County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,417,263,155,3030
Van Zandt,16-49 years,7890,4772,3647,21974
Van Zandt,50-64 years,9209,5339,4612,11747
Van Zandt,65-79 years,10262,5650,5168,8779
Van Zandt,80+ years,3358,1849,1696,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1691,1088,604,5253
Victoria,16-49 years,24882,14322,11437,40036
Victoria,50-64 years,20049,10950,9696,16110
Victoria,65-79 years,17968,9485,8835,11334
Victoria,80+ years,5639,2989,2759,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,809,528,281,2818
Walker,16-49 years,25881,15278,12305,40478
Walker,50-64 years,15136,8592,7444,12944
Walker,65-79 years,10632,5916,5090,7906
Walker,80+ years,2882,1601,1357,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1102,688,414,3569
Waller,16-49 years,15547,9110,7151,27820
Waller,50-64 years,10057,5739,4929,8984
Waller,65-79 years,7460,4122,3606,5213
Waller,80+ years,1581,858,775,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,68,49,19,739
Ward,16-49 years,2897,1700,1387,5315
Ward,50-64 years,2260,1258,1104,1977
Ward,65-79 years,1674,895,835,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,584,380,204,1949
Washington,16-49 years,8761,5030,4017,14283
Washington,50-64 years,8012,4441,3885,6914
Washington,65-79 years,9129,4903,4432,5653
Washington,80+ years,3101,1676,1477,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,20593,12817,7782,19353
Webb,16-49 years,208795,123182,98722,130992
Webb,50-64 years,76479,42964,37291,39003
Webb,65-79 years,37294,20288,18223,20633
Webb,80+ years,9235,5152,4390,6288
Webb,Unknown,186,149,54,NA
Wharton,12-15 years,1450,914,537,2439
Wharton,16-49 years,11170,6648,5157,17119
Wharton,50-64 years,8809,5110,4412,7752
Wharton,65-79 years,7793,4358,3889,5317
Wharton,80+ years,2442,1351,1188,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,154,100,54,284
Wheeler,16-49 years,802,487,392,1935
Wheeler,50-64 years,756,438,391,978
Wheeler,65-79 years,924,516,473,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2127,1316,811,6957
Wichita,16-49 years,33658,19966,16640,62794
Wichita,50-64 years,24570,14035,12689,22983
Wichita,65-79 years,22131,11812,11133,14464
Wichita,80+ years,7767,4099,3846,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,84,55,29,639
Wilbarger,16-49 years,3353,2060,1717,5531
Wilbarger,50-64 years,2613,1568,1390,2409
Wilbarger,65-79 years,2599,1415,1332,1798
Wilbarger,80+ years,712,376,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1122,706,423,1157
Willacy,16-49 years,10474,6072,4894,10776
Willacy,50-64 years,5098,2784,2437,3064
Willacy,65-79 years,3807,2024,1844,2290
Willacy,80+ years,1108,602,519,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,32461,18795,13667,34028
Williamson,16-49 years,340750,192733,163113,287235
Williamson,50-64 years,143884,80044,70437,97996
Williamson,65-79 years,99837,54296,48799,58371
Williamson,80+ years,25313,13849,12212,14831
Williamson,Unknown,136,115,25,NA
Wilson,12-15 years,1128,696,432,2841
Wilson,16-49 years,14972,8787,7279,21389
Wilson,50-64 years,12128,6894,6133,10688
Wilson,65-79 years,9181,5094,4594,6567
Wilson,80+ years,2326,1324,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,71,49,22,538
Winkler,16-49 years,1881,1119,919,3654
Winkler,50-64 years,1415,790,707,1336
Winkler,65-79 years,930,505,460,738
Winkler,80+ years,249,135,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,687,428,259,3970
Wise,16-49 years,13892,8097,6590,29444
Wise,50-64 years,12998,7347,6588,14680
Wise,65-79 years,10962,5912,5566,8471
Wise,80+ years,2896,1561,1464,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,257,169,88,2061
Wood,16-49 years,5874,3532,2730,15819
Wood,50-64 years,8018,4648,4035,9659
Wood,65-79 years,12222,6806,6285,9702
Wood,80+ years,3748,2087,1899,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,53,38,15,636
Yoakum,16-49 years,2149,1326,1068,3711
Yoakum,50-64 years,1556,927,792,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,320,187,159,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,100,74,26,1004
Young,16-49 years,2847,1770,1406,6840
Young,50-64 years,2834,1677,1483,3605
Young,65-79 years,3462,1898,1742,2792
Young,80+ years,1196,646,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,973,599,374,1040
Zapata,16-49 years,7067,4205,3352,6134
Zapata,50-64 years,3010,1733,1498,1981
Zapata,65-79 years,2261,1250,1120,1415
Zapata,80+ years,600,332,287,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,435,281,154,772
Zavala,16-49 years,4328,2440,1940,5421
Zavala,50-64 years,2630,1422,1246,1696
Zavala,65-79 years,2104,1107,1017,1332
Zavala,80+ years,509,276,238,391
Zavala,Unknown,2,2,0,NA
