County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3783,2007,1729,201,4298
Ochiltree,50-64 years,2123,1049,949,213,1660
Ochiltree,65-79 years,1627,707,667,287,927
Ochiltree,80+ years,468,206,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,665,398,267,0,8168
Orange,12-15 years,1776,931,782,63,4529
Orange,16-49 years,24880,12988,10787,1840,35298
Orange,50-64 years,20619,9668,8521,3099,16060
Orange,65-79 years,19050,8123,7322,4122,10496
Orange,80+ years,5443,2289,1999,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,194,114,80,0,2680
Palo Pinto,12-15 years,617,334,269,14,1501
Palo Pinto,16-49 years,7723,4042,3436,594,11318
Palo Pinto,50-64 years,7461,3530,3165,1121,5996
Palo Pinto,65-79 years,7974,3319,3069,1801,4625
Palo Pinto,80+ years,2297,957,875,532,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,149,93,56,0,2102
Panola,12-15 years,449,236,199,14,1292
Panola,16-49 years,6267,3314,2793,443,9345
Panola,50-64 years,5130,2502,2260,758,4528
Panola,65-79 years,5672,2492,2267,1249,3566
Panola,80+ years,1679,730,656,371,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2836,1609,1225,2,14290
Parker,12-15 years,4798,2502,2123,173,8201
Parker,16-49 years,56342,28645,24879,5286,59949
Parker,50-64 years,42375,19728,17966,6585,29406
Parker,65-79 years,36938,15484,14220,8145,17707
Parker,80+ years,9496,3929,3617,2138,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,235,140,95,0,1047
Parmer,12-15 years,401,211,165,25,625
Parmer,16-49 years,3696,1888,1607,420,4088
Parmer,50-64 years,2367,1067,989,412,1768
Parmer,65-79 years,1754,739,680,395,1008
Parmer,80+ years,695,296,268,148,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,532,306,225,1,1614
Pecos,12-15 years,1120,589,486,45,894
Pecos,16-49 years,10560,5283,4554,1248,7510
Pecos,50-64 years,5408,2455,2195,1006,2666
Pecos,65-79 years,3540,1453,1359,902,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,487,289,198,0,4116
Polk,12-15 years,1060,577,456,28,2343
Polk,16-49 years,15358,7862,6588,1526,20420
Polk,50-64 years,15349,7173,6303,2643,12123
Polk,65-79 years,16779,7149,6420,3709,8473
Polk,80+ years,4741,1967,1746,1143,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2029,1177,851,1,12884
Potter,12-15 years,4213,2243,1862,110,6911
Potter,16-49 years,54231,28208,22997,4760,53873
Potter,50-64 years,32756,15191,13261,5199,19597
Potter,65-79 years,23851,10013,9077,5149,11378
Potter,80+ years,7896,3368,2857,1764,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,997,587,410,0,716
Presidio,12-15 years,981,532,370,79,393
Presidio,16-49 years,6860,3478,2629,932,2443
Presidio,50-64 years,3791,1673,1425,774,1025
Presidio,65-79 years,2952,1246,1095,632,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,189,95,84,10,555
Rains,16-49 years,2789,1456,1259,195,4351
Rains,50-64 years,3151,1496,1324,462,2803
Rains,65-79 years,3900,1621,1482,876,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2564,1436,1126,10,13147
Randall,12-15 years,4379,2290,1943,151,7613
Randall,16-49 years,62375,31779,26933,6283,63316
Randall,50-64 years,37021,16902,15156,6230,23691
Randall,65-79 years,33462,13715,12622,7628,16489
Randall,80+ years,9490,3927,3491,2216,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,820,421,347,79,1096
Real,50-64 years,1137,526,465,181,794
Real,65-79 years,1612,685,629,335,814
Real,80+ years,401,164,142,96,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,210,109,99,2,526
Red River,16-49 years,2728,1515,1228,181,4330
Red River,50-64 years,2899,1507,1323,328,2591
Red River,65-79 years,3695,1648,1549,678,2264
Red River,80+ years,1106,491,450,207,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,329,188,141,0,1436
Reeves,12-15 years,4765,3976,764,26,787
Reeves,16-49 years,16836,11721,4552,650,8692
Reeves,50-64 years,4738,2119,1910,757,2211
Reeves,65-79 years,3094,1228,1168,714,1371
Reeves,80+ years,907,357,336,216,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,121,71,50,0,610
Refugio,12-15 years,337,180,149,8,351
Refugio,16-49 years,2711,1354,1163,258,2547
Refugio,50-64 years,2706,1186,1093,498,1419
Refugio,65-79 years,2548,1011,953,623,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,229,137,91,1,1605
Robertson,12-15 years,593,318,260,15,909
Robertson,16-49 years,5914,3163,2663,492,6691
Robertson,50-64 years,4913,2384,2141,844,3371
Robertson,65-79 years,4968,2123,1941,1155,2571
Robertson,80+ years,1451,612,557,328,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4323,2412,1909,2,11340
Rockwall,12-15 years,7201,3741,3138,323,6763
Rockwall,16-49 years,66676,33479,28470,7361,47098
Rockwall,50-64 years,37227,16947,15118,6537,19832
Rockwall,65-79 years,25488,10553,9517,5818,10606
Rockwall,80+ years,6436,2701,2390,1426,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,43,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3125,1640,1438,265,3985
Runnels,50-64 years,2831,1346,1242,420,2046
Runnels,65-79 years,3197,1337,1265,705,1590
Runnels,80+ years,1126,456,428,273,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,546,337,208,1,4854
Rusk,12-15 years,1505,796,664,45,2831
Rusk,16-49 years,18819,9919,8352,1558,24301
Rusk,50-64 years,13641,6503,5843,2221,10279
Rusk,65-79 years,12605,5392,4922,2879,7062
Rusk,80+ years,3492,1443,1334,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1561,864,671,121,3215
Sabine,50-64 years,2602,1252,1105,391,2389
Sabine,65-79 years,3769,1599,1475,816,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,47,31,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2119,1128,899,158,2688
San Augustine,50-64 years,2556,1168,1035,428,1896
San Augustine,65-79 years,2872,1207,1100,623,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,193,113,80,0,2432
San Jacinto,12-15 years,580,312,254,14,1429
San Jacinto,16-49 years,6110,3313,2736,455,10537
San Jacinto,50-64 years,6754,3287,2932,1008,6419
San Jacinto,65-79 years,7272,3146,2893,1555,5103
San Jacinto,80+ years,1937,803,731,458,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1983,1188,795,0,6895
San Patricio,12-15 years,4268,2243,1870,155,3958
San Patricio,16-49 years,37022,19127,15850,3503,29346
San Patricio,50-64 years,23915,10989,9712,4213,11561
San Patricio,65-79 years,18497,7893,7088,4141,7968
San Patricio,80+ years,4419,1905,1649,1004,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1824,1000,793,104,2454
San Saba,50-64 years,1191,603,526,148,1081
San Saba,65-79 years,1598,717,653,290,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,39,29,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1037,512,462,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,297,187,110,0,1646
Scurry,12-15 years,767,420,331,16,936
Scurry,16-49 years,7983,4119,3536,864,7481
Scurry,50-64 years,4595,2193,1983,755,2953
Scurry,65-79 years,3820,1620,1493,833,1843
Scurry,80+ years,1339,558,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,744,380,324,70,1210
Shackelford,50-64 years,863,401,358,136,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,208,120,88,0,2572
Shelby,12-15 years,635,344,272,19,1491
Shelby,16-49 years,7951,4374,3500,469,10182
Shelby,50-64 years,5968,2907,2563,882,4735
Shelby,65-79 years,5505,2399,2164,1157,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1053,611,466,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4283,2489,1791,3,22226
Smith,12-15 years,8509,4449,3789,272,12844
Smith,16-49 years,100918,50794,43315,9394,101823
Smith,50-64 years,64474,29006,26343,10879,41123
Smith,65-79 years,62282,25490,23656,14307,29593
Smith,80+ years,20512,8368,7667,4800,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2862,1459,1293,256,3648
Somervell,50-64 years,2601,1210,1123,443,1968
Somervell,65-79 years,2905,1199,1103,719,1353
Somervell,80+ years,734,296,271,187,417
Starr,5-11 years,24523,15237,9276,11,8238
Starr,12-15 years,16007,9195,6297,517,4325
Starr,16-49 years,65431,34636,26861,8315,29591
Starr,50-64 years,27285,13206,10380,5433,8804
Starr,65-79 years,16510,7337,5938,3918,5528
Starr,80+ years,4358,1943,1646,994,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2395,1336,1131,182,3853
Stephens,50-64 years,1861,946,854,250,1799
Stephens,65-79 years,2299,1006,945,501,1414
Stephens,80+ years,735,307,283,179,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,342,158,142,44,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,326,179,151,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,43,23,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1258,637,532,112,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1173,487,454,247,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,51,30,21,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2425,1352,1172,278,3191
Swisher,50-64 years,1661,800,733,317,1268
Swisher,65-79 years,1656,733,664,380,922
Swisher,80+ years,628,268,244,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,84169,47725,36355,92,216292
Tarrant,12-15 years,139123,71801,60651,6682,125629
Tarrant,16-49 years,1381487,675110,585083,159182,1000205
Tarrant,50-64 years,706190,310469,282152,131286,372444
Tarrant,65-79 years,445866,180131,165592,106372,192159
Tarrant,80+ years,113691,46267,41944,26778,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3229,1900,1327,2,13239
Taylor,12-15 years,5391,2812,2351,228,7637
Taylor,16-49 years,64027,32751,27368,6380,65514
Taylor,50-64 years,37072,16899,15161,6505,21612
Taylor,65-79 years,31688,13078,12087,7353,14800
Taylor,80+ years,10881,4554,4048,2498,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,271,138,112,29,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,157,99,58,0,1344
Terry,12-15 years,452,243,204,5,739
Terry,16-49 years,4624,2483,2095,451,5347
Terry,50-64 years,3261,1509,1365,584,2102
Terry,65-79 years,2583,1107,997,575,1367
Terry,80+ years,819,342,317,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,547,309,238,0,3721
Titus,12-15 years,1298,694,581,23,2157
Titus,16-49 years,13101,6985,5573,955,13894
Titus,50-64 years,8692,4099,3531,1342,5584
Titus,65-79 years,6767,2861,2610,1466,3738
Titus,80+ years,2104,898,798,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2374,1509,864,1,11188
Tom Green,12-15 years,4491,2378,2000,113,6566
Tom Green,16-49 years,54656,27211,23745,5651,55411
Tom Green,50-64 years,33311,14660,13567,6033,19716
Tom Green,65-79 years,31700,12589,11906,7605,13854
Tom Green,80+ years,10499,4049,3880,2651,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86048,48198,37750,101,105228
Travis,12-15 years,102181,50688,42600,8900,60230
Travis,16-49 years,1279348,600579,514611,208122,694834
Travis,50-64 years,428449,185401,165145,91814,207999
Travis,65-79 years,255728,103328,93124,64717,104113
Travis,80+ years,57489,23600,20925,14205,25440
Travis,Unknown,415,317,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,319,172,138,9,656
Trinity,16-49 years,3703,1975,1630,324,4952
Trinity,50-64 years,4105,1981,1746,627,3196
Trinity,65-79 years,5044,2177,1962,1102,3099
Trinity,80+ years,1529,642,588,338,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,149,87,62,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5918,2983,2560,601,8878
Tyler,50-64 years,5291,2400,2201,900,4190
Tyler,65-79 years,5978,2454,2280,1364,3702
Tyler,80+ years,1777,728,672,416,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,404,231,173,0,3985
Upshur,12-15 years,958,508,420,30,2298
Upshur,16-49 years,10589,5622,4655,763,16459
Upshur,50-64 years,9653,4534,4076,1483,8727
Upshur,65-79 years,9757,4070,3791,2218,6044
Upshur,80+ years,2825,1155,1068,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1600,773,671,173,1562
Upton,50-64 years,988,434,382,183,631
Upton,65-79 years,783,316,281,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1175,699,476,0,2842
Uvalde,12-15 years,1576,831,682,63,1635
Uvalde,16-49 years,13947,7049,5806,1536,11648
Uvalde,50-64 years,8886,3956,3503,1724,4223
Uvalde,65-79 years,7775,3203,2893,1840,3256
Uvalde,80+ years,2289,971,830,541,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4915,2959,1954,2,5377
Val Verde,12-15 years,7072,3787,2968,318,2927
Val Verde,16-49 years,39321,21816,16029,3499,22564
Val Verde,50-64 years,16896,8636,6480,2477,6979
Val Verde,65-79 years,12265,5782,4494,2341,5098
Val Verde,80+ years,3632,1686,1352,704,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,405,249,154,2,5025
Van Zandt,12-15 years,1078,572,477,30,3030
Van Zandt,16-49 years,14439,7624,6419,1148,21974
Van Zandt,50-64 years,14061,6658,6037,2229,11747
Van Zandt,65-79 years,15091,6355,5911,3442,8779
Van Zandt,80+ years,4851,2002,1848,1195,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1653,951,701,1,9200
Victoria,12-15 years,4034,2142,1759,134,5253
Victoria,16-49 years,41267,20611,17804,3945,40036
Victoria,50-64 years,28848,12898,11809,4838,16110
Victoria,65-79 years,25886,10433,9699,6145,11334
Victoria,80+ years,7935,3214,2950,1885,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,908,537,371,0,4197
Walker,12-15 years,1825,970,804,51,2818
Walker,16-49 years,40014,20344,17482,4067,40478
Walker,50-64 years,21810,9931,9003,3838,12944
Walker,65-79 years,15230,6520,5865,3250,7906
Walker,80+ years,4088,1713,1540,925,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1309,748,560,1,5295
Waller,12-15 years,2565,1356,1142,67,3569
Waller,16-49 years,24483,12578,10684,2132,27820
Waller,50-64 years,14362,6729,6023,2302,8984
Waller,65-79 years,10571,4529,4093,2231,5213
Waller,80+ years,2276,935,852,544,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4094,2237,1770,294,5315
Ward,50-64 years,3046,1443,1276,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,638,356,281,1,3033
Washington,12-15 years,1294,669,578,47,1949
Washington,16-49 years,14058,6970,6060,1449,14283
Washington,50-64 years,11456,5135,4710,2011,6914
Washington,65-79 years,13172,5331,4957,3136,5653
Washington,80+ years,4323,1771,1599,1011,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,58929,41894,16972,76,35151
Webb,12-15 years,57605,36234,19611,1844,19353
Webb,16-49 years,329747,185712,142073,29834,130992
Webb,50-64 years,111708,55487,44043,17169,39003
Webb,65-79 years,55800,25973,20745,10596,20633
Webb,80+ years,13345,6339,4963,2411,6288
Webb,Unknown,231,209,46,2,NA
Wharton,5-11 years,1834,1102,732,0,4148
Wharton,12-15 years,3058,1620,1347,92,2439
Wharton,16-49 years,18734,9740,8131,1623,17119
Wharton,50-64 years,12898,6078,5438,2167,7752
Wharton,65-79 years,11362,4886,4404,2555,5317
Wharton,80+ years,3583,1501,1353,831,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,208,126,82,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1364,726,628,115,1935
Wheeler,50-64 years,1120,536,479,196,978
Wheeler,65-79 years,1367,573,526,345,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1974,1172,801,1,11839
Wichita,12-15 years,4481,2349,1980,152,6957
Wichita,16-49 years,55913,28613,24727,6114,62794
Wichita,50-64 years,36073,16673,15090,6678,22983
Wichita,65-79 years,31894,13131,12158,7509,14464
Wichita,80+ years,10831,4358,4030,2633,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5754,3045,2708,522,5531
Wilbarger,50-64 years,3863,1838,1702,693,2409
Wilbarger,65-79 years,3689,1528,1447,867,1798
Wilbarger,80+ years,1123,436,414,300,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1151,781,377,1,1966
Willacy,12-15 years,1891,1090,751,57,1157
Willacy,16-49 years,16319,8820,7570,1646,10776
Willacy,50-64 years,7314,3190,2835,1448,3064
Willacy,65-79 years,5471,2237,2014,1292,2290
Willacy,80+ years,1597,686,585,341,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47508,26171,21275,62,59856
Williamson,12-15 years,52130,25484,22302,4346,34028
Williamson,16-49 years,496007,232772,203783,77334,287235
Williamson,50-64 years,206911,90727,81385,42362,97996
Williamson,65-79 years,147547,60329,54285,36464,58371
Williamson,80+ years,36904,15120,13495,9083,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1407,802,606,0,4795
Wilson,12-15 years,2401,1227,1057,117,2841
Wilson,16-49 years,23375,11855,10403,2476,21389
Wilson,50-64 years,17490,8091,7369,3041,10688
Wilson,65-79 years,13531,5817,5162,3106,6567
Wilson,80+ years,3393,1491,1260,755,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,247,139,101,7,538
Winkler,16-49 years,3007,1615,1360,247,3654
Winkler,50-64 years,2011,935,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,718,419,298,1,6850
Wise,12-15 years,1695,920,706,69,3970
Wise,16-49 years,23072,12031,10218,1905,29444
Wise,50-64 years,18386,8791,7989,2727,14680
Wise,65-79 years,15000,6462,6006,3104,8471
Wise,80+ years,3872,1673,1543,796,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,246,144,102,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10893,5679,4812,902,15819
Wood,50-64 years,12298,5755,5240,2032,9659
Wood,65-79 years,17774,7552,6996,4126,9702
Wood,80+ years,5531,2268,2076,1432,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,134,87,47,0,1161
Yoakum,12-15 years,260,147,108,5,636
Yoakum,16-49 years,3473,1879,1558,309,3711
Yoakum,50-64 years,2198,1085,940,345,1391
Yoakum,65-79 years,1513,661,604,335,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,144,86,58,0,1726
Young,12-15 years,392,209,179,4,1004
Young,16-49 years,5328,2889,2471,379,6840
Young,50-64 years,4446,2176,1983,652,3605
Young,65-79 years,5124,2164,2037,1116,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,683,412,269,2,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9564,4960,4222,880,6134
Zapata,50-64 years,4123,1881,1706,760,1981
Zapata,65-79 years,3135,1338,1213,695,1415
Zapata,80+ years,855,363,318,194,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,533,311,220,2,1379
Zavala,12-15 years,839,449,360,30,772
Zavala,16-49 years,6148,3096,2589,543,5421
Zavala,50-64 years,3619,1613,1431,621,1696
Zavala,65-79 years,2955,1211,1105,660,1332
Zavala,80+ years,700,290,255,162,391
Zavala,Unknown,2,2,0,0,NA
