County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3808,2017,1740,206,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,583,301,255,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,682,403,279,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25140,13077,10895,1916,35298
Orange,50-64 years,20721,9691,8541,3164,16060
Orange,65-79 years,19126,8132,7331,4181,10496
Orange,80+ years,5464,2291,2008,1301,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,634,339,276,19,1501
Palo Pinto,16-49 years,7788,4064,3460,615,11318
Palo Pinto,50-64 years,7496,3534,3179,1139,5996
Palo Pinto,65-79 years,7981,3318,3069,1809,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6338,3338,2822,464,9345
Panola,50-64 years,5176,2510,2272,786,4528
Panola,65-79 years,5690,2493,2268,1265,3566
Panola,80+ years,1692,730,658,382,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2918,1646,1270,2,14290
Parker,12-15 years,4847,2513,2136,199,8201
Parker,16-49 years,56755,28787,25047,5410,59949
Parker,50-64 years,42594,19766,18015,6720,29406
Parker,65-79 years,37067,15505,14252,8220,17707
Parker,80+ years,9518,3935,3619,2153,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,251,147,104,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3754,1903,1626,443,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,559,314,244,1,1614
Pecos,12-15 years,1129,589,489,51,894
Pecos,16-49 years,10724,5308,4618,1326,7510
Pecos,50-64 years,5510,2462,2223,1071,2666
Pecos,65-79 years,3559,1454,1362,917,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,515,301,214,0,4116
Polk,12-15 years,1083,589,464,31,2343
Polk,16-49 years,15510,7916,6646,1566,20420
Polk,50-64 years,15475,7202,6339,2708,12123
Polk,65-79 years,16860,7163,6439,3757,8473
Polk,80+ years,4761,1972,1748,1157,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2124,1214,909,1,12884
Potter,12-15 years,4273,2253,1891,131,6911
Potter,16-49 years,54894,28451,23280,4932,53873
Potter,50-64 years,33029,15262,13330,5334,19597
Potter,65-79 years,24016,10043,9110,5253,11378
Potter,80+ years,7959,3385,2871,1798,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1050,610,440,0,716
Presidio,12-15 years,1000,535,384,81,393
Presidio,16-49 years,6921,3498,2645,957,2443
Presidio,50-64 years,3798,1672,1424,783,1025
Presidio,65-79 years,2973,1249,1098,647,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2815,1462,1269,205,4351
Rains,50-64 years,3183,1502,1336,478,2803
Rains,65-79 years,3927,1627,1491,888,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2639,1462,1175,10,13147
Randall,12-15 years,4421,2301,1965,160,7613
Randall,16-49 years,62865,31910,27160,6437,63316
Randall,50-64 years,37176,16924,15190,6333,23691
Randall,65-79 years,33613,13753,12655,7710,16489
Randall,80+ years,9493,3920,3489,2229,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1543,833,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,612,269,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,827,421,350,84,1096
Real,50-64 years,1148,527,467,188,794
Real,65-79 years,1622,685,629,345,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,88,52,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2749,1518,1241,187,4330
Red River,50-64 years,2914,1514,1326,331,2591
Red River,65-79 years,3706,1654,1549,683,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,195,148,0,1436
Reeves,12-15 years,5225,4290,903,33,787
Reeves,16-49 years,17623,12234,4782,695,8692
Reeves,50-64 years,4754,2117,1911,774,2211
Reeves,65-79 years,3111,1232,1172,723,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,344,183,151,10,351
Refugio,16-49 years,2733,1360,1169,268,2547
Refugio,50-64 years,2715,1188,1094,504,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,242,138,103,1,1605
Robertson,12-15 years,600,323,261,16,909
Robertson,16-49 years,5962,3175,2674,513,6691
Robertson,50-64 years,4943,2389,2147,862,3371
Robertson,65-79 years,4993,2127,1946,1171,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4440,2447,1987,6,11340
Rockwall,12-15 years,7306,3769,3169,369,6763
Rockwall,16-49 years,67148,33610,28604,7573,47098
Rockwall,50-64 years,37397,16970,15145,6654,19832
Rockwall,65-79 years,25560,10555,9531,5875,10606
Rockwall,80+ years,6461,2706,2396,1440,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1644,1444,269,3985
Runnels,50-64 years,2857,1350,1252,432,2046
Runnels,65-79 years,3200,1338,1265,707,1590
Runnels,80+ years,1128,457,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,585,353,230,2,4854
Rusk,12-15 years,1519,801,667,51,2831
Rusk,16-49 years,19005,9984,8449,1615,24301
Rusk,50-64 years,13718,6519,5862,2272,10279
Rusk,65-79 years,12640,5392,4928,2908,7062
Rusk,80+ years,3511,1449,1338,837,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1595,877,686,129,3215
Sabine,50-64 years,2625,1257,1113,404,2389
Sabine,65-79 years,3780,1599,1477,825,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2151,1139,914,165,2688
San Augustine,50-64 years,2566,1170,1037,434,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,202,117,85,0,2432
San Jacinto,12-15 years,583,312,256,15,1429
San Jacinto,16-49 years,6152,3321,2757,467,10537
San Jacinto,50-64 years,6789,3294,2936,1032,6419
San Jacinto,65-79 years,7303,3151,2898,1577,5103
San Jacinto,80+ years,1942,804,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2076,1218,857,1,6895
San Patricio,12-15 years,4303,2247,1887,169,3958
San Patricio,16-49 years,37250,19193,15927,3597,29346
San Patricio,50-64 years,23996,11006,9726,4263,11561
San Patricio,65-79 years,18551,7902,7091,4184,7968
San Patricio,80+ years,4431,1906,1650,1014,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1888,1026,818,122,2454
San Saba,50-64 years,1203,606,531,154,1081
San Saba,65-79 years,1614,722,658,296,1065
San Saba,80+ years,458,207,182,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1046,514,466,107,1163
Schleicher,50-64 years,773,342,318,138,496
Schleicher,65-79 years,883,355,337,211,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,310,193,117,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8022,4121,3556,880,7481
Scurry,50-64 years,4614,2193,1985,772,2953
Scurry,65-79 years,3831,1621,1494,842,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,754,382,330,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,218,124,94,0,2572
Shelby,12-15 years,650,349,278,24,1491
Shelby,16-49 years,8073,4411,3547,508,10182
Shelby,50-64 years,6015,2914,2581,905,4735
Shelby,65-79 years,5531,2401,2168,1178,3427
Shelby,80+ years,1858,782,700,413,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1069,617,472,41,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4480,2575,1901,4,22226
Smith,12-15 years,8632,4481,3836,316,12844
Smith,16-49 years,101969,51046,43763,9758,101823
Smith,50-64 years,64832,29070,26442,11079,41123
Smith,65-79 years,62548,25524,23706,14487,29593
Smith,80+ years,20570,8369,7677,4849,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2881,1464,1304,262,3648
Somervell,50-64 years,2612,1213,1127,448,1968
Somervell,65-79 years,2908,1197,1102,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,28858,17523,11312,24,8238
Starr,12-15 years,17571,9769,7233,571,4325
Starr,16-49 years,67151,35737,27183,8616,29591
Starr,50-64 years,27684,13466,10437,5514,8804
Starr,65-79 years,16652,7408,5964,3965,5528
Starr,80+ years,4383,1957,1648,1003,1842
Starr,Unknown,106,90,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2427,1347,1140,193,3853
Stephens,50-64 years,1875,949,857,258,1799
Stephens,65-79 years,2318,1009,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,334,180,154,19,450
Stonewall,50-64 years,320,158,146,48,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1269,636,537,118,1489
Sutton,50-64 years,1155,521,462,186,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2533,1381,1211,324,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1663,732,665,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87605,49189,38303,116,216292
Tarrant,12-15 years,141246,72350,61277,7630,125629
Tarrant,16-49 years,1392918,678297,588441,164237,1000205
Tarrant,50-64 years,710176,311140,282857,133944,372444
Tarrant,65-79 years,447652,180387,165869,107640,192159
Tarrant,80+ years,114123,46336,42024,27063,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3346,1933,1411,2,13239
Taylor,12-15 years,5442,2821,2373,248,7637
Taylor,16-49 years,64662,32912,27674,6572,65514
Taylor,50-64 years,37241,16930,15207,6602,21612
Taylor,65-79 years,31778,13091,12098,7420,14800
Taylor,80+ years,10905,4553,4051,2518,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4657,2491,2110,462,5347
Terry,50-64 years,3273,1510,1365,595,2102
Terry,65-79 years,2585,1105,996,580,1367
Terry,80+ years,828,345,319,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,406,181,159,74,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,559,310,249,0,3721
Titus,12-15 years,1316,697,590,29,2157
Titus,16-49 years,13305,7051,5635,1035,13894
Titus,50-64 years,8781,4115,3556,1392,5584
Titus,65-79 years,6806,2867,2617,1492,3738
Titus,80+ years,2106,897,800,450,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2450,1541,908,1,11188
Tom Green,12-15 years,4527,2387,2017,123,6566
Tom Green,16-49 years,55040,27285,23952,5765,55411
Tom Green,50-64 years,33471,14676,13605,6141,19716
Tom Green,65-79 years,31803,12601,11920,7684,13854
Tom Green,80+ years,10515,4051,3884,2662,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88201,49133,38962,107,105228
Travis,12-15 years,103119,50849,42780,9497,60230
Travis,16-49 years,1287691,602638,516392,212721,694834
Travis,50-64 years,430634,185819,165500,93245,207999
Travis,65-79 years,256638,103488,93270,65328,104113
Travis,80+ years,57687,23616,20947,14365,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,329,177,139,13,656
Trinity,16-49 years,3760,1999,1654,339,4952
Trinity,50-64 years,4120,1980,1751,638,3196
Trinity,65-79 years,5065,2179,1963,1121,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,357,185,156,16,967
Tyler,16-49 years,6035,3006,2620,636,8878
Tyler,50-64 years,5316,2401,2205,918,4190
Tyler,65-79 years,5995,2454,2282,1379,3702
Tyler,80+ years,1785,730,674,420,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,971,514,424,33,2298
Upshur,16-49 years,10703,5662,4708,786,16459
Upshur,50-64 years,9703,4548,4088,1508,8727
Upshur,65-79 years,9784,4074,3798,2235,6044
Upshur,80+ years,2832,1152,1066,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,137,70,62,5,234
Upton,16-49 years,1602,775,670,174,1562
Upton,50-64 years,991,435,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1263,733,530,0,2842
Uvalde,12-15 years,1610,847,694,69,1635
Uvalde,16-49 years,14105,7115,5855,1581,11648
Uvalde,50-64 years,8972,3978,3529,1762,4223
Uvalde,65-79 years,7818,3213,2906,1863,3256
Uvalde,80+ years,2309,979,839,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5330,3100,2225,5,5377
Val Verde,12-15 years,7266,3855,3049,363,2927
Val Verde,16-49 years,39954,22161,16159,3661,22564
Val Verde,50-64 years,17098,8693,6534,2571,6979
Val Verde,65-79 years,12333,5794,4510,2381,5098
Val Verde,80+ years,3655,1690,1354,720,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,426,255,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14589,7668,6487,1197,21974
Van Zandt,50-64 years,14155,6675,6064,2282,11747
Van Zandt,65-79 years,15175,6374,5929,3488,8779
Van Zandt,80+ years,4878,2005,1853,1214,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1712,977,733,2,9200
Victoria,12-15 years,4058,2144,1766,149,5253
Victoria,16-49 years,41633,20700,17934,4093,40036
Victoria,50-64 years,28996,12909,11835,4951,16110
Victoria,65-79 years,26000,10440,9716,6236,11334
Victoria,80+ years,7980,3221,2955,1917,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,941,546,395,0,4197
Walker,12-15 years,1843,976,813,54,2818
Walker,16-49 years,40483,20494,17602,4264,40478
Walker,50-64 years,21941,9943,9012,3945,12944
Walker,65-79 years,15317,6528,5883,3313,7906
Walker,80+ years,4110,1715,1540,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1341,769,571,1,5295
Waller,12-15 years,2588,1369,1150,69,3569
Waller,16-49 years,24667,12650,10738,2200,27820
Waller,50-64 years,14506,6771,6069,2367,8984
Waller,65-79 years,10657,4549,4116,2273,5213
Waller,80+ years,2290,939,856,551,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4126,2245,1782,306,5315
Ward,50-64 years,3063,1446,1280,443,1977
Ward,65-79 years,2194,956,882,412,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,671,365,305,1,3033
Washington,12-15 years,1313,678,584,51,1949
Washington,16-49 years,14156,6999,6096,1487,14283
Washington,50-64 years,11501,5143,4720,2040,6914
Washington,65-79 years,13222,5339,4965,3170,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,94550,71212,23217,142,35151
Webb,12-15 years,71778,47775,21881,2217,19353
Webb,16-49 years,345891,196958,145039,32802,130992
Webb,50-64 years,115307,57429,44775,18348,39003
Webb,65-79 years,57289,26678,21108,11127,20633
Webb,80+ years,13661,6466,5039,2543,6288
Webb,Unknown,405,375,54,2,NA
Wharton,5-11 years,1906,1123,783,0,4148
Wharton,12-15 years,3064,1612,1349,104,2439
Wharton,16-49 years,18971,9838,8187,1710,17119
Wharton,50-64 years,13022,6111,5465,2232,7752
Wharton,65-79 years,11426,4897,4417,2595,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,220,133,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1375,732,632,117,1935
Wheeler,50-64 years,1121,535,478,199,978
Wheeler,65-79 years,1369,571,525,350,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2060,1206,852,2,11839
Wichita,12-15 years,4554,2367,2015,172,6957
Wichita,16-49 years,56394,28760,24885,6304,62794
Wichita,50-64 years,36251,16688,15130,6800,22983
Wichita,65-79 years,32026,13153,12178,7604,14464
Wichita,80+ years,10850,4360,4032,2650,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,316,166,147,3,639
Wilbarger,16-49 years,5819,3071,2734,546,5531
Wilbarger,50-64 years,3887,1841,1707,710,2409
Wilbarger,65-79 years,3704,1531,1448,878,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1297,881,422,2,1966
Willacy,12-15 years,1915,1097,755,70,1157
Willacy,16-49 years,16539,8850,7607,1797,10776
Willacy,50-64 years,7398,3198,2840,1519,3064
Willacy,65-79 years,5523,2245,2025,1324,2290
Willacy,80+ years,1606,686,585,350,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48775,26657,22050,68,59856
Williamson,12-15 years,52991,25696,22556,4741,34028
Williamson,16-49 years,499885,233745,204758,79345,287235
Williamson,50-64 years,208218,90983,81625,43191,97996
Williamson,65-79 years,148213,60463,54407,36882,58371
Williamson,80+ years,37100,15157,13535,9203,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1449,818,632,0,4795
Wilson,12-15 years,2447,1241,1076,130,2841
Wilson,16-49 years,23528,11910,10446,2534,21389
Wilson,50-64 years,17587,8116,7390,3094,10688
Wilson,65-79 years,13582,5829,5171,3137,6567
Wilson,80+ years,3391,1487,1256,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3019,1617,1364,253,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,768,440,327,1,6850
Wise,12-15 years,1720,931,713,76,3970
Wise,16-49 years,23308,12102,10338,1962,29444
Wise,50-64 years,18485,8815,8012,2781,14680
Wise,65-79 years,15034,6463,6013,3130,8471
Wise,80+ years,3886,1677,1546,804,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,266,157,109,0,3381
Wood,12-15 years,698,361,313,24,2061
Wood,16-49 years,11045,5723,4881,943,15819
Wood,50-64 years,12356,5767,5251,2067,9659
Wood,65-79 years,17830,7555,7005,4168,9702
Wood,80+ years,5534,2268,2074,1437,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3500,1887,1572,314,3711
Yoakum,50-64 years,2214,1088,943,355,1391
Yoakum,65-79 years,1514,660,604,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,149,88,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5358,2893,2491,387,6840
Young,50-64 years,4466,2180,1986,665,3605
Young,65-79 years,5141,2166,2038,1130,2792
Young,80+ years,1781,735,669,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,706,427,276,3,1927
Zapata,12-15 years,1434,774,643,17,1040
Zapata,16-49 years,9602,4974,4226,899,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3139,1340,1212,698,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,542,315,225,2,1379
Zavala,12-15 years,860,453,365,42,772
Zavala,16-49 years,6194,3109,2606,562,5421
Zavala,50-64 years,3639,1617,1434,635,1696
Zavala,65-79 years,2964,1212,1104,669,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
