County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3837,2029,1748,217,4298
Ochiltree,50-64 years,2139,1055,950,222,1660
Ochiltree,65-79 years,1645,711,671,297,927
Ochiltree,80+ years,473,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,588,303,256,50,948
Oldham,50-64 years,537,249,225,80,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,708,418,289,1,8168
Orange,12-15 years,1798,938,789,71,4529
Orange,16-49 years,25418,13195,11019,1990,35298
Orange,50-64 years,20869,9720,8580,3252,16060
Orange,65-79 years,19258,8143,7368,4264,10496
Orange,80+ years,5479,2289,2009,1317,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7873,4091,3487,647,11318
Palo Pinto,50-64 years,7555,3543,3192,1176,5996
Palo Pinto,65-79 years,8018,3316,3074,1840,4625
Palo Pinto,80+ years,2301,955,874,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6424,3368,2852,492,9345
Panola,50-64 years,5218,2516,2281,813,4528
Panola,65-79 years,5734,2499,2285,1285,3566
Panola,80+ years,1702,730,661,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3017,1687,1328,2,14290
Parker,12-15 years,4920,2541,2159,221,8201
Parker,16-49 years,57245,28977,25189,5585,59949
Parker,50-64 years,42958,19840,18091,6943,29406
Parker,65-79 years,37380,15566,14306,8418,17707
Parker,80+ years,9588,3940,3625,2213,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3788,1909,1639,458,4088
Parmer,50-64 years,2410,1070,997,444,1768
Parmer,65-79 years,1776,742,687,407,1008
Parmer,80+ years,711,299,271,158,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,574,323,250,1,1614
Pecos,12-15 years,1140,596,493,51,894
Pecos,16-49 years,10984,5382,4668,1463,7510
Pecos,50-64 years,5601,2481,2237,1129,2666
Pecos,65-79 years,3591,1457,1364,943,1634
Pecos,80+ years,1013,419,377,232,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,535,306,229,0,4116
Polk,12-15 years,1098,597,470,32,2343
Polk,16-49 years,15660,7962,6697,1617,20420
Polk,50-64 years,15614,7228,6371,2788,12123
Polk,65-79 years,17041,7203,6485,3854,8473
Polk,80+ years,4808,1979,1762,1183,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2200,1248,950,2,12884
Potter,12-15 years,4327,2275,1911,143,6911
Potter,16-49 years,55689,28764,23596,5145,53873
Potter,50-64 years,33332,15326,13423,5498,19597
Potter,65-79 years,24193,10056,9141,5385,11378
Potter,80+ years,8020,3397,2885,1836,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1110,630,479,1,716
Presidio,12-15 years,1025,547,391,87,393
Presidio,16-49 years,6988,3531,2655,981,2443
Presidio,50-64 years,3826,1677,1429,801,1025
Presidio,65-79 years,2992,1247,1099,667,1077
Presidio,80+ years,927,389,333,211,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2842,1471,1276,216,4351
Rains,50-64 years,3225,1514,1345,499,2803
Rains,65-79 years,3957,1631,1497,909,2479
Rains,80+ years,977,400,360,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2675,1471,1202,10,13147
Randall,12-15 years,4466,2324,1980,168,7613
Randall,16-49 years,63456,32123,27393,6611,63316
Randall,50-64 years,37455,16983,15267,6487,23691
Randall,65-79 years,33892,13798,12717,7883,16489
Randall,80+ years,9582,3930,3512,2285,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,843,429,355,88,1096
Real,50-64 years,1168,532,476,194,794
Real,65-79 years,1628,685,631,349,814
Real,80+ years,413,168,144,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2797,1542,1250,202,4330
Red River,50-64 years,2951,1525,1339,346,2591
Red River,65-79 years,3735,1656,1551,708,2264
Red River,80+ years,1118,490,450,220,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,199,158,0,1436
Reeves,12-15 years,6439,5072,1291,77,787
Reeves,16-49 years,19714,13615,5414,773,8692
Reeves,50-64 years,4776,2119,1913,792,2211
Reeves,65-79 years,3135,1235,1176,740,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2757,1362,1179,280,2547
Refugio,50-64 years,2735,1192,1099,515,1419
Refugio,65-79 years,2571,1015,953,642,1198
Refugio,80+ years,821,327,299,198,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,181,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,613,327,270,16,909
Robertson,16-49 years,6017,3193,2700,527,6691
Robertson,50-64 years,4990,2397,2158,889,3371
Robertson,65-79 years,5039,2135,1955,1202,2571
Robertson,80+ years,1457,612,557,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4567,2517,2044,6,11340
Rockwall,12-15 years,7408,3806,3197,406,6763
Rockwall,16-49 years,67684,33806,28760,7779,47098
Rockwall,50-64 years,37689,17022,15212,6838,19832
Rockwall,65-79 years,25929,10610,9627,6097,10606
Rockwall,80+ years,6536,2715,2410,1494,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3154,1650,1447,275,3985
Runnels,50-64 years,2871,1354,1255,439,2046
Runnels,65-79 years,3211,1337,1265,718,1590
Runnels,80+ years,1135,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,634,367,265,2,4854
Rusk,12-15 years,1537,807,673,57,2831
Rusk,16-49 years,19439,10157,8622,1718,24301
Rusk,50-64 years,13918,6574,5914,2370,10279
Rusk,65-79 years,12734,5401,4944,2977,7062
Rusk,80+ years,3532,1450,1343,851,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,34,20,14,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1621,889,698,132,3215
Sabine,50-64 years,2656,1263,1122,420,2389
Sabine,65-79 years,3803,1600,1480,844,2477
Sabine,80+ years,1274,512,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,126,66,53,7,370
San Augustine,16-49 years,2187,1153,926,175,2688
San Augustine,50-64 years,2583,1174,1042,443,1896
San Augustine,65-79 years,2900,1208,1103,646,1606
San Augustine,80+ years,983,406,374,214,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,215,126,89,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6228,3342,2790,491,10537
San Jacinto,50-64 years,6853,3304,2951,1072,6419
San Jacinto,65-79 years,7379,3163,2914,1627,5103
San Jacinto,80+ years,1947,802,730,471,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2132,1246,884,2,6895
San Patricio,12-15 years,4325,2255,1893,177,3958
San Patricio,16-49 years,37469,19267,15987,3689,29346
San Patricio,50-64 years,24170,11027,9767,4372,11561
San Patricio,65-79 years,18757,7927,7157,4301,7968
San Patricio,80+ years,4458,1907,1655,1035,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2007,1080,876,144,2454
San Saba,50-64 years,1248,626,545,174,1081
San Saba,65-79 years,1684,740,672,341,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,46,33,13,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1058,516,471,112,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,779,424,336,19,936
Scurry,16-49 years,8044,4121,3560,894,7481
Scurry,50-64 years,4616,2189,1979,779,2953
Scurry,65-79 years,3868,1626,1500,868,1843
Scurry,80+ years,1347,559,503,314,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,761,384,332,75,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,930,382,360,195,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,229,130,99,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8212,4472,3592,542,10182
Shelby,50-64 years,6061,2920,2594,932,4735
Shelby,65-79 years,5591,2411,2178,1218,3427
Shelby,80+ years,1874,781,702,429,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1084,627,476,43,1212
Sherman,50-64 years,640,326,267,73,620
Sherman,65-79 years,440,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4667,2657,2004,6,22226
Smith,12-15 years,8758,4519,3879,361,12844
Smith,16-49 years,103083,51373,44170,10155,101823
Smith,50-64 years,65358,29157,26554,11412,41123
Smith,65-79 years,63072,25594,23807,14839,29593
Smith,80+ years,20735,8384,7702,4974,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,279,149,124,6,496
Somervell,16-49 years,2908,1480,1310,269,3648
Somervell,50-64 years,2618,1210,1124,461,1968
Somervell,65-79 years,2927,1204,1106,732,1353
Somervell,80+ years,730,294,269,187,417
Starr,5-11 years,36326,21500,14791,36,8238
Starr,12-15 years,19113,10574,7912,629,4325
Starr,16-49 years,69321,37098,27736,8888,29591
Starr,50-64 years,28282,13826,10535,5658,8804
Starr,65-79 years,16902,7515,6033,4040,5528
Starr,80+ years,4441,1983,1662,1020,1842
Starr,Unknown,122,103,23,0,NA
Stephens,5-11 years,75,43,32,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2499,1372,1167,213,3853
Stephens,50-64 years,1899,952,864,271,1799
Stephens,65-79 years,2335,1011,952,525,1414
Stephens,80+ years,742,309,283,184,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,469,191,181,109,246
Stonewall,80+ years,231,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1286,644,542,124,1489
Sutton,50-64 years,1160,524,462,188,780
Sutton,65-79 years,1185,486,456,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2557,1392,1216,331,3191
Swisher,50-64 years,1696,809,741,334,1268
Swisher,65-79 years,1677,735,668,393,922
Swisher,80+ years,634,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90850,50725,40007,121,216292
Tarrant,12-15 years,143057,72944,61819,8306,125629
Tarrant,16-49 years,1406378,682571,592089,170047,1000205
Tarrant,50-64 years,716756,312232,284011,138335,372444
Tarrant,65-79 years,452981,181166,166800,111277,192159
Tarrant,80+ years,115462,46504,42267,27996,52352
Tarrant,Unknown,264,210,55,1,NA
Taylor,5-11 years,3431,1973,1456,2,13239
Taylor,12-15 years,5504,2845,2389,270,7637
Taylor,16-49 years,65211,33072,27844,6814,65514
Taylor,50-64 years,37489,16942,15248,6800,21612
Taylor,65-79 years,32063,13109,12182,7603,14800
Taylor,80+ years,11006,4559,4096,2567,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,94,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4689,2496,2118,476,5347
Terry,50-64 years,3288,1507,1364,612,2102
Terry,65-79 years,2612,1108,1001,599,1367
Terry,80+ years,835,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,431,223,189,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,399,168,155,81,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,571,317,254,0,3721
Titus,12-15 years,1331,701,594,36,2157
Titus,16-49 years,13507,7134,5703,1096,13894
Titus,50-64 years,8867,4131,3578,1443,5584
Titus,65-79 years,6836,2865,2623,1518,3738
Titus,80+ years,2117,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2522,1574,947,1,11188
Tom Green,12-15 years,4587,2409,2037,141,6566
Tom Green,16-49 years,55471,27431,24070,5951,55411
Tom Green,50-64 years,33702,14705,13630,6322,19716
Tom Green,65-79 years,31995,12616,11935,7848,13854
Tom Green,80+ years,10577,4059,3888,2712,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90997,50541,40325,132,105228
Travis,12-15 years,104649,51243,43130,10283,60230
Travis,16-49 years,1299042,605906,518841,218505,694834
Travis,50-64 years,435391,186634,166424,96283,207999
Travis,65-79 years,261220,104252,94295,68132,104113
Travis,80+ years,58681,23746,21172,15008,25440
Travis,Unknown,437,335,110,3,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3796,2004,1676,348,4952
Trinity,50-64 years,4149,1984,1756,657,3196
Trinity,65-79 years,5111,2182,1972,1156,3099
Trinity,80+ years,1536,641,587,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,362,188,157,17,967
Tyler,16-49 years,6167,3054,2661,682,8878
Tyler,50-64 years,5386,2411,2215,964,4190
Tyler,65-79 years,6054,2462,2298,1413,3702
Tyler,80+ years,1804,734,675,434,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,990,524,430,36,2298
Upshur,16-49 years,10831,5709,4764,817,16459
Upshur,50-64 years,9792,4568,4112,1555,8727
Upshur,65-79 years,9867,4093,3816,2281,6044
Upshur,80+ years,2836,1150,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,997,436,386,186,631
Upton,65-79 years,791,317,283,198,395
Upton,80+ years,254,104,90,65,142
Uvalde,5-11 years,1285,741,544,0,2842
Uvalde,12-15 years,1625,850,697,78,1635
Uvalde,16-49 years,14197,7156,5882,1607,11648
Uvalde,50-64 years,9032,3992,3538,1799,4223
Uvalde,65-79 years,7868,3223,2914,1894,3256
Uvalde,80+ years,2330,981,845,559,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5876,3405,2462,9,5377
Val Verde,12-15 years,7473,3932,3131,411,2927
Val Verde,16-49 years,40556,22504,16255,3823,22564
Val Verde,50-64 years,17337,8773,6597,2670,6979
Val Verde,65-79 years,12553,5847,4593,2464,5098
Val Verde,80+ years,3708,1697,1374,746,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,442,265,175,2,5025
Van Zandt,12-15 years,1112,585,489,39,3030
Van Zandt,16-49 years,14728,7716,6537,1244,21974
Van Zandt,50-64 years,14323,6711,6107,2375,11747
Van Zandt,65-79 years,15271,6383,5949,3557,8779
Van Zandt,80+ years,4906,2011,1856,1233,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1762,993,766,3,9200
Victoria,12-15 years,4092,2157,1777,159,5253
Victoria,16-49 years,41932,20794,18023,4213,40036
Victoria,50-64 years,29176,12931,11859,5087,16110
Victoria,65-79 years,26182,10453,9741,6379,11334
Victoria,80+ years,8044,3229,2966,1962,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,966,559,407,0,4197
Walker,12-15 years,1859,982,818,59,2818
Walker,16-49 years,41171,20704,17801,4555,40478
Walker,50-64 years,22246,10000,9070,4143,12944
Walker,65-79 years,15497,6551,5922,3431,7906
Walker,80+ years,4160,1723,1549,979,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1433,815,617,1,5295
Waller,12-15 years,2637,1389,1164,84,3569
Waller,16-49 years,24992,12755,10827,2334,27820
Waller,50-64 years,14621,6790,6095,2439,8984
Waller,65-79 years,10765,4559,4128,2360,5213
Waller,80+ years,2322,948,863,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,104,66,38,0,1352
Ward,12-15 years,174,118,53,3,739
Ward,16-49 years,4159,2260,1793,314,5315
Ward,50-64 years,3078,1451,1281,452,1977
Ward,65-79 years,2203,960,883,416,1185
Ward,80+ years,639,286,258,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,692,373,318,1,3033
Washington,12-15 years,1315,679,584,52,1949
Washington,16-49 years,14297,7052,6137,1536,14283
Washington,50-64 years,11582,5162,4737,2087,6914
Washington,65-79 years,13322,5356,4989,3231,5653
Washington,80+ years,4341,1771,1600,1028,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,103341,75866,27296,199,35151
Webb,12-15 years,74486,48650,23361,2574,19353
Webb,16-49 years,356593,203227,147105,35752,130992
Webb,50-64 years,118885,58907,45548,19893,39003
Webb,65-79 years,59121,27243,21525,12056,20633
Webb,80+ years,14125,6609,5154,2766,6288
Webb,Unknown,452,416,65,3,NA
Wharton,5-11 years,2010,1174,836,0,4148
Wharton,12-15 years,3090,1621,1353,117,2439
Wharton,16-49 years,19177,9921,8249,1775,17119
Wharton,50-64 years,13118,6126,5477,2299,7752
Wharton,65-79 years,11556,4924,4447,2667,5317
Wharton,80+ years,3628,1504,1357,868,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1377,732,630,122,1935
Wheeler,50-64 years,1134,538,482,207,978
Wheeler,65-79 years,1384,572,529,361,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2145,1251,892,2,11839
Wichita,12-15 years,4607,2384,2033,190,6957
Wichita,16-49 years,56957,28977,25063,6489,62794
Wichita,50-64 years,36509,16733,15169,6974,22983
Wichita,65-79 years,32273,13189,12224,7775,14464
Wichita,80+ years,10928,4364,4045,2712,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5915,3119,2772,572,5531
Wilbarger,50-64 years,3916,1845,1714,729,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1370,938,438,2,1966
Willacy,12-15 years,1953,1113,766,81,1157
Willacy,16-49 years,16928,8979,7704,1965,10776
Willacy,50-64 years,7497,3223,2860,1575,3064
Willacy,65-79 years,5585,2252,2043,1362,2290
Willacy,80+ years,1629,690,591,363,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50081,27263,22739,79,59856
Williamson,12-15 years,53519,25810,22663,5048,34028
Williamson,16-49 years,503999,234823,205703,81523,287235
Williamson,50-64 years,210407,91379,82093,44528,97996
Williamson,65-79 years,150328,60768,54957,38148,58371
Williamson,80+ years,37846,15300,13719,9620,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1510,842,669,0,4795
Wilson,12-15 years,2472,1248,1084,140,2841
Wilson,16-49 years,23749,11983,10508,2627,21389
Wilson,50-64 years,17728,8143,7416,3183,10688
Wilson,65-79 years,13778,5871,5232,3230,6567
Wilson,80+ years,3432,1492,1271,782,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,258,143,103,12,538
Winkler,16-49 years,3042,1627,1371,260,3654
Winkler,50-64 years,2021,938,846,333,1336
Winkler,65-79 years,1356,547,514,332,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,810,453,356,1,6850
Wise,12-15 years,1741,942,721,78,3970
Wise,16-49 years,23596,12216,10442,2044,29444
Wise,50-64 years,18637,8856,8046,2864,14680
Wise,65-79 years,15167,6485,6043,3211,8471
Wise,80+ years,3924,1679,1553,833,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,282,160,122,0,3381
Wood,12-15 years,704,361,315,28,2061
Wood,16-49 years,11174,5772,4928,976,15819
Wood,50-64 years,12470,5788,5280,2134,9659
Wood,65-79 years,18029,7602,7063,4262,9702
Wood,80+ years,5593,2281,2092,1465,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3532,1901,1584,321,3711
Yoakum,50-64 years,2230,1088,945,369,1391
Yoakum,65-79 years,1522,660,603,346,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5413,2909,2508,410,6840
Young,50-64 years,4486,2180,1985,685,3605
Young,65-79 years,5171,2167,2041,1156,2792
Young,80+ years,1792,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,724,440,281,3,1927
Zapata,12-15 years,1459,784,650,25,1040
Zapata,16-49 years,9664,4998,4243,924,6134
Zapata,50-64 years,4173,1892,1715,790,1981
Zapata,65-79 years,3176,1348,1212,727,1415
Zapata,80+ years,869,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,566,326,238,2,1379
Zavala,12-15 years,871,455,370,46,772
Zavala,16-49 years,6255,3131,2622,585,5421
Zavala,50-64 years,3686,1623,1444,666,1696
Zavala,65-79 years,3000,1212,1113,696,1332
Zavala,80+ years,713,293,258,169,391
Zavala,Unknown,3,3,0,0,NA
