County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Waller,12-15 years,160,160,0,3569
Waller,16-49 years,11575,6948,5152,27820
Waller,50-64 years,8588,4986,4109,8984
Waller,65-79 years,6948,3867,3310,5213
Waller,80+ years,1486,811,718,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2535,1479,1213,5315
Ward,50-64 years,2064,1150,992,1977
Ward,65-79 years,1621,863,808,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,81,80,1,1949
Washington,16-49 years,6789,3913,3077,14283
Washington,50-64 years,7135,3986,3412,6914
Washington,65-79 years,8680,4685,4161,5653
Washington,80+ years,2956,1624,1379,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5097,5077,21,19353
Webb,16-49 years,163078,96041,75345,130992
Webb,50-64 years,67821,38682,32363,39003
Webb,65-79 years,35086,19222,16930,20633
Webb,80+ years,8616,4890,4015,6288
Webb,Unknown,137,122,32,NA
Wharton,12-15 years,249,246,4,2439
Wharton,16-49 years,8386,5104,3789,17119
Wharton,50-64 years,7694,4549,3768,7752
Wharton,65-79 years,7287,4096,3602,5317
Wharton,80+ years,2318,1294,1112,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,25,25,0,284
Wheeler,16-49 years,620,374,308,1935
Wheeler,50-64 years,691,399,358,978
Wheeler,65-79 years,887,494,451,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,445,445,0,6957
Wichita,16-49 years,26851,15993,13268,62794
Wichita,50-64 years,22007,12641,11318,22983
Wichita,65-79 years,21112,11285,10569,14464
Wichita,80+ years,7560,4028,3705,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2790,1670,1489,5531
Wilbarger,50-64 years,2403,1417,1308,2409
Wilbarger,65-79 years,2511,1359,1286,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,275,272,3,1157
Willacy,16-49 years,7765,4556,3338,10776
Willacy,50-64 years,4447,2482,2051,3064
Willacy,65-79 years,3582,1930,1704,2290
Willacy,80+ years,1072,584,499,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,8202,8190,12,34028
Williamson,16-49 years,278943,161921,129295,287235
Williamson,50-64 years,127962,72508,61042,97996
Williamson,65-79 years,93152,51709,44361,58371
Williamson,80+ years,23587,13224,11058,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,191,188,3,2841
Wilson,16-49 years,11248,6811,5242,21389
Wilson,50-64 years,10340,6031,5049,10688
Wilson,65-79 years,8331,4740,4043,6567
Wilson,80+ years,1911,1129,875,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,21,21,0,538
Winkler,16-49 years,1523,913,742,3654
Winkler,50-64 years,1294,717,648,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,142,142,0,3970
Wise,16-49 years,10658,6248,5038,29444
Wise,50-64 years,11466,6510,5757,14680
Wise,65-79 years,10456,5650,5274,8471
Wise,80+ years,2782,1511,1395,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,36,36,0,2061
Wood,16-49 years,4298,2621,1976,15819
Wood,50-64 years,6960,4025,3490,9659
Wood,65-79 years,11443,6400,5832,9702
Wood,80+ years,3519,1972,1762,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,11,11,0,636
Yoakum,16-49 years,1828,1127,924,3711
Yoakum,50-64 years,1420,850,725,1391
Yoakum,65-79 years,1013,568,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,4,4,0,1004
Young,16-49 years,2312,1426,1175,6840
Young,50-64 years,2582,1517,1369,3605
Young,65-79 years,3298,1797,1669,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,233,233,0,1040
Zapata,16-49 years,5991,3513,2957,6134
Zapata,50-64 years,2782,1596,1402,1981
Zapata,65-79 years,2180,1203,1086,1415
Zapata,80+ years,577,320,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,23,23,0,772
Zavala,16-49 years,3469,1973,1534,5421
Zavala,50-64 years,2341,1293,1074,1696
Zavala,65-79 years,1980,1060,937,1332
Zavala,80+ years,484,262,225,391
Zavala,Unknown,2,2,0,NA
