County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Washington,65-79 years,8621,4658,4124,5653
Washington,80+ years,2941,1618,1368,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,2509,2491,19,19353
Webb,16-49 years,155769,92644,70878,130992
Webb,50-64 years,65939,37945,31064,39003
Webb,65-79 years,34663,19047,16646,20633
Webb,80+ years,8531,4852,3962,6288
Webb,Unknown,132,117,32,NA
Wharton,12-15 years,135,132,4,2439
Wharton,16-49 years,7960,4926,3512,17119
Wharton,50-64 years,7479,4467,3612,7752
Wharton,65-79 years,7189,4063,3533,5317
Wharton,80+ years,2306,1291,1103,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,11,11,0,284
Wheeler,16-49 years,597,362,295,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,883,493,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,310,310,0,6957
Wichita,16-49 years,25520,15157,12358,62794
Wichita,50-64 years,21215,12018,10666,22983
Wichita,65-79 years,20944,11183,10446,14464
Wichita,80+ years,7527,4009,3686,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2758,1653,1466,5531
Wilbarger,50-64 years,2381,1409,1291,2409
Wilbarger,65-79 years,2499,1352,1280,1798
Wilbarger,80+ years,697,369,351,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,83,81,2,1157
Willacy,16-49 years,7502,4434,3193,10776
Willacy,50-64 years,4378,2451,2010,3064
Willacy,65-79 years,3569,1930,1691,2290
Willacy,80+ years,1064,578,497,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,5020,5014,6,34028
Williamson,16-49 years,266179,156571,121217,287235
Williamson,50-64 years,124336,71121,58539,97996
Williamson,65-79 years,91793,51238,43397,58371
Williamson,80+ years,23152,13075,10755,14831
Williamson,Unknown,101,95,10,NA
Wilson,12-15 years,108,105,3,2841
Wilson,16-49 years,10462,6581,4632,21389
Wilson,50-64 years,9819,5926,4609,10688
Wilson,65-79 years,8077,4681,3843,6567
Wilson,80+ years,1842,1104,826,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,16,16,0,538
Winkler,16-49 years,1492,897,727,3654
Winkler,50-64 years,1277,709,639,1336
Winkler,65-79 years,898,484,447,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,115,115,0,3970
Wise,16-49 years,10148,6006,4723,29444
Wise,50-64 years,11183,6389,5568,14680
Wise,65-79 years,10327,5602,5183,8471
Wise,80+ years,2765,1502,1381,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,22,22,0,2061
Wood,16-49 years,3984,2518,1745,15819
Wood,50-64 years,6769,3948,3357,9659
Wood,65-79 years,11302,6337,5739,9702
Wood,80+ years,3483,1954,1732,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,4,4,0,636
Yoakum,16-49 years,1776,1105,892,3711
Yoakum,50-64 years,1398,840,712,1391
Yoakum,65-79 years,1005,567,515,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,1,1,0,1004
Young,16-49 years,2281,1398,1165,6840
Young,50-64 years,2562,1503,1356,3605
Young,65-79 years,3290,1791,1666,2792
Young,80+ years,1142,633,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,112,112,0,1040
Zapata,16-49 years,5886,3463,2902,6134
Zapata,50-64 years,2751,1586,1381,1981
Zapata,65-79 years,2172,1198,1083,1415
Zapata,80+ years,571,318,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,12,12,0,772
Zavala,16-49 years,3369,1931,1475,5421
Zavala,50-64 years,2306,1279,1049,1696
Zavala,65-79 years,1965,1053,928,1332
Zavala,80+ years,481,262,222,391
Zavala,Unknown,1,1,0,NA
