County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,65-79 years,8049,4937,3210,6989,1.1516669051366433,0.7063957647732151,0.45929317498926886
Kendall,80+ years,2372,1580,815,2163,1.0966250577901064,0.7304669440591771,0.37679149329634765
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,90,55,35,181,0.4972375690607735,0.30386740331491713,0.19337016574585636
Kenedy,50-64 years,112,60,52,72,1.5555555555555556,0.8333333333333334,0.7222222222222222
Kenedy,65-79 years,64,35,29,53,1.2075471698113207,0.660377358490566,0.5471698113207547
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,59,40,24,252,0.23412698412698413,0.15873015873015872,0.09523809523809523
Kent,50-64 years,70,44,30,162,0.43209876543209874,0.2716049382716049,0.18518518518518517
Kent,65-79 years,126,72,59,128,0.984375,0.5625,0.4609375
Kent,80+ years,83,46,39,73,1.1369863013698631,0.6301369863013698,0.5342465753424658
Kerr,16-49 years,3325,2168,1200,18443,0.1802852030580708,0.11755137450523234,0.06506533644201051
Kerr,50-64 years,3743,2619,1187,10581,0.35374728286551366,0.2475191380776864,0.11218221340137983
Kerr,65-79 years,7651,5194,2551,10861,0.7044471043182028,0.47822484117484576,0.2348770831415155
Kerr,80+ years,2600,1827,802,3908,0.6653019447287615,0.46750255885363357,0.2052200614124872
Kerr,Unknown,3,3,0,NA,NA,NA,NA
Kimble,16-49 years,228,173,60,1458,0.15637860082304528,0.11865569272976681,0.0411522633744856
Kimble,50-64 years,432,307,137,905,0.47734806629834253,0.3392265193370166,0.15138121546961325
Kimble,65-79 years,922,542,383,982,0.9389002036659878,0.5519348268839104,0.390020366598778
Kimble,80+ years,307,167,140,306,1.0032679738562091,0.545751633986928,0.45751633986928103
King,16-49 years,20,15,7,94,0.2127659574468085,0.1595744680851064,0.07446808510638298
King,50-64 years,24,17,7,60,0.4,0.2833333333333333,0.11666666666666667
King,65-79 years,13,8,5,33,0.3939393939393939,0.24242424242424243,0.15151515151515152
Kinney,16-49 years,253,209,48,1538,0.1644993498049415,0.13589076723016905,0.031209362808842653
Kinney,50-64 years,245,200,47,602,0.4069767441860465,0.33222591362126247,0.07807308970099668
Kinney,65-79 years,474,291,185,639,0.7417840375586855,0.45539906103286387,0.2895148669796557
Kinney,80+ years,181,119,62,271,0.6678966789667896,0.43911439114391143,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7768,4940,2866,16066,0.4835055396489481,0.3074816382422507,0.1783891447777916
Kleberg,50-64 years,5230,3067,2185,4076,1.2831207065750736,0.7524533856722276,0.5360647693817469
Kleberg,65-79 years,4639,2552,2109,2987,1.5530632741881487,0.8543689320388349,0.7060595915634416
Kleberg,80+ years,1182,663,525,1059,1.1161473087818696,0.6260623229461756,0.49575070821529743
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,342,229,136,1362,0.2511013215859031,0.16813509544787078,0.09985315712187959
Knox,50-64 years,479,296,214,710,0.6746478873239437,0.4169014084507042,0.30140845070422534
Knox,65-79 years,527,305,247,526,1.0019011406844107,0.5798479087452472,0.4695817490494297
Knox,80+ years,291,158,137,210,1.3857142857142857,0.7523809523809524,0.6523809523809524
La Salle,16-49 years,1710,1061,714,4146,0.41244573082489144,0.2559093101784853,0.17221418234442837
La Salle,50-64 years,1278,753,576,1048,1.2194656488549618,0.7185114503816794,0.549618320610687
La Salle,65-79 years,1053,592,495,766,1.3746736292428199,0.7728459530026109,0.6462140992167101
La Salle,80+ years,256,147,114,252,1.0158730158730158,0.5833333333333334,0.4523809523809524
Lamar,16-49 years,3179,2192,1070,19947,0.1593723366922344,0.10989121171103423,0.053642151702010324
Lamar,50-64 years,4812,3206,1677,9729,0.49460376194881284,0.32953027032583,0.17237126117792168
Lamar,65-79 years,6786,3966,2917,7339,0.924649134759504,0.5404005995367216,0.3974655947676795
Lamar,80+ years,2400,1369,1057,2387,1.0054461667364893,0.5735232509426058,0.44281524926686217
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1237,778,509,5149,0.2402408234608662,0.15109730044668868,0.0988541464362012
Lamb,50-64 years,1619,996,682,2351,0.6886431305827307,0.4236495108464483,0.29008932369204593
Lamb,65-79 years,1475,856,659,1573,0.9376986649713922,0.5441830896376351,0.4189446916719644
Lamb,80+ years,695,420,294,667,1.0419790104947526,0.6296851574212894,0.4407796101949025
Lampasas,16-49 years,918,630,315,8324,0.1102835175396444,0.07568476693897165,0.037842383469485825
Lampasas,50-64 years,1319,939,430,4720,0.2794491525423729,0.19894067796610168,0.09110169491525423
Lampasas,65-79 years,2094,1375,771,3317,0.6312933373530298,0.4145312028941815,0.23243895085921012
Lampasas,80+ years,644,406,245,1005,0.6407960199004975,0.4039800995024876,0.24378109452736318
Lampasas,Unknown,6,6,0,NA,NA,NA,NA
Lavaca,16-49 years,969,660,385,7296,0.1328125,0.09046052631578948,0.052768640350877194
Lavaca,50-64 years,1592,1158,606,3933,0.4047800661072972,0.2944317315026697,0.15408085430968727
Lavaca,65-79 years,3210,2087,1264,3415,0.9399707174231332,0.6111273792093704,0.37013177159590044
Lavaca,80+ years,1164,763,461,1360,0.8558823529411764,0.5610294117647059,0.33897058823529413
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,931,666,280,6936,0.13422722029988465,0.09602076124567474,0.040369088811995385
Lee,50-64 years,1293,977,354,3838,0.3368942157373632,0.2545596664929651,0.09223553934340803
Lee,65-79 years,1981,1326,701,2469,0.8023491292021061,0.5370595382746051,0.28392061563385984
Lee,80+ years,669,437,242,750,0.892,0.5826666666666667,0.32266666666666666
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,483,347,158,6066,0.07962413452027696,0.05720408836135839,0.0260468183316848
Leon,50-64 years,962,739,281,3546,0.2712915961646926,0.2084038353073886,0.07924421883812746
Leon,65-79 years,2086,1455,679,3346,0.6234309623430963,0.43484757919904365,0.20292887029288703
Leon,80+ years,662,446,232,988,0.6700404858299596,0.451417004048583,0.23481781376518218
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3089,2336,859,39725,0.07775959723096287,0.05880427942101951,0.021623662680931403
Liberty,50-64 years,4312,3213,1245,15744,0.2738821138211382,0.20407774390243902,0.07907774390243902
Liberty,65-79 years,6482,4079,2636,9234,0.701970976824778,0.441737058696123,0.28546675330301063
Liberty,80+ years,1710,1050,710,2165,0.789838337182448,0.48498845265588914,0.3279445727482679
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,975,709,303,9618,0.10137242669993762,0.07371594926180079,0.03150343106674985
Limestone,50-64 years,1522,1069,533,4583,0.3320968797730744,0.23325332751472835,0.1162993672267074
Limestone,65-79 years,2493,1565,992,3602,0.6921154913936702,0.43448084397556913,0.27540255413659076
Limestone,80+ years,700,432,285,1068,0.6554307116104869,0.4044943820224719,0.26685393258426965
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,209,159,58,1269,0.16469661150512213,0.12529550827423167,0.045705279747832936
Lipscomb,50-64 years,298,191,114,634,0.47003154574132494,0.30126182965299686,0.17981072555205047
Lipscomb,65-79 years,341,196,152,439,0.7767653758542141,0.44646924829157175,0.3462414578587699
Lipscomb,80+ years,156,86,72,178,0.8764044943820225,0.48314606741573035,0.4044943820224719
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,738,490,267,5078,0.14533280819220165,0.09649468294604174,0.05257975580937377
Live Oak,50-64 years,1089,718,389,2444,0.4455810147299509,0.2937806873977087,0.15916530278232405
Live Oak,65-79 years,1411,869,556,1867,0.7557579003749331,0.4654525977504017,0.2978039635779325
Live Oak,80+ years,396,237,161,666,0.5945945945945946,0.35585585585585583,0.24174174174174173
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,677,472,245,5954,0.11370507222035606,0.07927443735303998,0.041148807524353376
Llano,50-64 years,1571,1196,461,4835,0.3249224405377456,0.24736297828335058,0.0953464322647363
Llano,65-79 years,4248,2711,1624,5995,0.7085904920767306,0.45221017514595496,0.2708924103419516
Llano,80+ years,1525,951,598,2124,0.717984934086629,0.4477401129943503,0.2815442561205273
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,12,10,2,76,0.15789473684210525,0.13157894736842105,0.02631578947368421
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,50299,32092,18834,158462,0.31741994926228373,0.2025217402279411,0.11885499362623216
Lubbock,50-64 years,35526,22007,13899,47054,0.7550048880010201,0.46769668891061333,0.29538402686275345
Lubbock,65-79 years,34391,19990,14637,29804,1.1539055160381158,0.6707153402227889,0.4911085760300631
Lubbock,80+ years,10212,6201,4073,9672,1.0558312655086848,0.6411290322580645,0.4211124896608768
Lubbock,Unknown,42,39,4,NA,NA,NA,NA
Lynn,16-49 years,616,385,242,2381,0.2587148257034859,0.1616967660646787,0.10163796724065519
Lynn,50-64 years,702,448,267,1141,0.6152497808939527,0.39263803680981596,0.23400525854513585
Lynn,65-79 years,558,345,214,696,0.8017241379310345,0.4956896551724138,0.3074712643678161
Lynn,80+ years,217,145,74,278,0.7805755395683454,0.5215827338129496,0.26618705035971224
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,425,307,150,7147,0.059465510004197565,0.04295508605009095,0.020987827060305022
Madison,50-64 years,667,493,237,2184,0.30540293040293043,0.22573260073260074,0.10851648351648352
Madison,65-79 years,1121,738,432,1689,0.6637063351095323,0.4369449378330373,0.2557726465364121
Madison,80+ years,438,285,168,575,0.7617391304347826,0.4956521739130435,0.2921739130434783
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,373,263,121,3233,0.1153727188369935,0.08134859263841633,0.03742653881843489
Marion,50-64 years,637,467,192,2347,0.2714103110353643,0.1989774179804005,0.0818065615679591
Marion,65-79 years,964,646,337,2121,0.4545025931164545,0.3045733144743046,0.1588873173031589
Marion,80+ years,371,246,128,576,0.6440972222222222,0.4270833333333333,0.2222222222222222
Martin,16-49 years,697,447,282,2494,0.27947072975140336,0.17923015236567763,0.11307137129109864
Martin,50-64 years,607,379,262,983,0.6174974567650051,0.38555442522889116,0.26653102746693796
Martin,65-79 years,513,296,232,499,1.028056112224449,0.593186372745491,0.4649298597194389
Martin,80+ years,161,93,70,160,1.00625,0.58125,0.4375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,253,184,86,1406,0.17994310099573257,0.13086770981507823,0.06116642958748222
Mason,50-64 years,399,296,125,865,0.461271676300578,0.3421965317919075,0.14450867052023122
Mason,65-79 years,955,564,404,939,1.0170394036208732,0.6006389776357828,0.43024494142705005
Mason,80+ years,395,212,186,311,1.270096463022508,0.6816720257234726,0.5980707395498392
Matagorda,16-49 years,2059,1579,525,14764,0.1394608507179626,0.10694933622324573,0.03555946897859659
Matagorda,50-64 years,2517,1939,633,7092,0.35490693739424706,0.27340665538635084,0.0892554991539763
Matagorda,65-79 years,3513,2489,1054,4899,0.7170851194121249,0.508062869973464,0.21514594815268423
Matagorda,80+ years,937,655,289,1492,0.6280160857908847,0.4390080428954424,0.19369973190348524
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,7302,5719,2039,27317,0.26730607314126736,0.20935681077717172,0.07464216422008273
Maverick,50-64 years,4272,3611,920,8286,0.5155684286748733,0.43579531740284816,0.11103065411537533
Maverick,65-79 years,3188,2876,425,5322,0.5990229237128899,0.5403983464862834,0.07985719654265314
Maverick,80+ years,813,734,144,1681,0.48364069006543725,0.4366448542534206,0.08566329565734682
Maverick,Unknown,6,6,2,NA,NA,NA,NA
McCulloch,16-49 years,323,249,93,3020,0.10695364238410596,0.08245033112582781,0.030794701986754967
McCulloch,50-64 years,612,442,196,1623,0.37707948243992606,0.2723351817621688,0.12076401725200246
McCulloch,65-79 years,1208,749,496,1339,0.9021657953696789,0.5593726661687827,0.3704256908140403
McCulloch,80+ years,401,235,172,453,0.8852097130242825,0.5187637969094923,0.37969094922737306
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,21811,15146,8066,120878,0.1804381276990023,0.1252998891444266,0.06672843693641523
McLennan,50-64 years,19683,13646,7491,42175,0.4666982809721399,0.323556609365738,0.17761707172495556
McLennan,65-79 years,26847,16671,11082,28032,0.9577268835616438,0.5947131849315068,0.395333904109589
McLennan,80+ years,8465,5337,3474,9696,0.8730404290429042,0.5504331683168316,0.3582920792079208
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,59,46,18,259,0.2277992277992278,0.1776061776061776,0.0694980694980695
McMullen,50-64 years,103,68,43,168,0.6130952380952381,0.40476190476190477,0.25595238095238093
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,49,29,24,65,0.7538461538461538,0.4461538461538462,0.36923076923076925
Medina,16-49 years,4392,3066,1608,22149,0.1982933766761479,0.13842611404578084,0.07259921441148584
Medina,50-64 years,5006,3512,1781,10357,0.4833445978565222,0.3390943323356184,0.1719609925654147
Medina,65-79 years,6039,3830,2500,6756,0.8938721136767318,0.5669034931912375,0.3700414446417999
Medina,80+ years,1549,978,647,2001,0.7741129435282359,0.48875562218890556,0.3233383308345827
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,198,140,109,622,0.3183279742765273,0.22508038585209003,0.1752411575562701
Menard,50-64 years,300,185,152,469,0.6396588486140725,0.39445628997867804,0.32409381663113007
Menard,65-79 years,541,309,261,509,1.0628683693516698,0.6070726915520629,0.5127701375245579
Menard,80+ years,163,88,77,190,0.8578947368421053,0.4631578947368421,0.4052631578947368
Midland,16-49 years,16436,11548,5161,85837,0.1914791989468411,0.13453405873923832,0.06012558686813379
Midland,50-64 years,12178,8615,3738,26750,0.45525233644859814,0.3220560747663551,0.13973831775700934
Midland,65-79 years,12119,7762,4468,13437,0.901912629307137,0.5776587035796681,0.3325146982213292
Midland,80+ years,3740,2394,1389,5001,0.7478504299140172,0.4787042591481704,0.277744451109778
Midland,Unknown,15,12,3,NA,NA,NA,NA
Milam,16-49 years,1316,976,371,9483,0.13877464937256143,0.10292101655594221,0.03912264051460508
Milam,50-64 years,2022,1504,555,4961,0.4075791171134852,0.30316468453940737,0.11187260632936907
Milam,65-79 years,3498,2193,1377,3917,0.8930303803931581,0.5598672453408221,0.35154454940005103
Milam,80+ years,1097,680,441,1328,0.8260542168674698,0.5120481927710844,0.33207831325301207
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,315,230,101,1580,0.19936708860759494,0.14556962025316456,0.06392405063291139
Mills,50-64 years,425,327,128,1010,0.4207920792079208,0.3237623762376238,0.12673267326732673
Mills,65-79 years,909,561,352,1052,0.8640684410646388,0.5332699619771863,0.33460076045627374
Mills,80+ years,352,217,142,364,0.967032967032967,0.5961538461538461,0.3901098901098901
Mitchell,16-49 years,440,285,158,4330,0.10161662817551963,0.06581986143187067,0.03648960739030023
Mitchell,50-64 years,625,441,193,1369,0.4565376186997809,0.32213294375456536,0.14097881665449233
Mitchell,65-79 years,772,497,287,960,0.8041666666666667,0.5177083333333333,0.2989583333333333
Mitchell,80+ years,262,162,104,299,0.8762541806020067,0.5418060200668896,0.34782608695652173
Montague,16-49 years,914,588,346,7334,0.1246250340878102,0.08017452958821926,0.04717752931551677
Montague,50-64 years,1572,1040,567,4094,0.3839765510503175,0.2540302882266732,0.13849535906204202
Montague,65-79 years,2964,1770,1223,3348,0.8853046594982079,0.5286738351254481,0.3652927120669056
Montague,80+ years,925,534,397,1096,0.843978102189781,0.48722627737226276,0.36222627737226276
Montgomery,16-49 years,45131,31826,14814,271274,0.16636684680433805,0.11732049514513002,0.05460899312134595
Montgomery,50-64 years,40146,28612,12731,114501,0.3506170251788194,0.2498842804866333,0.11118680186199247
Montgomery,65-79 years,63417,37628,26410,65566,0.9672238660281244,0.5738950065582772,0.40280023182747154
Montgomery,80+ years,14996,8943,6209,15891,0.9436788119061104,0.56277138002643,0.39072430935749797
Montgomery,Unknown,34,31,4,NA,NA,NA,NA
Moore,16-49 years,3821,2326,1547,9337,0.409232087394238,0.24911641854985542,0.16568490949983936
Moore,50-64 years,2810,1658,1177,3277,0.8574916081782118,0.5059505645407385,0.359169972535856
Moore,65-79 years,2122,1165,972,1792,1.1841517857142858,0.6501116071428571,0.5424107142857143
Moore,80+ years,561,317,249,580,0.9672413793103448,0.5465517241379311,0.42931034482758623
Moore,Unknown,7,6,1,NA,NA,NA,NA
Morris,16-49 years,442,315,168,4656,0.09493127147766323,0.06765463917525773,0.03608247422680412
Morris,50-64 years,712,522,239,2444,0.29132569558101473,0.21358428805237317,0.09779050736497545
Morris,65-79 years,1239,862,425,2016,0.6145833333333334,0.42757936507936506,0.21081349206349206
Morris,80+ years,469,321,170,714,0.6568627450980392,0.4495798319327731,0.23809523809523808
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,231,151,83,269,0.8587360594795539,0.5613382899628253,0.30855018587360594
Motley,80+ years,100,58,42,99,1.0101010101010102,0.5858585858585859,0.42424242424242425
Nacogdoches,16-49 years,5151,3704,2230,31335,0.16438487314504546,0.11820647837880964,0.07116642731769587
Nacogdoches,50-64 years,5749,4253,2341,10485,0.5483071053886505,0.4056270863137816,0.22327134000953744
Nacogdoches,65-79 years,7521,4958,2996,7678,0.9795519666579838,0.6457410784058348,0.39020578275592605
Nacogdoches,80+ years,2122,1392,829,2275,0.9327472527472528,0.6118681318681318,0.3643956043956044
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,4160,3038,1162,20225,0.20568603213844253,0.15021013597033375,0.05745364647713226
Navarro,50-64 years,6022,3892,2205,9484,0.6349641501476171,0.4103753690425981,0.23249683677773092
Navarro,65-79 years,7490,4265,3268,6659,1.1247935125394204,0.640486559543475,0.49076437903589126
Navarro,80+ years,2003,1192,825,1992,1.0055220883534137,0.5983935742971888,0.4141566265060241
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,470,320,158,5491,0.08559460936077218,0.0582771808413768,0.028774358040429795
Newton,50-64 years,979,622,371,2929,0.33424376920450666,0.21235916695117787,0.12666439057698872
Newton,65-79 years,1496,868,651,2192,0.6824817518248175,0.395985401459854,0.2969890510948905
Newton,80+ years,427,250,180,686,0.6224489795918368,0.36443148688046645,0.26239067055393583
Nolan,16-49 years,1027,744,474,5962,0.17225763166722577,0.12479033881247903,0.07950352230795035
Nolan,50-64 years,1368,993,673,2622,0.5217391304347826,0.37871853546910755,0.2566742944317315
Nolan,65-79 years,2125,1301,1058,2026,1.0488647581441264,0.642152023692004,0.5222112537018756
Nolan,80+ years,731,450,356,711,1.0281293952180028,0.6329113924050633,0.5007032348804501
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,47623,31408,17276,166501,0.2860223061723353,0.18863550369066853,0.10375913658176227
Nueces,50-64 years,40819,25682,15882,63796,0.6398363533763872,0.4025644241018246,0.24894977741551194
Nueces,65-79 years,42514,24532,18322,41317,1.0289711256867633,0.5937507563472663,0.4434494275963889
Nueces,80+ years,10386,6131,4354,12752,0.8144604767879549,0.48078732747804265,0.3414366373902133
Nueces,Unknown,50,44,6,NA,NA,NA,NA
Ochiltree,16-49 years,1162,1011,213,4298,0.2703583061889251,0.2352256863657515,0.04955793392275477
Ochiltree,50-64 years,765,605,197,1660,0.4608433734939759,0.3644578313253012,0.11867469879518072
Ochiltree,65-79 years,678,422,268,927,0.7313915857605178,0.4552319309600863,0.2891046386192017
Ochiltree,80+ years,212,125,90,221,0.9592760180995475,0.5656108597285068,0.4072398190045249
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,136,86,52,948,0.14345991561181434,0.09071729957805907,0.05485232067510549
Oldham,50-64 years,197,122,77,464,0.4245689655172414,0.2629310344827586,0.16594827586206898
Oldham,65-79 years,201,116,89,248,0.8104838709677419,0.46774193548387094,0.3588709677419355
Oldham,80+ years,82,45,38,68,1.2058823529411764,0.6617647058823529,0.5588235294117647
Orange,16-49 years,3800,2687,1195,35298,0.10765482463595671,0.07612329310442519,0.03385460932630744
Orange,50-64 years,5437,3788,1818,16060,0.33854296388542965,0.23586550435865505,0.11320049813200499
Orange,65-79 years,8009,5068,3114,10496,0.7630525914634146,0.48285060975609756,0.2966844512195122
Orange,80+ years,2489,1594,941,3233,0.7698731828023507,0.4930405196412001,0.29106093411691925
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1264,802,517,11318,0.11168050892383813,0.07086057607351122,0.045679448665842025
Palo Pinto,50-64 years,2084,1366,839,5996,0.3475650433622415,0.22781854569713142,0.13992661774516343
Palo Pinto,65-79 years,3522,2150,1472,4625,0.7615135135135135,0.4648648648648649,0.3182702702702703
Palo Pinto,80+ years,1007,626,420,1268,0.7941640378548895,0.49369085173501576,0.3312302839116719
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,717,499,283,9345,0.07672552166934189,0.05339753879079722,0.030283574103798824
Panola,50-64 years,1143,836,428,4528,0.25242932862190814,0.18462897526501768,0.09452296819787986
Panola,65-79 years,2240,1510,869,3566,0.628154795288839,0.42344363432417276,0.24369040942232192
Panola,80+ years,784,514,308,1023,0.7663734115347018,0.5024437927663734,0.3010752688172043
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,10961,7181,4002,59949,0.18283874626766083,0.11978515071143805,0.06675674323174699
Parker,50-64 years,12030,8068,4277,29406,0.40910018363599265,0.27436577569203563,0.14544650751547303
Parker,65-79 years,17142,10405,6943,17707,0.9680917151409048,0.5876207149714802,0.39210481730389113
Parker,80+ years,4585,2712,1914,4624,0.9915657439446367,0.5865051903114187,0.4139273356401384
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1147,831,356,4088,0.28057729941291587,0.20327788649706457,0.08708414872798434
Parmer,50-64 years,1160,751,440,1768,0.6561085972850679,0.4247737556561086,0.248868778280543
Parmer,65-79 years,988,575,426,1008,0.9801587301587301,0.5704365079365079,0.4226190476190476
Parmer,80+ years,409,244,172,358,1.1424581005586592,0.6815642458100558,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3350,2012,1399,7510,0.44607190412782954,0.26790945406125166,0.1862849533954727
Pecos,50-64 years,2365,1375,1046,2666,0.8870967741935484,0.5157539384846211,0.39234808702175544
Pecos,65-79 years,1840,1035,837,1634,1.1260709914320686,0.6334149326805385,0.5122399020807834
Pecos,80+ years,566,317,252,507,1.116370808678501,0.6252465483234714,0.4970414201183432
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1831,1234,671,20420,0.0896669931439765,0.060430950048971595,0.03285994123408423
Polk,50-64 years,3361,2321,1149,12123,0.2772416068629877,0.19145426049657677,0.09477852016827518
Polk,65-79 years,6950,4188,2833,8473,0.8202525669774579,0.49427593532397024,0.33435619025138674
Polk,80+ years,2133,1307,833,1260,1.6928571428571428,1.0373015873015874,0.6611111111111111
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11681,7642,4234,53873,0.21682475451524882,0.1418521337219015,0.07859224472370203
Potter,50-64 years,12205,7628,4691,19597,0.6227994080726642,0.38924325151808953,0.23937337347553198
Potter,65-79 years,12160,6935,5291,11378,1.0687291263842502,0.6095095798910177,0.46502021444893654
Potter,80+ years,4224,2540,1708,3825,1.104313725490196,0.6640522875816993,0.4465359477124183
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,2107,1539,577,2443,0.8624641833810889,0.6299631600491199,0.23618501841997544
Presidio,50-64 years,1634,1041,600,1025,1.5941463414634147,1.015609756097561,0.5853658536585366
Presidio,65-79 years,1627,956,671,1077,1.510677808727948,0.8876508820798514,0.6230269266480966
Presidio,80+ years,474,277,197,524,0.9045801526717557,0.5286259541984732,0.37595419847328243
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,330,231,106,4351,0.07584463341760515,0.0530912433923236,0.024362215582624684
Rains,50-64 years,676,489,208,2803,0.24117017481270067,0.1744559400642169,0.07420620763467713
Rains,65-79 years,1545,1006,555,2479,0.6232351754739814,0.4058087938684954,0.22388059701492538
Rains,80+ years,395,265,135,644,0.6133540372670807,0.4114906832298137,0.2096273291925466
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,17439,11036,6945,63316,0.2754280118769347,0.17430033482847937,0.10968791458715017
Randall,50-64 years,16272,9825,6796,23691,0.6868431049765734,0.41471444852475625,0.2868599890253683
Randall,65-79 years,18500,10196,8428,16489,1.1219600946085269,0.6183516283582995,0.5111286312086846
Randall,80+ years,5175,2936,2281,4935,1.0486322188449848,0.5949341438703141,0.46220871327254304
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,464,312,231,1768,0.26244343891402716,0.17647058823529413,0.13065610859728508
Reagan,50-64 years,415,268,194,646,0.6424148606811145,0.4148606811145511,0.30030959752321984
Reagan,65-79 years,340,193,166,325,1.0461538461538462,0.5938461538461538,0.5107692307692308
Reagan,80+ years,82,47,41,102,0.803921568627451,0.46078431372549017,0.4019607843137255
Real,16-49 years,193,134,59,1096,0.1760948905109489,0.12226277372262774,0.053832116788321165
Real,50-64 years,420,281,139,794,0.5289672544080605,0.353904282115869,0.17506297229219145
Real,65-79 years,1002,539,463,814,1.230958230958231,0.6621621621621622,0.5687960687960688
Real,80+ years,250,139,111,239,1.0460251046025104,0.5815899581589958,0.46443514644351463
Red River,16-49 years,495,338,188,4330,0.11431870669745958,0.07806004618937644,0.04341801385681293
Red River,50-64 years,1030,721,419,2591,0.39752991123118486,0.27827093786182944,0.1617136240833655
Red River,65-79 years,1935,1203,808,2264,0.8546819787985865,0.5313604240282686,0.3568904593639576
Red River,80+ years,580,346,251,780,0.7435897435897436,0.44358974358974357,0.3217948717948718
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2762,1584,1188,8692,0.31776346065347444,0.18223653934652553,0.13667740450989416
Reeves,50-64 years,2484,1376,1124,2211,1.1234735413839891,0.6223428312980552,0.5083672546359114
Reeves,65-79 years,1885,992,897,1371,1.37490882567469,0.7235594456601021,0.6542669584245077
Reeves,80+ years,536,288,250,507,1.057199211045365,0.5680473372781065,0.4930966469428008
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,603,448,160,2547,0.23674911660777384,0.17589320769532785,0.06281900274833137
Refugio,50-64 years,943,689,265,1419,0.6645525017618041,0.485553206483439,0.18675123326286117
Refugio,65-79 years,1168,748,426,1198,0.9749582637729549,0.6243739565943238,0.3555926544240401
Refugio,80+ years,392,247,145,419,0.9355608591885441,0.5894988066825776,0.3460620525059666
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,47,30,20,310,0.15161290322580645,0.0967741935483871,0.06451612903225806
Roberts,50-64 years,63,37,28,169,0.3727810650887574,0.21893491124260356,0.16568047337278108
