County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1237,685,551,1635
Uvalde,16-49 years,11337,6288,5242,11648
Uvalde,50-64 years,7138,3720,3322,4223
Uvalde,65-79 years,6393,3035,2789,3256
Uvalde,80+ years,1905,938,797,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5092,2773,2317,2927
Val Verde,16-49 years,30503,18053,14116,22564
Val Verde,50-64 years,12703,7098,5940,6979
Val Verde,65-79 years,9860,5109,4253,5098
Val Verde,80+ years,3000,1556,1262,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,897,492,405,3030
Van Zandt,16-49 years,11838,6754,5612,21974
Van Zandt,50-64 years,11541,6289,5699,11747
Van Zandt,65-79 years,12142,6138,5697,8779
Van Zandt,80+ years,3905,1945,1816,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3462,1909,1550,5253
Victoria,16-49 years,34618,18796,16217,40036
Victoria,50-64 years,23874,12333,11402,16110
Victoria,65-79 years,20385,9992,9410,11334
Victoria,80+ years,6239,3103,2883,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1575,864,706,2818
Walker,16-49 years,32824,18530,15742,40478
Walker,50-64 years,17542,9417,8509,12944
Walker,65-79 years,12478,6269,5529,7906
Walker,80+ years,3374,1646,1435,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2246,1219,1022,3569
Waller,16-49 years,20580,11474,9710,27820
Waller,50-64 years,11766,6383,5701,8984
Waller,65-79 years,8575,4336,3885,5213
Waller,80+ years,1822,899,831,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,115,77,37,739
Ward,16-49 years,3543,2047,1669,5315
Ward,50-64 years,2547,1366,1220,1977
Ward,65-79 years,1817,931,863,1185
Ward,80+ years,532,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1108,602,506,1949
Washington,16-49 years,11752,6449,5579,14283
Washington,50-64 years,9215,4924,4494,6914
Washington,65-79 years,10418,5156,4760,5653
Washington,80+ years,3499,1740,1555,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33343,19482,13850,19353
Webb,16-49 years,255761,147838,122104,130992
Webb,50-64 years,86712,46397,40681,39003
Webb,65-79 years,43394,21699,19408,20633
Webb,80+ years,10637,5502,4695,6288
Webb,Unknown,304,230,95,NA
Wharton,12-15 years,2586,1429,1156,2439
Wharton,16-49 years,15446,8746,7253,17119
Wharton,50-64 years,10315,5695,5095,7752
Wharton,65-79 years,9047,4651,4213,5317
Wharton,80+ years,2835,1432,1268,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,305,167,138,284
Wheeler,16-49 years,1104,645,555,1935
Wheeler,50-64 years,880,497,452,978
Wheeler,65-79 years,1033,548,514,759
Wheeler,80+ years,331,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3798,2070,1727,6957
Wichita,16-49 years,45349,25671,22095,62794
Wichita,50-64 years,29141,15664,14337,22983
Wichita,65-79 years,26858,12593,11881,14464
Wichita,80+ years,9320,4248,3966,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4801,2745,2445,5531
Wilbarger,50-64 years,3125,1753,1623,2409
Wilbarger,65-79 years,2975,1490,1418,1798
Wilbarger,80+ years,884,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1612,948,671,1157
Willacy,16-49 years,13220,7670,6617,10776
Willacy,50-64 years,5751,2980,2668,3064
Willacy,65-79 years,4276,2104,1931,2290
Willacy,80+ years,1250,635,552,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43232,23270,19930,34028
Williamson,16-49 years,396586,215386,190685,287235
Williamson,50-64 years,161966,85144,77204,97996
Williamson,65-79 years,118387,56912,52120,58371
Williamson,80+ years,29579,14413,12924,14831
Williamson,Unknown,207,151,60,NA
Wilson,12-15 years,1978,1067,909,2841
Wilson,16-49 years,19366,10804,9460,21389
Wilson,50-64 years,14201,7627,6997,10688
Wilson,65-79 years,10971,5545,4969,6567
Wilson,80+ years,2721,1410,1182,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,202,121,81,538
Winkler,16-49 years,2482,1426,1202,3654
Winkler,50-64 years,1688,902,817,1336
Winkler,65-79 years,1071,528,491,738
Winkler,80+ years,274,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1395,787,608,3970
Wise,16-49 years,19057,10669,8995,29444
Wise,50-64 years,15352,8303,7528,14680
Wise,65-79 years,12672,6260,5904,8471
Wise,80+ years,3274,1616,1513,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,552,299,253,2061
Wood,16-49 years,8613,4876,4097,15819
Wood,50-64 years,9830,5367,4897,9659
Wood,65-79 years,14311,7291,6798,9702
Wood,80+ years,4247,2179,2019,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,208,115,93,636
Yoakum,16-49 years,2858,1695,1416,3711
Yoakum,50-64 years,1758,1010,892,1391
Yoakum,65-79 years,1161,622,573,806
Yoakum,80+ years,351,190,166,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,347,186,161,1004
Young,16-49 years,4325,2514,2138,6840
Young,50-64 years,3625,2052,1851,3605
Young,65-79 years,4138,2102,1972,2792
Young,80+ years,1426,711,649,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1353,736,617,1040
Zapata,16-49 years,8491,4788,4100,6134
Zapata,50-64 years,3369,1841,1651,1981
Zapata,65-79 years,2526,1299,1192,1415
Zapata,80+ years,684,349,308,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,722,394,325,772
Zavala,16-49 years,5295,2864,2423,5421
Zavala,50-64 years,3001,1520,1369,1696
Zavala,65-79 years,2534,1176,1093,1332
Zavala,80+ years,599,285,251,391
Zavala,Unknown,4,4,0,NA
