County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,65-79 years,8121,4965,3258,6989,1.1619688081270567,0.710402060380598,0.4661611103162112
Kendall,80+ years,2379,1581,821,2163,1.0998613037447988,0.7309292649098474,0.37956541840036984
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,92,57,36,181,0.5082872928176796,0.3149171270718232,0.19889502762430938
Kenedy,50-64 years,112,60,52,72,1.5555555555555556,0.8333333333333334,0.7222222222222222
Kenedy,65-79 years,64,35,29,53,1.2075471698113207,0.660377358490566,0.5471698113207547
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,59,40,24,252,0.23412698412698413,0.15873015873015872,0.09523809523809523
Kent,50-64 years,70,44,30,162,0.43209876543209874,0.2716049382716049,0.18518518518518517
Kent,65-79 years,128,73,60,128,1,0.5703125,0.46875
Kent,80+ years,84,47,39,73,1.1506849315068493,0.6438356164383562,0.5342465753424658
Kerr,16-49 years,3365,2199,1209,18443,0.18245404760613784,0.11923222902998427,0.06555332646532559
Kerr,50-64 years,3786,2651,1198,10581,0.35781117096682735,0.25054342689726866,0.11322181268311124
Kerr,65-79 years,7695,5218,2572,10861,0.7084982966577663,0.48043458245097137,0.2368106067581254
Kerr,80+ years,2616,1836,811,3908,0.6693961105424769,0.46980552712384854,0.20752302968270214
Kerr,Unknown,3,3,0,NA,NA,NA,NA
Kimble,16-49 years,229,174,60,1458,0.15706447187928668,0.11934156378600823,0.0411522633744856
Kimble,50-64 years,432,307,137,905,0.47734806629834253,0.3392265193370166,0.15138121546961325
Kimble,65-79 years,922,542,383,982,0.9389002036659878,0.5519348268839104,0.390020366598778
Kimble,80+ years,307,167,140,306,1.0032679738562091,0.545751633986928,0.45751633986928103
King,16-49 years,21,16,7,94,0.22340425531914893,0.1702127659574468,0.07446808510638298
King,50-64 years,22,15,7,60,0.36666666666666664,0.25,0.11666666666666667
King,65-79 years,13,8,5,33,0.3939393939393939,0.24242424242424243,0.15151515151515152
Kinney,16-49 years,258,214,48,1538,0.16775032509752927,0.13914174252275682,0.031209362808842653
Kinney,50-64 years,262,217,47,602,0.43521594684385384,0.36046511627906974,0.07807308970099668
Kinney,65-79 years,480,297,186,639,0.7511737089201878,0.4647887323943662,0.29107981220657275
Kinney,80+ years,183,121,62,271,0.6752767527675276,0.44649446494464945,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7785,4952,2871,16066,0.4845636748412797,0.30822855720154363,0.17870036101083034
Kleberg,50-64 years,5235,3070,2187,4076,1.2843473994111874,0.753189401373896,0.5365554465161924
Kleberg,65-79 years,4640,2552,2111,2987,1.5533980582524272,0.8543689320388349,0.7067291596919987
Kleberg,80+ years,1183,664,525,1059,1.1170915958451368,0.6270066100094429,0.49575070821529743
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,344,231,136,1362,0.2525697503671072,0.1696035242290749,0.09985315712187959
Knox,50-64 years,482,299,215,710,0.6788732394366197,0.4211267605633803,0.3028169014084507
Knox,65-79 years,527,305,247,526,1.0019011406844107,0.5798479087452472,0.4695817490494297
Knox,80+ years,291,158,137,210,1.3857142857142857,0.7523809523809524,0.6523809523809524
La Salle,16-49 years,1710,1061,714,4146,0.41244573082489144,0.2559093101784853,0.17221418234442837
La Salle,50-64 years,1280,753,578,1048,1.2213740458015268,0.7185114503816794,0.5515267175572519
La Salle,65-79 years,1056,593,497,766,1.3785900783289817,0.7741514360313316,0.6488250652741514
La Salle,80+ years,256,147,114,252,1.0158730158730158,0.5833333333333334,0.4523809523809524
Lamar,16-49 years,3371,2324,1133,19947,0.1689978442873615,0.11650874818268411,0.056800521381661404
Lamar,50-64 years,5070,3318,1840,9729,0.5211224175146469,0.3410422448350293,0.18912529550827423
Lamar,65-79 years,6943,4026,3029,7339,0.9460416950538221,0.5485761002861426,0.4127265294999319
Lamar,80+ years,2432,1385,1077,2387,1.0188521156263093,0.5802262253875157,0.4511939673229996
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1242,781,511,5149,0.24121188580306857,0.1516799378520101,0.09924257137308215
Lamb,50-64 years,1628,1005,682,2351,0.6924712888132709,0.42747766907698853,0.29008932369204593
Lamb,65-79 years,1476,857,659,1573,0.9383343928798474,0.5448188175460903,0.4189446916719644
Lamb,80+ years,696,420,295,667,1.0434782608695652,0.6296851574212894,0.44227886056971516
Lampasas,16-49 years,935,638,324,8324,0.11232580490148966,0.0766458433445459,0.038923594425756845
Lampasas,50-64 years,1360,960,454,4720,0.288135593220339,0.2033898305084746,0.0961864406779661
Lampasas,65-79 years,2187,1397,844,3317,0.6593307205305999,0.42116370214048837,0.2544467892674103
Lampasas,80+ years,667,415,262,1005,0.663681592039801,0.4129353233830846,0.2606965174129353
Lampasas,Unknown,6,6,0,NA,NA,NA,NA
Lavaca,16-49 years,979,668,389,7296,0.13418311403508773,0.09155701754385964,0.05331688596491228
Lavaca,50-64 years,1608,1168,613,3933,0.4088482074752098,0.2969743198576151,0.155860666158149
Lavaca,65-79 years,3221,2095,1270,3415,0.9431918008784773,0.6134699853587116,0.3718887262079063
Lavaca,80+ years,1166,764,463,1360,0.8573529411764705,0.5617647058823529,0.34044117647058825
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,944,674,285,6936,0.13610149942329874,0.09717416378316032,0.041089965397923874
Lee,50-64 years,1302,983,358,3838,0.3392391870766024,0.25612298071912454,0.09327774882751433
Lee,65-79 years,1995,1331,712,2469,0.8080194410692588,0.5390846496557311,0.288375860672337
Lee,80+ years,669,436,242,750,0.892,0.5813333333333334,0.32266666666666666
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,487,351,159,6066,0.08028354764259808,0.057863501483679525,0.026211671612265085
Leon,50-64 years,972,747,283,3546,0.27411167512690354,0.21065989847715735,0.07980823463056966
Leon,65-79 years,2105,1455,698,3346,0.6291093843395099,0.43484757919904365,0.20860729228930067
Leon,80+ years,668,447,238,988,0.6761133603238867,0.4524291497975709,0.2408906882591093
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3200,2428,885,39725,0.08055380742605413,0.06112020138451856,0.022278162366268093
Liberty,50-64 years,4484,3361,1279,15744,0.2848069105691057,0.21347815040650406,0.08123729674796748
Liberty,65-79 years,6601,4182,2655,9234,0.7148581329867879,0.45289148797920725,0.2875243664717349
Liberty,80+ years,1733,1066,717,2165,0.8004618937644342,0.492378752886836,0.33117782909930715
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,977,709,305,9618,0.1015803701393221,0.07371594926180079,0.03171137450613433
Limestone,50-64 years,1531,1074,539,4583,0.33406065895701503,0.23434431595025093,0.1176085533493345
Limestone,65-79 years,2508,1572,1001,3602,0.6962798445308163,0.43642420877290394,0.2779011660188784
Limestone,80+ years,702,432,287,1068,0.6573033707865169,0.4044943820224719,0.2687265917602996
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,210,159,59,1269,0.16548463356973994,0.12529550827423167,0.046493301812450746
Lipscomb,50-64 years,300,193,115,634,0.47318611987381703,0.30441640378548895,0.18138801261829654
Lipscomb,65-79 years,343,198,154,439,0.7813211845102506,0.4510250569476082,0.35079726651480636
Lipscomb,80+ years,156,86,72,178,0.8764044943820225,0.48314606741573035,0.4044943820224719
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,739,490,268,5078,0.14552973611658132,0.09649468294604174,0.052776683733753445
Live Oak,50-64 years,1103,725,396,2444,0.4513093289689034,0.2966448445171849,0.16202945990180032
Live Oak,65-79 years,1413,870,557,1867,0.7568291376539904,0.4659882163899304,0.29833958221746115
Live Oak,80+ years,396,237,161,666,0.5945945945945946,0.35585585585585583,0.24174174174174173
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,688,474,254,5954,0.11555256970104132,0.07961034598589184,0.042660396372186764
Llano,50-64 years,1622,1206,502,4835,0.33547052740434335,0.24943123061013445,0.10382626680455015
Llano,65-79 years,4339,2718,1710,5995,0.7237698081734779,0.4533778148457048,0.28523769808173477
Llano,80+ years,1539,951,612,2124,0.7245762711864406,0.4477401129943503,0.288135593220339
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,12,10,2,76,0.15789473684210525,0.13157894736842105,0.02631578947368421
Loving,50-64 years,19,12,7,30,0.6333333333333333,0.4,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,50958,32447,19139,158462,0.3215786750135679,0.20476202496497584,0.12077974530171272
Lubbock,50-64 years,35904,22178,14112,47054,0.7630382114166702,0.47133081140816935,0.2999107408509372
Lubbock,65-79 years,34592,20047,14781,29804,1.1606495772379546,0.6726278351899074,0.49594014226278355
Lubbock,80+ years,10252,6213,4101,9672,1.0599669148056245,0.6423697270471465,0.4240074441687345
Lubbock,Unknown,42,39,4,NA,NA,NA,NA
Lynn,16-49 years,620,386,245,2381,0.2603947921041579,0.1621167576648467,0.10289794204115918
Lynn,50-64 years,709,449,273,1141,0.621384750219106,0.39351446099912357,0.2392638036809816
Lynn,65-79 years,567,349,219,696,0.8146551724137931,0.5014367816091954,0.3146551724137931
Lynn,80+ years,218,145,75,278,0.7841726618705036,0.5215827338129496,0.2697841726618705
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,430,310,153,7147,0.060165104239541065,0.04337484259129705,0.021407583601511123
Madison,50-64 years,669,495,238,2184,0.30631868131868134,0.22664835164835165,0.10897435897435898
Madison,65-79 years,1126,742,434,1689,0.6666666666666666,0.43931320307874483,0.25695677915926585
Madison,80+ years,439,286,169,575,0.7634782608695653,0.4973913043478261,0.29391304347826086
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,378,264,125,3233,0.11691927002783792,0.08165790287658521,0.03866377977111042
Marion,50-64 years,650,473,200,2347,0.27694929697486154,0.20153387302939924,0.08521516829995739
Marion,65-79 years,986,652,353,2121,0.4648750589344649,0.3074021687883074,0.16643092880716642
Marion,80+ years,373,247,129,576,0.6475694444444444,0.4288194444444444,0.22395833333333334
Martin,16-49 years,699,448,283,2494,0.28027265437048915,0.17963111467522053,0.11347233360064155
Martin,50-64 years,609,380,263,983,0.6195320447609359,0.38657171922685657,0.26754832146490337
Martin,65-79 years,511,295,231,499,1.0240480961923848,0.591182364729459,0.46292585170340683
Martin,80+ years,161,93,70,160,1.00625,0.58125,0.4375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,253,184,86,1406,0.17994310099573257,0.13086770981507823,0.06116642958748222
Mason,50-64 years,399,296,125,865,0.461271676300578,0.3421965317919075,0.14450867052023122
Mason,65-79 years,956,565,404,939,1.0181043663471778,0.6017039403620873,0.43024494142705005
Mason,80+ years,396,213,186,311,1.2733118971061093,0.684887459807074,0.5980707395498392
Matagorda,16-49 years,2083,1596,532,14764,0.14108642644269845,0.10810078569493362,0.03603359523164454
Matagorda,50-64 years,2561,1963,654,7092,0.3611111111111111,0.27679075014100396,0.0922165820642978
Matagorda,65-79 years,3542,2497,1075,4899,0.7230046948356808,0.5096958562972035,0.2194325372525005
Matagorda,80+ years,948,660,295,1492,0.6353887399463807,0.44235924932975873,0.19772117962466487
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,7407,5765,2098,27317,0.27114983343705384,0.21104074385913535,0.07680199143390562
Maverick,50-64 years,4316,3631,944,8286,0.5208785903934348,0.43820902727492156,0.11392710596186338
Maverick,65-79 years,3212,2894,431,5322,0.6035325065764751,0.5437805336339722,0.08098459225854941
Maverick,80+ years,825,745,145,1681,0.4907792980368828,0.44318857822724567,0.08625817965496728
Maverick,Unknown,6,6,2,NA,NA,NA,NA
McCulloch,16-49 years,324,250,93,3020,0.10728476821192053,0.08278145695364239,0.030794701986754967
McCulloch,50-64 years,611,441,196,1623,0.3764633394947628,0.27171903881700554,0.12076401725200246
McCulloch,65-79 years,1213,750,500,1339,0.905899925317401,0.5601194921583271,0.37341299477221807
McCulloch,80+ years,401,235,172,453,0.8852097130242825,0.5187637969094923,0.37969094922737306
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,22279,15346,8380,120878,0.18430979996359967,0.1269544499412631,0.06932609738744851
McLennan,50-64 years,20175,13801,7896,42175,0.47836395969176054,0.3272317723770006,0.18721991701244814
McLennan,65-79 years,27351,16706,11584,28032,0.9757063356164384,0.5959617579908676,0.4132420091324201
McLennan,80+ years,8591,5341,3599,9696,0.8860354785478548,0.5508457095709571,0.37118399339933994
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,60,47,18,259,0.23166023166023167,0.18146718146718147,0.0694980694980695
McMullen,50-64 years,104,68,44,168,0.6190476190476191,0.40476190476190477,0.2619047619047619
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,50,29,25,65,0.7692307692307693,0.4461538461538462,0.38461538461538464
Medina,16-49 years,4503,3110,1676,22149,0.20330488961126914,0.14041265971375683,0.07566933044381235
Medina,50-64 years,5146,3566,1869,10357,0.4968620256831129,0.3443081973544463,0.180457661484986
Medina,65-79 years,6138,3850,2579,6756,0.9085257548845471,0.5698638247483718,0.38173475429248077
Medina,80+ years,1567,984,659,2001,0.7831084457771115,0.4917541229385307,0.3293353323338331
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,198,140,109,622,0.3183279742765273,0.22508038585209003,0.1752411575562701
Menard,50-64 years,300,185,152,469,0.6396588486140725,0.39445628997867804,0.32409381663113007
Menard,65-79 years,542,309,262,509,1.0648330058939097,0.6070726915520629,0.5147347740667977
Menard,80+ years,163,88,77,190,0.8578947368421053,0.4631578947368421,0.4052631578947368
Midland,16-49 years,16947,11667,5558,85837,0.19743234269604018,0.13592040728357235,0.06475063201183638
Midland,50-64 years,12397,8674,3899,26750,0.4634392523364486,0.3242616822429907,0.14575700934579439
Midland,65-79 years,12177,7772,4517,13437,0.9062290689886136,0.5784029173178536,0.3361613455384386
Midland,80+ years,3754,2399,1398,5001,0.7506498700259948,0.4797040591881624,0.27954409118176365
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1322,979,374,9483,0.13940736053991354,0.10323737213961827,0.03943899609828114
Milam,50-64 years,2031,1511,560,4961,0.4093932674863939,0.30457569038500304,0.11288046764765168
Milam,65-79 years,3501,2193,1380,3917,0.8937962726576462,0.5598672453408221,0.3523104416645392
Milam,80+ years,1099,680,443,1328,0.8275602409638554,0.5120481927710844,0.3335843373493976
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,315,230,101,1580,0.19936708860759494,0.14556962025316456,0.06392405063291139
Mills,50-64 years,428,329,130,1010,0.42376237623762375,0.32574257425742575,0.12871287128712872
Mills,65-79 years,912,561,355,1052,0.8669201520912547,0.5332699619771863,0.33745247148288976
Mills,80+ years,351,215,143,364,0.9642857142857143,0.5906593406593407,0.39285714285714285
Mitchell,16-49 years,441,285,159,4330,0.10184757505773671,0.06581986143187067,0.036720554272517324
Mitchell,50-64 years,625,441,193,1369,0.4565376186997809,0.32213294375456536,0.14097881665449233
Mitchell,65-79 years,772,497,287,960,0.8041666666666667,0.5177083333333333,0.2989583333333333
Mitchell,80+ years,262,162,104,299,0.8762541806020067,0.5418060200668896,0.34782608695652173
Montague,16-49 years,915,588,347,7334,0.12476138532860649,0.08017452958821926,0.04731388055631306
Montague,50-64 years,1576,1039,572,4094,0.3849535906204201,0.25378602833414754,0.13971665852467025
Montague,65-79 years,2972,1773,1229,3348,0.8876941457586619,0.5295698924731183,0.36708482676224613
Montague,80+ years,927,536,399,1096,0.8458029197080292,0.48905109489051096,0.36405109489051096
Montgomery,16-49 years,46173,32562,15169,271274,0.17020798159794157,0.12003361914521848,0.05591763309421471
Montgomery,50-64 years,41378,29509,13097,114501,0.36137675653487744,0.2577182732028541,0.11438328049536685
Montgomery,65-79 years,63922,37910,26654,65566,0.974926028734405,0.578196016227923,0.406521672818229
Montgomery,80+ years,15104,9006,6261,15891,0.9504751116984457,0.5667358882386256,0.3939966018501038
Montgomery,Unknown,34,31,4,NA,NA,NA,NA
Moore,16-49 years,4059,2548,1563,9337,0.43472207347113634,0.27289279211738243,0.16739852200921065
Moore,50-64 years,2890,1723,1193,3277,0.8819041806530363,0.5257857796765334,0.3640524870308209
Moore,65-79 years,2130,1171,974,1792,1.1886160714285714,0.6534598214285714,0.5435267857142857
Moore,80+ years,565,319,251,580,0.9741379310344828,0.55,0.43275862068965515
Moore,Unknown,7,6,1,NA,NA,NA,NA
Morris,16-49 years,447,319,171,4656,0.09600515463917526,0.06851374570446736,0.03672680412371134
Morris,50-64 years,737,544,251,2444,0.30155482815057283,0.2225859247135843,0.10270049099836334
Morris,65-79 years,1268,880,437,2016,0.628968253968254,0.4365079365079365,0.21676587301587302
Morris,80+ years,473,324,172,714,0.6624649859943977,0.453781512605042,0.24089635854341737
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,232,152,83,269,0.862453531598513,0.5650557620817844,0.30855018587360594
Motley,80+ years,102,60,42,99,1.0303030303030303,0.6060606060606061,0.42424242424242425
Nacogdoches,16-49 years,5409,3901,2290,31335,0.17261847774054573,0.12449337801180788,0.07308121908409128
Nacogdoches,50-64 years,5941,4369,2417,10485,0.566618979494516,0.416690510252742,0.23051979017644253
Nacogdoches,65-79 years,7631,5000,3064,7678,0.9938786142224537,0.6512112529304507,0.39906225579578014
Nacogdoches,80+ years,2149,1402,847,2275,0.9446153846153846,0.6162637362637363,0.3723076923076923
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,4168,3045,1163,20225,0.20608158220024722,0.15055624227441286,0.05750309023485785
Navarro,50-64 years,6040,3903,2214,9484,0.6368620835090679,0.4115352172079291,0.23344580345845634
Navarro,65-79 years,7498,4268,3274,6659,1.1259948941282474,0.6409370776392852,0.4916654152275116
Navarro,80+ years,2004,1193,825,1992,1.0060240963855422,0.5988955823293173,0.4141566265060241
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,470,320,158,5491,0.08559460936077218,0.0582771808413768,0.028774358040429795
Newton,50-64 years,978,621,371,2929,0.3339023557528167,0.21201775349948787,0.12666439057698872
Newton,65-79 years,1493,866,650,2192,0.6811131386861314,0.39507299270072993,0.2965328467153285
Newton,80+ years,427,250,180,686,0.6224489795918368,0.36443148688046645,0.26239067055393583
Nolan,16-49 years,1031,746,477,5962,0.17292854746729286,0.1251257967125126,0.08000670915800068
Nolan,50-64 years,1374,996,676,2622,0.5240274599542334,0.37986270022883295,0.2578184591914569
Nolan,65-79 years,2124,1300,1058,2026,1.0483711747285291,0.6416584402764067,0.5222112537018756
Nolan,80+ years,731,450,356,711,1.0281293952180028,0.6329113924050633,0.5007032348804501
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,48498,31931,17635,166501,0.2912775298646855,0.19177662596621042,0.10591527978810938
Nueces,50-64 years,41889,26092,16552,63796,0.6566085648003009,0.4089911593203336,0.2594520032603925
Nueces,65-79 years,43114,24754,18702,41317,1.0434929931989254,0.5991238473267663,0.45264661035409154
Nueces,80+ years,10539,6188,4452,12752,0.8264585947302384,0.48525721455457965,0.34912170639899626
Nueces,Unknown,52,46,6,NA,NA,NA,NA
Ochiltree,16-49 years,1164,1013,214,4298,0.2708236389018148,0.23569101907864123,0.049790600279199626
Ochiltree,50-64 years,771,611,202,1660,0.4644578313253012,0.3680722891566265,0.1216867469879518
Ochiltree,65-79 years,682,426,272,927,0.7357065803667745,0.459546925566343,0.29341963322545844
Ochiltree,80+ years,212,125,90,221,0.9592760180995475,0.5656108597285068,0.4072398190045249
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,136,86,52,948,0.14345991561181434,0.09071729957805907,0.05485232067510549
Oldham,50-64 years,198,122,78,464,0.4267241379310345,0.2629310344827586,0.16810344827586207
Oldham,65-79 years,201,116,89,248,0.8104838709677419,0.46774193548387094,0.3588709677419355
Oldham,80+ years,82,45,38,68,1.2058823529411764,0.6617647058823529,0.5588235294117647
Orange,16-49 years,3822,2699,1205,35298,0.10827808941016488,0.07646325570853872,0.034137911496402065
Orange,50-64 years,5480,3806,1845,16060,0.3412204234122042,0.236986301369863,0.11488169364881694
Orange,65-79 years,8045,5076,3145,10496,0.7664824695121951,0.4836128048780488,0.29963795731707316
Orange,80+ years,2502,1595,953,3233,0.7738942158985462,0.493349829879369,0.29477265697494587
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1304,829,530,11318,0.11521470224421276,0.07324615656476409,0.046828061494963776
Palo Pinto,50-64 years,2151,1416,859,5996,0.3587391594396264,0.2361574382921948,0.14326217478318878
Palo Pinto,65-79 years,3606,2174,1533,4625,0.7796756756756756,0.47005405405405404,0.3314594594594595
Palo Pinto,80+ years,1041,636,445,1268,0.8209779179810726,0.501577287066246,0.3509463722397476
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,747,515,299,9345,0.07993579454253612,0.05510968432316747,0.031995719636169075
Panola,50-64 years,1210,876,460,4528,0.267226148409894,0.19346289752650175,0.10159010600706714
Panola,65-79 years,2295,1543,894,3566,0.6435782389231632,0.43269770050476725,0.250701065619742
Panola,80+ years,799,524,313,1023,0.7810361681329423,0.512218963831867,0.30596285434995113
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,11146,7293,4080,59949,0.18592470266393102,0.1216534053945854,0.06805784917179603
Parker,50-64 years,12312,8245,4389,29406,0.4186900632523975,0.28038495545126846,0.14925525402978984
Parker,65-79 years,17321,10460,7075,17707,0.9782007115829898,0.5907268311967019,0.3995594962444231
Parker,80+ years,4637,2728,1950,4624,1.0028114186851211,0.5899653979238755,0.4217128027681661
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1160,844,369,4088,0.2837573385518591,0.20645792563600782,0.0902641878669276
Parmer,50-64 years,1160,752,441,1768,0.6561085972850679,0.4253393665158371,0.2494343891402715
Parmer,65-79 years,987,575,426,1008,0.9791666666666666,0.5704365079365079,0.4226190476190476
Parmer,80+ years,409,244,172,358,1.1424581005586592,0.6815642458100558,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3352,2014,1399,7510,0.44633821571238347,0.2681757656458056,0.1862849533954727
Pecos,50-64 years,2367,1377,1047,2666,0.8878469617404351,0.5165041260315079,0.3927231807951988
Pecos,65-79 years,1846,1038,841,1634,1.1297429620563035,0.6352509179926561,0.51468788249694
Pecos,80+ years,566,317,252,507,1.116370808678501,0.6252465483234714,0.4970414201183432
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1859,1252,684,20420,0.09103819784524976,0.06131243878550441,0.033496571988246814
Polk,50-64 years,3430,2364,1178,12123,0.2829332673430669,0.19500123731749566,0.09717066732656933
Polk,65-79 years,7011,4214,2871,8473,0.8274519060545261,0.4973445060781305,0.3388410244305441
Polk,80+ years,2153,1313,847,1260,1.7087301587301587,1.0420634920634921,0.6722222222222223
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11810,7749,4260,53873,0.2192192749614835,0.14383828634009616,0.07907486124774933
Potter,50-64 years,12261,7668,4708,19597,0.625656988314538,0.39128438026228507,0.24024085319181507
Potter,65-79 years,12185,6942,5311,11378,1.0709263490947443,0.610124802249956,0.4667779926173317
Potter,80+ years,4231,2542,1713,3825,1.1061437908496732,0.6645751633986928,0.44784313725490194
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,2141,1566,602,2443,0.8763814981580025,0.6410151453131396,0.24641833810888253
Presidio,50-64 years,1660,1052,617,1025,1.6195121951219513,1.0263414634146342,0.6019512195121951
Presidio,65-79 years,1682,972,711,1077,1.5617455896007428,0.9025069637883009,0.6601671309192201
Presidio,80+ years,508,284,224,524,0.9694656488549618,0.5419847328244275,0.42748091603053434
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,332,232,107,4351,0.07630429786256034,0.0533210756148012,0.024592047805102275
Rains,50-64 years,690,492,219,2803,0.24616482340349624,0.17552622190510167,0.07813057438458794
Rains,65-79 years,1565,1005,577,2479,0.6313029447357805,0.40540540540540543,0.23275514320290439
Rains,80+ years,400,266,139,644,0.6211180124223602,0.41304347826086957,0.21583850931677018
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,17533,11088,6997,63316,0.276912628719439,0.17512161223071576,0.11050919198938657
Randall,50-64 years,16310,9842,6819,23691,0.688447089612089,0.4154320205985395,0.2878308218310751
Randall,65-79 years,18534,10199,8460,16489,1.1240220753229426,0.6185335678331009,0.5130693189398994
Randall,80+ years,5187,2940,2289,4935,1.0510638297872341,0.5957446808510638,0.46382978723404256
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,472,318,233,1768,0.2669683257918552,0.17986425339366516,0.13178733031674209
Reagan,50-64 years,421,270,198,646,0.651702786377709,0.4179566563467492,0.3065015479876161
Reagan,65-79 years,341,194,166,325,1.0492307692307692,0.5969230769230769,0.5107692307692308
Reagan,80+ years,81,47,40,102,0.7941176470588235,0.46078431372549017,0.39215686274509803
Real,16-49 years,193,134,59,1096,0.1760948905109489,0.12226277372262774,0.053832116788321165
Real,50-64 years,421,281,140,794,0.5302267002518891,0.353904282115869,0.17632241813602015
Real,65-79 years,1002,539,463,814,1.230958230958231,0.6621621621621622,0.5687960687960688
Real,80+ years,250,139,111,239,1.0460251046025104,0.5815899581589958,0.46443514644351463
Red River,16-49 years,502,344,191,4330,0.11593533487297922,0.07944572748267899,0.044110854503464206
Red River,50-64 years,1046,727,430,2591,0.4037051331532227,0.2805866460825936,0.1659590891547665
Red River,65-79 years,1953,1213,818,2264,0.8626325088339223,0.5357773851590106,0.36130742049469966
Red River,80+ years,582,347,252,780,0.7461538461538462,0.44487179487179485,0.3230769230769231
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2762,1582,1190,8692,0.31776346065347444,0.1820064427059365,0.1369075011504832
Reeves,50-64 years,2485,1376,1126,2211,1.1239258254183628,0.6223428312980552,0.5092718227046585
Reeves,65-79 years,1886,993,898,1371,1.37563822027717,0.7242888402625821,0.6549963530269876
Reeves,80+ years,537,289,250,507,1.0591715976331362,0.5700197238658777,0.4930966469428008
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,608,451,162,2547,0.2387122104436592,0.17707106399685904,0.0636042402826855
Refugio,50-64 years,949,693,267,1419,0.6687808315715292,0.4883720930232558,0.18816067653276955
Refugio,65-79 years,1169,748,427,1198,0.9757929883138564,0.6243739565943238,0.3564273789649416
Refugio,80+ years,393,248,145,419,0.9379474940334129,0.5918854415274463,0.3460620525059666
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,47,30,20,310,0.15161290322580645,0.0967741935483871,0.06451612903225806
Roberts,50-64 years,63,37,28,169,0.3727810650887574,0.21893491124260356,0.16568047337278108
