County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3250,1777,1644,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,812,527,286,5253
Victoria,16-49 years,21288,11925,10140,40036
Victoria,50-64 years,18634,10031,9140,16110
Victoria,65-79 years,17440,9161,8616,11334
Victoria,80+ years,5487,2899,2692,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,380,249,131,2818
Walker,16-49 years,22202,13096,10670,40478
Walker,50-64 years,13999,7983,6871,12944
Walker,65-79 years,10236,5706,4886,7906
Walker,80+ years,2802,1556,1319,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,591,379,212,3569
Waller,16-49 years,13420,7717,6334,27820
Waller,50-64 years,9342,5294,4621,8984
Waller,65-79 years,7205,3970,3491,5213
Waller,80+ years,1528,828,749,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2658,1536,1287,5315
Ward,50-64 years,2136,1170,1044,1977
Ward,65-79 years,1643,875,818,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,273,170,103,1949
Washington,16-49 years,7582,4244,3576,14283
Washington,50-64 years,7516,4124,3677,6914
Washington,65-79 years,8885,4754,4315,5653
Washington,80+ years,3034,1641,1442,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13434,8211,5226,19353
Webb,16-49 years,182596,105767,87006,130992
Webb,50-64 years,72147,40484,35155,39003
Webb,65-79 years,36132,19663,17613,20633
Webb,80+ years,8892,5001,4190,6288
Webb,Unknown,164,133,48,NA
Wharton,12-15 years,733,471,263,2439
Wharton,16-49 years,9588,5570,4593,17119
Wharton,50-64 years,8266,4761,4179,7752
Wharton,65-79 years,7516,4190,3762,5317
Wharton,80+ years,2373,1311,1154,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,70,44,26,284
Wheeler,16-49 years,692,408,351,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,900,496,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1186,724,462,6957
Wichita,16-49 years,29714,17311,15045,62794
Wichita,50-64 years,23089,13108,12025,22983
Wichita,65-79 years,21546,11458,10866,14464
Wichita,80+ years,7686,4060,3802,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,36,26,10,639
Wilbarger,16-49 years,2958,1761,1589,5531
Wilbarger,50-64 years,2460,1441,1348,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,721,425,299,1157
Willacy,16-49 years,9205,5234,4291,10776
Willacy,50-64 years,4806,2653,2269,3064
Willacy,65-79 years,3723,1973,1808,2290
Willacy,80+ years,1095,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,22563,13314,9249,34028
Williamson,16-49 years,310180,174421,149284,287235
Williamson,50-64 years,136035,75601,66472,97996
Williamson,65-79 years,96607,52850,46824,58371
Williamson,80+ years,24559,13511,11769,14831
Williamson,Unknown,117,105,16,NA
Wilson,12-15 years,620,392,228,2841
Wilson,16-49 years,13185,7651,6524,21389
Wilson,50-64 years,11410,6435,5807,10688
Wilson,65-79 years,8847,4929,4410,6567
Wilson,80+ years,2095,1244,952,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,41,26,15,538
Winkler,16-49 years,1672,977,828,3654
Winkler,50-64 years,1338,737,673,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,382,240,142,3970
Wise,16-49 years,11956,6834,5825,29444
Wise,50-64 years,12099,6767,6189,14680
Wise,65-79 years,10655,5741,5408,8471
Wise,80+ years,2833,1521,1438,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,124,75,49,2061
Wood,16-49 years,4950,2879,2418,15819
Wood,50-64 years,7364,4170,3795,9659
Wood,65-79 years,11771,6543,6063,9702
Wood,80+ years,3626,2009,1845,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,26,15,11,636
Yoakum,16-49 years,1940,1179,994,3711
Yoakum,50-64 years,1476,873,765,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,34,22,12,1004
Young,16-49 years,2544,1518,1346,6840
Young,50-64 years,2676,1549,1445,3605
Young,65-79 years,3357,1823,1707,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,618,368,250,1040
Zapata,16-49 years,6313,3649,3150,6134
Zapata,50-64 years,2862,1631,1450,1981
Zapata,65-79 years,2212,1217,1105,1415
Zapata,80+ years,587,327,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,162,137,25,772
Zavala,16-49 years,3815,2133,1729,5421
Zavala,50-64 years,2487,1336,1186,1696
Zavala,65-79 years,2046,1076,989,1332
Zavala,80+ years,493,265,233,391
Zavala,Unknown,2,2,0,NA
