County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,72,72,0,7857
Rusk,12-15 years,1296,704,591,2831
Rusk,16-49 years,15822,8879,7470,24301
Rusk,50-64 years,11696,6188,5644,10279
Rusk,65-79 years,11075,5241,4829,7062
Rusk,80+ years,3090,1424,1302,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1310,772,594,3215
Sabine,50-64 years,2303,1209,1092,2389
Sabine,65-79 years,3391,1574,1467,2477
Sabine,80+ years,1128,494,466,790
San Augustine,5-11 years,4,4,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1793,1010,800,2688
San Augustine,50-64 years,2204,1123,1000,1896
San Augustine,65-79 years,2542,1185,1082,1606
San Augustine,80+ years,877,399,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,21,21,0,3990
San Jacinto,12-15 years,510,279,229,1429
San Jacinto,16-49 years,5316,3050,2528,10537
San Jacinto,50-64 years,5909,3160,2840,6419
San Jacinto,65-79 years,6519,3073,2839,5103
San Jacinto,80+ years,1712,782,714,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,380,376,4,11587
San Patricio,12-15 years,3792,2085,1701,3958
San Patricio,16-49 years,32553,18004,14989,29346
San Patricio,50-64 years,20649,10492,9350,11561
San Patricio,65-79 years,16580,7649,6975,7968
San Patricio,80+ years,4033,1845,1622,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1636,917,740,2454
San Saba,50-64 years,1044,561,488,1081
San Saba,65-79 years,1470,697,637,1065
San Saba,80+ years,425,198,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,3,3,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,888,477,430,1163
Schleicher,50-64 years,656,337,312,496
Schleicher,65-79 years,748,349,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,29,29,0,2762
Scurry,12-15 years,685,383,302,936
Scurry,16-49 years,6849,3862,3345,7481
Scurry,50-64 years,3953,2126,1943,2953
Scurry,65-79 years,3454,1602,1463,1843
Scurry,80+ years,1186,550,482,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,637,348,291,1210
Shackelford,50-64 years,749,384,339,711
Shackelford,65-79 years,832,383,349,511
Shackelford,80+ years,257,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,513,284,229,1491
Shelby,16-49 years,6868,3969,3155,10182
Shelby,50-64 years,5152,2774,2446,4735
Shelby,65-79 years,4860,2323,2117,3427
Shelby,80+ years,1635,762,674,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,919,555,424,1212
Sherman,50-64 years,569,314,257,620
Sherman,65-79 years,395,205,165,340
Sherman,80+ years,141,71,55,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,651,647,4,37783
Smith,12-15 years,7327,3977,3346,12844
Smith,16-49 years,87521,47148,40089,101823
Smith,50-64 years,56110,27956,25353,41123
Smith,65-79 years,56022,24897,23174,29593
Smith,80+ years,18600,8231,7536,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,25,24,1,1254
Somervell,12-15 years,240,133,107,496
Somervell,16-49 years,2530,1376,1214,3648
Somervell,50-64 years,2226,1154,1075,1968
Somervell,65-79 years,2572,1157,1076,1353
Somervell,80+ years,617,278,251,417
Starr,5-11 years,2382,2374,8,14330
Starr,12-15 years,7987,4436,3549,4325
Starr,16-49 years,51261,28273,24664,29591
Starr,50-64 years,21195,10615,9813,8804
Starr,65-79 years,13786,6255,5822,5528
Starr,80+ years,3716,1748,1621,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,13,13,0,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2078,1228,1065,3853
Stephens,50-64 years,1655,919,840,1799
Stephens,65-79 years,2034,993,946,1414
Stephens,80+ years,652,305,282,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,360,202,163,559
Sterling,50-64 years,283,147,128,230
Sterling,65-79 years,272,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,14,8,6,67
Stonewall,16-49 years,290,162,140,450
Stonewall,50-64 years,279,149,140,284
Stonewall,65-79 years,436,192,183,246
Stonewall,80+ years,199,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,4,4,0,575
Sutton,12-15 years,74,40,34,207
Sutton,16-49 years,1083,590,499,1489
Sutton,50-64 years,966,495,440,780
Sutton,65-79 years,1033,482,452,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1965,1221,1081,3191
Swisher,50-64 years,1382,756,701,1268
Swisher,65-79 years,1433,707,652,922
Swisher,80+ years,559,265,248,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,16584,16502,84,359822
Tarrant,12-15 years,120051,65413,54553,125629
Tarrant,16-49 years,1192404,632250,553132,1000205
Tarrant,50-64 years,607885,298346,274393,372444
Tarrant,65-79 years,403356,175274,162923,192159
Tarrant,80+ years,103686,45187,41252,52352
Tarrant,Unknown,215,171,46,NA
Taylor,5-11 years,700,698,2,23364
Taylor,12-15 years,4712,2581,2129,7637
Taylor,16-49 years,56153,30555,25730,65514
Taylor,50-64 years,32582,16287,14738,21612
Taylor,65-79 years,28837,12801,11946,14800
Taylor,80+ years,10080,4461,4013,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,133,110,248
Terrell,50-64 years,267,130,106,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,88,40,35,71
Terry,5-11 years,31,31,0,2281
Terry,12-15 years,392,216,176,739
Terry,16-49 years,4125,2379,2022,5347
Terry,50-64 years,2820,1473,1328,2102
Terry,65-79 years,2306,1078,989,1367
Terry,80+ years,748,338,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,381,212,177,484
Throckmorton,50-64 years,337,179,157,318
Throckmorton,65-79 years,330,167,154,315
Throckmorton,80+ years,189,94,84,130
Titus,5-11 years,61,60,1,6312
Titus,12-15 years,1115,611,503,2157
Titus,16-49 years,11022,6282,4936,13894
Titus,50-64 years,7199,3852,3259,5584
Titus,65-79 years,5928,2792,2533,3738
Titus,80+ years,1855,876,768,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,268,264,3,19149
Tom Green,12-15 years,3973,2149,1821,6566
Tom Green,16-49 years,47248,25063,22045,55411
Tom Green,50-64 years,28984,14075,13014,19716
Tom Green,65-79 years,28689,12324,11588,13854
Tom Green,80+ years,9597,3992,3793,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,24421,24183,239,182357
Travis,12-15 years,86829,47441,39321,60230
Travis,16-49 years,1076162,566362,498573,694834
Travis,50-64 years,361703,177543,161652,207999
Travis,65-79 years,230926,99949,92167,104113
Travis,80+ years,51968,22928,20641,25440
Travis,Unknown,303,250,63,NA
Trinity,5-11 years,13,13,0,1905
Trinity,12-15 years,275,155,119,656
Trinity,16-49 years,3146,1789,1465,4952
Trinity,50-64 years,3597,1900,1685,3196
Trinity,65-79 years,4551,2133,1948,3099
Trinity,80+ years,1369,626,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,23,22,1,2729
Tyler,12-15 years,255,140,114,967
Tyler,16-49 years,4980,2735,2317,8878
Tyler,50-64 years,4501,2288,2127,4190
Tyler,65-79 years,5255,2388,2240,3702
Tyler,80+ years,1609,721,659,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,75,75,1,6399
Upshur,12-15 years,826,458,368,2298
Upshur,16-49 years,9232,5166,4270,16459
Upshur,50-64 years,8500,4354,3930,8727
Upshur,65-79 years,8784,3961,3740,6044
Upshur,80+ years,2565,1133,1051,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,18,18,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1442,731,620,1562
Upton,50-64 years,916,431,374,631
Upton,65-79 years,713,305,276,395
Upton,80+ years,226,100,85,142
Uvalde,5-11 years,139,139,0,4766
Uvalde,12-15 years,1291,716,574,1635
Uvalde,16-49 years,11915,6448,5391,11648
Uvalde,50-64 years,7625,3763,3386,4223
Uvalde,65-79 years,6915,3079,2836,3256
Uvalde,80+ years,2083,952,822,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,839,839,1,9442
Val Verde,12-15 years,5386,3027,2356,2927
Val Verde,16-49 years,32466,18921,14784,22564
Val Verde,50-64 years,13711,7379,6133,6979
Val Verde,65-79 years,10654,5262,4357,5098
Val Verde,80+ years,3201,1592,1292,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,70,69,1,8365
Van Zandt,12-15 years,932,507,425,3030
Van Zandt,16-49 years,12487,7003,5881,21974
Van Zandt,50-64 years,12200,6388,5836,11747
Van Zandt,65-79 years,13326,6213,5824,8779
Van Zandt,80+ years,4322,1980,1849,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,285,282,4,15503
Victoria,12-15 years,3546,1952,1591,5253
Victoria,16-49 years,36156,19234,16651,40036
Victoria,50-64 years,25324,12473,11556,16110
Victoria,65-79 years,22891,10158,9561,11334
Victoria,80+ years,7052,3163,2919,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,169,169,0,7178
Walker,12-15 years,1609,883,721,2818
Walker,16-49 years,34329,19003,16279,40478
Walker,50-64 years,18668,9567,8730,12944
Walker,65-79 years,13658,6364,5728,7906
Walker,80+ years,3724,1681,1484,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,232,231,1,8913
Waller,12-15 years,2290,1243,1042,3569
Waller,16-49 years,21331,11736,9979,27820
Waller,50-64 years,12401,6447,5836,8984
Waller,65-79 years,9351,4396,3964,5213
Waller,80+ years,1993,906,830,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,14,14,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3711,2122,1712,5315
Ward,50-64 years,2681,1395,1241,1977
Ward,65-79 years,1935,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,120,119,1,5027
Washington,12-15 years,1130,617,513,1949
Washington,16-49 years,12148,6577,5725,14283
Washington,50-64 years,9680,4998,4575,6914
Washington,65-79 years,11526,5217,4836,5653
Washington,80+ years,3867,1756,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,8506,8479,28,59887
Webb,12-15 years,36290,21862,14407,19353
Webb,16-49 years,271295,156433,128092,130992
Webb,50-64 years,92339,47772,41674,39003
Webb,65-79 years,47481,22625,19836,20633
Webb,80+ years,11583,5706,4809,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,294,292,2,6973
Wharton,12-15 years,2657,1463,1193,2439
Wharton,16-49 years,16088,8954,7517,17119
Wharton,50-64 years,10878,5779,5224,7752
Wharton,65-79 years,9781,4720,4304,5317
Wharton,80+ years,3111,1455,1318,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,31,31,0,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1164,658,570,1935
Wheeler,50-64 years,949,501,457,978
Wheeler,65-79 years,1186,554,519,759
Wheeler,80+ years,402,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,449,448,1,20131
Wichita,12-15 years,3908,2132,1775,6957
Wichita,16-49 years,47551,26436,22944,62794
Wichita,50-64 years,30881,15945,14748,22983
Wichita,65-79 years,28732,12793,12054,14464
Wichita,80+ years,9951,4288,4001,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,10,10,0,1806
Wilbarger,12-15 years,261,142,119,639
Wilbarger,16-49 years,5040,2808,2510,5531
Wilbarger,50-64 years,3358,1773,1667,2409
Wilbarger,65-79 years,3289,1511,1438,1798
Wilbarger,80+ years,1009,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,160,159,1,3301
Willacy,12-15 years,1667,985,688,1157
Willacy,16-49 years,13877,7904,6826,10776
Willacy,50-64 years,6138,3023,2726,3064
Willacy,65-79 years,4691,2143,1961,2290
Willacy,80+ years,1395,656,570,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,12486,12424,61,97281
Williamson,12-15 years,44212,23741,20434,34028
Williamson,16-49 years,415445,218954,195367,287235
Williamson,50-64 years,173199,86408,79064,97996
Williamson,65-79 years,131100,58037,53432,58371
Williamson,80+ years,32844,14688,13288,14831
Williamson,Unknown,105,88,20,NA
Wilson,5-11 years,225,224,2,7779
Wilson,12-15 years,2030,1093,934,2841
Wilson,16-49 years,20291,11099,9779,21389
Wilson,50-64 years,15193,7777,7194,10688
Wilson,65-79 years,12021,5655,5101,6567
Wilson,80+ years,3020,1448,1231,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,7,7,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2622,1478,1244,3654
Winkler,50-64 years,1791,908,827,1336
Winkler,65-79 years,1212,538,505,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,112,112,0,11215
Wise,12-15 years,1447,806,641,3970
Wise,16-49 years,20063,11088,9442,29444
Wise,50-64 years,16093,8437,7710,14680
Wise,65-79 years,13594,6338,5992,8471
Wise,80+ years,3528,1631,1529,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,36,36,0,5546
Wood,12-15 years,576,311,265,2061
Wood,16-49 years,9197,5094,4336,15819
Wood,50-64 years,10547,5496,5070,9659
Wood,65-79 years,15850,7407,6974,9702
Wood,80+ years,4863,2217,2078,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,215,121,94,636
Yoakum,16-49 years,2971,1736,1452,3711
Yoakum,50-64 years,1848,1028,917,1391
Yoakum,65-79 years,1269,633,586,806
Yoakum,80+ years,376,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,21,21,0,2789
Young,12-15 years,360,192,168,1004
Young,16-49 years,4646,2663,2242,6840
Young,50-64 years,3895,2105,1922,3605
Young,65-79 years,4596,2119,2016,2792
Young,80+ years,1607,718,662,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,162,162,0,3141
Zapata,12-15 years,1372,748,624,1040
Zapata,16-49 years,8734,4821,4155,6134
Zapata,50-64 years,3604,1860,1684,1981
Zapata,65-79 years,2820,1319,1208,1415
Zapata,80+ years,768,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,105,105,0,2226
Zavala,12-15 years,741,404,334,772
Zavala,16-49 years,5518,2923,2480,5421
Zavala,50-64 years,3210,1553,1397,1696
Zavala,65-79 years,2715,1188,1099,1332
Zavala,80+ years,642,285,252,391
Zavala,Unknown,2,2,0,NA
