County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,16-49 years,148981,73300,63138,17654,120878
McLennan,50-64 years,81745,34180,30834,15284,42175
McLennan,65-79 years,74258,25965,23724,16311,28032
McLennan,80+ years,22829,7917,7156,5111,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,5,3,2,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,240,120,109,27,259
McMullen,50-64 years,272,124,115,49,168
McMullen,65-79 years,201,76,66,44,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,149,87,24,0,
Medina,5-11 years,1887,1028,736,107,4516
Medina,12-15 years,2928,1464,1239,208,2793
Medina,16-49 years,28742,13913,12032,3812,22149
Medina,50-64 years,20892,8532,7628,4032,10357
Medina,65-79 years,17546,6090,5592,3919,6756
Medina,80+ years,4267,1471,1337,936,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,68,35,31,2,97
Menard,16-49 years,656,337,290,81,622
Menard,50-64 years,746,327,304,130,469
Menard,65-79 years,1091,394,377,260,509
Menard,80+ years,362,115,109,95,190
Midland,6mo-4yr years,327,196,27,0,
Midland,5-11 years,5183,2842,2153,181,19787
Midland,12-15 years,7580,4015,3156,374,10159
Midland,16-49 years,95006,47079,39691,9344,85837
Midland,50-64 years,46644,20057,17953,7534,26750
Midland,65-79 years,31714,11664,10675,6526,13437
Midland,80+ years,9366,3385,3079,1972,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,23,14,3,0,
Milam,5-11 years,401,218,173,10,2287
Milam,12-15 years,911,465,393,48,1408
Milam,16-49 years,9156,4486,3852,930,9483
Milam,50-64 years,8510,3498,3215,1513,4961
Milam,65-79 years,9236,3200,3048,2025,3917
Milam,80+ years,2947,968,918,667,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,71,38,29,4,413
Mills,12-15 years,145,73,65,7,273
Mills,16-49 years,1342,662,574,154,1580
Mills,50-64 years,1316,583,523,220,1010
Mills,65-79 years,2139,772,723,442,1052
Mills,80+ years,755,245,233,186,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3537,1627,1457,640,4330
Mitchell,50-64 years,2156,864,803,431,1369
Mitchell,65-79 years,1861,701,645,380,960
Mitchell,80+ years,567,195,178,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,149,85,61,3,1740
Montague,12-15 years,318,169,132,16,1023
Montague,16-49 years,4539,2419,1961,385,7334
Montague,50-64 years,5160,2343,2032,799,4094
Montague,65-79 years,6496,2519,2281,1298,3348
Montague,80+ years,2216,796,732,471,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4561,2390,930,0,
Montgomery,5-11 years,32165,16480,13135,2352,63236
Montgomery,12-15 years,44648,21703,18490,4042,36260
Montgomery,16-49 years,403988,197548,167207,50692,271274
Montgomery,50-64 years,225393,94039,83182,39702,114501
Montgomery,65-79 years,182030,63754,57743,37987,65566
Montgomery,80+ years,43831,14854,13420,9397,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,11,6,1,0,
Moore,5-11 years,349,192,143,13,2570
Moore,12-15 years,724,402,293,29,1411
Moore,16-49 years,12846,6967,5101,942,9337
Moore,50-64 years,6276,2909,2391,885,3277
Moore,65-79 years,4188,1634,1439,818,1792
Moore,80+ years,1157,454,387,229,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,181,104,73,4,1162
Morris,12-15 years,354,176,152,22,649
Morris,16-49 years,4122,2152,1744,369,4656
Morris,50-64 years,4063,1772,1581,708,2444
Morris,65-79 years,4631,1709,1587,1000,2016
Morris,80+ years,1516,536,491,342,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,163,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,450,201,147,81,269
Motley,80+ years,191,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,5-11 years,1472,790,635,43,6012
Nacogdoches,12-15 years,2611,1324,1122,153,3791
Nacogdoches,16-49 years,30344,15771,13028,3238,31335
Nacogdoches,50-64 years,18359,8015,7142,3460,10485
Nacogdoches,65-79 years,19211,6795,6333,4337,7678
Nacogdoches,80+ years,5360,1910,1705,1188,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,31,20,8,0,
Navarro,5-11 years,1264,676,535,53,5160
Navarro,12-15 years,2270,1138,1001,120,2935
Navarro,16-49 years,21888,10840,9220,2131,20225
Navarro,50-64 years,17173,7192,6475,2989,9484
Navarro,65-79 years,15924,5680,5206,3386,6659
Navarro,80+ years,4543,1647,1436,989,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,85,73,13,631
Newton,16-49 years,2071,1055,882,189,5491
Newton,50-64 years,2559,1111,1015,416,2929
Newton,65-79 years,3119,1166,1088,662,2192
Newton,80+ years,894,331,301,175,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,234,135,94,5,1528
Nolan,12-15 years,495,261,211,22,895
Nolan,16-49 years,4859,2516,2202,558,5962
Nolan,50-64 years,4227,1894,1779,822,2622
Nolan,65-79 years,4661,1750,1664,1090,2026
Nolan,80+ years,1607,569,532,398,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1578,947,307,0,
Nueces,5-11 years,18552,10011,7530,947,34397
Nueces,12-15 years,25730,12780,10607,2145,19963
Nueces,16-49 years,242500,116409,98607,32062,166501
Nueces,50-64 years,143112,56175,50360,28662,63796
Nueces,65-79 years,117706,39258,35747,26042,41317
Nueces,80+ years,30599,10384,9291,6738,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,86,53,32,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3961,2073,1774,243,4298
Ochiltree,50-64 years,2242,1066,964,246,1660
Ochiltree,65-79 years,1826,724,685,331,927
Ochiltree,80+ years,532,209,197,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,5-11 years,22,11,8,4,157
Oldham,12-15 years,63,33,25,4,144
Oldham,16-49 years,617,313,260,57,948
Oldham,50-64 years,572,250,227,89,464
Oldham,65-79 years,549,215,188,110,248
Oldham,80+ years,169,61,56,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,867,488,351,25,8168
Orange,12-15 years,1919,979,828,104,4529
Orange,16-49 years,26553,13541,11260,2282,35298
Orange,50-64 years,22376,9794,8684,3570,16060
Orange,65-79 years,22091,8192,7490,4570,10496
Orange,80+ years,6427,2293,2044,1417,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,10,6,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,686,353,298,33,1501
Palo Pinto,16-49 years,8286,4179,3580,762,11318
Palo Pinto,50-64 years,8263,3601,3250,1333,5996
Palo Pinto,65-79 years,9385,3374,3129,2015,4625
Palo Pinto,80+ years,2690,960,882,585,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,5-11 years,196,114,75,6,2102
Panola,12-15 years,501,255,212,27,1292
Panola,16-49 years,6777,3490,2945,561,9345
Panola,50-64 years,5611,2545,2313,902,4528
Panola,65-79 years,6663,2553,2357,1418,3566
Panola,80+ years,1987,744,671,438,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,573,279,157,0,
Parker,5-11 years,3659,1901,1524,220,14290
Parker,12-15 years,5318,2643,2263,376,8201
Parker,16-49 years,60710,29836,25910,6543,59949
Parker,50-64 years,47755,20250,18497,7962,29406
Parker,65-79 years,44850,15861,14647,9424,17707
Parker,80+ years,11599,4021,3694,2468,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,285,162,114,7,1047
Parmer,12-15 years,441,217,180,41,625
Parmer,16-49 years,3892,1936,1650,493,4088
Parmer,50-64 years,2600,1090,1015,485,1768
Parmer,65-79 years,1982,739,685,431,1008
Parmer,80+ years,785,304,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,36,20,8,0,
Pecos,5-11 years,662,363,272,27,1614
Pecos,12-15 years,1183,605,496,78,894
Pecos,16-49 years,11550,5542,4785,1670,7510
Pecos,50-64 years,5974,2497,2254,1238,2666
Pecos,65-79 years,4091,1482,1384,1001,1634
Pecos,80+ years,1180,424,382,273,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,29,17,9,0,
Polk,5-11 years,642,345,269,21,4116
Polk,12-15 years,1210,623,507,67,2343
Polk,16-49 years,16739,8323,6910,1909,20420
Polk,50-64 years,17435,7452,6566,3124,12123
Polk,65-79 years,20296,7418,6731,4294,8473
Polk,80+ years,5936,2009,1815,1304,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,146,87,15,0,
Potter,5-11 years,2600,1417,1093,84,12884
Potter,12-15 years,4599,2364,1982,242,6911
Potter,16-49 years,59610,30086,24677,6054,53873
Potter,50-64 years,37105,15718,13775,6295,19597
Potter,65-79 years,29373,10385,9450,6112,11378
Potter,80+ years,10111,3553,3040,2126,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,31,23,6,0,
Presidio,5-11 years,1214,670,506,36,716
Presidio,12-15 years,1084,559,411,112,393
Presidio,16-49 years,7288,3590,2698,1077,2443
Presidio,50-64 years,4285,1702,1454,887,1025
Presidio,65-79 years,3522,1267,1120,778,1077
Presidio,80+ years,1093,403,344,248,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,2,1,1,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,213,106,92,15,555
Rains,16-49 years,2986,1519,1325,241,4351
Rains,50-64 years,3608,1569,1409,584,2803
Rains,65-79 years,4691,1678,1544,993,2479
Rains,80+ years,1129,393,365,250,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,173,98,23,0,
Randall,5-11 years,3152,1641,1347,153,13147
Randall,12-15 years,4753,2394,2065,275,7613
Randall,16-49 years,67429,33177,28313,7608,63316
Randall,50-64 years,41577,17305,15600,7272,23691
Randall,65-79 years,40515,14028,12974,8682,16489
Randall,80+ years,11668,3964,3572,2557,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1598,851,727,123,1768
Reagan,50-64 years,1002,476,438,143,646
Reagan,65-79 years,659,266,252,131,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,91,48,35,7,133
Real,16-49 years,882,442,369,93,1096
Real,50-64 years,1282,543,487,217,794
Real,65-79 years,1875,701,638,376,814
Real,80+ years,519,179,157,115,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,119,61,48,8,976
Red River,12-15 years,224,112,103,8,526
Red River,16-49 years,3027,1630,1315,249,4330
Red River,50-64 years,3268,1555,1376,451,2591
Red River,65-79 years,4362,1681,1578,881,2264
Red River,80+ years,1300,488,452,265,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11987,8584,2931,465,787
Reeves,16-49 years,28193,19116,7665,1452,8692
Reeves,50-64 years,5112,2153,1941,860,2211
Reeves,65-79 years,3492,1251,1185,784,1371
Reeves,80+ years,1066,362,343,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,5,3,2,0,
Refugio,5-11 years,179,98,74,7,610
Refugio,12-15 years,378,197,160,19,351
Refugio,16-49 years,2916,1397,1203,347,2547
Refugio,50-64 years,3033,1204,1116,597,1419
Refugio,65-79 years,3022,1023,963,687,1198
Refugio,80+ years,924,325,298,210,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,135,61,57,21,169
Roberts,65-79 years,259,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,22,12,4,0,
Robertson,5-11 years,322,175,135,12,1605
Robertson,12-15 years,664,345,289,29,909
Robertson,16-49 years,6304,3258,2762,630,6691
Robertson,50-64 years,5476,2445,2211,1006,3371
Robertson,65-79 years,5864,2157,1981,1301,2571
Robertson,80+ years,1691,613,561,361,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,410,220,119,0,
Rockwall,5-11 years,5587,2823,2383,352,11340
Rockwall,12-15 years,8066,3943,3358,675,6763
Rockwall,16-49 years,72203,34764,29636,9026,47098
Rockwall,50-64 years,42621,17325,15578,7799,19832
Rockwall,65-79 years,32170,10912,9974,6918,10606
Rockwall,80+ years,8090,2769,2494,1712,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3290,1685,1477,319,3985
Runnels,50-64 years,3057,1365,1265,481,2046
Runnels,65-79 years,3535,1333,1268,765,1590
Runnels,80+ years,1244,461,430,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,24,13,4,0,
Rusk,5-11 years,791,433,329,29,4854
Rusk,12-15 years,1635,837,699,89,2831
Rusk,16-49 years,20643,10511,8936,2034,24301
Rusk,50-64 years,15255,6717,6073,2635,10279
Rusk,65-79 years,14798,5458,5025,3225,7062
Rusk,80+ years,4129,1455,1364,918,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1751,941,740,155,3215
Sabine,50-64 years,2847,1271,1136,465,2389
Sabine,65-79 years,4312,1607,1492,882,2477
Sabine,80+ years,1462,516,475,323,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,132,68,54,9,370
San Augustine,16-49 years,2378,1213,986,222,2688
San Augustine,50-64 years,2795,1179,1056,485,1896
San Augustine,65-79 years,3322,1215,1110,707,1606
San Augustine,80+ years,1134,411,379,238,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,16,9,1,0,
San Jacinto,5-11 years,296,165,118,13,2432
San Jacinto,12-15 years,634,332,271,29,1429
San Jacinto,16-49 years,6620,3466,2886,596,10537
San Jacinto,50-64 years,7445,3341,2994,1208,6419
San Jacinto,65-79 years,8574,3214,2967,1790,5103
San Jacinto,80+ years,2207,806,735,494,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,148,102,14,0,
San Patricio,5-11 years,2519,1395,1004,112,6895
San Patricio,12-15 years,4540,2321,1935,259,3958
San Patricio,16-49 years,39355,19655,16310,4301,29346
San Patricio,50-64 years,26961,11173,9945,4916,11561
San Patricio,65-79 years,22547,8068,7319,4818,7968
San Patricio,80+ years,5393,1933,1710,1139,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,113,56,48,9,261
San Saba,16-49 years,2263,1167,952,231,2454
San Saba,50-64 years,1388,644,561,214,1081
San Saba,65-79 years,1973,755,691,403,1065
San Saba,80+ years,546,210,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1080,521,473,121,1163
Schleicher,50-64 years,830,343,319,152,496
Schleicher,65-79 years,992,356,336,226,475
Schleicher,80+ years,265,95,95,54,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,205,137,7,1646
Scurry,12-15 years,793,424,339,29,936
Scurry,16-49 years,8170,4131,3567,934,7481
Scurry,50-64 years,4796,2153,1948,810,2953
Scurry,65-79 years,4271,1632,1507,921,1843
Scurry,80+ years,1479,562,508,332,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,781,385,333,84,1210
Shackelford,50-64 years,933,409,363,147,711
Shackelford,65-79 years,1044,378,362,210,511
Shackelford,80+ years,330,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,249,136,109,4,2572
Shelby,12-15 years,709,371,300,39,1491
Shelby,16-49 years,8740,4707,3762,624,10182
Shelby,50-64 years,6493,2955,2632,1034,4735
Shelby,65-79 years,6381,2442,2210,1322,3427
Shelby,80+ years,2257,791,718,493,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,16,9,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1154,657,493,62,1212
Sherman,50-64 years,666,331,269,79,620
Sherman,65-79 years,470,210,178,68,340
Sherman,80+ years,168,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,484,269,67,0,
Smith,5-11 years,5669,3070,2342,240,22226
Smith,12-15 years,9539,4728,4070,671,12844
Smith,16-49 years,108494,52735,45337,11700,101823
Smith,50-64 years,71749,29589,26972,12665,41123
Smith,65-79 years,74358,25969,24210,16082,29593
Smith,80+ years,24829,8540,7861,5478,9744
Smith,Unknown,15,15,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,309,161,132,14,496
Somervell,16-49 years,3062,1519,1342,312,3648
Somervell,50-64 years,2921,1250,1163,509,1968
Somervell,65-79 years,3508,1221,1132,780,1353
Somervell,80+ years,993,327,296,226,417
Starr,6mo-4yr years,459,296,37,0,
Starr,5-11 years,41344,23257,17541,515,8238
Starr,12-15 years,20688,10997,8705,943,4325
Starr,16-49 years,72459,38046,28113,9763,29591
Starr,50-64 years,31478,14178,10823,6190,8804
Starr,65-79 years,19889,7802,6303,4351,5528
Starr,80+ years,5142,2030,1714,1097,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,8,5,,0,
Stephens,5-11 years,93,49,41,2,804
Stephens,12-15 years,116,58,46,8,488
Stephens,16-49 years,2706,1440,1227,266,3853
Stephens,50-64 years,2091,982,887,309,1799
Stephens,65-79 years,2590,1019,960,551,1414
Stephens,80+ years,809,306,279,184,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,220,182,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,306,125,114,53,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,26,14,11,1,67
Stonewall,16-49 years,346,183,156,24,450
Stonewall,50-64 years,357,161,153,59,284
Stonewall,65-79 years,524,189,181,117,246
Stonewall,80+ years,286,103,92,62,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,1,1,,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1334,653,555,142,1489
Sutton,50-64 years,1230,521,464,208,780
Sutton,65-79 years,1305,490,461,275,548
Sutton,80+ years,344,124,116,82,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2652,1414,1234,363,3191
Swisher,50-64 years,1819,808,746,371,1268
Swisher,65-79 years,1928,739,678,433,922
Swisher,80+ years,689,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9830,5331,2735,0,
Tarrant,5-11 years,111003,57483,46238,6727,216292
Tarrant,12-15 years,154426,75270,64067,13522,125629
Tarrant,16-49 years,1492592,698776,605384,195497,1000205
Tarrant,50-64 years,811943,317176,288808,156404,372444
Tarrant,65-79 years,563917,184563,170395,124145,192159
Tarrant,80+ years,146093,47570,43399,31975,52352
Tarrant,Unknown,198,164,34,0,
Taylor,6mo-4yr years,309,165,64,0,
Taylor,5-11 years,4102,2212,1681,192,13239
Taylor,12-15 years,5954,2984,2513,419,7637
Taylor,16-49 years,68624,33865,28443,7707,65514
Taylor,50-64 years,41530,17157,15489,7482,21612
Taylor,65-79 years,38659,13328,12424,8306,14800
Taylor,80+ years,13470,4633,4212,2879,5331
Taylor,Unknown,19,15,4,0,
Terrell,6mo-4yr years,2,1,,0,
Terrell,5-11 years,23,14,8,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,276,140,113,29,248
Terrell,50-64 years,299,129,107,55,136
Terrell,65-79 years,357,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,3,1,1,0,
Terry,5-11 years,191,116,73,2,1344
Terry,12-15 years,474,245,208,19,739
Terry,16-49 years,4945,2562,2167,548,5347
Terry,50-64 years,3538,1517,1376,661,2102
Terry,65-79 years,2988,1117,1023,638,1367
Terry,80+ years,996,353,327,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,419,183,163,78,318
Throckmorton,65-79 years,415,168,155,84,315
Throckmorton,80+ years,246,95,83,57,130
Titus,6mo-4yr years,8,5,2,0,
Titus,5-11 years,676,364,295,16,3721
Titus,12-15 years,1384,720,607,52,2157
Titus,16-49 years,14475,7533,6036,1247,13894
Titus,50-64 years,9547,4187,3646,1596,5584
Titus,65-79 years,7907,2892,2670,1629,3738
Titus,80+ years,2467,910,821,497,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,37,29,4,0,
Tom Green,5-11 years,2699,1641,1013,43,11188
Tom Green,12-15 years,4710,2428,2050,213,6566
Tom Green,16-49 years,56965,27753,24283,6361,55411
Tom Green,50-64 years,35687,14780,13697,6657,19716
Tom Green,65-79 years,35419,12652,11960,8172,13854
Tom Green,80+ years,11648,4045,3873,2779,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,23086,12938,6012,0,
Travis,5-11 years,118731,57282,46668,12913,105228
Travis,12-15 years,117474,53149,45155,16243,60230
Travis,16-49 years,1413769,620970,530221,245638,694834
Travis,50-64 years,524609,190465,170144,109038,207999
Travis,65-79 years,347544,106720,96891,76060,104113
Travis,80+ years,79332,24422,21974,17331,25440
Travis,Unknown,269,217,52,0,
Trinity,6mo-4yr years,1,1,,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,349,181,150,17,656
Trinity,16-49 years,4038,2086,1735,402,4952
Trinity,50-64 years,4529,2005,1775,748,3196
Trinity,65-79 years,5873,2194,1997,1267,3099
Trinity,80+ years,1773,640,589,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,5-11 years,180,102,76,2,1674
Tyler,12-15 years,384,188,160,33,967
Tyler,16-49 years,6569,3154,2767,805,8878
Tyler,50-64 years,5818,2442,2248,1036,4190
Tyler,65-79 years,6842,2471,2301,1500,3702
Tyler,80+ years,2078,734,678,452,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,20,12,1,0,
Upshur,5-11 years,512,274,211,26,3985
Upshur,12-15 years,1084,555,460,62,2298
Upshur,16-49 years,11558,5943,4945,990,16459
Upshur,50-64 years,10758,4653,4200,1741,8727
Upshur,65-79 years,11414,4158,3893,2445,6044
Upshur,80+ years,3341,1160,1075,762,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1640,783,675,191,1562
Upton,50-64 years,1045,438,387,191,631
Upton,65-79 years,882,323,286,207,395
Upton,80+ years,277,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,5-11 years,1350,758,555,37,2842
Uvalde,12-15 years,1673,863,705,101,1635
Uvalde,16-49 years,14848,7344,6018,1776,11648
Uvalde,50-64 years,9925,4049,3595,1922,4223
Uvalde,65-79 years,9225,3254,2954,2041,3256
Uvalde,80+ years,2776,988,856,620,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,485,267,62,0,
Val Verde,5-11 years,7387,4011,3106,257,5377
Val Verde,12-15 years,7921,4060,3219,617,2927
Val Verde,16-49 years,42917,23405,16683,4444,22564
Val Verde,50-64 years,19672,9192,7004,3220,6979
Val Verde,65-79 years,15086,6082,4892,2920,5098
Val Verde,80+ years,4394,1748,1426,842,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,15,10,1,0,
Van Zandt,5-11 years,536,301,211,21,5025
Van Zandt,12-15 years,1225,628,526,67,3030
Van Zandt,16-49 years,15601,7975,6769,1453,21974
Van Zandt,50-64 years,15789,6871,6256,2667,11747
Van Zandt,65-79 years,17828,6489,6081,3854,8779
Van Zandt,80+ years,5741,2045,1888,1324,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,69,38,21,0,
Victoria,5-11 years,2045,1111,858,72,9200
Victoria,12-15 years,4294,2208,1829,238,5253
Victoria,16-49 years,43946,21227,18351,4798,40036
Victoria,50-64 years,32221,13098,12010,5683,16110
Victoria,65-79 years,31855,10607,9887,6994,11334
Victoria,80+ years,9829,3266,3017,2152,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,70,38,13,0,
Walker,5-11 years,1107,602,456,46,4197
Walker,12-15 years,1980,1007,847,110,2818
Walker,16-49 years,43300,21154,18180,5328,40478
Walker,50-64 years,24894,10154,9238,4663,12944
Walker,65-79 years,18555,6718,6115,3924,7906
Walker,80+ years,4990,1740,1573,1087,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,274,153,45,0,
Waller,5-11 years,1885,1012,742,116,5295
Waller,12-15 years,2866,1471,1233,151,3569
Waller,16-49 years,26488,13137,11129,2827,27820
Waller,50-64 years,16083,6908,6218,2772,8984
Waller,65-79 years,12688,4626,4210,2663,5213
Waller,80+ years,2685,944,869,605,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,5-11 years,128,77,45,6,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4295,2310,1828,346,5315
Ward,50-64 years,3256,1461,1293,506,1977
Ward,65-79 years,2426,967,890,475,1185
Ward,80+ years,716,288,257,139,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,22,12,3,0,
Washington,5-11 years,812,408,354,48,3033
Washington,12-15 years,1393,698,598,92,1949
Washington,16-49 years,15033,7252,6313,1733,14283
Washington,50-64 years,12795,5249,4831,2292,6914
Washington,65-79 years,15646,5376,5032,3433,5653
Washington,80+ years,5254,1804,1623,1146,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14948,11298,1395,0,
Webb,5-11 years,154076,103312,46034,4522,35151
Webb,12-15 years,92798,57025,30486,5113,19353
Webb,16-49 years,414490,242129,154879,44322,130992
Webb,50-64 years,143655,66389,49188,25001,39003
Webb,65-79 years,75518,30304,23391,14959,20633
Webb,80+ years,17767,7165,5567,3466,6288
Webb,Unknown,228,209,18,1,
Wharton,6mo-4yr years,122,67,17,0,
Wharton,5-11 years,2215,1232,902,73,4148
Wharton,12-15 years,3179,1623,1359,188,2439
Wharton,16-49 years,20190,10257,8510,2035,17119
