County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,544,250,227,82,464
Oldham,65-79 years,507,211,185,104,248
Oldham,80+ years,164,61,58,39,68
Orange,5-11 years,753,441,308,4,8168
Orange,12-15 years,1829,949,800,78,4529
Orange,16-49 years,25781,13334,11128,2081,35298
Orange,50-64 years,21342,9750,8614,3353,16060
Orange,65-79 years,20205,8161,7409,4342,10496
Orange,80+ years,5801,2290,2015,1342,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,235,133,102,0,2680
Palo Pinto,12-15 years,654,344,289,21,1501
Palo Pinto,16-49 years,7984,4120,3514,678,11318
Palo Pinto,50-64 years,7762,3554,3202,1230,5996
Palo Pinto,65-79 years,8439,3322,3084,1892,4625
Palo Pinto,80+ years,2450,957,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6562,3421,2894,524,9345
Panola,50-64 years,5291,2517,2285,833,4528
Panola,65-79 years,5995,2514,2301,1318,3566
Panola,80+ years,1758,730,662,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3134,1729,1372,32,14290
Parker,12-15 years,5008,2567,2183,257,8201
Parker,16-49 years,58117,29250,25440,5835,59949
Parker,50-64 years,44283,19925,18198,7209,29406
Parker,65-79 years,39567,15621,14363,8635,17707
Parker,80+ years,10153,3953,3645,2269,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,259,151,106,2,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3819,1921,1643,467,4088
Parmer,50-64 years,2474,1075,1000,456,1768
Parmer,65-79 years,1870,737,682,408,1008
Parmer,80+ years,735,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,593,328,259,6,1614
Pecos,12-15 years,1150,596,494,60,894
Pecos,16-49 years,11170,5437,4715,1539,7510
Pecos,50-64 years,5706,2490,2244,1175,2666
Pecos,65-79 years,3701,1460,1366,953,1634
Pecos,80+ years,1048,417,377,244,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,567,321,237,9,4116
Polk,12-15 years,1130,604,485,42,2343
Polk,16-49 years,15928,8052,6758,1689,20420
Polk,50-64 years,16081,7267,6409,2856,12123
Polk,65-79 years,18101,7248,6558,3993,8473
Polk,80+ years,5219,1989,1785,1220,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2289,1277,992,20,12884
Potter,12-15 years,4380,2288,1927,166,6911
Potter,16-49 years,56804,29186,23937,5395,53873
Potter,50-64 years,34318,15376,13479,5705,19597
Potter,65-79 years,25759,10122,9223,5587,11378
Potter,80+ years,8749,3437,2927,1936,3825
Potter,Unknown,36,30,6,1,
Presidio,5-11 years,1141,646,491,4,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7089,3557,2674,1030,2443
Presidio,50-64 years,4022,1693,1439,835,1025
Presidio,65-79 years,3234,1256,1110,722,1077
Presidio,80+ years,992,396,339,222,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2902,1493,1306,224,4351
Rains,50-64 years,3334,1526,1365,525,2803
Rains,65-79 years,4194,1644,1513,931,2479
Rains,80+ years,1019,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2808,1524,1250,42,13147
Randall,12-15 years,4545,2346,2009,195,7613
Randall,16-49 years,64463,32424,27673,6908,63316
Randall,50-64 years,38580,17086,15361,6685,23691
Randall,65-79 years,36011,13874,12815,8089,16489
Randall,80+ years,10229,3931,3519,2357,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1571,843,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,852,431,358,90,1096
Real,50-64 years,1183,531,475,197,794
Real,65-79 years,1700,683,630,350,814
Real,80+ years,445,171,147,104,239
Red River,5-11 years,103,59,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2861,1572,1269,209,4330
Red River,50-64 years,3038,1539,1353,374,2591
Red River,65-79 years,3936,1667,1560,762,2264
Red River,80+ years,1179,492,453,235,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8652,6516,1929,208,787
Reeves,16-49 years,23028,15853,6271,984,8692
Reeves,50-64 years,4875,2124,1918,816,2211
Reeves,65-79 years,3269,1239,1177,753,1371
Reeves,80+ years,968,358,337,231,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2796,1373,1185,295,2547
Refugio,50-64 years,2824,1193,1102,549,1419
Refugio,65-79 years,2719,1016,956,654,1198
Refugio,80+ years,865,328,302,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,185,97,84,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,263,146,115,2,1605
Robertson,12-15 years,621,329,274,18,909
Robertson,16-49 years,6120,3225,2731,558,6691
Robertson,50-64 years,5128,2406,2169,924,3371
Robertson,65-79 years,5277,2139,1961,1229,2571
Robertson,80+ years,1516,609,556,345,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4827,2598,2153,76,11340
Rockwall,12-15 years,7583,3854,3244,484,6763
Rockwall,16-49 years,68788,34087,29044,8141,47098
Rockwall,50-64 years,39183,17091,15319,7112,19832
Rockwall,65-79 years,28015,10668,9708,6352,10606
Rockwall,80+ years,7056,2733,2435,1572,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3185,1656,1455,292,3985
Runnels,50-64 years,2929,1360,1262,450,2046
Runnels,65-79 years,3310,1339,1268,731,1590
Runnels,80+ years,1171,460,430,285,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,672,382,284,6,4854
Rusk,12-15 years,1567,817,683,67,2831
Rusk,16-49 years,19885,10315,8767,1811,24301
Rusk,50-64 years,14282,6611,5961,2444,10279
Rusk,65-79 years,13422,5426,4967,3064,7062
Rusk,80+ years,3737,1459,1351,876,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1656,903,706,140,3215
Sabine,50-64 years,2710,1263,1124,433,2389
Sabine,65-79 years,3969,1603,1480,853,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2258,1178,948,191,2688
San Augustine,50-64 years,2664,1173,1048,457,1896
San Augustine,65-79 years,3048,1212,1107,659,1606
San Augustine,80+ years,1056,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,612,327,264,21,1429
San Jacinto,16-49 years,6324,3387,2819,512,10537
San Jacinto,50-64 years,7049,3317,2967,1122,6419
San Jacinto,65-79 years,7772,3172,2926,1676,5103
San Jacinto,80+ years,2053,807,735,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2247,1294,931,22,6895
San Patricio,12-15 years,4366,2267,1905,194,3958
San Patricio,16-49 years,37915,19389,16070,3861,29346
San Patricio,50-64 years,24912,11070,9825,4503,11561
San Patricio,65-79 years,19954,7957,7211,4436,7968
San Patricio,80+ years,4771,1908,1671,1058,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2084,1112,901,165,2454
San Saba,50-64 years,1290,633,550,182,1081
San Saba,65-79 years,1770,743,676,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1066,519,472,115,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,915,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8076,4115,3557,912,7481
Scurry,50-64 years,4657,2163,1955,780,2953
Scurry,65-79 years,3989,1624,1499,880,1843
Scurry,80+ years,1398,562,507,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,973,382,363,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,131,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8398,4563,3658,567,10182
Shelby,50-64 years,6176,2925,2601,963,4735
Shelby,65-79 years,5820,2414,2182,1239,3427
Shelby,80+ years,2000,788,708,448,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1112,639,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4921,2778,2100,43,22226
Smith,12-15 years,8951,4573,3939,437,12844
Smith,16-49 years,104720,51832,44624,10663,101823
Smith,50-64 years,67289,29260,26685,11759,41123
Smith,65-79 years,66863,25671,23913,15153,29593
Smith,80+ years,22087,8415,7740,5092,9744
Smith,Unknown,21,19,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2951,1493,1322,281,3648
Somervell,50-64 years,2685,1215,1132,476,1968
Somervell,65-79 years,3093,1203,1108,739,1353
Somervell,80+ years,792,298,274,195,417
Starr,5-11 years,40368,22952,17318,94,8238
Starr,12-15 years,20295,10935,8657,698,4325
Starr,16-49 years,70304,37596,27888,9107,29591
Starr,50-64 years,29192,13948,10609,5787,8804
Starr,65-79 years,17828,7598,6120,4120,5528
Starr,80+ years,4643,2000,1678,1032,1842
Starr,Unknown,53,49,8,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2614,1413,1209,241,3853
Stephens,50-64 years,1987,970,880,293,1799
Stephens,65-79 years,2431,1016,959,534,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1308,648,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1213,487,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2590,1400,1224,343,3191
Swisher,50-64 years,1728,809,741,348,1268
Swisher,65-79 years,1764,740,675,415,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,96308,52655,41966,1680,216292
Tarrant,12-15 years,146259,73730,62607,9858,125629
Tarrant,16-49 years,1427949,687958,596907,177371,1000205
Tarrant,50-64 years,745624,313669,285541,143924,372444
Tarrant,65-79 years,490556,182075,167943,115340,192159
Tarrant,80+ years,125840,46813,42636,29343,52352
Tarrant,Unknown,273,217,57,1,
Taylor,5-11 years,3653,2061,1541,51,13239
Taylor,12-15 years,5642,2887,2433,320,7637
Taylor,16-49 years,66035,33325,28055,7066,65514
Taylor,50-64 years,38521,16985,15320,6941,21612
Taylor,65-79 years,34003,13147,12238,7768,14800
Taylor,80+ years,11758,4583,4124,2641,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4772,2528,2138,499,5347
Terry,50-64 years,3360,1512,1368,633,2102
Terry,65-79 years,2715,1112,1004,609,1367
Terry,80+ years,878,348,322,200,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,595,327,266,2,3721
Titus,12-15 years,1346,707,597,41,2157
Titus,16-49 years,13799,7257,5816,1141,13894
Titus,50-64 years,9012,4145,3590,1471,5584
Titus,65-79 years,7166,2874,2638,1546,3738
Titus,80+ years,2209,898,803,469,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2582,1598,977,7,11188
Tom Green,12-15 years,4630,2425,2046,155,6566
Tom Green,16-49 years,55976,27581,24193,6098,55411
Tom Green,50-64 years,34351,14721,13639,6399,19716
Tom Green,65-79 years,33399,12630,11949,7944,13854
Tom Green,80+ years,11056,4055,3881,2725,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,100830,53368,43129,4305,105228
Travis,12-15 years,108162,51970,43937,12166,60230
Travis,16-49 years,1321784,610227,522317,226718,694834
Travis,50-64 years,467223,187881,167859,100845,207999
Travis,65-79 years,295771,105078,95333,71183,104113
Travis,80+ years,66851,23978,21476,15953,25440
Travis,Unknown,442,336,112,4,
Trinity,5-11 years,126,74,51,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3862,2029,1693,360,4952
Trinity,50-64 years,4258,1989,1759,691,3196
Trinity,65-79 years,5383,2190,1986,1182,3099
Trinity,80+ years,1614,643,588,356,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,171,97,74,0,1674
Tyler,12-15 years,371,189,160,22,967
Tyler,16-49 years,6377,3106,2723,752,8878
Tyler,50-64 years,5566,2429,2235,996,4190
Tyler,65-79 years,6345,2466,2302,1443,3702
Tyler,80+ years,1929,739,679,446,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,446,248,192,6,3985
Upshur,12-15 years,1021,535,444,42,2298
Upshur,16-49 years,11048,5792,4830,874,16459
Upshur,50-64 years,10097,4583,4142,1614,8727
Upshur,65-79 years,10377,4109,3840,2327,6044
Upshur,80+ years,2973,1150,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,817,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,5-11 years,1298,743,549,6,2842
Uvalde,12-15 years,1640,855,701,84,1635
Uvalde,16-49 years,14363,7204,5938,1650,11648
Uvalde,50-64 years,9317,4006,3558,1831,4223
Uvalde,65-79 years,8317,3237,2930,1950,3256
Uvalde,80+ years,2483,982,852,579,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6198,3541,2624,32,5377
Val Verde,12-15 years,7608,3979,3163,464,2927
Val Verde,16-49 years,41124,22765,16366,3963,22564
Val Verde,50-64 years,17941,8867,6709,2783,6979
Val Verde,65-79 years,13372,5919,4686,2581,5098
Val Verde,80+ years,3934,1710,1381,761,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,461,270,189,2,5025
Van Zandt,12-15 years,1134,595,498,42,3030
Van Zandt,16-49 years,15011,7818,6620,1316,21974
Van Zandt,50-64 years,14726,6753,6142,2457,11747
Van Zandt,65-79 years,15978,6399,5963,3628,8779
Van Zandt,80+ years,5114,2009,1858,1247,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1841,1018,803,20,9200
Victoria,12-15 years,4142,2169,1788,185,5253
Victoria,16-49 years,42481,20941,18129,4377,40036
Victoria,50-64 years,30143,12970,11907,5263,16110
Victoria,65-79 years,28255,10493,9790,6581,11334
Victoria,80+ years,8767,3243,2982,2040,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,998,570,420,8,4197
Walker,12-15 years,1900,991,830,77,2818
Walker,16-49 years,41817,20797,17900,4862,40478
Walker,50-64 years,23278,10047,9141,4345,12944
Walker,65-79 years,16529,6569,5954,3580,7906
Walker,80+ years,4458,1726,1558,1012,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1544,860,646,37,5295
Waller,12-15 years,2679,1402,1177,99,3569
Waller,16-49 years,25301,12855,10915,2431,27820
Waller,50-64 years,14970,6801,6111,2523,8984
Waller,65-79 years,11379,4587,4157,2434,5213
Waller,80+ years,2444,948,865,578,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4188,2275,1804,319,5315
Ward,50-64 years,3115,1450,1283,462,1977
Ward,65-79 years,2251,959,882,423,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,731,388,331,12,3033
Washington,12-15 years,1345,691,592,62,1949
Washington,16-49 years,14501,7124,6200,1591,14283
Washington,50-64 years,11907,5178,4767,2157,6914
Washington,65-79 years,14124,5368,5009,3314,5653
Washington,80+ years,4689,1790,1608,1096,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,130092,93237,35936,918,35151
Webb,12-15 years,85130,54041,27803,3341,19353
Webb,16-49 years,375713,216361,150830,38793,130992
Webb,50-64 years,128197,61973,47286,21684,39003
Webb,65-79 years,65940,28553,22408,13151,20633
Webb,80+ years,15662,6847,5341,3062,6288
Webb,Unknown,279,250,60,3,
Wharton,5-11 years,2074,1202,865,7,4148
Wharton,12-15 years,3111,1625,1353,134,2439
Wharton,16-49 years,19514,10051,8339,1873,17119
Wharton,50-64 years,13417,6151,5500,2371,7752
Wharton,65-79 years,12112,4932,4466,2744,5317
Wharton,80+ years,3844,1512,1366,896,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,228,132,93,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1398,737,639,129,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1432,575,532,361,759
Wheeler,80+ years,462,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2271,1301,947,23,11839
Wichita,12-15 years,4682,2399,2062,221,6957
Wichita,16-49 years,58083,29364,25457,6833,62794
Wichita,50-64 years,37675,16859,15315,7215,22983
Wichita,65-79 years,34476,13311,12422,8085,14464
Wichita,80+ years,11666,4393,4078,2797,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,330,171,152,7,639
Wilbarger,16-49 years,6006,3155,2809,585,5531
Wilbarger,50-64 years,4005,1851,1718,745,2409
Wilbarger,65-79 years,3885,1542,1458,905,1798
Wilbarger,80+ years,1207,437,417,310,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1633,1117,513,10,1966
Willacy,12-15 years,2085,1191,786,115,1157
Willacy,16-49 years,17491,9243,7845,2138,10776
Willacy,50-64 years,7951,3263,2908,1668,3064
Willacy,65-79 years,6063,2268,2063,1443,2290
Willacy,80+ years,1754,694,597,387,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,53643,28133,23775,1724,59856
Williamson,12-15 years,55371,26126,23134,6069,34028
Williamson,16-49 years,512960,236588,207382,84847,287235
Williamson,50-64 years,223179,92023,82869,46558,97996
Williamson,65-79 years,167969,61356,55684,39790,58371
Williamson,80+ years,42056,15416,13882,10054,14831
Williamson,Unknown,131,100,34,1,
Wilson,5-11 years,1594,873,698,24,4795
Wilson,12-15 years,2523,1257,1094,170,2841
Wilson,16-49 years,24122,12087,10595,2747,21389
Wilson,50-64 years,18297,8173,7451,3293,10688
Wilson,65-79 years,14702,5890,5282,3310,6567
Wilson,80+ years,3643,1496,1282,803,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3087,1647,1389,269,3654
Winkler,50-64 years,2032,938,847,335,1336
Winkler,65-79 years,1385,548,515,338,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,861,480,374,7,6850
Wise,12-15 years,1800,968,745,87,3970
Wise,16-49 years,23932,12326,10542,2123,29444
Wise,50-64 years,19165,8892,8099,2995,14680
Wise,65-79 years,15914,6518,6062,3322,8471
Wise,80+ years,4142,1684,1559,873,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,290,165,123,2,3381
Wood,12-15 years,723,365,319,39,2061
Wood,16-49 years,11445,5865,5010,1048,15819
Wood,50-64 years,12937,5842,5324,2225,9659
Wood,65-79 years,19023,7634,7097,4350,9702
Wood,80+ years,5963,2294,2109,1499,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3566,1910,1593,328,3711
Yoakum,50-64 years,2259,1090,945,373,1391
Yoakum,65-79 years,1558,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,396,208,181,7,1004
Young,16-49 years,5480,2926,2533,430,6840
Young,50-64 years,4545,2179,1987,709,3605
Young,65-79 years,5346,2171,2045,1177,2792
Young,80+ years,1847,735,671,433,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,749,455,290,4,1927
Zapata,12-15 years,1483,794,658,30,1040
Zapata,16-49 years,9798,5042,4269,964,6134
Zapata,50-64 years,4273,1898,1719,815,1981
Zapata,65-79 years,3345,1351,1218,746,1415
Zapata,80+ years,912,369,323,206,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,587,335,248,4,1379
Zavala,12-15 years,893,462,374,57,772
Zavala,16-49 years,6356,3167,2646,619,5421
Zavala,50-64 years,3820,1625,1447,698,1696
Zavala,65-79 years,3254,1215,1118,724,1332
Zavala,80+ years,782,297,261,176,391
Zavala,Unknown,2,2,0,0,
