County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8532,4868,3998,5098
Val Verde,80+ years,2583,1500,1190,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,536,337,200,3030
Van Zandt,16-49 years,8620,5246,3938,21974
Van Zandt,50-64 years,9595,5577,4781,11747
Van Zandt,65-79 years,10445,5769,5242,8779
Van Zandt,80+ years,3396,1870,1715,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2254,1477,778,5253
Victoria,16-49 years,27183,15986,12102,40036
Victoria,50-64 years,20856,11482,9996,16110
Victoria,65-79 years,18267,9672,8952,11334
Victoria,80+ years,5714,3030,2794,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1062,697,365,2818
Walker,16-49 years,27503,16291,12944,40478
Walker,50-64 years,15627,8894,7641,12944
Walker,65-79 years,10806,6037,5148,7906
Walker,80+ years,2912,1615,1374,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1489,949,540,3569
Waller,16-49 years,16793,9988,7541,27820
Waller,50-64 years,10411,5959,5073,8984
Waller,65-79 years,7607,4219,3663,5213
Waller,80+ years,1604,874,783,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,81,55,26,739
Ward,16-49 years,3019,1807,1405,5315
Ward,50-64 years,2311,1295,1119,1977
Ward,65-79 years,1689,906,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,707,441,266,1949
Washington,16-49 years,9199,5291,4204,14283
Washington,50-64 years,8187,4538,3970,6914
Washington,65-79 years,9198,4945,4469,5653
Washington,80+ years,3110,1685,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,24044,14887,9164,19353
Webb,16-49 years,219582,129803,103762,130992
Webb,50-64 years,78119,43868,38092,39003
Webb,65-79 years,37767,20579,18426,20633
Webb,80+ years,9336,5215,4434,6288
Webb,Unknown,193,154,56,NA
Wharton,12-15 years,1728,1077,652,2439
Wharton,16-49 years,11923,7173,5396,17119
Wharton,50-64 years,9020,5243,4497,7752
Wharton,65-79 years,7855,4396,3915,5317
Wharton,80+ years,2456,1363,1191,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,207,129,78,284
Wheeler,16-49 years,877,540,421,1935
Wheeler,50-64 years,793,468,405,978
Wheeler,65-79 years,946,531,485,759
Wheeler,80+ years,316,180,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2604,1600,1004,6957
Wichita,16-49 years,35772,21371,17462,62794
Wichita,50-64 years,25172,14388,12963,22983
Wichita,65-79 years,22393,11956,11266,14464
Wichita,80+ years,7804,4118,3866,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,140,101,39,639
Wilbarger,16-49 years,3582,2243,1766,5531
Wilbarger,50-64 years,2680,1605,1423,2409
Wilbarger,65-79 years,2624,1428,1344,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1247,771,483,1157
Willacy,16-49 years,11053,6464,5217,10776
Willacy,50-64 years,5201,2846,2481,3064
Willacy,65-79 years,3851,2046,1867,2290
Willacy,80+ years,1123,613,523,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,36410,20826,15586,34028
Williamson,16-49 years,354066,200359,169346,287235
Williamson,50-64 years,146891,81629,72085,97996
Williamson,65-79 years,101051,54831,49542,58371
Williamson,80+ years,25549,13932,12371,14831
Williamson,Unknown,140,117,27,NA
Wilson,12-15 years,1422,862,560,2841
Wilson,16-49 years,16037,9473,7704,21389
Wilson,50-64 years,12581,7139,6357,10688
Wilson,65-79 years,9335,5191,4665,6567
Wilson,80+ years,2361,1343,1122,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,99,72,27,538
Winkler,16-49 years,2021,1232,952,3654
Winkler,50-64 years,1461,823,722,1336
Winkler,65-79 years,940,511,465,738
Winkler,80+ years,251,136,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,867,543,324,3970
Wise,16-49 years,14929,8822,6941,29444
Wise,50-64 years,13446,7641,6766,14680
Wise,65-79 years,11119,6015,5628,8471
Wise,80+ years,2922,1578,1475,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,341,216,125,2061
Wood,16-49 years,6403,3902,2896,15819
Wood,50-64 years,8383,4866,4193,9659
Wood,65-79 years,12434,6937,6365,9702
Wood,80+ years,3788,2107,1921,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,101,77,24,636
Yoakum,16-49 years,2295,1437,1109,3711
Yoakum,50-64 years,1603,957,812,1391
Yoakum,65-79 years,1052,595,539,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,140,93,47,1004
Young,16-49 years,3100,1962,1471,6840
Young,50-64 years,2962,1764,1528,3605
Young,65-79 years,3531,1943,1767,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1124,666,458,1040
Zapata,16-49 years,7488,4450,3529,6134
Zapata,50-64 years,3082,1778,1525,1981
Zapata,65-79 years,2280,1259,1131,1415
Zapata,80+ years,609,340,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,529,335,194,772
Zavala,16-49 years,4559,2604,2015,5421
Zavala,50-64 years,2679,1458,1260,1696
Zavala,65-79 years,2133,1129,1025,1332
Zavala,80+ years,514,279,240,391
Zavala,Unknown,2,2,0,NA
