County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3803,2016,1737,205,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,581,300,254,48,948
Oldham,50-64 years,540,251,227,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1781,932,784,65,4529
Orange,16-49 years,25088,13065,10872,1899,35298
Orange,50-64 years,20700,9690,8537,3148,16060
Orange,65-79 years,19113,8131,7330,4170,10496
Orange,80+ years,5462,2291,2007,1300,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,209,119,90,0,2680
Palo Pinto,12-15 years,626,335,272,19,1501
Palo Pinto,16-49 years,7770,4056,3453,612,11318
Palo Pinto,50-64 years,7486,3533,3175,1134,5996
Palo Pinto,65-79 years,7983,3320,3071,1808,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,158,95,63,0,2102
Panola,12-15 years,456,237,200,19,1292
Panola,16-49 years,6328,3333,2817,463,9345
Panola,50-64 years,5165,2508,2271,778,4528
Panola,65-79 years,5689,2493,2268,1264,3566
Panola,80+ years,1688,729,656,381,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2899,1636,1261,2,14290
Parker,12-15 years,4834,2511,2136,188,8201
Parker,16-49 years,56667,28760,25012,5382,59949
Parker,50-64 years,42553,19759,18007,6693,29406
Parker,65-79 years,37032,15500,14241,8201,17707
Parker,80+ years,9514,3934,3619,2150,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,415,215,172,28,625
Parmer,16-49 years,3742,1901,1619,440,4088
Parmer,50-64 years,2392,1070,993,430,1768
Parmer,65-79 years,1756,739,680,397,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,554,314,239,1,1614
Pecos,12-15 years,1126,589,488,49,894
Pecos,16-49 years,10716,5309,4614,1321,7510
Pecos,50-64 years,5504,2462,2221,1067,2666
Pecos,65-79 years,3553,1454,1362,911,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,505,295,210,0,4116
Polk,12-15 years,1076,587,462,28,2343
Polk,16-49 years,15478,7903,6636,1557,20420
Polk,50-64 years,15444,7196,6328,2694,12123
Polk,65-79 years,16838,7161,6435,3742,8473
Polk,80+ years,4751,1969,1747,1151,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2089,1197,891,1,12884
Potter,12-15 years,4255,2249,1884,124,6911
Potter,16-49 years,54687,28369,23185,4887,53873
Potter,50-64 years,32967,15245,13311,5307,19597
Potter,65-79 years,23977,10031,9101,5234,11378
Potter,80+ years,7952,3383,2870,1793,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1036,599,437,0,716
Presidio,12-15 years,997,534,382,81,393
Presidio,16-49 years,6913,3495,2643,955,2443
Presidio,50-64 years,3796,1672,1424,781,1025
Presidio,65-79 years,2968,1248,1097,644,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2813,1462,1268,204,4351
Rains,50-64 years,3179,1502,1334,475,2803
Rains,65-79 years,3928,1627,1491,889,2479
Rains,80+ years,966,398,357,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2616,1455,1159,10,13147
Randall,12-15 years,4400,2293,1956,156,7613
Randall,16-49 years,62743,31876,27103,6401,63316
Randall,50-64 years,37137,16919,15177,6311,23691
Randall,65-79 years,33597,13751,12651,7699,16489
Randall,80+ years,9496,3922,3491,2228,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1542,832,716,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,611,269,253,116,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,822,419,348,83,1096
Real,50-64 years,1147,527,467,187,794
Real,65-79 years,1617,684,628,342,814
Real,80+ years,404,165,142,98,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2738,1515,1234,186,4330
Red River,50-64 years,2909,1512,1325,330,2591
Red River,65-79 years,3705,1653,1550,682,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,339,193,146,0,1436
Reeves,12-15 years,5151,4236,885,31,787
Reeves,16-49 years,17469,12131,4738,688,8692
Reeves,50-64 years,4753,2118,1912,771,2211
Reeves,65-79 years,3107,1231,1171,721,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,343,183,150,10,351
Refugio,16-49 years,2732,1360,1168,268,2547
Refugio,50-64 years,2712,1187,1094,502,1419
Refugio,65-79 years,2556,1013,953,629,1198
Refugio,80+ years,813,325,297,194,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,242,138,103,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5954,3175,2673,506,6691
Robertson,50-64 years,4939,2390,2147,857,3371
Robertson,65-79 years,4985,2126,1944,1166,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4421,2437,1978,6,11340
Rockwall,12-15 years,7281,3763,3159,360,6763
Rockwall,16-49 years,67055,33582,28578,7531,47098
Rockwall,50-64 years,37358,16964,15138,6627,19832
Rockwall,65-79 years,25544,10555,9529,5861,10606
Rockwall,80+ years,6455,2704,2394,1438,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3134,1643,1442,267,3985
Runnels,50-64 years,2851,1349,1249,430,2046
Runnels,65-79 years,3199,1337,1265,707,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,575,349,224,2,4854
Rusk,12-15 years,1514,799,666,49,2831
Rusk,16-49 years,18973,9979,8430,1606,24301
Rusk,50-64 years,13702,6519,5862,2258,10279
Rusk,65-79 years,12628,5390,4927,2899,7062
Rusk,80+ years,3508,1449,1339,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1583,871,681,127,3215
Sabine,50-64 years,2617,1253,1109,402,2389
Sabine,65-79 years,3787,1602,1480,826,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2145,1139,912,161,2688
San Augustine,50-64 years,2563,1169,1036,433,1896
San Augustine,65-79 years,2876,1207,1099,627,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,582,312,255,15,1429
San Jacinto,16-49 years,6144,3320,2753,465,10537
San Jacinto,50-64 years,6779,3292,2935,1025,6419
San Jacinto,65-79 years,7306,3151,2899,1578,5103
San Jacinto,80+ years,1946,806,733,462,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2064,1213,850,1,6895
San Patricio,12-15 years,4302,2246,1887,169,3958
San Patricio,16-49 years,37215,19182,15910,3588,29346
San Patricio,50-64 years,23984,11004,9723,4256,11561
San Patricio,65-79 years,18536,7901,7090,4171,7968
San Patricio,80+ years,4430,1906,1650,1013,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1876,1020,812,117,2454
San Saba,50-64 years,1203,605,530,154,1081
San Saba,65-79 years,1610,721,658,293,1065
San Saba,80+ years,457,207,181,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1044,514,466,105,1163
Schleicher,50-64 years,770,342,318,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,305,192,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7994,4115,3546,868,7481
Scurry,50-64 years,4599,2193,1983,759,2953
Scurry,65-79 years,3828,1621,1494,839,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,382,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,216,124,92,0,2572
Shelby,12-15 years,645,347,277,22,1491
Shelby,16-49 years,8044,4407,3534,496,10182
Shelby,50-64 years,6005,2912,2576,901,4735
Shelby,65-79 years,5525,2401,2167,1173,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1067,616,472,40,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4450,2559,1887,4,22226
Smith,12-15 years,8602,4474,3829,300,12844
Smith,16-49 years,101700,50983,43637,9675,101823
Smith,50-64 years,64764,29058,26424,11041,41123
Smith,65-79 years,62488,25514,23692,14452,29593
Smith,80+ years,20547,8368,7670,4833,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,119,67,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2874,1462,1300,260,3648
Somervell,50-64 years,2608,1212,1126,446,1968
Somervell,65-79 years,2907,1198,1101,723,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,27845,16797,11028,21,8238
Starr,12-15 years,17264,9554,7150,562,4325
Starr,16-49 years,66712,35423,27119,8553,29591
Starr,50-64 years,27587,13404,10423,5494,8804
Starr,65-79 years,16631,7393,5959,3964,5528
Starr,80+ years,4375,1953,1648,999,1842
Starr,Unknown,103,87,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2426,1347,1141,191,3853
Stephens,50-64 years,1876,950,858,257,1799
Stephens,65-79 years,2317,1008,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,319,158,146,47,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1268,636,537,117,1489
Sutton,50-64 years,1152,521,461,184,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2527,1378,1208,324,3191
Swisher,50-64 years,1689,807,742,330,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,631,268,244,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86882,48817,37968,100,216292
Tarrant,12-15 years,140627,72169,61146,7323,125629
Tarrant,16-49 years,1390301,677564,587777,162979,1000205
Tarrant,50-64 years,709217,310974,282720,133284,372444
Tarrant,65-79 years,447252,180333,165805,107358,192159
Tarrant,80+ years,114042,46326,42002,27013,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3341,1930,1409,2,13239
Taylor,12-15 years,5432,2815,2373,244,7637
Taylor,16-49 years,64560,32886,27631,6535,65514
Taylor,50-64 years,37209,16923,15201,6582,21612
Taylor,65-79 years,31762,13089,12094,7409,14800
Taylor,80+ years,10898,4552,4049,2514,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,163,102,61,0,1344
Terry,12-15 years,456,244,205,7,739
Terry,16-49 years,4651,2489,2104,462,5347
Terry,50-64 years,3273,1510,1365,595,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,557,309,248,0,3721
Titus,12-15 years,1313,697,590,26,2157
Titus,16-49 years,13274,7038,5624,1027,13894
Titus,50-64 years,8763,4109,3551,1383,5584
Titus,65-79 years,6799,2865,2616,1488,3738
Titus,80+ years,2107,898,800,450,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2399,1521,877,1,11188
Tom Green,12-15 years,4508,2383,2006,119,6566
Tom Green,16-49 years,54801,27241,23817,5703,55411
Tom Green,50-64 years,33382,14668,13577,6087,19716
Tom Green,65-79 years,31742,12593,11911,7640,13854
Tom Green,80+ years,10500,4049,3879,2653,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87838,48969,38763,107,105228
Travis,12-15 years,103010,50860,42793,9364,60230
Travis,16-49 years,1286212,602297,516143,211812,694834
Travis,50-64 years,430270,185779,165473,92950,207999
Travis,65-79 years,256488,103467,93248,65221,104113
Travis,80+ years,57658,23620,20947,14333,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,329,177,140,12,656
Trinity,16-49 years,3758,1999,1654,337,4952
Trinity,50-64 years,4121,1982,1753,635,3196
Trinity,65-79 years,5064,2179,1963,1120,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,5999,2998,2600,626,8878
Tyler,50-64 years,5306,2400,2200,914,4190
Tyler,65-79 years,5992,2453,2281,1378,3702
Tyler,80+ years,1783,729,673,420,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,416,235,181,0,3985
Upshur,12-15 years,966,512,423,31,2298
Upshur,16-49 years,10674,5649,4697,781,16459
Upshur,50-64 years,9692,4544,4085,1503,8727
Upshur,65-79 years,9780,4072,3797,2233,6044
Upshur,80+ years,2833,1153,1067,710,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,137,70,62,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1253,732,521,0,2842
Uvalde,12-15 years,1610,847,695,68,1635
Uvalde,16-49 years,14088,7109,5850,1575,11648
Uvalde,50-64 years,8961,3976,3526,1756,4223
Uvalde,65-79 years,7813,3213,2906,1858,3256
Uvalde,80+ years,2311,980,840,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5263,3073,2186,4,5377
Val Verde,12-15 years,7223,3839,3032,353,2927
Val Verde,16-49 years,39800,22069,16128,3630,22564
Val Verde,50-64 years,17062,8680,6527,2555,6979
Val Verde,65-79 years,12320,5792,4508,2372,5098
Val Verde,80+ years,3651,1690,1354,717,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,419,251,166,2,5025
Van Zandt,12-15 years,1097,581,480,37,3030
Van Zandt,16-49 years,14567,7664,6476,1189,21974
Van Zandt,50-64 years,14137,6674,6058,2271,11747
Van Zandt,65-79 years,15164,6371,5926,3483,8779
Van Zandt,80+ years,4874,2005,1853,1210,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1696,967,728,1,9200
Victoria,12-15 years,4054,2142,1767,146,5253
Victoria,16-49 years,41562,20686,17908,4062,40036
Victoria,50-64 years,28966,12903,11828,4933,16110
Victoria,65-79 years,25987,10440,9715,6224,11334
Victoria,80+ years,7974,3219,2954,1914,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,933,544,389,0,4197
Walker,12-15 years,1836,975,809,52,2818
Walker,16-49 years,40406,20466,17595,4223,40478
Walker,50-64 years,21921,9937,9010,3935,12944
Walker,65-79 years,15304,6528,5880,3303,7906
Walker,80+ years,4107,1715,1540,942,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1333,767,565,1,5295
Waller,12-15 years,2581,1364,1149,68,3569
Waller,16-49 years,24619,12629,10730,2180,27820
Waller,50-64 years,14452,6753,6049,2347,8984
Waller,65-79 years,10631,4543,4110,2259,5213
Waller,80+ years,2285,937,854,549,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4120,2241,1780,306,5315
Ward,50-64 years,3059,1444,1279,442,1977
Ward,65-79 years,2192,955,882,411,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,657,360,296,1,3033
Washington,12-15 years,1309,675,584,50,1949
Washington,16-49 years,14136,6998,6091,1473,14283
Washington,50-64 years,11500,5143,4721,2038,6914
Washington,65-79 years,13216,5339,4966,3164,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,92846,70180,22560,127,35151
Webb,12-15 years,70856,47338,21511,2100,19353
Webb,16-49 years,343365,195544,144535,32119,130992
Webb,50-64 years,114649,57128,44652,18107,39003
Webb,65-79 years,57046,26576,21057,11035,20633
Webb,80+ years,13614,6444,5029,2527,6288
Webb,Unknown,393,364,53,2,NA
Wharton,5-11 years,1891,1114,777,0,4148
Wharton,12-15 years,3068,1615,1351,103,2439
Wharton,16-49 years,18893,9792,8180,1684,17119
Wharton,50-64 years,12989,6097,5457,2220,7752
Wharton,65-79 years,11412,4893,4415,2587,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,335,174,144,17,284
Wheeler,16-49 years,1373,730,632,117,1935
Wheeler,50-64 years,1120,535,478,198,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,443,188,168,109,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2052,1202,848,2,11839
Wichita,12-15 years,4539,2360,2011,168,6957
Wichita,16-49 years,56284,28727,24847,6266,62794
Wichita,50-64 years,36210,16685,15122,6771,22983
Wichita,65-79 years,31995,13148,12176,7580,14464
Wichita,80+ years,10845,4360,4031,2646,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5811,3065,2733,545,5531
Wilbarger,50-64 years,3884,1840,1706,708,2409
Wilbarger,65-79 years,3701,1531,1448,875,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1277,866,418,1,1966
Willacy,12-15 years,1906,1094,754,65,1157
Willacy,16-49 years,16519,8847,7606,1782,10776
Willacy,50-64 years,7388,3197,2840,1510,3064
Willacy,65-79 years,5518,2246,2025,1320,2290
Willacy,80+ years,1602,686,585,346,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48423,26514,21842,67,59856
Williamson,12-15 years,52613,25587,22432,4596,34028
Williamson,16-49 years,498847,233449,204483,78854,287235
Williamson,50-64 years,207821,90885,81545,42966,97996
Williamson,65-79 years,148108,60437,54388,36820,58371
Williamson,80+ years,37060,15148,13523,9183,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1435,813,623,0,4795
Wilson,12-15 years,2438,1241,1069,128,2841
Wilson,16-49 years,23502,11898,10439,2527,21389
Wilson,50-64 years,17567,8110,7386,3084,10688
Wilson,65-79 years,13582,5831,5171,3135,6567
Wilson,80+ years,3394,1489,1258,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3015,1617,1363,250,3654
Winkler,50-64 years,2017,938,846,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,764,438,325,1,6850
Wise,12-15 years,1717,930,713,74,3970
Wise,16-49 years,23250,12084,10308,1952,29444
Wise,50-64 years,18459,8805,8007,2770,14680
Wise,65-79 years,15014,6460,6005,3121,8471
Wise,80+ years,3884,1677,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,260,152,108,0,3381
Wood,12-15 years,694,359,312,23,2061
Wood,16-49 years,10972,5697,4849,926,15819
Wood,50-64 years,12342,5766,5248,2056,9659
Wood,65-79 years,17819,7553,7002,4163,9702
Wood,80+ years,5534,2269,2075,1435,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,56,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3494,1886,1568,313,3711
Yoakum,50-64 years,2213,1087,943,355,1391
Yoakum,65-79 years,1516,661,605,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,148,87,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5345,2890,2483,384,6840
Young,50-64 years,4460,2180,1986,659,3605
Young,65-79 years,5135,2165,2037,1126,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1429,771,642,16,1040
Zapata,16-49 years,9594,4972,4228,891,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3136,1337,1212,698,1415
Zapata,80+ years,860,364,319,197,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,541,315,224,2,1379
Zavala,12-15 years,853,453,365,35,772
Zavala,16-49 years,6186,3108,2606,555,5421
Zavala,50-64 years,3636,1617,1434,632,1696
Zavala,65-79 years,2965,1213,1105,668,1332
Zavala,80+ years,708,293,257,165,391
Zavala,Unknown,2,2,0,0,NA
