County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,9,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,543,284,242,37,948
Oldham,50-64 years,504,243,218,60,464
Oldham,65-79 years,445,201,178,72,248
Oldham,80+ years,153,63,56,35,68
Orange,5-11 years,421,298,123,0,13714
Orange,12-15 years,1630,894,725,11,4529
Orange,16-49 years,23503,12538,10326,1329,35298
Orange,50-64 years,19802,9537,8374,2547,16060
Orange,65-79 years,18478,8052,7251,3691,10496
Orange,80+ years,5323,2275,1990,1195,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,142,86,56,0,4473
Palo Pinto,12-15 years,573,318,255,0,1501
Palo Pinto,16-49 years,7329,3924,3314,428,11318
Palo Pinto,50-64 years,7121,3463,3087,920,5996
Palo Pinto,65-79 years,7757,3298,3048,1621,4625
Palo Pinto,80+ years,2237,948,869,487,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,82,58,24,0,3436
Panola,12-15 years,419,230,189,0,1292
Panola,16-49 years,5921,3195,2681,313,9345
Panola,50-64 years,4905,2469,2230,594,4528
Panola,65-79 years,5466,2466,2234,1096,3566
Panola,80+ years,1617,723,647,324,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1999,1251,747,1,23060
Parker,12-15 years,4449,2410,2023,16,8201
Parker,16-49 years,53666,27840,24196,4024,59949
Parker,50-64 years,40580,19359,17658,5437,29406
Parker,65-79 years,35985,15357,14099,7429,17707
Parker,80+ years,9298,3905,3595,1985,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,136,93,43,0,1791
Parmer,12-15 years,349,192,156,1,625
Parmer,16-49 years,3472,1825,1567,298,4088
Parmer,50-64 years,2287,1063,985,339,1768
Parmer,65-79 years,1702,732,673,357,1008
Parmer,80+ years,673,288,268,134,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,300,192,107,1,2612
Pecos,12-15 years,1015,560,454,1,894
Pecos,16-49 years,9978,5176,4438,883,7510
Pecos,50-64 years,5115,2421,2164,782,2666
Pecos,65-79 years,3452,1447,1357,824,1634
Pecos,80+ years,983,416,376,206,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,301,205,96,0,6817
Polk,12-15 years,963,544,418,2,2343
Polk,16-49 years,14422,7577,6292,1142,20420
Polk,50-64 years,14698,7058,6195,2213,12123
Polk,65-79 years,16284,7059,6325,3391,8473
Polk,80+ years,4651,1965,1741,1059,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1099,767,332,0,21583
Potter,12-15 years,3783,2084,1694,7,6911
Potter,16-49 years,50837,27130,21967,3394,53873
Potter,50-64 years,31229,14921,12989,4196,19597
Potter,65-79 years,23041,9894,8937,4593,11378
Potter,80+ years,7702,3333,2826,1632,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,591,388,203,0,1227
Presidio,12-15 years,758,453,303,2,393
Presidio,16-49 years,6109,3202,2520,566,2443
Presidio,50-64 years,3514,1612,1399,582,1025
Presidio,65-79 years,2825,1225,1091,530,1077
Presidio,80+ years,876,382,330,169,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,43,32,11,0,1679
Rains,12-15 years,170,91,79,0,555
Rains,16-49 years,2587,1381,1197,124,4351
Rains,50-64 years,2976,1457,1295,358,2803
Rains,65-79 years,3723,1599,1462,741,2479
Rains,80+ years,919,397,358,179,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1595,1015,579,1,21697
Randall,12-15 years,4007,2180,1820,12,7613
Randall,16-49 years,58898,30771,25994,4654,63316
Randall,50-64 years,35512,16647,14882,5224,23691
Randall,65-79 years,32568,13633,12524,6908,16489
Randall,80+ years,9274,3908,3460,2051,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,27,21,6,0,759
Reagan,12-15 years,161,89,72,0,249
Reagan,16-49 years,1473,811,698,78,1768
Reagan,50-64 years,923,464,424,107,646
Reagan,65-79 years,600,266,253,108,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,18,11,7,0,379
Real,12-15 years,68,39,29,0,133
Real,16-49 years,745,393,325,54,1096
Real,50-64 years,1088,518,456,148,794
Real,65-79 years,1587,688,631,303,814
Real,80+ years,391,163,141,89,239
Red River,5-11 years,60,40,20,0,1559
Red River,12-15 years,195,105,90,0,526
Red River,16-49 years,2588,1460,1186,137,4330
Red River,50-64 years,2824,1488,1306,288,2591
Red River,65-79 years,3636,1645,1546,625,2264
Red River,80+ years,1077,486,448,185,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,171,111,60,0,2438
Reeves,12-15 years,4008,3477,528,3,787
Reeves,16-49 years,14978,10626,4042,391,8692
Reeves,50-64 years,4490,2069,1868,600,2211
Reeves,65-79 years,2981,1215,1159,623,1371
Reeves,80+ years,867,354,334,181,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,44,28,16,0,1004
Refugio,12-15 years,317,172,145,0,351
Refugio,16-49 years,2557,1314,1123,181,2547
Refugio,50-64 years,2590,1173,1075,412,1419
Refugio,65-79 years,2481,1005,949,566,1198
Refugio,80+ years,784,322,295,170,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,168,93,78,10,310
Roberts,50-64 years,110,56,53,10,169
Roberts,65-79 years,225,98,89,44,158
Roberts,80+ years,56,22,22,12,35
Robertson,5-11 years,128,84,43,1,2688
Robertson,12-15 years,528,297,230,1,909
Robertson,16-49 years,5516,3057,2555,303,6691
Robertson,50-64 years,4591,2329,2084,620,3371
Robertson,65-79 years,4711,2090,1910,956,2571
Robertson,80+ years,1377,603,544,272,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2951,1826,1123,2,17781
Rockwall,12-15 years,6492,3550,2932,11,6763
Rockwall,16-49 years,63273,32719,27650,5489,47098
Rockwall,50-64 years,35725,16712,14883,5490,19832
Rockwall,65-79 years,24835,10448,9434,5348,10606
Rockwall,80+ years,6224,2664,2354,1286,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,62,38,25,0,1521
Runnels,12-15 years,252,142,110,0,568
Runnels,16-49 years,2958,1589,1395,191,3985
Runnels,50-64 years,2733,1337,1231,341,2046
Runnels,65-79 years,3090,1325,1253,624,1590
Runnels,80+ years,1096,454,428,245,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,295,200,94,1,7857
Rusk,12-15 years,1357,746,608,3,2831
Rusk,16-49 years,17422,9400,7916,1091,24301
Rusk,50-64 years,12922,6358,5726,1756,10279
Rusk,65-79 years,12179,5353,4873,2546,7062
Rusk,80+ years,3399,1438,1326,748,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,10,7,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1440,815,631,84,3215
Sabine,50-64 years,2491,1233,1095,310,2389
Sabine,65-79 years,3636,1589,1470,700,2477
Sabine,80+ years,1232,507,469,278,790
San Augustine,5-11 years,22,14,8,0,1068
San Augustine,12-15 years,124,70,53,1,370
San Augustine,16-49 years,1950,1061,846,107,2688
San Augustine,50-64 years,2427,1148,1017,336,1896
San Augustine,65-79 years,2791,1203,1091,555,1606
San Augustine,80+ years,944,400,366,187,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,100,72,28,0,3990
San Jacinto,12-15 years,538,294,241,3,1429
San Jacinto,16-49 years,5726,3176,2614,307,10537
San Jacinto,50-64 years,6473,3237,2876,831,6419
San Jacinto,65-79 years,7056,3126,2859,1383,5103
San Jacinto,80+ years,1874,793,719,418,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1198,779,419,0,11587
San Patricio,12-15 years,3917,2150,1757,10,3958
San Patricio,16-49 years,35157,18607,15430,2545,29346
San Patricio,50-64 years,22973,10832,9565,3560,11561
San Patricio,65-79 years,18052,7822,7051,3803,7968
San Patricio,80+ years,4334,1889,1636,946,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,10,7,3,0,783
San Saba,12-15 years,70,38,32,0,261
San Saba,16-49 years,1680,936,751,58,2454
San Saba,50-64 years,1103,573,506,101,1081
San Saba,65-79 years,1538,707,644,245,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,974,498,443,72,1163
Schleicher,50-64 years,742,337,314,116,496
Schleicher,65-79 years,868,356,339,193,475
Schleicher,80+ years,237,97,97,47,84
Scurry,5-11 years,167,121,46,0,2762
Scurry,12-15 years,719,400,317,2,936
Scurry,16-49 years,7536,3993,3421,658,7481
Scurry,50-64 years,4394,2175,1954,600,2953
Scurry,65-79 years,3713,1605,1479,755,1843
Scurry,80+ years,1306,555,498,282,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,18,12,6,0,475
Shackelford,12-15 years,38,24,13,1,189
Shackelford,16-49 years,702,369,307,54,1210
Shackelford,50-64 years,821,391,351,110,711
Shackelford,65-79 years,893,383,354,163,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,96,74,22,0,4366
Shelby,12-15 years,551,311,240,0,1491
Shelby,16-49 years,7390,4172,3307,290,10182
Shelby,50-64 years,5645,2864,2506,656,4735
Shelby,65-79 years,5296,2371,2131,1009,3427
Shelby,80+ years,1788,773,687,366,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,54,34,20,0,200
Sherman,16-49 years,987,587,443,19,1212
Sherman,50-64 years,618,321,262,61,620
Sherman,65-79 years,423,206,169,55,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2678,1751,924,3,37783
Smith,12-15 years,7764,4212,3538,15,12844
Smith,16-49 years,95345,49124,41737,7002,101823
Smith,50-64 years,61718,28576,25848,9018,41123
Smith,65-79 years,60540,25249,23403,13043,29593
Smith,80+ years,20043,8318,7613,4436,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,83,54,29,0,1254
Somervell,12-15 years,255,140,115,0,496
Somervell,16-49 years,2706,1422,1256,170,3648
Somervell,50-64 years,2474,1189,1101,356,1968
Somervell,65-79 years,2795,1179,1091,641,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,9727,6950,2776,3,14330
Starr,12-15 years,10136,6111,4003,24,4325
Starr,16-49 years,57751,30813,25485,5805,29591
Starr,50-64 years,24508,11760,10065,4407,8804
Starr,65-79 years,15623,6960,5869,3475,5528
Starr,80+ years,4146,1867,1624,877,1842
Starr,Unknown,57,53,8,0,NA
Stephens,5-11 years,47,29,18,0,1330
Stephens,12-15 years,88,50,38,0,488
Stephens,16-49 years,2238,1274,1094,129,3853
Stephens,50-64 years,1796,930,845,211,1799
Stephens,65-79 years,2231,999,936,449,1414
Stephens,80+ years,709,307,281,154,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,46,24,22,0,92
Sterling,16-49 years,395,210,172,21,559
Sterling,50-64 years,324,154,139,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,311,171,145,14,450
Stonewall,50-64 years,298,152,140,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,84,46,38,0,207
Sutton,16-49 years,1173,615,515,65,1489
Sutton,50-64 years,1088,511,450,141,780
Sutton,65-79 years,1137,483,453,216,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,27,20,7,0,1195
Swisher,12-15 years,144,81,62,1,427
Swisher,16-49 years,2248,1288,1128,210,3191
Swisher,50-64 years,1561,781,715,251,1268
Swisher,65-79 years,1585,720,658,329,922
Swisher,80+ years,616,268,244,128,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,54939,34668,20259,14,359822
Tarrant,12-15 years,125664,68389,56994,292,125629
Tarrant,16-49 years,1303019,655464,568229,116466,1000205
Tarrant,50-64 years,674148,305601,278076,107991,372444
Tarrant,65-79 years,432888,178266,164120,96646,192159
Tarrant,80+ years,110858,45865,41638,24652,52352
Tarrant,Unknown,240,192,49,1,NA
Taylor,5-11 years,1866,1298,568,0,23364
Taylor,12-15 years,4901,2675,2218,8,7637
Taylor,16-49 years,60707,31692,26506,4922,65514
Taylor,50-64 years,35760,16711,14963,5569,21612
Taylor,65-79 years,30935,12997,12016,6747,14800
Taylor,80+ years,10712,4535,4031,2365,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,259,134,110,23,248
Terrell,50-64 years,271,129,105,41,136
Terrell,65-79 years,315,138,125,62,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,111,75,36,0,2281
Terry,12-15 years,414,231,183,0,739
Terry,16-49 years,4430,2425,2053,364,5347
Terry,50-64 years,3130,1494,1348,487,2102
Terry,65-79 years,2507,1096,992,514,1367
Terry,80+ years,801,341,316,171,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,415,214,183,31,484
Throckmorton,50-64 years,399,181,159,67,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,327,214,113,0,6312
Titus,12-15 years,1196,659,536,1,2157
Titus,16-49 years,12162,6674,5248,635,13894
Titus,50-64 years,8162,3997,3412,1027,5584
Titus,65-79 years,6569,2842,2584,1312,3738
Titus,80+ years,2051,888,791,413,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1726,1072,653,1,19149
Tom Green,12-15 years,4178,2256,1910,12,6566
Tom Green,16-49 years,51976,26295,23047,4517,55411
Tom Green,50-64 years,32133,14469,13376,5225,19716
Tom Green,65-79 years,30991,12519,11817,7051,13854
Tom Green,80+ years,10312,4034,3855,2503,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,66280,39320,26919,42,182357
Travis,12-15 years,89648,48716,40585,355,60230
Travis,16-49 years,1207014,585338,504848,160333,694834
Travis,50-64 years,408982,182473,163047,77284,207999
Travis,65-79 years,248524,102186,92415,59333,104113
Travis,80+ years,55902,23368,20794,12976,25440
Travis,Unknown,373,291,90,3,NA
Trinity,5-11 years,61,47,14,0,1905
Trinity,12-15 years,292,163,128,1,656
Trinity,16-49 years,3464,1899,1548,231,4952
Trinity,50-64 years,3917,1932,1709,515,3196
Trinity,65-79 years,4885,2154,1943,980,3099
Trinity,80+ years,1488,635,581,311,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,79,56,23,0,2729
Tyler,12-15 years,298,169,128,1,967
Tyler,16-49 years,5389,2849,2440,309,8878
Tyler,50-64 years,5005,2356,2157,698,4190
Tyler,65-79 years,5819,2446,2267,1227,3702
Tyler,80+ years,1750,725,669,392,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,261,172,90,0,6399
Upshur,12-15 years,872,485,386,1,2298
Upshur,16-49 years,9999,5423,4456,555,16459
Upshur,50-64 years,9239,4456,3992,1227,8727
Upshur,65-79 years,9502,4038,3756,2027,6044
Upshur,80+ years,2748,1144,1058,642,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,49,32,17,0,683
Upton,12-15 years,123,65,57,1,234
Upton,16-49 years,1555,762,653,157,1562
Upton,50-64 years,967,433,380,164,631
Upton,65-79 years,758,310,279,175,395
Upton,80+ years,242,102,84,59,142
Uvalde,5-11 years,656,434,222,0,4766
Uvalde,12-15 years,1378,763,610,5,1635
Uvalde,16-49 years,12978,6734,5598,1083,11648
Uvalde,50-64 years,8431,3874,3434,1414,4223
Uvalde,65-79 years,7494,3157,2860,1637,3256
Uvalde,80+ years,2228,961,826,495,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2557,1604,954,0,9442
Val Verde,12-15 years,5933,3300,2624,10,2927
Val Verde,16-49 years,35398,19891,15479,2041,22564
Val Verde,50-64 years,15488,8057,6310,1814,6979
Val Verde,65-79 years,11603,5611,4411,1932,5098
Val Verde,80+ years,3460,1648,1323,598,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,258,176,80,2,8365
Van Zandt,12-15 years,988,539,448,2,3030
Van Zandt,16-49 years,13616,7365,6182,796,21974
Van Zandt,50-64 years,13456,6550,5945,1820,11747
Van Zandt,65-79 years,14500,6302,5838,2973,8779
Van Zandt,80+ years,4715,2000,1848,1060,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1024,653,372,0,15503
Victoria,12-15 years,3717,2049,1656,13,5253
Victoria,16-49 years,39065,20001,17237,2875,40036
Victoria,50-64 years,27589,12740,11666,3867,16110
Victoria,65-79 years,25038,10364,9647,5419,11334
Victoria,80+ years,7679,3196,2936,1661,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,564,391,173,0,7178
Walker,12-15 years,1685,928,752,5,2818
Walker,16-49 years,37454,19835,16845,2641,40478
Walker,50-64 years,20608,9804,8881,2884,12944
Walker,65-79 years,14815,6482,5811,2929,7906
Walker,80+ years,4007,1704,1522,866,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,860,540,319,1,8913
Waller,12-15 years,2391,1294,1090,7,3569
Waller,16-49 years,23232,12230,10341,1544,27820
Waller,50-64 years,13699,6621,5938,1829,8984
Waller,65-79 years,10281,4506,4053,2010,5213
Waller,80+ years,2198,923,842,489,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,80,50,30,0,2304
Ward,12-15 years,160,110,49,1,739
Ward,16-49 years,3967,2188,1751,231,5315
Ward,50-64 years,2965,1430,1265,376,1977
Ward,65-79 years,2132,950,877,361,1185
Ward,80+ years,621,284,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,406,263,142,1,5027
Washington,12-15 years,1190,647,542,1,1949
Washington,16-49 years,13339,6789,5887,1077,14283
Washington,50-64 years,11020,5083,4650,1684,6914
Washington,65-79 years,12799,5307,4921,2821,5653
Washington,80+ years,4195,1756,1579,916,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,25333,17046,8284,5,59887
Webb,12-15 years,41690,25304,16298,100,19353
Webb,16-49 years,293244,165936,132630,17797,130992
Webb,50-64 years,101517,51092,42549,12384,39003
Webb,65-79 years,52129,24622,20216,8709,20633
Webb,80+ years,12504,6047,4855,1949,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1106,746,360,0,6973
Wharton,12-15 years,2817,1562,1252,4,2439
Wharton,16-49 years,17688,9430,7860,1146,17119
Wharton,50-64 years,12222,5963,5308,1727,7752
Wharton,65-79 years,10953,4838,4357,2239,5317
Wharton,80+ years,3472,1487,1338,748,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,128,89,39,0,841
Wheeler,12-15 years,319,173,146,0,284
Wheeler,16-49 years,1270,699,591,83,1935
Wheeler,50-64 years,1050,520,459,158,978
Wheeler,65-79 years,1320,569,525,303,759
Wheeler,80+ years,435,189,168,100,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1286,844,442,0,20131
Wichita,12-15 years,4079,2220,1853,6,6957
Wichita,16-49 years,52751,27665,23886,4653,62794
Wichita,50-64 years,34514,16430,14860,5566,22983
Wichita,65-79 years,31081,13028,12086,6860,14464
Wichita,80+ years,10598,4336,4015,2435,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,74,56,18,0,1806
Wilbarger,12-15 years,290,158,131,1,639
Wilbarger,16-49 years,5375,2930,2584,348,5531
Wilbarger,50-64 years,3644,1810,1679,519,2409
Wilbarger,65-79 years,3555,1519,1431,757,1798
Wilbarger,80+ years,1097,435,412,277,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,769,566,209,2,3301
Willacy,12-15 years,1750,1039,712,6,1157
Willacy,16-49 years,15201,8401,7247,1121,10776
Willacy,50-64 years,6857,3103,2771,1133,3064
Willacy,65-79 years,5261,2204,2001,1125,2290
Willacy,80+ years,1544,682,577,300,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,36217,21302,14886,29,97281
Williamson,12-15 years,45741,24457,21160,126,34028
Williamson,16-49 years,463865,226337,199032,56076,287235
Williamson,50-64 years,195579,88931,80072,34054,97996
Williamson,65-79 years,142403,59493,53756,32675,58371
Williamson,80+ years,35723,14976,13388,8148,14831
Williamson,Unknown,120,96,27,1,NA
Wilson,5-11 years,977,632,346,0,7779
Wilson,12-15 years,2181,1173,999,9,2841
Wilson,16-49 years,22425,11636,10228,1902,21389
Wilson,50-64 years,16963,8027,7334,2611,10688
Wilson,65-79 years,13194,5777,5136,2834,6567
Wilson,80+ years,3318,1488,1252,690,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,67,47,20,0,1538
Winkler,12-15 years,224,131,93,0,538
Winkler,16-49 years,2825,1542,1302,179,3654
Winkler,50-64 years,1929,928,840,259,1336
Winkler,65-79 years,1294,541,512,278,738
Winkler,80+ years,325,143,131,62,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,437,275,162,0,11215
Wise,12-15 years,1524,852,669,3,3970
Wise,16-49 years,21703,11584,9824,1330,29444
Wise,50-64 years,17605,8661,7842,2200,14680
Wise,65-79 years,14539,6405,5970,2729,8471
Wise,80+ years,3793,1666,1538,729,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,145,100,45,0,5546
Wood,12-15 years,615,331,283,1,2061
Wood,16-49 years,10114,5402,4562,638,15819
Wood,50-64 years,11725,5659,5128,1661,9659
Wood,65-79 years,17293,7509,6952,3729,9702
Wood,80+ years,5347,2247,2062,1281,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,63,54,9,0,1944
Yoakum,12-15 years,238,136,100,2,636
Yoakum,16-49 years,3290,1817,1512,229,3711
Yoakum,50-64 years,2099,1065,927,275,1391
Yoakum,65-79 years,1448,647,596,292,806
Yoakum,80+ years,411,196,174,68,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,82,59,23,0,2789
Young,12-15 years,374,200,173,1,1004
Young,16-49 years,5090,2798,2409,288,6840
Young,50-64 years,4283,2151,1953,539,3605
Young,65-79 years,4958,2141,2018,991,2792
Young,80+ years,1726,726,662,379,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,522,339,183,0,3141
Zapata,12-15 years,1399,759,635,5,1040
Zapata,16-49 years,9219,4880,4170,665,6134
Zapata,50-64 years,3916,1860,1681,599,1981
Zapata,65-79 years,3047,1327,1204,629,1415
Zapata,80+ years,839,362,316,180,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,383,245,138,0,2226
Zavala,12-15 years,779,428,348,3,772
Zavala,16-49 years,5895,3003,2537,428,5421
Zavala,50-64 years,3517,1595,1418,549,1696
Zavala,65-79 years,2920,1204,1104,633,1332
Zavala,80+ years,700,292,257,158,391
Zavala,Unknown,2,2,0,0,NA
