County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1623,906,770,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4236,2455,1782,2927
Val Verde,16-49 years,27533,16809,12580,22564
Val Verde,50-64 years,11732,6795,5580,6979
Val Verde,65-79 years,8651,4912,4075,5098
Val Verde,80+ years,2610,1508,1209,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,717,426,292,3030
Van Zandt,16-49 years,9880,6013,4477,21974
Van Zandt,50-64 years,10294,5969,5112,11747
Van Zandt,65-79 years,10753,5925,5406,8779
Van Zandt,80+ years,3450,1893,1748,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2860,1714,1147,5253
Victoria,16-49 years,30199,17441,13679,40036
Victoria,50-64 years,21822,11894,10562,16110
Victoria,65-79 years,18563,9790,9135,11334
Victoria,80+ years,5767,3045,2832,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1333,785,548,2818
Walker,16-49 years,29306,17171,13890,40478
Walker,50-64 years,16179,9126,7961,12944
Walker,65-79 years,11022,6123,5285,7906
Walker,80+ years,2942,1627,1393,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1894,1111,783,3569
Waller,16-49 years,18467,10765,8470,27820
Waller,50-64 years,10888,6185,5340,8984
Waller,65-79 years,7752,4274,3757,5213
Waller,80+ years,1636,885,805,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,91,62,29,739
Ward,16-49 years,3198,1902,1492,5315
Ward,50-64 years,2351,1314,1140,1977
Ward,65-79 years,1698,911,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,918,540,378,1949
Washington,16-49 years,10271,5904,4712,14283
Washington,50-64 years,8576,4741,4188,6914
Washington,65-79 years,9391,5042,4579,5653
Washington,80+ years,3170,1712,1515,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27930,16809,11129,19353
Webb,16-49 years,230717,135765,109371,130992
Webb,50-64 years,79791,44684,38991,39003
Webb,65-79 years,38392,20895,18744,20633
Webb,80+ years,9488,5302,4501,6288
Webb,Unknown,226,181,63,NA
Wharton,12-15 years,2051,1188,864,2439
Wharton,16-49 years,13086,7794,5960,17119
Wharton,50-64 years,9396,5444,4691,7752
Wharton,65-79 years,8001,4479,3984,5317
Wharton,80+ years,2489,1381,1208,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,258,150,108,284
Wheeler,16-49 years,970,594,472,1935
Wheeler,50-64 years,824,487,421,978
Wheeler,65-79 years,966,542,498,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3218,1867,1351,6957
Wichita,16-49 years,39261,23395,19031,62794
Wichita,50-64 years,26228,14969,13469,22983
Wichita,65-79 years,22848,12182,11502,14464
Wichita,80+ years,7949,4201,3931,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,206,123,83,639
Wilbarger,16-49 years,4132,2529,2037,5531
Wilbarger,50-64 years,2860,1693,1519,2409
Wilbarger,65-79 years,2704,1470,1381,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1464,889,582,1157
Willacy,16-49 years,11864,6911,5796,10776
Willacy,50-64 years,5319,2890,2561,3064
Willacy,65-79 years,3896,2068,1889,2290
Willacy,80+ years,1137,619,531,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39567,21939,17630,34028
Williamson,16-49 years,368082,206556,177494,287235
Williamson,50-64 years,150024,82978,73977,97996
Williamson,65-79 years,102433,55409,50385,58371
Williamson,80+ years,25779,14030,12508,14831
Williamson,Unknown,152,125,31,NA
Wilson,12-15 years,1530,910,620,2841
Wilson,16-49 years,16864,9847,8188,21389
Wilson,50-64 years,12833,7249,6508,10688
Wilson,65-79 years,9458,5257,4724,6567
Wilson,80+ years,2392,1360,1137,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,153,102,51,538
Winkler,16-49 years,2220,1330,1058,3654
Winkler,50-64 years,1532,869,749,1336
Winkler,65-79 years,961,524,473,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1110,674,436,3970
Wise,16-49 years,16475,9655,7689,29444
Wise,50-64 years,14008,7925,7069,14680
Wise,65-79 years,11317,6120,5730,8471
Wise,80+ years,2954,1592,1493,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,460,268,192,2061
Wood,16-49 years,7312,4415,3312,15819
Wood,50-64 years,8918,5138,4472,9659
Wood,65-79 years,12723,7092,6504,9702
Wood,80+ years,3843,2137,1946,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,151,103,48,636
Yoakum,16-49 years,2526,1586,1197,3711
Yoakum,50-64 years,1665,984,848,1391
Yoakum,65-79 years,1084,616,551,806
Yoakum,80+ years,323,186,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,256,165,91,1004
Young,16-49 years,3640,2266,1726,6840
Young,50-64 years,3224,1930,1639,3605
Young,65-79 years,3685,2032,1837,2792
Young,80+ years,1227,671,596,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1258,698,560,1040
Zapata,16-49 years,7918,4588,3822,6134
Zapata,50-64 years,3175,1806,1591,1981
Zapata,65-79 years,2321,1277,1154,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,631,371,260,772
Zavala,16-49 years,4834,2721,2175,5421
Zavala,50-64 years,2769,1486,1323,1696
Zavala,65-79 years,2170,1141,1050,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
