County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,12-15 years,349,218,132,3030
Van Zandt,16-49 years,7501,4465,3539,21974
Van Zandt,50-64 years,8997,5174,4546,11747
Van Zandt,65-79 years,10146,5562,5129,8779
Van Zandt,80+ years,3324,1822,1683,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1450,899,552,5253
Victoria,16-49 years,23727,13373,11202,40036
Victoria,50-64 years,19624,10620,9585,16110
Victoria,65-79 years,17843,9403,8789,11334
Victoria,80+ years,5605,2968,2746,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,673,425,248,2818
Walker,16-49 years,25044,14726,11999,40478
Walker,50-64 years,14912,8433,7373,12944
Walker,65-79 years,10545,5849,5065,7906
Walker,80+ years,2864,1589,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,955,568,387,3569
Waller,16-49 years,14881,8597,6978,27820
Waller,50-64 years,9876,5610,4872,8984
Waller,65-79 years,7390,4070,3586,5213
Waller,80+ years,1562,846,767,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,61,45,16,739
Ward,16-49 years,2829,1639,1379,5315
Ward,50-64 years,2234,1234,1100,1977
Ward,65-79 years,1669,893,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,512,329,183,1949
Washington,16-49 years,8466,4804,3941,14283
Washington,50-64 years,7890,4360,3839,6914
Washington,65-79 years,9073,4865,4414,5653
Washington,80+ years,3082,1663,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,18915,11655,7265,19353
Webb,16-49 years,203284,119341,96382,130992
Webb,50-64 years,75693,42488,36938,39003
Webb,65-79 years,37095,20158,18142,20633
Webb,80+ years,9193,5132,4368,6288
Webb,Unknown,177,142,52,NA
Wharton,12-15 years,1255,777,479,2439
Wharton,16-49 years,10659,6250,5026,17119
Wharton,50-64 years,8659,5001,4359,7752
Wharton,65-79 years,7736,4321,3867,5317
Wharton,80+ years,2426,1337,1185,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,138,88,50,284
Wheeler,16-49 years,755,450,377,1935
Wheeler,50-64 years,744,429,388,978
Wheeler,65-79 years,917,511,470,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1874,1140,734,6957
Wichita,16-49 years,32676,19257,16324,62794
Wichita,50-64 years,24213,13797,12549,22983
Wichita,65-79 years,21995,11723,11077,14464
Wichita,80+ years,7754,4091,3841,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3166,1904,1671,5531
Wilbarger,50-64 years,2563,1523,1383,2409
Wilbarger,65-79 years,2589,1406,1331,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1003,627,383,1157
Willacy,16-49 years,10149,5864,4774,10776
Willacy,50-64 years,5029,2760,2392,3064
Willacy,65-79 years,3796,2017,1840,2290
Willacy,80+ years,1103,597,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,30401,17452,12950,34028
Williamson,16-49 years,333386,187441,160680,287235
Williamson,50-64 years,142172,78888,69765,97996
Williamson,65-79 years,99279,53980,48524,58371
Williamson,80+ years,25175,13779,12139,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,999,607,392,2841
Wilson,16-49 years,14468,8393,7143,21389
Wilson,50-64 years,11982,6773,6091,10688
Wilson,65-79 years,9127,5054,4577,6567
Wilson,80+ years,2318,1318,1102,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,59,39,20,538
Winkler,16-49 years,1835,1076,913,3654
Winkler,50-64 years,1400,777,703,1336
Winkler,65-79 years,927,503,457,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,595,364,231,3970
Wise,16-49 years,13383,7706,6456,29444
Wise,50-64 years,12732,7189,6470,14680
Wise,65-79 years,10900,5889,5526,8471
Wise,80+ years,2877,1551,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,210,134,76,2061
Wood,16-49 years,5566,3300,2650,15819
Wood,50-64 years,7832,4495,3990,9659
Wood,65-79 years,12129,6736,6257,9702
Wood,80+ years,3733,2075,1895,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,45,32,13,636
Yoakum,16-49 years,2094,1279,1054,3711
Yoakum,50-64 years,1530,908,785,1391
Yoakum,65-79 years,1035,581,535,806
Yoakum,80+ years,317,185,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,90,68,22,1004
Young,16-49 years,2760,1703,1384,6840
Young,50-64 years,2792,1643,1475,3605
Young,65-79 years,3421,1873,1725,2792
Young,80+ years,1193,644,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,899,542,357,1040
Zapata,16-49 years,6838,4030,3297,6134
Zapata,50-64 years,2968,1700,1489,1981
Zapata,65-79 years,2250,1241,1118,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,365,229,136,772
Zavala,16-49 years,4167,2322,1897,5421
Zavala,50-64 years,2587,1394,1231,1696
Zavala,65-79 years,2088,1097,1011,1332
Zavala,80+ years,502,270,237,391
Zavala,Unknown,2,2,0,NA
