County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3831,2028,1747,213,4298
Ochiltree,50-64 years,2139,1055,950,222,1660
Ochiltree,65-79 years,1645,711,671,297,927
Ochiltree,80+ years,472,206,192,81,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,585,302,254,50,948
Oldham,50-64 years,537,249,225,80,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,705,418,286,1,8168
Orange,12-15 years,1796,937,788,71,4529
Orange,16-49 years,25399,13188,11013,1984,35298
Orange,50-64 years,20864,9721,8577,3249,16060
Orange,65-79 years,19246,8143,7366,4254,10496
Orange,80+ years,5479,2289,2010,1316,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,219,124,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7858,4087,3484,639,11318
Palo Pinto,50-64 years,7551,3542,3192,1173,5996
Palo Pinto,65-79 years,8018,3318,3074,1840,4625
Palo Pinto,80+ years,2301,955,874,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,463,242,202,19,1292
Panola,16-49 years,6415,3364,2848,490,9345
Panola,50-64 years,5213,2515,2280,810,4528
Panola,65-79 years,5731,2498,2285,1283,3566
Panola,80+ years,1702,730,661,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3011,1684,1325,2,14290
Parker,12-15 years,4919,2539,2160,221,8201
Parker,16-49 years,57220,28972,25182,5572,59949
Parker,50-64 years,42942,19840,18090,6929,29406
Parker,65-79 years,37367,15567,14301,8409,17707
Parker,80+ years,9581,3937,3622,2211,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3788,1909,1639,458,4088
Parmer,50-64 years,2409,1070,997,443,1768
Parmer,65-79 years,1776,742,687,407,1008
Parmer,80+ years,711,299,271,158,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,573,322,250,1,1614
Pecos,12-15 years,1139,596,492,51,894
Pecos,16-49 years,10948,5373,4659,1444,7510
Pecos,50-64 years,5596,2481,2237,1124,2666
Pecos,65-79 years,3589,1457,1364,941,1634
Pecos,80+ years,1012,419,377,231,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,534,306,228,0,4116
Polk,12-15 years,1098,597,470,32,2343
Polk,16-49 years,15639,7954,6688,1613,20420
Polk,50-64 years,15603,7226,6367,2783,12123
Polk,65-79 years,17037,7204,6486,3848,8473
Polk,80+ years,4804,1978,1760,1182,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2195,1247,946,2,12884
Potter,12-15 years,4322,2273,1909,142,6911
Potter,16-49 years,55635,28742,23572,5133,53873
Potter,50-64 years,33323,15323,13419,5491,19597
Potter,65-79 years,24171,10051,9135,5374,11378
Potter,80+ years,8012,3396,2883,1831,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1107,628,478,1,716
Presidio,12-15 years,1024,546,391,87,393
Presidio,16-49 years,6988,3531,2655,981,2443
Presidio,50-64 years,3820,1675,1428,798,1025
Presidio,65-79 years,2993,1248,1100,666,1077
Presidio,80+ years,926,389,333,210,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2841,1471,1276,215,4351
Rains,50-64 years,3222,1514,1345,496,2803
Rains,65-79 years,3957,1632,1498,907,2479
Rains,80+ years,976,400,360,231,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2674,1470,1202,10,13147
Randall,12-15 years,4460,2323,1977,166,7613
Randall,16-49 years,63400,32108,27366,6597,63316
Randall,50-64 years,37426,16975,15257,6474,23691
Randall,65-79 years,33884,13797,12718,7875,16489
Randall,80+ years,9575,3929,3509,2281,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,430,356,88,1096
Real,50-64 years,1168,532,476,194,794
Real,65-79 years,1628,685,631,349,814
Real,80+ years,413,168,144,102,239
Red River,5-11 years,95,55,40,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2798,1542,1251,202,4330
Red River,50-64 years,2949,1525,1338,345,2591
Red River,65-79 years,3731,1654,1551,706,2264
Red River,80+ years,1117,490,450,219,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,6338,5004,1261,74,787
Reeves,16-49 years,19456,13445,5335,764,8692
Reeves,50-64 years,4774,2119,1912,791,2211
Reeves,65-79 years,3134,1235,1176,739,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2756,1361,1179,280,2547
Refugio,50-64 years,2731,1192,1097,513,1419
Refugio,65-79 years,2569,1014,953,641,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,181,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,611,327,268,16,909
Robertson,16-49 years,6012,3191,2698,526,6691
Robertson,50-64 years,4993,2398,2159,890,3371
Robertson,65-79 years,5040,2136,1956,1201,2571
Robertson,80+ years,1457,612,557,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4557,2510,2041,6,11340
Rockwall,12-15 years,7400,3803,3195,403,6763
Rockwall,16-49 years,67649,33791,28754,7761,47098
Rockwall,50-64 years,37664,17015,15203,6827,19832
Rockwall,65-79 years,25887,10599,9612,6081,10606
Rockwall,80+ years,6528,2714,2409,1488,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3150,1649,1446,273,3985
Runnels,50-64 years,2870,1354,1254,439,2046
Runnels,65-79 years,3209,1337,1265,716,1590
Runnels,80+ years,1135,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,630,366,262,2,4854
Rusk,12-15 years,1537,807,673,57,2831
Rusk,16-49 years,19429,10155,8618,1714,24301
Rusk,50-64 years,13908,6573,5912,2363,10279
Rusk,65-79 years,12720,5398,4942,2968,7062
Rusk,80+ years,3531,1450,1343,850,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,34,20,14,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1618,889,696,131,3215
Sabine,50-64 years,2650,1261,1121,417,2389
Sabine,65-79 years,3803,1600,1480,844,2477
Sabine,80+ years,1272,510,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2185,1151,926,175,2688
San Augustine,50-64 years,2581,1174,1040,443,1896
San Augustine,65-79 years,2894,1207,1101,643,1606
San Augustine,80+ years,983,406,374,214,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,214,125,89,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6217,3340,2787,484,10537
San Jacinto,50-64 years,6843,3302,2948,1066,6419
San Jacinto,65-79 years,7379,3164,2914,1626,5103
San Jacinto,80+ years,1947,802,730,471,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2125,1244,879,2,6895
San Patricio,12-15 years,4325,2256,1893,176,3958
San Patricio,16-49 years,37458,19267,15985,3681,29346
San Patricio,50-64 years,24158,11027,9762,4365,11561
San Patricio,65-79 years,18740,7927,7150,4290,7968
San Patricio,80+ years,4456,1906,1655,1034,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1990,1073,866,144,2454
San Saba,50-64 years,1244,625,544,172,1081
San Saba,65-79 years,1684,740,672,341,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,46,33,13,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1058,516,471,112,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,777,424,335,18,936
Scurry,16-49 years,8037,4124,3557,888,7481
Scurry,50-64 years,4624,2193,1984,781,2953
Scurry,65-79 years,3858,1625,1499,860,1843
Scurry,80+ years,1347,559,503,314,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,756,382,330,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,929,381,360,195,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8195,4463,3588,537,10182
Shelby,50-64 years,6054,2919,2591,929,4735
Shelby,65-79 years,5584,2409,2176,1215,3427
Shelby,80+ years,1869,782,701,424,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1085,628,476,43,1212
Sherman,50-64 years,638,325,266,73,620
Sherman,65-79 years,440,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4660,2654,2000,6,22226
Smith,12-15 years,8749,4515,3878,357,12844
Smith,16-49 years,103002,51355,44135,10126,101823
Smith,50-64 years,65301,29151,26541,11374,41123
Smith,65-79 years,63040,25592,23801,14815,29593
Smith,80+ years,20720,8382,7697,4966,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,278,148,124,6,496
Somervell,16-49 years,2908,1480,1311,268,3648
Somervell,50-64 years,2620,1211,1125,461,1968
Somervell,65-79 years,2923,1203,1105,730,1353
Somervell,80+ years,733,295,270,188,417
Starr,5-11 years,36253,21469,14749,36,8238
Starr,12-15 years,19033,10538,7871,626,4325
Starr,16-49 years,69255,37065,27716,8875,29591
Starr,50-64 years,28257,13817,10526,5651,8804
Starr,65-79 years,16880,7506,6027,4033,5528
Starr,80+ years,4438,1982,1661,1019,1842
Starr,Unknown,122,103,23,0,NA
Stephens,5-11 years,73,42,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2499,1372,1167,213,3853
Stephens,50-64 years,1901,954,866,270,1799
Stephens,65-79 years,2327,1009,951,520,1414
Stephens,80+ years,741,308,283,184,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,339,182,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,468,191,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1285,643,542,124,1489
Sutton,50-64 years,1159,524,462,187,780
Sutton,65-79 years,1186,487,456,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2556,1392,1215,331,3191
Swisher,50-64 years,1696,809,741,334,1268
Swisher,65-79 years,1677,735,668,393,922
Swisher,80+ years,634,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90400,50459,39825,119,216292
Tarrant,12-15 years,142870,72864,61772,8245,125629
Tarrant,16-49 years,1405264,682198,591794,169581,1000205
Tarrant,50-64 years,716041,312092,283874,137895,372444
Tarrant,65-79 years,452361,181072,166714,110835,192159
Tarrant,80+ years,115345,46493,42249,27908,52352
Tarrant,Unknown,261,208,54,1,NA
Taylor,5-11 years,3425,1972,1451,2,13239
Taylor,12-15 years,5497,2840,2388,269,7637
Taylor,16-49 years,65182,33059,27837,6804,65514
Taylor,50-64 years,37468,16939,15244,6785,21612
Taylor,65-79 years,32053,13110,12176,7597,14800
Taylor,80+ years,11003,4561,4094,2564,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,94,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4686,2495,2117,475,5347
Terry,50-64 years,3287,1508,1365,609,2102
Terry,65-79 years,2607,1108,998,597,1367
Terry,80+ years,835,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,399,168,155,81,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,571,317,254,0,3721
Titus,12-15 years,1330,701,593,36,2157
Titus,16-49 years,13497,7129,5698,1095,13894
Titus,50-64 years,8863,4129,3576,1443,5584
Titus,65-79 years,6841,2867,2624,1520,3738
Titus,80+ years,2116,896,800,461,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2521,1573,947,1,11188
Tom Green,12-15 years,4587,2408,2038,141,6566
Tom Green,16-49 years,55450,27422,24066,5944,55411
Tom Green,50-64 years,33694,14706,13629,6314,19716
Tom Green,65-79 years,31992,12617,11933,7846,13854
Tom Green,80+ years,10577,4060,3889,2710,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90800,50437,40233,131,105228
Travis,12-15 years,104543,51213,43108,10229,60230
Travis,16-49 years,1298284,605661,518706,218118,694834
Travis,50-64 years,435030,186580,166357,96040,207999
Travis,65-79 years,260885,104184,94222,67940,104113
Travis,80+ years,58590,23741,21157,14936,25440
Travis,Unknown,434,333,109,3,NA
Trinity,5-11 years,121,72,49,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3793,2004,1673,348,4952
Trinity,50-64 years,4147,1984,1754,657,3196
Trinity,65-79 years,5103,2181,1967,1153,3099
Trinity,80+ years,1542,643,589,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6166,3055,2660,681,8878
Tyler,50-64 years,5388,2412,2216,964,4190
Tyler,65-79 years,6056,2463,2299,1413,3702
Tyler,80+ years,1804,734,675,434,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,425,242,182,1,3985
Upshur,12-15 years,987,524,429,34,2298
Upshur,16-49 years,10821,5704,4761,814,16459
Upshur,50-64 years,9782,4568,4108,1548,8727
Upshur,65-79 years,9854,4091,3813,2273,6044
Upshur,80+ years,2836,1150,1069,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,996,436,385,186,631
Upton,65-79 years,791,317,283,198,395
Upton,80+ years,254,104,90,65,142
Uvalde,5-11 years,1283,741,542,0,2842
Uvalde,12-15 years,1623,850,697,76,1635
Uvalde,16-49 years,14189,7154,5879,1604,11648
Uvalde,50-64 years,9022,3992,3535,1792,4223
Uvalde,65-79 years,7868,3224,2914,1894,3256
Uvalde,80+ years,2329,982,845,558,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5839,3392,2438,9,5377
Val Verde,12-15 years,7474,3932,3131,412,2927
Val Verde,16-49 years,40526,22486,16251,3815,22564
Val Verde,50-64 years,17321,8768,6592,2664,6979
Val Verde,65-79 years,12538,5842,4585,2462,5098
Val Verde,80+ years,3707,1697,1373,746,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,437,263,172,2,5025
Van Zandt,12-15 years,1109,585,486,39,3030
Van Zandt,16-49 years,14719,7712,6531,1242,21974
Van Zandt,50-64 years,14319,6712,6105,2371,11747
Van Zandt,65-79 years,15267,6382,5947,3556,8779
Van Zandt,80+ years,4909,2012,1857,1234,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1759,992,764,3,9200
Victoria,12-15 years,4090,2156,1776,159,5253
Victoria,16-49 years,41916,20788,18021,4205,40036
Victoria,50-64 years,29167,12930,11858,5080,16110
Victoria,65-79 years,26163,10449,9736,6369,11334
Victoria,80+ years,8046,3228,2967,1964,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,962,556,406,0,4197
Walker,12-15 years,1856,982,817,57,2818
Walker,16-49 years,41124,20689,17778,4544,40478
Walker,50-64 years,22225,9995,9060,4137,12944
Walker,65-79 years,15485,6552,5919,3422,7906
Walker,80+ years,4156,1723,1548,976,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1429,811,617,1,5295
Waller,12-15 years,2636,1389,1164,83,3569
Waller,16-49 years,24973,12752,10819,2326,27820
Waller,50-64 years,14624,6791,6096,2440,8984
Waller,65-79 years,10760,4561,4129,2351,5213
Waller,80+ years,2318,946,862,566,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,104,66,38,0,1352
Ward,12-15 years,174,118,53,3,739
Ward,16-49 years,4155,2256,1793,314,5315
Ward,50-64 years,3078,1451,1281,452,1977
Ward,65-79 years,2200,959,882,415,1185
Ward,80+ years,639,286,258,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,691,372,318,1,3033
Washington,12-15 years,1317,680,585,52,1949
Washington,16-49 years,14290,7049,6135,1534,14283
Washington,50-64 years,11576,5161,4736,2083,6914
Washington,65-79 years,13311,5353,4986,3226,5653
Washington,80+ years,4334,1768,1598,1026,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,102692,75516,27000,197,35151
Webb,12-15 years,74225,48512,23278,2536,19353
Webb,16-49 years,355765,202694,146969,35565,130992
Webb,50-64 years,118569,58729,45503,19790,39003
Webb,65-79 years,58977,27184,21490,12005,20633
Webb,80+ years,14101,6597,5153,2755,6288
Webb,Unknown,451,415,65,3,NA
Wharton,5-11 years,1993,1168,825,0,4148
Wharton,12-15 years,3089,1620,1353,117,2439
Wharton,16-49 years,19144,9902,8241,1768,17119
Wharton,50-64 years,13107,6125,5473,2294,7752
Wharton,65-79 years,11536,4921,4442,2655,5317
Wharton,80+ years,3624,1505,1357,863,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1376,731,630,122,1935
Wheeler,50-64 years,1134,538,482,207,978
Wheeler,65-79 years,1384,572,529,361,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2134,1247,885,2,11839
Wichita,12-15 years,4602,2382,2031,189,6957
Wichita,16-49 years,56920,28956,25052,6482,62794
Wichita,50-64 years,36479,16728,15162,6956,22983
Wichita,65-79 years,32253,13185,12216,7761,14464
Wichita,80+ years,10925,4365,4045,2708,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5907,3114,2767,572,5531
Wilbarger,50-64 years,3914,1845,1714,727,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1367,937,436,2,1966
Willacy,12-15 years,1953,1113,766,81,1157
Willacy,16-49 years,16933,8981,7706,1966,10776
Willacy,50-64 years,7495,3222,2859,1575,3064
Willacy,65-79 years,5586,2252,2044,1362,2290
Willacy,80+ years,1630,691,591,363,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49960,27212,22670,78,59856
Williamson,12-15 years,53468,25792,22658,5020,34028
Williamson,16-49 years,503629,234720,205620,81335,287235
Williamson,50-64 years,210212,91332,82055,44415,97996
Williamson,65-79 years,150103,60720,54895,38029,58371
Williamson,80+ years,37680,15264,13679,9530,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1500,839,662,0,4795
Wilson,12-15 years,2472,1248,1084,140,2841
Wilson,16-49 years,23721,11975,10499,2613,21389
Wilson,50-64 years,17710,8141,7412,3171,10688
Wilson,65-79 years,13749,5863,5223,3218,6567
Wilson,80+ years,3427,1489,1270,781,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3036,1623,1370,259,3654
Winkler,50-64 years,2018,937,845,332,1336
Winkler,65-79 years,1356,547,514,332,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,807,452,354,1,6850
Wise,12-15 years,1739,940,721,78,3970
Wise,16-49 years,23580,12210,10437,2038,29444
Wise,50-64 years,18633,8855,8043,2863,14680
Wise,65-79 years,15153,6483,6039,3203,8471
Wise,80+ years,3922,1679,1553,831,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,282,160,122,0,3381
Wood,12-15 years,704,361,315,28,2061
Wood,16-49 years,11151,5765,4915,972,15819
Wood,50-64 years,12464,5788,5277,2131,9659
Wood,65-79 years,18023,7600,7061,4260,9702
Wood,80+ years,5588,2281,2091,1461,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3532,1901,1584,321,3711
Yoakum,50-64 years,2229,1088,945,368,1391
Yoakum,65-79 years,1522,660,603,346,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5410,2908,2506,410,6840
Young,50-64 years,4487,2181,1986,685,3605
Young,65-79 years,5170,2167,2041,1155,2792
Young,80+ years,1792,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,723,440,280,3,1927
Zapata,12-15 years,1459,784,650,25,1040
Zapata,16-49 years,9662,4997,4242,924,6134
Zapata,50-64 years,4170,1892,1715,787,1981
Zapata,65-79 years,3175,1347,1212,727,1415
Zapata,80+ years,869,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,563,326,235,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6249,3129,2620,583,5421
Zavala,50-64 years,3684,1623,1444,664,1696
Zavala,65-79 years,2993,1211,1111,692,1332
Zavala,80+ years,713,293,258,169,391
Zavala,Unknown,2,2,0,0,NA
