County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Trinity,Unknown,1,1,0,NA
Tyler,44327,5,4,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4808,2666,2240,NA
Tyler,50-64,4310,2253,2070,NA
Tyler,65-79,4912,2366,2207,NA
Tyler,80+,1499,712,651,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,9,9,1,NA
Upshur,44545,809,450,359,NA
Upshur,16-49,8974,5069,4166,NA
Upshur,50-64,8175,4309,3877,NA
Upshur,65-79,8310,3917,3677,NA
Upshur,80+,2410,1126,1034,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,6,6,0,NA
Upton,44545,113,60,53,NA
Upton,16-49,1400,714,612,NA
Upton,50-64,886,428,366,NA
Upton,65-79,687,303,271,NA
Upton,80+,214,99,81,NA
Uvalde,44327,6,6,0,NA
Uvalde,44545,1247,690,556,NA
Uvalde,16-49,11581,6339,5306,NA
Uvalde,50-64,7336,3742,3346,NA
Uvalde,65-79,6625,3051,2804,NA
Uvalde,80+,1973,939,803,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,10,10,1,NA
Val Verde,44545,5135,2800,2333,NA
Val Verde,16-49,31103,18286,14365,NA
Val Verde,50-64,13079,7164,6019,NA
Val Verde,65-79,10212,5149,4302,NA
Val Verde,80+,3081,1566,1273,NA
Val Verde,Unknown,17,14,5,NA
Van Zandt,44327,3,2,1,NA
Van Zandt,44545,917,500,417,NA
Van Zandt,16-49,12036,6835,5697,NA
Van Zandt,50-64,11728,6327,5747,NA
Van Zandt,65-79,12538,6170,5732,NA
Van Zandt,80+,4012,1948,1812,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,56,53,4,NA
Victoria,44545,3495,1923,1569,NA
Victoria,16-49,35110,18971,16293,NA
Victoria,50-64,24358,12386,11394,NA
Victoria,65-79,21488,10066,9452,NA
Victoria,80+,6621,3137,2897,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,10,10,0,NA
Walker,44545,1588,868,715,NA
Walker,16-49,33273,18686,15902,NA
Walker,50-64,17854,9465,8560,NA
Walker,65-79,12952,6309,5591,NA
Walker,80+,3512,1666,1451,NA
Walker,Unknown,4,4,1,NA
Waller,44327,25,24,1,NA
Waller,44545,2271,1229,1037,NA
Waller,16-49,20846,11556,9810,NA
Waller,50-64,12031,6406,5768,NA
Waller,65-79,8909,4349,3911,NA
Waller,80+,1889,894,826,NA
Waller,Unknown,10,9,1,NA
Ward,44545,118,80,37,NA
Ward,16-49,3592,2067,1680,NA
Ward,50-64,2603,1377,1230,NA
Ward,65-79,1871,935,865,NA
Ward,80+,545,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,24,23,1,NA
Washington,44545,1118,609,509,NA
Washington,16-49,11901,6500,5645,NA
Washington,50-64,9331,4941,4519,NA
Washington,65-79,10858,5184,4792,NA
Washington,80+,3642,1744,1557,NA
Washington,Unknown,12,10,2,NA
Webb,44327,759,688,72,NA
Webb,44545,33888,19775,14100,NA
Webb,16-49,262328,151635,125214,NA
Webb,50-64,88963,46849,41054,NA
Webb,65-79,45206,22021,19563,NA
Webb,80+,11078,5579,4736,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,35,33,2,NA
Wharton,44545,2617,1435,1181,NA
Wharton,16-49,15649,8804,7327,NA
Wharton,50-64,10530,5727,5125,NA
Wharton,65-79,9327,4679,4255,NA
Wharton,80+,2956,1441,1283,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,2,2,0,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1144,651,568,NA
Wheeler,50-64,910,500,455,NA
Wheeler,65-79,1111,552,517,NA
Wheeler,80+,376,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,29,28,1,NA
Wichita,44545,3832,2079,1752,NA
Wichita,16-49,46175,25960,22386,NA
Wichita,50-64,29759,15775,14460,NA
Wichita,65-79,27670,12688,11953,NA
Wichita,80+,9609,4273,3976,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44545,256,138,117,NA
Wilbarger,16-49,4886,2763,2478,NA
Wilbarger,50-64,3207,1763,1642,NA
Wilbarger,65-79,3118,1497,1429,NA
Wilbarger,80+,924,428,408,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,11,10,1,NA
Willacy,44545,1626,956,676,NA
Willacy,16-49,13515,7825,6719,NA
Willacy,50-64,5895,2995,2684,NA
Willacy,65-79,4470,2127,1942,NA
Willacy,80+,1322,649,560,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,1019,971,48,NA
Williamson,44545,43593,23431,20128,NA
Williamson,16-49,403336,216805,192509,NA
Williamson,50-64,166337,85734,77993,NA
Williamson,65-79,124125,57395,52648,NA
Williamson,80+,31005,14550,13067,NA
Williamson,Unknown,94,79,19,NA
Wilson,44327,27,26,2,NA
Wilson,44545,1991,1069,920,NA
Wilson,16-49,19734,10936,9581,NA
Wilson,50-64,14618,7699,7079,NA
Wilson,65-79,11455,5600,5011,NA
Wilson,80+,2854,1430,1203,NA
Wilson,Unknown,5,5,1,NA
Winkler,44545,203,122,81,NA
Winkler,16-49,2529,1446,1215,NA
Winkler,50-64,1727,905,821,NA
Winkler,65-79,1124,531,497,NA
Winkler,80+,282,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,7,7,0,NA
Wise,44545,1414,790,624,NA
Wise,16-49,19408,10808,9154,NA
Wise,50-64,15608,8342,7586,NA
Wise,65-79,13067,6281,5938,NA
Wise,80+,3384,1622,1513,NA
Wise,Unknown,3,3,0,NA
Wood,44327,1,1,0,NA
Wood,44545,562,302,260,NA
Wood,16-49,8803,4949,4179,NA
Wood,50-64,10041,5411,4939,NA
Wood,65-79,14973,7337,6862,NA
Wood,80+,4559,2211,2035,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2887,1703,1431,NA
Yoakum,50-64,1787,1019,902,NA
Yoakum,65-79,1189,625,576,NA
Yoakum,80+,365,191,169,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,1,1,0,NA
Young,44545,353,187,166,NA
Young,16-49,4475,2585,2181,NA
Young,50-64,3734,2072,1878,NA
Young,65-79,4361,2111,1992,NA
Young,80+,1511,714,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,24,24,0,NA
Zapata,44545,1364,742,622,NA
Zapata,16-49,8554,4801,4121,NA
Zapata,50-64,3430,1850,1663,NA
Zapata,65-79,2594,1304,1193,NA
Zapata,80+,705,350,310,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,19,19,0,NA
Zavala,44545,728,396,329,NA
Zavala,16-49,5377,2890,2438,NA
Zavala,50-64,3058,1529,1372,NA
Zavala,65-79,2618,1179,1097,NA
Zavala,80+,614,283,250,NA
Zavala,Unknown,2,2,0,NA
