County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kenedy,50-64 years,87,47,40,72,1.2083333333333333,0.6527777777777778,0.5555555555555556
Kenedy,65-79 years,59,33,26,53,1.1132075471698113,0.6226415094339622,0.49056603773584906
Kenedy,80+ years,14,8,6,15,0.9333333333333333,0.5333333333333333,0.4
Kent,16-49 years,50,35,18,252,0.1984126984126984,0.1388888888888889,0.07142857142857142
Kent,50-64 years,62,40,23,162,0.38271604938271603,0.24691358024691357,0.1419753086419753
Kent,65-79 years,115,68,50,128,0.8984375,0.53125,0.390625
Kent,80+ years,82,46,38,73,1.1232876712328768,0.6301369863013698,0.5205479452054794
Kerr,16-49 years,3076,2003,1102,18443,0.16678414574635364,0.1086048907444559,0.059751667299246324
Kerr,50-64 years,3230,2291,978,10581,0.3052641527265854,0.21652017767696816,0.09242982704848313
Kerr,65-79 years,6872,4834,2086,10861,0.6327225853972931,0.44507872203296195,0.19206334591658228
Kerr,80+ years,2375,1690,700,3908,0.607727737973388,0.43244626407369496,0.17911975435005117
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,214,169,50,1458,0.1467764060356653,0.11591220850480109,0.03429355281207133
Kimble,50-64 years,384,299,97,905,0.4243093922651934,0.33038674033149174,0.10718232044198896
Kimble,65-79 years,875,540,338,982,0.8910386965376782,0.5498981670061099,0.34419551934826886
Kimble,80+ years,290,166,124,306,0.9477124183006536,0.5424836601307189,0.40522875816993464
King,16-49 years,17,13,6,94,0.18085106382978725,0.13829787234042554,0.06382978723404255
King,50-64 years,21,14,7,60,0.35,0.23333333333333334,0.11666666666666667
King,65-79 years,15,9,6,33,0.45454545454545453,0.2727272727272727,0.18181818181818182
Kinney,16-49 years,227,191,40,1538,0.14759427828348504,0.12418725617685306,0.02600780234070221
Kinney,50-64 years,225,182,44,602,0.37375415282392027,0.3023255813953488,0.07308970099667775
Kinney,65-79 years,459,284,176,639,0.7183098591549296,0.4444444444444444,0.27543035993740217
Kinney,80+ years,180,118,62,271,0.6642066420664207,0.4354243542435424,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7519,4796,2760,16066,0.46800697124362006,0.2985186107307357,0.17179136063737085
Kleberg,50-64 years,5118,3011,2129,4076,1.2556427870461238,0.7387144259077527,0.5223258096172718
Kleberg,65-79 years,4588,2532,2078,2987,1.5359892869099432,0.8476732507532642,0.6956812855708069
Kleberg,80+ years,1171,659,518,1059,1.10576015108593,0.6222851746931067,0.48914069877242683
Kleberg,Unknown,13,12,1,NA,NA,NA,NA
Knox,16-49 years,318,206,118,1362,0.23348017621145375,0.1512481644640235,0.08663729809104258
Knox,50-64 years,445,265,185,710,0.6267605633802817,0.3732394366197183,0.2605633802816901
Knox,65-79 years,512,286,230,526,0.973384030418251,0.5437262357414449,0.4372623574144487
Knox,80+ years,287,157,134,210,1.3666666666666667,0.7476190476190476,0.638095238095238
La Salle,16-49 years,1631,1014,681,4146,0.3933912204534491,0.24457308248914617,0.16425470332850942
La Salle,50-64 years,1254,738,565,1048,1.1965648854961832,0.7041984732824428,0.5391221374045801
La Salle,65-79 years,1034,580,488,766,1.349869451697128,0.7571801566579635,0.6370757180156658
La Salle,80+ years,255,147,114,252,1.0119047619047619,0.5833333333333334,0.4523809523809524
Lamar,16-49 years,2917,2063,922,19947,0.14623752945305057,0.10342407379555824,0.0462224895974332
Lamar,50-64 years,4317,3094,1278,9729,0.44372494603761947,0.3180182958166307,0.13135985198889916
Lamar,65-79 years,6397,3909,2573,7339,0.8716446382340919,0.5326338738247718,0.35059272380433304
Lamar,80+ years,2317,1354,986,2387,0.9706744868035191,0.5672392124005027,0.41307080016757436
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1142,755,430,5149,0.22179063895902118,0.14663041367255777,0.08351136142940377
Lamb,50-64 years,1482,981,555,2351,0.6303700552956188,0.4172692471288813,0.23606975754997872
Lamb,65-79 years,1341,843,527,1573,0.852511125238398,0.5359186268277177,0.3350286077558805
Lamb,80+ years,646,418,245,667,0.9685157421289355,0.6266866566716641,0.36731634182908546
Lampasas,16-49 years,843,566,301,8324,0.10127342623738587,0.0679961556943777,0.0361604997597309
Lampasas,50-64 years,1183,831,392,4720,0.25063559322033896,0.17605932203389832,0.08305084745762711
Lampasas,65-79 years,1910,1277,678,3317,0.5758215254748267,0.3849864335242689,0.20440156768164003
Lampasas,80+ years,592,380,219,1005,0.5890547263681593,0.3781094527363184,0.21791044776119403
Lampasas,Unknown,5,4,1,NA,NA,NA,NA
Lavaca,16-49 years,919,626,367,7296,0.1259594298245614,0.08580043859649122,0.0503015350877193
Lavaca,50-64 years,1438,1082,517,3933,0.3656242054411391,0.2751080600050852,0.1314518179506738
Lavaca,65-79 years,2848,2032,950,3415,0.8339677891654466,0.5950219619326501,0.2781844802342606
Lavaca,80+ years,1070,751,376,1360,0.7867647058823529,0.5522058823529412,0.27647058823529413
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,851,611,252,6936,0.12269319492502884,0.08809111880046136,0.03633217993079585
Lee,50-64 years,1135,888,281,3838,0.2957269411151641,0.2313705054715998,0.073215216258467955
Lee,65-79 years,1716,1245,512,2469,0.6950182260024301,0.5042527339003645,0.2073714054272985
Lee,80+ years,596,416,188,750,0.7946666666666666,0.5546666666666666,0.25066666666666665
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,397,273,143,6066,0.06544675239037256,0.04500494559841741,0.023574019122980547
Leon,50-64 years,777,610,210,3546,0.21912013536379019,0.17202481669486747,0.05922165820642978
Leon,65-79 years,1762,1299,501,3346,0.5265989240884639,0.38822474596533174,0.14973102211595934
Leon,80+ years,541,398,155,988,0.5475708502024291,0.402834008097166,0.15688259109311742
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2632,1962,759,39725,0.06625550660792952,0.049389553178099434,0.019106356198867212
Liberty,50-64 years,3724,2797,1042,15744,0.23653455284552846,0.17765497967479674,0.06618394308943089
Liberty,65-79 years,6002,3787,2388,9234,0.6499891704570067,0.41011479315572885,0.2586094866796621
Liberty,80+ years,1584,964,664,2165,0.7316397228637413,0.44526558891454965,0.3066974595842956
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,876,645,261,9618,0.09107922645040549,0.06706175920149719,0.027136618839675608
Limestone,50-64 years,1300,991,381,4583,0.2836569932358717,0.21623390792057604,0.08313331878682086
Limestone,65-79 years,2103,1497,664,3602,0.5838423098278734,0.4156024430871738,0.18434203220433093
Limestone,80+ years,577,408,184,1068,0.5402621722846442,0.38202247191011235,0.17228464419475656
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,189,142,52,1269,0.14893617021276595,0.11189913317572892,0.04097714736012608
Lipscomb,50-64 years,274,185,96,634,0.43217665615141954,0.2917981072555205,0.15141955835962145
Lipscomb,65-79 years,372,220,157,439,0.8473804100227791,0.5011389521640092,0.357630979498861
Lipscomb,80+ years,158,91,68,178,0.8876404494382022,0.5112359550561798,0.38202247191011235
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,691,456,246,5078,0.13607719574635682,0.08979913351713273,0.04844426939740055
Live Oak,50-64 years,1025,668,370,2444,0.41939443535188214,0.2733224222585925,0.1513911620294599
Live Oak,65-79 years,1353,829,537,1867,0.724692019282271,0.4440278521692555,0.2876272094268881
Live Oak,80+ years,378,226,154,666,0.5675675675675675,0.33933933933933935,0.23123123123123124
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,611,420,224,5954,0.10262008733624454,0.0705408128988915,0.037621766879408804
Llano,50-64 years,1277,969,384,4835,0.2641158221302999,0.20041365046535678,0.07942088934850051
Llano,65-79 years,3722,2590,1207,5995,0.6208507089241034,0.43202668890742285,0.20133444537114262
Llano,80+ years,1430,916,535,2124,0.6732580037664784,0.4312617702448211,0.2518832391713748
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,47613,30235,17770,158462,0.3004695131955926,0.1908028423218185,0.112140450076359
Lubbock,50-64 years,34912,21595,13644,47054,0.7419560504951758,0.4589407914311217,0.28996472138394186
Lubbock,65-79 years,35716,20860,15067,29804,1.1983626358878003,0.6999060528788082,0.5055361696416588
Lubbock,80+ years,10694,6488,4264,9672,1.1056658395368073,0.6708023159636063,0.44086021505376344
Lubbock,Unknown,43,39,4,NA,NA,NA,NA
Lynn,16-49 years,591,369,229,2381,0.24821503569928602,0.15497690046199075,0.09617807643847123
Lynn,50-64 years,667,418,258,1141,0.5845749342681859,0.3663453111305872,0.22611744084136723
Lynn,65-79 years,554,338,216,696,0.7959770114942529,0.48563218390804597,0.3103448275862069
Lynn,80+ years,235,152,85,278,0.8453237410071942,0.5467625899280576,0.3057553956834532
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,384,279,129,7147,0.05372883727438086,0.03903735833216734,0.01804953127186232
Madison,50-64 years,607,447,199,2184,0.27793040293040294,0.20467032967032966,0.09111721611721611
Madison,65-79 years,1033,700,366,1689,0.6116044997039668,0.4144464179988159,0.216696269982238
Madison,80+ years,409,271,142,575,0.711304347826087,0.47130434782608693,0.24695652173913044
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,350,248,110,3233,0.10825858335910919,0.07670893906588308,0.03402412619857717
Marion,50-64 years,588,434,172,2347,0.25053259480187473,0.18491691521090753,0.07328504473796335
Marion,65-79 years,917,615,316,2121,0.43234323432343236,0.28995756718529,0.14898632720414898
Marion,80+ years,334,227,110,576,0.5798611111111112,0.3940972222222222,0.1909722222222222
Martin,16-49 years,643,427,240,2494,0.2578187650360866,0.17121090617481957,0.09623095429029671
Martin,50-64 years,572,365,231,983,0.5818921668362157,0.3713123092573754,0.23499491353001017
Martin,65-79 years,489,288,210,499,0.9799599198396793,0.5771543086172345,0.42084168336673344
Martin,80+ years,160,93,68,160,1,0.58125,0.425
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,212,151,78,1406,0.1507823613086771,0.1073968705547653,0.05547652916073969
Mason,50-64 years,335,244,113,865,0.3872832369942196,0.28208092485549136,0.130635838150289
Mason,65-79 years,827,529,311,939,0.8807241746538871,0.5633652822151225,0.33120340788072417
Mason,80+ years,386,209,180,311,1.2411575562700965,0.6720257234726688,0.5787781350482315
Matagorda,16-49 years,1884,1463,466,14764,0.12760769439176375,0.09909238688702249,0.03156326198862097
Matagorda,50-64 years,2252,1774,527,7092,0.31754089114495204,0.25014100394811056,0.07430908065425831
Matagorda,65-79 years,3270,2396,900,4899,0.6674831598285365,0.48907940395999183,0.1837109614206981
Matagorda,80+ years,874,629,250,1492,0.5857908847184986,0.4215817694369973,0.1675603217158177
Matagorda,Unknown,10,10,0,NA,NA,NA,NA
Maverick,16-49 years,6701,5357,1776,27317,0.2453051213530036,0.19610498956693634,0.06501445986016034
Maverick,50-64 years,3891,3321,799,8286,0.4695872556118755,0.4007965242577842,0.0964277093893314
Maverick,65-79 years,3025,2755,353,5322,0.5683953400977076,0.5176625328823751,0.06632844795189778
Maverick,80+ years,726,653,93,1681,0.4318857822724569,0.388459250446163,0.055324211778703156
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,281,215,83,3020,0.09304635761589404,0.07119205298013245,0.02748344370860927
McCulloch,50-64 years,538,394,168,1623,0.3314849044978435,0.24276032039433149,0.10351201478743069
McCulloch,65-79 years,1080,686,431,1339,0.806572068707991,0.5123226288274833,0.321882001493652
McCulloch,80+ years,366,218,154,453,0.8079470198675497,0.48123620309050774,0.33995584988962474
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,20027,13864,7437,120878,0.1656794453912209,0.11469415443670478,0.0615248432303645
McLennan,50-64 years,18029,12704,6569,42175,0.42748073503260225,0.3012211025489034,0.15575577949021932
McLennan,65-79 years,25095,16201,9708,28032,0.8952268835616438,0.5779466324200914,0.3463184931506849
McLennan,80+ years,8000,5213,3105,9696,0.8250825082508251,0.5376443894389439,0.32023514851485146
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,42,34,10,259,0.16216216216216217,0.13127413127413126,0.03861003861003861
McMullen,50-64 years,81,56,27,168,0.48214285714285715,0.3333333333333333,0.16071428571428573
McMullen,65-79 years,85,51,35,124,0.6854838709677419,0.4112903225806452,0.28225806451612906
McMullen,80+ years,38,22,17,65,0.5846153846153846,0.3384615384615385,0.26153846153846155
Medina,16-49 years,3983,2803,1452,22149,0.17982753171700755,0.12655198880310622,0.06555600704320737
Medina,50-64 years,4450,3172,1550,10357,0.4296610987737762,0.30626629332818384,0.14965723665154002
Medina,65-79 years,5629,3653,2255,6756,0.8331853167554766,0.540704558910598,0.33377738306690347
Medina,80+ years,1485,948,613,2001,0.7421289355322339,0.4737631184407796,0.30634682658670664
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,180,138,93,622,0.28938906752411575,0.22186495176848875,0.1495176848874598
Menard,50-64 years,257,177,117,469,0.5479744136460555,0.3773987206823028,0.24946695095948826
Menard,65-79 years,502,306,224,509,0.9862475442043221,0.6011787819253438,0.4400785854616896
Menard,80+ years,157,89,70,190,0.8263157894736842,0.46842105263157896,0.3684210526315789
Midland,16-49 years,15959,11237,4949,85837,0.1859221547817375,0.13091091254354184,0.05765578946142107
Midland,50-64 years,11992,8493,3638,26750,0.44829906542056075,0.31749532710280376,0.136
Midland,65-79 years,12164,7801,4450,13437,0.9052615911289722,0.5805611371585919,0.3311751134925951
Midland,80+ years,3776,2416,1389,5001,0.7550489902019596,0.48310337932413516,0.277744451109778
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1158,864,324,9483,0.12211325529895603,0.09111040809870294,0.034166403037013605
Milam,50-64 years,1798,1378,451,4961,0.3624269300544245,0.27776657931868576,0.09090909090909091
Milam,65-79 years,3205,2116,1155,3917,0.8182282358948174,0.5402093438856268,0.29486852182792955
Milam,80+ years,1007,657,372,1328,0.7582831325301205,0.4947289156626506,0.28012048192771083
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,293,213,93,1580,0.18544303797468353,0.13481012658227848,0.05886075949367089
Mills,50-64 years,390,298,120,1010,0.38613861386138615,0.29504950495049503,0.1188118811881188
Mills,65-79 years,833,542,294,1052,0.7918250950570342,0.5152091254752852,0.279467680608365
Mills,80+ years,338,211,131,364,0.9285714285714286,0.5796703296703297,0.3598901098901099
Mitchell,16-49 years,413,274,141,4330,0.0953810623556582,0.06327944572748267,0.0325635103926097
Mitchell,50-64 years,586,421,173,1369,0.42804967129291455,0.3075237399561724,0.12636961285609935
Mitchell,65-79 years,739,477,274,960,0.7697916666666667,0.496875,0.28541666666666665
Mitchell,80+ years,258,162,100,299,0.862876254180602,0.5418060200668896,0.33444816053511706
Montague,16-49 years,862,549,330,7334,0.11753476956640306,0.0748568311971639,0.04499590946277611
Montague,50-64 years,1426,933,517,4094,0.34831460674157305,0.22789447972642893,0.12628236443575966
Montague,65-79 years,2858,1721,1158,3348,0.8536439665471923,0.5140382317801673,0.34587813620071683
Montague,80+ years,900,523,381,1096,0.8211678832116789,0.4771897810218978,0.3476277372262774
Montgomery,16-49 years,41313,28793,13869,271274,0.1522925160538791,0.10613991757411326,0.051125430376667134
Montgomery,50-64 years,35255,25583,10730,114501,0.3079012410371962,0.22343036305359779,0.0937109719565768
Montgomery,65-79 years,60763,35680,25636,65566,0.926745569349968,0.5441844858615746,0.3909953329469542
Montgomery,80+ years,14467,8549,6059,15891,0.9103895286640237,0.5379774715247625,0.38128500409036564
Montgomery,Unknown,31,28,4,NA,NA,NA,NA
Moore,16-49 years,3571,2091,1528,9337,0.3824568919353111,0.22394773481846417,0.1636499946449609
Moore,50-64 years,2693,1550,1165,3277,0.8217882209337809,0.4729935916997254,0.3555080866646323
Moore,65-79 years,2088,1134,968,1792,1.1651785714285714,0.6328125,0.5401785714285714
Moore,80+ years,567,318,254,580,0.9775862068965517,0.5482758620689655,0.4379310344827586
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,395,272,153,4656,0.08483676975945018,0.058419243986254296,0.03286082474226804
Morris,50-64 years,641,459,216,2444,0.2622749590834697,0.18780687397708673,0.088379705400982
Morris,65-79 years,1138,779,396,2016,0.564484126984127,0.3864087301587302,0.19642857142857142
Morris,80+ years,448,303,162,714,0.6274509803921569,0.42436974789915966,0.226890756302521
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,34,23,12,409,0.08312958435207823,0.05623471882640587,0.029339853300733496
Motley,50-64 years,47,29,18,217,0.21658986175115208,0.1336405529953917,0.08294930875576037
Motley,65-79 years,151,87,66,269,0.5613382899628253,0.32342007434944237,0.24535315985130113
Motley,80+ years,84,47,37,99,0.8484848484848485,0.47474747474747475,0.37373737373737376
Nacogdoches,16-49 years,4814,3399,2017,31335,0.15363012605712462,0.10847295356629967,0.06436891654699219
Nacogdoches,50-64 years,5482,4042,2179,10485,0.5228421554601812,0.3855030996661898,0.2078206962327134
Nacogdoches,65-79 years,7354,4850,2902,7678,0.9578015108101068,0.6316749153425372,0.37796301120083353
Nacogdoches,80+ years,2099,1382,814,2275,0.9226373626373626,0.6074725274725274,0.3578021978021978
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3830,2781,1074,20225,0.18936959208899876,0.13750309023485785,0.05310259579728059
Navarro,50-64 years,5265,3645,1658,9484,0.5551455082243779,0.3843315056938001,0.1748207507380852
Navarro,65-79 years,7046,4140,2936,6659,1.0581168343595135,0.6217149722180507,0.4409070430995645
Navarro,80+ years,1915,1153,763,1992,0.9613453815261044,0.5788152610441767,0.3830321285140562
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,431,306,132,5491,0.07849207794572938,0.05572755417956656,0.02403933709706793
Newton,50-64 years,907,603,314,2929,0.3096620006828269,0.20587231136906795,0.10720382383065893
Newton,65-79 years,1414,846,588,2192,0.6450729927007299,0.38594890510948904,0.26824817518248173
Newton,80+ years,409,247,165,686,0.5962099125364432,0.36005830903790087,0.24052478134110788
Nolan,16-49 years,902,650,415,5962,0.15129151291512916,0.10902381751090238,0.06960751425696075
Nolan,50-64 years,1246,923,609,2622,0.475209763539283,0.3520213577421815,0.2322654462242563
Nolan,65-79 years,2040,1268,996,2026,1.0069101678183614,0.6258637709772952,0.491609081934847
Nolan,80+ years,709,439,342,711,0.9971870604781997,0.6174402250351617,0.4810126582278481
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,43510,29629,14779,166501,0.26131975183332234,0.1779508831778788,0.08876222965627834
Nueces,50-64 years,37031,24628,13009,63796,0.5804595899429431,0.38604301210107217,0.2039156059941062
Nueces,65-79 years,40438,24149,16576,41317,0.9787254640946825,0.5844809642520028,0.4011907931359973
Nueces,80+ years,9896,6054,3923,12752,0.7760351317440402,0.4747490589711418,0.307638017565872
Nueces,Unknown,49,43,6,NA,NA,NA,NA
Ochiltree,16-49 years,1162,1012,208,4298,0.2703583061889251,0.23545835272219637,0.04839460214053048
Ochiltree,50-64 years,753,605,182,1660,0.4536144578313253,0.3644578313253012,0.10963855421686747
Ochiltree,65-79 years,801,518,288,927,0.8640776699029126,0.5587918015102481,0.3106796116504854
Ochiltree,80+ years,261,156,105,221,1.1809954751131222,0.7058823529411765,0.4751131221719457
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,130,81,51,948,0.1371308016877637,0.08544303797468354,0.05379746835443038
Oldham,50-64 years,192,119,75,464,0.41379310344827586,0.25646551724137934,0.16163793103448276
Oldham,65-79 years,204,117,91,248,0.8225806451612904,0.4717741935483871,0.36693548387096775
Oldham,80+ years,86,47,40,68,1.2647058823529411,0.6911764705882353,0.5882352941176471
Orange,16-49 years,3479,2450,1102,35298,0.09856082497591931,0.06940903167318262,0.031219899144427448
Orange,50-64 years,4965,3498,1621,16060,0.30915317559153177,0.21780821917808219,0.10093399750933997
Orange,65-79 years,7536,4901,2799,10496,0.7179878048780488,0.46693978658536583,0.2666730182926829
Orange,80+ years,2358,1546,856,3233,0.729353541602227,0.4781936282090937,0.2647695638725642
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1054,738,367,11318,0.09312599399187135,0.06520586676091182,0.03242622371443718
Palo Pinto,50-64 years,1667,1201,575,5996,0.2780186791194129,0.20030020013342228,0.09589726484322882
Palo Pinto,65-79 years,3041,2023,1114,4625,0.6575135135135135,0.4374054054054054,0.24086486486486486
Palo Pinto,80+ years,862,585,314,1268,0.6798107255520505,0.4613564668769716,0.2476340694006309
Palo Pinto,Unknown,8,6,2,NA,NA,NA,NA
Panola,16-49 years,634,436,251,9345,0.06784376672017121,0.04665596575708935,0.02685928303905832
Panola,50-64 years,954,679,382,4528,0.21068904593639576,0.1499558303886926,0.08436395759717315
Panola,65-79 years,1898,1224,794,3566,0.5322490185081323,0.34324172742568704,0.2226584408300617
Panola,80+ years,680,430,285,1023,0.6647116324535679,0.4203323558162268,0.2785923753665689
Panola,Unknown,2,2,0,NA,NA,NA,NA
Parker,16-49 years,10184,6677,3690,59949,0.16987772940332616,0.11137800463727501,0.06155231947155082
Parker,50-64 years,10778,7289,3761,29406,0.3665238386723798,0.24787458341835,0.1278990682173706
Parker,65-79 years,16059,9980,6233,17707,0.9069294629242672,0.5636189077765855,0.35200768057830234
Parker,80+ years,4309,2613,1731,4624,0.9318771626297578,0.5650951557093425,0.37435121107266434
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1082,781,336,4088,0.26467710371819964,0.19104696673189825,0.0821917808219178
Parmer,50-64 years,1123,728,425,1768,0.6351809954751131,0.4117647058823529,0.2403846153846154
Parmer,65-79 years,982,565,426,1008,0.9742063492063492,0.560515873015873,0.4226190476190476
Parmer,80+ years,410,245,172,358,1.1452513966480447,0.6843575418994413,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3286,1977,1366,7510,0.43754993342210385,0.26324900133155793,0.18189081225033288
Pecos,50-64 years,2318,1344,1025,2666,0.8694673668417104,0.5041260315078769,0.38447111777944487
Pecos,65-79 years,1811,1015,823,1634,1.1083231334149326,0.6211750305997552,0.503671970624235
Pecos,80+ years,566,316,253,507,1.116370808678501,0.6232741617357002,0.4990138067061144
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1722,1159,625,20420,0.08432908912830558,0.05675808031341822,0.03060724779627816
Polk,50-64 years,3147,2184,1045,12123,0.25958921059143775,0.180153427369463,0.08619978553163408
Polk,65-79 years,6667,4069,2654,8473,0.7868523545379441,0.48023132302608285,0.31323026082851413
Polk,80+ years,2075,1278,804,1260,1.6468253968253967,1.0142857142857142,0.638095238095238
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11195,7304,4041,53873,0.20780353795036474,0.13557811890928664,0.07500974514135096
Potter,50-64 years,11794,7349,4544,19597,0.601826810226055,0.3750063785273256,0.23187222534061336
Potter,65-79 years,12216,6999,5268,11378,1.0736509052557568,0.6151344700298822,0.46299876955528213
Potter,80+ years,4293,2578,1737,3825,1.1223529411764706,0.6739869281045752,0.4541176470588235
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,1864,1321,547,2443,0.762996316004912,0.5407286123618502,0.22390503479328694
Presidio,50-64 years,1528,941,592,1025,1.4907317073170732,0.9180487804878049,0.57756097560975606
Presidio,65-79 years,1601,931,670,1077,1.4865366759517178,0.8644382544103992,0.6220984215413184
Presidio,80+ years,479,282,197,524,0.9141221374045801,0.5381679389312977,0.37595419847328243
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,301,208,100,4351,0.069179498965755,0.047805102275339004,0.022983222247759137
Rains,50-64 years,590,440,164,2803,0.2104887620406707,0.1569746699964324,0.05850874063503389
Rains,65-79 years,1337,927,426,2479,0.5393303751512707,0.37394110528438884,0.1718434852763211
Rains,80+ years,328,228,104,644,0.5093167701863354,0.35403726708074534,0.16149068322981366
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,17118,10833,6731,63316,0.2703582032977446,0.17109419420051802,0.10630804220102344
Randall,50-64 years,16067,9671,6655,23691,0.6781900299691866,0.40821408973871937,0.28090836182516565
Randall,65-79 years,19062,10617,8552,16489,1.156043422887986,0.6438838013220936,0.5186487961671418
Randall,80+ years,5408,3080,2362,4935,1.0958459979736574,0.624113475177305,0.4786220871327254
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,431,301,199,1768,0.24377828054298642,0.17024886877828055,0.11255656108597285
Reagan,50-64 years,368,258,148,646,0.5696594427244582,0.3993808049535604,0.22910216718266255
Reagan,65-79 years,310,194,134,325,0.9538461538461539,0.5969230769230769,0.4123076923076923
Reagan,80+ years,65,43,24,102,0.6372549019607843,0.4215686274509804,0.23529411764705882
Real,16-49 years,149,116,33,1096,0.13594890510948904,0.10583941605839416,0.030109489051094892
Real,50-64 years,322,246,76,794,0.40554156171284633,0.30982367758186397,0.09571788413098237
Real,65-79 years,841,481,360,814,1.0331695331695332,0.5909090909090909,0.44226044226044225
Real,80+ years,189,112,77,239,0.7907949790794979,0.4686192468619247,0.32217573221757323
Red River,16-49 years,459,315,170,4330,0.10600461893764435,0.07274826789838337,0.03926096997690531
Red River,50-64 years,929,664,370,2591,0.3585488228483211,0.25627170976456964,0.14280200694712467
Red River,65-79 years,1803,1148,725,2264,0.7963780918727915,0.5070671378091873,0.3202296819787986
Red River,80+ years,554,333,237,780,0.7102564102564103,0.4269230769230769,0.3038461538461538
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2584,1504,1089,8692,0.2972848596410492,0.17303267372296363,0.1252876208007363
Reeves,50-64 years,2312,1275,1052,2211,1.0456806874717322,0.576662143826323,0.4758028041610131
Reeves,65-79 years,1845,976,872,1371,1.3457330415754925,0.711889132020423,0.6360320933625091
Reeves,80+ years,516,278,238,507,1.017751479289941,0.5483234714003945,0.46942800788954636
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,568,420,153,2547,0.22300745975657638,0.16489988221436985,0.06007067137809187
Refugio,50-64 years,894,657,247,1419,0.6300211416490487,0.4630021141649049,0.17406624383368569
Refugio,65-79 years,1137,725,416,1198,0.9490818030050083,0.6051752921535893,0.34724540901502504
Refugio,80+ years,391,247,144,419,0.9331742243436754,0.5894988066825776,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,40,29,12,310,0.12903225806451613,0.0935483870967742,0.03870967741935484
Roberts,50-64 years,52,37,17,169,0.3076923076923077,0.21893491124260356,0.10059171597633136
Roberts,65-79 years,122,73,49,158,0.7721518987341772,0.4620253164556962,0.310126582278481
Roberts,80+ years,30,17,13,35,0.8571428571428571,0.4857142857142857,0.37142857142857144
Robertson,16-49 years,690,511,221,6691,0.10312359886414586,0.07637124495591092,0.03302944253474817
Robertson,50-64 years,1200,905,367,3371,0.35597745476119846,0.26846633046573715,0.1088697715811332
Robertson,65-79 years,2032,1365,713,2571,0.7903539478802023,0.5309218203033839,0.27732399844418515
