County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Nueces,Unknown,71,57,18,0,NA
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3845,2030,1749,218,4298
Ochiltree,50-64 years,2154,1056,952,225,1660
Ochiltree,65-79 years,1671,713,673,301,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,584,302,255,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,717,423,293,1,8168
Orange,12-15 years,1808,943,792,72,4529
Orange,16-49 years,25497,13224,11038,2002,35298
Orange,50-64 years,21082,9731,8593,3274,16060
Orange,65-79 years,19840,8150,7382,4287,10496
Orange,80+ years,5678,2290,2009,1323,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,226,128,98,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7928,4104,3498,659,11318
Palo Pinto,50-64 years,7662,3546,3197,1194,5996
Palo Pinto,65-79 years,8285,3314,3077,1861,4625
Palo Pinto,80+ years,2399,957,875,546,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,465,244,202,19,1292
Panola,16-49 years,6455,3374,2858,501,9345
Panola,50-64 years,5251,2516,2280,821,4528
Panola,65-79 years,5852,2502,2286,1288,3566
Panola,80+ years,1735,730,663,390,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3031,1691,1338,2,14290
Parker,12-15 years,4934,2546,2163,224,8201
Parker,16-49 years,57516,29039,25268,5647,59949
Parker,50-64 years,43569,19858,18112,7018,29406
Parker,65-79 years,38711,15585,14320,8482,17707
Parker,80+ years,9956,3950,3636,2242,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,431,218,177,36,625
Parmer,16-49 years,3794,1910,1639,458,4088
Parmer,50-64 years,2444,1070,997,447,1768
Parmer,65-79 years,1857,741,686,406,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,582,326,255,1,1614
Pecos,12-15 years,1146,596,493,57,894
Pecos,16-49 years,11016,5390,4674,1473,7510
Pecos,50-64 years,5633,2483,2239,1140,2666
Pecos,65-79 years,3651,1458,1364,946,1634
Pecos,80+ years,1029,419,377,234,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,541,309,232,0,4116
Polk,12-15 years,1106,599,474,34,2343
Polk,16-49 years,15730,7973,6711,1627,20420
Polk,50-64 years,15821,7222,6369,2797,12123
Polk,65-79 years,17682,7215,6501,3896,8473
Polk,80+ years,5069,1983,1768,1197,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2221,1255,964,2,12884
Potter,12-15 years,4340,2278,1917,147,6911
Potter,16-49 years,56041,28881,23692,5208,53873
Potter,50-64 years,33754,15335,13434,5549,19597
Potter,65-79 years,25007,10077,9166,5434,11378
Potter,80+ years,8390,3413,2906,1867,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1121,636,484,1,716
Presidio,12-15 years,1037,549,398,89,393
Presidio,16-49 years,7029,3546,2661,999,2443
Presidio,50-64 years,3905,1680,1432,820,1025
Presidio,65-79 years,3105,1252,1106,692,1077
Presidio,80+ years,957,393,335,216,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,192,97,84,11,555
Rains,16-49 years,2856,1475,1283,218,4351
Rains,50-64 years,3273,1519,1353,506,2803
Rains,65-79 years,4067,1633,1500,915,2479
Rains,80+ years,1005,402,363,235,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2697,1481,1212,12,13147
Randall,12-15 years,4487,2332,1987,173,7613
Randall,16-49 years,63760,32202,27469,6671,63316
Randall,50-64 years,37942,17011,15290,6529,23691
Randall,65-79 years,35067,13817,12741,7934,16489
Randall,80+ years,9980,3926,3510,2309,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1558,837,719,114,1768
Reagan,50-64 years,969,473,433,134,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1180,533,477,195,794
Real,65-79 years,1665,682,629,348,814
Real,80+ years,426,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,218,112,102,4,526
Red River,16-49 years,2821,1549,1259,202,4330
Red River,50-64 years,2979,1526,1339,349,2591
Red River,65-79 years,3839,1660,1553,720,2264
Red River,80+ years,1141,490,451,221,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,200,157,0,1436
Reeves,12-15 years,6929,5400,1431,99,787
Reeves,16-49 years,20526,14185,5608,813,8692
Reeves,50-64 years,4829,2119,1915,799,2211
Reeves,65-79 years,3215,1233,1175,746,1371
Reeves,80+ years,942,357,336,229,507
Reeves,Unknown,22,22,0,0,NA
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2779,1365,1182,291,2547
Refugio,50-64 years,2775,1192,1099,530,1419
Refugio,65-79 years,2646,1015,956,645,1198
Refugio,80+ years,848,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,612,325,269,17,909
Robertson,16-49 years,6045,3200,2707,535,6691
Robertson,50-64 years,5061,2403,2164,904,3371
Robertson,65-79 years,5178,2134,1954,1212,2571
Robertson,80+ years,1493,611,557,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4612,2534,2072,6,11340
Rockwall,12-15 years,7435,3814,3208,414,6763
Rockwall,16-49 years,68007,33875,28838,7842,47098
Rockwall,50-64 years,38350,17029,15236,6902,19832
Rockwall,65-79 years,27158,10633,9662,6184,10606
Rockwall,80+ years,6846,2726,2423,1522,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3157,1649,1447,280,3985
Runnels,50-64 years,2895,1354,1254,442,2046
Runnels,65-79 years,3269,1337,1265,723,1590
Runnels,80+ years,1158,459,429,281,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,645,371,272,2,4854
Rusk,12-15 years,1542,809,674,59,2831
Rusk,16-49 years,19626,10215,8672,1761,24301
Rusk,50-64 years,14119,6601,5940,2405,10279
Rusk,65-79 years,13139,5415,4954,3014,7062
Rusk,80+ years,3638,1449,1343,859,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2682,1264,1123,421,2389
Sabine,65-79 years,3906,1603,1483,849,2477
Sabine,80+ years,1308,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2209,1162,932,177,2688
San Augustine,50-64 years,2631,1174,1045,446,1896
San Augustine,65-79 years,2985,1207,1102,648,1606
San Augustine,80+ years,1016,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6276,3364,2804,500,10537
San Jacinto,50-64 years,6952,3304,2954,1085,6419
San Jacinto,65-79 years,7603,3166,2916,1649,5103
San Jacinto,80+ years,2009,806,732,481,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2167,1266,898,3,6895
San Patricio,12-15 years,4333,2257,1897,179,3958
San Patricio,16-49 years,37620,19301,16016,3739,29346
San Patricio,50-64 years,24522,11043,9794,4402,11561
San Patricio,65-79 years,19438,7941,7174,4340,7968
San Patricio,80+ years,4673,1911,1665,1051,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,103,51,45,7,261
San Saba,16-49 years,2064,1106,892,162,2454
San Saba,50-64 years,1275,629,548,180,1081
San Saba,65-79 years,1739,742,674,349,1065
San Saba,80+ years,496,210,183,101,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1061,517,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,910,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8051,4115,3556,900,7481
Scurry,50-64 years,4638,2179,1969,778,2953
Scurry,65-79 years,3929,1626,1499,873,1843
Scurry,80+ years,1370,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,880,404,361,140,711
Shackelford,65-79 years,951,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,675,360,288,28,1491
Shelby,16-49 years,8272,4497,3612,552,10182
Shelby,50-64 years,6129,2924,2597,944,4735
Shelby,65-79 years,5729,2408,2177,1219,3427
Shelby,80+ years,1951,781,703,436,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1088,629,476,45,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4713,2685,2022,6,22226
Smith,12-15 years,8810,4537,3898,375,12844
Smith,16-49 years,103573,51476,44275,10294,101823
Smith,50-64 years,66255,29189,26593,11495,41123
Smith,65-79 years,65286,25613,23840,14928,29593
Smith,80+ years,21479,8388,7703,5005,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,143,79,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2915,1481,1311,273,3648
Somervell,50-64 years,2655,1211,1126,467,1968
Somervell,65-79 years,3050,1202,1106,736,1353
Somervell,80+ years,779,297,273,192,417
Starr,5-11 years,38169,22110,16014,42,8238
Starr,12-15 years,19837,10832,8357,645,4325
Starr,16-49 years,69679,37289,27786,8936,29591
Starr,50-64 years,28673,13862,10547,5694,8804
Starr,65-79 years,17357,7549,6051,4066,5528
Starr,80+ years,4545,1989,1669,1025,1842
Starr,Unknown,75,70,9,0,NA
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,96,52,41,3,488
Stephens,16-49 years,2543,1389,1180,223,3853
Stephens,50-64 years,1921,951,864,276,1799
Stephens,65-79 years,2393,1014,953,527,1414
Stephens,80+ years,764,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1182,526,463,195,780
Sutton,65-79 years,1202,487,456,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2568,1395,1220,333,3191
Swisher,50-64 years,1708,810,742,336,1268
Swisher,65-79 years,1710,735,669,396,922
Swisher,80+ years,644,265,242,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91742,51135,40481,125,216292
Tarrant,12-15 years,143709,73125,62010,8541,125629
Tarrant,16-49 years,1413065,683905,593303,171778,1000205
Tarrant,50-64 years,730276,312643,284422,139877,372444
Tarrant,65-79 years,474800,181405,167122,112474,192159
Tarrant,80+ years,121302,46584,42377,28401,52352
Tarrant,Unknown,269,215,55,1,NA
Taylor,5-11 years,3481,2006,1473,2,13239
Taylor,12-15 years,5542,2857,2401,284,7637
Taylor,16-49 years,65457,33145,27907,6870,65514
Taylor,50-64 years,38024,16958,15266,6842,21612
Taylor,65-79 years,33200,13118,12193,7650,14800
Taylor,80+ years,11453,4564,4102,2589,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4717,2504,2122,485,5347
Terry,50-64 years,3322,1509,1365,615,2102
Terry,65-79 years,2669,1108,1001,603,1367
Terry,80+ years,864,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,578,320,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13590,7169,5732,1108,13894
Titus,50-64 years,8947,4138,3583,1449,5584
Titus,65-79 years,7026,2866,2624,1523,3738
Titus,80+ years,2178,897,801,463,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2550,1589,960,1,11188
Tom Green,12-15 years,4608,2416,2042,149,6566
Tom Green,16-49 years,55733,27499,24120,6021,55411
Tom Green,50-64 years,34235,14718,13643,6368,19716
Tom Green,65-79 years,33164,12622,11942,7917,13854
Tom Green,80+ years,11002,4056,3884,2717,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,93901,52053,41684,151,105228
Travis,12-15 years,105598,51528,43440,10599,60230
Travis,16-49 years,1306733,607143,519871,220696,694834
Travis,50-64 years,450465,186986,166847,97518,207999
Travis,65-79 years,282549,104496,94626,69113,104113
Travis,80+ years,63680,23846,21279,15392,25440
Travis,Unknown,426,328,106,2,NA
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3818,2011,1679,348,4952
Trinity,50-64 years,4194,1981,1753,667,3196
Trinity,65-79 years,5290,2185,1978,1165,3099
Trinity,80+ years,1569,639,585,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,368,189,159,20,967
Tyler,16-49 years,6275,3078,2695,709,8878
Tyler,50-64 years,5470,2419,2222,976,4190
Tyler,65-79 years,6235,2463,2300,1427,3702
Tyler,80+ years,1872,735,676,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,995,527,432,36,2298
Upshur,16-49 years,10895,5735,4785,826,16459
Upshur,50-64 years,9924,4568,4115,1570,8727
Upshur,65-79 years,10160,4092,3822,2290,6044
Upshur,80+ years,2924,1148,1068,716,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1612,778,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1287,740,546,1,2842
Uvalde,12-15 years,1629,851,699,79,1635
Uvalde,16-49 years,14269,7177,5898,1624,11648
Uvalde,50-64 years,9192,3998,3548,1809,4223
Uvalde,65-79 years,8113,3223,2915,1907,3256
Uvalde,80+ years,2411,983,847,561,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5967,3434,2523,9,5377
Val Verde,12-15 years,7500,3939,3138,422,2927
Val Verde,16-49 years,40716,22575,16282,3852,22564
Val Verde,50-64 years,17567,8801,6619,2692,6979
Val Verde,65-79 years,13008,5879,4621,2501,5098
Val Verde,80+ years,3820,1706,1369,741,1905
Val Verde,Unknown,19,15,5,0,NA
Van Zandt,5-11 years,446,266,178,2,5025
Van Zandt,12-15 years,1116,588,490,39,3030
Van Zandt,16-49 years,14817,7741,6558,1263,21974
Van Zandt,50-64 years,14522,6721,6116,2397,11747
Van Zandt,65-79 years,15667,6390,5954,3579,8779
Van Zandt,80+ years,5048,2012,1857,1237,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1770,995,772,3,9200
Victoria,12-15 years,4109,2161,1783,165,5253
Victoria,16-49 years,42130,20828,18056,4256,40036
Victoria,50-64 years,29660,12939,11867,5130,16110
Victoria,65-79 years,27470,10463,9762,6438,11334
Victoria,80+ years,8477,3230,2970,1979,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1874,987,819,66,2818
Walker,16-49 years,41447,20724,17830,4676,40478
Walker,50-64 years,22730,10014,9085,4194,12944
Walker,65-79 years,16067,6548,5923,3474,7906
Walker,80+ years,4339,1726,1550,992,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1452,827,623,1,5295
Waller,12-15 years,2644,1391,1165,87,3569
Waller,16-49 years,25111,12788,10866,2357,27820
Waller,50-64 years,14764,6781,6093,2458,8984
Waller,65-79 years,11125,4566,4140,2374,5213
Waller,80+ years,2377,944,860,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,101,64,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4165,2261,1798,315,5315
Ward,50-64 years,3095,1450,1280,454,1977
Ward,65-79 years,2231,959,883,418,1185
Ward,80+ years,642,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,698,377,320,1,3033
Washington,12-15 years,1325,686,587,52,1949
Washington,16-49 years,14358,7071,6151,1555,14283
Washington,50-64 years,11730,5169,4749,2108,6914
Washington,65-79 years,13769,5358,4992,3259,5653
Washington,80+ years,4541,1786,1603,1059,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,107459,77611,29631,209,35151
Webb,12-15 years,76503,49407,24443,2689,19353
Webb,16-49 years,361819,206218,148684,36563,130992
Webb,50-64 years,122463,59800,46196,20367,39003
Webb,65-79 years,62337,27634,21825,12340,20633
Webb,80+ years,14728,6680,5213,2826,6288
Webb,Unknown,357,324,63,3,NA
Wharton,5-11 years,2040,1189,851,0,4148
Wharton,12-15 years,3090,1620,1349,122,2439
Wharton,16-49 years,19262,9954,8277,1790,17119
Wharton,50-64 years,13232,6126,5481,2312,7752
Wharton,65-79 years,11834,4920,4445,2692,5317
Wharton,80+ years,3720,1506,1362,875,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,223,133,90,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1382,734,633,123,1935
Wheeler,50-64 years,1144,537,482,211,978
Wheeler,65-79 years,1406,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2164,1258,904,2,11839
Wichita,12-15 years,4623,2387,2041,195,6957
Wichita,16-49 years,57324,29066,25162,6609,62794
Wichita,50-64 years,37021,16758,15201,7039,22983
Wichita,65-79 years,33497,13235,12323,7910,14464
Wichita,80+ years,11353,4374,4060,2751,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5927,3121,2776,575,5531
Wilbarger,50-64 years,3963,1846,1714,736,2409
Wilbarger,65-79 years,3820,1536,1454,900,1798
Wilbarger,80+ years,1155,436,416,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1403,956,452,2,1966
Willacy,12-15 years,1982,1128,775,86,1157
Willacy,16-49 years,17078,9027,7738,2010,10776
Willacy,50-64 years,7663,3238,2868,1597,3064
Willacy,65-79 years,5801,2252,2043,1384,2290
Willacy,80+ years,1684,689,590,373,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50535,27475,22971,83,59856
Williamson,12-15 years,53844,25894,22748,5185,34028
Williamson,16-49 years,506705,235229,206077,82272,287235
Williamson,50-64 years,216168,91518,82259,45029,97996
Williamson,65-79 years,160696,60903,55136,38601,58371
Williamson,80+ years,40363,15339,13774,9758,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1526,852,675,0,4795
Wilson,12-15 years,2473,1247,1083,142,2841
Wilson,16-49 years,23832,11991,10524,2644,21389
Wilson,50-64 years,17943,8140,7413,3200,10688
Wilson,65-79 years,14288,5879,5247,3251,6567
Wilson,80+ years,3565,1496,1276,793,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,263,144,105,14,538
Winkler,16-49 years,3055,1631,1376,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1363,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,818,461,356,1,6850
Wise,12-15 years,1755,949,727,79,3970
Wise,16-49 years,23677,12238,10454,2058,29444
Wise,50-64 years,18870,8865,8066,2895,14680
Wise,65-79 years,15570,6493,6045,3234,8471
Wise,80+ years,4033,1679,1554,840,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,709,362,317,30,2061
Wood,16-49 years,11269,5802,4953,998,15819
Wood,50-64 years,12629,5792,5284,2145,9659
Wood,65-79 years,18588,7611,7075,4286,9702
Wood,80+ years,5797,2285,2096,1475,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3552,1907,1590,324,3711
Yoakum,50-64 years,2238,1088,945,370,1391
Yoakum,65-79 years,1541,660,603,346,806
Yoakum,80+ years,435,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5427,2912,2510,414,6840
Young,50-64 years,4513,2181,1986,692,3605
Young,65-79 years,5254,2167,2041,1159,2792
Young,80+ years,1826,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,730,444,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9712,5012,4253,934,6134
Zapata,50-64 years,4221,1895,1717,802,1981
Zapata,65-79 years,3268,1346,1214,732,1415
Zapata,80+ years,886,367,319,203,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,874,456,371,47,772
Zavala,16-49 years,6280,3139,2627,592,5421
Zavala,50-64 years,3747,1623,1446,676,1696
Zavala,65-79 years,3157,1214,1115,702,1332
Zavala,80+ years,763,296,260,172,391
Zavala,Unknown,3,3,0,0,NA
