County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,12-15 years,4000,2366,1635,2927
Val Verde,16-49 years,26657,16387,12116,22564
Val Verde,50-64 years,11546,6720,5466,6979
Val Verde,65-79 years,8570,4876,4028,5098
Val Verde,80+ years,2590,1501,1196,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,581,356,226,3030
Van Zandt,16-49 years,8961,5477,4072,21974
Van Zandt,50-64 years,9817,5715,4876,11747
Van Zandt,65-79 years,10529,5809,5290,8779
Van Zandt,80+ years,3419,1880,1729,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2439,1567,873,5253
Victoria,16-49 years,28200,16545,12568,40036
Victoria,50-64 years,21224,11654,10198,16110
Victoria,65-79 years,18374,9725,9007,11334
Victoria,80+ years,5736,3039,2807,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1152,727,425,2818
Walker,16-49 years,27962,16540,13166,40478
Walker,50-64 years,15772,8961,7720,12944
Walker,65-79 years,10876,6073,5184,7906
Walker,80+ years,2918,1616,1380,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1580,996,584,3569
Waller,16-49 years,17318,10290,7785,27820
Waller,50-64 years,10563,6046,5142,8984
Waller,65-79 years,7642,4239,3681,5213
Waller,80+ years,1613,879,788,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,82,56,26,739
Ward,16-49 years,3062,1837,1420,5315
Ward,50-64 years,2330,1305,1128,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,834,513,321,1949
Washington,16-49 years,9763,5668,4429,14283
Washington,50-64 years,8382,4654,4077,6914
Washington,65-79 years,9283,4995,4514,5653
Washington,80+ years,3122,1690,1489,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25741,15766,9982,19353
Webb,16-49 years,223996,132335,105704,130992
Webb,50-64 years,78740,44195,38390,39003
Webb,65-79 years,37989,20701,18531,20633
Webb,80+ years,9389,5244,4459,6288
Webb,Unknown,211,166,62,NA
Wharton,12-15 years,1841,1122,720,2439
Wharton,16-49 years,12412,7482,5595,17119
Wharton,50-64 years,9191,5347,4579,7752
Wharton,65-79 years,7932,4453,3940,5317
Wharton,80+ years,2472,1375,1197,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,219,138,81,284
Wheeler,16-49 years,897,555,429,1935
Wheeler,50-64 years,802,476,408,978
Wheeler,65-79 years,953,536,489,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2780,1676,1104,6957
Wichita,16-49 years,36905,22110,17901,62794
Wichita,50-64 years,25527,14601,13115,22983
Wichita,65-79 years,22510,12013,11325,14464
Wichita,80+ years,7828,4132,3878,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,154,105,49,639
Wilbarger,16-49 years,3721,2351,1797,5531
Wilbarger,50-64 years,2729,1634,1443,2409
Wilbarger,65-79 years,2638,1437,1348,1798
Wilbarger,80+ years,717,381,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1307,806,508,1157
Willacy,16-49 years,11230,6529,5330,10776
Willacy,50-64 years,5231,2859,2500,3064
Willacy,65-79 years,3864,2056,1869,2290
Willacy,80+ years,1122,613,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37492,21245,16249,34028
Williamson,16-49 years,358885,202741,171906,287235
Williamson,50-64 years,148021,82176,72718,97996
Williamson,65-79 years,101520,55049,49808,58371
Williamson,80+ years,25640,13986,12412,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1475,888,587,2841
Wilson,16-49 years,16365,9644,7883,21389
Wilson,50-64 years,12678,7189,6406,10688
Wilson,65-79 years,9374,5213,4684,6567
Wilson,80+ years,2372,1351,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,109,78,31,538
Winkler,16-49 years,2073,1269,967,3654
Winkler,50-64 years,1489,846,729,1336
Winkler,65-79 years,947,517,466,738
Winkler,80+ years,252,137,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,935,583,352,3970
Wise,16-49 years,15308,9057,7090,29444
Wise,50-64 years,13576,7715,6827,14680
Wise,65-79 years,11165,6037,5653,8471
Wise,80+ years,2931,1582,1480,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,364,223,141,2061
Wood,16-49 years,6711,4091,3024,15819
Wood,50-64 years,8532,4941,4275,9659
Wood,65-79 years,12545,7004,6412,9702
Wood,80+ years,3815,2125,1930,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,111,85,26,636
Yoakum,16-49 years,2379,1503,1133,3711
Yoakum,50-64 years,1623,970,819,1391
Yoakum,65-79 years,1066,604,545,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,168,110,58,1004
Young,16-49 years,3241,2026,1549,6840
Young,50-64 years,3015,1802,1544,3605
Young,65-79 years,3562,1963,1778,2792
Young,80+ years,1207,658,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1172,678,494,1040
Zapata,16-49 years,7626,4508,3609,6134
Zapata,50-64 years,3118,1786,1553,1981
Zapata,65-79 years,2297,1268,1139,1415
Zapata,80+ years,611,341,289,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,574,349,225,772
Zavala,16-49 years,4662,2657,2067,5421
Zavala,50-64 years,2716,1475,1281,1696
Zavala,65-79 years,2148,1136,1033,1332
Zavala,80+ years,517,280,243,391
Zavala,Unknown,2,2,0,NA
