County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,41,30,12,1521
Runnels,12-15 years,241,135,106,568
Runnels,16-49 years,2827,1546,1371,3985
Runnels,50-64 years,2624,1327,1231,2046
Runnels,65-79 years,2964,1312,1251,1590
Runnels,80+ years,1034,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,156,123,33,7857
Rusk,12-15 years,1318,717,600,2831
Rusk,16-49 years,16325,9092,7662,24301
Rusk,50-64 years,12222,6252,5737,10279
Rusk,65-79 years,11646,5306,4911,7062
Rusk,80+ years,3235,1429,1323,2135
Rusk,Unknown,9,6,3,NA
Sabine,5-11 years,8,5,3,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1369,792,615,3215
Sabine,50-64 years,2390,1223,1107,2389
Sabine,65-79 years,3534,1588,1493,2477
Sabine,80+ years,1169,502,472,790
San Augustine,5-11 years,10,8,2,1068
San Augustine,12-15 years,122,69,52,370
San Augustine,16-49 years,1852,1031,818,2688
San Augustine,50-64 years,2307,1129,1012,1896
San Augustine,65-79 years,2692,1193,1088,1606
San Augustine,80+ years,912,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,45,34,11,3990
San Jacinto,12-15 years,515,280,233,1429
San Jacinto,16-49 years,5467,3114,2576,10537
San Jacinto,50-64 years,6104,3175,2875,6419
San Jacinto,65-79 years,6781,3094,2868,5103
San Jacinto,80+ years,1786,786,720,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,755,562,193,11587
San Patricio,12-15 years,3827,2097,1723,3958
San Patricio,16-49 years,33601,18255,15233,29346
San Patricio,50-64 years,21811,10635,9530,11561
San Patricio,65-79 years,17380,7730,7085,7968
San Patricio,80+ years,4200,1870,1643,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,3,3,0,783
San Saba,12-15 years,61,33,28,261
San Saba,16-49 years,1650,922,741,2454
San Saba,50-64 years,1060,560,492,1081
San Saba,65-79 years,1494,700,641,1065
San Saba,80+ years,431,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,15,13,2,403
Schleicher,12-15 years,110,59,51,193
Schleicher,16-49 years,912,488,431,1163
Schleicher,50-64 years,696,341,317,496
Schleicher,65-79 years,812,351,334,475
Schleicher,80+ years,220,97,97,84
Scurry,5-11 years,76,62,14,2762
Scurry,12-15 years,699,390,309,936
Scurry,16-49 years,7027,3898,3400,7481
Scurry,50-64 years,4080,2136,1965,2953
Scurry,65-79 years,3582,1609,1478,1843
Scurry,80+ years,1229,549,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,10,8,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,653,353,295,1210
Shackelford,50-64 years,787,391,346,711
Shackelford,65-79 years,860,383,351,511
Shackelford,80+ years,267,121,109,180
Shelby,5-11 years,48,39,9,4366
Shelby,12-15 years,523,290,233,1491
Shelby,16-49 years,7102,4073,3236,10182
Shelby,50-64 years,5383,2806,2503,4735
Shelby,65-79 years,5054,2340,2136,3427
Shelby,80+ years,1722,770,683,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,944,567,433,1212
Sherman,50-64 years,598,321,262,620
Sherman,65-79 years,410,207,167,340
Sherman,80+ years,149,72,58,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1411,1092,318,37783
Smith,12-15 years,7498,4070,3424,12844
Smith,16-49 years,90464,48067,40820,101823
Smith,50-64 years,58540,28227,25649,41123
Smith,65-79 years,58225,25059,23364,29593
Smith,80+ years,19271,8268,7594,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,58,43,15,1254
Somervell,12-15 years,248,136,112,496
Somervell,16-49 years,2732,1460,1291,3648
Somervell,50-64 years,2512,1248,1165,1968
Somervell,65-79 years,2994,1296,1217,1353
Somervell,80+ years,755,323,297,417
Starr,5-11 years,4859,3314,1545,14330
Starr,12-15 years,8342,4627,3712,4325
Starr,16-49 years,53441,29002,25202,29591
Starr,50-64 years,22571,11002,10024,8804
Starr,65-79 years,14639,6514,5888,5528
Starr,80+ years,3931,1791,1634,1842
Starr,Unknown,36,32,8,NA
Stephens,5-11 years,25,17,8,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2162,1262,1090,3853
Stephens,50-64 years,1740,931,865,1799
Stephens,65-79 years,2130,994,960,1414
Stephens,80+ years,677,305,283,476
Sterling,5-11 years,7,7,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,369,204,166,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,288,129,115,123
Sterling,80+ years,77,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,17,10,7,67
Stonewall,16-49 years,299,167,140,450
Stonewall,50-64 years,290,150,143,284
Stonewall,65-79 years,448,191,183,246
Stonewall,80+ years,220,93,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,79,43,36,207
Sutton,16-49 years,1114,602,505,1489
Sutton,50-64 years,1047,509,446,780
Sutton,65-79 years,1096,485,454,548
Sutton,80+ years,279,119,113,175
Swisher,5-11 years,12,11,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2134,1269,1161,3191
Swisher,50-64 years,1454,766,718,1268
Swisher,65-79 years,1514,713,668,922
Swisher,80+ years,586,269,251,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,33735,23487,10244,359822
Tarrant,12-15 years,121974,66355,55507,125629
Tarrant,16-49 years,1231282,641013,561154,1000205
Tarrant,50-64 years,635434,301215,277227,372444
Tarrant,65-79 years,417213,176519,164053,192159
Tarrant,80+ years,107186,45508,41573,52352
Tarrant,Unknown,222,176,48,NA
Taylor,5-11 years,1263,946,317,23364
Taylor,12-15 years,4772,2613,2157,7637
Taylor,16-49 years,57768,30974,26045,65514
Taylor,50-64 years,33854,16433,14886,21612
Taylor,65-79 years,29770,12872,12036,14800
Taylor,80+ years,10409,4508,4043,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,255,132,111,248
Terrell,50-64 years,268,129,105,136
Terrell,65-79 years,310,139,126,184
Terrell,80+ years,90,41,35,71
Terry,5-11 years,66,54,12,2281
Terry,12-15 years,399,218,181,739
Terry,16-49 years,4262,2411,2051,5347
Terry,50-64 years,2938,1480,1342,2102
Terry,65-79 years,2398,1089,996,1367
Terry,80+ years,783,341,312,491
Terry,Unknown,2,2,1,NA
Throckmorton,12-15 years,25,15,10,73
Throckmorton,16-49 years,388,213,180,484
Throckmorton,50-64 years,347,181,158,318
Throckmorton,65-79 years,334,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,167,132,35,6312
Titus,12-15 years,1145,624,520,2157
Titus,16-49 years,11474,6459,5084,13894
Titus,50-64 years,7597,3907,3351,5584
Titus,65-79 years,6278,2827,2565,3738
Titus,80+ years,1973,886,790,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,1123,809,313,19149
Tom Green,12-15 years,4066,2191,1867,6566
Tom Green,16-49 years,49285,25710,22558,55411
Tom Green,50-64 years,30328,14214,13170,19716
Tom Green,65-79 years,29679,12325,11652,13854
Tom Green,80+ years,9914,3979,3800,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,47807,31521,16268,182357
Travis,12-15 years,87906,47917,39899,60230
Travis,16-49 years,1122622,572904,504747,694834
Travis,50-64 years,382136,179389,163687,207999
Travis,65-79 years,239037,100860,92913,104113
Travis,80+ years,53770,23108,20872,25440
Travis,Unknown,330,262,77,NA
Trinity,5-11 years,25,20,5,1905
Trinity,12-15 years,281,156,124,656
Trinity,16-49 years,3276,1837,1519,4952
Trinity,50-64 years,3693,1905,1702,3196
Trinity,65-79 years,4660,2114,1945,3099
Trinity,80+ years,1433,629,582,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,47,34,13,2729
Tyler,12-15 years,264,147,116,967
Tyler,16-49 years,5121,2785,2376,8878
Tyler,50-64 years,4700,2309,2147,4190
Tyler,65-79 years,5554,2415,2271,3702
Tyler,80+ years,1677,722,661,1193
Tyler,Unknown,3,3,0,NA
Upshur,5-11 years,159,108,53,6399
Upshur,12-15 years,839,467,372,2298
Upshur,16-49 years,9529,5272,4355,16459
Upshur,50-64 years,8827,4381,3998,8727
Upshur,65-79 years,9123,3979,3770,6044
Upshur,80+ years,2657,1138,1061,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,31,21,10,683
Upton,12-15 years,118,61,57,234
Upton,16-49 years,1498,744,638,1562
Upton,50-64 years,936,431,376,631
Upton,65-79 years,728,306,275,395
Upton,80+ years,235,101,87,142
Uvalde,5-11 years,330,258,72,4766
Uvalde,12-15 years,1312,724,587,1635
Uvalde,16-49 years,12227,6530,5482,11648
Uvalde,50-64 years,7947,3803,3422,4223
Uvalde,65-79 years,7220,3120,2873,3256
Uvalde,80+ years,2147,955,825,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1458,1138,321,9442
Val Verde,12-15 years,5611,3140,2468,2927
Val Verde,16-49 years,33721,19325,15232,22564
Val Verde,50-64 years,14535,7641,6265,6979
Val Verde,65-79 years,11152,5453,4406,5098
Val Verde,80+ years,3329,1617,1310,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,139,104,34,8365
Van Zandt,12-15 years,949,516,433,3030
Van Zandt,16-49 years,12888,7147,6003,21974
Van Zandt,50-64 years,12701,6442,5922,11747
Van Zandt,65-79 years,13888,6258,5872,8779
Van Zandt,80+ years,4488,1986,1855,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,609,422,188,15503
Victoria,12-15 years,3599,1983,1612,5253
Victoria,16-49 years,37382,19606,16927,40036
Victoria,50-64 years,26429,12598,11659,16110
Victoria,65-79 years,24066,10253,9643,11334
Victoria,80+ years,7395,3177,2939,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,310,218,92,7178
Walker,12-15 years,1644,897,742,2818
Walker,16-49 years,35561,19400,16645,40478
Walker,50-64 years,19460,9683,8894,12944
Walker,65-79 years,14211,6420,5809,7906
Walker,80+ years,3877,1691,1511,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,538,385,153,8913
Waller,12-15 years,2446,1319,1121,3569
Waller,16-49 years,22563,12194,10397,27820
Waller,50-64 years,13152,6603,6006,8984
Waller,65-79 years,9901,4491,4080,5213
Waller,80+ years,2080,914,836,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,42,30,12,2304
Ward,12-15 years,155,106,48,739
Ward,16-49 years,3822,2150,1739,5315
Ward,50-64 years,2794,1407,1261,1977
Ward,65-79 years,2034,945,877,1185
Ward,80+ years,595,276,256,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,227,160,66,5027
Washington,12-15 years,1153,628,525,1949
Washington,16-49 years,12542,6640,5789,14283
Washington,50-64 years,10240,5040,4628,6914
Washington,65-79 years,12185,5267,4891,5653
Washington,80+ years,4037,1749,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,16763,12575,4188,59887
Webb,12-15 years,38369,23057,15278,19353
Webb,16-49 years,279371,159864,130598,130992
Webb,50-64 years,95884,48897,42189,39003
Webb,65-79 years,49525,23422,20086,20633
Webb,80+ years,12014,5853,4859,6288
Webb,Unknown,131,118,35,NA
Wharton,5-11 years,619,491,128,6973
Wharton,12-15 years,2704,1488,1215,2439
Wharton,16-49 years,16695,9152,7683,17119
Wharton,50-64 years,11468,5850,5333,7752
Wharton,65-79 years,10331,4766,4371,5317
Wharton,80+ years,3309,1471,1352,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,57,42,15,841
Wheeler,12-15 years,314,170,144,284
Wheeler,16-49 years,1208,672,580,1935
Wheeler,50-64 years,1006,513,460,978
Wheeler,65-79 years,1280,562,525,759
Wheeler,80+ years,424,189,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,846,579,267,20131
Wichita,12-15 years,3972,2149,1822,6957
Wichita,16-49 years,49148,26946,23407,62794
Wichita,50-64 years,32237,16127,14933,22983
Wichita,65-79 years,29753,12875,12136,14464
Wichita,80+ years,10208,4302,4021,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,32,27,5,1806
Wilbarger,12-15 years,273,147,125,639
Wilbarger,16-49 years,5203,2877,2563,5531
Wilbarger,50-64 years,3493,1788,1697,2409
Wilbarger,65-79 years,3437,1519,1445,1798
Wilbarger,80+ years,1056,435,414,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,359,293,66,3301
Willacy,12-15 years,1693,1001,698,1157
Willacy,16-49 years,14242,8013,6942,10776
Willacy,50-64 years,6400,3054,2757,3064
Willacy,65-79 years,4945,2172,1979,2290
Willacy,80+ years,1465,670,574,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,24763,16671,8083,97281
Williamson,12-15 years,44736,23972,20714,34028
Williamson,16-49 years,431426,221385,198009,287235
Williamson,50-64 years,182194,87351,80194,97996
Williamson,65-79 years,135935,58587,53984,58371
Williamson,80+ years,34209,14826,13454,14831
Williamson,Unknown,112,92,23,NA
Wilson,5-11 years,477,338,140,7779
Wilson,12-15 years,2073,1115,955,2841
Wilson,16-49 years,21001,11287,9976,21389
Wilson,50-64 years,15922,7872,7307,10688
Wilson,65-79 years,12587,5698,5156,6567
Wilson,80+ years,3169,1457,1249,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,34,27,7,1538
Winkler,12-15 years,214,127,87,538
Winkler,16-49 years,2710,1509,1277,3654
Winkler,50-64 years,1840,914,833,1336
Winkler,65-79 years,1252,542,511,738
Winkler,80+ years,314,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,256,190,66,11215
Wise,12-15 years,1474,824,649,3970
Wise,16-49 years,20612,11279,9607,29444
Wise,50-64 years,16749,8572,7837,14680
Wise,65-79 years,14027,6365,5998,8471
Wise,80+ years,3664,1647,1534,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,77,57,20,5546
Wood,12-15 years,588,316,271,2061
Wood,16-49 years,9597,5254,4471,15819
Wood,50-64 years,11104,5568,5146,9659
Wood,65-79 years,16543,7448,7037,9702
Wood,80+ years,5113,2235,2106,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,37,34,3,1944
Yoakum,12-15 years,223,128,95,636
Yoakum,16-49 years,3102,1771,1485,3711
Yoakum,50-64 years,1972,1044,940,1391
Yoakum,65-79 years,1374,642,601,806
Yoakum,80+ years,395,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,42,31,11,2789
Young,12-15 years,364,195,169,1004
Young,16-49 years,4821,2721,2313,6840
Young,50-64 years,4057,2120,1958,3605
Young,65-79 years,4785,2129,2042,2792
Young,80+ years,1673,729,670,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,281,238,43,3141
Zapata,12-15 years,1378,751,627,1040
Zapata,16-49 years,8899,4840,4181,6134
Zapata,50-64 years,3801,1880,1718,1981
Zapata,65-79 years,2947,1324,1215,1415
Zapata,80+ years,808,359,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,237,170,67,2226
Zavala,12-15 years,757,414,340,772
Zavala,16-49 years,5671,2960,2503,5421
Zavala,50-64 years,3346,1566,1401,1696
Zavala,65-79 years,2810,1192,1100,1332
Zavala,80+ years,671,290,254,391
Zavala,Unknown,2,2,0,NA
