County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,382,241,142,3030
Van Zandt,16-49 years,7644,4581,3583,21974
Van Zandt,50-64 years,9097,5248,4584,11747
Van Zandt,65-79 years,10199,5604,5150,8779
Van Zandt,80+ years,3334,1830,1689,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1527,958,570,5253
Victoria,16-49 years,24159,13729,11289,40036
Victoria,50-64 years,19776,10733,9631,16110
Victoria,65-79 years,17903,9438,8815,11334
Victoria,80+ years,5618,2975,2752,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,717,456,261,2818
Walker,16-49 years,25289,14896,12082,40478
Walker,50-64 years,14979,8483,7393,12944
Walker,65-79 years,10578,5874,5077,7906
Walker,80+ years,2870,1594,1351,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1024,625,399,3569
Waller,16-49 years,15128,8790,7041,27820
Waller,50-64 years,9943,5660,4892,8984
Waller,65-79 years,7419,4093,3594,5213
Waller,80+ years,1572,852,772,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,64,47,17,739
Ward,16-49 years,2861,1666,1385,5315
Ward,50-64 years,2248,1248,1102,1977
Ward,65-79 years,1671,894,833,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,536,344,192,1949
Washington,16-49 years,8583,4883,3986,14283
Washington,50-64 years,7951,4395,3868,6914
Washington,65-79 years,9095,4879,4422,5653
Washington,80+ years,3083,1664,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,19684,12208,7482,19353
Webb,16-49 years,205803,121162,97391,130992
Webb,50-64 years,76051,42711,37094,39003
Webb,65-79 years,37197,20227,18185,20633
Webb,80+ years,9211,5140,4378,6288
Webb,Unknown,178,143,52,NA
Wharton,12-15 years,1335,835,501,2439
Wharton,16-49 years,10855,6389,5088,17119
Wharton,50-64 years,8739,5058,4389,7752
Wharton,65-79 years,7764,4339,3879,5317
Wharton,80+ years,2436,1346,1187,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,143,92,51,284
Wheeler,16-49 years,772,464,383,1935
Wheeler,50-64 years,749,433,389,978
Wheeler,65-79 years,920,513,471,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1961,1205,756,6957
Wichita,16-49 years,33039,19532,16423,62794
Wichita,50-64 years,24334,13878,12594,22983
Wichita,65-79 years,22057,11769,11099,14464
Wichita,80+ years,7757,4093,3842,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,72,43,29,639
Wilbarger,16-49 years,3221,1950,1683,5531
Wilbarger,50-64 years,2583,1541,1385,2409
Wilbarger,65-79 years,2593,1409,1332,1798
Wilbarger,80+ years,712,376,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1034,645,396,1157
Willacy,16-49 years,10275,5942,4822,10776
Willacy,50-64 years,5067,2774,2416,3064
Willacy,65-79 years,3797,2017,1841,2290
Willacy,80+ years,1105,599,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,31251,18025,13227,34028
Williamson,16-49 years,336425,189622,161715,287235
Williamson,50-64 years,142887,79371,70044,97996
Williamson,65-79 years,99518,54099,48659,58371
Williamson,80+ years,25232,13807,12171,14831
Williamson,Unknown,135,115,24,NA
Wilson,12-15 years,1039,632,407,2841
Wilson,16-49 years,14656,8543,7195,21389
Wilson,50-64 years,12036,6818,6109,10688
Wilson,65-79 years,9145,5067,4582,6567
Wilson,80+ years,2322,1320,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,65,43,22,538
Winkler,16-49 years,1847,1086,915,3654
Winkler,50-64 years,1403,780,703,1336
Winkler,65-79 years,928,503,458,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,642,401,241,3970
Wise,16-49 years,13593,7863,6520,29444
Wise,50-64 years,12869,7253,6550,14680
Wise,65-79 years,10936,5896,5556,8471
Wise,80+ years,2886,1554,1461,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,232,151,81,2061
Wood,16-49 years,5701,3399,2686,15819
Wood,50-64 years,7899,4551,4006,9659
Wood,65-79 years,12165,6763,6268,9702
Wood,80+ years,3738,2080,1896,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,48,34,14,636
Yoakum,16-49 years,2118,1300,1057,3711
Yoakum,50-64 years,1545,917,791,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,319,186,158,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,92,70,22,1004
Young,16-49 years,2777,1714,1391,6840
Young,50-64 years,2801,1650,1477,3605
Young,65-79 years,3432,1882,1727,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,930,565,365,1040
Zapata,16-49 years,6934,4105,3319,6134
Zapata,50-64 years,2988,1715,1494,1981
Zapata,65-79 years,2256,1245,1120,1415
Zapata,80+ years,599,331,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,399,254,145,772
Zavala,16-49 years,4242,2381,1913,5421
Zavala,50-64 years,2601,1404,1235,1696
Zavala,65-79 years,2096,1102,1014,1332
Zavala,80+ years,506,273,238,391
Zavala,Unknown,2,2,0,NA
