County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3268,1787,1657,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1021,624,398,5253
Victoria,16-49 years,22090,12325,10573,40036
Victoria,50-64 years,18955,10191,9325,16110
Victoria,65-79 years,17570,9224,8690,11334
Victoria,80+ years,5526,2921,2716,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,479,282,197,2818
Walker,16-49 years,23515,13841,11312,40478
Walker,50-64 years,14396,8136,7140,12944
Walker,65-79 years,10357,5744,4977,7906
Walker,80+ years,2829,1563,1340,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,741,425,316,3569
Waller,16-49 years,13913,7972,6596,27820
Waller,50-64 years,9522,5385,4729,8984
Waller,65-79 years,7254,3995,3520,5213
Waller,80+ years,1533,829,753,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2760,1595,1351,5315
Ward,50-64 years,2199,1213,1086,1977
Ward,65-79 years,1664,889,832,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,352,210,142,1949
Washington,16-49 years,7815,4364,3699,14283
Washington,50-64 years,7621,4174,3735,6914
Washington,65-79 years,8943,4783,4350,5653
Washington,80+ years,3048,1645,1452,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15259,9174,6089,19353
Webb,16-49 years,189594,109843,90714,130992
Webb,50-64 years,73491,41177,35902,39003
Webb,65-79 years,36497,19821,17844,20633
Webb,80+ years,9051,5056,4299,6288
Webb,Unknown,165,133,49,NA
Wharton,12-15 years,898,553,346,2439
Wharton,16-49 years,9914,5739,4765,17119
Wharton,50-64 years,8380,4811,4256,7752
Wharton,65-79 years,7582,4224,3802,5317
Wharton,80+ years,2384,1319,1159,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,91,56,35,284
Wheeler,16-49 years,712,418,363,1935
Wheeler,50-64 years,726,418,377,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1409,817,592,6957
Wichita,16-49 years,30544,17758,15524,62794
Wichita,50-64 years,23375,13265,12182,22983
Wichita,65-79 years,21655,11510,10932,14464
Wichita,80+ years,7706,4068,3814,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,53,30,23,639
Wilbarger,16-49 years,3023,1802,1622,5531
Wilbarger,50-64 years,2486,1460,1364,2409
Wilbarger,65-79 years,2560,1386,1319,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,795,463,335,1157
Willacy,16-49 years,9398,5364,4368,10776
Willacy,50-64 years,4858,2678,2296,3064
Willacy,65-79 years,3748,1987,1820,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,25676,14573,11103,34028
Williamson,16-49 years,318240,178160,154018,287235
Williamson,50-64 years,138200,76644,67747,97996
Williamson,65-79 years,97608,53272,47465,58371
Williamson,80+ years,24823,13622,11928,14831
Williamson,Unknown,121,108,17,NA
Wilson,12-15 years,738,446,292,2841
Wilson,16-49 years,13675,7878,6807,21389
Wilson,50-64 years,11622,6521,5951,10688
Wilson,65-79 years,9021,4991,4527,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1736,1013,863,3654
Winkler,50-64 years,1364,753,688,1336
Winkler,65-79 years,917,493,457,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,451,264,187,3970
Wise,16-49 years,12447,7075,6116,29444
Wise,50-64 years,12332,6894,6327,14680
Wise,65-79 years,10735,5778,5462,8471
Wise,80+ years,2847,1525,1449,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,146,83,63,2061
Wood,16-49 years,5111,2983,2490,15819
Wood,50-64 years,7469,4228,3857,9659
Wood,65-79 years,11846,6578,6114,9702
Wood,80+ years,3646,2019,1857,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1978,1200,1013,3711
Yoakum,50-64 years,1497,882,777,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,50,36,14,1004
Young,16-49 years,2592,1553,1361,6840
Young,50-64 years,2697,1565,1450,3605
Young,65-79 years,3370,1830,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,696,393,303,1040
Zapata,16-49 years,6454,3732,3208,6134
Zapata,50-64 years,2893,1647,1465,1981
Zapata,65-79 years,2222,1220,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,257,169,88,772
Zavala,16-49 years,3953,2190,1812,5421
Zavala,50-64 years,2527,1355,1208,1696
Zavala,65-79 years,2062,1084,998,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
