County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,150,87,63,0,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3099,1652,1393,270,3654
Winkler,50-64 years,2040,939,848,337,1336
Winkler,65-79 years,1401,552,517,340,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,906,500,393,13,6850
Wise,12-15 years,1820,974,754,92,3970
Wise,16-49 years,24109,12401,10594,2163,29444
Wise,50-64 years,19321,8916,8120,3033,14680
Wise,65-79 years,16076,6532,6077,3355,8471
Wise,80+ years,4192,1689,1565,879,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,294,166,126,2,3381
Wood,12-15 years,729,367,322,40,2061
Wood,16-49 years,11561,5909,5055,1067,15819
Wood,50-64 years,13093,5867,5353,2262,9659
Wood,65-79 years,19246,7652,7131,4386,9702
Wood,80+ years,6033,2298,2113,1508,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3574,1912,1597,329,3711
Yoakum,50-64 years,2266,1090,945,378,1391
Yoakum,65-79 years,1564,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5503,2935,2540,437,6840
Young,50-64 years,4564,2179,1985,721,3605
Young,65-79 years,5393,2178,2053,1187,2792
Young,80+ years,1853,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,4,4,,0,
Zapata,5-11 years,766,467,296,3,1927
Zapata,12-15 years,1497,799,660,37,1040
Zapata,16-49 years,9869,5057,4285,992,6134
Zapata,50-64 years,4331,1900,1718,835,1981
Zapata,65-79 years,3409,1353,1220,756,1415
Zapata,80+ years,943,369,324,211,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,598,341,251,6,1379
Zavala,12-15 years,901,464,376,61,772
Zavala,16-49 years,6381,3178,2655,625,5421
Zavala,50-64 years,3886,1630,1452,713,1696
Zavala,65-79 years,3321,1214,1119,735,1332
Zavala,80+ years,795,299,262,179,391
Zavala,Unknown,1,1,,0,
