County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,64,42,22,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3819,2021,1743,211,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,62,36,25,1,144
Oldham,16-49 years,583,301,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,482,209,181,98,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,702,418,284,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25323,13147,10982,1966,35298
Orange,50-64 years,20819,9713,8563,3223,16060
Orange,65-79 years,19193,8141,7345,4224,10496
Orange,80+ years,5474,2290,2010,1310,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,216,122,94,0,2680
Palo Pinto,12-15 years,638,340,279,19,1501
Palo Pinto,16-49 years,7829,4079,3473,628,11318
Palo Pinto,50-64 years,7537,3542,3189,1162,5996
Palo Pinto,65-79 years,8005,3317,3072,1831,4625
Palo Pinto,80+ years,2301,956,873,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,463,242,202,19,1292
Panola,16-49 years,6386,3350,2840,482,9345
Panola,50-64 years,5198,2514,2276,801,4528
Panola,65-79 years,5718,2498,2280,1276,3566
Panola,80+ years,1694,730,657,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2975,1671,1302,2,14290
Parker,12-15 years,4891,2527,2151,214,8201
Parker,16-49 years,57080,28911,25141,5530,59949
Parker,50-64 years,42818,19816,18060,6857,29406
Parker,65-79 years,37265,15544,14288,8344,17707
Parker,80+ years,9544,3931,3617,2185,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,427,217,175,35,625
Parmer,16-49 years,3776,1907,1633,454,4088
Parmer,50-64 years,2406,1069,997,441,1768
Parmer,65-79 years,1771,742,685,404,1008
Parmer,80+ years,706,298,270,155,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,566,317,248,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10861,5344,4645,1400,7510
Pecos,50-64 years,5555,2470,2230,1103,2666
Pecos,65-79 years,3577,1457,1363,930,1634
Pecos,80+ years,1008,417,376,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,522,303,219,0,4116
Polk,12-15 years,1090,592,467,32,2343
Polk,16-49 years,15583,7932,6672,1596,20420
Polk,50-64 years,15544,7212,6352,2752,12123
Polk,65-79 years,16963,7189,6463,3811,8473
Polk,80+ years,4781,1972,1754,1171,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2171,1236,934,1,12884
Potter,12-15 years,4307,2266,1904,139,6911
Potter,16-49 years,55386,28638,23462,5079,53873
Potter,50-64 years,33237,15307,13394,5442,19597
Potter,65-79 years,24108,10051,9127,5321,11378
Potter,80+ years,7995,3392,2879,1821,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1095,628,466,1,716
Presidio,12-15 years,1018,544,389,85,393
Presidio,16-49 years,6954,3514,2647,972,2443
Presidio,50-64 years,3814,1674,1427,794,1025
Presidio,65-79 years,2985,1250,1101,655,1077
Presidio,80+ years,924,388,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2833,1469,1275,210,4351
Rains,50-64 years,3204,1508,1342,487,2803
Rains,65-79 years,3952,1633,1498,901,2479
Rains,80+ years,966,398,357,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2663,1465,1196,10,13147
Randall,12-15 years,4442,2313,1971,164,7613
Randall,16-49 years,63212,32039,27290,6541,63316
Randall,50-64 years,37304,16943,15221,6416,23691
Randall,65-79 years,33763,13778,12687,7803,16489
Randall,80+ years,9530,3922,3494,2259,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1546,834,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,610,267,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1155,529,471,189,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2783,1536,1247,197,4330
Red River,50-64 years,2937,1522,1335,338,2591
Red River,65-79 years,3724,1655,1552,697,2264
Red River,80+ years,1113,491,451,213,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,349,195,154,0,1436
Reeves,12-15 years,5807,4663,1091,54,787
Reeves,16-49 years,18589,12864,5085,728,8692
Reeves,50-64 years,4770,2119,1913,786,2211
Reeves,65-79 years,3130,1234,1175,737,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2750,1361,1178,275,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2569,1015,954,639,1198
Refugio,80+ years,819,327,298,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5990,3182,2689,520,6691
Robertson,50-64 years,4969,2393,2154,876,3371
Robertson,65-79 years,5022,2133,1953,1188,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4502,2477,2019,6,11340
Rockwall,12-15 years,7360,3786,3185,390,6763
Rockwall,16-49 years,67458,33722,28704,7683,47098
Rockwall,50-64 years,37573,17005,15189,6761,19832
Rockwall,65-79 years,25737,10582,9576,5982,10606
Rockwall,80+ years,6500,2710,2403,1471,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3136,1641,1442,271,3985
Runnels,50-64 years,2871,1355,1255,438,2046
Runnels,65-79 years,3206,1338,1265,712,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,620,363,255,2,4854
Rusk,12-15 years,1533,805,672,56,2831
Rusk,16-49 years,19254,10076,8571,1664,24301
Rusk,50-64 years,13851,6555,5901,2334,10279
Rusk,65-79 years,12704,5398,4937,2957,7062
Rusk,80+ years,3521,1448,1340,845,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,30,20,10,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1609,882,695,130,3215
Sabine,50-64 years,2636,1258,1119,408,2389
Sabine,65-79 years,3800,1601,1481,839,2477
Sabine,80+ years,1266,510,472,306,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2176,1148,924,171,2688
San Augustine,50-64 years,2572,1173,1039,436,1896
San Augustine,65-79 years,2886,1208,1099,636,1606
San Augustine,80+ years,965,402,368,205,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,208,121,87,0,2432
San Jacinto,12-15 years,593,317,259,17,1429
San Jacinto,16-49 years,6195,3334,2773,481,10537
San Jacinto,50-64 years,6814,3297,2942,1048,6419
San Jacinto,65-79 years,7339,3156,2901,1606,5103
San Jacinto,80+ years,1947,804,732,467,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2109,1235,872,2,6895
San Patricio,12-15 years,4319,2253,1891,175,3958
San Patricio,16-49 years,37394,19245,15973,3648,29346
San Patricio,50-64 years,24085,11013,9747,4322,11561
San Patricio,65-79 years,18656,7912,7125,4245,7968
San Patricio,80+ years,4442,1905,1651,1025,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1953,1061,853,131,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1673,737,669,336,1065
San Saba,80+ years,484,210,184,100,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1055,515,470,111,1163
Schleicher,50-64 years,778,342,320,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,773,423,334,16,936
Scurry,16-49 years,8039,4128,3560,885,7481
Scurry,50-64 years,4618,2192,1986,776,2953
Scurry,65-79 years,3838,1620,1495,849,1843
Scurry,80+ years,1344,558,503,312,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,289,124,109,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,663,356,283,25,1491
Shelby,16-49 years,8151,4440,3576,527,10182
Shelby,50-64 years,6039,2917,2584,923,4735
Shelby,65-79 years,5565,2407,2172,1202,3427
Shelby,80+ years,1867,781,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,8,5,4,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4583,2619,1958,6,22226
Smith,12-15 years,8702,4497,3860,346,12844
Smith,16-49 years,102677,51243,44036,10001,101823
Smith,50-64 years,65130,29123,26505,11263,41123
Smith,65-79 years,62873,25579,23768,14696,29593
Smith,80+ years,20652,8375,7687,4915,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,131,74,56,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2900,1478,1306,266,3648
Somervell,50-64 years,2622,1214,1128,457,1968
Somervell,65-79 years,2926,1205,1107,729,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,33297,19836,13430,32,8238
Starr,12-15 years,18507,10309,7595,605,4325
Starr,16-49 years,68658,36668,27589,8797,29591
Starr,50-64 years,28083,13706,10499,5615,8804
Starr,65-79 years,16795,7476,5996,4009,5528
Starr,80+ years,4421,1971,1658,1016,1842
Starr,Unknown,116,97,23,0,NA
Stephens,5-11 years,71,40,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2493,1369,1168,209,3853
Stephens,50-64 years,1901,955,867,268,1799
Stephens,65-79 years,2322,1009,950,516,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,466,189,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,99,53,42,4,207
Sutton,16-49 years,1280,641,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1185,488,456,256,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1386,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1668,732,667,389,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89397,49980,39303,117,216292
Tarrant,12-15 years,142207,72637,61582,7999,125629
Tarrant,16-49 years,1400915,680835,590635,167678,1000205
Tarrant,50-64 years,713807,311755,283496,136359,372444
Tarrant,65-79 years,450255,180761,166304,109442,192159
Tarrant,80+ years,114771,46408,42140,27529,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3399,1954,1443,2,13239
Taylor,12-15 years,5484,2834,2385,265,7637
Taylor,16-49 years,64983,32990,27788,6712,65514
Taylor,50-64 years,37357,16921,15218,6715,21612
Taylor,65-79 years,31916,13094,12132,7520,14800
Taylor,80+ years,10950,4557,4073,2537,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,336,138,127,81,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4675,2493,2115,470,5347
Terry,50-64 years,3277,1508,1366,599,2102
Terry,65-79 years,2593,1106,995,588,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,564,312,252,0,3721
Titus,12-15 years,1325,699,592,34,2157
Titus,16-49 years,13420,7098,5672,1073,13894
Titus,50-64 years,8833,4123,3570,1423,5584
Titus,65-79 years,6834,2870,2623,1511,3738
Titus,80+ years,2106,896,799,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2491,1559,931,1,11188
Tom Green,12-15 years,4564,2397,2032,135,6566
Tom Green,16-49 years,55260,27367,24021,5846,55411
Tom Green,50-64 years,33565,14687,13613,6219,19716
Tom Green,65-79 years,31869,12606,11924,7741,13854
Tom Green,80+ years,10537,4055,3884,2680,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89951,49993,39839,120,105228
Travis,12-15 years,104059,51083,43003,9980,60230
Travis,16-49 years,1294634,604554,517960,216279,694834
Travis,50-64 years,433113,186238,165999,94815,207999
Travis,65-79 years,258919,103871,93767,66739,104113
Travis,80+ years,58138,23676,21043,14661,25440
Travis,Unknown,431,330,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3781,2002,1668,343,4952
Trinity,50-64 years,4135,1983,1751,649,3196
Trinity,65-79 years,5083,2179,1963,1139,3099
Trinity,80+ years,1543,644,590,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,359,187,156,16,967
Tyler,16-49 years,6112,3039,2637,663,8878
Tyler,50-64 years,5352,2405,2208,945,4190
Tyler,65-79 years,6041,2460,2296,1405,3702
Tyler,80+ years,1799,731,674,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,417,235,182,0,3985
Upshur,12-15 years,982,520,428,34,2298
Upshur,16-49 years,10784,5690,4747,803,16459
Upshur,50-64 years,9766,4562,4104,1540,8727
Upshur,65-79 years,9827,4085,3806,2259,6044
Upshur,80+ years,2839,1152,1069,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1277,741,536,0,2842
Uvalde,12-15 years,1624,850,698,76,1635
Uvalde,16-49 years,14155,7135,5869,1598,11648
Uvalde,50-64 years,9005,3989,3533,1780,4223
Uvalde,65-79 years,7851,3221,2911,1883,3256
Uvalde,80+ years,2319,981,843,551,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5653,3275,2372,6,5377
Val Verde,12-15 years,7420,3908,3109,404,2927
Val Verde,16-49 years,40352,22374,16227,3777,22564
Val Verde,50-64 years,17229,8732,6570,2630,6979
Val Verde,65-79 years,12462,5821,4560,2433,5098
Val Verde,80+ years,3689,1691,1368,739,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,434,261,171,2,5025
Van Zandt,12-15 years,1107,584,486,38,3030
Van Zandt,16-49 years,14682,7699,6521,1229,21974
Van Zandt,50-64 years,14253,6700,6088,2333,11747
Van Zandt,65-79 years,15235,6378,5937,3537,8779
Van Zandt,80+ years,4892,2007,1854,1225,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1736,981,753,2,9200
Victoria,12-15 years,4076,2148,1773,156,5253
Victoria,16-49 years,41792,20743,17989,4158,40036
Victoria,50-64 years,29083,12916,11848,5019,16110
Victoria,65-79 years,26089,10448,9727,6306,11334
Victoria,80+ years,8011,3223,2960,1941,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,952,552,400,0,4197
Walker,12-15 years,1854,981,816,57,2818
Walker,16-49 years,40989,20672,17760,4446,40478
Walker,50-64 years,22075,9974,9039,4024,12944
Walker,65-79 years,15409,6539,5900,3377,7906
Walker,80+ years,4140,1721,1546,964,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1415,804,610,1,5295
Waller,12-15 years,2615,1378,1159,78,3569
Waller,16-49 years,24894,12715,10796,2305,27820
Waller,50-64 years,14587,6785,6089,2416,8984
Waller,65-79 years,10730,4558,4125,2328,5213
Waller,80+ years,2303,941,858,560,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4137,2251,1785,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,685,368,316,1,3033
Washington,12-15 years,1314,677,585,52,1949
Washington,16-49 years,14229,7032,6115,1509,14283
Washington,50-64 years,11539,5151,4729,2061,6914
Washington,65-79 years,13293,5353,4979,3215,5653
Washington,80+ years,4339,1770,1601,1026,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,98046,72822,25060,185,35151
Webb,12-15 years,72904,48166,22426,2407,19353
Webb,16-49 years,351533,199970,146084,34630,130992
Webb,50-64 years,117236,58113,45195,19280,39003
Webb,65-79 years,58166,26917,21289,11618,20633
Webb,80+ years,13886,6531,5097,2658,6288
Webb,Unknown,422,391,60,2,NA
Wharton,5-11 years,1953,1146,807,0,4148
Wharton,12-15 years,3073,1615,1349,110,2439
Wharton,16-49 years,19077,9876,8225,1744,17119
Wharton,50-64 years,13071,6121,5470,2265,7752
Wharton,65-79 years,11476,4902,4427,2629,5317
Wharton,80+ years,3612,1502,1354,857,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,228,138,90,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1373,731,629,120,1935
Wheeler,50-64 years,1129,537,480,204,978
Wheeler,65-79 years,1377,571,527,356,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2106,1231,873,2,11839
Wichita,12-15 years,4585,2377,2028,180,6957
Wichita,16-49 years,56733,28877,24995,6420,62794
Wichita,50-64 years,36418,16721,15158,6908,22983
Wichita,65-79 years,32161,13173,12205,7692,14464
Wichita,80+ years,10888,4361,4037,2683,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5881,3098,2754,566,5531
Wilbarger,50-64 years,3904,1842,1709,724,2409
Wilbarger,65-79 years,3719,1534,1451,887,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1343,914,435,2,1966
Willacy,12-15 years,1943,1108,764,78,1157
Willacy,16-49 years,16793,8926,7674,1910,10776
Willacy,50-64 years,7464,3211,2855,1558,3064
Willacy,65-79 years,5564,2249,2038,1349,2290
Willacy,80+ years,1611,687,585,354,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49520,27004,22445,71,59856
Williamson,12-15 years,53179,25709,22577,4895,34028
Williamson,16-49 years,502089,234271,205253,80579,287235
Williamson,50-64 years,209095,91090,81773,43815,97996
Williamson,65-79 years,148916,60509,54551,37396,58371
Williamson,80+ years,37396,15214,13597,9380,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1485,831,654,1,4795
Wilson,12-15 years,2473,1249,1085,139,2841
Wilson,16-49 years,23763,11988,10526,2616,21389
Wilson,50-64 years,17804,8179,7458,3185,10688
Wilson,65-79 years,13931,5935,5286,3268,6567
Wilson,80+ years,3438,1496,1270,785,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3032,1621,1370,257,3654
Winkler,50-64 years,2016,936,845,331,1336
Winkler,65-79 years,1353,547,514,329,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,793,449,343,1,6850
Wise,12-15 years,1727,933,716,78,3970
Wise,16-49 years,23435,12150,10384,2000,29444
Wise,50-64 years,18573,8837,8026,2838,14680
Wise,65-79 years,15100,6474,6022,3176,8471
Wise,80+ years,3913,1679,1553,822,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,275,159,116,0,3381
Wood,12-15 years,699,360,312,27,2061
Wood,16-49 years,11121,5757,4903,963,15819
Wood,50-64 years,12428,5785,5271,2103,9659
Wood,65-79 years,17927,7574,7036,4216,9702
Wood,80+ years,5557,2271,2080,1451,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3522,1896,1582,319,3711
Yoakum,50-64 years,2229,1089,946,366,1391
Yoakum,65-79 years,1515,659,602,341,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,151,89,62,0,1726
Young,12-15 years,399,210,183,6,1004
Young,16-49 years,5383,2894,2500,402,6840
Young,50-64 years,4477,2180,1985,677,3605
Young,65-79 years,5154,2165,2038,1144,2792
Young,80+ years,1789,735,670,425,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1447,779,646,22,1040
Zapata,16-49 years,9632,4986,4231,914,6134
Zapata,50-64 years,4155,1888,1712,779,1981
Zapata,65-79 years,3153,1341,1210,713,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,560,325,233,2,1379
Zavala,12-15 years,866,453,368,45,772
Zavala,16-49 years,6227,3121,2613,576,5421
Zavala,50-64 years,3665,1620,1440,652,1696
Zavala,65-79 years,2979,1211,1107,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
