County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,16-49 years,7405,4395,3506,21974
Van Zandt,50-64 years,8941,5132,4527,11747
Van Zandt,65-79 years,10127,5548,5124,8779
Van Zandt,80+ years,3315,1816,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1379,847,533,5253
Victoria,16-49 years,23471,13177,11134,40036
Victoria,50-64 years,19529,10554,9555,16110
Victoria,65-79 years,17803,9374,8775,11334
Victoria,80+ years,5594,2961,2742,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,637,396,241,2818
Walker,16-49 years,24883,14617,11933,40478
Walker,50-64 years,14842,8388,7344,12944
Walker,65-79 years,10530,5838,5061,7906
Walker,80+ years,2864,1589,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,927,548,379,3569
Waller,16-49 years,14751,8501,6939,27820
Waller,50-64 years,9828,5578,4855,8984
Waller,65-79 years,7379,4062,3583,5213
Waller,80+ years,1561,845,767,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,59,44,15,739
Ward,16-49 years,2821,1632,1377,5315
Ward,50-64 years,2232,1233,1099,1977
Ward,65-79 years,1668,892,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,492,314,178,1949
Washington,16-49 years,8359,4731,3898,14283
Washington,50-64 years,7848,4333,3819,6914
Washington,65-79 years,9061,4857,4406,5653
Washington,80+ years,3081,1662,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,18534,11401,7138,19353
Webb,16-49 years,201938,118425,95824,130992
Webb,50-64 years,75514,42379,36852,39003
Webb,65-79 years,37048,20123,18125,20633
Webb,80+ years,9181,5124,4364,6288
Webb,Unknown,176,141,52,NA
Wharton,12-15 years,1205,743,463,2439
Wharton,16-49 years,10558,6175,4993,17119
Wharton,50-64 years,8633,4983,4349,7752
Wharton,65-79 years,7723,4312,3862,5317
Wharton,80+ years,2421,1333,1184,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,129,79,50,284
Wheeler,16-49 years,752,447,375,1935
Wheeler,50-64 years,740,427,384,978
Wheeler,65-79 years,915,509,468,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1798,1079,719,6957
Wichita,16-49 years,32406,19062,16241,62794
Wichita,50-64 years,24123,13735,12520,22983
Wichita,65-79 years,21951,11696,11060,14464
Wichita,80+ years,7749,4088,3838,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3150,1892,1667,5531
Wilbarger,50-64 years,2559,1519,1383,2409
Wilbarger,65-79 years,2585,1403,1330,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,983,610,380,1157
Willacy,16-49 years,10073,5820,4740,10776
Willacy,50-64 years,5015,2756,2382,3064
Willacy,65-79 years,3792,2013,1840,2290
Willacy,80+ years,1103,597,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,29865,17098,12768,34028
Williamson,16-49 years,331688,186227,160087,287235
Williamson,50-64 years,141750,78609,69576,97996
Williamson,65-79 years,99150,53907,48456,58371
Williamson,80+ years,25141,13765,12118,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,949,566,383,2841
Wilson,16-49 years,14319,8274,7106,21389
Wilson,50-64 years,11932,6735,6074,10688
Wilson,65-79 years,9110,5041,4572,6567
Wilson,80+ years,2314,1314,1102,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,56,36,20,538
Winkler,16-49 years,1807,1056,901,3654
Winkler,50-64 years,1388,769,698,1336
Winkler,65-79 years,923,499,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,576,350,226,3970
Wise,16-49 years,13281,7635,6425,29444
Wise,50-64 years,12707,7167,6466,14680
Wise,65-79 years,10883,5879,5519,8471
Wise,80+ years,2871,1547,1452,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,205,130,75,2061
Wood,16-49 years,5500,3257,2626,15819
Wood,50-64 years,7788,4461,3977,9659
Wood,65-79 years,12110,6720,6252,9702
Wood,80+ years,3728,2072,1893,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,42,29,13,636
Yoakum,16-49 years,2076,1266,1049,3711
Yoakum,50-64 years,1524,902,785,1391
Yoakum,65-79 years,1033,579,535,806
Yoakum,80+ years,316,184,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,86,64,22,1004
Young,16-49 years,2730,1677,1380,6840
Young,50-64 years,2775,1629,1470,3605
Young,65-79 years,3417,1870,1724,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,871,521,350,1040
Zapata,16-49 years,6792,3997,3284,6134
Zapata,50-64 years,2954,1691,1484,1981
Zapata,65-79 years,2247,1239,1117,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,353,222,131,772
Zavala,16-49 years,4147,2306,1893,5421
Zavala,50-64 years,2573,1383,1226,1696
Zavala,65-79 years,2080,1092,1008,1332
Zavala,80+ years,501,269,237,391
Zavala,Unknown,2,2,0,NA
