County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2071,1036,939,185,1660
Ochiltree,65-79 years,1607,702,664,275,927
Ochiltree,80+ years,460,205,190,72,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,559,291,248,41,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,552,362,190,0,13714
Orange,12-15 years,1700,912,743,45,4529
Orange,16-49 years,24214,12798,10495,1639,35298
Orange,50-64 years,20250,9621,8440,2854,16060
Orange,65-79 years,18791,8093,7280,3934,10496
Orange,80+ years,5382,2278,1991,1249,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,159,99,60,0,4473
Palo Pinto,12-15 years,594,329,259,6,1501
Palo Pinto,16-49 years,7515,3975,3362,517,11318
Palo Pinto,50-64 years,7284,3495,3111,1030,5996
Palo Pinto,65-79 years,7869,3312,3055,1716,4625
Palo Pinto,80+ years,2266,949,872,512,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,122,82,40,0,3436
Panola,12-15 years,437,235,194,8,1292
Panola,16-49 years,6110,3264,2738,388,9345
Panola,50-64 years,5052,2494,2246,702,4528
Panola,65-79 years,5586,2480,2250,1190,3566
Panola,80+ years,1657,725,654,357,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2437,1493,943,1,23060
Parker,12-15 years,4664,2461,2067,136,8201
Parker,16-49 years,55253,28331,24508,4855,59949
Parker,50-64 years,41654,19567,17794,6185,29406
Parker,65-79 years,36571,15432,14168,7878,17707
Parker,80+ years,9416,3922,3600,2080,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,362,200,158,4,625
Parmer,16-49 years,3537,1850,1578,329,4088
Parmer,50-64 years,2319,1063,986,371,1768
Parmer,65-79 years,1724,736,677,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,405,265,139,1,2612
Pecos,12-15 years,1088,583,466,39,894
Pecos,16-49 years,10306,5226,4487,1115,7510
Pecos,50-64 years,5299,2443,2179,927,2666
Pecos,65-79 years,3509,1449,1358,878,1634
Pecos,80+ years,1001,418,377,221,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,385,250,135,0,6817
Polk,12-15 years,1014,561,434,20,2343
Polk,16-49 years,14829,7702,6416,1314,20420
Polk,50-64 years,15003,7121,6236,2418,12123
Polk,65-79 years,16547,7115,6380,3546,8473
Polk,80+ years,4686,1967,1740,1094,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1544,1041,503,0,21583
Potter,12-15 years,4006,2182,1751,75,6911
Potter,16-49 years,52467,27673,22327,4157,53873
Potter,50-64 years,32041,15084,13099,4750,19597
Potter,65-79 years,23455,9949,8996,4899,11378
Potter,80+ years,7800,3351,2837,1701,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,784,471,313,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6408,3285,2572,730,2443
Presidio,50-64 years,3650,1642,1411,676,1025
Presidio,65-79 years,2886,1232,1094,581,1077
Presidio,80+ years,896,384,330,187,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,59,39,20,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2697,1428,1221,168,4351
Rains,50-64 years,3062,1474,1296,423,2803
Rains,65-79 years,3817,1603,1468,826,2479
Rains,80+ years,952,401,360,206,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2019,1266,751,10,21697
Randall,12-15 years,4196,2244,1861,96,7613
Randall,16-49 years,60865,31305,26391,5729,63316
Randall,50-64 years,36399,16786,15004,5859,23691
Randall,65-79 years,33121,13691,12588,7340,16489
Randall,80+ years,9395,3921,3476,2145,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,30,22,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1498,822,704,86,1768
Reagan,50-64 years,937,467,429,113,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,26,17,9,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,784,407,336,68,1096
Real,50-64 years,1109,520,461,162,794
Real,65-79 years,1601,686,629,321,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,74,46,28,0,1559
Red River,12-15 years,201,106,95,0,526
Red River,16-49 years,2659,1484,1206,165,4330
Red River,50-64 years,2868,1501,1317,308,2591
Red River,65-79 years,3663,1647,1544,651,2264
Red River,80+ years,1087,487,447,195,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,247,164,83,0,2438
Reeves,12-15 years,4191,3605,573,13,787
Reeves,16-49 years,15597,10942,4185,554,8692
Reeves,50-64 years,4635,2097,1892,694,2211
Reeves,65-79 years,3051,1223,1167,677,1371
Reeves,80+ years,883,355,333,197,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,324,174,144,6,351
Refugio,16-49 years,2633,1331,1139,225,2547
Refugio,50-64 years,2672,1181,1081,480,1419
Refugio,65-79 years,2525,1008,951,605,1198
Refugio,80+ years,802,322,297,186,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,172,105,66,1,2688
Robertson,12-15 years,566,313,244,9,909
Robertson,16-49 years,5731,3123,2608,403,6691
Robertson,50-64 years,4773,2364,2113,747,3371
Robertson,65-79 years,4854,2107,1932,1064,2571
Robertson,80+ years,1421,606,549,308,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3667,2197,1468,2,17781
Rockwall,12-15 years,6874,3668,3006,201,6763
Rockwall,16-49 years,65292,33146,28019,6738,47098
Rockwall,50-64 years,36634,16833,14993,6177,19832
Rockwall,65-79 years,25262,10516,9480,5660,10606
Rockwall,80+ years,6326,2673,2370,1363,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,76,47,30,0,1521
Runnels,12-15 years,264,147,116,1,568
Runnels,16-49 years,3049,1619,1410,238,3985
Runnels,50-64 years,2796,1340,1238,394,2046
Runnels,65-79 years,3153,1331,1257,676,1590
Runnels,80+ years,1118,458,430,261,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,408,268,139,1,7857
Rusk,12-15 years,1444,778,632,34,2831
Rusk,16-49 years,18046,9630,8083,1328,24301
Rusk,50-64 years,13313,6433,5768,2034,10279
Rusk,65-79 years,12406,5363,4886,2745,7062
Rusk,80+ years,3446,1439,1329,791,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,87,50,36,1,455
Sabine,16-49 years,1503,844,646,106,3215
Sabine,50-64 years,2555,1240,1103,359,2389
Sabine,65-79 years,3725,1598,1475,775,2477
Sabine,80+ years,1245,508,470,289,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2031,1095,868,132,2688
San Augustine,50-64 years,2488,1161,1024,377,1896
San Augustine,65-79 years,2827,1204,1095,586,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,154,98,56,0,3990
San Jacinto,12-15 years,560,303,247,10,1429
San Jacinto,16-49 years,5926,3249,2668,392,10537
San Jacinto,50-64 years,6634,3259,2905,943,6419
San Jacinto,65-79 years,7170,3130,2869,1486,5103
San Jacinto,80+ years,1912,801,726,441,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1559,1006,553,0,11587
San Patricio,12-15 years,4118,2208,1803,107,3958
San Patricio,16-49 years,36329,18953,15643,3177,29346
San Patricio,50-64 years,23593,10948,9653,3986,11561
San Patricio,65-79 years,18326,7871,7069,4011,7968
San Patricio,80+ years,4390,1899,1645,984,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,25,20,5,0,783
San Saba,12-15 years,80,44,35,1,261
San Saba,16-49 years,1718,951,762,70,2454
San Saba,50-64 years,1127,580,510,116,1081
San Saba,65-79 years,1565,711,648,263,1065
San Saba,80+ years,443,203,179,68,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,27,18,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,988,501,445,81,1163
Schleicher,50-64 years,751,338,314,124,496
Schleicher,65-79 years,873,355,337,201,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,225,156,69,0,2762
Scurry,12-15 years,749,413,324,12,936
Scurry,16-49 years,7802,4069,3478,793,7481
Scurry,50-64 years,4531,2190,1979,699,2953
Scurry,65-79 years,3788,1615,1486,813,1843
Scurry,80+ years,1325,557,502,295,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,43,25,16,2,189
Shackelford,16-49 years,725,376,318,60,1210
Shackelford,50-64 years,842,396,354,124,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,278,121,109,51,180
Shelby,5-11 years,149,105,44,0,4366
Shelby,12-15 years,597,332,255,10,1491
Shelby,16-49 years,7654,4273,3380,388,10182
Shelby,50-64 years,5839,2894,2528,799,4735
Shelby,65-79 years,5420,2384,2147,1103,3427
Shelby,80+ years,1825,779,694,390,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1018,599,452,28,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,431,206,169,63,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3522,2244,1275,3,37783
Smith,12-15 years,8142,4331,3630,182,12844
Smith,16-49 years,98095,49893,42313,8440,101823
Smith,50-64 years,63273,28806,26049,10157,41123
Smith,65-79 years,61474,25375,23510,13757,29593
Smith,80+ years,20299,8346,7642,4635,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,100,59,41,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2781,1444,1265,216,3648
Somervell,50-64 years,2554,1207,1119,402,1968
Somervell,65-79 years,2860,1193,1098,685,1353
Somervell,80+ years,728,298,273,177,417
Starr,5-11 years,14765,9615,5147,5,14330
Starr,12-15 years,12499,7299,4846,356,4325
Starr,16-49 years,61562,32359,26130,7438,29591
Starr,50-64 years,25967,12435,10214,5048,8804
Starr,65-79 years,16129,7163,5900,3748,5528
Starr,80+ years,4267,1910,1632,949,1842
Starr,Unknown,72,64,12,0,NA
Stephens,5-11 years,55,34,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2310,1301,1100,162,3853
Stephens,50-64 years,1834,940,846,238,1799
Stephens,65-79 years,2277,1005,940,485,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,407,213,175,27,559
Sterling,50-64 years,335,156,139,42,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,321,176,149,15,450
Stonewall,50-64 years,308,156,143,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,90,49,39,2,207
Sutton,16-49 years,1227,630,524,95,1489
Sutton,50-64 years,1122,516,458,162,780
Sutton,65-79 years,1152,485,453,229,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,39,26,13,0,1195
Swisher,12-15 years,152,85,65,2,427
Swisher,16-49 years,2336,1322,1139,251,3191
Swisher,50-64 years,1623,792,724,295,1268
Swisher,65-79 years,1628,725,659,365,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,69325,42869,26423,35,359822
Tarrant,12-15 years,132911,70353,58349,4220,125629
Tarrant,16-49 years,1346532,666387,574782,142866,1000205
Tarrant,50-64 years,692773,308335,279842,122212,372444
Tarrant,65-79 years,440181,179322,164799,102250,192159
Tarrant,80+ years,112468,46080,41796,25890,52352
Tarrant,Unknown,247,197,51,1,NA
Taylor,5-11 years,2495,1654,840,1,23364
Taylor,12-15 years,5194,2763,2271,160,7637
Taylor,16-49 years,62569,32297,26856,5857,65514
Taylor,50-64 years,36542,16823,15050,6157,21612
Taylor,65-79 years,31371,13043,12042,7115,14800
Taylor,80+ years,10802,4545,4035,2442,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,136,112,26,248
Terrell,50-64 years,274,129,105,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,135,89,46,0,2281
Terry,12-15 years,435,238,196,1,739
Terry,16-49 years,4511,2446,2062,409,5347
Terry,50-64 years,3202,1504,1351,544,2102
Terry,65-79 years,2541,1100,994,543,1367
Terry,80+ years,811,341,316,181,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,405,182,160,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,443,286,157,0,6312
Titus,12-15 years,1249,681,551,17,2157
Titus,16-49 years,12620,6823,5381,823,13894
Titus,50-64 years,8431,4052,3457,1198,5584
Titus,65-79 years,6692,2855,2595,1412,3738
Titus,80+ years,2078,892,792,435,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1907,1198,708,1,19149
Tom Green,12-15 years,4298,2304,1938,56,6566
Tom Green,16-49 years,53167,26677,23281,5126,55411
Tom Green,50-64 years,32718,14550,13453,5656,19716
Tom Green,65-79 years,31291,12540,11847,7301,13854
Tom Green,80+ years,10384,4039,3862,2564,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,76014,44430,31517,68,182357
Travis,12-15 years,97427,49834,41476,6124,60230
Travis,16-49 years,1250026,593706,508820,191184,694834
Travis,50-64 years,420530,184116,164008,86279,207999
Travis,65-79 years,252609,102834,92704,62489,104113
Travis,80+ years,56826,23515,20853,13695,25440
Travis,Unknown,398,307,99,3,NA
Trinity,5-11 years,91,64,27,0,1905
Trinity,12-15 years,309,170,135,4,656
Trinity,16-49 years,3606,1942,1588,296,4952
Trinity,50-64 years,4028,1961,1730,582,3196
Trinity,65-79 years,4971,2160,1950,1054,3099
Trinity,80+ years,1518,641,587,329,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,114,81,33,0,2729
Tyler,12-15 years,323,174,147,2,967
Tyler,16-49 years,5689,2921,2491,496,8878
Tyler,50-64 years,5172,2385,2185,812,4190
Tyler,65-79 years,5914,2451,2275,1309,3702
Tyler,80+ years,1765,725,670,408,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,340,206,135,0,6399
Upshur,12-15 years,930,503,404,23,2298
Upshur,16-49 years,10333,5531,4564,685,16459
Upshur,50-64 years,9458,4501,4024,1371,8727
Upshur,65-79 years,9643,4052,3765,2147,6044
Upshur,80+ years,2798,1150,1063,681,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,64,38,26,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1578,767,661,167,1562
Upton,50-64 years,976,432,381,173,631
Upton,65-79 years,777,315,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,921,612,309,0,4766
Uvalde,12-15 years,1485,809,636,40,1635
Uvalde,16-49 years,13480,6888,5673,1364,11648
Uvalde,50-64 years,8709,3925,3468,1607,4223
Uvalde,65-79 years,7627,3174,2873,1740,3256
Uvalde,80+ years,2259,968,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3201,1985,1216,1,9442
Val Verde,12-15 years,6410,3521,2732,158,2927
Val Verde,16-49 years,37200,20555,15726,2936,22564
Val Verde,50-64 years,16281,8372,6395,2210,6979
Val Verde,65-79 years,11946,5705,4452,2140,5098
Val Verde,80+ years,3556,1673,1339,655,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,341,228,111,2,8365
Van Zandt,12-15 years,1033,561,456,17,3030
Van Zandt,16-49 years,14039,7507,6272,999,21974
Van Zandt,50-64 years,13797,6607,5989,2064,11747
Van Zandt,65-79 years,14822,6330,5862,3245,8779
Van Zandt,80+ years,4791,1995,1846,1142,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1328,835,493,1,15503
Victoria,12-15 years,3895,2111,1699,86,5253
Victoria,16-49 years,40188,20307,17429,3514,40036
Victoria,50-64 years,28269,12822,11721,4414,16110
Victoria,65-79 years,25481,10400,9673,5800,11334
Victoria,80+ years,7814,3209,2942,1777,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,755,490,265,0,7178
Walker,12-15 years,1777,958,781,38,2818
Walker,16-49 years,38502,20084,17120,3162,40478
Walker,50-64 years,21041,9864,8904,3234,12944
Walker,65-79 years,15052,6510,5843,3106,7906
Walker,80+ years,4048,1708,1528,900,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1084,677,406,1,8913
Waller,12-15 years,2486,1331,1113,42,3569
Waller,16-49 years,23912,12429,10498,1877,27820
Waller,50-64 years,14110,6695,5979,2123,8984
Waller,65-79 years,10437,4514,4066,2141,5213
Waller,80+ years,2245,928,844,528,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,90,57,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4044,2226,1758,267,5315
Ward,50-64 years,3007,1438,1268,407,1977
Ward,65-79 years,2157,951,879,383,1185
Ward,80+ years,625,285,256,103,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,537,318,218,1,5027
Washington,12-15 years,1256,661,557,38,1949
Washington,16-49 years,13704,6884,5951,1290,14283
Washington,50-64 years,11277,5115,4687,1875,6914
Washington,65-79 years,13020,5322,4939,3010,5653
Washington,80+ years,4263,1765,1588,967,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,32147,21057,11076,16,59887
Webb,12-15 years,44857,26974,16960,936,19353
Webb,16-49 years,305180,170967,134999,23297,130992
Webb,50-64 years,105104,52410,42854,14404,39003
Webb,65-79 years,53245,24995,20331,9339,20633
Webb,80+ years,12787,6138,4880,2121,6288
Webb,Unknown,153,138,39,0,NA
Wharton,5-11 years,1469,962,507,0,6973
Wharton,12-15 years,2930,1596,1294,41,2439
Wharton,16-49 years,18249,9605,7970,1430,17119
Wharton,50-64 years,12617,6036,5379,1985,7752
Wharton,65-79 years,11156,4859,4378,2400,5317
Wharton,80+ years,3524,1493,1346,787,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,162,106,56,0,841
Wheeler,12-15 years,337,182,150,5,284
Wheeler,16-49 years,1319,718,607,97,1935
Wheeler,50-64 years,1091,526,474,181,978
Wheeler,65-79 years,1352,570,527,332,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1631,1058,573,0,20131
Wichita,12-15 years,4318,2297,1906,115,6957
Wichita,16-49 years,54469,28184,24214,5569,62794
Wichita,50-64 years,35501,16584,14970,6311,22983
Wichita,65-79 years,31598,13098,12120,7278,14464
Wichita,80+ years,10730,4347,4019,2552,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,114,86,28,0,1806
Wilbarger,12-15 years,303,165,136,2,639
Wilbarger,16-49 years,5608,2991,2646,473,5531
Wilbarger,50-64 years,3794,1818,1690,651,2409
Wilbarger,65-79 years,3651,1529,1441,834,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,929,664,272,1,3301
Willacy,12-15 years,1799,1054,722,30,1157
Willacy,16-49 years,15807,8640,7413,1395,10776
Willacy,50-64 years,7081,3151,2799,1285,3064
Willacy,65-79 years,5358,2225,2007,1196,2290
Willacy,80+ years,1567,684,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,41849,24184,17622,43,97281
Williamson,12-15 years,49302,24980,21621,2703,34028
Williamson,16-49 years,483109,230025,201177,69639,287235
Williamson,50-64 years,202141,89949,80729,38972,97996
Williamson,65-79 years,145053,59911,53956,34711,58371
Williamson,80+ years,36323,15059,13427,8629,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1152,720,432,1,7779
Wilson,12-15 years,2285,1194,1018,73,2841
Wilson,16-49 years,22824,11706,10240,2220,21389
Wilson,50-64 years,17219,8041,7324,2861,10688
Wilson,65-79 years,13371,5790,5143,2992,6567
Wilson,80+ years,3355,1487,1254,727,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2931,1588,1332,224,3654
Winkler,50-64 years,1963,928,837,296,1336
Winkler,65-79 years,1333,549,513,308,738
Winkler,80+ years,333,144,131,69,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,578,359,219,0,11215
Wise,12-15 years,1608,881,681,46,3970
Wise,16-49 years,22384,11784,9984,1669,29444
Wise,50-64 years,18071,8734,7909,2543,14680
Wise,65-79 years,14798,6434,5988,2944,8471
Wise,80+ years,3855,1674,1544,777,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,205,133,72,0,5546
Wood,12-15 years,658,348,292,18,2061
Wood,16-49 years,10526,5555,4672,795,15819
Wood,50-64 years,12059,5717,5190,1880,9659
Wood,65-79 years,17603,7538,6979,3987,9702
Wood,80+ years,5435,2256,2062,1359,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,89,72,17,0,1944
Yoakum,12-15 years,249,142,102,5,636
Yoakum,16-49 years,3366,1844,1525,268,3711
Yoakum,50-64 years,2149,1076,931,314,1391
Yoakum,65-79 years,1479,653,598,315,806
Yoakum,80+ years,420,198,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,113,76,37,0,2789
Young,12-15 years,382,205,175,2,1004
Young,16-49 years,5209,2844,2428,343,6840
Young,50-64 years,4385,2162,1972,613,3605
Young,65-79 years,5063,2159,2031,1065,2792
Young,80+ years,1754,730,664,401,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,599,377,221,1,3141
Zapata,12-15 years,1412,765,636,11,1040
Zapata,16-49 years,9437,4928,4192,815,6134
Zapata,50-64 years,4038,1875,1691,696,1981
Zapata,65-79 years,3107,1334,1211,675,1415
Zapata,80+ years,848,362,315,190,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,455,284,171,0,2226
Zavala,12-15 years,817,441,355,21,772
Zavala,16-49 years,5990,3036,2550,479,5421
Zavala,50-64 years,3565,1606,1420,584,1696
Zavala,65-79 years,2938,1208,1105,646,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
