County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,498,212,184,101,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,729,430,298,1,8168
Orange,12-15 years,1812,945,794,72,4529
Orange,16-49 years,25558,13252,11052,2017,35298
Orange,50-64 years,21164,9734,8600,3305,16060
Orange,65-79 years,19927,8150,7389,4297,10496
Orange,80+ years,5715,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,230,129,101,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7943,4108,3503,664,11318
Palo Pinto,50-64 years,7684,3548,3197,1198,5996
Palo Pinto,65-79 years,8330,3317,3081,1873,4625
Palo Pinto,80+ years,2407,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,245,203,20,1292
Panola,16-49 years,6484,3383,2869,508,9345
Panola,50-64 years,5264,2514,2280,823,4528
Panola,65-79 years,5885,2504,2290,1299,3566
Panola,80+ years,1745,730,664,393,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3046,1698,1345,3,14290
Parker,12-15 years,4954,2554,2169,230,8201
Parker,16-49 years,57668,29093,25314,5698,59949
Parker,50-64 years,43708,19871,18129,7060,29406
Parker,65-79 years,38906,15587,14324,8515,17707
Parker,80+ years,10005,3950,3640,2246,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3801,1912,1640,461,4088
Parmer,50-64 years,2450,1070,997,451,1768
Parmer,65-79 years,1865,740,685,408,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,328,257,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11072,5411,4692,1491,7510
Pecos,50-64 years,5652,2485,2243,1150,2666
Pecos,65-79 years,3660,1457,1364,947,1634
Pecos,80+ years,1031,419,377,235,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,542,309,233,0,4116
Polk,12-15 years,1109,598,477,35,2343
Polk,16-49 years,15780,8005,6718,1638,20420
Polk,50-64 years,15859,7226,6373,2807,12123
Polk,65-79 years,17770,7221,6518,3918,8473
Polk,80+ years,5094,1984,1773,1200,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2233,1258,973,2,12884
Potter,12-15 years,4344,2280,1920,146,6911
Potter,16-49 years,56202,28945,23746,5245,53873
Potter,50-64 years,33878,15348,13448,5591,19597
Potter,65-79 years,25174,10083,9171,5464,11378
Potter,80+ years,8469,3420,2914,1888,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1124,638,485,1,716
Presidio,12-15 years,1039,549,399,90,393
Presidio,16-49 years,7036,3546,2661,1006,2443
Presidio,50-64 years,3918,1683,1434,819,1025
Presidio,65-79 years,3134,1250,1106,702,1077
Presidio,80+ years,963,393,335,217,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2871,1482,1291,219,4351
Rains,50-64 years,3292,1520,1358,515,2803
Rains,65-79 years,4116,1639,1506,921,2479
Rains,80+ years,1007,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2713,1495,1214,12,13147
Randall,12-15 years,4501,2338,1992,176,7613
Randall,16-49 years,63899,32247,27508,6719,63316
Randall,50-64 years,38076,17024,15303,6569,23691
Randall,65-79 years,35287,13834,12762,7966,16489
Randall,80+ years,10028,3925,3508,2316,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1678,683,630,350,814
Real,80+ years,430,169,145,102,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,219,111,103,5,526
Red River,16-49 years,2836,1555,1266,204,4330
Red River,50-64 years,2985,1526,1339,353,2591
Red River,65-79 years,3861,1661,1554,730,2264
Red River,80+ years,1147,490,452,222,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7214,5594,1510,111,787
Reeves,16-49 years,20859,14411,5700,827,8692
Reeves,50-64 years,4835,2121,1916,799,2211
Reeves,65-79 years,3226,1236,1175,748,1371
Reeves,80+ years,943,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2786,1369,1183,292,2547
Refugio,50-64 years,2787,1192,1101,534,1419
Refugio,65-79 years,2657,1015,955,647,1198
Refugio,80+ years,851,327,300,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,238,98,90,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,260,144,114,2,1605
Robertson,12-15 years,615,326,270,18,909
Robertson,16-49 years,6061,3204,2709,544,6691
Robertson,50-64 years,5075,2403,2166,910,3371
Robertson,65-79 years,5203,2135,1956,1215,2571
Robertson,80+ years,1500,611,557,339,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4643,2546,2090,7,11340
Rockwall,12-15 years,7461,3822,3217,423,6763
Rockwall,16-49 years,68164,33923,28881,7903,47098
Rockwall,50-64 years,38517,17040,15248,6945,19832
Rockwall,65-79 years,27388,10645,9671,6235,10606
Rockwall,80+ years,6908,2729,2428,1538,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2903,1357,1257,443,2046
Runnels,65-79 years,3283,1338,1266,727,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,648,372,274,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19685,10235,8697,1776,24301
Rusk,50-64 years,14166,6609,5952,2417,10279
Rusk,65-79 years,13221,5419,4956,3034,7062
Rusk,80+ years,3670,1452,1346,863,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2688,1264,1122,423,2389
Sabine,65-79 years,3931,1605,1483,851,2477
Sabine,80+ years,1316,513,473,313,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2221,1168,934,181,2688
San Augustine,50-64 years,2639,1174,1047,449,1896
San Augustine,65-79 years,2998,1207,1103,651,1606
San Augustine,80+ years,1028,407,378,217,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6285,3369,2808,502,10537
San Jacinto,50-64 years,6978,3307,2958,1096,6419
San Jacinto,65-79 years,7640,3168,2918,1655,5103
San Jacinto,80+ years,2025,807,734,482,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2183,1272,907,4,6895
San Patricio,12-15 years,4337,2258,1899,180,3958
San Patricio,16-49 years,37711,19331,16036,3774,29346
San Patricio,50-64 years,24615,11052,9803,4427,11561
San Patricio,65-79 years,19613,7954,7193,4364,7968
San Patricio,80+ years,4699,1912,1668,1050,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2071,1109,894,165,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1745,743,675,352,1065
San Saba,80+ years,498,210,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1062,518,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8067,4121,3561,905,7481
Scurry,50-64 years,4639,2178,1969,779,2953
Scurry,65-79 years,3942,1624,1498,871,1843
Scurry,80+ years,1377,560,505,315,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,766,384,332,80,1210
Shackelford,50-64 years,883,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,677,361,288,29,1491
Shelby,16-49 years,8306,4507,3626,561,10182
Shelby,50-64 years,6135,2923,2596,948,4735
Shelby,65-79 years,5758,2408,2178,1225,3427
Shelby,80+ years,1964,782,704,437,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1097,634,479,46,1212
Sherman,50-64 years,644,327,267,74,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4748,2702,2040,6,22226
Smith,12-15 years,8846,4550,3910,386,12844
Smith,16-49 years,103877,51579,44370,10390,101823
Smith,50-64 years,66482,29204,26609,11571,41123
Smith,65-79 years,65739,25635,23870,14992,29593
Smith,80+ years,21663,8401,7721,5029,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2926,1490,1313,274,3648
Somervell,50-64 years,2661,1212,1127,468,1968
Somervell,65-79 years,3069,1206,1110,739,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38494,22341,16105,45,8238
Starr,12-15 years,19927,10870,8398,656,4325
Starr,16-49 years,69811,37359,27804,8973,29591
Starr,50-64 years,28783,13886,10561,5722,8804
Starr,65-79 years,17458,7562,6063,4077,5528
Starr,80+ years,4562,1990,1670,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2574,1401,1192,231,3853
Stephens,50-64 years,1928,954,866,278,1799
Stephens,65-79 years,2406,1016,955,531,1414
Stephens,80+ years,767,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2569,1395,1219,335,3191
Swisher,50-64 years,1717,810,743,341,1268
Swisher,65-79 years,1727,735,669,405,922
Swisher,80+ years,647,265,242,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92409,51471,40798,139,216292
Tarrant,12-15 years,144216,73261,62163,8755,125629
Tarrant,16-49 years,1416678,685009,594207,173093,1000205
Tarrant,50-64 years,733886,312911,284735,140833,372444
Tarrant,65-79 years,479025,181601,167372,113227,192159
Tarrant,80+ years,122537,46642,42443,28644,52352
Tarrant,Unknown,267,213,55,1,
Taylor,5-11 years,3505,2018,1485,2,13239
Taylor,12-15 years,5555,2863,2406,286,7637
Taylor,16-49 years,65605,33197,27948,6914,65514
Taylor,50-64 years,38144,16959,15282,6865,21612
Taylor,65-79 years,33410,13125,12206,7677,14800
Taylor,80+ years,11519,4566,4105,2600,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4727,2507,2122,492,5347
Terry,50-64 years,3334,1510,1366,622,2102
Terry,65-79 years,2680,1109,1002,604,1367
Terry,80+ years,867,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,580,322,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13651,7190,5762,1115,13894
Titus,50-64 years,8959,4142,3583,1453,5584
Titus,65-79 years,7065,2868,2627,1533,3738
Titus,80+ years,2189,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4613,2417,2044,151,6566
Tom Green,16-49 years,55769,27512,24131,6034,55411
Tom Green,50-64 years,34273,14721,13648,6381,19716
Tom Green,65-79 years,33245,12624,11946,7927,13854
Tom Green,80+ years,11025,4057,3884,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,94344,52290,41883,158,105228
Travis,12-15 years,106026,51655,43520,10815,60230
Travis,16-49 years,1310368,607972,520618,222152,694834
Travis,50-64 years,454664,187180,167111,98390,207999
Travis,65-79 years,286191,104624,94809,69722,104113
Travis,80+ years,64570,23877,21322,15537,25440
Travis,Unknown,429,329,108,2,
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,336,179,144,13,656
Trinity,16-49 years,3825,2016,1681,350,4952
Trinity,50-64 years,4203,1981,1753,671,3196
Trinity,65-79 years,5308,2191,1980,1170,3099
Trinity,80+ years,1577,641,585,350,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6309,3091,2705,720,8878
Tyler,50-64 years,5498,2422,2227,982,4190
Tyler,65-79 years,6250,2464,2299,1428,3702
Tyler,80+ years,1881,735,676,440,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,431,243,187,1,3985
Upshur,12-15 years,1004,531,435,38,2298
Upshur,16-49 years,10940,5750,4800,841,16459
Upshur,50-64 years,9958,4571,4123,1580,8727
Upshur,65-79 years,10201,4091,3823,2295,6044
Upshur,80+ years,2940,1149,1070,719,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,140,71,62,7,234
Upton,16-49 years,1617,780,675,180,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,811,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1289,742,546,1,2842
Uvalde,12-15 years,1633,854,700,79,1635
Uvalde,16-49 years,14298,7190,5912,1627,11648
Uvalde,50-64 years,9216,4000,3551,1814,4223
Uvalde,65-79 years,8164,3228,2922,1917,3256
Uvalde,80+ years,2432,984,850,568,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6015,3454,2551,9,5377
Val Verde,12-15 years,7521,3946,3144,430,2927
Val Verde,16-49 years,40807,22614,16304,3874,22564
Val Verde,50-64 years,17640,8816,6639,2710,6979
Val Verde,65-79 years,13089,5885,4640,2518,5098
Val Verde,80+ years,3842,1710,1374,744,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,450,267,181,2,5025
Van Zandt,12-15 years,1121,590,493,39,3030
Van Zandt,16-49 years,14861,7763,6569,1272,21974
Van Zandt,50-64 years,14567,6731,6121,2410,11747
Van Zandt,65-79 years,15770,6396,5960,3596,8779
Van Zandt,80+ years,5082,2014,1859,1239,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1782,1003,776,3,9200
Victoria,12-15 years,4111,2160,1782,169,5253
Victoria,16-49 years,42208,20858,18074,4279,40036
Victoria,50-64 years,29767,12945,11878,5158,16110
Victoria,65-79 years,27653,10468,9772,6466,11334
Victoria,80+ years,8534,3233,2969,1982,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,971,561,410,0,4197
Walker,12-15 years,1875,987,818,68,2818
Walker,16-49 years,41506,20729,17845,4709,40478
Walker,50-64 years,22826,10016,9090,4228,12944
Walker,65-79 years,16178,6549,5927,3505,7906
Walker,80+ years,4367,1726,1552,999,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1466,837,626,2,5295
Waller,12-15 years,2651,1394,1168,88,3569
Waller,16-49 years,25144,12797,10879,2367,27820
Waller,50-64 years,14818,6786,6101,2473,8984
Waller,65-79 years,11188,4575,4148,2383,5213
Waller,80+ years,2379,941,857,564,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4170,2263,1801,316,5315
Ward,50-64 years,3103,1450,1282,457,1977
Ward,65-79 years,2234,957,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,704,379,324,1,3033
Washington,12-15 years,1328,687,588,53,1949
Washington,16-49 years,14381,7080,6160,1560,14283
Washington,50-64 years,11763,5172,4755,2117,6914
Washington,65-79 years,13858,5359,4995,3272,5653
Washington,80+ years,4559,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,112803,81147,31439,209,35151
Webb,12-15 years,78608,50280,25574,2796,19353
Webb,16-49 years,365061,208421,149400,37213,130992
Webb,50-64 years,123955,60442,46548,20708,39003
Webb,65-79 years,63286,27880,22000,12554,20633
Webb,80+ years,14922,6727,5250,2879,6288
Webb,Unknown,268,239,60,3,
Wharton,5-11 years,2045,1191,854,0,4148
Wharton,12-15 years,3093,1619,1351,124,2439
Wharton,16-49 years,19324,9975,8295,1811,17119
Wharton,50-64 years,13285,6134,5487,2333,7752
Wharton,65-79 years,11894,4925,4452,2701,5317
Wharton,80+ years,3745,1507,1365,878,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,220,131,89,0,529
Wheeler,12-15 years,343,177,146,20,284
Wheeler,16-49 years,1387,736,635,124,1935
Wheeler,50-64 years,1149,537,483,212,978
Wheeler,65-79 years,1412,572,527,359,759
Wheeler,80+ years,455,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2178,1261,915,2,11839
Wichita,12-15 years,4644,2391,2051,202,6957
Wichita,16-49 years,57499,29145,25251,6658,62794
Wichita,50-64 years,37148,16787,15234,7072,22983
Wichita,65-79 years,33714,13259,12355,7950,14464
Wichita,80+ years,11431,4376,4063,2762,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5942,3129,2782,576,5531
Wilbarger,50-64 years,3971,1847,1714,739,2409
Wilbarger,65-79 years,3832,1538,1455,903,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1449,982,472,2,1966
Willacy,12-15 years,2018,1145,780,100,1157
Willacy,16-49 years,17210,9105,7780,2054,10776
Willacy,50-64 years,7705,3237,2872,1608,3064
Willacy,65-79 years,5859,2256,2045,1399,2290
Willacy,80+ years,1701,690,590,376,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,50828,27613,23119,90,59856
Williamson,12-15 years,54068,25945,22806,5301,34028
Williamson,16-49 years,508039,235544,206329,82853,287235
Williamson,50-64 years,217823,91634,82391,45389,97996
Williamson,65-79 years,162772,61051,55289,38943,58371
Williamson,80+ years,40849,15372,13804,9846,14831
Williamson,Unknown,132,102,33,1,
Wilson,5-11 years,1536,855,681,1,4795
Wilson,12-15 years,2476,1247,1083,145,2841
Wilson,16-49 years,23904,12017,10534,2675,21389
Wilson,50-64 years,18027,8148,7424,3223,10688
Wilson,65-79 years,14422,5890,5260,3270,6567
Wilson,80+ years,3583,1495,1277,792,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,266,144,107,15,538
Winkler,16-49 years,3060,1633,1378,264,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,826,465,360,1,6850
Wise,12-15 years,1767,956,731,80,3970
Wise,16-49 years,23744,12255,10477,2073,29444
Wise,50-64 years,18967,8871,8078,2929,14680
Wise,65-79 years,15660,6502,6050,3265,8471
Wise,80+ years,4063,1679,1555,849,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11307,5815,4966,1008,15819
Wood,50-64 years,12692,5795,5289,2162,9659
Wood,65-79 years,18701,7614,7076,4307,9702
Wood,80+ years,5845,2284,2099,1479,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2244,1088,945,369,1391
Yoakum,65-79 years,1546,660,604,347,806
Yoakum,80+ years,436,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5439,2918,2515,418,6840
Young,50-64 years,4521,2181,1987,698,3605
Young,65-79 years,5279,2169,2043,1163,2792
Young,80+ years,1833,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,731,445,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9729,5019,4254,941,6134
Zapata,50-64 years,4228,1896,1718,803,1981
Zapata,65-79 years,3288,1347,1214,733,1415
Zapata,80+ years,890,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,576,330,244,2,1379
Zavala,12-15 years,880,458,372,50,772
Zavala,16-49 years,6302,3147,2635,598,5421
Zavala,50-64 years,3764,1623,1446,682,1696
Zavala,65-79 years,3184,1216,1117,708,1332
Zavala,80+ years,770,296,261,172,391
Zavala,Unknown,2,2,0,0,
