County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,16-49 years,26454,16264,12036,22564
Val Verde,50-64 years,11497,6700,5437,6979
Val Verde,65-79 years,8549,4871,4012,5098
Val Verde,80+ years,2584,1500,1191,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,559,347,213,3030
Van Zandt,16-49 years,8764,5345,3997,21974
Van Zandt,50-64 years,9690,5639,4821,11747
Van Zandt,65-79 years,10496,5793,5271,8779
Van Zandt,80+ years,3405,1875,1720,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2335,1523,813,5253
Victoria,16-49 years,27655,16272,12293,40036
Victoria,50-64 years,21001,11555,10073,16110
Victoria,65-79 years,18322,9709,8970,11334
Victoria,80+ years,5723,3035,2798,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1084,709,375,2818
Walker,16-49 years,27696,16418,13018,40478
Walker,50-64 years,15684,8930,7662,12944
Walker,65-79 years,10831,6053,5157,7906
Walker,80+ years,2916,1615,1378,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1527,972,555,3569
Waller,16-49 years,17050,10157,7644,27820
Waller,50-64 years,10469,6003,5090,8984
Waller,65-79 years,7622,4229,3671,5213
Waller,80+ years,1608,877,784,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,81,55,26,739
Ward,16-49 years,3030,1814,1409,5315
Ward,50-64 years,2314,1296,1121,1977
Ward,65-79 years,1689,906,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,807,505,302,1949
Washington,16-49 years,9644,5619,4356,14283
Washington,50-64 years,8339,4641,4047,6914
Washington,65-79 years,9255,4984,4496,5653
Washington,80+ years,3118,1689,1486,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25186,15523,9670,19353
Webb,16-49 years,222409,131523,104925,130992
Webb,50-64 years,78467,44060,38253,39003
Webb,65-79 years,37922,20674,18491,20633
Webb,80+ years,9372,5236,4450,6288
Webb,Unknown,196,156,57,NA
Wharton,12-15 years,1807,1111,697,2439
Wharton,16-49 years,12267,7413,5520,17119
Wharton,50-64 years,9143,5319,4559,7752
Wharton,65-79 years,7914,4440,3935,5317
Wharton,80+ years,2470,1374,1196,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,213,134,79,284
Wheeler,16-49 years,885,545,425,1935
Wheeler,50-64 years,799,474,406,978
Wheeler,65-79 years,949,533,486,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2663,1630,1033,6957
Wichita,16-49 years,36173,21648,17616,62794
Wichita,50-64 years,25310,14479,13014,22983
Wichita,65-79 years,22445,11981,11292,14464
Wichita,80+ years,7815,4125,3872,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,142,102,40,639
Wilbarger,16-49 years,3683,2329,1781,5531
Wilbarger,50-64 years,2709,1623,1434,2409
Wilbarger,65-79 years,2629,1433,1343,1798
Wilbarger,80+ years,717,381,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1263,780,490,1157
Willacy,16-49 years,11122,6487,5264,10776
Willacy,50-64 years,5216,2855,2489,3064
Willacy,65-79 years,3857,2052,1866,2290
Willacy,80+ years,1124,614,523,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,36900,21026,15876,34028
Williamson,16-49 years,356484,201618,170590,287235
Williamson,50-64 years,147429,81924,72368,97996
Williamson,65-79 years,101261,54937,49655,58371
Williamson,80+ years,25597,13965,12387,14831
Williamson,Unknown,144,120,28,NA
Wilson,12-15 years,1453,876,577,2841
Wilson,16-49 years,16210,9560,7803,21389
Wilson,50-64 years,12631,7160,6387,10688
Wilson,65-79 years,9354,5202,4674,6567
Wilson,80+ years,2366,1347,1124,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,103,73,30,538
Winkler,16-49 years,2042,1245,960,3654
Winkler,50-64 years,1465,826,723,1336
Winkler,65-79 years,940,511,465,738
Winkler,80+ years,251,136,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,886,554,332,3970
Wise,16-49 years,15070,8913,6993,29444
Wise,50-64 years,13500,7670,6793,14680
Wise,65-79 years,11144,6028,5641,8471
Wise,80+ years,2926,1579,1478,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,348,220,128,2061
Wood,16-49 years,6533,3991,2938,15819
Wood,50-64 years,8443,4896,4226,9659
Wood,65-79 years,12494,6974,6388,9702
Wood,80+ years,3805,2118,1927,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,103,78,25,636
Yoakum,16-49 years,2326,1463,1114,3711
Yoakum,50-64 years,1606,960,812,1391
Yoakum,65-79 years,1056,598,540,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,7,7,0,NA
Young,12-15 years,141,94,47,1004
Young,16-49 years,3121,1978,1476,6840
Young,50-64 years,2976,1775,1532,3605
Young,65-79 years,3542,1951,1770,2792
Young,80+ years,1204,655,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1149,670,479,1040
Zapata,16-49 years,7559,4485,3565,6134
Zapata,50-64 years,3099,1783,1537,1981
Zapata,65-79 years,2290,1263,1137,1415
Zapata,80+ years,610,341,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,554,345,209,772
Zavala,16-49 years,4628,2643,2047,5421
Zavala,50-64 years,2698,1468,1270,1696
Zavala,65-79 years,2145,1135,1031,1332
Zavala,80+ years,515,280,241,391
Zavala,Unknown,2,2,0,NA
