County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Ward,12-15 years,17,17,0,739
Ward,16-49 years,2508,1466,1199,5315
Ward,50-64 years,2046,1143,980,1977
Ward,65-79 years,1615,861,804,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,67,66,1,1949
Washington,16-49 years,6582,3806,2965,14283
Washington,50-64 years,7030,3926,3352,6914
Washington,65-79 years,8633,4663,4132,5653
Washington,80+ years,2943,1619,1369,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,3244,3225,20,19353
Webb,16-49 years,158271,93857,72349,130992
Webb,50-64 years,66618,38259,31494,39003
Webb,65-79 years,34787,19096,16730,20633
Webb,80+ years,8553,4863,3977,6288
Webb,Unknown,132,117,32,NA
Wharton,12-15 years,189,186,4,2439
Wharton,16-49 years,8082,4989,3583,17119
Wharton,50-64 years,7532,4493,3641,7752
Wharton,65-79 years,7198,4068,3537,5317
Wharton,80+ years,2306,1291,1103,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,15,15,0,284
Wheeler,16-49 years,602,367,295,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,883,493,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,368,368,0,6957
Wichita,16-49 years,26018,15332,12701,62794
Wichita,50-64 years,21355,12079,10761,22983
Wichita,65-79 years,20990,11204,10477,14464
Wichita,80+ years,7532,4012,3688,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2770,1662,1474,5531
Wilbarger,50-64 years,2383,1410,1292,2409
Wilbarger,65-79 years,2502,1353,1282,1798
Wilbarger,80+ years,699,370,352,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,256,254,2,1157
Willacy,16-49 years,7632,4496,3264,10776
Willacy,50-64 years,4402,2462,2024,3064
Willacy,65-79 years,3574,1930,1696,2290
Willacy,80+ years,1066,580,497,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,6541,6531,10,34028
Williamson,16-49 years,271681,158832,124739,287235
Williamson,50-64 years,125856,71726,59565,97996
Williamson,65-79 years,92214,51430,43663,58371
Williamson,80+ years,23283,13120,10847,14831
Williamson,Unknown,102,96,10,NA
Wilson,12-15 years,149,146,3,2841
Wilson,16-49 years,10765,6686,4849,21389
Wilson,50-64 years,9972,5971,4729,10688
Wilson,65-79 years,8155,4706,3897,6567
Wilson,80+ years,1866,1118,839,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,17,17,0,538
Winkler,16-49 years,1501,902,731,3654
Winkler,50-64 years,1277,709,639,1336
Winkler,65-79 years,899,484,448,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,132,132,0,3970
Wise,16-49 years,10268,6081,4777,29444
Wise,50-64 years,11256,6430,5605,14680
Wise,65-79 years,10370,5621,5212,8471
Wise,80+ years,2768,1505,1383,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,30,30,0,2061
Wood,16-49 years,4089,2553,1823,15819
Wood,50-64 years,6829,3976,3397,9659
Wood,65-79 years,11332,6349,5762,9702
Wood,80+ years,3495,1957,1744,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,8,8,0,636
Yoakum,16-49 years,1796,1114,904,3711
Yoakum,50-64 years,1407,843,718,1391
Yoakum,65-79 years,1007,567,517,806
Yoakum,80+ years,302,176,150,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,4,4,0,1004
Young,16-49 years,2289,1406,1167,6840
Young,50-64 years,2567,1506,1360,3605
Young,65-79 years,3294,1794,1668,2792
Young,80+ years,1142,633,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,124,124,0,1040
Zapata,16-49 years,5900,3473,2906,6134
Zapata,50-64 years,2756,1588,1384,1981
Zapata,65-79 years,2174,1200,1083,1415
Zapata,80+ years,571,318,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,17,17,0,772
Zavala,16-49 years,3396,1946,1487,5421
Zavala,50-64 years,2312,1283,1052,1696
Zavala,65-79 years,1971,1055,932,1332
Zavala,80+ years,481,262,222,391
Zavala,Unknown,1,1,0,NA
