County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,81246,34139,30797,15206,42175
McLennan,65-79 years,73512,25904,23674,16216,28032
McLennan,80+ years,22584,7900,7141,5080,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,5,3,2,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,239,119,108,27,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,206,78,68,46,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,139,84,21,0,
Medina,5-11 years,1852,1019,728,95,4516
Medina,12-15 years,2908,1461,1235,199,2793
Medina,16-49 years,28629,13884,12021,3789,22149
Medina,50-64 years,20693,8511,7609,4001,10357
Medina,65-79 years,17356,6074,5583,3902,6756
Medina,80+ years,4220,1469,1332,931,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,653,336,290,81,622
Menard,50-64 years,743,327,304,129,469
Menard,65-79 years,1088,394,377,259,509
Menard,80+ years,355,114,108,94,190
Midland,6mo-4yr years,308,185,27,0,
Midland,5-11 years,5150,2824,2149,171,19787
Midland,12-15 years,7548,4005,3147,367,10159
Midland,16-49 years,94758,47016,39653,9310,85837
Midland,50-64 years,46494,20051,17945,7500,26750
Midland,65-79 years,31563,11670,10683,6504,13437
Midland,80+ years,9322,3384,3078,1966,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,21,15,3,0,
Milam,5-11 years,403,219,174,10,2287
Milam,12-15 years,909,465,393,47,1408
Milam,16-49 years,9122,4482,3848,920,9483
Milam,50-64 years,8472,3496,3214,1511,4961
Milam,65-79 years,9191,3201,3050,2021,3917
Milam,80+ years,2937,968,919,667,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,69,37,28,4,413
Mills,12-15 years,137,69,61,7,273
Mills,16-49 years,1338,661,572,154,1580
Mills,50-64 years,1312,582,522,220,1010
Mills,65-79 years,2125,773,724,440,1052
Mills,80+ years,745,245,233,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3534,1625,1456,640,4330
Mitchell,50-64 years,2141,861,801,427,1369
Mitchell,65-79 years,1851,699,643,377,960
Mitchell,80+ years,566,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,151,86,62,3,1740
Montague,12-15 years,315,167,131,16,1023
Montague,16-49 years,4519,2413,1958,380,7334
Montague,50-64 years,5129,2337,2025,798,4094
Montague,65-79 years,6487,2527,2291,1302,3348
Montague,80+ years,2202,795,731,468,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4377,2314,872,0,
Montgomery,5-11 years,31821,16404,13059,2220,63236
Montgomery,12-15 years,44343,21634,18435,3942,36260
Montgomery,16-49 years,401532,197033,166734,50131,271274
Montgomery,50-64 years,223216,93827,82907,39269,114501
Montgomery,65-79 years,179469,63553,57510,37550,65566
Montgomery,80+ years,43175,14799,13367,9294,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,10,6,1,0,
Moore,5-11 years,347,191,142,13,2570
Moore,12-15 years,724,402,293,29,1411
Moore,16-49 years,12823,6956,5096,937,9337
Moore,50-64 years,6258,2907,2389,879,3277
Moore,65-79 years,4162,1630,1435,814,1792
Moore,80+ years,1152,453,385,229,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,183,105,74,4,1162
Morris,12-15 years,353,176,153,21,649
Morris,16-49 years,4102,2141,1739,366,4656
Morris,50-64 years,4058,1772,1581,707,2444
Morris,65-79 years,4602,1707,1583,997,2016
Morris,80+ years,1505,535,490,340,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,443,200,146,80,269
Motley,80+ years,191,69,61,42,99
Nacogdoches,6mo-4yr years,34,22,9,0,
Nacogdoches,5-11 years,1465,789,633,39,6012
Nacogdoches,12-15 years,2608,1325,1119,155,3791
Nacogdoches,16-49 years,30267,15755,13020,3218,31335
Nacogdoches,50-64 years,18281,8015,7142,3449,10485
Nacogdoches,65-79 years,19095,6795,6331,4327,7678
Nacogdoches,80+ years,5335,1916,1706,1189,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,31,20,8,0,
Navarro,5-11 years,1261,676,535,50,5160
Navarro,12-15 years,2265,1137,999,119,2935
Navarro,16-49 years,21847,10828,9213,2119,20225
Navarro,50-64 years,17082,7186,6466,2971,9484
Navarro,65-79 years,15774,5672,5197,3365,6659
Navarro,80+ years,4504,1643,1434,987,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2069,1058,883,188,5491
Newton,50-64 years,2551,1112,1016,415,2929
Newton,65-79 years,3113,1173,1095,659,2192
Newton,80+ years,892,331,301,174,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,494,261,211,22,895
Nolan,16-49 years,4841,2512,2203,557,5962
Nolan,50-64 years,4211,1896,1779,818,2622
Nolan,65-79 years,4634,1750,1665,1083,2026
Nolan,80+ years,1582,569,532,381,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1465,901,251,0,
Nueces,5-11 years,18373,9968,7488,874,34397
Nueces,12-15 years,25644,12765,10597,2112,19963
Nueces,16-49 years,241704,116298,98477,31894,166501
Nueces,50-64 years,142266,56125,50326,28549,63796
Nueces,65-79 years,116681,39194,35693,25939,41317
Nueces,80+ years,30233,10360,9279,6701,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,85,53,31,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3952,2072,1774,241,4298
Ochiltree,50-64 years,2232,1065,963,242,1660
Ochiltree,65-79 years,1809,720,683,329,927
Ochiltree,80+ years,532,210,198,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,5-11 years,22,11,8,4,157
Oldham,12-15 years,63,33,25,4,144
Oldham,16-49 years,616,312,260,57,948
Oldham,50-64 years,568,249,226,88,464
Oldham,65-79 years,540,214,187,109,248
Oldham,80+ years,172,62,57,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,865,489,353,21,8168
Orange,12-15 years,1919,979,828,104,4529
Orange,16-49 years,26494,13534,11254,2263,35298
Orange,50-64 years,22297,9786,8674,3552,16060
Orange,65-79 years,21973,8190,7490,4555,10496
Orange,80+ years,6373,2289,2043,1407,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,10,6,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,687,354,299,32,1501
Palo Pinto,16-49 years,8261,4177,3577,756,11318
Palo Pinto,50-64 years,8259,3604,3256,1335,5996
Palo Pinto,65-79 years,9342,3379,3135,2009,4625
Palo Pinto,80+ years,2679,960,882,585,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,505,256,213,29,1292
Panola,16-49 years,6779,3492,2948,561,9345
Panola,50-64 years,5600,2551,2315,899,4528
Panola,65-79 years,6609,2547,2352,1412,3566
Panola,80+ years,1973,743,670,436,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,549,270,149,0,
Parker,5-11 years,3626,1896,1517,204,14290
Parker,12-15 years,5286,2632,2252,368,8201
Parker,16-49 years,60493,29799,25880,6484,59949
Parker,50-64 years,47464,20212,18463,7914,29406
Parker,65-79 years,44495,15843,14633,9373,17707
Parker,80+ years,11490,4017,3690,2455,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3889,1936,1650,492,4088
Parmer,50-64 years,2589,1087,1014,484,1768
Parmer,65-79 years,1972,739,685,428,1008
Parmer,80+ years,784,303,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,36,20,8,0,
Pecos,5-11 years,662,363,273,26,1614
Pecos,12-15 years,1185,606,497,79,894
Pecos,16-49 years,11543,5544,4788,1667,7510
Pecos,50-64 years,5956,2498,2254,1235,2666
Pecos,65-79 years,4079,1486,1386,1002,1634
Pecos,80+ years,1169,423,381,272,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,25,14,8,0,
Polk,5-11 years,632,343,266,20,4116
Polk,12-15 years,1203,622,505,66,2343
Polk,16-49 years,16709,8318,6907,1907,20420
Polk,50-64 years,17288,7423,6544,3099,12123
Polk,65-79 years,20124,7395,6714,4269,8473
Polk,80+ years,5882,2004,1813,1301,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,142,85,15,0,
Potter,5-11 years,2600,1423,1092,81,12884
Potter,12-15 years,4587,2361,1979,237,6911
Potter,16-49 years,59495,30079,24661,6015,53873
Potter,50-64 years,36857,15691,13749,6245,19597
Potter,65-79 years,29065,10367,9439,6073,11378
Potter,80+ years,9996,3559,3036,2099,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,29,23,4,0,
Presidio,5-11 years,1204,667,503,32,716
Presidio,12-15 years,1083,559,411,111,393
Presidio,16-49 years,7269,3588,2696,1077,2443
Presidio,50-64 years,4264,1702,1451,883,1025
Presidio,65-79 years,3500,1266,1120,774,1077
Presidio,80+ years,1088,402,344,247,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,211,106,92,13,555
Rains,16-49 years,2983,1519,1327,238,4351
Rains,50-64 years,3587,1568,1409,582,2803
Rains,65-79 years,4665,1684,1549,992,2479
Rains,80+ years,1117,393,364,247,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,168,97,22,0,
Randall,5-11 years,3132,1635,1345,144,13147
Randall,12-15 years,4748,2397,2063,271,7613
Randall,16-49 years,67219,33142,28280,7568,63316
Randall,50-64 years,41390,17309,15596,7233,23691
Randall,65-79 years,40246,14026,12978,8659,16489
Randall,80+ years,11577,3964,3572,2546,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1593,849,726,122,1768
Reagan,50-64 years,1000,476,438,144,646
Reagan,65-79 years,660,267,253,131,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,90,48,35,6,133
Real,16-49 years,874,441,365,92,1096
Real,50-64 years,1275,542,487,215,794
Real,65-79 years,1853,699,639,372,814
Real,80+ years,509,178,155,113,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,119,61,48,8,976
Red River,12-15 years,222,111,102,8,526
Red River,16-49 years,3021,1629,1314,248,4330
Red River,50-64 years,3258,1554,1376,448,2591
Red River,65-79 years,4347,1683,1580,878,2264
Red River,80+ years,1289,488,451,263,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11782,8447,2878,450,787
Reeves,16-49 years,27954,18942,7623,1430,8692
Reeves,50-64 years,5099,2153,1940,857,2211
Reeves,65-79 years,3484,1251,1185,784,1371
Reeves,80+ years,1063,362,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2911,1396,1203,344,2547
Refugio,50-64 years,3017,1201,1114,595,1419
Refugio,65-79 years,2986,1022,959,686,1198
Refugio,80+ years,912,324,297,207,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,258,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,21,12,3,0,
Robertson,5-11 years,324,177,135,12,1605
Robertson,12-15 years,663,345,289,29,909
Robertson,16-49 years,6298,3258,2761,630,6691
Robertson,50-64 years,5430,2437,2202,997,3371
Robertson,65-79 years,5791,2160,1986,1289,2571
Robertson,80+ years,1680,614,562,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,388,211,112,0,
Rockwall,5-11 years,5526,2811,2369,319,11340
Rockwall,12-15 years,8020,3934,3351,657,6763
Rockwall,16-49 years,71884,34709,29599,8956,47098
Rockwall,50-64 years,42287,17289,15542,7729,19832
Rockwall,65-79 years,31886,10883,9950,6886,10606
Rockwall,80+ years,8035,2770,2497,1711,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3290,1686,1478,320,3985
Runnels,50-64 years,3045,1364,1264,479,2046
Runnels,65-79 years,3534,1339,1273,768,1590
Runnels,80+ years,1239,461,431,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,21,11,4,0,
Rusk,5-11 years,786,430,328,28,4854
Rusk,12-15 years,1633,835,699,89,2831
Rusk,16-49 years,20620,10516,8940,2024,24301
Rusk,50-64 years,15152,6701,6060,2609,10279
Rusk,65-79 years,14700,5452,5019,3213,7062
Rusk,80+ years,4101,1454,1362,915,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1745,940,740,151,3215
Sabine,50-64 years,2824,1269,1133,459,2389
Sabine,65-79 years,4275,1603,1487,874,2477
Sabine,80+ years,1456,517,476,322,790
San Augustine,5-11 years,56,33,23,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2375,1214,986,218,2688
San Augustine,50-64 years,2782,1180,1057,480,1896
San Augustine,65-79 years,3303,1216,1112,703,1606
San Augustine,80+ years,1103,407,377,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,16,9,1,0,
San Jacinto,5-11 years,283,158,112,13,2432
San Jacinto,12-15 years,627,330,267,28,1429
San Jacinto,16-49 years,6581,3452,2877,589,10537
San Jacinto,50-64 years,7408,3339,2992,1204,6419
San Jacinto,65-79 years,8509,3216,2966,1780,5103
San Jacinto,80+ years,2198,806,736,496,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,142,99,12,0,
San Patricio,5-11 years,2505,1396,1004,101,6895
San Patricio,12-15 years,4521,2316,1930,255,3958
San Patricio,16-49 years,39272,19639,16300,4281,29346
San Patricio,50-64 years,26835,11172,9946,4892,11561
San Patricio,65-79 years,22388,8067,7319,4798,7968
San Patricio,80+ years,5371,1938,1712,1141,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2202,1151,935,205,2454
San Saba,50-64 years,1367,642,559,204,1081
San Saba,65-79 years,1918,753,685,386,1065
San Saba,80+ years,538,209,181,108,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1077,520,473,121,1163
Schleicher,50-64 years,833,345,321,153,496
Schleicher,65-79 years,978,355,336,226,475
Schleicher,80+ years,254,95,95,52,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,347,204,136,7,1646
Scurry,12-15 years,792,424,339,28,936
Scurry,16-49 years,8166,4133,3571,932,7481
Scurry,50-64 years,4784,2154,1948,809,2953
Scurry,65-79 years,4224,1632,1506,909,1843
Scurry,80+ years,1463,561,507,328,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,784,386,335,85,1210
Shackelford,50-64 years,931,409,362,146,711
Shackelford,65-79 years,1041,380,362,210,511
Shackelford,80+ years,327,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,251,137,110,4,2572
Shelby,12-15 years,713,373,302,39,1491
Shelby,16-49 years,8732,4705,3759,624,10182
Shelby,50-64 years,6474,2954,2629,1027,4735
Shelby,65-79 years,6349,2442,2207,1319,3427
Shelby,80+ years,2241,791,718,490,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1156,658,494,62,1212
Sherman,50-64 years,668,332,270,79,620
Sherman,65-79 years,473,211,179,70,340
Sherman,80+ years,170,73,58,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,443,256,52,0,
Smith,5-11 years,5620,3057,2329,220,22226
Smith,12-15 years,9510,4726,4067,658,12844
Smith,16-49 years,108215,52696,45301,11632,101823
Smith,50-64 years,71349,29553,26940,12601,41123
Smith,65-79 years,73776,25951,24184,16018,29593
Smith,80+ years,24586,8533,7843,5453,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,307,161,131,13,496
Somervell,16-49 years,3056,1519,1342,309,3648
Somervell,50-64 years,2877,1238,1153,501,1968
Somervell,65-79 years,3449,1217,1125,774,1353
Somervell,80+ years,958,316,289,218,417
Starr,6mo-4yr years,435,285,34,0,
Starr,5-11 years,41332,23257,17540,507,8238
Starr,12-15 years,20674,10996,8704,937,4325
Starr,16-49 years,72331,38026,28099,9734,29591
Starr,50-64 years,31380,14166,10815,6174,8804
Starr,65-79 years,19793,7791,6294,4343,5528
Starr,80+ years,5116,2027,1711,1094,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,92,49,41,2,804
Stephens,12-15 years,113,57,45,7,488
Stephens,16-49 years,2701,1440,1226,265,3853
Stephens,50-64 years,2067,975,881,305,1799
Stephens,65-79 years,2586,1021,962,553,1414
Stephens,80+ years,809,309,282,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,221,183,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,304,125,114,52,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,24,13,10,1,67
Stonewall,16-49 years,344,182,155,24,450
Stonewall,50-64 years,355,161,151,59,284
Stonewall,65-79 years,518,189,181,115,246
Stonewall,80+ years,282,102,91,61,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1327,652,551,142,1489
Sutton,50-64 years,1225,521,464,205,780
Sutton,65-79 years,1303,491,462,275,548
Sutton,80+ years,343,124,116,82,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2649,1414,1236,361,3191
Swisher,50-64 years,1810,808,745,370,1268
Swisher,65-79 years,1913,739,677,431,922
Swisher,80+ years,683,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9361,5148,2547,0,
Tarrant,5-11 years,110083,57288,46054,6343,216292
Tarrant,12-15 years,153731,75218,64005,13248,125629
Tarrant,16-49 years,1485759,698076,604838,193921,1000205
Tarrant,50-64 years,805942,316926,288573,155387,372444
Tarrant,65-79 years,558116,184333,170222,123522,192159
Tarrant,80+ years,144679,47535,43353,31806,52352
Tarrant,Unknown,193,158,35,0,
Taylor,6mo-4yr years,302,164,61,0,
Taylor,5-11 years,4083,2208,1678,185,13239
Taylor,12-15 years,5933,2979,2513,411,7637
Taylor,16-49 years,68412,33859,28431,7670,65514
Taylor,50-64 years,41230,17137,15470,7445,21612
Taylor,65-79 years,38291,13311,12414,8259,14800
Taylor,80+ years,13352,4630,4205,2866,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,23,14,8,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,279,141,114,30,248
Terrell,50-64 years,298,129,107,55,136
Terrell,65-79 years,358,140,128,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,192,117,73,2,1344
Terry,12-15 years,474,245,208,19,739
Terry,16-49 years,4935,2560,2165,545,5347
Terry,50-64 years,3526,1516,1377,659,2102
Terry,65-79 years,2969,1116,1022,638,1367
Terry,80+ years,985,354,328,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,417,183,163,76,318
Throckmorton,65-79 years,415,168,155,84,315
Throckmorton,80+ years,245,95,84,57,130
Titus,6mo-4yr years,8,5,2,0,
Titus,5-11 years,671,363,292,16,3721
Titus,12-15 years,1383,720,607,53,2157
Titus,16-49 years,14449,7529,6029,1245,13894
Titus,50-64 years,9495,4181,3640,1586,5584
Titus,65-79 years,7878,2893,2673,1629,3738
Titus,80+ years,2439,907,819,494,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,36,28,4,0,
Tom Green,5-11 years,2692,1639,1012,40,11188
Tom Green,12-15 years,4711,2431,2051,211,6566
Tom Green,16-49 years,56884,27738,24272,6341,55411
Tom Green,50-64 years,35549,14771,13692,6627,19716
Tom Green,65-79 years,35251,12656,11964,8149,13854
Tom Green,80+ years,11607,4047,3878,2781,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,21961,12512,5553,0,
Travis,5-11 years,116931,57057,46393,12065,105228
Travis,12-15 years,116585,53100,45067,15923,60230
Travis,16-49 years,1404027,619933,529348,243791,694834
Travis,50-64 years,519751,190233,169961,108341,207999
Travis,65-79 years,343938,106552,96774,75684,104113
Travis,80+ years,78298,24355,21922,17217,25440
Travis,Unknown,267,216,51,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,349,181,150,17,656
Trinity,16-49 years,4021,2083,1730,399,4952
Trinity,50-64 years,4511,2006,1778,745,3196
Trinity,65-79 years,5825,2197,2000,1260,3099
Trinity,80+ years,1759,640,590,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,7,3,0,
Tyler,5-11 years,180,102,76,2,1674
Tyler,12-15 years,382,188,160,32,967
Tyler,16-49 years,6553,3150,2765,801,8878
Tyler,50-64 years,5808,2442,2248,1037,4190
Tyler,65-79 years,6794,2466,2299,1499,3702
Tyler,80+ years,2064,737,679,450,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,513,274,210,28,3985
Upshur,12-15 years,1082,554,459,62,2298
Upshur,16-49 years,11532,5940,4940,988,16459
Upshur,50-64 years,10712,4647,4195,1734,8727
Upshur,65-79 years,11357,4162,3898,2436,6044
Upshur,80+ years,3308,1159,1072,758,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1639,783,675,190,1562
Upton,50-64 years,1042,438,387,191,631
Upton,65-79 years,877,323,285,207,395
Upton,80+ years,276,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,5-11 years,1349,758,555,36,2842
Uvalde,12-15 years,1677,865,707,101,1635
Uvalde,16-49 years,14794,7326,6010,1765,11648
Uvalde,50-64 years,9847,4043,3588,1907,4223
Uvalde,65-79 years,9143,3253,2952,2034,3256
Uvalde,80+ years,2694,981,852,600,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,475,260,60,0,
Val Verde,5-11 years,7356,4006,3102,241,5377
Val Verde,12-15 years,7901,4055,3214,610,2927
Val Verde,16-49 years,42705,23339,16661,4399,22564
Val Verde,50-64 years,19501,9166,6993,3183,6979
Val Verde,65-79 years,14903,6063,4874,2881,5098
Val Verde,80+ years,4341,1747,1426,834,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,523,297,207,18,5025
Van Zandt,12-15 years,1216,626,520,66,3030
Van Zandt,16-49 years,15538,7958,6755,1444,21974
Van Zandt,50-64 years,15725,6864,6255,2656,11747
Van Zandt,65-79 years,17668,6477,6069,3830,8779
Van Zandt,80+ years,5691,2040,1884,1316,2716
Van Zandt,Unknown,2,2,,0,
Victoria,6mo-4yr years,67,38,19,0,
Victoria,5-11 years,2034,1109,858,64,9200
Victoria,12-15 years,4301,2214,1833,237,5253
Victoria,16-49 years,43802,21196,18326,4769,40036
Victoria,50-64 years,32062,13089,12001,5651,16110
Victoria,65-79 years,31639,10607,9892,6978,11334
Victoria,80+ years,9741,3265,3011,2144,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,66,36,12,0,
Walker,5-11 years,1104,605,458,40,4197
Walker,12-15 years,1963,1001,842,105,2818
Walker,16-49 years,43163,21123,18158,5294,40478
Walker,50-64 years,24785,10142,9223,4641,12944
Walker,65-79 years,18381,6708,6094,3899,7906
Walker,80+ years,4951,1741,1571,1082,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,261,147,41,0,
Waller,5-11 years,1870,1006,738,113,5295
Waller,12-15 years,2860,1467,1229,153,3569
Waller,16-49 years,26417,13123,11116,2807,27820
Waller,50-64 years,15940,6875,6191,2737,8984
Waller,65-79 years,12597,4620,4205,2648,5213
Waller,80+ years,2670,946,870,601,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4288,2309,1825,344,5315
Ward,50-64 years,3250,1462,1294,505,1977
Ward,65-79 years,2423,967,890,475,1185
Ward,80+ years,712,287,256,138,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,809,407,353,47,3033
Washington,12-15 years,1387,697,596,89,1949
Washington,16-49 years,14971,7240,6300,1715,14283
Washington,50-64 years,12730,5247,4829,2285,6914
Washington,65-79 years,15543,5379,5036,3430,5653
Washington,80+ years,5213,1802,1622,1141,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14600,11136,1283,0,
Webb,5-11 years,153665,103190,45940,4359,35151
Webb,12-15 years,92591,56983,30426,5036,19353
Webb,16-49 years,412588,241354,154546,43968,130992
Webb,50-64 years,142593,66152,49046,24811,39003
Webb,65-79 years,74730,30187,23323,14835,20633
Webb,80+ years,17614,7140,5552,3445,6288
Webb,Unknown,226,207,18,1,
Wharton,6mo-4yr years,111,62,13,0,
Wharton,5-11 years,2212,1238,906,67,4148
Wharton,12-15 years,3170,1624,1358,183,2439
Wharton,16-49 years,20129,10243,8502,2021,17119
Wharton,50-64 years,14140,6198,5559,2528,7752
Wharton,65-79 years,13254,4971,4527,2886,5317
Wharton,80+ years,4211,1522,1385,948,1922
