County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5684,2989,2742,3256
Uvalde,80+ years,1674,918,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4782,2692,2088,2927
Val Verde,16-49 years,28990,17372,13457,22564
Val Verde,50-64 years,12063,6889,5761,6979
Val Verde,65-79 years,8898,4954,4145,5098
Val Verde,80+ years,2691,1527,1236,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,796,450,346,3030
Van Zandt,16-49 years,10779,6368,4978,21974
Van Zandt,50-64 years,10855,6141,5368,11747
Van Zandt,65-79 years,11208,5999,5506,8779
Van Zandt,80+ years,3593,1910,1769,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3270,1850,1418,5253
Victoria,16-49 years,32831,18237,15195,40036
Victoria,50-64 years,23039,12166,11086,16110
Victoria,65-79 years,19237,9887,9292,11334
Victoria,80+ years,5924,3067,2861,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1477,834,640,2818
Walker,16-49 years,30876,17745,14761,40478
Walker,50-64 years,16740,9248,8185,12944
Walker,65-79 years,11515,6194,5392,7906
Walker,80+ years,3068,1640,1403,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2080,1164,911,3569
Waller,16-49 years,19505,11104,9127,27820
Waller,50-64 years,11272,6281,5539,8984
Waller,65-79 years,8056,4306,3827,5213
Waller,80+ years,1701,891,817,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,101,69,32,739
Ward,16-49 years,3388,1999,1578,5315
Ward,50-64 years,2446,1344,1192,1977
Ward,65-79 years,1728,922,856,1185
Ward,80+ years,512,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1038,582,456,1949
Washington,16-49 years,11176,6270,5226,14283
Washington,50-64 years,8921,4863,4350,6914
Washington,65-79 years,9733,5089,4662,5653
Washington,80+ years,3248,1721,1529,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31297,18302,12986,19353
Webb,16-49 years,241912,139778,114963,130992
Webb,50-64 years,83134,45380,39868,39003
Webb,65-79 years,40713,21156,19027,20633
Webb,80+ years,9975,5379,4576,6288
Webb,Unknown,264,201,81,NA
Wharton,12-15 years,2398,1370,1027,2439
Wharton,16-49 years,14461,8407,6678,17119
Wharton,50-64 years,9837,5609,4890,7752
Wharton,65-79 years,8350,4551,4100,5317
Wharton,80+ years,2573,1398,1232,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,282,158,124,284
Wheeler,16-49 years,1036,624,511,1935
Wheeler,50-64 years,849,492,437,978
Wheeler,65-79 years,990,545,508,759
Wheeler,80+ years,325,183,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3511,1986,1525,6957
Wichita,16-49 years,42017,24489,20433,62794
Wichita,50-64 years,27365,15252,13849,22983
Wichita,65-79 years,24121,12324,11623,14464
Wichita,80+ years,8438,4214,3941,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,230,130,99,639
Wilbarger,16-49 years,4438,2634,2227,5531
Wilbarger,50-64 years,2955,1717,1558,2409
Wilbarger,65-79 years,2786,1481,1396,1798
Wilbarger,80+ years,807,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1535,913,629,1157
Willacy,16-49 years,12455,7281,6127,10776
Willacy,50-64 years,5505,2936,2608,3064
Willacy,65-79 years,4056,2082,1911,2290
Willacy,80+ years,1183,624,540,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41706,22611,19069,34028
Williamson,16-49 years,382107,211045,184582,287235
Williamson,50-64 years,154789,83976,75463,97996
Williamson,65-79 years,107518,55908,51031,58371
Williamson,80+ years,26961,14164,12681,14831
Williamson,Unknown,165,133,36,NA
Wilson,12-15 years,1875,1034,839,2841
Wilson,16-49 years,18292,10409,8961,21389
Wilson,50-64 years,13490,7445,6801,10688
Wilson,65-79 years,9956,5353,4832,6567
Wilson,80+ years,2473,1372,1155,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,176,114,62,538
Winkler,16-49 years,2331,1379,1126,3654
Winkler,50-64 years,1583,885,785,1336
Winkler,65-79 years,979,526,481,738
Winkler,80+ years,263,141,132,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1257,729,528,3970
Wise,16-49 years,17564,10072,8298,29444
Wise,50-64 years,14463,8063,7270,14680
Wise,65-79 years,11742,6188,5813,8471
Wise,80+ years,3027,1600,1502,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,507,285,222,2061
Wood,16-49 years,7970,4663,3697,15819
Wood,50-64 years,9286,5243,4661,9659
Wood,65-79 years,13163,7179,6614,9702
Wood,80+ years,3944,2147,1965,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,182,108,74,636
Yoakum,16-49 years,2702,1644,1314,3711
Yoakum,50-64 years,1716,1004,875,1391
Yoakum,65-79 years,1104,616,560,806
Yoakum,80+ years,325,188,162,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,309,176,133,1004
Young,16-49 years,3972,2398,1924,6840
Young,50-64 years,3421,2004,1753,3605
Young,65-79 years,3847,2082,1902,2792
Young,80+ years,1303,696,628,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1308,719,589,1040
Zapata,16-49 years,8262,4703,3992,6134
Zapata,50-64 years,3273,1821,1629,1981
Zapata,65-79 years,2408,1288,1171,1415
Zapata,80+ years,645,345,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,691,385,304,772
Zavala,16-49 years,5078,2794,2332,5421
Zavala,50-64 years,2835,1502,1351,1696
Zavala,65-79 years,2237,1152,1070,1332
Zavala,80+ years,528,282,249,391
Zavala,Unknown,3,3,0,NA
