County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3815,2019,1742,210,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1642,710,671,295,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,581,299,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,699,415,284,0,8168
Orange,12-15 years,1789,934,786,69,4529
Orange,16-49 years,25263,13110,10948,1957,35298
Orange,50-64 years,20791,9703,8556,3207,16060
Orange,65-79 years,19168,8135,7339,4211,10496
Orange,80+ years,5473,2291,2010,1308,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,215,121,94,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7824,4080,3469,626,11318
Palo Pinto,50-64 years,7534,3541,3188,1161,5996
Palo Pinto,65-79 years,8003,3319,3072,1827,4625
Palo Pinto,80+ years,2301,956,874,538,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,162,96,66,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6375,3347,2836,478,9345
Panola,50-64 years,5186,2511,2272,796,4528
Panola,65-79 years,5706,2495,2275,1272,3566
Panola,80+ years,1696,730,658,386,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2972,1670,1300,2,14290
Parker,12-15 years,4883,2525,2146,213,8201
Parker,16-49 years,56991,28881,25114,5494,59949
Parker,50-64 years,42756,19799,18045,6825,29406
Parker,65-79 years,37193,15532,14274,8297,17707
Parker,80+ years,9529,3929,3616,2173,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,425,216,174,35,625
Parmer,16-49 years,3771,1906,1633,450,4088
Parmer,50-64 years,2403,1069,996,439,1768
Parmer,65-79 years,1768,741,684,403,1008
Parmer,80+ years,705,298,270,154,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,563,315,247,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10829,5334,4638,1385,7510
Pecos,50-64 years,5543,2468,2227,1095,2666
Pecos,65-79 years,3572,1455,1362,928,1634
Pecos,80+ years,1007,417,376,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,521,302,219,0,4116
Polk,12-15 years,1089,591,467,32,2343
Polk,16-49 years,15564,7927,6662,1591,20420
Polk,50-64 years,15527,7213,6346,2740,12123
Polk,65-79 years,16932,7182,6456,3794,8473
Polk,80+ years,4771,1974,1752,1162,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2157,1232,924,1,12884
Potter,12-15 years,4298,2263,1899,138,6911
Potter,16-49 years,55298,28606,23428,5050,53873
Potter,50-64 years,33194,15298,13380,5420,19597
Potter,65-79 years,24091,10051,9124,5307,11378
Potter,80+ years,7982,3388,2875,1815,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1086,624,461,1,716
Presidio,12-15 years,1016,543,388,85,393
Presidio,16-49 years,6952,3514,2647,970,2443
Presidio,50-64 years,3814,1675,1428,792,1025
Presidio,65-79 years,2976,1249,1098,650,1077
Presidio,80+ years,924,388,334,208,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2828,1468,1274,207,4351
Rains,50-64 years,3196,1506,1340,483,2803
Rains,65-79 years,3934,1627,1493,894,2479
Rains,80+ years,965,398,357,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2658,1463,1193,10,13147
Randall,12-15 years,4436,2308,1971,163,7613
Randall,16-49 years,63117,31999,27260,6515,63316
Randall,50-64 years,37263,16934,15207,6397,23691
Randall,65-79 years,33712,13768,12672,7777,16489
Randall,80+ years,9514,3921,3494,2244,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1545,833,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,616,269,255,119,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1151,528,469,188,794
Real,65-79 years,1621,685,629,344,814
Real,80+ years,410,166,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2779,1535,1245,196,4330
Red River,50-64 years,2932,1521,1331,338,2591
Red River,65-79 years,3717,1655,1552,690,2264
Red River,80+ years,1112,491,451,212,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,345,195,150,0,1436
Reeves,12-15 years,5626,4544,1036,47,787
Reeves,16-49 years,18270,12658,4980,720,8692
Reeves,50-64 years,4764,2117,1912,783,2211
Reeves,65-79 years,3125,1233,1173,735,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,129,74,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2748,1361,1178,273,2547
Refugio,50-64 years,2723,1189,1095,510,1419
Refugio,65-79 years,2565,1015,954,635,1198
Refugio,80+ years,818,327,298,196,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,253,142,110,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5982,3180,2686,517,6691
Robertson,50-64 years,4969,2396,2153,875,3371
Robertson,65-79 years,5019,2135,1954,1182,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4493,2473,2014,6,11340
Rockwall,12-15 years,7347,3780,3182,386,6763
Rockwall,16-49 years,67396,33698,28685,7661,47098
Rockwall,50-64 years,37513,16993,15175,6722,19832
Rockwall,65-79 years,25660,10572,9557,5934,10606
Rockwall,80+ years,6494,2711,2405,1462,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1642,1443,272,3985
Runnels,50-64 years,2868,1355,1255,435,2046
Runnels,65-79 years,3209,1340,1267,711,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,612,360,250,2,4854
Rusk,12-15 years,1525,803,669,53,2831
Rusk,16-49 years,19188,10048,8541,1652,24301
Rusk,50-64 years,13826,6548,5894,2323,10279
Rusk,65-79 years,12687,5396,4935,2944,7062
Rusk,80+ years,3511,1446,1337,840,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1607,880,695,130,3215
Sabine,50-64 years,2631,1256,1118,406,2389
Sabine,65-79 years,3792,1601,1479,833,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2170,1147,921,169,2688
San Augustine,50-64 years,2574,1174,1040,436,1896
San Augustine,65-79 years,2884,1209,1100,632,1606
San Augustine,80+ years,961,401,367,203,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,589,315,258,16,1429
San Jacinto,16-49 years,6187,3330,2770,480,10537
San Jacinto,50-64 years,6813,3299,2944,1044,6419
San Jacinto,65-79 years,7341,3158,2903,1604,5103
San Jacinto,80+ years,1946,804,732,465,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2099,1229,868,2,6895
San Patricio,12-15 years,4318,2253,1891,174,3958
San Patricio,16-49 years,37352,19229,15956,3635,29346
San Patricio,50-64 years,24059,11011,9740,4307,11561
San Patricio,65-79 years,18609,7907,7105,4223,7968
San Patricio,80+ years,4445,1907,1653,1024,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,99,49,43,7,261
San Saba,16-49 years,1952,1060,853,131,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1666,734,666,333,1065
San Saba,80+ years,480,210,183,97,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1054,515,469,111,1163
Schleicher,50-64 years,777,342,319,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8042,4129,3562,884,7481
Scurry,50-64 years,4616,2192,1985,775,2953
Scurry,65-79 years,3838,1621,1495,848,1843
Scurry,80+ years,1343,558,503,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,287,122,109,59,180
Shelby,5-11 years,224,128,96,0,2572
Shelby,12-15 years,657,353,280,25,1491
Shelby,16-49 years,8141,4437,3574,523,10182
Shelby,50-64 years,6032,2915,2582,920,4735
Shelby,65-79 years,5559,2407,2170,1198,3427
Shelby,80+ years,1863,781,699,421,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4550,2612,1932,6,22226
Smith,12-15 years,8687,4494,3852,342,12844
Smith,16-49 years,102525,51191,43986,9950,101823
Smith,50-64 years,65057,29113,26488,11216,41123
Smith,65-79 years,62763,25556,23742,14636,29593
Smith,80+ years,20623,8373,7681,4894,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,122,67,55,0,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2891,1471,1307,263,3648
Somervell,50-64 years,2617,1213,1127,454,1968
Somervell,65-79 years,2920,1203,1105,727,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,31863,18595,13239,30,8238
Starr,12-15 years,18026,9934,7502,592,4325
Starr,16-49 years,68058,36358,27380,8710,29591
Starr,50-64 years,27904,13604,10469,5563,8804
Starr,65-79 years,16722,7448,5975,3984,5528
Starr,80+ years,4403,1965,1653,1010,1842
Starr,Unknown,110,92,22,0,NA
Stephens,5-11 years,70,39,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2481,1362,1166,206,3853
Stephens,50-64 years,1898,955,866,266,1799
Stephens,65-79 years,2320,1009,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,98,52,42,4,207
Sutton,16-49 years,1276,637,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1178,487,455,251,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2544,1386,1212,328,3191
Swisher,50-64 years,1696,810,743,333,1268
Swisher,65-79 years,1666,732,666,388,922
Swisher,80+ years,635,269,245,143,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89047,49837,39094,119,216292
Tarrant,12-15 years,142045,72584,61524,7948,125629
Tarrant,16-49 years,1399307,680295,590206,166992,1000205
Tarrant,50-64 years,712966,311608,283353,135800,372444
Tarrant,65-79 years,449372,180645,166125,108852,192159
Tarrant,80+ years,114574,46404,42113,27362,52352
Tarrant,Unknown,259,206,54,1,NA
Taylor,5-11 years,3391,1950,1439,2,13239
Taylor,12-15 years,5477,2832,2383,262,7637
Taylor,16-49 years,64930,32975,27762,6697,65514
Taylor,50-64 years,37328,16924,15212,6689,21612
Taylor,65-79 years,31880,13100,12121,7490,14800
Taylor,80+ years,10931,4555,4065,2528,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,335,138,127,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4667,2491,2112,467,5347
Terry,50-64 years,3277,1509,1366,598,2102
Terry,65-79 years,2592,1105,996,587,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,563,312,251,0,3721
Titus,12-15 years,1321,699,592,30,2157
Titus,16-49 years,13395,7092,5664,1060,13894
Titus,50-64 years,8817,4121,3564,1415,5584
Titus,65-79 years,6834,2871,2624,1509,3738
Titus,80+ years,2111,898,801,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2489,1558,930,1,11188
Tom Green,12-15 years,4562,2397,2030,135,6566
Tom Green,16-49 years,55234,27358,24014,5835,55411
Tom Green,50-64 years,33553,14688,13614,6205,19716
Tom Green,65-79 years,31856,12606,11924,7728,13854
Tom Green,80+ years,10531,4054,3884,2675,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89600,49818,39666,117,105228
Travis,12-15 years,103944,51060,42972,9919,60230
Travis,16-49 years,1293036,604082,517599,215490,694834
Travis,50-64 years,432464,186141,165865,94397,207999
Travis,65-79 years,258067,103746,93560,66216,104113
Travis,80+ years,57917,23644,20988,14526,25440
Travis,Unknown,429,328,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3776,2003,1662,343,4952
Trinity,50-64 years,4131,1982,1751,646,3196
Trinity,65-79 years,5068,2178,1961,1127,3099
Trinity,80+ years,1542,644,591,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6093,3030,2632,658,8878
Tyler,50-64 years,5337,2403,2207,933,4190
Tyler,65-79 years,6028,2458,2293,1397,3702
Tyler,80+ years,1794,731,674,428,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,976,517,425,34,2298
Upshur,16-49 years,10759,5681,4733,800,16459
Upshur,50-64 years,9741,4556,4095,1530,8727
Upshur,65-79 years,9793,4076,3798,2242,6044
Upshur,80+ years,2833,1152,1065,713,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1274,739,535,0,2842
Uvalde,12-15 years,1623,849,698,76,1635
Uvalde,16-49 years,14132,7122,5864,1593,11648
Uvalde,50-64 years,8992,3983,3532,1774,4223
Uvalde,65-79 years,7838,3216,2909,1877,3256
Uvalde,80+ years,2315,981,840,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5604,3249,2350,5,5377
Val Verde,12-15 years,7397,3901,3099,398,2927
Val Verde,16-49 years,40294,22354,16212,3754,22564
Val Verde,50-64 years,17212,8725,6565,2624,6979
Val Verde,65-79 years,12422,5808,4542,2424,5098
Val Verde,80+ years,3682,1692,1363,736,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,433,260,171,2,5025
Van Zandt,12-15 years,1105,584,484,38,3030
Van Zandt,16-49 years,14663,7691,6513,1225,21974
Van Zandt,50-64 years,14226,6691,6081,2321,11747
Van Zandt,65-79 years,15197,6375,5929,3509,8779
Van Zandt,80+ years,4888,2006,1854,1222,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1732,979,751,2,9200
Victoria,12-15 years,4073,2148,1770,156,5253
Victoria,16-49 years,41749,20731,17980,4136,40036
Victoria,50-64 years,29036,12911,11840,4985,16110
Victoria,65-79 years,26054,10442,9725,6279,11334
Victoria,80+ years,7998,3222,2959,1930,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,948,551,397,0,4197
Walker,12-15 years,1850,980,814,56,2818
Walker,16-49 years,40939,20667,17742,4413,40478
Walker,50-64 years,22059,9976,9037,4005,12944
Walker,65-79 years,15367,6536,5894,3344,7906
Walker,80+ years,4127,1721,1542,954,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1410,800,609,1,5295
Waller,12-15 years,2614,1378,1158,78,3569
Waller,16-49 years,24869,12709,10790,2292,27820
Waller,50-64 years,14573,6778,6088,2409,8984
Waller,65-79 years,10695,4549,4117,2309,5213
Waller,80+ years,2302,941,858,559,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4136,2251,1785,308,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,682,368,313,1,3033
Washington,12-15 years,1316,678,586,52,1949
Washington,16-49 years,14201,7021,6110,1497,14283
Washington,50-64 years,11521,5147,4726,2050,6914
Washington,65-79 years,13259,5347,4971,3194,5653
Washington,80+ years,4334,1770,1600,1022,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,97163,72433,24570,181,35151
Webb,12-15 years,72606,48105,22227,2369,19353
Webb,16-49 years,350301,199330,145809,34228,130992
Webb,50-64 years,116707,57921,45045,19041,39003
Webb,65-79 years,57853,26813,21213,11464,20633
Webb,80+ years,13814,6509,5073,2627,6288
Webb,Unknown,420,389,58,2,NA
Wharton,5-11 years,1928,1135,793,0,4148
Wharton,12-15 years,3077,1618,1351,109,2439
Wharton,16-49 years,19049,9864,8217,1734,17119
Wharton,50-64 years,13047,6112,5464,2256,7752
Wharton,65-79 years,11450,4897,4419,2616,5317
Wharton,80+ years,3607,1501,1354,853,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,224,136,88,0,529
Wheeler,12-15 years,339,175,145,19,284
Wheeler,16-49 years,1372,731,630,118,1935
Wheeler,50-64 years,1127,537,480,202,978
Wheeler,65-79 years,1375,571,527,354,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2091,1223,866,2,11839
Wichita,12-15 years,4573,2371,2024,178,6957
Wichita,16-49 years,56671,28850,24968,6408,62794
Wichita,50-64 years,36380,16714,15150,6884,22983
Wichita,65-79 years,32122,13169,12197,7665,14464
Wichita,80+ years,10876,4361,4035,2673,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,159,94,65,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5854,3081,2748,560,5531
Wilbarger,50-64 years,3898,1842,1707,720,2409
Wilbarger,65-79 years,3713,1534,1450,882,1798
Wilbarger,80+ years,1126,436,414,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1328,901,433,2,1966
Willacy,12-15 years,1934,1102,762,77,1157
Willacy,16-49 years,16740,8910,7660,1888,10776
Willacy,50-64 years,7441,3204,2850,1546,3064
Willacy,65-79 years,5546,2248,2034,1336,2290
Willacy,80+ years,1610,686,586,353,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49370,26929,22371,70,59856
Williamson,12-15 years,53125,25692,22557,4878,34028
Williamson,16-49 years,501694,234178,205161,80365,287235
Williamson,50-64 years,208898,91066,81736,43680,97996
Williamson,65-79 years,148756,60525,54508,37262,58371
Williamson,80+ years,37286,15187,13574,9320,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1479,827,653,0,4795
Wilson,12-15 years,2462,1244,1081,137,2841
Wilson,16-49 years,23617,11932,10472,2575,21389
Wilson,50-64 years,17641,8124,7404,3125,10688
Wilson,65-79 years,13629,5835,5180,3170,6567
Wilson,80+ years,3401,1486,1258,770,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3031,1622,1369,256,3654
Winkler,50-64 years,2015,936,845,330,1336
Winkler,65-79 years,1357,549,516,329,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,789,449,339,1,6850
Wise,12-15 years,1725,932,715,78,3970
Wise,16-49 years,23393,12134,10367,1989,29444
Wise,50-64 years,18542,8830,8021,2818,14680
Wise,65-79 years,15069,6465,6018,3158,8471
Wise,80+ years,3902,1678,1548,817,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,271,160,111,0,3381
Wood,12-15 years,702,362,313,27,2061
Wood,16-49 years,11099,5747,4899,955,15819
Wood,50-64 years,12423,5783,5271,2100,9659
Wood,65-79 years,17892,7566,7026,4198,9702
Wood,80+ years,5551,2272,2078,1446,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3517,1894,1579,318,3711
Yoakum,50-64 years,2223,1089,944,362,1391
Yoakum,65-79 years,1514,659,602,340,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,398,210,182,6,1004
Young,16-49 years,5379,2894,2498,400,6840
Young,50-64 years,4468,2178,1983,672,3605
Young,65-79 years,5147,2165,2038,1137,2792
Young,80+ years,1787,735,670,423,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1445,777,646,22,1040
Zapata,16-49 years,9624,4981,4227,913,6134
Zapata,50-64 years,4146,1883,1712,775,1981
Zapata,65-79 years,3148,1341,1212,706,1415
Zapata,80+ years,864,365,319,200,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,553,321,230,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6217,3120,2610,570,5421
Zavala,50-64 years,3660,1620,1439,648,1696
Zavala,65-79 years,2979,1211,1107,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
