County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80986,34113,30775,15158,42175
McLennan,65-79 years,73176,25888,23654,16163,28032
McLennan,80+ years,22485,7897,7137,5066,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,5,3,2,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,239,119,108,27,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,205,78,68,45,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,136,83,20,0,
Medina,5-11 years,1844,1018,725,92,4516
Medina,12-15 years,2904,1463,1238,195,2793
Medina,16-49 years,28614,13884,12029,3790,22149
Medina,50-64 years,20648,8513,7612,3998,10357
Medina,65-79 years,17256,6068,5577,3892,6756
Medina,80+ years,4201,1468,1331,931,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,652,336,290,81,622
Menard,50-64 years,742,327,304,129,469
Menard,65-79 years,1083,394,377,258,509
Menard,80+ years,354,114,108,94,190
Midland,6mo-4yr years,294,178,22,0,
Midland,5-11 years,5133,2817,2144,166,19787
Midland,12-15 years,7537,4004,3146,362,10159
Midland,16-49 years,94674,46998,39646,9292,85837
Midland,50-64 years,46432,20045,17941,7492,26750
Midland,65-79 years,31413,11649,10663,6472,13437
Midland,80+ years,9269,3386,3077,1959,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,14,3,0,
Milam,5-11 years,403,219,174,10,2287
Milam,12-15 years,908,464,393,47,1408
Milam,16-49 years,9117,4483,3849,919,9483
Milam,50-64 years,8463,3495,3215,1513,4961
Milam,65-79 years,9179,3201,3051,2019,3917
Milam,80+ years,2931,968,919,667,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,69,37,28,4,413
Mills,12-15 years,137,69,61,7,273
Mills,16-49 years,1339,662,572,154,1580
Mills,50-64 years,1309,582,523,220,1010
Mills,65-79 years,2105,773,723,439,1052
Mills,80+ years,733,247,235,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3530,1624,1454,639,4330
Mitchell,50-64 years,2140,861,801,427,1369
Mitchell,65-79 years,1844,697,641,376,960
Mitchell,80+ years,566,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,151,86,62,3,1740
Montague,12-15 years,313,165,131,16,1023
Montague,16-49 years,4528,2417,1962,382,7334
Montague,50-64 years,5115,2334,2023,795,4094
Montague,65-79 years,6448,2525,2287,1297,3348
Montague,80+ years,2182,793,729,464,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4303,2289,848,0,
Montgomery,5-11 years,31695,16363,13026,2180,63236
Montgomery,12-15 years,44284,21628,18428,3924,36260
Montgomery,16-49 years,400971,196924,166653,50008,271274
Montgomery,50-64 years,222726,93778,82877,39182,114501
Montgomery,65-79 years,178847,63522,57489,37476,65566
Montgomery,80+ years,42964,14791,13353,9261,15891
Montgomery,Unknown,53,45,8,0,
Moore,6mo-4yr years,10,6,1,0,
Moore,5-11 years,345,190,141,13,2570
Moore,12-15 years,721,401,292,28,1411
Moore,16-49 years,12821,6956,5094,937,9337
Moore,50-64 years,6253,2905,2390,878,3277
Moore,65-79 years,4126,1626,1431,809,1792
Moore,80+ years,1151,455,387,228,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,183,105,74,4,1162
Morris,12-15 years,353,176,153,21,649
Morris,16-49 years,4099,2140,1739,366,4656
Morris,50-64 years,4055,1771,1581,706,2444
Morris,65-79 years,4592,1705,1582,995,2016
Morris,80+ years,1496,534,490,340,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,443,200,146,80,269
Motley,80+ years,195,70,62,43,99
Nacogdoches,6mo-4yr years,34,22,9,0,
Nacogdoches,5-11 years,1467,790,634,39,6012
Nacogdoches,12-15 years,2609,1325,1119,156,3791
Nacogdoches,16-49 years,30206,15732,13004,3210,31335
Nacogdoches,50-64 years,18248,8015,7143,3443,10485
Nacogdoches,65-79 years,19047,6796,6329,4323,7678
Nacogdoches,80+ years,5321,1915,1705,1187,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,31,20,8,0,
Navarro,5-11 years,1257,675,533,49,5160
Navarro,12-15 years,2271,1141,1001,119,2935
Navarro,16-49 years,21844,10832,9217,2117,20225
Navarro,50-64 years,17057,7188,6466,2964,9484
Navarro,65-79 years,15720,5667,5195,3355,6659
Navarro,80+ years,4496,1643,1432,985,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2067,1057,883,187,5491
Newton,50-64 years,2547,1111,1015,414,2929
Newton,65-79 years,3115,1173,1096,660,2192
Newton,80+ years,886,330,299,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,494,261,211,22,895
Nolan,16-49 years,4844,2515,2206,557,5962
Nolan,50-64 years,4206,1895,1778,818,2622
Nolan,65-79 years,4616,1748,1665,1082,2026
Nolan,80+ years,1572,568,531,380,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1454,896,250,0,
Nueces,5-11 years,18341,9958,7485,860,34397
Nueces,12-15 years,25616,12761,10594,2102,19963
Nueces,16-49 years,241402,116265,98434,31842,166501
Nueces,50-64 years,141977,56108,50316,28509,63796
Nueces,65-79 years,116319,39185,35682,25888,41317
Nueces,80+ years,30134,10354,9274,6690,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,84,52,31,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3948,2071,1773,240,4298
Ochiltree,50-64 years,2229,1065,963,241,1660
Ochiltree,65-79 years,1796,719,682,327,927
Ochiltree,80+ years,524,208,196,90,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,2,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,615,310,261,58,948
Oldham,50-64 years,567,249,226,88,464
Oldham,65-79 years,534,212,186,108,248
Oldham,80+ years,171,61,57,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,861,488,352,20,8168
Orange,12-15 years,1918,978,828,104,4529
Orange,16-49 years,26485,13537,11252,2260,35298
Orange,50-64 years,22260,9784,8671,3544,16060
Orange,65-79 years,21920,8188,7488,4550,10496
Orange,80+ years,6342,2285,2041,1403,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,9,5,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,685,354,299,31,1501
Palo Pinto,16-49 years,8244,4174,3574,750,11318
Palo Pinto,50-64 years,8211,3596,3247,1329,5996
Palo Pinto,65-79 years,9294,3381,3139,2002,4625
Palo Pinto,80+ years,2660,959,880,581,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,502,255,212,28,1292
Panola,16-49 years,6767,3491,2946,555,9345
Panola,50-64 years,5590,2552,2316,900,4528
Panola,65-79 years,6555,2542,2346,1403,3566
Panola,80+ years,1959,743,668,433,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,541,268,146,0,
Parker,5-11 years,3611,1891,1511,200,14290
Parker,12-15 years,5289,2634,2254,367,8201
Parker,16-49 years,60362,29768,25853,6446,59949
Parker,50-64 years,47343,20203,18452,7880,29406
Parker,65-79 years,44360,15845,14635,9359,17707
Parker,80+ years,11473,4018,3691,2458,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3887,1935,1650,492,4088
Parmer,50-64 years,2587,1087,1014,484,1768
Parmer,65-79 years,1971,739,685,428,1008
Parmer,80+ years,783,303,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,34,19,8,0,
Pecos,5-11 years,659,364,273,22,1614
Pecos,12-15 years,1184,606,497,79,894
Pecos,16-49 years,11538,5544,4788,1666,7510
Pecos,50-64 years,5959,2500,2256,1237,2666
Pecos,65-79 years,4064,1485,1386,1002,1634
Pecos,80+ years,1164,423,381,272,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,25,14,8,0,
Polk,5-11 years,630,342,265,20,4116
Polk,12-15 years,1199,621,504,65,2343
Polk,16-49 years,16699,8319,6901,1904,20420
Polk,50-64 years,17261,7415,6539,3095,12123
Polk,65-79 years,20068,7392,6709,4260,8473
Polk,80+ years,5869,2005,1813,1301,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,136,82,14,0,
Potter,5-11 years,2592,1419,1091,78,12884
Potter,12-15 years,4578,2358,1977,233,6911
Potter,16-49 years,59477,30079,24664,6012,53873
Potter,50-64 years,36792,15685,13748,6242,19597
Potter,65-79 years,28934,10350,9438,6054,11378
Potter,80+ years,9937,3559,3036,2096,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,29,23,4,0,
Presidio,5-11 years,1197,666,503,26,716
Presidio,12-15 years,1081,560,412,107,393
Presidio,16-49 years,7260,3587,2694,1074,2443
Presidio,50-64 years,4251,1700,1449,882,1025
Presidio,65-79 years,3498,1266,1120,773,1077
Presidio,80+ years,1088,402,344,247,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,211,106,92,13,555
Rains,16-49 years,2985,1521,1328,239,4351
Rains,50-64 years,3581,1566,1407,581,2803
Rains,65-79 years,4639,1677,1541,987,2479
Rains,80+ years,1109,392,363,246,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,167,97,21,0,
Randall,5-11 years,3130,1635,1344,144,13147
Randall,12-15 years,4742,2396,2061,268,7613
Randall,16-49 years,67088,33115,28260,7540,63316
Randall,50-64 years,41264,17296,15585,7215,23691
Randall,65-79 years,40067,14007,12973,8642,16489
Randall,80+ years,11498,3958,3568,2534,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1593,849,726,122,1768
Reagan,50-64 years,1000,476,438,144,646
Reagan,65-79 years,658,267,253,130,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,90,48,35,6,133
Real,16-49 years,872,440,364,92,1096
Real,50-64 years,1273,541,486,215,794
Real,65-79 years,1853,702,642,371,814
Real,80+ years,507,177,154,113,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,119,61,48,8,976
Red River,12-15 years,224,112,103,8,526
Red River,16-49 years,3023,1630,1315,248,4330
Red River,50-64 years,3254,1554,1376,447,2591
Red River,65-79 years,4344,1683,1581,876,2264
Red River,80+ years,1290,489,452,264,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11749,8423,2870,449,787
Reeves,16-49 years,27882,18886,7611,1426,8692
Reeves,50-64 years,5092,2151,1939,856,2211
Reeves,65-79 years,3482,1251,1185,783,1371
Reeves,80+ years,1061,362,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2908,1395,1202,344,2547
Refugio,50-64 years,3020,1202,1115,596,1419
Refugio,65-79 years,2979,1022,959,686,1198
Refugio,80+ years,911,324,297,207,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,257,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,21,12,3,0,
Robertson,5-11 years,324,177,135,12,1605
Robertson,12-15 years,663,345,289,29,909
Robertson,16-49 years,6292,3256,2758,630,6691
Robertson,50-64 years,5413,2434,2199,993,3371
Robertson,65-79 years,5768,2159,1986,1285,2571
Robertson,80+ years,1679,614,562,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,376,207,104,0,
Rockwall,5-11 years,5504,2808,2366,308,11340
Rockwall,12-15 years,8008,3933,3348,654,6763
Rockwall,16-49 years,71726,34680,29575,8924,47098
Rockwall,50-64 years,42172,17282,15526,7713,19832
Rockwall,65-79 years,31737,10869,9936,6866,10606
Rockwall,80+ years,7991,2766,2492,1706,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3285,1685,1476,319,3985
Runnels,50-64 years,3028,1360,1260,475,2046
Runnels,65-79 years,3527,1339,1273,767,1590
Runnels,80+ years,1233,460,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,20,11,3,0,
Rusk,5-11 years,783,428,327,28,4854
Rusk,12-15 years,1629,834,698,88,2831
Rusk,16-49 years,20604,10513,8938,2019,24301
Rusk,50-64 years,15122,6699,6059,2600,10279
Rusk,65-79 years,14650,5452,5017,3207,7062
Rusk,80+ years,4084,1453,1361,912,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1745,940,740,151,3215
Sabine,50-64 years,2829,1271,1135,461,2389
Sabine,65-79 years,4268,1603,1486,875,2477
Sabine,80+ years,1458,518,477,323,790
San Augustine,5-11 years,56,33,23,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2377,1215,987,218,2688
San Augustine,50-64 years,2783,1180,1057,481,1896
San Augustine,65-79 years,3305,1219,1115,706,1606
San Augustine,80+ years,1100,407,377,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,15,9,1,0,
San Jacinto,5-11 years,278,156,109,13,2432
San Jacinto,12-15 years,630,331,268,29,1429
San Jacinto,16-49 years,6568,3445,2873,588,10537
San Jacinto,50-64 years,7390,3338,2992,1201,6419
San Jacinto,65-79 years,8450,3209,2959,1768,5103
San Jacinto,80+ years,2189,806,736,494,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,142,99,12,0,
San Patricio,5-11 years,2505,1396,1005,101,6895
San Patricio,12-15 years,4518,2315,1930,253,3958
San Patricio,16-49 years,39256,19640,16303,4273,29346
San Patricio,50-64 years,26774,11169,9945,4889,11561
San Patricio,65-79 years,22303,8061,7317,4790,7968
San Patricio,80+ years,5356,1939,1712,1140,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2193,1149,932,199,2454
San Saba,50-64 years,1368,644,561,204,1081
San Saba,65-79 years,1914,753,686,387,1065
San Saba,80+ years,536,209,181,108,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1076,520,473,121,1163
Schleicher,50-64 years,832,345,321,153,496
Schleicher,65-79 years,976,356,337,225,475
Schleicher,80+ years,254,95,95,52,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,345,204,135,6,1646
Scurry,12-15 years,792,424,339,28,936
Scurry,16-49 years,8168,4135,3571,934,7481
Scurry,50-64 years,4777,2155,1949,803,2953
Scurry,65-79 years,4216,1631,1505,908,1843
Scurry,80+ years,1461,561,507,328,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,781,385,334,84,1210
Shackelford,50-64 years,928,409,362,146,711
Shackelford,65-79 years,1035,380,362,209,511
Shackelford,80+ years,326,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,250,136,110,4,2572
Shelby,12-15 years,712,373,301,39,1491
Shelby,16-49 years,8707,4702,3757,613,10182
Shelby,50-64 years,6458,2953,2627,1024,4735
Shelby,65-79 years,6328,2440,2206,1317,3427
Shelby,80+ years,2234,792,718,490,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1153,658,493,61,1212
Sherman,50-64 years,667,332,270,79,620
Sherman,65-79 years,473,211,179,70,340
Sherman,80+ years,169,73,58,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,432,254,47,0,
Smith,5-11 years,5598,3049,2323,214,22226
Smith,12-15 years,9503,4726,4066,656,12844
Smith,16-49 years,108102,52681,45288,11607,101823
Smith,50-64 years,71217,29541,26931,12572,41123
Smith,65-79 years,73558,25939,24165,15992,29593
Smith,80+ years,24521,8537,7844,5449,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,307,161,131,13,496
Somervell,16-49 years,3057,1521,1345,308,3648
Somervell,50-64 years,2894,1244,1159,506,1968
Somervell,65-79 years,3457,1220,1128,777,1353
Somervell,80+ years,952,314,287,216,417
Starr,6mo-4yr years,433,283,34,0,
Starr,5-11 years,41327,23256,17539,506,8238
Starr,12-15 years,20672,10995,8704,937,4325
Starr,16-49 years,72279,38018,28089,9720,29591
Starr,50-64 years,31333,14160,10813,6167,8804
Starr,65-79 years,19743,7790,6290,4336,5528
Starr,80+ years,5101,2027,1711,1094,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,92,49,41,2,804
Stephens,12-15 years,113,57,45,7,488
Stephens,16-49 years,2697,1439,1223,265,3853
Stephens,50-64 years,2071,977,883,307,1799
Stephens,65-79 years,2575,1019,960,551,1414
Stephens,80+ years,803,307,281,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,221,183,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,304,125,114,52,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,24,13,10,1,67
Stonewall,16-49 years,341,181,154,24,450
Stonewall,50-64 years,353,161,151,59,284
Stonewall,65-79 years,514,189,181,115,246
Stonewall,80+ years,279,102,91,61,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1330,653,552,143,1489
Sutton,50-64 years,1224,521,464,205,780
Sutton,65-79 years,1311,493,464,275,548
Sutton,80+ years,338,124,116,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2649,1414,1237,361,3191
Swisher,50-64 years,1805,808,745,369,1268
Swisher,65-79 years,1909,739,678,431,922
Swisher,80+ years,679,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9115,5043,2441,0,
Tarrant,5-11 years,109684,57191,45963,6194,216292
Tarrant,12-15 years,153443,75180,63965,13136,125629
Tarrant,16-49 years,1483091,697726,604583,193217,1000205
Tarrant,50-64 years,803298,316753,288430,154899,372444
Tarrant,65-79 years,555750,184242,170138,123183,192159
Tarrant,80+ years,143999,47500,43313,31698,52352
Tarrant,Unknown,193,158,35,0,
Taylor,6mo-4yr years,296,163,56,0,
Taylor,5-11 years,4087,2211,1681,184,13239
Taylor,12-15 years,5920,2976,2511,405,7637
Taylor,16-49 years,68347,33848,28421,7656,65514
Taylor,50-64 years,41153,17129,15461,7435,21612
Taylor,65-79 years,38154,13301,12403,8242,14800
Taylor,80+ years,13308,4627,4202,2862,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,22,13,8,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,278,141,114,30,248
Terrell,50-64 years,298,129,107,55,136
Terrell,65-79 years,358,140,128,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,191,117,73,1,1344
Terry,12-15 years,473,245,208,19,739
Terry,16-49 years,4930,2559,2164,544,5347
Terry,50-64 years,3536,1520,1381,662,2102
Terry,65-79 years,2960,1115,1022,638,1367
Terry,80+ years,982,354,328,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,442,228,195,36,484
Throckmorton,50-64 years,417,183,163,76,318
Throckmorton,65-79 years,418,169,156,85,315
Throckmorton,80+ years,244,95,84,56,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,671,363,292,16,3721
Titus,12-15 years,1383,720,607,53,2157
Titus,16-49 years,14438,7523,6026,1244,13894
Titus,50-64 years,9492,4179,3641,1585,5584
Titus,65-79 years,7847,2888,2668,1622,3738
Titus,80+ years,2425,906,815,491,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,36,28,4,0,
Tom Green,5-11 years,2691,1640,1012,39,11188
Tom Green,12-15 years,4705,2429,2049,209,6566
Tom Green,16-49 years,56861,27737,24269,6342,55411
Tom Green,50-64 years,35473,14755,13678,6608,19716
Tom Green,65-79 years,35180,12644,11960,8139,13854
Tom Green,80+ years,11585,4045,3875,2780,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,21610,12373,5423,0,
Travis,5-11 years,116278,56961,46308,11776,105228
Travis,12-15 years,116242,53072,45037,15791,60230
Travis,16-49 years,1399990,619486,529018,243105,694834
Travis,50-64 years,517834,190161,169893,108096,207999
Travis,65-79 years,342391,106467,96728,75516,104113
Travis,80+ years,77893,24339,21898,17181,25440
Travis,Unknown,266,215,51,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,349,181,150,17,656
Trinity,16-49 years,4021,2083,1731,398,4952
Trinity,50-64 years,4499,2003,1776,743,3196
Trinity,65-79 years,5810,2197,2000,1256,3099
Trinity,80+ years,1750,638,587,383,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,7,3,0,
Tyler,5-11 years,182,103,77,2,1674
Tyler,12-15 years,382,188,160,32,967
Tyler,16-49 years,6550,3149,2769,798,8878
Tyler,50-64 years,5805,2443,2248,1038,4190
Tyler,65-79 years,6776,2466,2298,1497,3702
Tyler,80+ years,2056,737,678,449,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,513,274,210,28,3985
Upshur,12-15 years,1077,552,457,61,2298
Upshur,16-49 years,11512,5934,4934,983,16459
Upshur,50-64 years,10680,4642,4189,1728,8727
Upshur,65-79 years,11323,4157,3896,2431,6044
Upshur,80+ years,3302,1159,1071,757,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,783,675,190,1562
Upton,50-64 years,1041,438,387,191,631
Upton,65-79 years,874,323,285,207,395
Upton,80+ years,276,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,5-11 years,1353,760,557,36,2842
Uvalde,12-15 years,1679,866,708,101,1635
Uvalde,16-49 years,14780,7322,6008,1763,11648
Uvalde,50-64 years,9823,4040,3585,1899,4223
Uvalde,65-79 years,9117,3253,2954,2033,3256
Uvalde,80+ years,2692,982,853,600,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,451,248,55,0,
Val Verde,5-11 years,7345,4003,3098,237,5377
Val Verde,12-15 years,7897,4054,3214,608,2927
Val Verde,16-49 years,42649,23322,16646,4388,22564
Val Verde,50-64 years,19439,9158,6988,3166,6979
Val Verde,65-79 years,14835,6060,4869,2871,5098
Val Verde,80+ years,4332,1748,1426,830,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,519,295,206,17,5025
Van Zandt,12-15 years,1216,626,520,66,3030
Van Zandt,16-49 years,15516,7953,6748,1436,21974
Van Zandt,50-64 years,15670,6855,6247,2643,11747
Van Zandt,65-79 years,17577,6462,6056,3815,8779
Van Zandt,80+ years,5664,2037,1881,1310,2716
Van Zandt,Unknown,2,2,,0,
Victoria,6mo-4yr years,66,37,19,0,
Victoria,5-11 years,2033,1108,859,63,9200
Victoria,12-15 years,4297,2212,1832,236,5253
Victoria,16-49 years,43731,21181,18318,4753,40036
Victoria,50-64 years,31961,13073,11993,5628,16110
Victoria,65-79 years,31507,10600,9889,6965,11334
Victoria,80+ years,9704,3260,3008,2140,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,64,35,11,0,
Walker,5-11 years,1104,605,460,38,4197
Walker,12-15 years,1961,1001,842,104,2818
Walker,16-49 years,43114,21109,18149,5286,40478
Walker,50-64 years,24740,10133,9218,4631,12944
Walker,65-79 years,18355,6708,6097,3902,7906
Walker,80+ years,4942,1742,1572,1081,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,259,147,39,0,
Waller,5-11 years,1869,1007,740,113,5295
Waller,12-15 years,2861,1467,1230,154,3569
Waller,16-49 years,26417,13125,11123,2805,27820
Waller,50-64 years,15925,6877,6195,2735,8984
Waller,65-79 years,12544,4614,4198,2639,5213
Waller,80+ years,2652,945,868,597,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4286,2308,1824,344,5315
Ward,50-64 years,3242,1461,1293,504,1977
Ward,65-79 years,2414,966,889,474,1185
Ward,80+ years,708,287,255,138,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,809,406,354,47,3033
Washington,12-15 years,1386,697,596,89,1949
Washington,16-49 years,14972,7243,6303,1714,14283
Washington,50-64 years,12683,5242,4821,2274,6914
Washington,65-79 years,15484,5376,5033,3423,5653
Washington,80+ years,5189,1802,1623,1139,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14446,11064,1236,0,
Webb,5-11 years,153484,103130,45888,4298,35151
Webb,12-15 years,92506,56966,30410,5006,19353
Webb,16-49 years,411707,240876,154477,43829,130992
Webb,50-64 years,142119,66050,48997,24725,39003
Webb,65-79 years,74421,30131,23301,14787,20633
Webb,80+ years,17548,7131,5548,3432,6288
Webb,Unknown,220,201,18,1,
Wharton,6mo-4yr years,110,61,13,0,
Wharton,5-11 years,2207,1237,905,64,4148
Wharton,12-15 years,3172,1626,1361,182,2439
Wharton,16-49 years,20116,10242,8498,2019,17119
Wharton,50-64 years,14117,6197,5557,2525,7752
Wharton,65-79 years,13216,4970,4525,2882,5317
Wharton,80+ years,4201,1522,1385,945,1922
