County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McCulloch,6 months-4 years,3,3,,0,280
McCulloch,5-11 years,76,39,34,3,630
McCulloch,12-15 years,129,71,53,4,386
McCulloch,16-49 years,2002,1015,863,188,2814
McCulloch,50-64 years,2271,957,884,382,1488
McCulloch,65-79 years,3087,1087,1005,682,1423
McCulloch,80+ years,966,337,317,215,404
McLennan,6 months-4 years,701,383,177,0,11765
McLennan,5-11 years,10051,5277,4170,543,25335
McLennan,12-15 years,13636,6750,5782,971,15231
McLennan,16-49 years,150697,73657,63413,18020,123939
McLennan,50-64 years,83545,34354,31012,15612,43026
McLennan,65-79 years,76446,26100,23865,16634,30309
McLennan,80+ years,23540,7943,7192,5201,9037
McLennan,Unknown,63,59,4,0,
McMullen,5-11 years,5,3,2,0,41
McMullen,12-15 years,19,10,9,0,31
McMullen,16-49 years,245,122,111,28,217
McMullen,50-64 years,277,125,115,50,129
McMullen,65-79 years,202,76,65,43,103
McMullen,80+ years,87,30,30,21,50
Medina,6 months-4 years,200,109,34,0,2104
Medina,5-11 years,1957,1054,753,126,4657
Medina,12-15 years,2960,1475,1242,218,2779
Medina,16-49 years,29076,13981,12082,3899,22418
Medina,50-64 years,21299,8562,7644,4087,10236
Medina,65-79 years,17961,6114,5611,3959,7108
Medina,80+ years,4372,1470,1340,946,1837
Medina,Unknown,4,4,,0,
Menard,6 months-4 years,2,2,,0,53
Menard,5-11 years,48,24,22,2,168
Menard,12-15 years,70,36,32,2,96
Menard,16-49 years,665,336,289,83,585
Menard,50-64 years,751,327,302,132,430
Menard,65-79 years,1113,395,377,260,479
Menard,80+ years,369,114,108,94,148
Midland,6 months-4 years,417,233,51,0,9846
Midland,5-11 years,5359,2910,2213,218,19715
Midland,12-15 years,7678,4047,3183,399,10431
Midland,16-49 years,95987,47414,39915,9511,81619
Midland,50-64 years,47190,20122,17973,7617,24481
Midland,65-79 years,32320,11699,10708,6628,13350
Midland,80+ years,9527,3392,3085,1991,3995
Midland,Unknown,10,9,1,0,
Milam,6 months-4 years,34,21,4,0,883
Milam,5-11 years,404,217,172,15,2350
Milam,12-15 years,923,469,396,51,1430
Milam,16-49 years,9251,4502,3868,959,9719
Milam,50-64 years,8662,3514,3235,1532,5031
Milam,65-79 years,9452,3209,3057,2054,4078
Milam,80+ years,3017,967,921,678,1242
Milam,Unknown,10,10,,0,
Mills,5-11 years,73,39,30,4,369
Mills,12-15 years,150,73,66,10,250
Mills,16-49 years,1360,663,577,161,1480
Mills,50-64 years,1324,580,522,222,950
Mills,65-79 years,2205,780,730,454,927
Mills,80+ years,775,246,233,188,308
Mills,Unknown,1,1,,0,
Mitchell,6 months-4 years,2,1,,0,348
Mitchell,5-11 years,61,34,25,2,838
Mitchell,12-15 years,142,76,57,8,472
Mitchell,16-49 years,3552,1628,1458,642,4401
Mitchell,50-64 years,2160,860,800,430,1496
Mitchell,65-79 years,1880,699,643,384,1087
Mitchell,80+ years,572,193,176,130,287
Montague,6 months-4 years,4,2,1,0,748
Montague,5-11 years,153,87,63,3,1905
Montague,12-15 years,319,169,132,16,1132
Montague,16-49 years,4569,2424,1970,393,7666
Montague,50-64 years,5211,2346,2035,807,4121
Montague,65-79 years,6593,2516,2278,1315,3488
Montague,80+ years,2258,795,734,471,1035
Montague,Unknown,2,2,,0,
Montgomery,6 months-4 years,5425,2700,1203,0,28489
Montgomery,5-11 years,33348,16762,13408,2800,67820
Montgomery,12-15 years,45415,21861,18619,4300,39544
Montgomery,16-49 years,410665,199050,168349,52258,290300
Montgomery,50-64 years,230978,94741,83865,40787,121772
Montgomery,65-79 years,187777,64280,58244,38935,72244
Montgomery,80+ years,45256,14976,13536,9609,16067
Montgomery,Unknown,51,43,8,0,
Moore,6 months-4 years,15,9,1,0,1277
Moore,5-11 years,353,195,144,13,2585
Moore,12-15 years,723,401,292,30,1452
Moore,16-49 years,12937,6984,5128,963,9390
Moore,50-64 years,6354,2914,2402,897,3319
Moore,65-79 years,4306,1649,1448,833,1964
Moore,80+ years,1181,447,383,232,564
Moore,Unknown,9,8,1,0,
Morris,6 months-4 years,5,2,2,0,491
Morris,5-11 years,189,109,75,4,1109
Morris,12-15 years,360,178,155,23,653
Morris,16-49 years,4190,2179,1763,381,4577
Morris,50-64 years,4107,1771,1579,716,2341
Morris,65-79 years,4710,1712,1595,1009,2009
Morris,80+ years,1540,533,488,343,630
Morris,Unknown,2,1,1,0,
Motley,5-11 years,3,2,1,0,74
Motley,12-15 years,9,5,3,1,52
Motley,16-49 years,166,93,63,12,359
Motley,50-64 years,198,102,67,24,207
Motley,65-79 years,448,198,145,81,254
Motley,80+ years,193,69,61,42,63
Nacogdoches,6 months-4 years,35,22,9,0,2722
Nacogdoches,5-11 years,1480,789,635,51,6019
Nacogdoches,12-15 years,2639,1329,1127,162,3895
Nacogdoches,16-49 years,30633,15837,13090,3284,30930
Nacogdoches,50-64 years,18578,8032,7164,3492,10412
Nacogdoches,65-79 years,19541,6806,6343,4375,7901
Nacogdoches,80+ years,5472,1916,1714,1194,2065
Nacogdoches,Unknown,8,8,,0,
Navarro,6 months-4 years,35,22,10,0,2498
Navarro,5-11 years,1280,682,541,56,5792
Navarro,12-15 years,2295,1144,1011,126,3252
Navarro,16-49 years,22053,10875,9241,2183,21783
Navarro,50-64 years,17500,7229,6499,3057,10041
Navarro,65-79 years,16359,5696,5225,3447,7105
Navarro,80+ years,4668,1656,1449,1004,1966
Navarro,Unknown,3,3,,0,
Newton,5-11 years,60,34,25,1,948
Newton,12-15 years,175,86,75,13,575
Newton,16-49 years,2079,1053,879,191,4897
Newton,50-64 years,2601,1114,1016,422,2645
Newton,65-79 years,3164,1163,1087,670,2058
Newton,80+ years,910,327,299,179,597
Newton,Unknown,4,4,,0,
Nolan,6 months-4 years,12,6,2,0,662
Nolan,5-11 years,246,139,96,10,1476
Nolan,12-15 years,497,261,211,23,892
Nolan,16-49 years,4910,2532,2210,569,5997
Nolan,50-64 years,4273,1893,1779,831,2591
Nolan,65-79 years,4752,1747,1664,1099,2058
Nolan,80+ years,1640,574,536,401,642
Nolan,Unknown,1,1,,0,
Nueces,6 months-4 years,1854,1091,384,0,15224
Nueces,5-11 years,19094,10158,7667,1157,33872
Nueces,12-15 years,26016,12824,10645,2257,19845
Nueces,16-49 years,245406,116850,98938,32671,162121
Nueces,50-64 years,146274,56359,50508,29135,61611
Nueces,65-79 years,120913,39393,35875,26400,42264
Nueces,80+ years,31505,10452,9352,6856,11666
Nueces,Unknown,54,46,8,0,
Ochiltree,6 months-4 years,5,3,2,0,499
Ochiltree,5-11 years,87,54,32,1,1206
Ochiltree,12-15 years,343,193,147,3,697
Ochiltree,16-49 years,3976,2076,1776,249,4305
Ochiltree,50-64 years,2259,1069,964,249,1617
Ochiltree,65-79 years,1845,723,684,332,980
Ochiltree,80+ years,535,209,196,93,236
Ochiltree,Unknown,6,4,2,0,
Oldham,6 months-4 years,3,2,,0,36
Oldham,5-11 years,22,11,8,4,108
Oldham,12-15 years,67,34,26,5,114
Oldham,16-49 years,628,317,264,60,778
Oldham,50-64 years,571,247,225,90,373
Oldham,65-79 years,556,214,187,111,229
Oldham,80+ years,170,60,55,38,56
Orange,6 months-4 years,29,18,4,0,3759
Orange,5-11 years,871,488,352,27,8599
Orange,12-15 years,1919,977,828,103,4848
Orange,16-49 years,26759,13601,11301,2321,36022
Orange,50-64 years,22640,9803,8709,3615,16232
Orange,65-79 years,22502,8203,7517,4619,10556
Orange,80+ years,6591,2300,2051,1442,3004
Orange,Unknown,8,8,,0,
Palo Pinto,6 months-4 years,11,6,2,0,1178
Palo Pinto,5-11 years,271,149,110,12,2675
Palo Pinto,12-15 years,689,353,298,35,1511
Palo Pinto,16-49 years,8318,4184,3581,772,11072
Palo Pinto,50-64 years,8375,3598,3259,1349,5889
Palo Pinto,65-79 years,9621,3382,3139,2039,4571
Palo Pinto,80+ years,2740,955,881,583,1215
Palo Pinto,Unknown,5,3,2,0,
Panola,6 months-4 years,15,7,4,0,921
Panola,5-11 years,198,113,75,6,2026
Panola,12-15 years,502,255,212,28,1239
Panola,16-49 years,6824,3496,2954,570,9176
Panola,50-64 years,5692,2546,2319,916,4336
Panola,65-79 years,6780,2566,2365,1432,3652
Panola,80+ years,2020,748,674,445,940
Panola,Unknown,2,2,,0,
Parker,6 months-4 years,675,314,209,0,6474
Parker,5-11 years,3787,1935,1560,261,15796
Parker,12-15 years,5392,2661,2282,394,9138
Parker,16-49 years,61377,29968,26036,6698,65977
Parker,50-64 years,48486,20309,18557,8098,31872
Parker,65-79 years,45838,15947,14712,9570,19995
Parker,80+ years,11845,4025,3704,2500,4595
Parker,Unknown,13,12,1,0,
Parmer,6 months-4 years,3,2,1,0,472
Parmer,5-11 years,287,162,116,7,1087
Parmer,12-15 years,442,216,179,42,637
Parmer,16-49 years,3917,1939,1650,501,4137
Parmer,50-64 years,2646,1093,1018,493,1801
Parmer,65-79 years,2043,737,682,439,1109
Parmer,80+ years,804,305,270,175,359
Parmer,Unknown,4,4,,0,
Pecos,6 months-4 years,43,25,8,0,687
Pecos,5-11 years,673,366,275,32,1517
Pecos,12-15 years,1193,606,497,82,879
Pecos,16-49 years,11664,5564,4803,1694,7258
Pecos,50-64 years,6070,2503,2263,1247,2479
Pecos,65-79 years,4185,1484,1388,1007,1554
Pecos,80+ years,1221,430,387,277,467
Pecos,Unknown,5,5,,0,
Polk,6 months-4 years,32,18,10,0,1848
Polk,5-11 years,671,354,277,29,4200
Polk,12-15 years,1224,624,507,73,2449
Polk,16-49 years,16943,8372,6955,1974,20419
Polk,50-64 years,17885,7538,6647,3212,12282
Polk,65-79 years,20775,7452,6766,4355,8774
Polk,80+ years,6058,2011,1820,1314,1070
Polk,Unknown,10,7,3,0,
Potter,6 months-4 years,153,88,16,0,5536
Potter,5-11 years,2650,1423,1106,106,12716
Potter,12-15 years,4623,2359,1983,262,7094
Potter,16-49 years,60343,30249,24826,6241,53378
Potter,50-64 years,37713,15744,13805,6448,19544
Potter,65-79 years,30184,10412,9493,6264,12186
Potter,80+ years,10422,3587,3077,2190,3500
Potter,Unknown,28,25,3,0,
Presidio,6 months-4 years,41,30,7,0,342
Presidio,5-11 years,1235,677,511,43,654
Presidio,12-15 years,1089,559,410,117,373
Presidio,16-49 years,7335,3601,2694,1086,2299
Presidio,50-64 years,4331,1713,1453,891,893
Presidio,65-79 years,3579,1278,1122,789,929
Presidio,80+ years,1116,409,345,252,485
Presidio,Unknown,4,4,,0,
Rains,6 months-4 years,5,3,1,0,416
Rains,5-11 years,94,54,40,0,1010
Rains,12-15 years,215,106,93,16,608
Rains,16-49 years,3031,1531,1340,248,4349
Rains,50-64 years,3676,1582,1425,596,2823
Rains,65-79 years,4797,1680,1545,1003,2516
Rains,80+ years,1153,392,364,254,641
Rains,Unknown,2,1,1,0,
Randall,6 months-4 years,200,111,28,0,5825
Randall,5-11 years,3189,1643,1347,174,13994
Randall,12-15 years,4821,2407,2082,301,8334
Randall,16-49 years,68114,33299,28435,7764,66755
Randall,50-64 years,42236,17325,15649,7397,24404
Randall,65-79 years,41398,14019,13016,8800,17517
Randall,80+ years,11943,3954,3571,2588,4634
Randall,Unknown,30,24,6,0,
Reagan,6 months-4 years,3,2,,0,181
Reagan,5-11 years,60,43,15,2,363
Reagan,12-15 years,179,98,78,3,211
Reagan,16-49 years,1607,853,727,125,1494
Reagan,50-64 years,1008,475,439,146,530
Reagan,65-79 years,669,267,253,134,304
Reagan,80+ years,160,66,63,35,86
Real,5-11 years,37,20,16,1,193
Real,12-15 years,93,48,35,8,110
Real,16-49 years,888,444,370,92,868
Real,50-64 years,1297,541,485,218,642
Real,65-79 years,1954,710,652,386,688
Real,80+ years,537,183,160,119,191
Red River,6 months-4 years,4,2,2,0,410
Red River,5-11 years,119,61,48,8,946
Red River,12-15 years,229,114,104,10,535
Red River,16-49 years,3048,1637,1320,253,4067
Red River,50-64 years,3314,1558,1378,471,2495
Red River,65-79 years,4459,1683,1580,903,2223
Red River,80+ years,1324,487,451,272,700
Red River,Unknown,2,2,,0,
Reeves,6 months-4 years,4,4,,0,628
Reeves,5-11 years,374,207,166,1,1322
Reeves,12-15 years,12391,8831,3041,507,763
Reeves,16-49 years,28852,19573,7788,1510,7891
Reeves,50-64 years,5191,2167,1948,868,1967
Reeves,65-79 years,3525,1247,1178,779,1253
Reeves,80+ years,1089,365,345,256,423
Reeves,Unknown,10,10,,0,
Refugio,6 months-4 years,9,5,3,0,246
Refugio,5-11 years,182,99,76,7,635
Refugio,12-15 years,382,199,162,19,364
Refugio,16-49 years,2962,1406,1211,361,2532
Refugio,50-64 years,3092,1205,1120,603,1355
Refugio,65-79 years,3080,1016,958,689,1141
Refugio,80+ years,931,320,294,209,380
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,71
Roberts,12-15 years,14,7,7,0,48
Roberts,16-49 years,196,103,87,17,308
Roberts,50-64 years,139,61,58,21,142
Roberts,65-79 years,261,102,92,52,145
Roberts,80+ years,76,24,23,18,34
Robertson,6 months-4 years,31,18,6,0,736
Robertson,5-11 years,336,180,139,17,1603
Robertson,12-15 years,667,343,289,32,892
Robertson,16-49 years,6371,3269,2779,644,6537
Robertson,50-64 years,5552,2441,2209,1013,3366
Robertson,65-79 years,6012,2164,1986,1311,2679
Robertson,80+ years,1743,615,565,365,786
Robertson,Unknown,3,3,,0,
Rockwall,6 months-4 years,496,263,141,0,4831
Rockwall,5-11 years,5763,2869,2425,426,12592
Rockwall,12-15 years,8157,3960,3383,697,7549
Rockwall,16-49 years,73083,34914,29825,9235,52757
Rockwall,50-64 years,43431,17388,15649,7948,22010
Rockwall,65-79 years,33007,10979,10034,7026,11732
Rockwall,80+ years,8325,2783,2505,1748,2763
Rockwall,Unknown,7,6,1,0,
Runnels,6 months-4 years,2,2,,0,424
Runnels,5-11 years,117,69,46,2,911
Runnels,12-15 years,298,152,125,20,567
Runnels,16-49 years,3323,1693,1483,326,3887
Runnels,50-64 years,3098,1370,1271,485,1929
Runnels,65-79 years,3599,1333,1268,773,1562
Runnels,80+ years,1272,462,432,291,479
Runnels,Unknown,3,2,1,0,
Rusk,6 months-4 years,31,17,5,0,2000
Rusk,5-11 years,815,442,336,35,4699
Rusk,12-15 years,1647,838,701,97,2785
Rusk,16-49 years,20898,10581,9001,2097,23507
Rusk,50-64 years,15527,6739,6103,2696,9921
Rusk,65-79 years,15183,5474,5055,3298,7059
Rusk,80+ years,4241,1465,1372,941,1916
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,671
Sabine,12-15 years,96,52,38,6,424
Sabine,16-49 years,1760,941,743,156,3052
Sabine,50-64 years,2882,1278,1142,470,2346
Sabine,65-79 years,4355,1601,1487,891,2336
Sabine,80+ years,1467,511,473,321,743
San Augustine,5-11 years,60,35,25,0,638
San Augustine,12-15 years,132,68,54,9,368
San Augustine,16-49 years,2388,1214,984,224,2602
San Augustine,50-64 years,2816,1177,1054,486,1838
San Augustine,65-79 years,3380,1215,1110,712,1551
San Augustine,80+ years,1151,413,381,239,534
San Augustine,Unknown,4,4,,0,
San Jacinto,6 months-4 years,22,12,2,0,990
San Jacinto,5-11 years,302,166,120,16,2341
San Jacinto,12-15 years,642,334,273,33,1397
San Jacinto,16-49 years,6696,3488,2908,611,10290
San Jacinto,50-64 years,7567,3349,3005,1232,5994
San Jacinto,65-79 years,8754,3212,2969,1817,5118
San Jacinto,80+ years,2263,812,738,499,1298
San Jacinto,Unknown,3,2,1,0,
San Patricio,6 months-4 years,201,124,26,0,3230
San Patricio,5-11 years,2593,1428,1027,128,7295
San Patricio,12-15 years,4609,2336,1954,281,4193
San Patricio,16-49 years,39779,19746,16361,4405,30955
San Patricio,50-64 years,27393,11192,9960,4996,12098
San Patricio,65-79 years,23149,8101,7343,4889,8290
San Patricio,80+ years,5522,1930,1714,1159,2186
San Patricio,Unknown,8,8,,0,
San Saba,5-11 years,72,39,29,3,448
San Saba,12-15 years,114,55,48,9,265
San Saba,16-49 years,2499,1236,1011,300,2379
San Saba,50-64 years,1441,656,580,228,1076
San Saba,65-79 years,2002,753,689,402,1015
San Saba,80+ years,557,210,182,112,340
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,52,33,19,0,247
Schleicher,12-15 years,134,70,59,5,155
Schleicher,16-49 years,1090,523,474,123,995
Schleicher,50-64 years,852,348,324,154,422
Schleicher,65-79 years,1006,356,336,229,416
Schleicher,80+ years,272,95,95,55,88
Scurry,6 months-4 years,12,7,,0,732
Scurry,5-11 years,357,209,138,10,1676
Scurry,12-15 years,798,424,340,32,965
Scurry,16-49 years,8229,4141,3575,951,7619
Scurry,50-64 years,4895,2160,1959,830,2980
Scurry,65-79 years,4444,1642,1518,943,1873
Scurry,80+ years,1514,560,508,332,655
Scurry,Unknown,8,8,,0,
Shackelford,6 months-4 years,4,2,,0,120
Shackelford,5-11 years,28,16,11,1,276
Shackelford,12-15 years,64,36,26,2,181
Shackelford,16-49 years,780,383,331,83,1200
Shackelford,50-64 years,944,409,365,152,679
Shackelford,65-79 years,1068,379,362,213,535
Shackelford,80+ years,340,128,114,70,151
Shelby,6 months-4 years,9,4,1,0,1155
Shelby,5-11 years,247,134,109,4,2429
Shelby,12-15 years,712,372,301,39,1439
Shelby,16-49 years,8815,4731,3789,634,9597
Shelby,50-64 years,6592,2973,2644,1056,4527
Shelby,65-79 years,6526,2448,2221,1345,3327
Shelby,80+ years,2307,795,718,497,955
Shelby,Unknown,3,3,,0,
Sherman,6 months-4 years,2,2,,0,143
Sherman,5-11 years,16,9,7,1,285
Sherman,12-15 years,65,41,22,2,180
Sherman,16-49 years,1157,659,494,62,1102
Sherman,50-64 years,669,328,266,84,571
Sherman,65-79 years,463,206,172,69,330
Sherman,80+ years,169,72,57,29,125
Sherman,Unknown,5,2,1,1,
Smith,6 months-4 years,562,293,95,0,10336
Smith,5-11 years,5807,3114,2373,285,22913
Smith,12-15 years,9620,4738,4074,716,13388
Smith,16-49 years,109468,52890,45497,11938,103530
Smith,50-64 years,72844,29653,27047,12846,42014
Smith,65-79 years,75800,25987,24236,16226,31304
Smith,80+ years,25309,8556,7887,5533,9254
Smith,Unknown,14,14,,0,
Somervell,6 months-4 years,1,1,,0,313
Somervell,5-11 years,175,87,77,11,817
Somervell,12-15 years,310,160,133,15,505
Somervell,16-49 years,3101,1531,1349,319,3795
Somervell,50-64 years,2958,1253,1163,517,2035
Somervell,65-79 years,3579,1224,1134,791,1448
Somervell,80+ years,1035,325,297,236,423
Starr,6 months-4 years,515,323,49,0,4059
Starr,5-11 years,41396,23252,17541,558,8624
Starr,12-15 years,20748,11001,8708,975,4625
Starr,16-49 years,72942,38127,28184,9876,30028
Starr,50-64 years,32013,14235,10890,6264,9329
Starr,65-79 years,20284,7846,6333,4402,5690
Starr,80+ years,5225,2039,1719,1111,1806
Starr,Unknown,34,31,3,0,
Stephens,6 months-4 years,9,5,,0,352
Stephens,5-11 years,96,49,41,4,776
Stephens,12-15 years,116,57,46,8,477
Stephens,16-49 years,2709,1437,1225,264,3811
Stephens,50-64 years,2112,981,886,312,1681
Stephens,65-79 years,2654,1026,965,558,1471
Stephens,80+ years,827,307,280,186,448
Sterling,5-11 years,22,12,10,0,160
Sterling,12-15 years,53,24,22,7,105
Sterling,16-49 years,427,219,182,31,594
Sterling,50-64 years,360,157,142,51,236
Sterling,65-79 years,308,124,113,54,135
Sterling,80+ years,90,36,32,18,62
Stonewall,6 months-4 years,2,1,,0,43
Stonewall,5-11 years,12,6,6,0,101
Stonewall,12-15 years,26,14,11,1,63
Stonewall,16-49 years,353,184,157,27,426
Stonewall,50-64 years,361,161,153,60,243
Stonewall,65-79 years,537,187,181,119,225
Stonewall,80+ years,290,104,92,63,91
Stonewall,Unknown,2,1,1,0,
Sutton,6 months-4 years,3,2,1,0,142
Sutton,5-11 years,58,33,23,2,327
Sutton,12-15 years,106,55,44,7,186
Sutton,16-49 years,1344,655,557,145,1267
Sutton,50-64 years,1244,524,464,211,684
Sutton,65-79 years,1317,487,458,273,526
Sutton,80+ years,342,123,115,81,130
Swisher,6 months-4 years,2,2,,0,266
Swisher,5-11 years,58,33,25,0,680
Swisher,12-15 years,157,85,68,4,405
Swisher,16-49 years,2771,1440,1256,386,3130
Swisher,50-64 years,1904,823,763,387,1203
Swisher,65-79 years,1975,739,678,439,878
Swisher,80+ years,715,265,240,149,338
Swisher,Unknown,7,7,,0,
Tarrant,6 months-4 years,11663,6070,3481,0,95493
Tarrant,5-11 years,113901,58163,46930,7815,217282
Tarrant,12-15 years,156171,75474,64341,14201,128830
Tarrant,16-49 years,1509593,700837,607477,199916,1009464
Tarrant,50-64 years,827264,317891,289533,159130,379696
Tarrant,65-79 years,577436,185064,170886,125793,205254
Tarrant,80+ years,149757,47725,43554,32506,49680
Tarrant,Unknown,218,184,34,0,
Taylor,6 months-4 years,386,198,87,0,6917
Taylor,5-11 years,4212,2238,1713,229,14020
Taylor,12-15 years,6036,3002,2527,455,8193
Taylor,16-49 years,69408,34005,28581,7864,68499
Taylor,50-64 years,42269,17209,15562,7610,21919
Taylor,65-79 years,39600,13360,12474,8460,15945
Taylor,80+ years,13804,4642,4220,2938,5116
Taylor,Unknown,20,16,4,0,
Terrell,6 months-4 years,4,2,,0,24
Terrell,5-11 years,23,14,8,1,61
Terrell,12-15 years,44,24,18,2,34
Terrell,16-49 years,278,140,114,29,219
Terrell,50-64 years,295,128,105,54,133
Terrell,65-79 years,358,139,126,82,181
Terrell,80+ years,104,46,36,21,67
Terry,6 months-4 years,6,3,1,0,612
Terry,5-11 years,191,115,72,4,1277
Terry,12-15 years,477,246,209,19,731
Terry,16-49 years,4969,2563,2171,554,5184
Terry,50-64 years,3596,1525,1382,676,1936
Terry,65-79 years,3040,1115,1024,648,1344
Terry,80+ years,1014,353,328,217,396
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,130
Throckmorton,12-15 years,26,15,11,0,80
Throckmorton,16-49 years,438,225,193,36,504
Throckmorton,50-64 years,427,185,164,78,307
Throckmorton,65-79 years,414,165,154,85,256
Throckmorton,80+ years,249,95,83,57,122
Titus,6 months-4 years,11,6,3,0,1570
Titus,5-11 years,678,365,294,17,3521
Titus,12-15 years,1393,723,609,54,2135
Titus,16-49 years,14632,7595,6084,1262,13232
Titus,50-64 years,9657,4195,3658,1620,5481
Titus,65-79 years,8022,2900,2671,1639,3573
Titus,80+ years,2501,909,822,501,980
Titus,Unknown,14,9,5,0,
Tom Green,6 months-4 years,91,72,7,0,5264
Tom Green,5-11 years,2780,1670,1035,70,11336
Tom Green,12-15 years,4786,2432,2063,261,6777
Tom Green,16-49 years,57656,27913,24395,6512,55306
Tom Green,50-64 years,36374,14815,13720,6809,19520
Tom Green,65-79 years,36522,12703,12011,8322,14787
Tom Green,80+ years,12016,4061,3886,2833,4418
Tom Green,Unknown,3,3,,0,
Travis,6 months-4 years,27548,14735,7566,0,51271
Travis,5-11 years,123716,58119,47505,15089,105619
Travis,12-15 years,120335,53486,45771,17215,61595
Travis,16-49 years,1442560,625098,534293,251314,709174
Travis,50-64 years,538661,191407,171179,111152,217082
Travis,65-79 years,356901,107256,97345,77065,114418
Travis,80+ years,81401,24528,22094,17573,24470
Travis,Unknown,291,231,60,0,
Trinity,6 months-4 years,3,2,,0,452
Trinity,5-11 years,142,81,56,5,1101
Trinity,12-15 years,349,181,150,17,663
Trinity,16-49 years,4067,2088,1743,404,4653
Trinity,50-64 years,4640,2024,1795,766,3034
Trinity,65-79 years,6014,2199,2002,1290,2967
Trinity,80+ years,1819,646,593,386,768
Trinity,Unknown,1,1,,0,
Tyler,6 months-4 years,13,7,3,0,656
Tyler,5-11 years,181,101,76,4,1554
Tyler,12-15 years,391,191,162,34,921
Tyler,16-49 years,6628,3178,2778,817,8164
Tyler,50-64 years,5870,2442,2246,1042,3847
Tyler,65-79 years,6979,2464,2296,1512,3571
Tyler,80+ years,2143,731,681,462,1077
Tyler,Unknown,2,2,,0,
Upshur,6 months-4 years,28,15,3,0,1640
Upshur,5-11 years,540,286,219,32,3975
Upshur,12-15 years,1091,555,458,69,2376
Upshur,16-49 years,11673,5964,4968,1013,16629
Upshur,50-64 years,10980,4679,4223,1788,8534
Upshur,65-79 years,11678,4184,3912,2483,6246
Upshur,80+ years,3400,1153,1074,772,1644
Upshur,Unknown,5,5,,0,
Upton,6 months-4 years,1,1,,0,152
Upton,5-11 years,80,41,34,4,381
Upton,12-15 years,154,76,68,9,220
Upton,16-49 years,1665,793,685,194,1382
Upton,50-64 years,1061,441,389,195,556
Upton,65-79 years,881,321,283,206,381
Upton,80+ years,279,101,90,70,138
Uvalde,6 months-4 years,20,9,4,0,1295
Uvalde,5-11 years,1373,762,559,51,2637
Uvalde,12-15 years,1688,867,710,104,1535
Uvalde,16-49 years,15005,7367,6049,1817,10850
Uvalde,50-64 years,10133,4062,3607,1951,3911
Uvalde,65-79 years,9427,3256,2961,2059,3024
Uvalde,80+ years,2839,988,859,622,957
Uvalde,Unknown,1,1,,0,
Val Verde,6 months-4 years,583,309,86,0,2599
Val Verde,5-11 years,7552,4057,3157,315,5413
Val Verde,12-15 years,7983,4070,3226,647,2915
Val Verde,16-49 years,43514,23600,16810,4557,21994
Val Verde,50-64 years,20217,9303,7071,3352,6923
Val Verde,65-79 years,15520,6139,4932,3007,4818
Val Verde,80+ years,4505,1756,1434,871,1713
Val Verde,Unknown,15,12,3,0,
Van Zandt,6 months-4 years,17,12,1,0,2381
Van Zandt,5-11 years,551,308,219,22,5532
Van Zandt,12-15 years,1242,633,531,71,3319
Van Zandt,16-49 years,15718,7999,6787,1478,23811
Van Zandt,50-64 years,16041,6895,6270,2697,12670
Van Zandt,65-79 years,18324,6536,6133,3923,9657
Van Zandt,80+ years,5904,2052,1891,1347,2807
Van Zandt,Unknown,3,3,,0,
Victoria,6 months-4 years,78,43,22,0,4186
Victoria,5-11 years,2083,1122,874,80,9154
Victoria,12-15 years,4334,2221,1838,250,5332
Victoria,16-49 years,44337,21299,18411,4909,39687
Victoria,50-64 years,32718,13133,12052,5777,15574
Victoria,65-79 years,32625,10631,9925,7081,11704
Victoria,80+ years,10058,3267,3018,2187,3531
Victoria,Unknown,13,8,5,0,
Walker,6 months-4 years,79,44,14,0,2130
Walker,5-11 years,1152,617,468,60,4493
Walker,12-15 years,1995,1008,850,115,3102
Walker,16-49 years,43608,21192,18223,5401,42699
Walker,50-64 years,25292,10186,9264,4723,14113
Walker,65-79 years,19013,6742,6143,4001,8810
Walker,80+ years,5128,1744,1580,1108,2200
Walker,Unknown,4,4,,0,
Waller,6 months-4 years,329,174,57,0,2600
Waller,5-11 years,1936,1023,757,130,5721
Waller,12-15 years,2922,1490,1253,160,3884
Waller,16-49 years,26732,13181,11152,2911,30082
Waller,50-64 years,16286,6907,6215,2827,9696
Waller,65-79 years,12936,4643,4218,2697,5866
Waller,80+ years,2725,948,868,610,1357
Waller,Unknown,10,9,1,0,
Ward,6 months-4 years,5,3,,0,654
Ward,5-11 years,124,75,44,5,1278
Ward,12-15 years,189,127,56,6,705
Ward,16-49 years,4306,2309,1826,355,4862
Ward,50-64 years,3271,1457,1290,509,1859
Ward,65-79 years,2467,970,894,482,1159
Ward,80+ years,730,289,257,145,382
Ward,Unknown,6,6,,0,
Washington,6 months-4 years,30,18,4,0,1288
Washington,5-11 years,834,417,358,50,3086
Washington,12-15 years,1418,708,609,94,1983
Washington,16-49 years,15199,7290,6342,1761,14168
Washington,50-64 years,13037,5272,4862,2328,6824
Washington,65-79 years,16045,5403,5053,3476,6101
Washington,80+ years,5373,1805,1626,1157,2069
Washington,Unknown,11,9,2,0,
