County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3691,1985,1688,170,4298
Ochiltree,50-64 years,2087,1039,943,193,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,561,292,248,42,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,571,368,203,0,13714
Orange,12-15 years,1714,916,752,46,4529
Orange,16-49 years,24311,12824,10531,1674,35298
Orange,50-64 years,20318,9625,8458,2901,16060
Orange,65-79 years,18859,8105,7294,3976,10496
Orange,80+ years,5390,2277,1992,1257,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,172,107,65,0,4473
Palo Pinto,12-15 years,605,331,262,12,1501
Palo Pinto,16-49 years,7567,3987,3371,549,11318
Palo Pinto,50-64 years,7343,3501,3124,1070,5996
Palo Pinto,65-79 years,7907,3312,3056,1753,4625
Palo Pinto,80+ years,2277,951,873,520,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,123,83,40,0,3436
Panola,12-15 years,436,234,194,8,1292
Panola,16-49 years,6141,3271,2751,399,9345
Panola,50-64 years,5055,2494,2244,707,4528
Panola,65-79 years,5607,2484,2253,1205,3566
Panola,80+ years,1659,726,654,358,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2532,1517,1014,1,23060
Parker,12-15 years,4694,2473,2076,145,8201
Parker,16-49 years,55468,28388,24573,4951,59949
Parker,50-64 years,41776,19596,17818,6256,29406
Parker,65-79 years,36682,15443,14175,7973,17707
Parker,80+ years,9433,3922,3605,2092,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,202,129,73,0,1791
Parmer,12-15 years,380,205,164,11,625
Parmer,16-49 years,3587,1862,1585,360,4088
Parmer,50-64 years,2339,1064,987,389,1768
Parmer,65-79 years,1731,736,676,379,1008
Parmer,80+ years,690,294,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,434,276,157,1,2612
Pecos,12-15 years,1090,583,467,40,894
Pecos,16-49 years,10366,5239,4498,1151,7510
Pecos,50-64 years,5324,2447,2183,944,2666
Pecos,65-79 years,3517,1451,1360,882,1634
Pecos,80+ years,1003,419,377,222,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,408,261,147,0,6817
Polk,12-15 years,1017,563,435,20,2343
Polk,16-49 years,14890,7725,6435,1335,20420
Polk,50-64 years,15049,7131,6244,2445,12123
Polk,65-79 years,16590,7126,6387,3573,8473
Polk,80+ years,4697,1966,1740,1106,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1635,1067,568,0,21583
Potter,12-15 years,4061,2201,1777,85,6911
Potter,16-49 years,52740,27759,22403,4275,53873
Potter,50-64 years,32181,15106,13129,4839,19597
Potter,65-79 years,23523,9963,9011,4939,11378
Potter,80+ years,7821,3357,2842,1712,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,837,513,324,0,1227
Presidio,12-15 years,855,493,327,35,393
Presidio,16-49 years,6456,3299,2579,757,2443
Presidio,50-64 years,3663,1645,1412,685,1025
Presidio,65-79 years,2893,1234,1094,586,1077
Presidio,80+ years,898,385,330,188,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,63,40,23,0,1679
Rains,12-15 years,178,93,80,5,555
Rains,16-49 years,2708,1432,1225,171,4351
Rains,50-64 years,3076,1476,1297,433,2803
Rains,65-79 years,3841,1610,1472,839,2479
Rains,80+ years,955,400,359,211,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2103,1297,804,10,21697
Randall,12-15 years,4232,2252,1879,106,7613
Randall,16-49 years,61156,31392,26468,5862,63316
Randall,50-64 years,36550,16821,15047,5934,23691
Randall,65-79 years,33203,13704,12605,7396,16489
Randall,80+ years,9407,3921,3477,2156,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,31,23,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1502,823,705,88,1768
Reagan,50-64 years,938,467,429,114,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,27,18,9,0,379
Real,12-15 years,75,42,30,3,133
Real,16-49 years,797,413,338,73,1096
Real,50-64 years,1113,521,461,165,794
Real,65-79 years,1607,688,631,325,814
Real,80+ years,393,163,141,91,239
Red River,5-11 years,77,46,31,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2671,1489,1209,169,4330
Red River,50-64 years,2875,1502,1318,313,2591
Red River,65-79 years,3671,1648,1546,657,2264
Red River,80+ years,1093,488,448,199,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,266,170,96,0,2438
Reeves,12-15 years,4266,3663,585,18,787
Reeves,16-49 years,15781,11072,4218,575,8692
Reeves,50-64 years,4666,2102,1896,716,2211
Reeves,65-79 years,3064,1224,1169,687,1371
Reeves,80+ years,889,355,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,82,59,23,0,1004
Refugio,12-15 years,323,174,143,6,351
Refugio,16-49 years,2643,1337,1141,227,2547
Refugio,50-64 years,2682,1182,1084,486,1419
Refugio,65-79 years,2535,1009,952,613,1198
Refugio,80+ years,805,323,298,187,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,184,113,70,1,2688
Robertson,12-15 years,569,314,245,10,909
Robertson,16-49 years,5758,3129,2616,416,6691
Robertson,50-64 years,4809,2370,2116,773,3371
Robertson,65-79 years,4894,2115,1935,1093,2571
Robertson,80+ years,1432,608,550,317,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3793,2248,1543,2,17781
Rockwall,12-15 years,6928,3690,3017,222,6763
Rockwall,16-49 years,65520,33188,28082,6861,47098
Rockwall,50-64 years,36729,16842,15008,6249,19832
Rockwall,65-79 years,25311,10524,9483,5701,10606
Rockwall,80+ years,6358,2682,2375,1381,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,90,55,36,0,1521
Runnels,12-15 years,266,147,118,1,568
Runnels,16-49 years,3061,1622,1413,244,3985
Runnels,50-64 years,2797,1339,1237,397,2046
Runnels,65-79 years,3158,1331,1257,681,1590
Runnels,80+ years,1120,458,430,263,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,425,279,145,1,7857
Rusk,12-15 years,1448,780,633,35,2831
Rusk,16-49 years,18118,9638,8112,1362,24301
Rusk,50-64 years,13355,6440,5775,2064,10279
Rusk,65-79 years,12457,5371,4893,2780,7062
Rusk,80+ years,3458,1440,1331,800,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1513,848,651,109,3215
Sabine,50-64 years,2568,1242,1104,369,2389
Sabine,65-79 years,3738,1598,1475,788,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,34,23,11,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2036,1097,869,134,2688
San Augustine,50-64 years,2490,1159,1024,381,1896
San Augustine,65-79 years,2829,1203,1093,591,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,163,101,62,0,3990
San Jacinto,12-15 years,565,305,248,12,1429
San Jacinto,16-49 years,5944,3250,2674,403,10537
San Jacinto,50-64 years,6660,3269,2911,953,6419
San Jacinto,65-79 years,7176,3129,2869,1494,5103
San Jacinto,80+ years,1918,801,727,445,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1618,1041,577,0,11587
San Patricio,12-15 years,4145,2217,1815,113,3958
San Patricio,16-49 years,36422,18968,15662,3237,29346
San Patricio,50-64 years,23643,10954,9657,4026,11561
San Patricio,65-79 years,18374,7882,7075,4042,7968
San Patricio,80+ years,4396,1900,1646,988,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,27,20,7,0,783
San Saba,12-15 years,82,45,36,1,261
San Saba,16-49 years,1719,952,762,70,2454
San Saba,50-64 years,1134,581,511,121,1081
San Saba,65-79 years,1567,711,648,265,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,30,21,9,0,403
Schleicher,12-15 years,120,65,53,2,193
Schleicher,16-49 years,996,503,447,85,1163
Schleicher,50-64 years,756,340,315,126,496
Schleicher,65-79 years,872,353,335,204,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,249,173,76,0,2762
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7851,4081,3493,813,7481
Scurry,50-64 years,4559,2192,1984,720,2953
Scurry,65-79 years,3798,1616,1487,821,1843
Scurry,80+ years,1326,557,501,297,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,731,378,318,64,1210
Shackelford,50-64 years,856,400,356,132,711
Shackelford,65-79 years,911,384,358,176,511
Shackelford,80+ years,279,121,109,52,180
Shelby,5-11 years,161,111,50,0,4366
Shelby,12-15 years,600,333,256,11,1491
Shelby,16-49 years,7688,4283,3392,400,10182
Shelby,50-64 years,5871,2900,2535,819,4735
Shelby,65-79 years,5433,2387,2148,1112,3427
Shelby,80+ years,1832,780,695,395,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1021,600,454,28,1212
Sherman,50-64 years,619,319,261,65,620
Sherman,65-79 years,433,207,170,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3647,2275,1369,3,37783
Smith,12-15 years,8213,4349,3666,199,12844
Smith,16-49 years,98492,49984,42437,8625,101823
Smith,50-64 years,63494,28824,26112,10298,41123
Smith,65-79 years,61640,25388,23521,13898,29593
Smith,80+ years,20353,8350,7646,4682,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,104,61,43,0,1254
Somervell,12-15 years,266,145,116,5,496
Somervell,16-49 years,2790,1444,1266,224,3648
Somervell,50-64 years,2560,1206,1119,409,1968
Somervell,65-79 years,2870,1195,1100,691,1353
Somervell,80+ years,732,299,274,179,417
Starr,5-11 years,15799,10448,5348,5,14330
Starr,12-15 years,12994,7718,4887,391,4325
Starr,16-49 years,62052,32607,26183,7630,29591
Starr,50-64 years,26146,12508,10234,5134,8804
Starr,65-79 years,16181,7175,5906,3782,5528
Starr,80+ years,4286,1915,1635,960,1842
Starr,Unknown,74,65,13,0,NA
Stephens,5-11 years,58,36,22,0,1330
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2329,1311,1104,167,3853
Stephens,50-64 years,1836,940,848,238,1799
Stephens,65-79 years,2283,1006,941,489,1414
Stephens,80+ years,728,307,282,172,476
Sterling,5-11 years,17,9,8,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,407,212,175,28,559
Sterling,50-64 years,336,156,139,43,230
Sterling,65-79 years,294,128,115,52,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,311,157,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1232,632,525,97,1489
Sutton,50-64 years,1125,518,458,163,780
Sutton,65-79 years,1154,486,454,229,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,44,29,15,0,1195
Swisher,12-15 years,153,85,66,2,427
Swisher,16-49 years,2347,1322,1144,255,3191
Swisher,50-64 years,1635,793,726,305,1268
Swisher,65-79 years,1630,725,659,367,922
Swisher,80+ years,623,268,244,135,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,71960,43797,28128,37,359822
Tarrant,12-15 years,133827,70623,58655,4560,125629
Tarrant,16-49 years,1352061,667869,576173,145601,1000205
Tarrant,50-64 years,695129,308730,280192,123845,372444
Tarrant,65-79 years,441224,179449,164938,103033,192159
Tarrant,80+ years,112743,46122,41829,26091,52352
Tarrant,Unknown,247,197,51,1,NA
Taylor,5-11 years,2723,1765,957,1,23364
Taylor,12-15 years,5255,2784,2291,180,7637
Taylor,16-49 years,62834,32379,26941,5959,65514
Taylor,50-64 years,36650,16839,15070,6229,21612
Taylor,65-79 years,31435,13050,12042,7172,14800
Taylor,80+ years,10823,4549,4035,2459,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,136,112,27,248
Terrell,50-64 years,274,129,105,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,136,90,46,0,2281
Terry,12-15 years,438,239,197,2,739
Terry,16-49 years,4526,2451,2065,416,5347
Terry,50-64 years,3218,1507,1355,554,2102
Terry,65-79 years,2546,1100,994,548,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,419,216,184,32,484
Throckmorton,50-64 years,403,181,159,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,459,289,170,0,6312
Titus,12-15 years,1257,685,553,19,2157
Titus,16-49 years,12682,6847,5400,843,13894
Titus,50-64 years,8459,4054,3461,1219,5584
Titus,65-79 years,6706,2857,2597,1422,3738
Titus,80+ years,2081,893,792,437,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1928,1207,720,1,19149
Tom Green,12-15 years,4314,2314,1941,59,6566
Tom Green,16-49 years,53295,26729,23321,5164,55411
Tom Green,50-64 years,32784,14563,13468,5694,19716
Tom Green,65-79 years,31326,12543,11854,7325,13854
Tom Green,80+ years,10401,4041,3865,2576,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,77930,45171,32685,75,182357
Travis,12-15 years,98312,50007,41638,6674,60230
Travis,16-49 years,1255703,594987,509634,194815,694834
Travis,50-64 years,422132,184358,164161,87485,207999
Travis,65-79 years,253229,102944,92784,62924,104113
Travis,80+ years,56920,23525,20862,13773,25440
Travis,Unknown,403,308,103,3,NA
Trinity,5-11 years,93,65,28,0,1905
Trinity,12-15 years,311,170,135,6,656
Trinity,16-49 years,3619,1947,1592,301,4952
Trinity,50-64 years,4040,1965,1730,590,3196
Trinity,65-79 years,4990,2163,1951,1069,3099
Trinity,80+ years,1523,642,587,333,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,122,82,40,0,2729
Tyler,12-15 years,326,176,148,2,967
Tyler,16-49 years,5742,2937,2503,522,8878
Tyler,50-64 years,5192,2388,2187,827,4190
Tyler,65-79 years,5920,2451,2274,1316,3702
Tyler,80+ years,1768,726,670,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,347,208,140,0,6399
Upshur,12-15 years,935,501,405,29,2298
Upshur,16-49 years,10381,5543,4583,704,16459
Upshur,50-64 years,9509,4509,4037,1402,8727
Upshur,65-79 years,9671,4055,3771,2166,6044
Upshur,80+ years,2805,1152,1064,685,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,65,38,27,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1581,767,663,168,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,775,314,280,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,994,629,365,0,4766
Uvalde,12-15 years,1512,813,648,51,1635
Uvalde,16-49 years,13575,6915,5692,1412,11648
Uvalde,50-64 years,8749,3929,3469,1642,4223
Uvalde,65-79 years,7658,3181,2876,1761,3256
Uvalde,80+ years,2262,969,826,521,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3423,2125,1298,1,9442
Val Verde,12-15 years,6534,3589,2754,192,2927
Val Verde,16-49 years,37612,20796,15769,3066,22564
Val Verde,50-64 years,16418,8444,6413,2257,6979
Val Verde,65-79 years,12013,5728,4457,2179,5098
Val Verde,80+ years,3565,1673,1339,664,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,350,228,120,2,8365
Van Zandt,12-15 years,1041,564,460,18,3030
Van Zandt,16-49 years,14111,7529,6298,1026,21974
Van Zandt,50-64 years,13829,6610,5993,2089,11747
Van Zandt,65-79 years,14883,6336,5869,3294,8779
Van Zandt,80+ years,4811,1995,1846,1162,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1379,855,524,1,15503
Victoria,12-15 years,3912,2113,1704,96,5253
Victoria,16-49 years,40370,20356,17484,3595,40036
Victoria,50-64 years,28406,12843,11740,4513,16110
Victoria,65-79 years,25576,10403,9677,5888,11334
Victoria,80+ years,7852,3210,2942,1814,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,776,494,282,0,7178
Walker,12-15 years,1779,959,781,39,2818
Walker,16-49 years,38626,20111,17161,3219,40478
Walker,50-64 years,21092,9867,8914,3270,12944
Walker,65-79 years,15092,6512,5851,3135,7906
Walker,80+ years,4055,1708,1530,905,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1130,694,435,1,8913
Waller,12-15 years,2515,1340,1127,48,3569
Waller,16-49 years,24013,12454,10529,1926,27820
Waller,50-64 years,14155,6699,5987,2156,8984
Waller,65-79 years,10467,4520,4074,2157,5213
Waller,80+ years,2258,931,847,535,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,92,59,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4054,2229,1760,272,5315
Ward,50-64 years,3022,1439,1270,419,1977
Ward,65-79 years,2170,953,879,394,1185
Ward,80+ years,628,285,257,105,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,548,324,223,1,5027
Washington,12-15 years,1264,661,564,39,1949
Washington,16-49 years,13768,6904,5963,1322,14283
Washington,50-64 years,11329,5127,4693,1909,6914
Washington,65-79 years,13055,5322,4941,3042,5653
Washington,80+ years,4286,1766,1591,986,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,34232,22251,11960,23,59887
Webb,12-15 years,45474,27300,17126,1061,19353
Webb,16-49 years,307044,171733,135299,24130,130992
Webb,50-64 years,105788,52683,42930,14744,39003
Webb,65-79 years,53489,25072,20359,9483,20633
Webb,80+ years,12844,6160,4884,2152,6288
Webb,Unknown,154,139,39,0,NA
Wharton,5-11 years,1550,1000,550,0,6973
Wharton,12-15 years,2952,1599,1305,49,2439
Wharton,16-49 years,18324,9626,7998,1456,17119
Wharton,50-64 years,12677,6046,5388,2028,7752
Wharton,65-79 years,11207,4867,4384,2438,5317
Wharton,80+ years,3543,1495,1348,802,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,169,113,56,0,841
Wheeler,12-15 years,342,181,150,11,284
Wheeler,16-49 years,1331,723,612,99,1935
Wheeler,50-64 years,1098,527,475,186,978
Wheeler,65-79 years,1356,571,528,334,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1669,1070,599,0,20131
Wichita,12-15 years,4351,2304,1924,123,6957
Wichita,16-49 years,54659,28241,24284,5637,62794
Wichita,50-64 years,35596,16602,14987,6372,22983
Wichita,65-79 years,31647,13103,12123,7320,14464
Wichita,80+ years,10747,4348,4019,2569,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,127,88,39,0,1806
Wilbarger,12-15 years,307,166,139,2,639
Wilbarger,16-49 years,5644,3006,2654,488,5531
Wilbarger,50-64 years,3814,1822,1695,663,2409
Wilbarger,65-79 years,3662,1529,1442,844,1798
Wilbarger,80+ years,1116,436,414,293,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,960,670,297,1,3301
Willacy,12-15 years,1814,1057,728,36,1157
Willacy,16-49 years,15866,8653,7424,1432,10776
Willacy,50-64 years,7120,3156,2802,1316,3064
Willacy,65-79 years,5388,2228,2008,1222,2290
Willacy,80+ years,1570,684,582,319,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,42814,24543,18223,48,97281
Williamson,12-15 years,49804,25066,21708,3032,34028
Williamson,16-49 years,485465,230486,201505,71222,287235
Williamson,50-64 years,203012,90086,80815,39628,97996
Williamson,65-79 years,145460,59987,53991,35005,58371
Williamson,80+ years,36432,15070,13439,8715,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1239,759,480,1,7779
Wilson,12-15 years,2325,1210,1030,85,2841
Wilson,16-49 years,22957,11753,10274,2273,21389
Wilson,50-64 years,17299,8062,7343,2904,10688
Wilson,65-79 years,13394,5792,5144,3013,6567
Wilson,80+ years,3363,1488,1256,731,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,97,70,27,0,1538
Winkler,12-15 years,239,138,97,4,538
Winkler,16-49 years,2947,1596,1335,229,3654
Winkler,50-64 years,1978,932,839,305,1336
Winkler,65-79 years,1345,550,514,318,738
Winkler,80+ years,336,144,132,71,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,598,371,226,1,11215
Wise,12-15 years,1615,885,681,49,3970
Wise,16-49 years,22558,11844,10041,1735,29444
Wise,50-64 years,18143,8750,7927,2581,14680
Wise,65-79 years,14834,6439,5994,2973,8471
Wise,80+ years,3855,1672,1543,780,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,213,136,77,0,5546
Wood,12-15 years,659,349,292,18,2061
Wood,16-49 years,10579,5573,4688,814,15819
Wood,50-64 years,12117,5727,5201,1919,9659
Wood,65-79 years,17648,7541,6986,4023,9702
Wood,80+ years,5456,2256,2065,1377,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,94,72,22,0,1944
Yoakum,12-15 years,250,142,103,5,636
Yoakum,16-49 years,3390,1856,1530,276,3711
Yoakum,50-64 years,2170,1084,936,322,1391
Yoakum,65-79 years,1487,655,599,320,806
Yoakum,80+ years,420,198,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,115,76,39,0,2789
Young,12-15 years,384,206,175,3,1004
Young,16-49 years,5228,2854,2430,350,6840
Young,50-64 years,4397,2165,1973,621,3605
Young,65-79 years,5080,2161,2031,1081,2792
Young,80+ years,1760,731,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,609,382,226,1,3141
Zapata,12-15 years,1413,766,635,12,1040
Zapata,16-49 years,9467,4938,4196,831,6134
Zapata,50-64 years,4058,1876,1694,712,1981
Zapata,65-79 years,3109,1334,1211,677,1415
Zapata,80+ years,849,362,315,191,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,472,289,183,0,2226
Zavala,12-15 years,819,441,356,22,772
Zavala,16-49 years,6022,3053,2554,493,5421
Zavala,50-64 years,3566,1607,1419,585,1696
Zavala,65-79 years,2940,1208,1106,647,1332
Zavala,80+ years,701,291,256,161,391
Zavala,Unknown,2,2,0,0,NA
