County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,39,36,,0,
Midland,5-11 years,4769,2665,2021,82,19787
Midland,12-15 years,7329,3936,3091,301,10159
Midland,16-49 years,92752,46461,39311,8853,85837
Midland,50-64 years,44976,19985,17908,7162,26750
Midland,65-79 years,29289,11565,10555,6166,13437
Midland,80+ years,8670,3382,3061,1888,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,5,5,,0,
Milam,5-11 years,352,197,154,1,2287
Milam,12-15 years,893,464,391,38,1408
Milam,16-49 years,8816,4397,3769,859,9483
Milam,50-64 years,8065,3476,3199,1433,4961
Milam,65-79 years,8387,3176,3025,1936,3917
Milam,80+ years,2634,968,911,646,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,37,29,2,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1302,650,563,142,1580
Mills,50-64 years,1265,576,515,215,1010
Mills,65-79 years,1967,760,708,420,1052
Mills,80+ years,687,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3473,1615,1444,613,4330
Mitchell,50-64 years,2081,861,803,419,1369
Mitchell,65-79 years,1745,699,643,372,960
Mitchell,80+ years,533,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,150,86,62,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4417,2385,1943,355,7334
Montague,50-64 years,4877,2308,1997,735,4094
Montague,65-79 years,6002,2502,2267,1219,3348
Montague,80+ years,2012,788,723,432,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1109,1018,4,0,
Montgomery,5-11 years,28628,15330,12113,1176,63236
Montgomery,12-15 years,42569,21169,18084,3285,36260
Montgomery,16-49 years,388684,194061,164616,46992,271274
Montgomery,50-64 years,210567,92601,81721,36823,114501
Montgomery,65-79 years,162468,62579,56521,35072,65566
Montgomery,80+ years,38785,14558,13135,8720,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,303,173,123,7,2570
Moore,12-15 years,702,393,287,22,1411
Moore,16-49 years,12459,6799,4969,877,9337
Moore,50-64 years,6107,2888,2375,850,3277
Moore,65-79 years,3952,1628,1430,782,1792
Moore,80+ years,1080,452,382,212,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,167,96,69,2,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3965,2092,1705,342,4656
Morris,50-64 years,3824,1748,1553,661,2444
Morris,65-79 years,4255,1698,1566,951,2016
Morris,80+ years,1369,534,486,327,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,14,12,1,0,
Nacogdoches,5-11 years,1429,782,616,30,6012
Nacogdoches,12-15 years,2558,1318,1108,132,3791
Nacogdoches,16-49 years,29480,15537,12852,3072,31335
Nacogdoches,50-64 years,17448,7961,7088,3325,10485
Nacogdoches,65-79 years,17652,6765,6292,4203,7678
Nacogdoches,80+ years,4868,1900,1695,1119,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1157,640,506,11,5160
Navarro,12-15 years,2200,1122,980,98,2935
Navarro,16-49 years,21385,10715,9145,1997,20225
Navarro,50-64 years,16356,7167,6444,2839,9484
Navarro,65-79 years,14513,5618,5139,3222,6659
Navarro,80+ years,4108,1622,1417,938,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,163,81,72,10,631
Newton,16-49 years,2036,1052,877,179,5491
Newton,50-64 years,2472,1107,1017,399,2929
Newton,65-79 years,2957,1166,1082,642,2192
Newton,80+ years,838,329,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,229,132,92,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4715,2496,2182,526,5962
Nolan,50-64 years,4012,1888,1767,787,2622
Nolan,65-79 years,4321,1743,1663,1057,2026
Nolan,80+ years,1439,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,384,343,3,0,
Nueces,5-11 years,17006,9506,7096,402,34397
Nueces,12-15 years,24900,12646,10497,1741,19963
Nueces,16-49 years,235013,115143,97595,30304,166501
Nueces,50-64 years,133967,55670,49893,27351,63796
Nueces,65-79 years,105559,38856,35306,24801,41317
Nueces,80+ years,27536,10287,9167,6370,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3893,2048,1758,232,4298
Ochiltree,50-64 years,2177,1058,955,233,1660
Ochiltree,65-79 years,1713,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,547,248,225,84,464
Oldham,65-79 years,503,208,182,104,248
Oldham,80+ years,163,62,58,38,68
Orange,6mo-4yr years,10,10,,0,
Orange,5-11 years,788,462,314,12,8168
Orange,12-15 years,1851,959,805,84,4529
Orange,16-49 years,25971,13395,11181,2141,35298
Orange,50-64 years,21596,9764,8640,3417,16060
Orange,65-79 years,20568,8165,7419,4392,10496
Orange,80+ years,5920,2289,2024,1355,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,2,1,,0,
Palo Pinto,5-11 years,246,140,104,2,2680
Palo Pinto,12-15 years,670,350,294,26,1501
Palo Pinto,16-49 years,8077,4148,3541,706,11318
Palo Pinto,50-64 years,7868,3571,3212,1255,5996
Palo Pinto,65-79 years,8580,3332,3098,1919,4625
Palo Pinto,80+ years,2484,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,477,249,204,23,1292
Panola,16-49 years,6636,3450,2915,535,9345
Panola,50-64 years,5368,2532,2297,858,4528
Panola,65-79 years,6116,2534,2323,1347,3566
Panola,80+ years,1787,732,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,85,76,2,0,
Parker,5-11 years,3232,1754,1400,77,14290
Parker,12-15 years,5092,2590,2207,291,8201
Parker,16-49 years,58566,29407,25548,5976,59949
Parker,50-64 years,44865,19971,18232,7382,29406
Parker,65-79 years,40352,15661,14419,8781,17707
Parker,80+ years,10319,3956,3649,2289,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3845,1927,1648,479,4088
Parmer,50-64 years,2487,1074,1003,460,1768
Parmer,65-79 years,1879,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,5,5,,0,
Pecos,5-11 years,602,332,260,10,1614
Pecos,12-15 years,1159,603,494,62,894
Pecos,16-49 years,11278,5470,4736,1582,7510
Pecos,50-64 years,5763,2494,2246,1194,2666
Pecos,65-79 years,3770,1466,1373,968,1634
Pecos,80+ years,1078,418,379,257,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,563,312,238,13,4116
Polk,12-15 years,1148,607,489,51,2343
Polk,16-49 years,16094,8124,6802,1725,20420
Polk,50-64 years,16278,7277,6423,2889,12123
Polk,65-79 years,18408,7269,6581,4054,8473
Polk,80+ years,5292,1989,1792,1232,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,36,31,2,0,
Potter,5-11 years,2394,1329,1021,44,12884
Potter,12-15 years,4426,2299,1937,191,6911
Potter,16-49 years,57487,29433,24140,5576,53873
Potter,50-64 years,34887,15448,13539,5868,19597
Potter,65-79 years,26244,10146,9255,5697,11378
Potter,80+ years,8865,3442,2936,1962,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1146,648,491,7,716
Presidio,12-15 years,1052,554,401,96,393
Presidio,16-49 years,7112,3571,2678,1035,2443
Presidio,50-64 years,4071,1699,1445,848,1025
Presidio,65-79 years,3274,1260,1114,733,1077
Presidio,80+ years,1010,399,340,227,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2911,1493,1307,229,4351
Rains,50-64 years,3389,1532,1375,541,2803
Rains,65-79 years,4279,1648,1519,939,2479
Rains,80+ years,1043,400,361,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,66,51,,0,
Randall,5-11 years,2922,1563,1277,86,13147
Randall,12-15 years,4616,2367,2031,222,7613
Randall,16-49 years,65029,32596,27821,7079,63316
Randall,50-64 years,39090,17122,15405,6803,23691
Randall,65-79 years,36648,13897,12844,8191,16489
Randall,80+ years,10440,3943,3533,2394,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1574,845,724,117,1768
Reagan,50-64 years,976,474,434,136,646
Reagan,65-79 years,624,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,862,435,363,91,1096
Real,50-64 years,1214,538,479,203,794
Real,65-79 years,1726,688,629,358,814
Real,80+ years,457,173,150,106,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2903,1593,1277,222,4330
Red River,50-64 years,3097,1551,1360,404,2591
Red River,65-79 years,3992,1666,1559,784,2264
Red River,80+ years,1211,493,455,249,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,367,204,162,1,1436
Reeves,12-15 years,9975,7339,2342,295,787
Reeves,16-49 years,25050,17144,6815,1159,8692
Reeves,50-64 years,4941,2129,1925,828,2211
Reeves,65-79 years,3325,1245,1181,760,1371
Reeves,80+ years,1005,361,339,247,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,157,90,67,0,610
Refugio,12-15 years,356,189,155,12,351
Refugio,16-49 years,2835,1387,1193,309,2547
Refugio,50-64 years,2886,1196,1106,568,1419
Refugio,65-79 years,2805,1021,960,670,1198
Refugio,80+ years,872,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,235,96,89,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,6,6,,0,
Robertson,5-11 years,275,152,118,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6177,3242,2745,582,6691
Robertson,50-64 years,5155,2405,2172,933,3371
Robertson,65-79 years,5334,2136,1959,1238,2571
Robertson,80+ years,1520,605,552,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,74,68,,0,
Rockwall,5-11 years,5018,2665,2214,139,11340
Rockwall,12-15 years,7693,3873,3270,545,6763
Rockwall,16-49 years,69397,34266,29191,8343,47098
Rockwall,50-64 years,39901,17152,15392,7296,19832
Rockwall,65-79 years,28644,10701,9746,6463,10606
Rockwall,80+ years,7211,2738,2450,1606,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,118,69,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3221,1666,1463,307,3985
Runnels,50-64 years,2954,1361,1262,456,2046
Runnels,65-79 years,3357,1340,1268,741,1590
Runnels,80+ years,1188,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,701,399,292,10,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20149,10391,8855,1895,24301
Rusk,50-64 years,14492,6632,5990,2497,10279
Rusk,65-79 years,13695,5436,4985,3110,7062
Rusk,80+ years,3815,1465,1359,892,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1667,908,711,141,3215
Sabine,50-64 years,2721,1262,1123,438,2389
Sabine,65-79 years,3996,1606,1483,858,2477
Sabine,80+ years,1343,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2286,1188,958,195,2688
San Augustine,50-64 years,2703,1178,1054,467,1896
San Augustine,65-79 years,3091,1211,1106,678,1606
San Augustine,80+ years,1057,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,231,134,95,2,2432
San Jacinto,12-15 years,623,330,270,23,1429
San Jacinto,16-49 years,6382,3412,2835,530,10537
San Jacinto,50-64 years,7148,3335,2986,1145,6419
San Jacinto,65-79 years,7877,3177,2931,1687,5103
San Jacinto,80+ years,2076,809,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,42,36,,0,
San Patricio,5-11 years,2333,1326,956,51,6895
San Patricio,12-15 years,4407,2278,1908,218,3958
San Patricio,16-49 years,38233,19465,16130,3983,29346
San Patricio,50-64 years,25339,11092,9858,4610,11561
San Patricio,65-79 years,20425,7980,7231,4520,7968
San Patricio,80+ years,4870,1913,1682,1072,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,108,55,46,7,261
San Saba,16-49 years,2072,1102,894,168,2454
San Saba,50-64 years,1294,631,549,185,1081
San Saba,65-79 years,1792,742,675,369,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,795,343,320,147,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8112,4122,3568,923,7481
Scurry,50-64 years,4702,2163,1955,787,2953
Scurry,65-79 years,4034,1622,1499,888,1843
Scurry,80+ years,1412,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,774,388,334,80,1210
Shackelford,50-64 years,904,405,360,144,711
Shackelford,65-79 years,993,384,365,204,511
Shackelford,80+ years,302,123,109,63,180
Shelby,6mo-4yr years,2,2,,0,
Shelby,5-11 years,244,135,107,2,2572
Shelby,12-15 years,702,372,297,34,1491
Shelby,16-49 years,8490,4606,3695,582,10182
Shelby,50-64 years,6257,2939,2611,984,4735
Shelby,65-79 years,5951,2420,2192,1275,3427
Shelby,80+ years,2040,787,709,468,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1127,649,484,54,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,451,211,176,66,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,74,68,3,0,
Smith,5-11 years,5105,2862,2152,91,22226
Smith,12-15 years,9115,4622,3971,513,12844
Smith,16-49 years,105548,52098,44805,10961,101823
Smith,50-64 years,68193,29332,26740,12002,41123
Smith,65-79 years,68067,25714,23963,15411,29593
Smith,80+ years,22558,8435,7761,5201,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,154,81,69,4,802
Somervell,12-15 years,289,152,127,10,496
Somervell,16-49 years,2978,1502,1331,286,3648
Somervell,50-64 years,2727,1221,1136,484,1968
Somervell,65-79 years,3148,1205,1112,746,1353
Somervell,80+ years,809,298,274,198,417
Starr,6mo-4yr years,120,110,5,0,
Starr,5-11 years,40685,23065,17386,222,8238
Starr,12-15 years,20411,10950,8671,785,4325
Starr,16-49 years,70753,37749,27940,9294,29591
Starr,50-64 years,29742,14023,10684,5901,8804
Starr,65-79 years,18288,7650,6173,4188,5528
Starr,80+ years,4790,2008,1688,1063,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,88,47,40,1,804
Stephens,12-15 years,106,57,43,6,488
Stephens,16-49 years,2636,1419,1216,246,3853
Stephens,50-64 years,1997,968,877,293,1799
Stephens,65-79 years,2456,1015,957,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,157,23,450
Stonewall,50-64 years,334,159,148,55,284
Stonewall,65-79 years,478,190,179,109,246
Stonewall,80+ years,244,99,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,107,56,45,6,207
Sutton,16-49 years,1311,649,549,136,1489
Sutton,50-64 years,1197,527,464,198,780
Sutton,65-79 years,1238,489,460,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2602,1405,1226,348,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1784,741,677,419,922
Swisher,80+ years,650,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1634,1444,54,0,
Tarrant,5-11 years,100214,54005,43053,3136,216292
Tarrant,12-15 years,148328,74175,63104,10949,125629
Tarrant,16-49 years,1438989,690799,599168,181611,1000205
Tarrant,50-64 years,757892,314532,286384,147039,372444
Tarrant,65-79 years,501142,182484,168440,117293,192159
Tarrant,80+ years,128559,46920,42771,29885,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,87,81,2,0,
Taylor,5-11 years,3782,2111,1583,87,13239
Taylor,12-15 years,5718,2915,2450,351,7637
Taylor,16-49 years,66511,33487,28164,7212,65514
Taylor,50-64 years,39026,17022,15356,7062,21612
Taylor,65-79 years,34608,13168,12269,7848,14800
Taylor,80+ years,11966,4589,4139,2671,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4799,2538,2143,504,5347
Terry,50-64 years,3385,1516,1373,637,2102
Terry,65-79 years,2753,1114,1010,619,1367
Terry,80+ years,886,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,3,3,,0,
Titus,5-11 years,620,341,274,5,3721
Titus,12-15 years,1362,712,604,45,2157
Titus,16-49 years,13940,7334,5850,1166,13894
Titus,50-64 years,9093,4148,3596,1497,5584
Titus,65-79 years,7267,2873,2646,1563,3738
Titus,80+ years,2243,900,805,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,19,19,,0,
Tom Green,5-11 years,2641,1623,996,22,11188
Tom Green,12-15 years,4689,2442,2056,187,6566
Tom Green,16-49 years,56274,27682,24254,6193,55411
Tom Green,50-64 years,34745,14755,13671,6489,19716
Tom Green,65-79 years,33868,12642,11968,8020,13854
Tom Green,80+ years,11188,4050,3877,2747,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,6627,5978,226,0,
Travis,5-11 years,105472,54472,44086,6847,105228
Travis,12-15 years,109887,52309,44284,13177,60230
Travis,16-49 years,1331114,612263,523762,230217,694834
Travis,50-64 years,476537,188461,168385,102727,207999
Travis,65-79 years,301753,105375,95635,72133,104113
Travis,80+ years,68244,24050,21550,16219,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,135,78,53,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3900,2045,1701,372,4952
Trinity,50-64 years,4307,1986,1759,714,3196
Trinity,65-79 years,5460,2193,1988,1200,3099
Trinity,80+ years,1642,640,588,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,173,98,75,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6434,3121,2741,777,8878
Tyler,50-64 years,5631,2437,2242,1011,4190
Tyler,65-79 years,6431,2466,2303,1464,3702
Tyler,80+ years,1946,739,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,6,6,,0,
Upshur,5-11 years,471,257,200,14,3985
Upshur,12-15 years,1034,538,445,51,2298
Upshur,16-49 years,11195,5837,4865,919,16459
Upshur,50-64 years,10247,4595,4155,1657,8727
Upshur,65-79 years,10588,4117,3860,2360,6044
Upshur,80+ years,3043,1154,1070,731,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1627,785,677,183,1562
Upton,50-64 years,1017,436,385,189,631
Upton,65-79 years,822,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1333,755,553,25,2842
Uvalde,12-15 years,1661,863,706,92,1635
Uvalde,16-49 years,14501,7259,5969,1691,11648
Uvalde,50-64 years,9467,4023,3569,1860,4223
Uvalde,65-79 years,8500,3246,2938,1974,3256
Uvalde,80+ years,2528,985,855,583,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,129,112,1,0,
Val Verde,5-11 years,6734,3802,2840,90,5377
Val Verde,12-15 years,7725,4010,3188,524,2927
Val Verde,16-49 years,41576,22968,16439,4099,22564
Val Verde,50-64 years,18386,8959,6811,2898,6979
Val Verde,65-79 years,13740,5959,4738,2654,5098
Val Verde,80+ years,4030,1724,1388,785,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,468,270,192,5,5025
Van Zandt,12-15 years,1170,611,509,51,3030
Van Zandt,16-49 years,15131,7856,6658,1350,21974
Van Zandt,50-64 years,14981,6787,6183,2527,11747
Van Zandt,65-79 years,16282,6419,5985,3671,8779
Van Zandt,80+ years,5239,2024,1868,1272,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,19,18,1,0,
Victoria,5-11 years,1904,1046,822,36,9200
Victoria,12-15 years,4189,2184,1801,203,5253
Victoria,16-49 years,42783,21022,18188,4497,40036
Victoria,50-64 years,30579,13008,11950,5371,16110
Victoria,65-79 years,28890,10517,9818,6679,11334
Victoria,80+ years,8967,3244,2992,2071,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,17,14,,0,
Walker,5-11 years,1033,585,430,18,4197
Walker,12-15 years,1918,995,833,88,2818
Walker,16-49 years,41975,20803,17911,4964,40478
Walker,50-64 years,23700,10061,9160,4417,12944
Walker,65-79 years,16829,6580,5970,3651,7906
Walker,80+ years,4540,1730,1562,1028,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,61,56,,0,
Waller,5-11 years,1632,899,666,66,5295
Waller,12-15 years,2727,1422,1188,116,3569
Waller,16-49 years,25524,12923,10957,2514,27820
Waller,50-64 years,15127,6812,6116,2562,8984
Waller,65-79 years,11573,4580,4160,2487,5213
Waller,80+ years,2483,945,864,580,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4208,2281,1809,326,5315
Ward,50-64 years,3156,1454,1284,481,1977
Ward,65-79 years,2293,962,881,445,1185
Ward,80+ years,660,286,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,5,4,,0,
Washington,5-11 years,767,400,340,27,3033
Washington,12-15 years,1359,696,593,70,1949
Washington,16-49 years,14640,7180,6233,1635,14283
Washington,50-64 years,12110,5184,4771,2187,6914
Washington,65-79 years,14387,5370,5011,3336,5653
Washington,80+ years,4752,1791,1609,1103,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,4867,4712,36,0,
Webb,5-11 years,141191,98132,40998,2028,35151
Webb,12-15 years,89048,55758,29417,3924,19353
Webb,16-49 years,387363,225124,152062,40348,130992
Webb,50-64 years,132409,63497,47825,22668,39003
Webb,65-79 years,68102,29081,22699,13688,20633
Webb,80+ years,16135,6946,5411,3181,6288
Webb,Unknown,146,130,15,1,
Wharton,6mo-4yr years,21,18,,0,
Wharton,5-11 years,2125,1214,881,30,4148
Wharton,12-15 years,3132,1623,1354,156,2439
Wharton,16-49 years,19716,10122,8391,1932,17119
Wharton,50-64 years,13617,6170,5522,2414,7752
Wharton,65-79 years,12373,4947,4485,2797,5317
Wharton,80+ years,3912,1518,1372,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,5,5,,0,
Wheeler,5-11 years,237,137,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1409,745,641,131,1935
Wheeler,50-64 years,1168,540,485,216,978
Wheeler,65-79 years,1466,578,536,367,759
Wheeler,80+ years,470,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,24,23,,0,
Wichita,5-11 years,2395,1350,988,56,11839
Wichita,12-15 years,4738,2416,2076,245,6957
Wichita,16-49 years,58782,29633,25646,7030,62794
Wichita,50-64 years,38409,16937,15372,7347,22983
Wichita,65-79 years,35133,13366,12471,8192,14464
Wichita,80+ years,11832,4399,4080,2819,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,95,71,0,1049
Wilbarger,12-15 years,330,170,152,8,639
Wilbarger,16-49 years,6069,3182,2821,605,5531
Wilbarger,50-64 years,4029,1854,1718,746,2409
Wilbarger,65-79 years,3933,1545,1463,911,1798
Wilbarger,80+ years,1225,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,17,15,,0,
Willacy,5-11 years,1779,1235,524,26,1966
Willacy,12-15 years,2148,1234,792,129,1157
Willacy,16-49 years,17721,9318,7905,2209,10776
Willacy,50-64 years,8143,3278,2920,1714,3064
Willacy,65-79 years,6218,2273,2073,1473,2290
Willacy,80+ years,1799,697,600,394,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,2521,2207,109,0,
Williamson,5-11 years,55899,28652,24250,2978,59856
Williamson,12-15 years,56228,26262,23279,6624,34028
Williamson,16-49 years,516738,237414,208048,86384,287235
Williamson,50-64 years,227456,92370,83173,47485,97996
Williamson,65-79 years,171757,61623,55978,40355,58371
Williamson,80+ years,43043,15484,13956,10225,14831
Williamson,Unknown,88,73,15,0,
