County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,80+ years,453,205,190,65,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,9,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,549,286,244,39,948
Oldham,50-64 years,506,243,218,62,464
Oldham,65-79 years,451,203,178,76,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,448,316,132,0,13714
Orange,12-15 years,1647,899,728,20,4529
Orange,16-49 years,23656,12593,10354,1403,35298
Orange,50-64 years,19897,9557,8387,2609,16060
Orange,65-79 years,18558,8062,7260,3752,10496
Orange,80+ years,5339,2276,1991,1209,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,146,89,57,0,4473
Palo Pinto,12-15 years,578,323,255,0,1501
Palo Pinto,16-49 years,7370,3932,3327,448,11318
Palo Pinto,50-64 years,7170,3472,3093,956,5996
Palo Pinto,65-79 years,7787,3300,3049,1649,4625
Palo Pinto,80+ years,2241,948,869,491,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,88,59,29,0,3436
Panola,12-15 years,426,233,190,3,1292
Panola,16-49 years,5950,3207,2692,322,9345
Panola,50-64 years,4935,2476,2233,613,4528
Panola,65-79 years,5472,2469,2233,1100,3566
Panola,80+ years,1621,723,647,328,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2107,1325,781,1,23060
Parker,12-15 years,4482,2416,2027,39,8201
Parker,16-49 years,53973,27933,24247,4197,59949
Parker,50-64 years,40796,19404,17683,5584,29406
Parker,65-79 years,36080,15367,14108,7506,17707
Parker,80+ years,9315,3909,3595,1998,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,153,105,48,0,1791
Parmer,12-15 years,353,192,158,3,625
Parmer,16-49 years,3501,1833,1573,315,4088
Parmer,50-64 years,2309,1065,985,359,1768
Parmer,65-79 years,1709,732,673,364,1008
Parmer,80+ years,679,290,269,137,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,327,202,124,1,2612
Pecos,12-15 years,1019,561,456,2,894
Pecos,16-49 years,10006,5182,4446,897,7510
Pecos,50-64 years,5131,2423,2164,796,2666
Pecos,65-79 years,3459,1448,1358,829,1634
Pecos,80+ years,983,416,376,206,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,318,217,101,0,6817
Polk,12-15 years,969,546,420,4,2343
Polk,16-49 years,14503,7598,6311,1185,20420
Polk,50-64 years,14753,7073,6203,2246,12123
Polk,65-79 years,16336,7073,6333,3422,8473
Polk,80+ years,4661,1967,1741,1067,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1177,828,349,0,21583
Potter,12-15 years,3830,2102,1706,24,6911
Potter,16-49 years,51149,27237,22039,3533,53873
Potter,50-64 years,31361,14945,13006,4289,19597
Potter,65-79 years,23125,9908,8949,4654,11378
Potter,80+ years,7715,3334,2830,1640,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,717,428,289,0,1227
Presidio,12-15 years,762,453,307,2,393
Presidio,16-49 years,6133,3209,2521,581,2443
Presidio,50-64 years,3529,1616,1401,591,1025
Presidio,65-79 years,2828,1226,1092,531,1077
Presidio,80+ years,877,382,330,170,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,45,32,13,0,1679
Rains,12-15 years,173,92,80,1,555
Rains,16-49 years,2602,1385,1199,133,4351
Rains,50-64 years,2994,1459,1296,371,2803
Rains,65-79 years,3732,1599,1461,751,2479
Rains,80+ years,926,397,358,186,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1690,1078,611,1,21697
Randall,12-15 years,4039,2189,1829,26,7613
Randall,16-49 years,59280,30869,26061,4882,63316
Randall,50-64 years,35678,16675,14907,5343,23691
Randall,65-79 years,32647,13638,12529,6977,16489
Randall,80+ years,9291,3910,3461,2065,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,27,21,6,0,759
Reagan,12-15 years,162,90,72,0,249
Reagan,16-49 years,1475,812,699,78,1768
Reagan,50-64 years,924,464,424,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,20,12,8,0,379
Real,12-15 years,69,40,29,0,133
Real,16-49 years,751,397,326,55,1096
Real,50-64 years,1096,520,457,153,794
Real,65-79 years,1588,688,631,304,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,60,40,20,0,1559
Red River,12-15 years,197,106,91,0,526
Red River,16-49 years,2607,1470,1191,142,4330
Red River,50-64 years,2837,1493,1309,293,2591
Red River,65-79 years,3639,1645,1546,628,2264
Red River,80+ years,1079,486,448,187,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,195,125,70,0,2438
Reeves,12-15 years,4026,3484,539,3,787
Reeves,16-49 years,15120,10663,4085,454,8692
Reeves,50-64 years,4535,2076,1871,636,2211
Reeves,65-79 years,3007,1217,1162,644,1371
Reeves,80+ years,872,354,334,186,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,50,34,16,0,1004
Refugio,12-15 years,317,172,145,0,351
Refugio,16-49 years,2567,1317,1127,184,2547
Refugio,50-64 years,2602,1174,1077,421,1419
Refugio,65-79 years,2491,1005,950,575,1198
Refugio,80+ years,787,322,295,173,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,1,1,0,0,132
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,169,93,78,11,310
Roberts,50-64 years,113,57,53,12,169
Roberts,65-79 years,225,98,89,44,158
Roberts,80+ years,56,22,22,12,35
Robertson,5-11 years,139,90,48,1,2688
Robertson,12-15 years,529,297,231,1,909
Robertson,16-49 years,5547,3067,2559,320,6691
Robertson,50-64 years,4619,2335,2090,636,3371
Robertson,65-79 years,4727,2093,1912,968,2571
Robertson,80+ years,1377,602,544,273,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3088,1902,1184,2,17781
Rockwall,12-15 years,6531,3564,2936,32,6763
Rockwall,16-49 years,63703,32793,27715,5787,47098
Rockwall,50-64 years,35895,16736,14896,5625,19832
Rockwall,65-79 years,24940,10470,9450,5416,10606
Rockwall,80+ years,6243,2665,2357,1301,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,63,39,25,0,1521
Runnels,12-15 years,251,142,109,0,568
Runnels,16-49 years,2967,1592,1396,196,3985
Runnels,50-64 years,2744,1338,1234,348,2046
Runnels,65-79 years,3094,1324,1252,630,1590
Runnels,80+ years,1102,455,429,249,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,316,207,108,1,7857
Rusk,12-15 years,1380,750,615,15,2831
Rusk,16-49 years,17525,9436,7937,1138,24301
Rusk,50-64 years,13013,6370,5737,1828,10279
Rusk,65-79 years,12232,5354,4874,2597,7062
Rusk,80+ years,3410,1438,1326,759,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,11,8,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1454,822,635,88,3215
Sabine,50-64 years,2502,1234,1095,320,2389
Sabine,65-79 years,3653,1589,1472,715,2477
Sabine,80+ years,1238,507,469,284,790
San Augustine,5-11 years,26,17,9,0,1068
San Augustine,12-15 years,124,69,52,3,370
San Augustine,16-49 years,1963,1067,849,111,2688
San Augustine,50-64 years,2430,1149,1016,339,1896
San Augustine,65-79 years,2790,1203,1090,555,1606
San Augustine,80+ years,943,399,366,187,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,104,74,30,0,3990
San Jacinto,12-15 years,541,294,242,5,1429
San Jacinto,16-49 years,5759,3192,2622,319,10537
San Jacinto,50-64 years,6490,3240,2877,846,6419
San Jacinto,65-79 years,7062,3126,2857,1392,5103
San Jacinto,80+ years,1884,796,721,423,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1267,830,437,0,11587
San Patricio,12-15 years,3951,2157,1761,33,3958
San Patricio,16-49 years,35405,18676,15463,2692,29346
San Patricio,50-64 years,23124,10866,9594,3649,11561
San Patricio,65-79 years,18112,7830,7053,3853,7968
San Patricio,80+ years,4338,1889,1636,950,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,11,8,3,0,783
San Saba,12-15 years,71,38,33,0,261
San Saba,16-49 years,1687,937,754,61,2454
San Saba,50-64 years,1108,574,508,103,1081
San Saba,65-79 years,1537,706,643,246,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,973,497,442,73,1163
Schleicher,50-64 years,742,337,314,116,496
Schleicher,65-79 years,870,356,339,195,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,171,123,48,0,2762
Scurry,12-15 years,720,401,317,2,936
Scurry,16-49 years,7589,4014,3433,680,7481
Scurry,50-64 years,4411,2175,1957,614,2953
Scurry,65-79 years,3724,1607,1479,764,1843
Scurry,80+ years,1312,556,500,285,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,19,13,6,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,703,369,308,54,1210
Shackelford,50-64 years,824,392,351,112,711
Shackelford,65-79 years,896,383,354,166,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,108,77,31,0,4366
Shelby,12-15 years,562,314,246,2,1491
Shelby,16-49 years,7443,4193,3317,314,10182
Shelby,50-64 years,5697,2871,2514,692,4735
Shelby,65-79 years,5317,2372,2133,1027,3427
Shelby,80+ years,1800,774,690,374,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,55,35,20,0,200
Sherman,16-49 years,990,588,444,19,1212
Sherman,50-64 years,619,321,262,62,620
Sherman,65-79 years,423,206,169,55,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2818,1847,968,3,37783
Smith,12-15 years,7844,4236,3554,55,12844
Smith,16-49 years,95833,49252,41814,7293,101823
Smith,50-64 years,62029,28636,25879,9242,41123
Smith,65-79 years,60686,25269,23421,13152,29593
Smith,80+ years,20085,8324,7619,4466,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,87,56,31,0,1254
Somervell,12-15 years,257,142,114,1,496
Somervell,16-49 years,2716,1425,1257,176,3648
Somervell,50-64 years,2484,1192,1104,360,1968
Somervell,65-79 years,2801,1182,1091,644,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,10029,7148,2880,3,14330
Starr,12-15 years,10319,6217,4040,64,4325
Starr,16-49 years,58272,31009,25538,6074,29591
Starr,50-64 years,24772,11878,10080,4539,8804
Starr,65-79 years,15721,6999,5877,3526,5528
Starr,80+ years,4164,1874,1627,886,1842
Starr,Unknown,58,54,8,0,NA
Stephens,5-11 years,50,30,20,0,1330
Stephens,12-15 years,88,50,38,0,488
Stephens,16-49 years,2250,1277,1096,133,3853
Stephens,50-64 years,1802,931,844,216,1799
Stephens,65-79 years,2241,999,936,459,1414
Stephens,80+ years,712,307,281,157,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,395,210,172,21,559
Sterling,50-64 years,322,153,138,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,312,171,146,14,450
Stonewall,50-64 years,301,153,142,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,86,48,38,0,207
Sutton,16-49 years,1177,617,515,67,1489
Sutton,50-64 years,1094,512,450,146,780
Sutton,65-79 years,1140,483,454,218,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,30,22,8,0,1195
Swisher,12-15 years,144,81,62,1,427
Swisher,16-49 years,2280,1296,1132,231,3191
Swisher,50-64 years,1570,783,715,258,1268
Swisher,65-79 years,1589,719,657,335,922
Swisher,80+ years,617,268,244,129,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,57679,36224,21437,20,359822
Tarrant,12-15 years,126599,68727,57202,681,125629
Tarrant,16-49 years,1311736,657514,569382,122049,1000205
Tarrant,50-64 years,678003,306135,278417,110977,372444
Tarrant,65-79 years,434209,178469,164247,97644,192159
Tarrant,80+ years,111133,45904,41673,24853,52352
Tarrant,Unknown,240,192,49,1,NA
Taylor,5-11 years,2033,1372,660,1,23364
Taylor,12-15 years,4955,2687,2232,36,7637
Taylor,16-49 years,61132,31822,26585,5150,65514
Taylor,50-64 years,35947,16740,14989,5705,21612
Taylor,65-79 years,31043,13004,12021,6844,14800
Taylor,80+ years,10723,4534,4032,2376,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,260,135,110,23,248
Terrell,50-64 years,271,129,105,41,136
Terrell,65-79 years,316,138,125,63,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,115,78,37,0,2281
Terry,12-15 years,418,234,183,1,739
Terry,16-49 years,4449,2431,2056,376,5347
Terry,50-64 years,3147,1495,1348,503,2102
Terry,65-79 years,2508,1094,992,517,1367
Terry,80+ years,804,341,316,174,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,414,213,183,31,484
Throckmorton,50-64 years,399,181,159,67,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,349,232,117,0,6312
Titus,12-15 years,1210,663,538,9,2157
Titus,16-49 years,12244,6706,5272,665,13894
Titus,50-64 years,8214,4003,3420,1065,5584
Titus,65-79 years,6590,2846,2586,1328,3738
Titus,80+ years,2057,889,791,418,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1746,1086,659,1,19149
Tom Green,12-15 years,4193,2261,1912,20,6566
Tom Green,16-49 years,52230,26382,23083,4658,55411
Tom Green,50-64 years,32263,14493,13393,5315,19716
Tom Green,65-79 years,31038,12522,11819,7093,13854
Tom Green,80+ years,10320,4034,3855,2511,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,67919,40224,27651,45,182357
Travis,12-15 years,90716,48850,40703,1171,60230
Travis,16-49 years,1214742,586590,505421,166276,694834
Travis,50-64 years,411094,182728,163181,79014,207999
Travis,65-79 years,249226,102292,92454,59891,104113
Travis,80+ years,56042,23386,20799,13092,25440
Travis,Unknown,382,298,92,3,NA
Trinity,5-11 years,63,48,15,0,1905
Trinity,12-15 years,293,163,129,1,656
Trinity,16-49 years,3490,1910,1555,243,4952
Trinity,50-64 years,3930,1934,1712,522,3196
Trinity,65-79 years,4890,2154,1943,985,3099
Trinity,80+ years,1489,635,580,312,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,85,61,24,0,2729
Tyler,12-15 years,303,170,132,1,967
Tyler,16-49 years,5419,2858,2451,320,8878
Tyler,50-64 years,5029,2358,2159,717,4190
Tyler,65-79 years,5847,2449,2270,1249,3702
Tyler,80+ years,1751,725,669,393,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,285,175,111,0,6399
Upshur,12-15 years,881,488,387,6,2298
Upshur,16-49 years,10063,5433,4473,594,16459
Upshur,50-64 years,9292,4469,3996,1265,8727
Upshur,65-79 years,9530,4040,3759,2050,6044
Upshur,80+ years,2753,1144,1059,647,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,50,33,17,0,683
Upton,12-15 years,124,66,57,1,234
Upton,16-49 years,1566,764,657,162,1562
Upton,50-64 years,976,434,382,170,631
Upton,65-79 years,761,311,279,177,395
Upton,80+ years,245,103,84,61,142
Uvalde,5-11 years,714,464,250,0,4766
Uvalde,12-15 years,1389,768,612,9,1635
Uvalde,16-49 years,13052,6756,5606,1128,11648
Uvalde,50-64 years,8473,3881,3440,1444,4223
Uvalde,65-79 years,7511,3159,2861,1651,3256
Uvalde,80+ years,2233,962,826,499,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2696,1696,1001,0,9442
Val Verde,12-15 years,5999,3338,2642,20,2927
Val Verde,16-49 years,35911,20047,15543,2333,22564
Val Verde,50-64 years,15753,8160,6332,1955,6979
Val Verde,65-79 years,11728,5643,4426,2010,5098
Val Verde,80+ years,3493,1660,1329,614,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,273,184,87,2,8365
Van Zandt,12-15 years,994,540,447,8,3030
Van Zandt,16-49 years,13688,7394,6196,827,21974
Van Zandt,50-64 years,13513,6558,5945,1869,11747
Van Zandt,65-79 years,14529,6302,5840,3000,8779
Van Zandt,80+ years,4722,1999,1848,1067,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1092,699,394,0,15503
Victoria,12-15 years,3756,2064,1671,22,5253
Victoria,16-49 years,39264,20054,17268,2990,40036
Victoria,50-64 years,27725,12760,11673,3978,16110
Victoria,65-79 years,25101,10368,9650,5476,11334
Victoria,80+ years,7707,3199,2936,1686,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,625,432,193,0,7178
Walker,12-15 years,1711,942,755,14,2818
Walker,16-49 years,37642,19886,16879,2747,40478
Walker,50-64 years,20698,9815,8883,2960,12944
Walker,65-79 years,14867,6490,5819,2965,7906
Walker,80+ years,4014,1704,1522,874,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,903,572,330,1,8913
Waller,12-15 years,2407,1304,1093,10,3569
Waller,16-49 years,23346,12261,10365,1606,27820
Waller,50-64 years,13756,6631,5942,1872,8984
Waller,65-79 years,10297,4511,4053,2020,5213
Waller,80+ years,2206,923,843,496,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,83,51,32,0,2304
Ward,12-15 years,163,111,50,2,739
Ward,16-49 years,3985,2195,1754,241,5315
Ward,50-64 years,2978,1436,1267,381,1977
Ward,65-79 years,2131,949,876,362,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,430,273,156,1,5027
Washington,12-15 years,1192,647,542,3,1949
Washington,16-49 years,13392,6796,5896,1115,14283
Washington,50-64 years,11057,5089,4655,1711,6914
Washington,65-79 years,12823,5309,4922,2842,5653
Washington,80+ years,4198,1756,1579,919,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,25947,17418,8526,5,59887
Webb,12-15 years,42101,25584,16372,157,19353
Webb,16-49 years,295040,166665,132814,18699,130992
Webb,50-64 years,102079,51306,42592,12692,39003
Webb,65-79 years,52313,24700,20232,8798,20633
Webb,80+ years,12547,6065,4859,1972,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1185,802,383,0,6973
Wharton,12-15 years,2840,1572,1260,9,2439
Wharton,16-49 years,17833,9477,7886,1221,17119
Wharton,50-64 years,12309,5980,5318,1786,7752
Wharton,65-79 years,10984,4842,4362,2261,5317
Wharton,80+ years,3473,1487,1338,749,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,132,88,44,0,841
Wheeler,12-15 years,321,174,147,0,284
Wheeler,16-49 years,1272,699,593,83,1935
Wheeler,50-64 years,1053,522,461,159,978
Wheeler,65-79 years,1324,569,525,307,759
Wheeler,80+ years,438,189,168,103,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1329,872,457,0,20131
Wichita,12-15 years,4136,2232,1858,46,6957
Wichita,16-49 years,53036,27743,23936,4818,62794
Wichita,50-64 years,34668,16450,14880,5687,22983
Wichita,65-79 years,31155,13034,12090,6924,14464
Wichita,80+ years,10618,4337,4015,2454,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,74,56,18,0,1806
Wilbarger,12-15 years,290,158,131,1,639
Wilbarger,16-49 years,5407,2938,2588,369,5531
Wilbarger,50-64 years,3664,1811,1681,536,2409
Wilbarger,65-79 years,3567,1519,1431,769,1798
Wilbarger,80+ years,1098,435,412,278,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,795,584,217,2,3301
Willacy,12-15 years,1754,1039,713,9,1157
Willacy,16-49 years,15293,8432,7269,1173,10776
Willacy,50-64 years,6883,3106,2772,1156,3064
Willacy,65-79 years,5280,2210,2004,1136,2290
Willacy,80+ years,1550,682,578,305,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,37418,21923,15465,30,97281
Williamson,12-15 years,46108,24521,21230,359,34028
Williamson,16-49 years,467532,226977,199431,58721,287235
Williamson,50-64 years,196962,89155,80226,35066,97996
Williamson,65-79 years,142850,59566,53805,33000,58371
Williamson,80+ years,35833,14993,13403,8226,14831
Williamson,Unknown,120,95,28,1,NA
Wilson,5-11 years,918,604,315,0,7779
Wilson,12-15 years,2181,1168,993,20,2841
Wilson,16-49 years,22277,11558,10151,1901,21389
Wilson,50-64 years,16916,7995,7301,2626,10688
Wilson,65-79 years,13207,5776,5134,2852,6567
Wilson,80+ years,3311,1483,1249,691,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,75,55,20,0,1538
Winkler,12-15 years,227,133,93,1,538
Winkler,16-49 years,2844,1554,1314,182,3654
Winkler,50-64 years,1929,927,839,261,1336
Winkler,65-79 years,1299,543,511,282,738
Winkler,80+ years,326,144,131,62,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,471,292,179,0,11215
Wise,12-15 years,1528,855,669,4,3970
Wise,16-49 years,21851,11630,9846,1409,29444
Wise,50-64 years,17709,8684,7854,2270,14680
Wise,65-79 years,14585,6412,5973,2765,8471
Wise,80+ years,3802,1668,1539,735,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,153,105,48,0,5546
Wood,12-15 years,622,332,285,5,2061
Wood,16-49 years,10169,5425,4575,658,15819
Wood,50-64 years,11792,5674,5139,1702,9659
Wood,65-79 years,17333,7513,6953,3766,9702
Wood,80+ years,5354,2247,2062,1288,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,66,56,10,0,1944
Yoakum,12-15 years,239,136,100,3,636
Yoakum,16-49 years,3296,1818,1513,233,3711
Yoakum,50-64 years,2116,1070,929,286,1391
Yoakum,65-79 years,1457,649,598,297,806
Yoakum,80+ years,411,196,174,68,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,96,63,33,0,2789
Young,12-15 years,375,200,174,1,1004
Young,16-49 years,5110,2804,2415,296,6840
Young,50-64 years,4310,2152,1955,563,3605
Young,65-79 years,4984,2146,2022,1008,2792
Young,80+ years,1733,726,663,385,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,523,340,183,0,3141
Zapata,12-15 years,1399,759,635,5,1040
Zapata,16-49 years,9275,4885,4174,712,6134
Zapata,50-64 years,3952,1862,1683,631,1981
Zapata,65-79 years,3062,1327,1205,643,1415
Zapata,80+ years,841,363,316,181,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,417,266,151,0,2226
Zavala,12-15 years,789,432,350,7,772
Zavala,16-49 years,5920,3013,2541,439,5421
Zavala,50-64 years,3528,1598,1419,556,1696
Zavala,65-79 years,2922,1204,1104,635,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
