County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,426,268,159,3030
Van Zandt,16-49 years,7933,4806,3658,21974
Van Zandt,50-64 years,9245,5365,4623,11747
Van Zandt,65-79 years,10276,5656,5177,8779
Van Zandt,80+ years,3361,1852,1697,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1712,1108,605,5253
Victoria,16-49 years,24968,14399,11446,40036
Victoria,50-64 years,20082,10977,9702,16110
Victoria,65-79 years,17973,9491,8834,11334
Victoria,80+ years,5640,2989,2760,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,832,544,288,2818
Walker,16-49 years,25921,15304,12319,40478
Walker,50-64 years,15145,8597,7448,12944
Walker,65-79 years,10638,5922,5091,7906
Walker,80+ years,2882,1601,1357,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1118,697,421,3569
Waller,16-49 years,15613,9168,7163,27820
Waller,50-64 years,10083,5760,4936,8984
Waller,65-79 years,7472,4133,3610,5213
Waller,80+ years,1585,862,775,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,68,49,19,739
Ward,16-49 years,2901,1704,1388,5315
Ward,50-64 years,2262,1259,1105,1977
Ward,65-79 years,1674,895,835,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,586,382,204,1949
Washington,16-49 years,8791,5053,4024,14283
Washington,50-64 years,8024,4449,3889,6914
Washington,65-79 years,9133,4906,4433,5653
Washington,80+ years,3101,1676,1477,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,20912,13001,7918,19353
Webb,16-49 years,209642,123710,99134,130992
Webb,50-64 years,76618,43036,37359,39003
Webb,65-79 years,37328,20309,18238,20633
Webb,80+ years,9245,5157,4396,6288
Webb,Unknown,186,149,54,NA
Wharton,12-15 years,1483,938,546,2439
Wharton,16-49 years,11218,6686,5170,17119
Wharton,50-64 years,8821,5115,4419,7752
Wharton,65-79 years,7794,4357,3891,5317
Wharton,80+ years,2443,1351,1189,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,161,106,55,284
Wheeler,16-49 years,808,492,393,1935
Wheeler,50-64 years,757,439,391,978
Wheeler,65-79 years,924,516,473,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2151,1335,816,6957
Wichita,16-49 years,33769,20045,16677,62794
Wichita,50-64 years,24603,14058,12702,22983
Wichita,65-79 years,22150,11823,11141,14464
Wichita,80+ years,7769,4101,3846,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,97,66,31,639
Wilbarger,16-49 years,3380,2086,1719,5531
Wilbarger,50-64 years,2617,1571,1391,2409
Wilbarger,65-79 years,2600,1415,1333,1798
Wilbarger,80+ years,713,377,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1131,712,426,1157
Willacy,16-49 years,10506,6094,4904,10776
Willacy,50-64 years,5108,2790,2441,3064
Willacy,65-79 years,3808,2024,1845,2290
Willacy,80+ years,1110,602,521,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,32650,18916,13735,34028
Williamson,16-49 years,341315,193121,163322,287235
Williamson,50-64 years,144042,80137,70510,97996
Williamson,65-79 years,99927,54340,48846,58371
Williamson,80+ years,25327,13855,12221,14831
Williamson,Unknown,137,116,25,NA
Wilson,12-15 years,1145,707,438,2841
Wilson,16-49 years,15031,8831,7299,21389
Wilson,50-64 years,12156,6917,6140,10688
Wilson,65-79 years,9191,5103,4597,6567
Wilson,80+ years,2327,1325,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,72,49,23,538
Winkler,16-49 years,1883,1121,919,3654
Winkler,50-64 years,1415,790,707,1336
Winkler,65-79 years,931,506,460,738
Winkler,80+ years,249,135,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,698,437,261,3970
Wise,16-49 years,13943,8135,6605,29444
Wise,50-64 years,13023,7365,6596,14680
Wise,65-79 years,10979,5925,5571,8471
Wise,80+ years,2899,1563,1465,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,267,175,92,2061
Wood,16-49 years,5919,3566,2741,15819
Wood,50-64 years,8057,4677,4049,9659
Wood,65-79 years,12240,6815,6294,9702
Wood,80+ years,3749,2088,1899,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,54,39,15,636
Yoakum,16-49 years,2158,1335,1068,3711
Yoakum,50-64 years,1557,928,792,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,320,187,159,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,101,75,26,1004
Young,16-49 years,2862,1783,1408,6840
Young,50-64 years,2840,1681,1485,3605
Young,65-79 years,3465,1900,1743,2792
Young,80+ years,1196,646,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,983,605,378,1040
Zapata,16-49 years,7096,4226,3360,6134
Zapata,50-64 years,3014,1735,1500,1981
Zapata,65-79 years,2261,1250,1120,1415
Zapata,80+ years,604,335,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,438,283,155,772
Zavala,16-49 years,4344,2446,1950,5421
Zavala,50-64 years,2632,1423,1247,1696
Zavala,65-79 years,2105,1108,1017,1332
Zavala,80+ years,509,276,238,391
Zavala,Unknown,2,2,0,NA
