County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,64,42,22,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3816,2020,1742,210,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,582,300,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,703,418,285,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25313,13143,10976,1964,35298
Orange,50-64 years,20816,9712,8563,3221,16060
Orange,65-79 years,19188,8141,7344,4220,10496
Orange,80+ years,5471,2290,2010,1307,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,216,122,94,0,2680
Palo Pinto,12-15 years,638,340,279,19,1501
Palo Pinto,16-49 years,7826,4080,3470,627,11318
Palo Pinto,50-64 years,7537,3542,3189,1162,5996
Palo Pinto,65-79 years,8005,3318,3072,1830,4625
Palo Pinto,80+ years,2300,955,873,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,462,241,202,19,1292
Panola,16-49 years,6385,3350,2839,482,9345
Panola,50-64 years,5196,2513,2276,800,4528
Panola,65-79 years,5713,2498,2276,1275,3566
Panola,80+ years,1694,730,657,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2974,1671,1301,2,14290
Parker,12-15 years,4886,2526,2148,213,8201
Parker,16-49 years,57064,28906,25136,5523,59949
Parker,50-64 years,42796,19812,18053,6845,29406
Parker,65-79 years,37245,15541,14285,8329,17707
Parker,80+ years,9545,3931,3618,2185,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,427,217,175,35,625
Parmer,16-49 years,3775,1906,1633,454,4088
Parmer,50-64 years,2406,1069,997,441,1768
Parmer,65-79 years,1771,742,685,404,1008
Parmer,80+ years,706,298,270,155,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,564,315,248,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10859,5343,4645,1399,7510
Pecos,50-64 years,5553,2469,2229,1102,2666
Pecos,65-79 years,3576,1457,1363,929,1634
Pecos,80+ years,1008,417,376,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,522,303,219,0,4116
Polk,12-15 years,1090,592,467,32,2343
Polk,16-49 years,15577,7930,6668,1596,20420
Polk,50-64 years,15536,7212,6350,2746,12123
Polk,65-79 years,16957,7188,6461,3808,8473
Polk,80+ years,4779,1972,1753,1170,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2164,1236,927,1,12884
Potter,12-15 years,4306,2265,1904,139,6911
Potter,16-49 years,55357,28625,23450,5072,53873
Potter,50-64 years,33225,15305,13390,5435,19597
Potter,65-79 years,24112,10055,9129,5319,11378
Potter,80+ years,7989,3389,2876,1820,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1091,626,464,1,716
Presidio,12-15 years,1017,543,389,85,393
Presidio,16-49 years,6954,3514,2647,972,2443
Presidio,50-64 years,3814,1674,1427,794,1025
Presidio,65-79 years,2981,1250,1100,652,1077
Presidio,80+ years,922,387,333,208,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2833,1469,1275,210,4351
Rains,50-64 years,3204,1508,1342,487,2803
Rains,65-79 years,3951,1633,1498,900,2479
Rains,80+ years,966,398,357,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2661,1464,1195,10,13147
Randall,12-15 years,4440,2311,1971,164,7613
Randall,16-49 years,63191,32031,27284,6534,63316
Randall,50-64 years,37295,16943,15218,6411,23691
Randall,65-79 years,33736,13768,12679,7794,16489
Randall,80+ years,9523,3922,3494,2252,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1546,834,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,610,267,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1154,529,470,189,794
Real,65-79 years,1623,685,630,345,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2780,1535,1246,196,4330
Red River,50-64 years,2937,1522,1335,338,2591
Red River,65-79 years,3727,1656,1553,698,2264
Red River,80+ years,1113,491,451,213,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,348,195,153,0,1436
Reeves,12-15 years,5780,4646,1084,51,787
Reeves,16-49 years,18508,12806,5063,727,8692
Reeves,50-64 years,4767,2119,1912,784,2211
Reeves,65-79 years,3130,1234,1175,737,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2750,1361,1178,275,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2569,1015,954,639,1198
Refugio,80+ years,819,327,298,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5989,3183,2689,518,6691
Robertson,50-64 years,4971,2394,2155,876,3371
Robertson,65-79 years,5024,2134,1953,1189,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4504,2478,2020,6,11340
Rockwall,12-15 years,7352,3782,3184,387,6763
Rockwall,16-49 years,67449,33719,28701,7679,47098
Rockwall,50-64 years,37567,17006,15189,6753,19832
Rockwall,65-79 years,25712,10576,9570,5969,10606
Rockwall,80+ years,6493,2709,2402,1466,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1642,1443,272,3985
Runnels,50-64 years,2869,1355,1255,436,2046
Runnels,65-79 years,3205,1338,1265,711,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,614,360,252,2,4854
Rusk,12-15 years,1529,804,671,54,2831
Rusk,16-49 years,19249,10074,8567,1663,24301
Rusk,50-64 years,13850,6554,5901,2334,10279
Rusk,65-79 years,12696,5396,4935,2953,7062
Rusk,80+ years,3518,1447,1339,844,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,29,20,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1609,882,695,130,3215
Sabine,50-64 years,2636,1258,1119,408,2389
Sabine,65-79 years,3798,1602,1481,836,2477
Sabine,80+ years,1266,510,472,306,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2175,1148,923,171,2688
San Augustine,50-64 years,2572,1173,1039,436,1896
San Augustine,65-79 years,2888,1209,1100,636,1606
San Augustine,80+ years,964,402,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,593,317,259,17,1429
San Jacinto,16-49 years,6194,3333,2773,481,10537
San Jacinto,50-64 years,6816,3298,2943,1048,6419
San Jacinto,65-79 years,7345,3158,2903,1608,5103
San Jacinto,80+ years,1947,804,732,467,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2107,1233,872,2,6895
San Patricio,12-15 years,4319,2253,1891,175,3958
San Patricio,16-49 years,37391,19244,15972,3647,29346
San Patricio,50-64 years,24071,11010,9742,4316,11561
San Patricio,65-79 years,18646,7912,7120,4240,7968
San Patricio,80+ years,4441,1905,1650,1025,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1953,1061,853,131,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1673,737,669,336,1065
San Saba,80+ years,484,210,184,100,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1054,515,469,111,1163
Schleicher,50-64 years,777,342,319,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8037,4127,3560,884,7481
Scurry,50-64 years,4614,2191,1984,775,2953
Scurry,65-79 years,3837,1620,1495,848,1843
Scurry,80+ years,1343,558,503,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,289,124,109,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,660,354,282,25,1491
Shelby,16-49 years,8142,4437,3574,523,10182
Shelby,50-64 years,6036,2916,2583,922,4735
Shelby,65-79 years,5561,2407,2171,1199,3427
Shelby,80+ years,1868,782,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,8,5,4,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4572,2616,1950,6,22226
Smith,12-15 years,8696,4496,3857,344,12844
Smith,16-49 years,102645,51235,44027,9986,101823
Smith,50-64 years,65108,29120,26498,11250,41123
Smith,65-79 years,62854,25576,23762,14686,29593
Smith,80+ years,20648,8375,7687,4911,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,131,74,56,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2903,1480,1307,266,3648
Somervell,50-64 years,2619,1213,1127,456,1968
Somervell,65-79 years,2926,1205,1107,729,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,32634,19277,13326,32,8238
Starr,12-15 years,18252,10059,7594,601,4325
Starr,16-49 years,68452,36478,27586,8784,29591
Starr,50-64 years,28018,13646,10499,5610,8804
Starr,65-79 years,16776,7462,5993,4007,5528
Starr,80+ years,4421,1970,1659,1017,1842
Starr,Unknown,115,96,23,0,NA
Stephens,5-11 years,70,39,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2490,1368,1168,207,3853
Stephens,50-64 years,1901,955,867,268,1799
Stephens,65-79 years,2322,1009,950,516,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,466,189,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,99,53,42,4,207
Sutton,16-49 years,1278,639,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1185,488,456,256,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1386,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1668,732,667,389,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89286,49937,39236,116,216292
Tarrant,12-15 years,142166,72627,61570,7980,125629
Tarrant,16-49 years,1400508,680712,590521,167502,1000205
Tarrant,50-64 years,713598,311717,283463,136222,372444
Tarrant,65-79 years,450021,180729,166271,109273,192159
Tarrant,80+ years,114712,46410,42130,27478,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3397,1953,1442,2,13239
Taylor,12-15 years,5483,2833,2385,265,7637
Taylor,16-49 years,64964,32983,27777,6710,65514
Taylor,50-64 years,37354,16921,15218,6712,21612
Taylor,65-79 years,31910,13096,12129,7515,14800
Taylor,80+ years,10945,4557,4072,2533,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,336,138,127,81,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4671,2491,2114,469,5347
Terry,50-64 years,3277,1509,1366,598,2102
Terry,65-79 years,2594,1106,996,588,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,564,312,252,0,3721
Titus,12-15 years,1324,699,592,33,2157
Titus,16-49 years,13418,7099,5671,1071,13894
Titus,50-64 years,8830,4123,3569,1421,5584
Titus,65-79 years,6832,2870,2623,1509,3738
Titus,80+ years,2106,896,799,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2489,1558,930,1,11188
Tom Green,12-15 years,4564,2397,2032,135,6566
Tom Green,16-49 years,55255,27364,24020,5845,55411
Tom Green,50-64 years,33566,14687,13613,6220,19716
Tom Green,65-79 years,31866,12606,11925,7737,13854
Tom Green,80+ years,10533,4054,3884,2677,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89850,49954,39777,120,105228
Travis,12-15 years,104029,51077,42992,9967,60230
Travis,16-49 years,1294266,604435,517889,216096,694834
Travis,50-64 years,432996,186232,165973,94729,207999
Travis,65-79 years,258726,103853,93708,66622,104113
Travis,80+ years,58097,23669,21038,14631,25440
Travis,Unknown,430,329,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3780,2002,1667,343,4952
Trinity,50-64 years,4132,1982,1751,647,3196
Trinity,65-79 years,5078,2179,1963,1134,3099
Trinity,80+ years,1544,645,591,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,359,187,156,16,967
Tyler,16-49 years,6109,3036,2636,664,8878
Tyler,50-64 years,5353,2406,2209,944,4190
Tyler,65-79 years,6044,2462,2297,1405,3702
Tyler,80+ years,1796,731,674,430,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,419,236,183,0,3985
Upshur,12-15 years,982,520,428,34,2298
Upshur,16-49 years,10783,5689,4747,803,16459
Upshur,50-64 years,9761,4562,4104,1535,8727
Upshur,65-79 years,9822,4083,3806,2256,6044
Upshur,80+ years,2838,1152,1068,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1276,741,535,0,2842
Uvalde,12-15 years,1624,850,698,76,1635
Uvalde,16-49 years,14150,7133,5869,1595,11648
Uvalde,50-64 years,8998,3986,3533,1776,4223
Uvalde,65-79 years,7849,3220,2911,1882,3256
Uvalde,80+ years,2319,981,843,551,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5639,3267,2366,6,5377
Val Verde,12-15 years,7411,3904,3105,403,2927
Val Verde,16-49 years,40335,22366,16224,3771,22564
Val Verde,50-64 years,17226,8730,6569,2630,6979
Val Verde,65-79 years,12450,5813,4559,2430,5098
Val Verde,80+ years,3692,1692,1369,740,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,433,260,171,2,5025
Van Zandt,12-15 years,1107,584,486,38,3030
Van Zandt,16-49 years,14675,7697,6519,1226,21974
Van Zandt,50-64 years,14248,6698,6086,2331,11747
Van Zandt,65-79 years,15225,6377,5934,3531,8779
Van Zandt,80+ years,4890,2006,1854,1224,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1736,981,753,2,9200
Victoria,12-15 years,4075,2148,1772,156,5253
Victoria,16-49 years,41787,20741,17987,4157,40036
Victoria,50-64 years,29070,12913,11847,5010,16110
Victoria,65-79 years,26085,10447,9728,6302,11334
Victoria,80+ years,8009,3222,2960,1940,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,951,551,400,0,4197
Walker,12-15 years,1854,981,816,57,2818
Walker,16-49 years,40980,20666,17757,4446,40478
Walker,50-64 years,22069,9972,9037,4021,12944
Walker,65-79 years,15394,6537,5898,3366,7906
Walker,80+ years,4140,1721,1546,964,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1413,802,610,1,5295
Waller,12-15 years,2615,1378,1159,78,3569
Waller,16-49 years,24887,12714,10795,2300,27820
Waller,50-64 years,14581,6783,6089,2412,8984
Waller,65-79 years,10728,4557,4125,2327,5213
Waller,80+ years,2302,941,858,559,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4137,2251,1785,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,684,368,315,1,3033
Washington,12-15 years,1316,678,586,52,1949
Washington,16-49 years,14223,7031,6115,1504,14283
Washington,50-64 years,11533,5149,4728,2058,6914
Washington,65-79 years,13284,5353,4978,3207,5653
Washington,80+ years,4336,1770,1600,1024,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,97848,72758,24928,183,35151
Webb,12-15 years,72817,48154,22364,2394,19353
Webb,16-49 years,351290,199836,146040,34564,130992
Webb,50-64 years,117151,58077,45185,19240,39003
Webb,65-79 years,58087,26894,21273,11577,20633
Webb,80+ years,13873,6526,5093,2654,6288
Webb,Unknown,422,391,60,2,NA
Wharton,5-11 years,1947,1143,804,0,4148
Wharton,12-15 years,3077,1617,1351,110,2439
Wharton,16-49 years,19072,9873,8224,1743,17119
Wharton,50-64 years,13066,6118,5469,2264,7752
Wharton,65-79 years,11470,4900,4425,2627,5317
Wharton,80+ years,3611,1502,1354,856,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,229,138,91,0,529
Wheeler,12-15 years,340,176,145,19,284
Wheeler,16-49 years,1372,731,629,119,1935
Wheeler,50-64 years,1127,537,480,202,978
Wheeler,65-79 years,1376,571,527,355,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2105,1230,873,2,11839
Wichita,12-15 years,4584,2377,2027,180,6957
Wichita,16-49 years,56711,28869,24985,6415,62794
Wichita,50-64 years,36408,16718,15157,6902,22983
Wichita,65-79 years,32147,13170,12201,7685,14464
Wichita,80+ years,10889,4362,4037,2683,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5866,3090,2752,561,5531
Wilbarger,50-64 years,3899,1842,1707,721,2409
Wilbarger,65-79 years,3717,1534,1451,885,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1341,913,434,2,1966
Willacy,12-15 years,1942,1108,764,77,1157
Willacy,16-49 years,16787,8924,7672,1908,10776
Willacy,50-64 years,7462,3210,2855,1557,3064
Willacy,65-79 years,5557,2248,2035,1346,2290
Willacy,80+ years,1611,687,585,354,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49472,26983,22419,70,59856
Williamson,12-15 years,53168,25708,22571,4891,34028
Williamson,16-49 years,502045,234270,205255,80537,287235
Williamson,50-64 years,209144,91123,81800,43808,97996
Williamson,65-79 years,149058,60577,54601,37420,58371
Williamson,80+ years,37398,15219,13599,9375,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1480,828,653,0,4795
Wilson,12-15 years,2465,1245,1082,138,2841
Wilson,16-49 years,23635,11938,10479,2581,21389
Wilson,50-64 years,17650,8122,7404,3136,10688
Wilson,65-79 years,13665,5843,5194,3183,6567
Wilson,80+ years,3410,1487,1261,775,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3034,1622,1371,257,3654
Winkler,50-64 years,2016,936,845,331,1336
Winkler,65-79 years,1353,547,514,329,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,792,449,342,1,6850
Wise,12-15 years,1727,933,716,78,3970
Wise,16-49 years,23428,12147,10380,2000,29444
Wise,50-64 years,18564,8836,8024,2832,14680
Wise,65-79 years,15091,6471,6020,3172,8471
Wise,80+ years,3913,1679,1553,822,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,274,160,114,0,3381
Wood,12-15 years,700,361,312,27,2061
Wood,16-49 years,11117,5756,4902,961,15819
Wood,50-64 years,12428,5785,5271,2103,9659
Wood,65-79 years,17907,7568,7031,4207,9702
Wood,80+ years,5556,2271,2079,1451,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3523,1897,1582,319,3711
Yoakum,50-64 years,2227,1089,946,364,1391
Yoakum,65-79 years,1515,659,602,341,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,399,210,183,6,1004
Young,16-49 years,5381,2893,2499,402,6840
Young,50-64 years,4472,2179,1984,674,3605
Young,65-79 years,5151,2165,2038,1141,2792
Young,80+ years,1789,735,670,425,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1446,778,646,22,1040
Zapata,16-49 years,9630,4985,4230,914,6134
Zapata,50-64 years,4154,1887,1712,779,1981
Zapata,65-79 years,3153,1341,1210,713,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,557,323,232,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6225,3120,2613,575,5421
Zavala,50-64 years,3664,1620,1439,652,1696
Zavala,65-79 years,2979,1211,1107,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
