County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kenedy,16-49 years,87,52,35,181,0.48066298342541436,0.287292817679558,0.19337016574585636
Kenedy,50-64 years,110,59,51,72,1.5277777777777777,0.8194444444444444,0.7083333333333334
Kenedy,65-79 years,63,35,28,53,1.1886792452830188,0.660377358490566,0.5283018867924528
Kenedy,80+ years,18,10,8,15,1.2,0.6666666666666666,0.5333333333333333
Kent,16-49 years,44,30,17,252,0.1746031746031746,0.11904761904761904,0.06746031746031746
Kent,50-64 years,59,39,21,162,0.36419753086419754,0.24074074074074073,0.12962962962962962
Kent,65-79 years,115,68,50,128,0.8984375,0.53125,0.390625
Kent,80+ years,82,46,38,73,1.1232876712328768,0.6301369863013698,0.5205479452054794
Kerr,16-49 years,3006,1943,1090,18443,0.16298866778723636,0.10535162392235536,0.059101013934826224
Kerr,50-64 years,3108,2186,958,10581,0.293734051601928,0.20659672998771383,0.09053964653624422
Kerr,65-79 years,6737,4732,2052,10861,0.6202927907190866,0.43568732160942825,0.18893287910873768
Kerr,80+ years,2338,1667,685,3908,0.598259979529171,0.426560900716479,0.17528147389969292
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,204,159,51,1458,0.13991769547325103,0.10905349794238683,0.03497942386831276
Kimble,50-64 years,371,287,96,905,0.40994475138121544,0.31712707182320443,0.10607734806629834
Kimble,65-79 years,865,532,336,982,0.8808553971486762,0.5417515274949084,0.3421588594704684
Kimble,80+ years,285,162,123,306,0.9313725490196079,0.5294117647058824,0.4019607843137255
King,16-49 years,14,10,4,94,0.14893617021276595,0.10638297872340426,0.0425531914893617
King,50-64 years,21,14,7,60,0.35,0.23333333333333334,0.11666666666666667
King,65-79 years,15,9,6,33,0.45454545454545453,0.2727272727272727,0.18181818181818182
Kinney,16-49 years,221,185,40,1538,0.14369310793237972,0.12028608582574772,0.02600780234070221
Kinney,50-64 years,209,167,43,602,0.34717607973421927,0.27740863787375414,0.07142857142857142
Kinney,65-79 years,454,279,176,639,0.7104851330203443,0.43661971830985913,0.27543035993740217
Kinney,80+ years,175,114,61,271,0.6457564575645757,0.42066420664206644,0.22509225092250923
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7189,4699,2527,16066,0.44746669986306487,0.29248101580978464,0.1572886841777667
Kleberg,50-64 years,4964,2972,2013,4076,1.2178606476938174,0.7291462217860648,0.4938665358194308
Kleberg,65-79 years,4481,2508,1994,2987,1.5001673920321392,0.8396384332105792,0.6675594241714095
Kleberg,80+ years,1146,649,502,1059,1.0821529745042493,0.6128423040604344,0.4740321057601511
Kleberg,Unknown,13,12,1,NA,NA,NA,NA
Knox,16-49 years,312,201,112,1362,0.2290748898678414,0.14757709251101322,0.08223201174743025
Knox,50-64 years,445,265,183,710,0.6267605633802817,0.3732394366197183,0.2577464788732394
Knox,65-79 years,509,284,228,526,0.967680608365019,0.5399239543726235,0.43346007604562736
Knox,80+ years,285,155,132,210,1.3571428571428572,0.7380952380952381,0.6285714285714286
La Salle,16-49 years,1621,1007,677,4146,0.39097925711529186,0.2428847081524361,0.1632899179932465
La Salle,50-64 years,1252,738,561,1048,1.1946564885496183,0.7041984732824428,0.5353053435114504
La Salle,65-79 years,1028,576,485,766,1.3420365535248042,0.7519582245430809,0.6331592689295039
La Salle,80+ years,254,146,114,252,1.007936507936508,0.5793650793650794,0.4523809523809524
Lamar,16-49 years,2888,2036,912,19947,0.14478367674336992,0.10207048678999349,0.045721161076853666
Lamar,50-64 years,4291,3074,1267,9729,0.4410525233836982,0.3159625860828451,0.1302292116353171
Lamar,65-79 years,6369,3888,2556,7339,0.8678294045510287,0.5297724485624744,0.3482763319253304
Lamar,80+ years,2313,1351,982,2387,0.9689987431922916,0.5659824046920822,0.4113950565563469
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1125,748,417,5149,0.2184890269955331,0.14527092639347447,0.08098659933967761
Lamb,50-64 years,1459,971,542,2351,0.6205869842620162,0.4130157379838367,0.23054019566142067
Lamb,65-79 years,1330,838,521,1573,0.845518118245391,0.5327399872854418,0.3312142403051494
Lamb,80+ years,639,414,242,667,0.9580209895052474,0.6206896551724138,0.36281859070464767
Lampasas,16-49 years,847,576,295,8324,0.101753964440173,0.0691975012013455,0.03543969245555022
Lampasas,50-64 years,1140,798,377,4720,0.24152542372881355,0.1690677966101695,0.07987288135593221
Lampasas,65-79 years,1861,1247,650,3317,0.5610491407898703,0.3759421163702141,0.19596020500452216
Lampasas,80+ years,579,372,213,1005,0.5761194029850746,0.3701492537313433,0.21194029850746268
Lampasas,Unknown,7,6,1,NA,NA,NA,NA
Lavaca,16-49 years,905,613,363,7296,0.1240405701754386,0.0840186403508772,0.04975328947368421
Lavaca,50-64 years,1430,1073,515,3933,0.3635901347571828,0.27281973048563435,0.13094330027968473
Lavaca,65-79 years,2837,2025,945,3415,0.8307467057101025,0.5929721815519766,0.2767203513909224
Lavaca,80+ years,1059,742,373,1360,0.7786764705882353,0.5455882352941176,0.27426470588235297
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,820,583,248,6936,0.1182237600922722,0.08405420991926182,0.03575547866205306
Lee,50-64 years,1084,843,271,3838,0.2824387701928088,0.21964564877540385,0.0706096925482022
Lee,65-79 years,1693,1234,497,2469,0.6857027136492507,0.4997974888618874,0.2012960712839206
Lee,80+ years,595,417,186,750,0.7933333333333333,0.556,0.248
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,395,273,142,6066,0.065117045829212,0.04500494559841741,0.023409165842400263
Leon,50-64 years,770,602,207,3546,0.21714608009024253,0.1697687535250987,0.0583756345177665
Leon,65-79 years,1766,1303,499,3346,0.5277943813508668,0.38942020322773463,0.14913329348475793
Leon,80+ years,542,399,155,988,0.548582995951417,0.40384615384615385,0.15688259109311742
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2499,1851,728,39725,0.06290748898678414,0.04659534298300818,0.018325991189427314
Liberty,50-64 years,3568,2685,992,15744,0.2266260162601626,0.17054115853658536,0.06300813008130081
Liberty,65-79 years,5920,3764,2324,9234,0.6411089452025125,0.40762399826727314,0.2516785791639593
Liberty,80+ years,1572,976,639,2165,0.7260969976905312,0.45080831408775984,0.2951501154734411
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,860,630,259,9618,0.08941567893532959,0.06550218340611354,0.026928675400291122
Limestone,50-64 years,1256,950,374,4583,0.27405629500327294,0.20728780274929084,0.08160593497708925
Limestone,65-79 years,2086,1485,656,3602,0.5791227096057746,0.412270960577457,0.18212104386451972
Limestone,80+ years,575,407,183,1068,0.5383895131086143,0.38108614232209737,0.17134831460674158
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,189,142,51,1269,0.14893617021276595,0.11189913317572892,0.04018912529550828
Lipscomb,50-64 years,270,181,96,634,0.42586750788643535,0.2854889589905363,0.15141955835962145
Lipscomb,65-79 years,368,216,154,439,0.8382687927107062,0.4920273348519362,0.35079726651480636
Lipscomb,80+ years,158,91,68,178,0.8876404494382022,0.5112359550561798,0.38202247191011235
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,680,449,241,5078,0.13391098857818037,0.08842063804647499,0.047459629775502166
Live Oak,50-64 years,1026,674,368,2444,0.4198036006546645,0.27577741407528644,0.15057283142389524
Live Oak,65-79 years,1354,831,537,1867,0.7252276379217997,0.4450990894483128,0.2876272094268881
Live Oak,80+ years,386,231,157,666,0.5795795795795796,0.34684684684684686,0.23573573573573572
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,609,416,227,5954,0.10228417870339268,0.06986899563318777,0.0381256298286866
Llano,50-64 years,1253,954,372,4835,0.2591520165460186,0.19731127197518097,0.07693898655635988
Llano,65-79 years,3709,2582,1201,5995,0.6186822351959966,0.4306922435362802,0.20033361134278566
Llano,80+ years,1424,914,531,2124,0.6704331450094162,0.4303201506591337,0.25
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,45760,29163,16985,158462,0.28877585793439436,0.18403781348209666,0.10718658100995822
Lubbock,50-64 years,33388,20719,12992,47054,0.709567730692396,0.4403238831980278,0.2761083011008628
Lubbock,65-79 years,34943,20514,14636,29804,1.1724265199302106,0.688296872902966,0.4910750234867803
Lubbock,80+ years,10469,6381,4144,9672,1.082402812241522,0.6597394540942928,0.4284532671629446
Lubbock,Unknown,43,39,4,NA,NA,NA,NA
Lynn,16-49 years,578,358,227,2381,0.24275514489710207,0.15035699286014279,0.09533809323813523
Lynn,50-64 years,640,407,242,1141,0.5609114811568799,0.3567046450482033,0.21209465381244522
Lynn,65-79 years,544,333,211,696,0.7816091954022989,0.47844827586206895,0.3031609195402299
Lynn,80+ years,226,148,80,278,0.8129496402877698,0.5323741007194245,0.28776978417266186
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,365,260,124,7147,0.05107037918007556,0.03637890023786204,0.01734993703651882
Madison,50-64 years,589,431,191,2184,0.2696886446886447,0.19734432234432234,0.08745421245421245
Madison,65-79 years,1016,687,356,1689,0.6015393724097099,0.4067495559502664,0.2107756068679692
Madison,80+ years,407,269,142,575,0.7078260869565217,0.4678260869565217,0.24695652173913044
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,346,244,109,3233,0.10702134240643366,0.07547169811320754,0.03371481596040829
Marion,50-64 years,556,406,167,2347,0.23689816787388154,0.1729867916489135,0.07115466553046443
Marion,65-79 years,860,601,273,2121,0.40546911834040544,0.28335690711928335,0.12871287128712872
Marion,80+ years,327,229,99,576,0.5677083333333334,0.3975694444444444,0.171875
Martin,16-49 years,648,431,241,2494,0.2598235765838011,0.17281475541299118,0.09663191659983962
Martin,50-64 years,567,360,228,983,0.5768056968463886,0.3662258392675483,0.23194303153611392
Martin,65-79 years,488,287,210,499,0.9779559118236473,0.5751503006012024,0.42084168336673344
Martin,80+ years,161,94,68,160,1.00625,0.5875,0.425
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,214,153,78,1406,0.15220483641536273,0.10881934566145092,0.05547652916073969
Mason,50-64 years,344,254,112,865,0.3976878612716763,0.29364161849710985,0.12947976878612716
Mason,65-79 years,824,533,304,939,0.8775292864749734,0.5676251331203408,0.32374866879659214
Mason,80+ years,387,210,180,311,1.2443729903536977,0.6752411575562701,0.5787781350482315
Matagorda,16-49 years,1686,1272,453,14764,0.11419669466269304,0.08615551341099972,0.030682741804389055
Matagorda,50-64 years,2006,1558,486,7092,0.2828539199097575,0.21968415115623238,0.06852791878172589
Matagorda,65-79 years,3049,2236,837,4899,0.6223719126352317,0.45641967748520107,0.17085119412124924
Matagorda,80+ years,817,589,230,1492,0.5475871313672922,0.3947721179624665,0.15415549597855227
Matagorda,Unknown,6,6,0,NA,NA,NA,NA
Maverick,16-49 years,6334,5039,1714,27317,0.23187026393820698,0.18446388695684007,0.0627448109236007
Maverick,50-64 years,3635,3081,782,8286,0.4386917692493362,0.3718320057929037,0.09437605599806903
Maverick,65-79 years,2951,2688,346,5322,0.5544907929349868,0.5050732807215332,0.06501315295001879
Maverick,80+ years,713,641,92,1681,0.42415229030339086,0.3813206424747174,0.054729327781082686
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,280,214,83,3020,0.09271523178807947,0.07086092715231788,0.02748344370860927
McCulloch,50-64 years,550,413,161,1623,0.33887861983980283,0.2544670363524338,0.09919901417128774
McCulloch,65-79 years,1072,715,394,1339,0.8005974607916355,0.5339805825242718,0.29424943988050783
McCulloch,80+ years,357,222,140,453,0.7880794701986755,0.4900662251655629,0.3090507726269316
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,18990,12918,7227,120878,0.15710054765962375,0.10686808186766823,0.059787554393686194
McLennan,50-64 years,17173,11940,6331,42175,0.40718435091879074,0.2831061055127445,0.15011262596324837
McLennan,65-79 years,24646,15889,9488,28032,0.8792094748858448,0.56681649543379,0.3384703196347032
McLennan,80+ years,7880,5138,3034,9696,0.8127062706270627,0.5299092409240924,0.31291254125412543
McLennan,Unknown,54,53,1,NA,NA,NA,NA
McMullen,16-49 years,41,31,12,259,0.1583011583011583,0.11969111969111969,0.04633204633204633
McMullen,50-64 years,88,57,33,168,0.5238095238095238,0.3392857142857143,0.19642857142857142
McMullen,65-79 years,117,66,51,124,0.9435483870967742,0.532258064516129,0.4112903225806452
McMullen,80+ years,46,26,21,65,0.7076923076923077,0.4,0.3230769230769231
Medina,16-49 years,3882,2749,1383,22149,0.17526750643369904,0.12411395548331754,0.06244074224569958
Medina,50-64 years,4319,3085,1472,10357,0.41701264845032343,0.29786617746451677,0.14212609829101092
Medina,65-79 years,5584,3649,2200,6756,0.8265245707519242,0.5401124925991712,0.3256364712847839
Medina,80+ years,1470,942,596,2001,0.7346326836581709,0.4707646176911544,0.2978510744627686
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,174,133,91,622,0.2797427652733119,0.21382636655948553,0.14630225080385853
Menard,50-64 years,255,176,116,469,0.5437100213219617,0.3752665245202559,0.24733475479744135
Menard,65-79 years,499,304,223,509,0.9803536345776032,0.5972495088408645,0.4381139489194499
Menard,80+ years,156,88,70,190,0.8210526315789474,0.4631578947368421,0.3684210526315789
Midland,16-49 years,15737,11047,4888,85837,0.18333585749734962,0.12869741486771438,0.05694514020760278
Midland,50-64 years,11879,8402,3601,26750,0.4440747663551402,0.31409345794392524,0.13461682242990655
Midland,65-79 years,12116,7763,4423,13437,0.9016893651856813,0.5777331249534866,0.3291657363994939
Midland,80+ years,3758,2399,1377,5001,0.7514497100579884,0.4797040591881624,0.27534493101379726
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1112,817,324,9483,0.1172624696825899,0.08615417062111146,0.034166403037013605
Milam,50-64 years,1746,1328,446,4961,0.3519451723442854,0.2676879661358597,0.0899012295908083
Milam,65-79 years,3175,2093,1143,3917,0.8105693132499362,0.5343375031912178,0.29180495276997703
Milam,80+ years,993,647,368,1328,0.7477409638554217,0.4871987951807229,0.27710843373493976
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,278,198,93,1580,0.1759493670886076,0.12531645569620253,0.05886075949367089
Mills,50-64 years,372,280,118,1010,0.3683168316831683,0.27722772277227725,0.11683168316831684
Mills,65-79 years,817,530,288,1052,0.776615969581749,0.5038022813688213,0.2737642585551331
Mills,80+ years,334,208,130,364,0.9175824175824175,0.5714285714285714,0.35714285714285715
Mitchell,16-49 years,376,239,138,4330,0.08683602771362586,0.055196304849884525,0.03187066974595843
Mitchell,50-64 years,518,354,172,1369,0.3783783783783784,0.25858290723155586,0.1256391526661797
Mitchell,65-79 years,712,452,270,960,0.7416666666666667,0.4708333333333333,0.28125
Mitchell,80+ years,255,159,100,299,0.8528428093645485,0.5317725752508361,0.33444816053511706
Montague,16-49 years,850,538,326,7334,0.11589855467684756,0.07335696754840469,0.04445050449959095
Montague,50-64 years,1408,923,505,4094,0.3439179286761114,0.22545188080117246,0.12335124572545188
Montague,65-79 years,2826,1700,1141,3348,0.8440860215053764,0.5077658303464755,0.3408004778972521
Montague,80+ years,890,518,374,1096,0.8120437956204379,0.4726277372262774,0.34124087591240876
Montgomery,16-49 years,38796,26771,13204,271274,0.14301407433075045,0.09868619919343542,0.04867403437115241
Montgomery,50-64 years,32922,23897,9893,114501,0.28752587313647915,0.20870560082444695,0.08640099213107309
Montgomery,65-79 years,59779,35119,25128,65566,0.911737790928225,0.5356282219443004,0.383247414818656
Montgomery,80+ years,14229,8441,5907,15891,0.8954124976401737,0.5311811717324272,0.3717198414196715
Montgomery,Unknown,30,27,4,NA,NA,NA,NA
Moore,16-49 years,3702,2230,1521,9337,0.39648709435578877,0.23883474349362752,0.16290028917211097
Moore,50-64 years,2739,1606,1155,3277,0.835825450106805,0.49008239243210255,0.3524565151052792
Moore,65-79 years,2090,1149,955,1792,1.1662946428571428,0.6411830357142857,0.5329241071428571
Moore,80+ years,570,321,254,580,0.9827586206896551,0.553448275862069,0.4379310344827586
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,386,265,148,4656,0.08290378006872852,0.056915807560137456,0.03178694158075601
Morris,50-64 years,597,430,193,2444,0.24427168576104746,0.17594108019639934,0.07896890343698855
Morris,65-79 years,1084,777,336,2016,0.5376984126984127,0.3854166666666667,0.16666666666666666
Morris,80+ years,413,300,128,714,0.5784313725490197,0.42016806722689076,0.1792717086834734
Morris,Unknown,2,1,1,NA,NA,NA,NA
Motley,16-49 years,58,43,16,409,0.14180929095354522,0.10513447432762836,0.039119804400977995
Motley,50-64 years,90,64,26,217,0.4147465437788018,0.29493087557603687,0.11981566820276497
Motley,65-79 years,221,147,76,269,0.8215613382899628,0.5464684014869888,0.2825278810408922
Motley,80+ years,100,59,41,99,1.0101010101010102,0.5959595959595959,0.41414141414141414
Nacogdoches,16-49 years,4577,3177,1981,31335,0.14606669857986276,0.10138822403063667,0.06322004148715493
Nacogdoches,50-64 years,5262,3834,2149,10485,0.501859799713877,0.36566523605150214,0.20495946590367192
Nacogdoches,65-79 years,7284,4793,2885,7678,0.9486845532690805,0.62425110705913,0.37574889294087
Nacogdoches,80+ years,2080,1364,813,2275,0.9142857142857143,0.5995604395604396,0.35736263736263735
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3794,2756,1058,20225,0.18758961681087763,0.13626699629171818,0.0523114956736712
Navarro,50-64 years,5210,3615,1625,9484,0.5493462673977225,0.3811682834247153,0.17134120624209195
Navarro,65-79 years,7015,4115,2920,6659,1.0534614807028082,0.6179606547529659,0.4385042799219102
Navarro,80+ years,1907,1149,759,1992,0.9573293172690763,0.5768072289156626,0.3810240963855422
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,427,302,131,5491,0.07776361318521216,0.05499908941904935,0.023857220906938627
Newton,50-64 years,899,598,310,2929,0.3069306930693069,0.20416524411061795,0.10583817002389895
Newton,65-79 years,1409,842,587,2192,0.6427919708029197,0.3841240875912409,0.2677919708029197
Newton,80+ years,410,249,164,686,0.597667638483965,0.3629737609329446,0.239067055393586
Nolan,16-49 years,889,638,408,5962,0.1491110365649111,0.1070110701107011,0.06843341160684334
Nolan,50-64 years,1233,910,601,2622,0.4702517162471396,0.34706331045003813,0.2292143401983219
Nolan,65-79 years,2027,1256,985,2026,1.0004935834155972,0.6199407699901284,0.4861796643632774
Nolan,80+ years,702,432,340,711,0.9873417721518988,0.6075949367088608,0.4781997187060478
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,42098,28586,14338,166501,0.25283932228635264,0.17168665653659737,0.08611359691533384
Nueces,50-64 years,35936,23813,12674,63796,0.5632955044203398,0.3732679164837921,0.19866449307166595
Nueces,65-79 years,38708,23726,15239,41317,0.9368540794346153,0.5742430476559286,0.36883123169639614
Nueces,80+ years,9494,5946,3621,12752,0.7445106649937264,0.46627979924717694,0.28395545796737764
Nueces,Unknown,50,44,6,NA,NA,NA,NA
Ochiltree,16-49 years,1146,996,197,4298,0.26663564448580734,0.23173569101907865,0.04583527221963704
Ochiltree,50-64 years,743,598,173,1660,0.4475903614457831,0.3602409638554217,0.10421686746987951
Ochiltree,65-79 years,796,515,283,927,0.8586839266450917,0.5555555555555556,0.30528586839266453
Ochiltree,80+ years,261,156,105,221,1.1809954751131222,0.7058823529411765,0.4751131221719457
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,126,79,49,948,0.13291139240506328,0.08333333333333333,0.05168776371308017
Oldham,50-64 years,185,113,74,464,0.39870689655172414,0.2435344827586207,0.15948275862068967
Oldham,65-79 years,200,115,89,248,0.8064516129032258,0.4637096774193548,0.3588709677419355
Oldham,80+ years,84,46,38,68,1.2352941176470589,0.6764705882352942,0.5588235294117647
Orange,16-49 years,3358,2377,1049,35298,0.09513286871777438,0.06734092583149187,0.029718397642925946
Orange,50-64 years,4726,3386,1478,16060,0.2942714819427148,0.21083437110834372,0.09202988792029888
Orange,65-79 years,7209,4885,2478,10496,0.6868330792682927,0.4654153963414634,0.23608993902439024
Orange,80+ years,2257,1545,752,3233,0.6981132075471698,0.47788431797092484,0.23260129910300031
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1029,719,359,11318,0.09091712316663722,0.06352712493373387,0.03171938505036225
Palo Pinto,50-64 years,1608,1163,544,5996,0.26817878585723814,0.19396264176117411,0.09072715143428953
Palo Pinto,65-79 years,2986,1993,1078,4625,0.6456216216216216,0.4309189189189189,0.23308108108108108
Palo Pinto,80+ years,842,575,302,1268,0.6640378548895899,0.45347003154574134,0.23817034700315456
Palo Pinto,Unknown,8,6,2,NA,NA,NA,NA
Panola,16-49 years,603,413,241,9345,0.06452648475120386,0.044194756554307116,0.025789192081326913
Panola,50-64 years,928,661,365,4528,0.2049469964664311,0.14598056537102475,0.0806095406360424
Panola,65-79 years,1945,1324,725,3566,0.5454290521592821,0.3712843522153674,0.20330902972518228
Panola,80+ years,695,465,263,1023,0.6793743890518084,0.45454545454545453,0.2570869990224829
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,9745,6305,3593,59949,0.162554838279204,0.10517273015396421,0.05993427746918214
Parker,50-64 years,10181,6852,3561,29406,0.34622185948445894,0.23301367067945317,0.1210977351560906
Parker,65-79 years,15515,9642,6010,17707,0.8762071497148021,0.5445304117015869,0.33941379115604
Parker,80+ years,4181,2545,1671,4624,0.9041955017301038,0.5503892733564014,0.36137543252595156
Parker,Unknown,11,9,2,NA,NA,NA,NA
Parmer,16-49 years,1077,776,336,4088,0.263454011741683,0.1898238747553816,0.0821917808219178
Parmer,50-64 years,1122,727,425,1768,0.6346153846153846,0.4111990950226244,0.2403846153846154
Parmer,65-79 years,982,565,426,1008,0.9742063492063492,0.560515873015873,0.4226190476190476
Parmer,80+ years,410,245,172,358,1.1452513966480447,0.6843575418994413,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3020,1815,1265,7510,0.4021304926764314,0.24167776298268975,0.16844207723035953
Pecos,50-64 years,2180,1249,975,2666,0.8177044261065266,0.4684921230307577,0.3657164291072768
Pecos,65-79 years,1777,995,810,1634,1.087515299877601,0.6089351285189718,0.49571603427172584
Pecos,80+ years,552,305,250,507,1.0887573964497042,0.6015779092702169,0.4930966469428008
Pecos,Unknown,5,5,0,NA,NA,NA,NA
Polk,16-49 years,1675,1124,611,20420,0.08202742409402547,0.05504407443682664,0.029921645445641527
Polk,50-64 years,3035,2090,1019,12123,0.25035057329043964,0.17239957106326817,0.08405510187247381
Polk,65-79 years,6562,4006,2604,8473,0.7744600495692199,0.4727959400448483,0.3073291632243597
Polk,80+ years,2041,1264,782,1260,1.6198412698412699,1.0031746031746032,0.6206349206349207
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11082,7224,3993,53873,0.20570601228815918,0.13409314498914113,0.07411876078926363
Potter,50-64 years,11627,7231,4481,19597,0.5933050977190386,0.36898504873194876,0.2286574475685054
Potter,65-79 years,12140,6952,5232,11378,1.0669713482158552,0.6110036913341537,0.45983476885217084
Potter,80+ years,4259,2547,1727,3825,1.1134640522875816,0.6658823529411765,0.4515032679738562
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,1867,1493,378,2443,0.7642243143675809,0.6111338518215309,0.15472779369627507
Presidio,50-64 years,1470,1027,448,1025,1.4341463414634146,1.0019512195121951,0.4370731707317073
Presidio,65-79 years,1506,952,554,1077,1.3983286908077994,0.8839368616527391,0.5143918291550603
Presidio,80+ years,444,282,162,524,0.8473282442748091,0.5381679389312977,0.30916030534351147
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,287,193,98,4351,0.06596184785106872,0.04435761893817513,0.02252355780280395
Rains,50-64 years,538,393,157,2803,0.19193721013200143,0.14020692115590438,0.056011416339636105
Rains,65-79 years,1259,864,408,2479,0.5078660750302542,0.34852763210972165,0.1645824929407019
Rains,80+ years,339,243,100,644,0.5263975155279503,0.37732919254658387,0.15527950310559005
Randall,16-49 years,16964,10731,6658,63316,0.26792595868342917,0.16948322698843893,0.1051550950786531
Randall,50-64 years,15877,9539,6568,23691,0.6701701067916086,0.402642353636402,0.2772360812122747
Randall,65-79 years,18984,10580,8497,16489,1.15131299654315,0.6416398811328765,0.5153132391291164
Randall,80+ years,5383,3061,2351,4935,1.0907801418439715,0.6202634245187437,0.4763931104356636
Randall,Unknown,27,20,7,NA,NA,NA,NA
Reagan,16-49 years,362,234,129,1768,0.20475113122171945,0.1323529411764706,0.07296380090497738
Reagan,50-64 years,328,221,107,646,0.5077399380804953,0.34210526315789475,0.16563467492260062
Reagan,65-79 years,292,176,116,325,0.8984615384615384,0.5415384615384615,0.3569230769230769
Reagan,80+ years,63,41,22,102,0.6176470588235294,0.4019607843137255,0.21568627450980393
Real,16-49 years,156,119,37,1096,0.14233576642335766,0.10857664233576643,0.03375912408759124
Real,50-64 years,324,246,78,794,0.4080604534005038,0.30982367758186397,0.0982367758186398
Real,65-79 years,938,530,408,814,1.1523341523341524,0.6511056511056511,0.5012285012285013
Real,80+ years,237,135,102,239,0.9916317991631799,0.5648535564853556,0.42677824267782427
Red River,16-49 years,450,307,167,4330,0.10392609699769054,0.07090069284064665,0.03856812933025404
Red River,50-64 years,922,658,368,2591,0.35584716325742954,0.2539560015438055,0.14203010420686993
Red River,65-79 years,1781,1137,711,2264,0.786660777385159,0.502208480565371,0.31404593639575973
Red River,80+ years,548,331,233,780,0.7025641025641025,0.42435897435897435,0.2987179487179487
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2543,1487,1063,8692,0.29256787850897376,0.17107685227795674,0.12229636447307869
Reeves,50-64 years,2290,1264,1033,2211,1.0357304387155133,0.5716870194482134,0.46720940750791495
Reeves,65-79 years,1838,973,867,1371,1.3406272793581326,0.7097009482129832,0.6323851203501094
Reeves,80+ years,516,278,238,507,1.017751479289941,0.5483234714003945,0.46942800788954636
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,564,417,152,2547,0.22143698468786807,0.16372202591283863,0.0596780526109148
Refugio,50-64 years,890,654,246,1419,0.6272022551092319,0.4608879492600423,0.1733615221987315
Refugio,65-79 years,1133,722,415,1198,0.9457429048414023,0.6026711185308848,0.34641068447412354
Refugio,80+ years,390,246,144,419,0.9307875894988067,0.5871121718377088,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,40,29,12,310,0.12903225806451613,0.0935483870967742,0.03870967741935484
Roberts,50-64 years,50,35,16,169,0.2958579881656805,0.20710059171597633,0.09467455621301775
Roberts,65-79 years,122,73,49,158,0.7721518987341772,0.4620253164556962,0.310126582278481
Roberts,80+ years,30,17,13,35,0.8571428571428571,0.4857142857142857,0.37142857142857144
Robertson,16-49 years,660,483,213,6691,0.09863996413092213,0.07218651920490211,0.031833806605888505
Robertson,50-64 years,1147,853,349,3371,0.34025511717591217,0.25304064075941857,0.10353010975971522
