County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,502,212,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,736,435,299,2,8168
Orange,12-15 years,1819,947,798,73,4529
Orange,16-49 years,25629,13276,11074,2038,35298
Orange,50-64 years,21219,9734,8601,3319,16060
Orange,65-79 years,20020,8151,7390,4312,10496
Orange,80+ years,5751,2293,2013,1336,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,228,128,100,0,2680
Palo Pinto,12-15 years,649,344,285,20,1501
Palo Pinto,16-49 years,7952,4110,3508,667,11318
Palo Pinto,50-64 years,7712,3551,3200,1210,5996
Palo Pinto,65-79 years,8360,3319,3083,1878,4625
Palo Pinto,80+ years,2419,957,875,548,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,468,246,202,20,1292
Panola,16-49 years,6508,3394,2876,515,9345
Panola,50-64 years,5262,2512,2277,824,4528
Panola,65-79 years,5922,2508,2292,1308,3566
Panola,80+ years,1745,729,663,392,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3066,1703,1349,14,14290
Parker,12-15 years,4966,2559,2174,232,8201
Parker,16-49 years,57761,29131,25343,5723,59949
Parker,50-64 years,43871,19881,18150,7108,29406
Parker,65-79 years,39131,15601,14337,8559,17707
Parker,80+ years,10067,3952,3643,2257,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3806,1916,1640,462,4088
Parmer,50-64 years,2459,1070,998,454,1768
Parmer,65-79 years,1873,740,685,409,1008
Parmer,80+ years,734,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,587,328,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11100,5414,4695,1513,7510
Pecos,50-64 years,5665,2484,2243,1158,2666
Pecos,65-79 years,3673,1457,1365,949,1634
Pecos,80+ years,1041,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,552,311,234,7,4116
Polk,12-15 years,1115,600,481,35,2343
Polk,16-49 years,15798,8009,6726,1640,20420
Polk,50-64 years,15911,7238,6381,2817,12123
Polk,65-79 years,17873,7233,6532,3940,8473
Polk,80+ years,5135,1988,1779,1207,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2249,1266,978,5,12884
Potter,12-15 years,4356,2283,1921,154,6911
Potter,16-49 years,56370,29008,23813,5277,53873
Potter,50-64 years,33970,15351,13451,5619,19597
Potter,65-79 years,25394,10103,9193,5510,11378
Potter,80+ years,8668,3439,2930,1926,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1132,642,489,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7063,3554,2666,1018,2443
Presidio,50-64 years,3975,1691,1436,827,1025
Presidio,65-79 years,3196,1255,1106,708,1077
Presidio,80+ years,979,395,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2876,1485,1293,219,4351
Rains,50-64 years,3316,1524,1362,521,2803
Rains,65-79 years,4159,1644,1514,928,2479
Rains,80+ years,1011,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2729,1501,1221,15,13147
Randall,12-15 years,4517,2341,2002,179,7613
Randall,16-49 years,64047,32304,27547,6768,63316
Randall,50-64 years,38237,17051,15324,6609,23691
Randall,65-79 years,35498,13836,12767,7993,16489
Randall,80+ years,10068,3919,3502,2315,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1689,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,220,112,103,5,526
Red River,16-49 years,2839,1557,1267,205,4330
Red River,50-64 years,2994,1528,1342,357,2591
Red River,65-79 years,3875,1662,1555,733,2264
Red River,80+ years,1152,490,452,223,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7572,5803,1635,134,787
Reeves,16-49 years,21361,14728,5858,854,8692
Reeves,50-64 years,4851,2124,1918,804,2211
Reeves,65-79 years,3246,1239,1177,750,1371
Reeves,80+ years,950,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2802,1192,1102,541,1419
Refugio,65-79 years,2674,1015,955,648,1198
Refugio,80+ years,852,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,618,328,271,18,909
Robertson,16-49 years,6080,3213,2715,546,6691
Robertson,50-64 years,5096,2404,2168,916,3371
Robertson,65-79 years,5224,2134,1956,1217,2571
Robertson,80+ years,1508,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4678,2556,2105,17,11340
Rockwall,12-15 years,7483,3825,3221,436,6763
Rockwall,16-49 years,68295,33954,28915,7955,47098
Rockwall,50-64 years,38697,17051,15273,6984,19832
Rockwall,65-79 years,27634,10661,9686,6285,10606
Rockwall,80+ years,6946,2730,2429,1546,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3167,1651,1451,285,3985
Runnels,50-64 years,2912,1359,1259,445,2046
Runnels,65-79 years,3295,1338,1267,728,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,654,376,276,2,4854
Rusk,12-15 years,1552,814,678,60,2831
Rusk,16-49 years,19719,10254,8707,1779,24301
Rusk,50-64 years,14191,6609,5952,2422,10279
Rusk,65-79 years,13281,5419,4958,3043,7062
Rusk,80+ years,3695,1456,1349,869,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1635,894,701,135,3215
Sabine,50-64 years,2694,1262,1121,429,2389
Sabine,65-79 years,3951,1604,1483,852,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,53,31,21,1,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2230,1171,938,182,2688
San Augustine,50-64 years,2636,1172,1045,450,1896
San Augustine,65-79 years,3008,1206,1102,653,1606
San Augustine,80+ years,1041,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6302,3376,2813,507,10537
San Jacinto,50-64 years,7008,3312,2960,1106,6419
San Jacinto,65-79 years,7696,3170,2922,1663,5103
San Jacinto,80+ years,2035,807,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2196,1275,913,8,6895
San Patricio,12-15 years,4341,2259,1900,182,3958
San Patricio,16-49 years,37773,19348,16046,3799,29346
San Patricio,50-64 years,24694,11057,9813,4445,11561
San Patricio,65-79 years,19693,7943,7188,4379,7968
San Patricio,80+ years,4718,1910,1669,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2058,1102,887,165,2454
San Saba,50-64 years,1280,630,548,181,1081
San Saba,65-79 years,1749,742,674,355,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8074,4118,3562,911,7481
Scurry,50-64 years,4654,2172,1963,777,2953
Scurry,65-79 years,3966,1625,1500,874,1843
Scurry,80+ years,1387,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,768,386,333,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,963,382,361,199,511
Shackelford,80+ years,294,123,109,60,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,679,362,289,29,1491
Shelby,16-49 years,8332,4525,3633,562,10182
Shelby,50-64 years,6147,2923,2599,951,4735
Shelby,65-79 years,5775,2409,2178,1229,3427
Shelby,80+ years,1979,785,706,442,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1100,635,479,48,1212
Sherman,50-64 years,646,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4788,2718,2057,13,22226
Smith,12-15 years,8880,4561,3922,397,12844
Smith,16-49 years,104153,51679,44450,10468,101823
Smith,50-64 years,66711,29219,26628,11626,41123
Smith,65-79 years,66166,25655,23895,15051,29593
Smith,80+ years,21812,8403,7724,5044,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,146,79,66,1,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2936,1493,1315,277,3648
Somervell,50-64 years,2666,1213,1127,470,1968
Somervell,65-79 years,3073,1206,1110,739,1353
Somervell,80+ years,779,296,272,192,417
Starr,5-11 years,39466,22690,16723,50,8238
Starr,12-15 years,20080,10893,8520,664,4325
Starr,16-49 years,69949,37438,27831,8999,29591
Starr,50-64 years,28889,13903,10569,5737,8804
Starr,65-79 years,17563,7565,6075,4087,5528
Starr,80+ years,4583,1993,1672,1026,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2575,1402,1192,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2415,1015,955,532,1414
Stephens,80+ years,771,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,479,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1206,486,455,262,548
Sutton,80+ years,317,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2576,1399,1220,337,3191
Swisher,50-64 years,1718,809,742,343,1268
Swisher,65-79 years,1739,737,672,409,922
Swisher,80+ years,650,266,243,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,93213,51723,41114,375,216292
Tarrant,12-15 years,144612,73361,62272,8936,125629
Tarrant,16-49 years,1419485,685771,594903,174167,1000205
Tarrant,50-64 years,737213,313119,284966,141722,372444
Tarrant,65-79 years,482703,181732,167528,113861,192159
Tarrant,80+ years,123576,46696,42505,28868,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3543,2031,1500,12,13239
Taylor,12-15 years,5591,2874,2415,301,7637
Taylor,16-49 years,65729,33233,27983,6950,65514
Taylor,50-64 years,38247,16965,15288,6879,21612
Taylor,65-79 years,33602,13134,12217,7703,14800
Taylor,80+ years,11588,4567,4106,2611,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4739,2512,2129,493,5347
Terry,50-64 years,3338,1511,1366,623,2102
Terry,65-79 years,2690,1111,1002,604,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,586,325,259,2,3721
Titus,12-15 years,1336,704,595,36,2157
Titus,16-49 years,13694,7217,5770,1122,13894
Titus,50-64 years,8970,4143,3584,1458,5584
Titus,65-79 years,7118,2872,2635,1537,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2555,1590,963,2,11188
Tom Green,12-15 years,4615,2419,2044,151,6566
Tom Green,16-49 years,55825,27528,24149,6051,55411
Tom Green,50-64 years,34289,14717,13642,6388,19716
Tom Green,65-79 years,33296,12626,11950,7932,13854
Tom Green,80+ years,11033,4057,3884,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,95951,52566,42262,1106,105228
Travis,12-15 years,106476,51725,43593,11106,60230
Travis,16-49 years,1313691,608648,521092,223502,694834
Travis,50-64 years,458468,187392,167349,99130,207999
Travis,65-79 years,289443,104771,94984,70234,104113
Travis,80+ years,65318,23914,21380,15675,25440
Travis,Unknown,432,332,107,3,
Trinity,5-11 years,121,72,48,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3837,2021,1686,352,4952
Trinity,50-64 years,4215,1981,1753,677,3196
Trinity,65-79 years,5340,2191,1981,1176,3099
Trinity,80+ years,1592,641,586,353,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,165,94,71,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6315,3091,2707,724,8878
Tyler,50-64 years,5516,2423,2229,985,4190
Tyler,65-79 years,6286,2466,2300,1434,3702
Tyler,80+ years,1913,739,679,443,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,439,248,189,2,3985
Upshur,12-15 years,1010,532,438,40,2298
Upshur,16-49 years,10971,5761,4805,855,16459
Upshur,50-64 years,10007,4570,4127,1592,8727
Upshur,65-79 years,10261,4095,3825,2304,6044
Upshur,80+ years,2959,1149,1070,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,141,72,62,7,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1291,743,547,1,2842
Uvalde,12-15 years,1636,855,701,80,1635
Uvalde,16-49 years,14316,7192,5922,1632,11648
Uvalde,50-64 years,9257,4004,3555,1820,4223
Uvalde,65-79 years,8212,3231,2922,1923,3256
Uvalde,80+ years,2438,982,848,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6043,3472,2559,11,5377
Val Verde,12-15 years,7533,3948,3149,435,2927
Val Verde,16-49 years,40899,22661,16329,3891,22564
Val Verde,50-64 years,17704,8825,6657,2725,6979
Val Verde,65-79 years,13160,5889,4652,2535,5098
Val Verde,80+ years,3882,1712,1377,747,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,453,268,183,2,5025
Van Zandt,12-15 years,1123,590,495,39,3030
Van Zandt,16-49 years,14911,7781,6584,1284,21974
Van Zandt,50-64 years,14607,6735,6124,2423,11747
Van Zandt,65-79 years,15833,6393,5957,3598,8779
Van Zandt,80+ years,5095,2011,1859,1240,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1797,1005,784,8,9200
Victoria,12-15 years,4124,2165,1786,173,5253
Victoria,16-49 years,42293,20878,18096,4309,40036
Victoria,50-64 years,29884,12954,11890,5183,16110
Victoria,65-79 years,27856,10480,9779,6503,11334
Victoria,80+ years,8613,3236,2974,1999,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,978,563,413,2,4197
Walker,12-15 years,1880,986,820,72,2818
Walker,16-49 years,41652,20766,17882,4778,40478
Walker,50-64 years,22974,10024,9106,4267,12944
Walker,65-79 years,16313,6559,5940,3523,7906
Walker,80+ years,4395,1728,1558,1003,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1481,841,628,11,5295
Waller,12-15 years,2656,1396,1170,89,3569
Waller,16-49 years,25191,12813,10897,2383,27820
Waller,50-64 years,14881,6795,6109,2494,8984
Waller,65-79 years,11242,4573,4146,2401,5213
Waller,80+ years,2407,944,860,569,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4177,2266,1803,318,5315
Ward,50-64 years,3107,1451,1282,458,1977
Ward,65-79 years,2240,958,882,420,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,711,379,328,4,3033
Washington,12-15 years,1333,688,591,54,1949
Washington,16-49 years,14414,7092,6172,1568,14283
Washington,50-64 years,11802,5172,4756,2128,6914
Washington,65-79 years,13960,5365,5003,3287,5653
Washington,80+ years,4586,1788,1605,1063,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,118372,86243,31863,261,35151
Webb,12-15 years,81327,51924,26522,2925,19353
Webb,16-49 years,367412,210068,149914,37656,130992
Webb,50-64 years,125030,60853,46812,20959,39003
Webb,65-79 years,64071,28090,22157,12732,20633
Webb,80+ years,15115,6767,5276,2925,6288
Webb,Unknown,277,248,60,3,
Wharton,5-11 years,2058,1196,860,2,4148
Wharton,12-15 years,3097,1620,1351,127,2439
Wharton,16-49 years,19375,9994,8305,1830,17119
Wharton,50-64 years,13319,6139,5489,2338,7752
Wharton,65-79 years,11960,4927,4456,2713,5317
Wharton,80+ years,3765,1509,1366,880,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,222,131,90,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1391,737,636,125,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1418,573,528,360,759
Wheeler,80+ years,457,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2202,1271,923,8,11839
Wichita,12-15 years,4657,2394,2055,208,6957
Wichita,16-49 years,57645,29217,25331,6697,62794
Wichita,50-64 years,37287,16811,15278,7114,22983
Wichita,65-79 years,33913,13283,12390,7991,14464
Wichita,80+ years,11505,4387,4074,2777,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,328,170,152,6,639
Wilbarger,16-49 years,5969,3141,2793,579,5531
Wilbarger,50-64 years,3979,1848,1714,740,2409
Wilbarger,65-79 years,3836,1536,1453,904,1798
Wilbarger,80+ years,1165,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1485,1007,482,3,1966
Willacy,12-15 years,2046,1158,784,111,1157
Willacy,16-49 years,17303,9151,7809,2081,10776
Willacy,50-64 years,7757,3241,2874,1620,3064
Willacy,65-79 years,5918,2260,2050,1414,2290
Willacy,80+ years,1720,692,594,378,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51414,27729,23296,383,59856
Williamson,12-15 years,54294,25980,22846,5449,34028
Williamson,16-49 years,509378,235830,206566,83429,287235
Williamson,50-64 years,219460,91732,82514,45756,97996
Williamson,65-79 years,164577,61143,55412,39242,58371
Williamson,80+ years,41230,15379,13831,9911,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1546,856,684,7,4795
Wilson,12-15 years,2485,1249,1083,152,2841
Wilson,16-49 years,23971,12035,10550,2700,21389
Wilson,50-64 years,18111,8159,7439,3246,10688
Wilson,65-79 years,14514,5890,5267,3283,6567
Wilson,80+ years,3602,1495,1281,796,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3065,1636,1379,265,3654
Winkler,50-64 years,2025,937,846,333,1336
Winkler,65-79 years,1370,547,514,336,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,834,469,364,1,6850
Wise,12-15 years,1772,959,732,81,3970
Wise,16-49 years,23792,12270,10499,2089,29444
Wise,50-64 years,19013,8874,8083,2943,14680
Wise,65-79 years,15738,6510,6056,3281,8471
Wise,80+ years,4089,1682,1558,852,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11326,5823,4973,1011,15819
Wood,50-64 years,12769,5805,5298,2179,9659
Wood,65-79 years,18774,7613,7076,4315,9702
Wood,80+ years,5884,2285,2101,1486,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3556,1908,1591,326,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1554,661,605,348,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,151,88,63,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5448,2919,2518,423,6840
Young,50-64 years,4527,2180,1986,701,3605
Young,65-79 years,5301,2169,2043,1164,2792
Young,80+ years,1836,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1466,787,652,27,1040
Zapata,16-49 years,9733,5021,4254,943,6134
Zapata,50-64 years,4232,1896,1717,805,1981
Zapata,65-79 years,3304,1347,1214,738,1415
Zapata,80+ years,893,369,320,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,882,459,372,51,772
Zavala,16-49 years,6315,3153,2639,601,5421
Zavala,50-64 years,3775,1624,1447,685,1696
Zavala,65-79 years,3206,1214,1116,712,1332
Zavala,80+ years,768,295,260,171,391
Zavala,Unknown,2,2,0,0,
