County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,505,212,186,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,740,435,302,3,8168
Orange,12-15 years,1820,947,798,74,4529
Orange,16-49 years,25654,13282,11082,2047,35298
Orange,50-64 years,21250,9741,8604,3327,16060
Orange,65-79 years,20068,8154,7394,4323,10496
Orange,80+ years,5777,2292,2015,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7959,4110,3510,671,11318
Palo Pinto,50-64 years,7726,3552,3201,1218,5996
Palo Pinto,65-79 years,8388,3320,3084,1886,4625
Palo Pinto,80+ years,2424,958,876,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6519,3400,2879,516,9345
Panola,50-64 years,5273,2515,2279,826,4528
Panola,65-79 years,5946,2510,2294,1311,3566
Panola,80+ years,1755,730,663,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3086,1712,1357,17,14290
Parker,12-15 years,4974,2559,2173,241,8201
Parker,16-49 years,57875,29165,25376,5758,59949
Parker,50-64 years,44016,19899,18168,7147,29406
Parker,65-79 years,39264,15608,14342,8580,17707
Parker,80+ years,10104,3954,3646,2263,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3812,1917,1642,465,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1873,739,684,409,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,327,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11118,5419,4701,1519,7510
Pecos,50-64 years,5674,2486,2243,1161,2666
Pecos,65-79 years,3677,1457,1365,950,1634
Pecos,80+ years,1042,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,556,313,235,8,4116
Polk,12-15 years,1123,600,483,41,2343
Polk,16-49 years,15838,8024,6736,1650,20420
Polk,50-64 years,15957,7244,6387,2828,12123
Polk,65-79 years,17935,7241,6539,3956,8473
Polk,80+ years,5160,1989,1783,1210,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2260,1268,981,11,12884
Potter,12-15 years,4365,2286,1924,157,6911
Potter,16-49 years,56529,29081,23860,5314,53873
Potter,50-64 years,34138,15368,13466,5647,19597
Potter,65-79 years,25527,10110,9205,5537,11378
Potter,80+ years,8690,3435,2927,1926,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1131,642,488,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7062,3553,2666,1018,2443
Presidio,50-64 years,3976,1691,1436,827,1025
Presidio,65-79 years,3202,1256,1107,711,1077
Presidio,80+ years,980,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2879,1487,1295,219,4351
Rains,50-64 years,3319,1523,1362,521,2803
Rains,65-79 years,4172,1643,1513,928,2479
Rains,80+ years,1013,401,361,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2745,1503,1227,23,13147
Randall,12-15 years,4526,2341,2005,185,7613
Randall,16-49 years,64173,32337,27584,6812,63316
Randall,50-64 years,38361,17063,15337,6638,23691
Randall,65-79 years,35696,13855,12795,8029,16489
Randall,80+ years,10128,3922,3510,2327,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,845,428,356,88,1096
Real,50-64 years,1177,531,475,195,794
Real,65-79 years,1694,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2838,1557,1265,205,4330
Red River,50-64 years,3015,1534,1348,363,2591
Red River,65-79 years,3892,1664,1557,740,2264
Red River,80+ years,1155,490,452,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7978,6076,1748,155,787
Reeves,16-49 years,21991,15168,6006,895,8692
Reeves,50-64 years,4854,2124,1917,805,2211
Reeves,65-79 years,3259,1240,1177,752,1371
Reeves,80+ years,959,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2793,1372,1185,294,2547
Refugio,50-64 years,2804,1192,1101,542,1419
Refugio,65-79 years,2688,1015,955,648,1198
Refugio,80+ years,854,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,121,59,54,17,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,261,145,114,2,1605
Robertson,12-15 years,621,329,273,18,909
Robertson,16-49 years,6087,3215,2715,551,6691
Robertson,50-64 years,5111,2407,2169,919,3371
Robertson,65-79 years,5247,2137,1958,1219,2571
Robertson,80+ years,1509,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4735,2569,2124,42,11340
Rockwall,12-15 years,7523,3836,3231,455,6763
Rockwall,16-49 years,68482,34001,28977,8017,47098
Rockwall,50-64 years,38853,17058,15286,7025,19832
Rockwall,65-79 years,27772,10664,9691,6310,10606
Rockwall,80+ years,6981,2730,2431,1550,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,280,148,122,10,568
Runnels,16-49 years,3175,1655,1453,286,3985
Runnels,50-64 years,2918,1360,1261,446,2046
Runnels,65-79 years,3300,1338,1267,729,1590
Runnels,80+ years,1166,460,430,283,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,659,378,277,4,4854
Rusk,12-15 years,1556,815,680,61,2831
Rusk,16-49 years,19752,10260,8718,1789,24301
Rusk,50-64 years,14229,6611,5952,2429,10279
Rusk,65-79 years,13327,5424,4963,3051,7062
Rusk,80+ years,3707,1457,1350,871,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1637,894,702,135,3215
Sabine,50-64 years,2696,1262,1121,430,2389
Sabine,65-79 years,3957,1605,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2243,1177,942,185,2688
San Augustine,50-64 years,2645,1172,1046,451,1896
San Augustine,65-79 years,3020,1207,1104,656,1606
San Augustine,80+ years,1044,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,605,323,263,19,1429
San Jacinto,16-49 years,6308,3380,2815,508,10537
San Jacinto,50-64 years,7020,3313,2963,1112,6419
San Jacinto,65-79 years,7728,3173,2925,1665,5103
San Jacinto,80+ years,2044,808,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2215,1280,921,14,6895
San Patricio,12-15 years,4343,2260,1900,183,3958
San Patricio,16-49 years,37824,19361,16058,3820,29346
San Patricio,50-64 years,24776,11066,9820,4466,11561
San Patricio,65-79 years,19780,7946,7193,4396,7968
San Patricio,80+ years,4733,1909,1669,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2061,1103,888,165,2454
San Saba,50-64 years,1283,630,549,181,1081
San Saba,65-79 years,1758,743,675,356,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1064,519,471,114,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8074,4117,3560,910,7481
Scurry,50-64 years,4653,2168,1959,776,2953
Scurry,65-79 years,3977,1625,1500,875,1843
Scurry,80+ years,1388,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,766,385,332,80,1210
Shackelford,50-64 years,888,404,361,142,711
Shackelford,65-79 years,964,382,361,200,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,682,364,289,30,1491
Shelby,16-49 years,8357,4540,3642,563,10182
Shelby,50-64 years,6161,2928,2601,954,4735
Shelby,65-79 years,5779,2408,2177,1229,3427
Shelby,80+ years,1982,785,706,443,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1106,636,480,50,1212
Sherman,50-64 years,647,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4818,2732,2069,17,22226
Smith,12-15 years,8899,4561,3925,413,12844
Smith,16-49 years,104368,51732,44518,10537,101823
Smith,50-64 years,66963,29241,26663,11681,41123
Smith,65-79 years,66400,25660,23902,15082,29593
Smith,80+ years,21919,8408,7727,5060,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2939,1493,1316,279,3648
Somervell,50-64 years,2672,1213,1128,473,1968
Somervell,65-79 years,3086,1206,1111,740,1353
Somervell,80+ years,782,296,272,192,417
Starr,5-11 years,40276,22903,17304,65,8238
Starr,12-15 years,20229,10923,8632,671,4325
Starr,16-49 years,70087,37525,27849,9027,29591
Starr,50-64 years,28981,13921,10578,5749,8804
Starr,65-79 years,17628,7573,6080,4097,5528
Starr,80+ years,4603,1995,1673,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,81,44,36,1,804
Stephens,12-15 years,100,53,42,5,488
Stephens,16-49 years,2603,1412,1202,238,3853
Stephens,50-64 years,1968,965,876,289,1799
Stephens,65-79 years,2426,1017,958,534,1414
Stephens,80+ years,773,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1303,646,546,134,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1210,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2581,1401,1220,341,3191
Swisher,50-64 years,1719,809,741,343,1268
Swisher,65-79 years,1746,737,672,410,922
Swisher,80+ years,650,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,94192,51991,41359,840,216292
Tarrant,12-15 years,145145,73479,62404,9214,125629
Tarrant,16-49 years,1422088,686437,595553,175136,1000205
Tarrant,50-64 years,739924,313291,285164,142437,372444
Tarrant,65-79 years,485323,181822,167666,114344,192159
Tarrant,80+ years,124331,46730,42543,29018,52352
Tarrant,Unknown,270,215,56,1,
Taylor,5-11 years,3582,2038,1519,25,13239
Taylor,12-15 years,5606,2877,2421,306,7637
Taylor,16-49 years,65823,33266,28003,6981,65514
Taylor,50-64 years,38318,16969,15292,6894,21612
Taylor,65-79 years,33733,13138,12227,7721,14800
Taylor,80+ years,11621,4571,4108,2614,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,335,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,178,109,69,0,1344
Terry,12-15 years,465,246,209,10,739
Terry,16-49 years,4753,2519,2132,497,5347
Terry,50-64 years,3342,1511,1366,625,2102
Terry,65-79 years,2693,1110,1002,604,1367
Terry,80+ years,872,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,590,325,263,2,3721
Titus,12-15 years,1338,705,596,36,2157
Titus,16-49 years,13738,7233,5788,1131,13894
Titus,50-64 years,8983,4146,3587,1463,5584
Titus,65-79 years,7134,2872,2635,1539,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2562,1593,966,3,11188
Tom Green,12-15 years,4625,2424,2045,152,6566
Tom Green,16-49 years,55862,27539,24159,6063,55411
Tom Green,50-64 years,34306,14716,13641,6393,19716
Tom Green,65-79 years,33335,12630,11948,7937,13854
Tom Green,80+ years,11035,4055,3882,2720,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,97677,52817,42555,2282,105228
Travis,12-15 years,107071,51802,43722,11486,60230
Travis,16-49 years,1316237,609102,521462,224587,694834
Travis,50-64 years,461359,187538,167517,99705,207999
Travis,65-79 years,291565,104861,95110,70558,104113
Travis,80+ years,65801,23923,21408,15788,25440
Travis,Unknown,435,333,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3844,2022,1689,354,4952
Trinity,50-64 years,4225,1984,1755,678,3196
Trinity,65-79 years,5358,2190,1983,1178,3099
Trinity,80+ years,1598,641,586,354,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,168,96,72,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6350,3099,2712,745,8878
Tyler,50-64 years,5549,2430,2234,991,4190
Tyler,65-79 years,6304,2465,2299,1439,3702
Tyler,80+ years,1920,740,680,444,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,442,249,191,2,3985
Upshur,12-15 years,1017,534,442,41,2298
Upshur,16-49 years,10995,5771,4814,860,16459
Upshur,50-64 years,10030,4572,4125,1597,8727
Upshur,65-79 years,10299,4096,3825,2308,6044
Upshur,80+ years,2968,1151,1071,724,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,142,72,62,8,234
Upton,16-49 years,1620,782,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1292,743,548,1,2842
Uvalde,12-15 years,1637,856,701,80,1635
Uvalde,16-49 years,14331,7195,5926,1639,11648
Uvalde,50-64 years,9269,4001,3556,1824,4223
Uvalde,65-79 years,8233,3229,2918,1932,3256
Uvalde,80+ years,2454,982,850,577,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6082,3486,2579,16,5377
Val Verde,12-15 years,7550,3952,3153,444,2927
Val Verde,16-49 years,40949,22680,16340,3909,22564
Val Verde,50-64 years,17784,8838,6680,2744,6979
Val Verde,65-79 years,13209,5899,4658,2547,5098
Val Verde,80+ years,3903,1712,1379,750,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1126,591,496,40,3030
Van Zandt,16-49 years,14928,7790,6594,1286,21974
Van Zandt,50-64 years,14641,6738,6125,2435,11747
Van Zandt,65-79 years,15901,6402,5965,3610,8779
Van Zandt,80+ years,5107,2010,1859,1242,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1816,1011,791,14,9200
Victoria,12-15 years,4131,2168,1786,177,5253
Victoria,16-49 years,42378,20901,18111,4341,40036
Victoria,50-64 years,29972,12959,11894,5208,16110
Victoria,65-79 years,28027,10486,9791,6532,11334
Victoria,80+ years,8672,3241,2979,2010,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,986,567,414,5,4197
Walker,12-15 years,1887,988,824,73,2818
Walker,16-49 years,41705,20781,17894,4800,40478
Walker,50-64 years,23060,10032,9119,4289,12944
Walker,65-79 years,16381,6558,5940,3545,7906
Walker,80+ years,4416,1728,1559,1009,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1498,842,637,18,5295
Waller,12-15 years,2670,1401,1174,94,3569
Waller,16-49 years,25230,12831,10909,2395,27820
Waller,50-64 years,14909,6798,6108,2505,8984
Waller,65-79 years,11288,4576,4146,2410,5213
Waller,80+ years,2423,947,863,572,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,104,65,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4181,2267,1803,319,5315
Ward,50-64 years,3110,1451,1284,458,1977
Ward,65-79 years,2245,958,882,422,1185
Ward,80+ years,644,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,716,380,330,6,3033
Washington,12-15 years,1341,689,591,61,1949
Washington,16-49 years,14431,7097,6172,1577,14283
Washington,50-64 years,11828,5175,4760,2139,6914
Washington,65-79 years,14034,5370,5010,3298,5653
Washington,80+ years,4633,1792,1610,1074,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,123063,89951,32724,383,35151
Webb,12-15 years,82904,52915,27005,3028,19353
Webb,16-49 years,369883,211950,150254,37988,130992
Webb,50-64 years,125888,61177,46953,21155,39003
Webb,65-79 years,64603,28220,22241,12852,20633
Webb,80+ years,15270,6793,5298,2963,6288
Webb,Unknown,288,259,60,3,
Wharton,5-11 years,2066,1199,862,5,4148
Wharton,12-15 years,3099,1620,1351,129,2439
Wharton,16-49 years,19411,10011,8315,1839,17119
Wharton,50-64 years,13349,6144,5492,2346,7752
Wharton,65-79 years,12007,4929,4456,2727,5317
Wharton,80+ years,3791,1510,1367,885,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,223,131,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1393,737,638,125,1935
Wheeler,50-64 years,1151,538,483,212,978
Wheeler,65-79 years,1424,572,530,361,759
Wheeler,80+ years,460,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2218,1278,929,11,11839
Wichita,12-15 years,4661,2393,2052,216,6957
Wichita,16-49 years,57757,29248,25359,6739,62794
Wichita,50-64 years,37374,16826,15284,7139,22983
Wichita,65-79 years,34056,13286,12398,8021,14464
Wichita,80+ years,11565,4389,4075,2787,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,331,171,153,7,639
Wilbarger,16-49 years,5976,3142,2797,581,5531
Wilbarger,50-64 years,3984,1849,1715,741,2409
Wilbarger,65-79 years,3840,1537,1453,904,1798
Wilbarger,80+ years,1167,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1558,1046,510,9,1966
Willacy,12-15 years,2058,1169,784,112,1157
Willacy,16-49 years,17354,9171,7818,2102,10776
Willacy,50-64 years,7838,3255,2889,1639,3064
Willacy,65-79 years,5969,2263,2058,1425,2290
Willacy,80+ years,1731,693,596,381,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,52227,27858,23476,884,59856
Williamson,12-15 years,54713,26038,22979,5669,34028
Williamson,16-49 years,510409,236009,206772,83883,287235
Williamson,50-64 years,220644,91829,82628,46007,97996
Williamson,65-79 years,165610,61197,55481,39408,58371
Williamson,80+ years,41492,15379,13841,9946,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1563,863,690,11,4795
Wilson,12-15 years,2501,1256,1088,156,2841
Wilson,16-49 years,24028,12054,10573,2716,21389
Wilson,50-64 years,18171,8165,7446,3259,10688
Wilson,65-79 years,14585,5895,5277,3294,6567
Wilson,80+ years,3612,1493,1280,799,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,139,79,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3076,1639,1385,269,3654
Winkler,50-64 years,2028,937,846,333,1336
Winkler,65-79 years,1380,547,514,336,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,842,472,367,3,6850
Wise,12-15 years,1780,961,737,82,3970
Wise,16-49 years,23821,12279,10508,2098,29444
Wise,50-64 years,19049,8879,8084,2952,14680
Wise,65-79 years,15804,6513,6062,3287,8471
Wise,80+ years,4105,1684,1559,856,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,714,362,318,34,2061
Wood,16-49 years,11371,5839,4990,1024,15819
Wood,50-64 years,12841,5822,5308,2194,9659
Wood,65-79 years,18833,7612,7074,4321,9702
Wood,80+ years,5912,2290,2104,1489,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3559,1908,1592,328,3711
Yoakum,50-64 years,2247,1089,945,371,1391
Yoakum,65-79 years,1556,660,604,349,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5463,2923,2525,426,6840
Young,50-64 years,4531,2179,1987,705,3605
Young,65-79 years,5311,2169,2043,1169,2792
Young,80+ years,1838,736,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,736,447,286,3,1927
Zapata,12-15 years,1470,788,653,28,1040
Zapata,16-49 years,9760,5033,4260,951,6134
Zapata,50-64 years,4243,1898,1719,807,1981
Zapata,65-79 years,3311,1348,1215,739,1415
Zapata,80+ years,895,369,322,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,579,332,244,3,1379
Zavala,12-15 years,884,460,373,51,772
Zavala,16-49 years,6324,3158,2640,604,5421
Zavala,50-64 years,3790,1626,1448,689,1696
Zavala,65-79 years,3216,1214,1116,715,1332
Zavala,80+ years,774,296,261,173,391
Zavala,Unknown,2,2,0,0,
