County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,65-79 years,70531,25748,23514,15835,28032
McLennan,80+ years,21738,7863,7115,4992,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,275,126,117,50,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,115,72,13,0,
Medina,5-11 years,1796,1004,717,74,4516
Medina,12-15 years,2876,1458,1236,180,2793
Medina,16-49 years,28222,13797,11966,3712,22149
Medina,50-64 years,20032,8436,7560,3898,10357
Medina,65-79 years,16608,6038,5542,3815,6756
Medina,80+ years,4038,1467,1331,908,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,653,336,292,81,622
Menard,50-64 years,731,326,302,128,469
Menard,65-79 years,1060,394,377,258,509
Menard,80+ years,339,112,106,92,190
Midland,6mo-4yr years,246,157,12,0,
Midland,5-11 years,5068,2798,2120,148,19787
Midland,12-15 years,7489,3995,3136,348,10159
Midland,16-49 years,94004,46864,39558,9150,85837
Midland,50-64 years,45862,20046,17952,7382,26750
Midland,65-79 years,30524,11623,10623,6347,13437
Midland,80+ years,8981,3388,3069,1928,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,19,13,3,0,
Milam,5-11 years,389,213,168,8,2287
Milam,12-15 years,902,466,391,44,1408
Milam,16-49 years,8996,4457,3824,896,9483
Milam,50-64 years,8298,3488,3212,1487,4961
Milam,65-79 years,8828,3183,3034,1984,3917
Milam,80+ years,2797,962,914,655,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1324,657,567,151,1580
Mills,50-64 years,1300,581,525,221,1010
Mills,65-79 years,2030,764,713,430,1052
Mills,80+ years,716,246,234,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3525,1626,1452,635,4330
Mitchell,50-64 years,2104,857,797,419,1369
Mitchell,65-79 years,1789,696,641,373,960
Mitchell,80+ years,550,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,313,166,131,16,1023
Montague,16-49 years,4477,2407,1958,367,7334
Montague,50-64 years,5010,2325,2015,777,4094
Montague,65-79 years,6239,2510,2275,1263,3348
Montague,80+ years,2101,789,722,451,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3744,2114,612,0,
Montgomery,5-11 years,31177,16213,12925,2006,63236
Montgomery,12-15 years,43894,21569,18374,3787,36260
Montgomery,16-49 years,397034,196231,166251,49152,271274
Montgomery,50-64 years,218153,93375,82532,38394,114501
Montgomery,65-79 years,172948,63245,57245,36678,65566
Montgomery,80+ years,41435,14709,13275,9075,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,712,396,290,26,1411
Moore,16-49 years,12720,6915,5063,919,9337
Moore,50-64 years,6215,2905,2391,873,3277
Moore,65-79 years,4034,1626,1432,799,1792
Moore,80+ years,1122,453,385,224,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,351,176,154,21,649
Morris,16-49 years,4047,2123,1727,359,4656
Morris,50-64 years,3970,1771,1579,693,2444
Morris,65-79 years,4412,1696,1571,974,2016
Morris,80+ years,1442,536,492,338,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,197,103,68,24,217
Motley,65-79 years,433,201,147,77,269
Motley,80+ years,182,69,60,40,99
Nacogdoches,6mo-4yr years,31,20,9,0,
Nacogdoches,5-11 years,1454,786,631,36,6012
Nacogdoches,12-15 years,2590,1320,1115,150,3791
Nacogdoches,16-49 years,29947,15684,12960,3158,31335
Nacogdoches,50-64 years,17973,8010,7143,3417,10485
Nacogdoches,65-79 years,18531,6787,6318,4298,7678
Nacogdoches,80+ years,5185,1912,1707,1175,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,25,15,8,0,
Navarro,5-11 years,1232,670,528,34,5160
Navarro,12-15 years,2247,1138,995,113,2935
Navarro,16-49 years,21669,10804,9199,2069,20225
Navarro,50-64 years,16721,7166,6451,2909,9484
Navarro,65-79 years,15124,5629,5159,3288,6659
Navarro,80+ years,4307,1634,1422,967,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2066,1062,884,188,5491
Newton,50-64 years,2507,1109,1014,408,2929
Newton,65-79 years,3029,1167,1085,654,2192
Newton,80+ years,856,329,298,170,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,490,259,211,20,895
Nolan,16-49 years,4789,2508,2201,543,5962
Nolan,50-64 years,4110,1888,1769,805,2622
Nolan,65-79 years,4485,1750,1668,1072,2026
Nolan,80+ years,1506,570,532,377,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1275,801,200,0,
Nueces,5-11 years,18164,9925,7463,764,34397
Nueces,12-15 years,25428,12733,10572,2031,19963
Nueces,16-49 years,239372,116020,98261,31469,166501
Nueces,50-64 years,139200,55981,50195,28151,63796
Nueces,65-79 years,112368,39009,35510,25497,41317
Nueces,80+ years,29203,10335,9234,6593,12752
Nueces,Unknown,50,43,7,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3928,2065,1764,237,4298
Ochiltree,50-64 years,2207,1060,957,239,1660
Ochiltree,65-79 years,1774,720,683,323,927
Ochiltree,80+ years,499,207,194,87,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,63,35,26,1,144
Oldham,16-49 years,604,310,260,53,948
Oldham,50-64 years,560,248,225,86,464
Oldham,65-79 years,517,210,183,106,248
Oldham,80+ years,168,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,851,484,348,19,8168
Orange,12-15 years,1915,979,828,103,4529
Orange,16-49 years,26352,13524,11248,2222,35298
Orange,50-64 years,21986,9767,8656,3506,16060
Orange,65-79 years,21372,8185,7457,4500,10496
Orange,80+ years,6166,2290,2033,1385,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,264,145,109,10,2680
Palo Pinto,12-15 years,691,357,301,32,1501
Palo Pinto,16-49 years,8206,4176,3577,740,11318
Palo Pinto,50-64 years,8071,3583,3231,1302,5996
Palo Pinto,65-79 years,9002,3346,3107,1968,4625
Palo Pinto,80+ years,2607,963,881,575,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,489,251,209,26,1292
Panola,16-49 years,6727,3479,2939,548,9345
Panola,50-64 years,5503,2546,2311,888,4528
Panola,65-79 years,6352,2535,2330,1379,3566
Panola,80+ years,1878,736,663,420,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,446,240,99,0,
Parker,5-11 years,3491,1848,1469,173,14290
Parker,12-15 years,5236,2624,2243,346,8201
Parker,16-49 years,59681,29655,25775,6263,59949
Parker,50-64 years,46244,20087,18340,7674,29406
Parker,65-79 years,42810,15765,14551,9153,17707
Parker,80+ years,10961,3979,3653,2398,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,441,219,180,40,625
Parmer,16-49 years,3892,1940,1656,492,4088
Parmer,50-64 years,2546,1083,1010,475,1768
Parmer,65-79 years,1926,737,685,419,1008
Parmer,80+ years,759,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,28,16,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1184,606,498,79,894
Pecos,16-49 years,11486,5537,4783,1649,7510
Pecos,50-64 years,5889,2502,2257,1227,2666
Pecos,65-79 years,3972,1482,1384,994,1634
Pecos,80+ years,1129,422,381,264,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,22,14,5,0,
Polk,5-11 years,618,336,262,20,4116
Polk,12-15 years,1193,621,502,66,2343
Polk,16-49 years,16524,8229,6885,1878,20420
Polk,50-64 years,16872,7352,6493,3033,12123
Polk,65-79 years,19434,7340,6663,4185,8473
Polk,80+ years,5667,2008,1812,1282,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,120,72,10,0,
Potter,5-11 years,2569,1413,1082,73,12884
Potter,12-15 years,4558,2353,1973,228,6911
Potter,16-49 years,58728,29839,24484,5848,53873
Potter,50-64 years,35988,15572,13641,6089,19597
Potter,65-79 years,27726,10230,9338,5888,11378
Potter,80+ years,9481,3509,3009,2043,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,20,16,3,0,
Presidio,5-11 years,1192,667,501,23,716
Presidio,12-15 years,1081,562,413,105,393
Presidio,16-49 years,7213,3586,2693,1063,2443
Presidio,50-64 years,4176,1700,1448,876,1025
Presidio,65-79 years,3405,1264,1118,754,1077
Presidio,80+ years,1063,403,344,246,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2961,1516,1323,232,4351
Rains,50-64 years,3485,1550,1387,562,2803
Rains,65-79 years,4512,1666,1539,969,2479
Rains,80+ years,1103,402,372,249,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,147,89,16,0,
Randall,5-11 years,3101,1634,1337,131,13147
Randall,12-15 years,4709,2394,2052,254,7613
Randall,16-49 years,66345,32942,28107,7372,63316
Randall,50-64 years,40284,17196,15486,7047,23691
Randall,65-79 years,38541,13945,12925,8430,16489
Randall,80+ years,10922,3934,3538,2445,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1582,846,723,120,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,650,268,254,125,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,88,47,34,7,133
Real,16-49 years,872,440,365,93,1096
Real,50-64 years,1243,538,482,210,794
Real,65-79 years,1799,700,635,363,814
Real,80+ years,485,176,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,2988,1620,1305,242,4330
Red River,50-64 years,3196,1556,1374,432,2591
Red River,65-79 years,4187,1681,1571,837,2264
Red River,80+ years,1252,491,454,258,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11552,8289,2823,433,787
Reeves,16-49 years,27548,18662,7545,1392,8692
Reeves,50-64 years,5092,2154,1943,861,2211
Reeves,65-79 years,3440,1251,1184,777,1371
Reeves,80+ years,1057,362,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,174,95,72,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2882,1394,1197,333,2547
Refugio,50-64 years,2980,1200,1114,589,1419
Refugio,65-79 years,2907,1018,958,685,1198
Refugio,80+ years,898,326,299,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,134,62,58,20,169
Roberts,65-79 years,246,98,90,51,158
Roberts,80+ years,72,24,23,17,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,313,173,130,10,1605
Robertson,12-15 years,653,341,285,27,909
Robertson,16-49 years,6231,3244,2750,614,6691
Robertson,50-64 years,5271,2411,2179,960,3371
Robertson,65-79 years,5569,2146,1976,1263,2571
Robertson,80+ years,1632,614,561,361,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,325,186,82,0,
Rockwall,5-11 years,5397,2787,2341,267,11340
Rockwall,12-15 years,7923,3925,3329,622,6763
Rockwall,16-49 years,70766,34504,29424,8716,47098
Rockwall,50-64 years,41198,17232,15479,7535,19832
Rockwall,65-79 years,30569,10785,9864,6717,10606
Rockwall,80+ years,7712,2749,2480,1681,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,286,149,123,14,568
Runnels,16-49 years,3269,1683,1472,317,3985
Runnels,50-64 years,3006,1363,1264,472,2046
Runnels,65-79 years,3473,1346,1274,760,1590
Runnels,80+ years,1221,460,431,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,774,424,324,26,4854
Rusk,12-15 years,1607,825,693,84,2831
Rusk,16-49 years,20445,10466,8915,1987,24301
Rusk,50-64 years,14878,6677,6041,2571,10279
Rusk,65-79 years,14284,5459,5026,3187,7062
Rusk,80+ years,3935,1457,1360,905,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1726,938,732,146,3215
Sabine,50-64 years,2784,1266,1128,456,2389
Sabine,65-79 years,4167,1607,1487,870,2477
Sabine,80+ years,1414,515,474,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2363,1214,983,213,2688
San Augustine,50-64 years,2771,1186,1065,481,1896
San Augustine,65-79 years,3192,1215,1114,696,1606
San Augustine,80+ years,1068,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,13,8,1,0,
San Jacinto,5-11 years,271,151,108,12,2432
San Jacinto,12-15 years,625,330,267,27,1429
San Jacinto,16-49 years,6531,3435,2866,586,10537
San Jacinto,50-64 years,7302,3336,2991,1187,6419
San Jacinto,65-79 years,8208,3191,2942,1740,5103
San Jacinto,80+ years,2150,808,739,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,135,95,11,0,
San Patricio,5-11 years,2491,1392,1003,95,6895
San Patricio,12-15 years,4492,2308,1928,241,3958
San Patricio,16-49 years,38906,19590,16249,4183,29346
San Patricio,50-64 years,26247,11150,9923,4810,11561
San Patricio,65-79 years,21600,8043,7316,4713,7968
San Patricio,80+ years,5127,1921,1694,1113,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2180,1143,928,200,2454
San Saba,50-64 years,1347,642,560,200,1081
San Saba,65-79 years,1861,751,684,377,1065
San Saba,80+ years,518,208,180,104,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1072,521,471,119,1163
Schleicher,50-64 years,811,344,320,151,496
Schleicher,65-79 years,944,355,337,218,475
Schleicher,80+ years,246,94,94,50,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,795,426,340,28,936
Scurry,16-49 years,8160,4135,3572,933,7481
Scurry,50-64 years,4772,2166,1956,802,2953
Scurry,65-79 years,4193,1634,1512,911,1843
Scurry,80+ years,1443,561,506,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,60,34,24,2,189
Shackelford,16-49 years,775,384,332,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1006,381,363,207,511
Shackelford,80+ years,311,125,111,63,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,252,138,110,4,2572
Shelby,12-15 years,707,370,299,39,1491
Shelby,16-49 years,8643,4682,3739,600,10182
Shelby,50-64 years,6405,2955,2625,1018,4735
Shelby,65-79 years,6169,2428,2196,1300,3427
Shelby,80+ years,2159,791,715,483,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1144,655,491,57,1212
Sherman,50-64 years,658,330,269,77,620
Sherman,65-79 years,464,210,179,70,340
Sherman,80+ years,167,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,358,215,31,0,
Smith,5-11 years,5529,3028,2311,184,22226
Smith,12-15 years,9392,4706,4042,614,12844
Smith,16-49 years,107346,52583,45228,11430,101823
Smith,50-64 years,70045,29468,26874,12377,41123
Smith,65-79 years,71302,25832,24082,15786,29593
Smith,80+ years,23736,8486,7823,5373,9744
Smith,Unknown,13,13,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,305,160,131,13,496
Somervell,16-49 years,3018,1513,1334,303,3648
Somervell,50-64 years,2823,1234,1146,501,1968
Somervell,65-79 years,3319,1212,1119,762,1353
Somervell,80+ years,844,297,271,199,417
Starr,6mo-4yr years,384,262,26,0,
Starr,5-11 years,41257,23242,17531,466,8238
Starr,12-15 years,20612,10983,8698,916,4325
Starr,16-49 years,71657,37952,28035,9591,29591
Starr,50-64 years,30713,14118,10776,6077,8804
Starr,65-79 years,19240,7754,6256,4288,5528
Starr,80+ years,5020,2026,1706,1084,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,4,4,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,58,45,7,488
Stephens,16-49 years,2674,1432,1220,258,3853
Stephens,50-64 years,2039,971,880,303,1799
Stephens,65-79 years,2493,1012,955,539,1414
Stephens,80+ years,784,308,282,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,222,182,30,559
Sterling,50-64 years,356,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,10,5,5,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,342,182,155,23,450
Stonewall,50-64 years,346,161,151,58,284
Stonewall,65-79 years,506,191,183,114,246
Stonewall,80+ years,268,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1317,648,548,139,1489
Sutton,50-64 years,1217,526,467,205,780
Sutton,65-79 years,1282,492,463,272,548
Sutton,80+ years,328,123,116,78,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2638,1415,1236,359,3191
Swisher,50-64 years,1762,805,741,360,1268
Swisher,65-79 years,1847,740,681,422,922
Swisher,80+ years,670,264,239,148,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,7748,4506,1840,0,
Tarrant,5-11 years,107827,56743,45551,5468,216292
Tarrant,12-15 years,152021,75010,63824,12568,125629
Tarrant,16-49 years,1465814,695618,603002,189066,1000205
Tarrant,50-64 years,784063,315822,287686,151851,372444
Tarrant,65-79 years,534633,183554,169551,121008,192159
Tarrant,80+ years,137626,47245,43120,30995,52352
Tarrant,Unknown,184,150,34,0,
Taylor,6mo-4yr years,278,156,48,0,
Taylor,5-11 years,4043,2200,1675,166,13239
Taylor,12-15 years,5872,2968,2497,392,7637
Taylor,16-49 years,67620,33760,28356,7483,65514
Taylor,50-64 years,40188,17079,15409,7286,21612
Taylor,65-79 years,36557,13241,12358,8064,14800
Taylor,80+ years,12631,4605,4165,2767,5331
Taylor,Unknown,17,13,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,271,138,111,30,248
Terrell,50-64 years,299,130,108,56,136
Terrell,65-79 years,354,141,128,82,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,470,246,209,15,739
Terry,16-49 years,4906,2559,2164,539,5347
Terry,50-64 years,3496,1520,1379,655,2102
Terry,65-79 years,2859,1113,1015,625,1367
Terry,80+ years,935,352,324,209,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,446,229,196,37,484
Throckmorton,50-64 years,418,183,163,77,318
Throckmorton,65-79 years,407,166,153,83,315
Throckmorton,80+ years,239,95,84,56,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,654,354,289,11,3721
Titus,12-15 years,1378,719,608,49,2157
Titus,16-49 years,14258,7464,5968,1222,13894
Titus,50-64 years,9281,4165,3620,1538,5584
Titus,65-79 years,7505,2878,2660,1591,3738
Titus,80+ years,2311,901,806,480,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,34,27,4,0,
Tom Green,5-11 years,2682,1639,1009,34,11188
Tom Green,12-15 years,4691,2429,2048,204,6566
Tom Green,16-49 years,56615,27742,24286,6287,55411
Tom Green,50-64 years,35179,14756,13688,6577,19716
Tom Green,65-79 years,34559,12639,11955,8084,13854
Tom Green,80+ years,11401,4048,3876,2761,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,18846,11272,4341,0,
Travis,5-11 years,112812,56507,45893,10269,105228
Travis,12-15 years,114143,52930,44886,15068,60230
Travis,16-49 years,1373242,616996,527403,238623,694834
Travis,50-64 years,501587,189504,169424,106210,207999
Travis,65-79 years,328165,106011,96360,74377,104113
Travis,80+ years,74129,24218,21770,16805,25440
Travis,Unknown,261,211,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,345,181,149,14,656
Trinity,16-49 years,3965,2070,1718,385,4952
Trinity,50-64 years,4388,1986,1762,727,3196
Trinity,65-79 years,5674,2199,2000,1232,3099
Trinity,80+ years,1708,639,588,377,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,10,7,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,374,186,159,29,967
Tyler,16-49 years,6520,3145,2761,795,8878
Tyler,50-64 years,5746,2442,2252,1029,4190
Tyler,65-79 years,6616,2461,2299,1481,3702
Tyler,80+ years,1992,732,672,441,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,502,273,208,22,3985
Upshur,12-15 years,1059,547,453,57,2298
Upshur,16-49 years,11409,5915,4913,966,16459
Upshur,50-64 years,10491,4622,4176,1699,8727
Upshur,65-79 years,10985,4138,3879,2397,6044
Upshur,80+ years,3164,1151,1067,739,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1637,785,676,190,1562
Upton,50-64 years,1031,439,386,191,631
Upton,65-79 years,852,320,283,204,395
Upton,80+ years,264,102,91,68,142
Uvalde,6mo-4yr years,15,8,1,0,
Uvalde,5-11 years,1362,767,562,33,2842
Uvalde,12-15 years,1673,865,707,99,1635
Uvalde,16-49 years,14688,7314,5998,1746,11648
Uvalde,50-64 years,9678,4033,3584,1883,4223
Uvalde,65-79 years,8874,3249,2952,2016,3256
Uvalde,80+ years,2630,983,855,591,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,424,241,46,0,
Val Verde,5-11 years,7291,3989,3079,218,5377
Val Verde,12-15 years,7881,4059,3219,591,2927
Val Verde,16-49 years,42351,23251,16593,4318,22564
Val Verde,50-64 years,19151,9116,6956,3095,6979
Val Verde,65-79 years,14529,6043,4852,2822,5098
Val Verde,80+ years,4229,1737,1415,816,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,503,289,199,14,5025
Van Zandt,12-15 years,1203,620,519,62,3030
Van Zandt,16-49 years,15357,7914,6713,1408,21974
Van Zandt,50-64 years,15361,6819,6215,2598,11747
Van Zandt,65-79 years,17038,6451,6025,3767,8779
Van Zandt,80+ years,5464,2031,1876,1291,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,60,36,17,0,
Victoria,5-11 years,1999,1093,847,59,9200
Victoria,12-15 years,4270,2203,1822,233,5253
Victoria,16-49 years,43331,21141,18275,4657,40036
Victoria,50-64 years,31417,13056,11991,5555,16110
Victoria,65-79 years,30429,10553,9850,6856,11334
Victoria,80+ years,9439,3253,3008,2116,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,57,33,7,0,
Walker,5-11 years,1092,599,456,36,4197
Walker,12-15 years,1936,994,837,99,2818
Walker,16-49 years,42457,20910,17980,5136,40478
Walker,50-64 years,24282,10107,9196,4545,12944
Walker,65-79 years,17792,6677,6057,3819,7906
Walker,80+ years,4784,1749,1575,1064,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,229,137,31,0,
Waller,5-11 years,1840,999,735,103,5295
Waller,12-15 years,2846,1462,1229,151,3569
Waller,16-49 years,26095,13056,11089,2706,27820
Waller,50-64 years,15635,6851,6178,2678,8984
Waller,65-79 years,12154,4605,4185,2570,5213
Waller,80+ years,2605,945,870,597,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4274,2302,1822,344,5315
Ward,50-64 years,3204,1454,1283,496,1977
Ward,65-79 years,2384,970,893,472,1185
Ward,80+ years,699,287,256,136,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,12,7,1,0,
Washington,5-11 years,808,409,353,45,3033
Washington,12-15 years,1380,696,595,87,1949
Washington,16-49 years,14836,7216,6278,1690,14283
Washington,50-64 years,12450,5215,4800,2235,6914
Washington,65-79 years,15019,5379,5033,3398,5653
Washington,80+ years,5000,1794,1615,1126,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13152,10452,861,0,
Webb,5-11 years,152367,102695,45583,3978,35151
Webb,12-15 years,92010,56842,30286,4848,19353
Webb,16-49 years,406118,238026,153937,42852,130992
Webb,50-64 years,139231,65513,48725,24105,39003
Webb,65-79 years,72138,29842,23110,14418,20633
Webb,80+ years,17019,7082,5503,3353,6288
Webb,Unknown,209,191,17,1,
Wharton,6mo-4yr years,98,57,7,0,
Wharton,5-11 years,2203,1244,909,50,4148
Wharton,12-15 years,3165,1626,1359,178,2439
Wharton,16-49 years,20007,10218,8478,1997,17119
Wharton,50-64 years,13921,6190,5547,2490,7752
Wharton,65-79 years,12810,4952,4512,2846,5317
Wharton,80+ years,4054,1521,1383,926,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,23,14,3,0,
Wheeler,5-11 years,249,139,102,8,529
