County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,547,251,228,83,464
Oldham,65-79 years,502,211,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,745,438,304,3,8168
Orange,12-15 years,1826,947,799,78,4529
Orange,16-49 years,25705,13304,11100,2059,35298
Orange,50-64 years,21285,9742,8608,3337,16060
Orange,65-79 years,20119,8158,7401,4325,10496
Orange,80+ years,5791,2293,2016,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7976,4116,3513,677,11318
Palo Pinto,50-64 years,7749,3554,3202,1225,5996
Palo Pinto,65-79 years,8410,3321,3082,1887,4625
Palo Pinto,80+ years,2448,958,877,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6536,3410,2886,517,9345
Panola,50-64 years,5276,2515,2279,829,4528
Panola,65-79 years,5962,2510,2295,1312,3566
Panola,80+ years,1753,729,662,395,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3111,1721,1366,24,14290
Parker,12-15 years,4984,2559,2177,247,8201
Parker,16-49 years,57993,29213,25405,5798,59949
Parker,50-64 years,44123,19909,18182,7171,29406
Parker,65-79 years,39389,15614,14352,8607,17707
Parker,80+ years,10118,3953,3645,2265,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3814,1918,1643,465,4088
Parmer,50-64 years,2467,1072,999,454,1768
Parmer,65-79 years,1869,738,683,408,1008
Parmer,80+ years,736,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,592,328,259,5,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11137,5424,4707,1526,7510
Pecos,50-64 years,5688,2489,2244,1164,2666
Pecos,65-79 years,3686,1457,1366,951,1634
Pecos,80+ years,1042,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,559,315,236,8,4116
Polk,12-15 years,1123,600,483,41,2343
Polk,16-49 years,15871,8036,6744,1663,20420
Polk,50-64 years,16014,7254,6401,2844,12123
Polk,65-79 years,18008,7243,6544,3973,8473
Polk,80+ years,5191,1990,1783,1215,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2276,1274,984,18,12884
Potter,12-15 years,4374,2288,1925,162,6911
Potter,16-49 years,56686,29140,23906,5359,53873
Potter,50-64 years,34217,15373,13478,5671,19597
Potter,65-79 years,25601,10109,9208,5552,11378
Potter,80+ years,8715,3436,2927,1932,3825
Potter,Unknown,35,29,6,1,
Presidio,5-11 years,1134,644,489,1,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7072,3554,2666,1026,2443
Presidio,50-64 years,3998,1692,1437,830,1025
Presidio,65-79 years,3215,1256,1108,714,1077
Presidio,80+ years,982,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2886,1489,1298,220,4351
Rains,50-64 years,3330,1527,1366,523,2803
Rains,65-79 years,4184,1643,1513,929,2479
Rains,80+ years,1016,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2776,1514,1237,33,13147
Randall,12-15 years,4527,2340,2004,188,7613
Randall,16-49 years,64312,32377,27631,6859,63316
Randall,50-64 years,38470,17079,15352,6659,23691
Randall,65-79 years,35857,13870,12808,8057,16489
Randall,80+ years,10171,3926,3513,2337,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1569,842,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1181,531,475,196,794
Real,65-79 years,1698,684,631,350,814
Real,80+ years,439,170,146,103,239
Red River,5-11 years,98,56,42,0,976
Red River,12-15 years,220,112,103,5,526
Red River,16-49 years,2849,1562,1269,207,4330
Red River,50-64 years,3019,1535,1348,366,2591
Red River,65-79 years,3899,1664,1557,742,2264
Red River,80+ years,1164,491,453,225,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,357,200,157,0,1436
Reeves,12-15 years,8226,6246,1811,170,787
Reeves,16-49 years,22393,15451,6097,923,8692
Reeves,50-64 years,4858,2124,1917,807,2211
Reeves,65-79 years,3260,1239,1176,751,1371
Reeves,80+ years,960,358,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2794,1373,1185,294,2547
Refugio,50-64 years,2810,1192,1102,542,1419
Refugio,65-79 years,2697,1016,956,650,1198
Refugio,80+ years,857,327,301,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,622,329,274,18,909
Robertson,16-49 years,6099,3218,2724,552,6691
Robertson,50-64 years,5119,2407,2169,920,3371
Robertson,65-79 years,5259,2137,1959,1225,2571
Robertson,80+ years,1513,609,556,344,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4769,2579,2135,55,11340
Rockwall,12-15 years,7544,3843,3235,465,6763
Rockwall,16-49 years,68610,34037,29004,8073,47098
Rockwall,50-64 years,38986,17072,15299,7067,19832
Rockwall,65-79 years,27881,10668,9702,6328,10606
Rockwall,80+ years,7006,2728,2431,1558,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3180,1656,1455,288,3985
Runnels,50-64 years,2921,1359,1261,445,2046
Runnels,65-79 years,3304,1339,1268,729,1590
Runnels,80+ years,1168,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,665,378,282,5,4854
Rusk,12-15 years,1561,817,680,64,2831
Rusk,16-49 years,19825,10293,8738,1804,24301
Rusk,50-64 years,14251,6615,5958,2434,10279
Rusk,65-79 years,13366,5425,4966,3056,7062
Rusk,80+ years,3715,1457,1350,871,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1646,899,703,138,3215
Sabine,50-64 years,2703,1263,1123,431,2389
Sabine,65-79 years,3972,1605,1483,854,2477
Sabine,80+ years,1323,511,471,313,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2252,1177,944,190,2688
San Augustine,50-64 years,2662,1173,1048,457,1896
San Augustine,65-79 years,3039,1210,1107,659,1606
San Augustine,80+ years,1053,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,611,326,264,21,1429
San Jacinto,16-49 years,6318,3386,2818,510,10537
San Jacinto,50-64 years,7040,3317,2968,1119,6419
San Jacinto,65-79 years,7750,3171,2926,1669,5103
San Jacinto,80+ years,2049,807,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2226,1286,924,16,6895
San Patricio,12-15 years,4355,2264,1904,187,3958
San Patricio,16-49 years,37854,19368,16057,3837,29346
San Patricio,50-64 years,24833,11068,9825,4481,11561
San Patricio,65-79 years,19846,7949,7201,4416,7968
San Patricio,80+ years,4744,1906,1670,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2066,1105,892,164,2454
San Saba,50-64 years,1288,633,550,182,1081
San Saba,65-79 years,1773,746,679,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8073,4114,3556,911,7481
Scurry,50-64 years,4652,2164,1955,777,2953
Scurry,65-79 years,3982,1624,1499,880,1843
Scurry,80+ years,1393,561,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,768,387,332,80,1210
Shackelford,50-64 years,891,404,361,142,711
Shackelford,65-79 years,971,382,363,201,511
Shackelford,80+ years,297,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,688,366,292,31,1491
Shelby,16-49 years,8366,4548,3643,564,10182
Shelby,50-64 years,6165,2926,2599,958,4735
Shelby,65-79 years,5799,2414,2182,1232,3427
Shelby,80+ years,1992,786,707,445,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1111,638,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4867,2755,2078,34,22226
Smith,12-15 years,8919,4565,3931,423,12844
Smith,16-49 years,104558,51801,44571,10600,101823
Smith,50-64 years,67100,29248,26668,11712,41123
Smith,65-79 years,66614,25665,23910,15117,29593
Smith,80+ years,22004,8412,7735,5077,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2943,1492,1318,280,3648
Somervell,50-64 years,2677,1213,1129,473,1968
Somervell,65-79 years,3094,1206,1111,742,1353
Somervell,80+ years,786,297,273,193,417
Starr,5-11 years,40306,22914,17312,76,8238
Starr,12-15 years,20243,10926,8635,679,4325
Starr,16-49 years,70162,37547,27866,9055,29591
Starr,50-64 years,29058,13931,10594,5759,8804
Starr,65-79 years,17708,7585,6097,4108,5528
Starr,80+ years,4620,1998,1676,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2604,1411,1204,238,3853
Stephens,50-64 years,1970,965,876,290,1799
Stephens,65-79 years,2429,1016,957,534,1414
Stephens,80+ years,774,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1210,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2581,1400,1221,341,3191
Swisher,50-64 years,1723,809,741,347,1268
Swisher,65-79 years,1754,738,673,412,922
Swisher,80+ years,651,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,95016,52224,41586,1202,216292
Tarrant,12-15 years,145611,73592,62482,9487,125629
Tarrant,16-49 years,1424569,687090,596115,176122,1000205
Tarrant,50-64 years,742448,313454,285340,143084,372444
Tarrant,65-79 years,487706,181943,167816,114809,192159
Tarrant,80+ years,124918,46772,42581,29146,52352
Tarrant,Unknown,269,215,55,1,
Taylor,5-11 years,3615,2051,1528,36,13239
Taylor,12-15 years,5625,2882,2427,314,7637
Taylor,16-49 years,65926,33302,28028,7016,65514
Taylor,50-64 years,38407,16973,15298,6918,21612
Taylor,65-79 years,33837,13142,12231,7740,14800
Taylor,80+ years,11685,4574,4118,2629,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4763,2522,2137,498,5347
Terry,50-64 years,3344,1511,1366,626,2102
Terry,65-79 years,2703,1110,1003,607,1367
Terry,80+ years,874,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,591,326,263,2,3721
Titus,12-15 years,1344,707,597,39,2157
Titus,16-49 years,13763,7240,5801,1136,13894
Titus,50-64 years,8992,4146,3588,1464,5584
Titus,65-79 years,7155,2873,2637,1542,3738
Titus,80+ years,2200,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2574,1595,972,7,11188
Tom Green,12-15 years,4626,2426,2044,152,6566
Tom Green,16-49 years,55911,27560,24175,6075,55411
Tom Green,50-64 years,34310,14715,13638,6394,19716
Tom Green,65-79 years,33354,12627,11946,7940,13854
Tom Green,80+ years,11043,4055,3882,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,99173,53048,42807,3293,105228
Travis,12-15 years,107572,51888,43848,11765,60230
Travis,16-49 years,1318692,609599,521862,225517,694834
Travis,50-64 years,463907,187704,167681,100200,207999
Travis,65-79 years,293429,104957,95201,70823,104113
Travis,80+ years,66266,23949,21437,15861,25440
Travis,Unknown,439,337,109,3,
Trinity,5-11 years,125,74,50,1,1142
Trinity,12-15 years,338,179,146,13,656
Trinity,16-49 years,3848,2024,1690,354,4952
Trinity,50-64 years,4237,1986,1756,682,3196
Trinity,65-79 years,5367,2188,1983,1179,3099
Trinity,80+ years,1607,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,169,97,72,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6373,3105,2722,750,8878
Tyler,50-64 years,5553,2428,2234,992,4190
Tyler,65-79 years,6320,2466,2301,1442,3702
Tyler,80+ years,1928,741,681,446,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,445,249,191,5,3985
Upshur,12-15 years,1020,535,443,42,2298
Upshur,16-49 years,11020,5782,4822,864,16459
Upshur,50-64 years,10059,4575,4128,1606,8727
Upshur,65-79 years,10328,4098,3829,2314,6044
Upshur,80+ years,2965,1148,1068,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,144,74,62,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1293,743,549,1,2842
Uvalde,12-15 years,1640,857,701,82,1635
Uvalde,16-49 years,14345,7199,5933,1642,11648
Uvalde,50-64 years,9283,4003,3556,1826,4223
Uvalde,65-79 years,8270,3232,2923,1941,3256
Uvalde,80+ years,2461,982,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6104,3502,2582,19,5377
Val Verde,12-15 years,7569,3960,3156,451,2927
Val Verde,16-49 years,41018,22711,16346,3932,22564
Val Verde,50-64 years,17847,8849,6692,2761,6979
Val Verde,65-79 years,13281,5908,4671,2563,5098
Val Verde,80+ years,3917,1711,1379,756,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1130,593,497,41,3030
Van Zandt,16-49 years,14968,7801,6606,1304,21974
Van Zandt,50-64 years,14704,6753,6142,2452,11747
Van Zandt,65-79 years,15928,6397,5960,3616,8779
Van Zandt,80+ years,5109,2010,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1822,1015,792,15,9200
Victoria,12-15 years,4140,2172,1789,179,5253
Victoria,16-49 years,42418,20915,18122,4354,40036
Victoria,50-64 years,30031,12961,11899,5222,16110
Victoria,65-79 years,28122,10491,9790,6552,11334
Victoria,80+ years,8698,3241,2980,2013,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,990,567,417,6,4197
Walker,12-15 years,1889,988,825,74,2818
Walker,16-49 years,41770,20795,17905,4827,40478
Walker,50-64 years,23173,10042,9134,4315,12944
Walker,65-79 years,16456,6563,5947,3564,7906
Walker,80+ years,4433,1726,1559,1011,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1531,856,645,29,5295
Waller,12-15 years,2672,1401,1175,95,3569
Waller,16-49 years,25255,12842,10910,2407,27820
Waller,50-64 years,14952,6807,6116,2514,8984
Waller,65-79 years,11332,4582,4153,2421,5213
Waller,80+ years,2430,946,863,575,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4184,2269,1804,319,5315
Ward,50-64 years,3113,1451,1284,461,1977
Ward,65-79 years,2248,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,727,386,331,10,3033
Washington,12-15 years,1343,690,592,61,1949
Washington,16-49 years,14459,7105,6184,1585,14283
Washington,50-64 years,11855,5175,4761,2146,6914
Washington,65-79 years,14072,5368,5010,3302,5653
Washington,80+ years,4657,1793,1610,1079,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,126324,91698,34038,584,35151
Webb,12-15 years,84004,53476,27421,3156,19353
Webb,16-49 years,372196,213726,150483,38311,130992
Webb,50-64 years,126789,61484,47079,21359,39003
Webb,65-79 years,65147,28346,22308,12969,20633
Webb,80+ years,15463,6819,5317,3012,6288
Webb,Unknown,294,265,60,3,
Wharton,5-11 years,2071,1201,864,6,4148
Wharton,12-15 years,3101,1622,1351,129,2439
Wharton,16-49 years,19440,10023,8323,1848,17119
Wharton,50-64 years,13364,6144,5492,2355,7752
Wharton,65-79 years,12045,4931,4460,2733,5317
Wharton,80+ years,3801,1510,1368,886,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,225,132,92,1,529
Wheeler,12-15 years,345,178,147,20,284
Wheeler,16-49 years,1396,738,639,126,1935
Wheeler,50-64 years,1157,539,483,213,978
Wheeler,65-79 years,1431,575,532,361,759
Wheeler,80+ years,461,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2231,1283,932,16,11839
Wichita,12-15 years,4667,2394,2055,218,6957
Wichita,16-49 years,57865,29280,25389,6774,62794
Wichita,50-64 years,37474,16834,15295,7164,22983
Wichita,65-79 years,34197,13291,12403,8042,14464
Wichita,80+ years,11609,4389,4076,2791,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,332,172,153,7,639
Wilbarger,16-49 years,5998,3155,2804,583,5531
Wilbarger,50-64 years,3994,1850,1716,744,2409
Wilbarger,65-79 years,3858,1538,1454,904,1798
Wilbarger,80+ years,1173,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1590,1077,511,9,1966
Willacy,12-15 years,2076,1184,785,114,1157
Willacy,16-49 years,17418,9196,7831,2122,10776
Willacy,50-64 years,7896,3260,2901,1652,3064
Willacy,65-79 years,6009,2267,2061,1433,2290
Willacy,80+ years,1740,693,597,384,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,52911,27978,23609,1315,59856
Williamson,12-15 years,55044,26073,23076,5862,34028
Williamson,16-49 years,511558,236262,207057,84329,287235
Williamson,50-64 years,221685,91896,82724,46243,97996
Williamson,65-79 years,166649,61257,55569,39587,58371
Williamson,80+ years,41690,15388,13852,9975,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1573,864,694,16,4795
Wilson,12-15 years,2511,1258,1091,160,2841
Wilson,16-49 years,24057,12068,10582,2723,21389
Wilson,50-64 years,18228,8171,7451,3276,10688
Wilson,65-79 years,14640,5895,5281,3298,6567
Wilson,80+ years,3627,1496,1282,802,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3083,1644,1387,269,3654
Winkler,50-64 years,2029,937,846,334,1336
Winkler,65-79 years,1382,547,514,337,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,850,476,369,5,6850
Wise,12-15 years,1789,964,742,83,3970
Wise,16-49 years,23858,12296,10520,2104,29444
Wise,50-64 years,19091,8883,8087,2970,14680
Wise,65-79 years,15851,6514,6063,3304,8471
Wise,80+ years,4121,1684,1560,860,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,721,365,319,37,2061
Wood,16-49 years,11391,5843,4995,1032,15819
Wood,50-64 years,12871,5827,5312,2201,9659
Wood,65-79 years,18890,7617,7077,4328,9702
Wood,80+ years,5932,2291,2107,1492,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3561,1910,1592,328,3711
Yoakum,50-64 years,2248,1089,945,371,1391
Yoakum,65-79 years,1561,661,605,349,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5473,2926,2528,429,6840
Young,50-64 years,4534,2179,1987,706,3605
Young,65-79 years,5319,2170,2044,1171,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,738,448,287,3,1927
Zapata,12-15 years,1473,788,654,30,1040
Zapata,16-49 years,9766,5034,4262,953,6134
Zapata,50-64 years,4250,1897,1718,808,1981
Zapata,65-79 years,3329,1349,1216,745,1415
Zapata,80+ years,899,369,323,205,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,579,332,244,3,1379
Zavala,12-15 years,885,461,373,51,772
Zavala,16-49 years,6334,3161,2641,608,5421
Zavala,50-64 years,3804,1626,1448,694,1696
Zavala,65-79 years,3241,1215,1117,720,1332
Zavala,80+ years,777,297,261,174,391
Zavala,Unknown,2,2,0,0,
