County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,12-15 years,239,135,104,568
Runnels,16-49 years,2801,1538,1359,3985
Runnels,50-64 years,2587,1327,1227,2046
Runnels,65-79 years,2925,1310,1248,1590
Runnels,80+ years,1025,448,425,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,118,99,19,7857
Rusk,12-15 years,1314,715,598,2831
Rusk,16-49 years,16166,9011,7582,24301
Rusk,50-64 years,12079,6234,5708,10279
Rusk,65-79 years,11467,5285,4889,7062
Rusk,80+ years,3182,1425,1315,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,6,5,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1342,789,601,3215
Sabine,50-64 years,2354,1218,1099,2389
Sabine,65-79 years,3471,1579,1479,2477
Sabine,80+ years,1157,501,470,790
San Augustine,5-11 years,10,8,2,1068
San Augustine,12-15 years,119,66,52,370
San Augustine,16-49 years,1824,1027,807,2688
San Augustine,50-64 years,2266,1128,1005,1896
San Augustine,65-79 years,2651,1192,1087,1606
San Augustine,80+ years,898,398,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,44,35,9,3990
San Jacinto,12-15 years,518,282,234,1429
San Jacinto,16-49 years,5441,3106,2572,10537
San Jacinto,50-64 years,6051,3178,2871,6419
San Jacinto,65-79 years,6706,3097,2866,5103
San Jacinto,80+ years,1760,781,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,641,529,112,11587
San Patricio,12-15 years,3814,2092,1715,3958
San Patricio,16-49 years,33341,18209,15181,29346
San Patricio,50-64 years,21517,10602,9492,11561
San Patricio,65-79 years,17164,7708,7056,7968
San Patricio,80+ years,4159,1865,1640,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1642,918,740,2454
San Saba,50-64 years,1054,560,490,1081
San Saba,65-79 years,1484,699,640,1065
San Saba,80+ years,430,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,15,13,2,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,908,487,430,1163
Schleicher,50-64 years,689,341,316,496
Schleicher,65-79 years,812,353,336,475
Schleicher,80+ years,218,97,97,84
Scurry,5-11 years,51,47,4,2762
Scurry,12-15 years,693,389,304,936
Scurry,16-49 years,6990,3890,3393,7481
Scurry,50-64 years,4055,2137,1963,2953
Scurry,65-79 years,3545,1608,1468,1843
Scurry,80+ years,1223,550,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,8,6,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,641,350,291,1210
Shackelford,50-64 years,774,389,344,711
Shackelford,65-79 years,852,384,352,511
Shackelford,80+ years,258,120,108,180
Shelby,5-11 years,34,33,1,4366
Shelby,12-15 years,517,286,231,1491
Shelby,16-49 years,7029,4047,3205,10182
Shelby,50-64 years,5285,2794,2479,4735
Shelby,65-79 years,4989,2335,2131,3427
Shelby,80+ years,1700,769,682,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,931,562,427,1212
Sherman,50-64 years,589,318,260,620
Sherman,65-79 years,402,206,165,340
Sherman,80+ years,145,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1174,938,235,37783
Smith,12-15 years,7454,4046,3404,12844
Smith,16-49 years,89630,47865,40606,101823
Smith,50-64 years,57901,28173,25568,41123
Smith,65-79 years,57608,25032,23318,29593
Smith,80+ years,19087,8267,7579,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,46,35,11,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2577,1392,1228,3648
Somervell,50-64 years,2295,1164,1089,1968
Somervell,65-79 years,2631,1164,1085,1353
Somervell,80+ years,674,294,268,417
Starr,5-11 years,4147,2991,1156,14330
Starr,12-15 years,8204,4561,3640,4325
Starr,16-49 years,52717,28790,25031,29591
Starr,50-64 years,22100,10878,9949,8804
Starr,65-79 years,14359,6415,5876,5528
Starr,80+ years,3858,1772,1630,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,21,16,5,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2145,1254,1086,3853
Stephens,50-64 years,1710,928,858,1799
Stephens,65-79 years,2098,995,958,1414
Stephens,80+ years,675,306,284,476
Sterling,5-11 years,7,7,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,365,203,165,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,286,129,115,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,214,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,78,43,35,207
Sutton,16-49 years,1110,602,505,1489
Sutton,50-64 years,1031,508,444,780
Sutton,65-79 years,1086,485,454,548
Sutton,80+ years,276,119,113,175
Swisher,5-11 years,8,7,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2031,1247,1103,3191
Swisher,50-64 years,1420,759,705,1268
Swisher,65-79 years,1483,709,660,922
Swisher,80+ years,579,268,249,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,29123,21542,7577,359822
Tarrant,12-15 years,121446,66097,55249,125629
Tarrant,16-49 years,1219102,638574,558803,1000205
Tarrant,50-64 years,626868,300413,276461,372444
Tarrant,65-79 years,412708,176158,163696,192159
Tarrant,80+ years,106045,45421,41469,52352
Tarrant,Unknown,222,176,48,NA
Taylor,5-11 years,1033,838,195,23364
Taylor,12-15 years,4759,2607,2150,7637
Taylor,16-49 years,57303,30886,25937,65514
Taylor,50-64 years,33482,16396,14838,21612
Taylor,65-79 years,29495,12851,11999,14800
Taylor,80+ years,10309,4492,4035,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,310,140,127,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,60,53,7,2281
Terry,12-15 years,398,218,180,739
Terry,16-49 years,4201,2397,2032,5347
Terry,50-64 years,2901,1477,1338,2102
Terry,65-79 years,2359,1082,993,1367
Terry,80+ years,773,341,312,491
Terry,Unknown,2,2,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,387,212,180,484
Throckmorton,50-64 years,346,181,158,318
Throckmorton,65-79 years,334,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,139,117,22,6312
Titus,12-15 years,1141,623,517,2157
Titus,16-49 years,11354,6413,5043,13894
Titus,50-64 years,7499,3896,3323,5584
Titus,65-79 years,6194,2816,2555,3738
Titus,80+ years,1953,885,786,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,1110,801,308,19149
Tom Green,12-15 years,4048,2182,1858,6566
Tom Green,16-49 years,48879,25629,22467,55411
Tom Green,50-64 years,30084,14232,13170,19716
Tom Green,65-79 years,29585,12397,11704,13854
Tom Green,80+ years,9891,4007,3819,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,41445,29816,11617,182357
Travis,12-15 years,87638,47795,39756,60230
Travis,16-49 years,1106009,570498,502666,694834
Travis,50-64 years,375621,178803,163060,207999
Travis,65-79 years,236570,100583,92671,104113
Travis,80+ years,53199,23045,20793,25440
Travis,Unknown,325,260,74,NA
Trinity,5-11 years,20,17,3,1905
Trinity,12-15 years,279,155,123,656
Trinity,16-49 years,3229,1822,1498,4952
Trinity,50-64 years,3683,1911,1705,3196
Trinity,65-79 years,4663,2127,1953,3099
Trinity,80+ years,1418,631,581,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,39,29,10,2729
Tyler,12-15 years,264,147,116,967
Tyler,16-49 years,5083,2776,2360,8878
Tyler,50-64 years,4635,2305,2142,4190
Tyler,65-79 years,5467,2410,2261,3702
Tyler,80+ years,1657,722,661,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,135,100,37,6399
Upshur,12-15 years,836,464,372,2298
Upshur,16-49 years,9431,5242,4326,16459
Upshur,50-64 years,8729,4367,3973,8727
Upshur,65-79 years,9032,3974,3761,6044
Upshur,80+ years,2642,1138,1062,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,118,61,57,234
Upton,16-49 years,1469,738,629,1562
Upton,50-64 years,923,430,375,631
Upton,65-79 years,719,304,275,395
Upton,80+ years,232,101,87,142
Uvalde,5-11 years,287,230,57,4766
Uvalde,12-15 years,1310,723,586,1635
Uvalde,16-49 years,12126,6509,5451,11648
Uvalde,50-64 years,7860,3786,3415,4223
Uvalde,65-79 years,7125,3107,2867,3256
Uvalde,80+ years,2131,953,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1282,1057,226,9442
Val Verde,12-15 years,5543,3112,2428,2927
Val Verde,16-49 years,33389,19226,15105,22564
Val Verde,50-64 years,14301,7567,6220,6979
Val Verde,65-79 years,10982,5393,4394,5098
Val Verde,80+ years,3283,1608,1304,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,118,90,27,8365
Van Zandt,12-15 years,948,515,433,3030
Van Zandt,16-49 years,12782,7116,5974,21974
Van Zandt,50-64 years,12573,6430,5901,11747
Van Zandt,65-79 years,13739,6245,5864,8779
Van Zandt,80+ years,4439,1980,1848,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,554,390,165,15503
Victoria,12-15 years,3588,1976,1608,5253
Victoria,16-49 years,37113,19551,16855,40036
Victoria,50-64 years,26136,12576,11627,16110
Victoria,65-79 years,23699,10223,9609,11334
Victoria,80+ years,7306,3180,2936,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,280,208,72,7178
Walker,12-15 years,1638,893,740,2818
Walker,16-49 years,35246,19276,16574,40478
Walker,50-64 years,19258,9644,8854,12944
Walker,65-79 years,14012,6401,5777,7906
Walker,80+ years,3824,1688,1500,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,428,324,104,8913
Waller,12-15 years,2313,1251,1057,3569
Waller,16-49 years,21776,11869,10096,27820
Waller,50-64 years,12788,6498,5898,8984
Waller,65-79 years,9626,4410,4002,5213
Waller,80+ years,2047,911,835,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,34,27,7,2304
Ward,12-15 years,152,104,47,739
Ward,16-49 years,3774,2137,1728,5315
Ward,50-64 years,2749,1401,1252,1977
Ward,65-79 years,1993,942,873,1185
Ward,80+ years,586,276,254,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,209,153,56,5027
Washington,12-15 years,1148,625,523,1949
Washington,16-49 years,12422,6626,5777,14283
Washington,50-64 years,10043,5034,4613,6914
Washington,65-79 years,11965,5245,4867,5653
Washington,80+ years,3976,1748,1572,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,13662,11628,2035,59887
Webb,12-15 years,37582,22668,14882,19353
Webb,16-49 years,276514,158806,129810,130992
Webb,50-64 years,94614,48510,41987,39003
Webb,65-79 years,48860,23150,20001,20633
Webb,80+ years,11877,5801,4841,6288
Webb,Unknown,128,115,35,NA
Wharton,5-11 years,539,461,78,6973
Wharton,12-15 years,2690,1480,1209,2439
Wharton,16-49 years,16523,9111,7630,17119
Wharton,50-64 years,11286,5821,5300,7752
Wharton,65-79 years,10184,4748,4349,5317
Wharton,80+ years,3261,1465,1341,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,47,39,8,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1195,669,579,1935
Wheeler,50-64 years,985,509,460,978
Wheeler,65-79 years,1257,558,526,759
Wheeler,80+ years,417,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,777,545,232,20131
Wichita,12-15 years,3961,2147,1813,6957
Wichita,16-49 years,48717,26835,23283,62794
Wichita,50-64 years,31848,16074,14886,22983
Wichita,65-79 years,29477,12852,12122,14464
Wichita,80+ years,10129,4299,4012,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,24,22,2,1806
Wilbarger,12-15 years,270,147,123,639
Wilbarger,16-49 years,5152,2862,2549,5531
Wilbarger,50-64 years,3459,1785,1691,2409
Wilbarger,65-79 years,3399,1516,1442,1798
Wilbarger,80+ years,1048,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,269,240,29,3301
Willacy,12-15 years,1685,995,696,1157
Willacy,16-49 years,14073,7958,6878,10776
Willacy,50-64 years,6309,3044,2741,3064
Willacy,65-79 years,4852,2160,1974,2290
Willacy,80+ years,1441,664,574,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,20976,15619,5353,97281
Williamson,12-15 years,44574,23903,20627,34028
Williamson,16-49 years,425774,220515,197092,287235
Williamson,50-64 years,179352,87071,79877,97996
Williamson,65-79 years,134417,58407,53820,58371
Williamson,80+ years,33773,14769,13390,14831
Williamson,Unknown,111,91,23,NA
Wilson,5-11 years,419,312,108,7779
Wilson,12-15 years,2066,1111,952,2841
Wilson,16-49 years,20761,11224,9915,21389
Wilson,50-64 years,15703,7838,7273,10688
Wilson,65-79 years,12446,5690,5143,6567
Wilson,80+ years,3136,1457,1242,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,23,18,5,1538
Winkler,12-15 years,213,126,87,538
Winkler,16-49 years,2669,1498,1266,3654
Winkler,50-64 years,1816,914,831,1336
Winkler,65-79 years,1235,541,508,738
Winkler,80+ years,309,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,219,177,42,11215
Wise,12-15 years,1464,816,647,3970
Wise,16-49 years,20434,11231,9559,29444
Wise,50-64 years,16538,8538,7786,14680
Wise,65-79 years,13876,6353,5991,8471
Wise,80+ years,3618,1640,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,60,52,8,5546
Wood,12-15 years,584,314,269,2061
Wood,16-49 years,9470,5200,4426,15819
Wood,50-64 years,10975,5560,5131,9659
Wood,65-79 years,16348,7444,7022,9702
Wood,80+ years,5052,2237,2102,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,29,26,3,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3044,1758,1468,3711
Yoakum,50-64 years,1930,1037,932,1391
Yoakum,65-79 years,1333,636,591,806
Yoakum,80+ years,385,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,34,28,6,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4783,2705,2301,6840
Young,50-64 years,4008,2114,1952,3605
Young,65-79 years,4732,2128,2032,2792
Young,80+ years,1662,727,668,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,262,228,34,3141
Zapata,12-15 years,1376,750,626,1040
Zapata,16-49 years,8833,4826,4171,6134
Zapata,50-64 years,3702,1857,1688,1981
Zapata,65-79 years,2909,1317,1211,1415
Zapata,80+ years,801,358,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,187,146,41,2226
Zavala,12-15 years,752,413,336,772
Zavala,16-49 years,5631,2950,2498,5421
Zavala,50-64 years,3310,1567,1402,1696
Zavala,65-79 years,2784,1188,1098,1332
Zavala,80+ years,664,289,255,391
Zavala,Unknown,2,2,0,NA
