County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,64,42,22,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3820,2022,1743,211,4298
Ochiltree,50-64 years,2138,1053,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,62,36,25,1,144
Oldham,16-49 years,584,302,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,482,209,181,98,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,702,418,284,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25325,13148,10981,1968,35298
Orange,50-64 years,20820,9714,8564,3223,16060
Orange,65-79 years,19194,8141,7345,4225,10496
Orange,80+ years,5476,2290,2010,1312,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,216,122,94,0,2680
Palo Pinto,12-15 years,639,340,280,19,1501
Palo Pinto,16-49 years,7833,4081,3474,629,11318
Palo Pinto,50-64 years,7540,3542,3189,1165,5996
Palo Pinto,65-79 years,8010,3318,3073,1834,4625
Palo Pinto,80+ years,2301,956,873,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,463,242,202,19,1292
Panola,16-49 years,6389,3352,2840,483,9345
Panola,50-64 years,5198,2514,2276,801,4528
Panola,65-79 years,5716,2497,2279,1276,3566
Panola,80+ years,1694,730,657,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2980,1673,1305,2,14290
Parker,12-15 years,4892,2527,2151,215,8201
Parker,16-49 years,57095,28914,25143,5539,59949
Parker,50-64 years,42825,19815,18059,6866,29406
Parker,65-79 years,37281,15548,14293,8351,17707
Parker,80+ years,9549,3931,3617,2190,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,427,217,175,35,625
Parmer,16-49 years,3776,1907,1633,454,4088
Parmer,50-64 years,2406,1069,997,441,1768
Parmer,65-79 years,1771,742,685,404,1008
Parmer,80+ years,706,298,270,155,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,566,317,248,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10893,5352,4648,1421,7510
Pecos,50-64 years,5557,2469,2229,1106,2666
Pecos,65-79 years,3577,1457,1363,930,1634
Pecos,80+ years,1008,417,376,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,525,304,221,0,4116
Polk,12-15 years,1092,593,468,32,2343
Polk,16-49 years,15597,7937,6677,1600,20420
Polk,50-64 years,15553,7216,6355,2754,12123
Polk,65-79 years,16974,7194,6465,3815,8473
Polk,80+ years,4781,1972,1754,1171,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2171,1236,934,1,12884
Potter,12-15 years,4312,2269,1905,140,6911
Potter,16-49 years,55403,28642,23465,5089,53873
Potter,50-64 years,33248,15307,13392,5455,19597
Potter,65-79 years,24106,10049,9124,5324,11378
Potter,80+ years,7994,3392,2879,1821,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1095,628,466,1,716
Presidio,12-15 years,1018,544,389,85,393
Presidio,16-49 years,6955,3515,2647,972,2443
Presidio,50-64 years,3814,1674,1427,794,1025
Presidio,65-79 years,2985,1250,1101,655,1077
Presidio,80+ years,924,388,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2834,1469,1276,210,4351
Rains,50-64 years,3206,1508,1342,489,2803
Rains,65-79 years,3952,1633,1498,901,2479
Rains,80+ years,969,399,358,227,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2663,1466,1195,10,13147
Randall,12-15 years,4443,2314,1971,164,7613
Randall,16-49 years,63252,32058,27305,6548,63316
Randall,50-64 years,37327,16951,15229,6423,23691
Randall,65-79 years,33778,13780,12691,7812,16489
Randall,80+ years,9534,3922,3495,2261,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,610,267,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1155,529,471,189,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,94,54,40,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2785,1537,1247,198,4330
Red River,50-64 years,2939,1523,1335,339,2591
Red River,65-79 years,3723,1654,1551,698,2264
Red River,80+ years,1113,491,451,213,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,349,195,154,0,1436
Reeves,12-15 years,5893,4720,1119,55,787
Reeves,16-49 years,18728,12955,5127,734,8692
Reeves,50-64 years,4770,2119,1913,786,2211
Reeves,65-79 years,3130,1234,1175,737,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2754,1362,1179,277,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2567,1014,953,639,1198
Refugio,80+ years,819,327,298,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5992,3183,2689,521,6691
Robertson,50-64 years,4971,2393,2154,878,3371
Robertson,65-79 years,5024,2134,1953,1189,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4511,2485,2020,6,11340
Rockwall,12-15 years,7368,3791,3187,391,6763
Rockwall,16-49 years,67494,33735,28713,7700,47098
Rockwall,50-64 years,37585,17007,15190,6770,19832
Rockwall,65-79 years,25739,10579,9579,5985,10606
Rockwall,80+ years,6501,2710,2403,1472,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1642,1443,272,3985
Runnels,50-64 years,2871,1355,1255,438,2046
Runnels,65-79 years,3206,1338,1265,712,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,622,364,256,2,4854
Rusk,12-15 years,1535,806,673,56,2831
Rusk,16-49 years,19289,10086,8577,1684,24301
Rusk,50-64 years,13875,6562,5909,2344,10279
Rusk,65-79 years,12704,5398,4938,2956,7062
Rusk,80+ years,3523,1448,1340,847,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,30,20,10,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1609,882,695,130,3215
Sabine,50-64 years,2636,1258,1119,408,2389
Sabine,65-79 years,3805,1602,1482,842,2477
Sabine,80+ years,1266,510,472,306,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2177,1149,924,171,2688
San Augustine,50-64 years,2573,1173,1040,436,1896
San Augustine,65-79 years,2883,1207,1098,635,1606
San Augustine,80+ years,965,402,368,205,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,210,123,87,0,2432
San Jacinto,12-15 years,596,319,259,18,1429
San Jacinto,16-49 years,6196,3334,2774,481,10537
San Jacinto,50-64 years,6815,3297,2943,1048,6419
San Jacinto,65-79 years,7345,3158,2903,1608,5103
San Jacinto,80+ years,1947,804,732,467,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2111,1237,872,2,6895
San Patricio,12-15 years,4321,2254,1892,175,3958
San Patricio,16-49 years,37409,19252,15977,3652,29346
San Patricio,50-64 years,24094,11013,9749,4329,11561
San Patricio,65-79 years,18661,7911,7127,4249,7968
San Patricio,80+ years,4445,1906,1652,1026,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1972,1067,856,142,2454
San Saba,50-64 years,1243,625,543,172,1081
San Saba,65-79 years,1679,739,671,338,1065
San Saba,80+ years,484,210,184,100,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,43,33,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1055,515,470,111,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,774,423,334,17,936
Scurry,16-49 years,8040,4127,3559,887,7481
Scurry,50-64 years,4621,2193,1987,777,2953
Scurry,65-79 years,3837,1619,1494,850,1843
Scurry,80+ years,1345,558,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,289,124,109,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,663,356,283,25,1491
Shelby,16-49 years,8149,4439,3575,527,10182
Shelby,50-64 years,6040,2917,2584,924,4735
Shelby,65-79 years,5565,2407,2172,1202,3427
Shelby,80+ years,1867,781,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,8,5,4,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1077,621,475,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4593,2625,1962,6,22226
Smith,12-15 years,8707,4498,3861,349,12844
Smith,16-49 years,102702,51247,44047,10011,101823
Smith,50-64 years,65148,29126,26508,11275,41123
Smith,65-79 years,62899,25583,23771,14715,29593
Smith,80+ years,20656,8375,7687,4919,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,131,74,56,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2903,1480,1307,266,3648
Somervell,50-64 years,2622,1214,1128,457,1968
Somervell,65-79 years,2927,1206,1107,729,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,33705,20233,13441,32,8238
Starr,12-15 years,18518,10314,7597,609,4325
Starr,16-49 years,68708,36699,27596,8809,29591
Starr,50-64 years,28093,13709,10501,5620,8804
Starr,65-79 years,16799,7478,5996,4011,5528
Starr,80+ years,4422,1971,1658,1017,1842
Starr,Unknown,118,99,23,0,NA
Stephens,5-11 years,71,40,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2493,1369,1168,209,3853
Stephens,50-64 years,1904,956,867,270,1799
Stephens,65-79 years,2328,1011,952,518,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,325,159,147,51,284
Stonewall,65-79 years,466,189,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1280,641,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1186,488,456,257,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1386,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1671,733,668,390,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89605,50073,39418,117,216292
Tarrant,12-15 years,142333,72670,61626,8048,125629
Tarrant,16-49 years,1401469,680979,590780,167944,1000205
Tarrant,50-64 years,714136,311801,283559,136582,372444
Tarrant,65-79 years,450532,180796,166356,109632,192159
Tarrant,80+ years,114856,46424,42163,27575,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3404,1955,1447,2,13239
Taylor,12-15 years,5485,2834,2385,266,7637
Taylor,16-49 years,65000,32996,27795,6719,65514
Taylor,50-64 years,37372,16923,15221,6726,21612
Taylor,65-79 years,31928,13094,12137,7527,14800
Taylor,80+ years,10956,4558,4074,2541,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,336,138,127,81,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4675,2493,2115,470,5347
Terry,50-64 years,3277,1508,1366,599,2102
Terry,65-79 years,2594,1106,995,589,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,564,312,252,0,3721
Titus,12-15 years,1326,699,592,35,2157
Titus,16-49 years,13423,7100,5673,1073,13894
Titus,50-64 years,8834,4123,3570,1424,5584
Titus,65-79 years,6831,2869,2622,1510,3738
Titus,80+ years,2106,896,799,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2499,1561,937,1,11188
Tom Green,12-15 years,4567,2399,2032,136,6566
Tom Green,16-49 years,55303,27376,24030,5871,55411
Tom Green,50-64 years,33591,14692,13618,6236,19716
Tom Green,65-79 years,31905,12611,11930,7767,13854
Tom Green,80+ years,10551,4058,3888,2687,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90092,50067,39905,121,105228
Travis,12-15 years,104133,51098,43026,10016,60230
Travis,16-49 years,1295041,604656,518023,216518,694834
Travis,50-64 years,433394,186287,166045,95003,207999
Travis,65-79 years,259158,103902,93822,66890,104113
Travis,80+ years,58195,23687,21051,14699,25440
Travis,Unknown,431,330,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3782,2001,1668,345,4952
Trinity,50-64 years,4136,1984,1751,649,3196
Trinity,65-79 years,5085,2179,1963,1141,3099
Trinity,80+ years,1540,643,589,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,360,187,157,16,967
Tyler,16-49 years,6113,3039,2638,663,8878
Tyler,50-64 years,5352,2405,2207,945,4190
Tyler,65-79 years,6038,2459,2295,1404,3702
Tyler,80+ years,1799,731,674,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,983,521,428,34,2298
Upshur,16-49 years,10784,5689,4747,804,16459
Upshur,50-64 years,9768,4563,4104,1541,8727
Upshur,65-79 years,9829,4085,3806,2261,6044
Upshur,80+ years,2839,1152,1069,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1279,741,538,0,2842
Uvalde,12-15 years,1622,849,697,76,1635
Uvalde,16-49 years,14167,7138,5874,1602,11648
Uvalde,50-64 years,9005,3989,3533,1780,4223
Uvalde,65-79 years,7855,3222,2911,1886,3256
Uvalde,80+ years,2322,982,844,552,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5669,3285,2378,6,5377
Val Verde,12-15 years,7425,3910,3110,406,2927
Val Verde,16-49 years,40377,22389,16230,3784,22564
Val Verde,50-64 years,17233,8735,6570,2631,6979
Val Verde,65-79 years,12467,5821,4562,2435,5098
Val Verde,80+ years,3694,1692,1369,742,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,434,261,171,2,5025
Van Zandt,12-15 years,1107,584,486,38,3030
Van Zandt,16-49 years,14685,7702,6520,1230,21974
Van Zandt,50-64 years,14265,6702,6092,2339,11747
Van Zandt,65-79 years,15230,6375,5936,3536,8779
Van Zandt,80+ years,4895,2009,1854,1226,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1751,988,761,2,9200
Victoria,12-15 years,4082,2153,1774,156,5253
Victoria,16-49 years,41808,20750,17992,4164,40036
Victoria,50-64 years,29097,12919,11851,5027,16110
Victoria,65-79 years,26096,10447,9725,6316,11334
Victoria,80+ years,8019,3226,2964,1942,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,952,552,400,0,4197
Walker,12-15 years,1855,982,816,57,2818
Walker,16-49 years,40985,20668,17758,4448,40478
Walker,50-64 years,22082,9974,9039,4031,12944
Walker,65-79 years,15402,6535,5897,3377,7906
Walker,80+ years,4138,1720,1545,964,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1417,805,611,1,5295
Waller,12-15 years,2621,1382,1160,79,3569
Waller,16-49 years,24908,12726,10798,2306,27820
Waller,50-64 years,14594,6786,6091,2420,8984
Waller,65-79 years,10727,4555,4123,2330,5213
Waller,80+ years,2303,941,858,560,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4137,2251,1785,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,685,368,316,1,3033
Washington,12-15 years,1314,677,585,52,1949
Washington,16-49 years,14232,7031,6117,1511,14283
Washington,50-64 years,11545,5154,4731,2062,6914
Washington,65-79 years,13301,5355,4982,3218,5653
Washington,80+ years,4340,1771,1601,1026,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,98184,72862,25158,185,35151
Webb,12-15 years,72941,48177,22448,2411,19353
Webb,16-49 years,351839,200157,146139,34700,130992
Webb,50-64 years,117356,58157,45208,19343,39003
Webb,65-79 years,58239,26941,21295,11661,20633
Webb,80+ years,13900,6534,5098,2668,6288
Webb,Unknown,422,391,60,2,NA
Wharton,5-11 years,1956,1148,808,0,4148
Wharton,12-15 years,3074,1615,1350,110,2439
Wharton,16-49 years,19080,9877,8227,1744,17119
Wharton,50-64 years,13065,6118,5467,2265,7752
Wharton,65-79 years,11480,4903,4428,2631,5317
Wharton,80+ years,3613,1502,1355,857,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,230,138,92,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1374,731,630,120,1935
Wheeler,50-64 years,1130,538,481,204,978
Wheeler,65-79 years,1377,571,527,356,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2109,1232,875,2,11839
Wichita,12-15 years,4591,2377,2031,183,6957
Wichita,16-49 years,56759,28886,25006,6429,62794
Wichita,50-64 years,36426,16722,15157,6916,22983
Wichita,65-79 years,32174,13174,12208,7701,14464
Wichita,80+ years,10893,4362,4039,2685,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5881,3098,2754,566,5531
Wilbarger,50-64 years,3905,1842,1710,724,2409
Wilbarger,65-79 years,3720,1534,1451,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1343,914,435,2,1966
Willacy,12-15 years,1943,1108,764,78,1157
Willacy,16-49 years,16795,8928,7673,1911,10776
Willacy,50-64 years,7462,3210,2854,1558,3064
Willacy,65-79 years,5559,2247,2036,1348,2290
Willacy,80+ years,1611,687,585,354,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49583,27035,22474,74,59856
Williamson,12-15 years,53235,25726,22590,4921,34028
Williamson,16-49 years,502385,234352,205338,80714,287235
Williamson,50-64 years,209374,91163,81849,43950,97996
Williamson,65-79 years,149308,60628,54679,37541,58371
Williamson,80+ years,37447,15229,13611,9402,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1485,832,654,0,4795
Wilson,12-15 years,2469,1247,1083,139,2841
Wilson,16-49 years,23651,11946,10484,2585,21389
Wilson,50-64 years,17651,8123,7401,3139,10688
Wilson,65-79 years,13693,5850,5206,3193,6567
Wilson,80+ years,3416,1488,1263,778,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3032,1621,1370,257,3654
Winkler,50-64 years,2016,936,845,331,1336
Winkler,65-79 years,1354,547,514,330,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,793,449,343,1,6850
Wise,12-15 years,1727,933,716,78,3970
Wise,16-49 years,23450,12154,10389,2006,29444
Wise,50-64 years,18569,8835,8024,2838,14680
Wise,65-79 years,15108,6476,6023,3181,8471
Wise,80+ years,3913,1679,1553,822,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,275,159,116,0,3381
Wood,12-15 years,699,360,312,27,2061
Wood,16-49 years,11123,5757,4905,963,15819
Wood,50-64 years,12428,5784,5270,2105,9659
Wood,65-79 years,17939,7577,7041,4219,9702
Wood,80+ years,5563,2273,2082,1453,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3522,1896,1582,319,3711
Yoakum,50-64 years,2226,1088,945,365,1391
Yoakum,65-79 years,1520,660,603,344,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,151,89,62,0,1726
Young,12-15 years,399,210,183,6,1004
Young,16-49 years,5386,2896,2500,403,6840
Young,50-64 years,4477,2180,1985,677,3605
Young,65-79 years,5154,2165,2038,1144,2792
Young,80+ years,1789,735,670,425,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1449,781,646,22,1040
Zapata,16-49 years,9635,4986,4233,915,6134
Zapata,50-64 years,4157,1888,1712,781,1981
Zapata,65-79 years,3153,1340,1210,714,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6230,3123,2613,577,5421
Zavala,50-64 years,3666,1621,1440,652,1696
Zavala,65-79 years,2980,1211,1107,683,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
