County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,65-79 years,70789,25759,23527,15862,28032
McLennan,80+ years,21801,7859,7114,4998,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,275,126,117,50,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,118,74,13,0,
Medina,5-11 years,1801,1005,718,77,4516
Medina,12-15 years,2874,1457,1235,180,2793
Medina,16-49 years,28251,13805,11974,3720,22149
Medina,50-64 years,20058,8433,7556,3900,10357
Medina,65-79 years,16666,6041,5552,3817,6756
Medina,80+ years,4053,1467,1331,909,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,654,336,292,81,622
Menard,50-64 years,732,326,302,128,469
Menard,65-79 years,1060,394,377,258,509
Menard,80+ years,339,112,106,92,190
Midland,6mo-4yr years,256,160,13,0,
Midland,5-11 years,5074,2799,2122,151,19787
Midland,12-15 years,7494,3996,3137,349,10159
Midland,16-49 years,94070,46874,39565,9164,85837
Midland,50-64 years,45948,20044,17948,7392,26750
Midland,65-79 years,30617,11616,10617,6356,13437
Midland,80+ years,9012,3387,3069,1933,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,13,4,0,
Milam,5-11 years,389,213,168,8,2287
Milam,12-15 years,902,466,391,44,1408
Milam,16-49 years,9002,4458,3826,896,9483
Milam,50-64 years,8316,3489,3211,1489,4961
Milam,65-79 years,8871,3186,3036,1986,3917
Milam,80+ years,2808,964,915,657,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1326,658,568,151,1580
Mills,50-64 years,1304,581,525,221,1010
Mills,65-79 years,2039,764,713,431,1052
Mills,80+ years,715,245,233,183,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3526,1626,1452,636,4330
Mitchell,50-64 years,2104,857,797,419,1369
Mitchell,65-79 years,1795,697,642,374,960
Mitchell,80+ years,550,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,313,166,131,16,1023
Montague,16-49 years,4494,2413,1959,370,7334
Montague,50-64 years,5037,2329,2021,785,4094
Montague,65-79 years,6270,2516,2281,1269,3348
Montague,80+ years,2117,791,724,454,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3802,2127,639,0,
Montgomery,5-11 years,31207,16223,12942,2009,63236
Montgomery,12-15 years,43900,21567,18371,3793,36260
Montgomery,16-49 years,397357,196337,166313,49216,271274
Montgomery,50-64 years,218445,93398,82554,38441,114501
Montgomery,65-79 years,173551,63275,57284,36767,65566
Montgomery,80+ years,41549,14704,13270,9080,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,712,396,290,26,1411
Moore,16-49 years,12721,6914,5062,921,9337
Moore,50-64 years,6214,2904,2391,873,3277
Moore,65-79 years,4041,1625,1431,798,1792
Moore,80+ years,1126,454,385,224,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,349,175,153,21,649
Morris,16-49 years,4048,2123,1727,360,4656
Morris,50-64 years,3972,1771,1579,693,2444
Morris,65-79 years,4430,1698,1574,976,2016
Morris,80+ years,1441,535,492,337,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,199,103,68,24,217
Motley,65-79 years,434,201,147,77,269
Motley,80+ years,185,69,60,40,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1456,787,632,36,6012
Nacogdoches,12-15 years,2590,1320,1115,150,3791
Nacogdoches,16-49 years,29957,15678,12955,3161,31335
Nacogdoches,50-64 years,18018,8013,7144,3425,10485
Nacogdoches,65-79 years,18583,6788,6320,4304,7678
Nacogdoches,80+ years,5207,1913,1708,1178,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,26,16,8,0,
Navarro,5-11 years,1232,670,528,34,5160
Navarro,12-15 years,2248,1138,996,113,2935
Navarro,16-49 years,21689,10806,9201,2075,20225
Navarro,50-64 years,16749,7166,6453,2912,9484
Navarro,65-79 years,15173,5632,5163,3291,6659
Navarro,80+ years,4323,1635,1421,967,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2066,1062,884,188,5491
Newton,50-64 years,2507,1109,1014,408,2929
Newton,65-79 years,3033,1167,1085,654,2192
Newton,80+ years,863,330,299,171,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,490,259,211,20,895
Nolan,16-49 years,4792,2509,2201,543,5962
Nolan,50-64 years,4118,1888,1769,808,2622
Nolan,65-79 years,4494,1748,1666,1072,2026
Nolan,80+ years,1514,569,531,377,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1288,807,203,0,
Nueces,5-11 years,18168,9925,7462,769,34397
Nueces,12-15 years,25442,12734,10572,2038,19963
Nueces,16-49 years,239523,116037,98262,31505,166501
Nueces,50-64 years,139388,55985,50196,28171,63796
Nueces,65-79 years,112746,39019,35526,25541,41317
Nueces,80+ years,29301,10334,9239,6606,12752
Nueces,Unknown,50,43,7,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3929,2065,1764,237,4298
Ochiltree,50-64 years,2209,1060,958,239,1660
Ochiltree,65-79 years,1775,721,683,323,927
Ochiltree,80+ years,499,206,194,87,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,63,35,26,1,144
Oldham,16-49 years,605,310,261,53,948
Oldham,50-64 years,560,248,225,86,464
Oldham,65-79 years,519,210,183,106,248
Oldham,80+ years,168,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,850,484,347,19,8168
Orange,12-15 years,1916,979,829,103,4529
Orange,16-49 years,26365,13524,11249,2226,35298
Orange,50-64 years,22013,9769,8658,3512,16060
Orange,65-79 years,21424,8183,7460,4503,10496
Orange,80+ years,6176,2287,2031,1386,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,265,145,110,10,2680
Palo Pinto,12-15 years,689,356,300,32,1501
Palo Pinto,16-49 years,8206,4174,3575,741,11318
Palo Pinto,50-64 years,8082,3584,3231,1303,5996
Palo Pinto,65-79 years,9027,3346,3107,1967,4625
Palo Pinto,80+ years,2614,962,881,575,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,490,251,209,26,1292
Panola,16-49 years,6734,3482,2941,550,9345
Panola,50-64 years,5521,2549,2314,891,4528
Panola,65-79 years,6380,2536,2332,1383,3566
Panola,80+ years,1889,738,663,423,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,461,242,108,0,
Parker,5-11 years,3495,1849,1470,175,14290
Parker,12-15 years,5246,2626,2245,351,8201
Parker,16-49 years,59698,29652,25773,6272,59949
Parker,50-64 years,46337,20100,18350,7697,29406
Parker,65-79 years,42958,15774,14562,9176,17707
Parker,80+ years,11013,3980,3651,2407,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,441,219,180,40,625
Parmer,16-49 years,3891,1938,1654,492,4088
Parmer,50-64 years,2550,1083,1010,476,1768
Parmer,65-79 years,1927,737,685,419,1008
Parmer,80+ years,761,300,272,162,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,28,16,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1184,606,498,79,894
Pecos,16-49 years,11485,5537,4782,1649,7510
Pecos,50-64 years,5888,2501,2256,1227,2666
Pecos,65-79 years,3975,1482,1384,995,1634
Pecos,80+ years,1130,422,381,264,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,22,14,5,0,
Polk,5-11 years,618,336,262,20,4116
Polk,12-15 years,1193,621,502,66,2343
Polk,16-49 years,16530,8231,6886,1879,20420
Polk,50-64 years,16902,7360,6498,3038,12123
Polk,65-79 years,19489,7344,6666,4191,8473
Polk,80+ years,5686,2007,1811,1282,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,124,73,13,0,
Potter,5-11 years,2570,1414,1082,73,12884
Potter,12-15 years,4564,2355,1976,229,6911
Potter,16-49 years,58765,29846,24489,5864,53873
Potter,50-64 years,36051,15580,13643,6102,19597
Potter,65-79 years,27831,10235,9341,5903,11378
Potter,80+ years,9496,3506,3006,2044,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,20,16,3,0,
Presidio,5-11 years,1192,667,501,23,716
Presidio,12-15 years,1081,562,413,105,393
Presidio,16-49 years,7216,3585,2692,1063,2443
Presidio,50-64 years,4175,1699,1447,874,1025
Presidio,65-79 years,3407,1264,1118,755,1077
Presidio,80+ years,1059,402,343,245,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2956,1514,1321,231,4351
Rains,50-64 years,3491,1551,1388,563,2803
Rains,65-79 years,4537,1669,1542,976,2479
Rains,80+ years,1101,401,371,247,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,147,89,16,0,
Randall,5-11 years,3100,1633,1337,131,13147
Randall,12-15 years,4711,2395,2053,254,7613
Randall,16-49 years,66423,32958,28122,7388,63316
Randall,50-64 years,40363,17201,15491,7068,23691
Randall,65-79 years,38646,13941,12921,8438,16489
Randall,80+ years,10995,3938,3546,2455,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1583,846,723,120,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,650,268,254,125,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,88,47,34,7,133
Real,16-49 years,872,440,365,93,1096
Real,50-64 years,1249,539,483,211,794
Real,65-79 years,1803,700,636,362,814
Real,80+ years,489,176,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,117,61,48,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,2992,1622,1306,242,4330
Red River,50-64 years,3198,1555,1373,432,2591
Red River,65-79 years,4200,1682,1572,841,2264
Red River,80+ years,1255,491,454,259,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11544,8283,2822,432,787
Reeves,16-49 years,27546,18661,7545,1391,8692
Reeves,50-64 years,5084,2152,1941,859,2211
Reeves,65-79 years,3437,1250,1183,776,1371
Reeves,80+ years,1057,362,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,174,95,72,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2882,1394,1197,333,2547
Refugio,50-64 years,2983,1200,1114,589,1419
Refugio,65-79 years,2911,1018,959,685,1198
Refugio,80+ years,899,326,299,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,134,62,58,20,169
Roberts,65-79 years,249,99,91,52,158
Roberts,80+ years,73,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,313,173,130,10,1605
Robertson,12-15 years,653,341,285,27,909
Robertson,16-49 years,6239,3245,2751,618,6691
Robertson,50-64 years,5277,2411,2180,961,3371
Robertson,65-79 years,5583,2149,1978,1266,2571
Robertson,80+ years,1634,614,561,361,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,328,188,83,0,
Rockwall,5-11 years,5407,2792,2343,270,11340
Rockwall,12-15 years,7931,3925,3329,625,6763
Rockwall,16-49 years,70836,34514,29434,8736,47098
Rockwall,50-64 years,41249,17232,15481,7544,19832
Rockwall,65-79 years,30691,10798,9878,6734,10606
Rockwall,80+ years,7753,2758,2484,1686,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,286,149,123,14,568
Runnels,16-49 years,3272,1684,1473,318,3985
Runnels,50-64 years,3008,1362,1263,473,2046
Runnels,65-79 years,3489,1347,1275,760,1590
Runnels,80+ years,1220,459,430,290,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,776,425,325,26,4854
Rusk,12-15 years,1610,827,694,84,2831
Rusk,16-49 years,20440,10462,8910,1985,24301
Rusk,50-64 years,14896,6675,6041,2570,10279
Rusk,65-79 years,14332,5454,5023,3187,7062
Rusk,80+ years,3946,1456,1359,905,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1729,939,734,146,3215
Sabine,50-64 years,2788,1267,1129,456,2389
Sabine,65-79 years,4182,1607,1488,872,2477
Sabine,80+ years,1416,515,474,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2362,1213,982,213,2688
San Augustine,50-64 years,2769,1185,1064,480,1896
San Augustine,65-79 years,3205,1217,1116,698,1606
San Augustine,80+ years,1069,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,13,8,1,0,
San Jacinto,5-11 years,275,153,110,12,2432
San Jacinto,12-15 years,623,329,266,27,1429
San Jacinto,16-49 years,6540,3439,2869,588,10537
San Jacinto,50-64 years,7306,3333,2988,1185,6419
San Jacinto,65-79 years,8243,3194,2946,1746,5103
San Jacinto,80+ years,2156,809,738,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,136,96,11,0,
San Patricio,5-11 years,2491,1393,1002,95,6895
San Patricio,12-15 years,4496,2309,1929,242,3958
San Patricio,16-49 years,38941,19596,16254,4190,29346
San Patricio,50-64 years,26295,11151,9926,4818,11561
San Patricio,65-79 years,21664,8041,7318,4720,7968
San Patricio,80+ years,5143,1922,1693,1113,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2180,1143,928,200,2454
San Saba,50-64 years,1349,642,560,200,1081
San Saba,65-79 years,1859,750,683,376,1065
San Saba,80+ years,518,208,180,104,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1072,521,471,119,1163
Schleicher,50-64 years,811,344,320,151,496
Schleicher,65-79 years,945,355,337,219,475
Schleicher,80+ years,246,94,94,50,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,795,426,340,28,936
Scurry,16-49 years,8161,4136,3572,933,7481
Scurry,50-64 years,4769,2164,1954,802,2953
Scurry,65-79 years,4201,1634,1512,912,1843
Scurry,80+ years,1444,561,506,324,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,60,34,24,2,189
Shackelford,16-49 years,775,384,332,82,1210
Shackelford,50-64 years,920,409,361,145,711
Shackelford,65-79 years,1010,381,363,207,511
Shackelford,80+ years,316,126,112,64,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,252,138,110,4,2572
Shelby,12-15 years,707,370,299,39,1491
Shelby,16-49 years,8653,4684,3741,602,10182
Shelby,50-64 years,6408,2955,2625,1018,4735
Shelby,65-79 years,6194,2432,2200,1304,3427
Shelby,80+ years,2163,791,715,483,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1147,657,491,58,1212
Sherman,50-64 years,658,330,269,77,620
Sherman,65-79 years,466,210,179,70,340
Sherman,80+ years,167,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,366,221,32,0,
Smith,5-11 years,5538,3034,2312,186,22226
Smith,12-15 years,9390,4705,4041,614,12844
Smith,16-49 years,107387,52586,45228,11447,101823
Smith,50-64 years,70175,29481,26885,12399,41123
Smith,65-79 years,71548,25859,24086,15806,29593
Smith,80+ years,23826,8512,7823,5375,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,306,161,131,13,496
Somervell,16-49 years,3023,1515,1336,304,3648
Somervell,50-64 years,2818,1232,1144,499,1968
Somervell,65-79 years,3327,1211,1121,764,1353
Somervell,80+ years,860,301,275,203,417
Starr,6mo-4yr years,386,264,26,0,
Starr,5-11 years,41256,23242,17530,466,8238
Starr,12-15 years,20616,10984,8699,918,4325
Starr,16-49 years,71698,37953,28038,9603,29591
Starr,50-64 years,30755,14120,10778,6081,8804
Starr,65-79 years,19303,7762,6266,4294,5528
Starr,80+ years,5023,2025,1704,1084,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,5,4,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,58,45,7,488
Stephens,16-49 years,2681,1434,1222,258,3853
Stephens,50-64 years,2045,972,881,304,1799
Stephens,65-79 years,2509,1015,957,542,1414
Stephens,80+ years,786,308,282,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,222,182,30,559
Sterling,50-64 years,356,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,20,11,8,1,67
Stonewall,16-49 years,342,182,155,23,450
Stonewall,50-64 years,346,161,151,58,284
Stonewall,65-79 years,506,191,183,114,246
Stonewall,80+ years,268,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1317,648,548,139,1489
Sutton,50-64 years,1215,525,466,205,780
Sutton,65-79 years,1282,492,463,272,548
Sutton,80+ years,328,123,116,78,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2637,1414,1235,359,3191
Swisher,50-64 years,1765,805,741,361,1268
Swisher,65-79 years,1849,740,681,422,922
Swisher,80+ years,666,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,7821,4549,1862,0,
Tarrant,5-11 years,107898,56776,45569,5488,216292
Tarrant,12-15 years,152072,75017,63828,12588,125629
Tarrant,16-49 years,1466923,695737,603128,189328,1000205
Tarrant,50-64 years,785422,315892,287766,152072,372444
Tarrant,65-79 years,536639,183594,169604,121174,192159
Tarrant,80+ years,138258,47268,43142,31054,52352
Tarrant,Unknown,185,151,34,0,
Taylor,6mo-4yr years,281,157,50,0,
Taylor,5-11 years,4054,2208,1678,167,13239
Taylor,12-15 years,5876,2969,2499,393,7637
Taylor,16-49 years,67692,33768,28363,7501,65514
Taylor,50-64 years,40261,17075,15410,7302,21612
Taylor,65-79 years,36698,13241,12360,8078,14800
Taylor,80+ years,12731,4610,4173,2791,5331
Taylor,Unknown,17,13,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,271,138,111,30,248
Terrell,50-64 years,301,130,108,56,136
Terrell,65-79 years,353,140,127,81,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,471,246,209,16,739
Terry,16-49 years,4904,2557,2163,538,5347
Terry,50-64 years,3501,1521,1380,656,2102
Terry,65-79 years,2864,1114,1016,626,1367
Terry,80+ years,930,350,322,208,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,418,183,163,77,318
Throckmorton,65-79 years,411,167,154,84,315
Throckmorton,80+ years,240,95,84,56,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,654,354,289,11,3721
Titus,12-15 years,1378,719,608,49,2157
Titus,16-49 years,14265,7466,5971,1223,13894
Titus,50-64 years,9290,4168,3622,1541,5584
Titus,65-79 years,7536,2885,2665,1596,3738
Titus,80+ years,2319,901,807,480,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,34,27,4,0,
Tom Green,5-11 years,2681,1638,1009,34,11188
Tom Green,12-15 years,4691,2429,2048,204,6566
Tom Green,16-49 years,56628,27740,24284,6291,55411
Tom Green,50-64 years,35187,14755,13687,6578,19716
Tom Green,65-79 years,34614,12640,11957,8089,13854
Tom Green,80+ years,11429,4048,3876,2767,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,19095,11364,4457,0,
Travis,5-11 years,112935,56544,45933,10313,105228
Travis,12-15 years,114280,52953,44910,15111,60230
Travis,16-49 years,1375312,617180,527510,239005,694834
Travis,50-64 years,502838,189519,169441,106333,207999
Travis,65-79 years,329605,106038,96398,74475,104113
Travis,80+ years,74570,24234,21789,16852,25440
Travis,Unknown,261,211,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,345,181,149,14,656
Trinity,16-49 years,3969,2071,1719,387,4952
Trinity,50-64 years,4393,1986,1762,729,3196
Trinity,65-79 years,5684,2197,1998,1235,3099
Trinity,80+ years,1711,638,587,378,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,10,7,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,375,186,159,30,967
Tyler,16-49 years,6527,3148,2763,796,8878
Tyler,50-64 years,5753,2442,2253,1029,4190
Tyler,65-79 years,6619,2458,2296,1479,3702
Tyler,80+ years,2000,732,673,441,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,503,273,209,22,3985
Upshur,12-15 years,1063,549,454,58,2298
Upshur,16-49 years,11414,5915,4914,968,16459
Upshur,50-64 years,10497,4623,4176,1699,8727
Upshur,65-79 years,11034,4148,3888,2406,6044
Upshur,80+ years,3191,1152,1069,743,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1637,785,676,190,1562
Upton,50-64 years,1030,438,386,191,631
Upton,65-79 years,853,320,283,204,395
Upton,80+ years,264,102,91,68,142
Uvalde,6mo-4yr years,18,8,4,0,
Uvalde,5-11 years,1361,766,562,33,2842
Uvalde,12-15 years,1673,865,707,99,1635
Uvalde,16-49 years,14698,7314,5998,1748,11648
Uvalde,50-64 years,9685,4032,3582,1883,4223
Uvalde,65-79 years,8909,3252,2953,2020,3256
Uvalde,80+ years,2636,982,854,594,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,426,242,47,0,
Val Verde,5-11 years,7290,3989,3078,218,5377
Val Verde,12-15 years,7885,4059,3219,593,2927
Val Verde,16-49 years,42368,23252,16596,4325,22564
Val Verde,50-64 years,19167,9119,6955,3098,6979
Val Verde,65-79 years,14555,6043,4854,2825,5098
Val Verde,80+ years,4249,1740,1418,818,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,503,289,199,14,5025
Van Zandt,12-15 years,1203,620,519,62,3030
Van Zandt,16-49 years,15360,7916,6713,1409,21974
Van Zandt,50-64 years,15386,6822,6218,2600,11747
Van Zandt,65-79 years,17077,6452,6027,3769,8779
Van Zandt,80+ years,5483,2031,1876,1289,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,63,36,17,0,
Victoria,5-11 years,2005,1097,849,59,9200
Victoria,12-15 years,4273,2204,1823,234,5253
Victoria,16-49 years,43362,21143,18281,4666,40036
Victoria,50-64 years,31451,13054,11990,5555,16110
Victoria,65-79 years,30537,10561,9858,6869,11334
Victoria,80+ years,9469,3251,3009,2118,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,58,33,7,0,
Walker,5-11 years,1092,599,456,36,4197
Walker,12-15 years,1934,993,836,99,2818
Walker,16-49 years,42474,20915,17981,5142,40478
Walker,50-64 years,24304,10112,9198,4549,12944
Walker,65-79 years,17836,6680,6060,3828,7906
Walker,80+ years,4796,1748,1575,1066,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,233,139,32,0,
Waller,5-11 years,1842,1000,736,103,5295
Waller,12-15 years,2850,1465,1230,151,3569
Waller,16-49 years,26125,13067,11094,2710,27820
Waller,50-64 years,15648,6855,6179,2680,8984
Waller,65-79 years,12197,4607,4187,2578,5213
Waller,80+ years,2606,944,870,597,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4276,2304,1822,344,5315
Ward,50-64 years,3206,1454,1284,496,1977
Ward,65-79 years,2388,970,893,472,1185
Ward,80+ years,699,287,256,136,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,13,8,1,0,
Washington,5-11 years,808,409,353,45,3033
Washington,12-15 years,1380,696,595,87,1949
Washington,16-49 years,14853,7221,6283,1691,14283
Washington,50-64 years,12470,5217,4801,2240,6914
Washington,65-79 years,15058,5371,5027,3397,5653
Washington,80+ years,5026,1795,1616,1128,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13262,10483,917,0,
Webb,5-11 years,152474,102720,45640,4001,35151
Webb,12-15 years,92074,56860,30303,4876,19353
Webb,16-49 years,406575,238218,153989,42960,130992
Webb,50-64 years,139545,65569,48762,24181,39003
Webb,65-79 years,72349,29867,23128,14455,20633
Webb,80+ years,17090,7088,5508,3361,6288
Webb,Unknown,210,192,17,1,
Wharton,6mo-4yr years,98,57,7,0,
Wharton,5-11 years,2203,1244,909,50,4148
Wharton,12-15 years,3166,1626,1359,179,2439
Wharton,16-49 years,20017,10222,8480,1999,17119
Wharton,50-64 years,13944,6192,5551,2492,7752
Wharton,65-79 years,12849,4958,4516,2849,5317
Wharton,80+ years,4077,1522,1384,930,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,23,14,3,0,
Wheeler,5-11 years,249,139,102,8,529
