County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,Unknown,7,7,1,NA
Waller,12-15 years,194,194,0,3569
Waller,16-49 years,11699,7013,5216,27820
Waller,50-64 years,8641,5011,4138,8984
Waller,65-79 years,6968,3875,3324,5213
Waller,80+ years,1490,812,721,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2538,1479,1216,5315
Ward,50-64 years,2069,1150,997,1977
Ward,65-79 years,1622,863,809,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,86,85,1,1949
Washington,16-49 years,6842,3933,3115,14283
Washington,50-64 years,7163,3998,3432,6914
Washington,65-79 years,8698,4694,4175,5653
Washington,80+ years,2956,1624,1379,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5265,5244,22,19353
Webb,16-49 years,164786,96909,76387,130992
Webb,50-64 years,68267,38881,32650,39003
Webb,65-79 years,35158,19259,16979,20633
Webb,80+ years,8625,4895,4019,6288
Webb,Unknown,138,123,32,NA
Wharton,12-15 years,271,267,5,2439
Wharton,16-49 years,8555,5156,3914,17119
Wharton,50-64 years,7771,4572,3824,7752
Wharton,65-79 years,7314,4109,3619,5317
Wharton,80+ years,2324,1297,1115,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,26,26,0,284
Wheeler,16-49 years,620,374,308,1935
Wheeler,50-64 years,692,400,358,978
Wheeler,65-79 years,889,495,452,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,462,462,0,6957
Wichita,16-49 years,27123,16126,13435,62794
Wichita,50-64 years,22119,12687,11392,22983
Wichita,65-79 years,21141,11295,10590,14464
Wichita,80+ years,7564,4029,3708,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,8,7,1,639
Wilbarger,16-49 years,2802,1676,1496,5531
Wilbarger,50-64 years,2405,1418,1309,2409
Wilbarger,65-79 years,2515,1363,1288,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,277,274,3,1157
Willacy,16-49 years,7799,4566,3362,10776
Willacy,50-64 years,4453,2484,2055,3064
Willacy,65-79 years,3591,1935,1708,2290
Willacy,80+ years,1072,584,499,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,8741,8724,17,34028
Williamson,16-49 years,281720,163154,130974,287235
Williamson,50-64 years,128747,72833,61556,97996
Williamson,65-79 years,93387,51789,44526,58371
Williamson,80+ years,23662,13240,11122,14831
Williamson,Unknown,104,98,10,NA
Wilson,12-15 years,211,208,3,2841
Wilson,16-49 years,11530,6870,5484,21389
Wilson,50-64 years,10520,6064,5206,10688
Wilson,65-79 years,8401,4749,4104,6567
Wilson,80+ years,1926,1131,888,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,21,21,0,538
Winkler,16-49 years,1530,919,743,3654
Winkler,50-64 years,1295,718,648,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,151,151,0,3970
Wise,16-49 years,10736,6291,5078,29444
Wise,50-64 years,11515,6536,5784,14680
Wise,65-79 years,10466,5655,5281,8471
Wise,80+ years,2786,1512,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,41,41,0,2061
Wood,16-49 years,4331,2636,1995,15819
Wood,50-64 years,6984,4036,3506,9659
Wood,65-79 years,11457,6406,5841,9702
Wood,80+ years,3519,1972,1762,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1831,1129,927,3711
Yoakum,50-64 years,1424,852,728,1391
Yoakum,65-79 years,1013,568,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,6,6,0,1004
Young,16-49 years,2328,1435,1186,6840
Young,50-64 years,2586,1517,1373,3605
Young,65-79 years,3299,1798,1669,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,236,236,0,1040
Zapata,16-49 years,6007,3522,2964,6134
Zapata,50-64 years,2783,1596,1403,1981
Zapata,65-79 years,2182,1205,1086,1415
Zapata,80+ years,577,320,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,25,25,0,772
Zavala,16-49 years,3486,1979,1545,5421
Zavala,50-64 years,2353,1295,1085,1696
Zavala,65-79 years,1980,1060,937,1332
Zavala,80+ years,484,262,225,391
Zavala,Unknown,2,2,0,NA
