County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,5-11 years,38,30,9,1521
Runnels,12-15 years,240,135,105,568
Runnels,16-49 years,2812,1543,1363,3985
Runnels,50-64 years,2600,1327,1230,2046
Runnels,65-79 years,2933,1310,1248,1590
Runnels,80+ years,1029,448,425,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,128,103,25,7857
Rusk,12-15 years,1314,715,598,2831
Rusk,16-49 years,16193,9020,7594,24301
Rusk,50-64 years,12119,6235,5717,10279
Rusk,65-79 years,11497,5289,4894,7062
Rusk,80+ years,3184,1424,1314,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,6,5,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1343,789,601,3215
Sabine,50-64 years,2359,1218,1098,2389
Sabine,65-79 years,3480,1581,1481,2477
Sabine,80+ years,1154,500,469,790
San Augustine,5-11 years,10,8,2,1068
San Augustine,12-15 years,119,66,52,370
San Augustine,16-49 years,1823,1027,807,2688
San Augustine,50-64 years,2267,1128,1005,1896
San Augustine,65-79 years,2654,1192,1087,1606
San Augustine,80+ years,901,399,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,44,35,9,3990
San Jacinto,12-15 years,519,282,235,1429
San Jacinto,16-49 years,5448,3108,2571,10537
San Jacinto,50-64 years,6067,3181,2873,6419
San Jacinto,65-79 years,6725,3098,2865,5103
San Jacinto,80+ years,1765,781,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,677,547,130,11587
San Patricio,12-15 years,3818,2094,1717,3958
San Patricio,16-49 years,33413,18219,15197,29346
San Patricio,50-64 years,21605,10610,9511,11561
San Patricio,65-79 years,17214,7708,7064,7968
San Patricio,80+ years,4176,1865,1645,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,3,3,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1646,919,741,2454
San Saba,50-64 years,1052,559,489,1081
San Saba,65-79 years,1486,699,640,1065
San Saba,80+ years,430,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,15,13,2,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,908,487,430,1163
Schleicher,50-64 years,690,341,316,496
Schleicher,65-79 years,815,353,336,475
Schleicher,80+ years,218,97,97,84
Scurry,5-11 years,60,52,8,2762
Scurry,12-15 years,693,389,304,936
Scurry,16-49 years,6991,3890,3393,7481
Scurry,50-64 years,4064,2137,1965,2953
Scurry,65-79 years,3555,1609,1471,1843
Scurry,80+ years,1226,550,490,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,10,8,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,643,350,292,1210
Shackelford,50-64 years,778,389,344,711
Shackelford,65-79 years,852,384,352,511
Shackelford,80+ years,261,120,109,180
Shelby,5-11 years,34,33,1,4366
Shelby,12-15 years,517,286,231,1491
Shelby,16-49 years,7037,4051,3211,10182
Shelby,50-64 years,5293,2796,2484,4735
Shelby,65-79 years,5001,2336,2134,3427
Shelby,80+ years,1698,768,681,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,937,564,430,1212
Sherman,50-64 years,590,318,260,620
Sherman,65-79 years,403,206,166,340
Sherman,80+ years,145,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1234,975,258,37783
Smith,12-15 years,7472,4053,3415,12844
Smith,16-49 years,89874,47940,40670,101823
Smith,50-64 years,58085,28189,25592,41123
Smith,65-79 years,57792,25037,23335,29593
Smith,80+ years,19139,8272,7581,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,46,35,11,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2580,1393,1228,3648
Somervell,50-64 years,2312,1164,1089,1968
Somervell,65-79 years,2636,1162,1085,1353
Somervell,80+ years,678,293,267,417
Starr,5-11 years,4368,3076,1292,14330
Starr,12-15 years,8251,4582,3666,4325
Starr,16-49 years,52974,28876,25085,29591
Starr,50-64 years,22266,10927,9973,8804
Starr,65-79 years,14445,6441,5878,5528
Starr,80+ years,3879,1776,1631,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,22,17,5,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2137,1250,1084,3853
Stephens,50-64 years,1710,927,856,1799
Stephens,65-79 years,2101,994,959,1414
Stephens,80+ years,676,307,284,476
Sterling,5-11 years,7,7,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,365,203,165,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,286,129,115,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,214,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,78,43,35,207
Sutton,16-49 years,1110,602,505,1489
Sutton,50-64 years,1033,508,444,780
Sutton,65-79 years,1089,485,454,548
Sutton,80+ years,277,119,113,175
Swisher,5-11 years,8,7,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2050,1247,1104,3191
Swisher,50-64 years,1424,759,705,1268
Swisher,65-79 years,1487,709,661,922
Swisher,80+ years,580,269,250,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,30297,21954,8339,359822
Tarrant,12-15 years,121553,66146,55304,125629
Tarrant,16-49 years,1222000,639169,559375,1000205
Tarrant,50-64 years,629015,300601,276600,372444
Tarrant,65-79 years,413798,176222,163753,192159
Tarrant,80+ years,106255,45428,41473,52352
Tarrant,Unknown,222,176,48,NA
Taylor,5-11 years,1072,856,216,23364
Taylor,12-15 years,4763,2609,2152,7637
Taylor,16-49 years,57382,30899,25950,65514
Taylor,50-64 years,33534,16400,14842,21612
Taylor,65-79 years,29549,12857,12008,14800
Taylor,80+ years,10318,4493,4034,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,253,132,109,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,310,140,127,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,61,53,8,2281
Terry,12-15 years,398,218,180,739
Terry,16-49 years,4202,2396,2033,5347
Terry,50-64 years,2896,1475,1336,2102
Terry,65-79 years,2360,1082,993,1367
Terry,80+ years,773,341,312,491
Terry,Unknown,2,2,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,387,212,180,484
Throckmorton,50-64 years,346,181,158,318
Throckmorton,65-79 years,334,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,143,117,26,6312
Titus,12-15 years,1141,623,517,2157
Titus,16-49 years,11382,6430,5055,13894
Titus,50-64 years,7522,3900,3331,5584
Titus,65-79 years,6204,2817,2557,3738
Titus,80+ years,1958,886,787,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,1120,806,313,19149
Tom Green,12-15 years,4053,2184,1861,6566
Tom Green,16-49 years,49000,25661,22496,55411
Tom Green,50-64 years,30193,14242,13183,19716
Tom Green,65-79 years,29688,12402,11721,13854
Tom Green,80+ years,9916,4008,3820,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,42900,30184,12704,182357
Travis,12-15 years,87704,47830,39786,60230
Travis,16-49 years,1110329,571169,503217,694834
Travis,50-64 years,377396,178990,163236,207999
Travis,65-79 years,237243,100663,92736,104113
Travis,80+ years,53327,23056,20809,25440
Travis,Unknown,325,260,74,NA
Trinity,5-11 years,20,17,3,1905
Trinity,12-15 years,279,155,123,656
Trinity,16-49 years,3246,1828,1506,4952
Trinity,50-64 years,3695,1911,1707,3196
Trinity,65-79 years,4677,2129,1956,3099
Trinity,80+ years,1426,630,583,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,42,32,10,2729
Tyler,12-15 years,264,147,116,967
Tyler,16-49 years,5085,2779,2360,8878
Tyler,50-64 years,4645,2305,2142,4190
Tyler,65-79 years,5472,2408,2261,3702
Tyler,80+ years,1659,722,661,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,135,100,37,6399
Upshur,12-15 years,836,464,372,2298
Upshur,16-49 years,9446,5248,4333,16459
Upshur,50-64 years,8748,4372,3978,8727
Upshur,65-79 years,9060,3977,3765,6044
Upshur,80+ years,2642,1136,1060,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,118,61,57,234
Upton,16-49 years,1480,741,632,1562
Upton,50-64 years,926,430,375,631
Upton,65-79 years,723,305,275,395
Upton,80+ years,233,101,87,142
Uvalde,5-11 years,301,241,60,4766
Uvalde,12-15 years,1310,723,586,1635
Uvalde,16-49 years,12141,6517,5455,11648
Uvalde,50-64 years,7880,3788,3417,4223
Uvalde,65-79 years,7137,3108,2866,3256
Uvalde,80+ years,2135,954,824,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1324,1078,247,9442
Val Verde,12-15 years,5567,3121,2443,2927
Val Verde,16-49 years,33473,19249,15147,22564
Val Verde,50-64 years,14353,7580,6230,6979
Val Verde,65-79 years,11023,5403,4399,5098
Val Verde,80+ years,3290,1610,1305,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,124,96,27,8365
Van Zandt,12-15 years,946,514,432,3030
Van Zandt,16-49 years,12811,7128,5981,21974
Van Zandt,50-64 years,12614,6432,5903,11747
Van Zandt,65-79 years,13789,6254,5868,8779
Van Zandt,80+ years,4460,1985,1852,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,575,400,176,15503
Victoria,12-15 years,3590,1977,1609,5253
Victoria,16-49 years,37169,19571,16878,40036
Victoria,50-64 years,26184,12578,11635,16110
Victoria,65-79 years,23775,10231,9621,11334
Victoria,80+ years,7324,3180,2937,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,285,210,75,7178
Walker,12-15 years,1640,894,741,2818
Walker,16-49 years,35394,19357,16601,40478
Walker,50-64 years,19327,9670,8866,12944
Walker,65-79 years,14083,6413,5795,7906
Walker,80+ years,3836,1689,1502,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,447,326,121,8913
Waller,12-15 years,2316,1253,1058,3569
Waller,16-49 years,21834,11884,10109,27820
Waller,50-64 years,12822,6498,5907,8984
Waller,65-79 years,9650,4414,4005,5213
Waller,80+ years,2050,911,834,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,34,27,7,2304
Ward,12-15 years,152,104,47,739
Ward,16-49 years,3771,2135,1727,5315
Ward,50-64 years,2750,1401,1252,1977
Ward,65-79 years,1994,942,873,1185
Ward,80+ years,587,276,254,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,214,153,60,5027
Washington,12-15 years,1149,625,524,1949
Washington,16-49 years,12447,6627,5781,14283
Washington,50-64 years,10076,5036,4615,6914
Washington,65-79 years,12011,5252,4875,5653
Washington,80+ years,3993,1748,1572,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,14368,11838,2531,59887
Webb,12-15 years,37755,22748,14974,19353
Webb,16-49 years,277195,159056,130001,130992
Webb,50-64 years,94914,48594,42027,39003
Webb,65-79 years,49020,23213,20012,20633
Webb,80+ years,11910,5810,4847,6288
Webb,Unknown,129,116,35,NA
Wharton,5-11 years,560,467,93,6973
Wharton,12-15 years,2694,1481,1212,2439
Wharton,16-49 years,16561,9120,7639,17119
Wharton,50-64 years,11320,5829,5305,7752
Wharton,65-79 years,10227,4757,4359,5317
Wharton,80+ years,3274,1468,1345,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,48,39,9,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1197,669,579,1935
Wheeler,50-64 years,991,510,460,978
Wheeler,65-79 years,1261,559,526,759
Wheeler,80+ years,417,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,792,548,244,20131
Wichita,12-15 years,3966,2147,1818,6957
Wichita,16-49 years,48812,26861,23318,62794
Wichita,50-64 years,31941,16083,14896,22983
Wichita,65-79 years,29541,12861,12126,14464
Wichita,80+ years,10138,4300,4013,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,24,22,2,1806
Wilbarger,12-15 years,270,147,123,639
Wilbarger,16-49 years,5157,2862,2551,5531
Wilbarger,50-64 years,3463,1786,1693,2409
Wilbarger,65-79 years,3401,1516,1442,1798
Wilbarger,80+ years,1048,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,286,246,40,3301
Willacy,12-15 years,1690,998,698,1157
Willacy,16-49 years,14134,7975,6894,10776
Willacy,50-64 years,6344,3048,2748,3064
Willacy,65-79 years,4896,2165,1975,2290
Willacy,80+ years,1448,666,575,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,21871,15819,6048,97281
Williamson,12-15 years,44598,23913,20640,34028
Williamson,16-49 years,427162,220754,197356,287235
Williamson,50-64 years,180053,87123,79951,97996
Williamson,65-79 years,134821,58444,53854,58371
Williamson,80+ years,33863,14776,13397,14831
Williamson,Unknown,112,92,23,NA
Wilson,5-11 years,439,319,121,7779
Wilson,12-15 years,2067,1112,952,2841
Wilson,16-49 years,20806,11232,9916,21389
Wilson,50-64 years,15763,7851,7281,10688
Wilson,65-79 years,12486,5693,5148,6567
Wilson,80+ years,3142,1457,1243,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,23,18,5,1538
Winkler,12-15 years,213,126,87,538
Winkler,16-49 years,2682,1499,1270,3654
Winkler,50-64 years,1827,914,833,1336
Winkler,65-79 years,1238,541,508,738
Winkler,80+ years,312,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,227,179,48,11215
Wise,12-15 years,1470,820,649,3970
Wise,16-49 years,20476,11244,9564,29444
Wise,50-64 years,16616,8556,7803,14680
Wise,65-79 years,13937,6358,5994,8471
Wise,80+ years,3637,1642,1529,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,65,52,13,5546
Wood,12-15 years,585,314,270,2061
Wood,16-49 years,9516,5220,4440,15819
Wood,50-64 years,11022,5566,5142,9659
Wood,65-79 years,16410,7449,7031,9702
Wood,80+ years,5071,2237,2101,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,30,27,3,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3049,1759,1470,3711
Yoakum,50-64 years,1934,1037,933,1391
Yoakum,65-79 years,1338,636,592,806
Yoakum,80+ years,385,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,36,30,6,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4794,2710,2304,6840
Young,50-64 years,4021,2113,1952,3605
Young,65-79 years,4746,2128,2034,2792
Young,80+ years,1669,729,668,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,263,228,35,3141
Zapata,12-15 years,1376,750,626,1040
Zapata,16-49 years,8835,4827,4171,6134
Zapata,50-64 years,3703,1857,1689,1981
Zapata,65-79 years,2908,1316,1210,1415
Zapata,80+ years,801,358,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,211,151,60,2226
Zavala,12-15 years,752,413,336,772
Zavala,16-49 years,5643,2954,2502,5421
Zavala,50-64 years,3317,1567,1401,1696
Zavala,65-79 years,2789,1189,1100,1332
Zavala,80+ years,662,288,254,391
Zavala,Unknown,2,2,0,NA
