County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1050,396,380,257,509
Menard,80+ years,329,111,105,91,190
Midland,6mo-4yr years,44,37,,0,
Midland,5-11 years,4755,2656,2013,85,19787
Midland,12-15 years,7341,3943,3092,305,10159
Midland,16-49 years,92803,46474,39317,8875,85837
Midland,50-64 years,45011,19985,17909,7173,26750
Midland,65-79 years,29360,11572,10563,6182,13437
Midland,80+ years,8683,3383,3061,1892,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,6,6,,0,
Milam,5-11 years,354,197,155,2,2287
Milam,12-15 years,896,465,393,38,1408
Milam,16-49 years,8834,4400,3776,865,9483
Milam,50-64 years,8072,3477,3201,1435,4961
Milam,65-79 years,8392,3176,3025,1936,3917
Milam,80+ years,2634,968,911,646,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,37,29,2,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1302,650,563,142,1580
Mills,50-64 years,1265,576,515,215,1010
Mills,65-79 years,1967,760,708,420,1052
Mills,80+ years,687,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3473,1615,1444,613,4330
Mitchell,50-64 years,2085,863,804,420,1369
Mitchell,65-79 years,1745,699,643,372,960
Mitchell,80+ years,534,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,151,86,63,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4419,2386,1944,355,7334
Montague,50-64 years,4879,2310,1998,735,4094
Montague,65-79 years,6000,2500,2265,1217,3348
Montague,80+ years,2018,789,724,433,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1559,1187,113,0,
Montgomery,5-11 years,28938,15431,12185,1310,63236
Montgomery,12-15 years,42717,21213,18109,3365,36260
Montgomery,16-49 years,389009,194153,164683,47119,271274
Montgomery,50-64 years,210909,92641,81759,36905,114501
Montgomery,65-79 years,162828,62608,56552,35143,65566
Montgomery,80+ years,38862,14557,13135,8746,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,310,174,129,7,2570
Moore,12-15 years,702,393,287,22,1411
Moore,16-49 years,12475,6807,4974,881,9337
Moore,50-64 years,6118,2891,2379,852,3277
Moore,65-79 years,3958,1628,1431,783,1792
Moore,80+ years,1085,453,384,213,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,1,1,,0,
Morris,5-11 years,168,96,69,3,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3969,2093,1707,343,4656
Morris,50-64 years,3838,1752,1556,663,2444
Morris,65-79 years,4267,1699,1567,952,2016
Morris,80+ years,1374,534,486,328,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,17,13,3,0,
Nacogdoches,5-11 years,1429,782,616,30,6012
Nacogdoches,12-15 years,2556,1317,1107,132,3791
Nacogdoches,16-49 years,29494,15537,12857,3079,31335
Nacogdoches,50-64 years,17484,7965,7096,3334,10485
Nacogdoches,65-79 years,17697,6766,6292,4207,7678
Nacogdoches,80+ years,4879,1899,1694,1122,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1158,640,506,12,5160
Navarro,12-15 years,2207,1125,983,99,2935
Navarro,16-49 years,21395,10721,9149,1998,20225
Navarro,50-64 years,16387,7170,6449,2847,9484
Navarro,65-79 years,14536,5617,5138,3225,6659
Navarro,80+ years,4115,1622,1417,940,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2037,1052,878,179,5491
Newton,50-64 years,2478,1107,1017,400,2929
Newton,65-79 years,2971,1168,1082,645,2192
Newton,80+ years,842,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,229,132,92,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4716,2496,2183,526,5962
Nolan,50-64 years,4015,1888,1767,787,2622
Nolan,65-79 years,4329,1745,1664,1058,2026
Nolan,80+ years,1439,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,455,373,15,0,
Nueces,5-11 years,17176,9567,7146,460,34397
Nueces,12-15 years,24971,12656,10506,1793,19963
Nueces,16-49 years,235281,115209,97627,30431,166501
Nueces,50-64 years,134487,55695,49916,27439,63796
Nueces,65-79 years,106060,38872,35323,24862,41317
Nueces,80+ years,27650,10291,9172,6392,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3894,2049,1758,232,4298
Ochiltree,50-64 years,2178,1058,955,234,1660
Ochiltree,65-79 years,1714,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,548,248,225,84,464
Oldham,65-79 years,508,209,183,105,248
Oldham,80+ years,163,62,58,38,68
Orange,6mo-4yr years,11,10,1,0,
Orange,5-11 years,789,462,314,13,8168
Orange,12-15 years,1854,960,806,85,4529
Orange,16-49 years,25979,13398,11180,2144,35298
Orange,50-64 years,21611,9764,8642,3420,16060
Orange,65-79 years,20584,8165,7420,4394,10496
Orange,80+ years,5929,2289,2025,1357,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,2,1,,0,
Palo Pinto,5-11 years,247,141,104,2,2680
Palo Pinto,12-15 years,671,351,294,26,1501
Palo Pinto,16-49 years,8082,4150,3542,708,11318
Palo Pinto,50-64 years,7872,3570,3212,1255,5996
Palo Pinto,65-79 years,8586,3332,3099,1919,4625
Palo Pinto,80+ years,2485,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,477,249,204,23,1292
Panola,16-49 years,6645,3453,2918,538,9345
Panola,50-64 years,5373,2532,2297,859,4528
Panola,65-79 years,6122,2534,2324,1348,3566
Panola,80+ years,1789,732,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,91,79,5,0,
Parker,5-11 years,3236,1757,1401,77,14290
Parker,12-15 years,5095,2590,2207,294,8201
Parker,16-49 years,58597,29414,25556,5989,59949
Parker,50-64 years,44918,19975,18237,7401,29406
Parker,65-79 years,40428,15664,14423,8795,17707
Parker,80+ years,10332,3957,3648,2291,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3846,1927,1648,479,4088
Parmer,50-64 years,2489,1075,1003,460,1768
Parmer,65-79 years,1880,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,6,6,,0,
Pecos,5-11 years,604,334,260,10,1614
Pecos,12-15 years,1163,604,494,65,894
Pecos,16-49 years,11292,5474,4739,1587,7510
Pecos,50-64 years,5768,2495,2246,1194,2666
Pecos,65-79 years,3781,1466,1373,968,1634
Pecos,80+ years,1079,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,592,328,249,15,4116
Polk,12-15 years,1154,607,490,55,2343
Polk,16-49 years,16112,8125,6804,1737,20420
Polk,50-64 years,16313,7280,6427,2893,12123
Polk,65-79 years,18447,7273,6585,4058,8473
Polk,80+ years,5321,1991,1793,1239,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,37,31,2,0,
Potter,5-11 years,2395,1330,1020,45,12884
Potter,12-15 years,4433,2302,1936,196,6911
Potter,16-49 years,57538,29444,24152,5593,53873
Potter,50-64 years,34937,15457,13542,5877,19597
Potter,65-79 years,26302,10147,9253,5711,11378
Potter,80+ years,8885,3444,2937,1964,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1142,646,489,7,716
Presidio,12-15 years,1051,553,400,97,393
Presidio,16-49 years,7113,3571,2678,1036,2443
Presidio,50-64 years,4072,1699,1445,848,1025
Presidio,65-79 years,3274,1260,1114,733,1077
Presidio,80+ years,1010,399,340,227,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2912,1493,1306,230,4351
Rains,50-64 years,3391,1532,1375,542,2803
Rains,65-79 years,4294,1650,1521,941,2479
Rains,80+ years,1047,400,361,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,66,51,,0,
Randall,5-11 years,2928,1565,1279,88,13147
Randall,12-15 years,4618,2369,2031,222,7613
Randall,16-49 years,65062,32609,27827,7088,63316
Randall,50-64 years,39160,17128,15414,6824,23691
Randall,65-79 years,36717,13901,12847,8201,16489
Randall,80+ years,10458,3943,3534,2400,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1574,845,724,117,1768
Reagan,50-64 years,976,474,434,136,646
Reagan,65-79 years,627,268,254,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,862,435,363,91,1096
Real,50-64 years,1218,539,480,204,794
Real,65-79 years,1730,690,631,358,814
Real,80+ years,458,173,150,107,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2905,1594,1278,222,4330
Red River,50-64 years,3099,1551,1360,406,2591
Red River,65-79 years,3997,1666,1559,787,2264
Red River,80+ years,1211,493,455,249,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,365,203,161,1,1436
Reeves,12-15 years,10040,7383,2360,298,787
Reeves,16-49 years,25119,17200,6827,1160,8692
Reeves,50-64 years,4942,2130,1925,828,2211
Reeves,65-79 years,3328,1246,1181,760,1371
Reeves,80+ years,1006,361,339,247,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,158,90,67,1,610
Refugio,12-15 years,361,191,156,14,351
Refugio,16-49 years,2839,1387,1194,309,2547
Refugio,50-64 years,2890,1196,1106,568,1419
Refugio,65-79 years,2807,1021,960,671,1198
Refugio,80+ years,873,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,236,97,89,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,7,7,,0,
Robertson,5-11 years,277,153,119,5,1605
Robertson,12-15 years,626,330,275,21,909
Robertson,16-49 years,6178,3243,2745,582,6691
Robertson,50-64 years,5153,2404,2171,932,3371
Robertson,65-79 years,5345,2137,1960,1239,2571
Robertson,80+ years,1520,605,552,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,97,80,8,0,
Rockwall,5-11 years,5045,2673,2216,156,11340
Rockwall,12-15 years,7698,3874,3270,549,6763
Rockwall,16-49 years,69440,34274,29199,8364,47098
Rockwall,50-64 years,39965,17156,15396,7316,19832
Rockwall,65-79 years,28706,10703,9749,6473,10606
Rockwall,80+ years,7223,2738,2451,1607,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3221,1666,1463,307,3985
Runnels,50-64 years,2959,1361,1262,459,2046
Runnels,65-79 years,3364,1341,1269,744,1590
Runnels,80+ years,1189,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,716,404,295,17,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20154,10391,8854,1900,24301
Rusk,50-64 years,14506,6631,5990,2500,10279
Rusk,65-79 years,13729,5440,4991,3115,7062
Rusk,80+ years,3819,1465,1359,892,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1673,910,714,142,3215
Sabine,50-64 years,2727,1262,1123,441,2389
Sabine,65-79 years,4013,1608,1483,860,2477
Sabine,80+ years,1345,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2290,1189,960,196,2688
San Augustine,50-64 years,2705,1178,1054,467,1896
San Augustine,65-79 years,3096,1211,1106,679,1606
San Augustine,80+ years,1060,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,237,136,98,3,2432
San Jacinto,12-15 years,624,330,270,24,1429
San Jacinto,16-49 years,6381,3411,2833,531,10537
San Jacinto,50-64 years,7157,3335,2986,1149,6419
San Jacinto,65-79 years,7891,3179,2932,1691,5103
San Jacinto,80+ years,2077,809,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,47,38,2,0,
San Patricio,5-11 years,2341,1332,957,52,6895
San Patricio,12-15 years,4408,2279,1908,218,3958
San Patricio,16-49 years,38269,19471,16140,3997,29346
San Patricio,50-64 years,25373,11091,9862,4618,11561
San Patricio,65-79 years,20468,7982,7232,4531,7968
San Patricio,80+ years,4877,1912,1681,1072,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2074,1103,894,169,2454
San Saba,50-64 years,1298,631,549,188,1081
San Saba,65-79 years,1794,742,675,369,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,796,343,320,148,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,325,195,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8114,4122,3569,923,7481
Scurry,50-64 years,4703,2163,1955,787,2953
Scurry,65-79 years,4036,1623,1499,888,1843
Scurry,80+ years,1412,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,772,387,333,80,1210
Shackelford,50-64 years,905,406,360,144,711
Shackelford,65-79 years,995,385,366,205,511
Shackelford,80+ years,302,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,244,135,107,2,2572
Shelby,12-15 years,703,371,298,35,1491
Shelby,16-49 years,8497,4608,3696,584,10182
Shelby,50-64 years,6258,2937,2609,983,4735
Shelby,65-79 years,5970,2422,2193,1279,3427
Shelby,80+ years,2046,787,709,468,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1127,649,484,54,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,454,211,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,83,73,6,0,
Smith,5-11 years,5129,2877,2155,97,22226
Smith,12-15 years,9134,4625,3975,524,12844
Smith,16-49 years,105600,52109,44815,10980,101823
Smith,50-64 years,68288,29342,26749,12026,41123
Smith,65-79 years,68203,25716,23967,15431,29593
Smith,80+ years,22595,8433,7758,5208,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,155,82,69,4,802
Somervell,12-15 years,289,152,127,10,496
Somervell,16-49 years,2983,1503,1332,289,3648
Somervell,50-64 years,2732,1221,1138,484,1968
Somervell,65-79 years,3157,1206,1113,749,1353
Somervell,80+ years,813,298,274,198,417
Starr,6mo-4yr years,134,119,6,0,
Starr,5-11 years,40719,23079,17395,233,8238
Starr,12-15 years,20417,10948,8669,794,4325
Starr,16-49 years,70781,37761,27943,9305,29591
Starr,50-64 years,29768,14027,10684,5906,8804
Starr,65-79 years,18327,7650,6176,4192,5528
Starr,80+ years,4796,2009,1689,1064,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,88,47,40,1,804
Stephens,12-15 years,106,57,43,6,488
Stephens,16-49 years,2639,1419,1216,248,3853
Stephens,50-64 years,2000,969,877,294,1799
Stephens,65-79 years,2457,1014,956,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,157,23,450
Stonewall,50-64 years,336,159,148,57,284
Stonewall,65-79 years,483,190,179,109,246
Stonewall,80+ years,244,99,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1310,649,549,135,1489
Sutton,50-64 years,1197,527,464,198,780
Sutton,65-79 years,1239,489,461,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2602,1405,1226,348,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1784,741,677,419,922
Swisher,80+ years,652,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1760,1505,106,0,
Tarrant,5-11 years,100578,54124,43128,3304,216292
Tarrant,12-15 years,148487,74212,63130,11040,125629
Tarrant,16-49 years,1439850,691027,599303,181949,1000205
Tarrant,50-64 years,759079,314608,286460,147323,372444
Tarrant,65-79 years,502117,182526,168481,117452,192159
Tarrant,80+ years,128742,46929,42778,29910,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,103,90,3,0,
Taylor,5-11 years,3791,2114,1586,90,13239
Taylor,12-15 years,5721,2916,2450,353,7637
Taylor,16-49 years,66565,33508,28175,7228,65514
Taylor,50-64 years,39088,17026,15360,7079,21612
Taylor,65-79 years,34670,13170,12273,7856,14800
Taylor,80+ years,11985,4590,4143,2674,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4803,2538,2144,505,5347
Terry,50-64 years,3385,1516,1373,637,2102
Terry,65-79 years,2755,1114,1010,620,1367
Terry,80+ years,886,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,3,3,,0,
Titus,5-11 years,620,341,274,5,3721
Titus,12-15 years,1364,714,604,45,2157
Titus,16-49 years,13949,7340,5852,1168,13894
Titus,50-64 years,9098,4150,3598,1497,5584
Titus,65-79 years,7282,2873,2646,1565,3738
Titus,80+ years,2244,900,805,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,20,20,,0,
Tom Green,5-11 years,2646,1625,997,24,11188
Tom Green,12-15 years,4690,2442,2056,188,6566
Tom Green,16-49 years,56294,27690,24261,6198,55411
Tom Green,50-64 years,34763,14759,13676,6494,19716
Tom Green,65-79 years,33894,12644,11970,8024,13854
Tom Green,80+ years,11198,4051,3877,2752,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,7597,6430,490,0,
Travis,5-11 years,105933,54579,44176,7109,105228
Travis,12-15 years,110068,52337,44319,13288,60230
Travis,16-49 years,1331720,612382,523812,230481,694834
Travis,50-64 years,477355,188510,168444,102899,207999
Travis,65-79 years,302265,105391,95653,72213,104113
Travis,80+ years,68366,24053,21552,16241,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,135,78,53,4,1142
Trinity,12-15 years,343,180,148,14,656
Trinity,16-49 years,3905,2046,1702,373,4952
Trinity,50-64 years,4304,1984,1757,713,3196
Trinity,65-79 years,5480,2196,1992,1204,3099
Trinity,80+ years,1643,639,587,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,7,5,2,0,
Tyler,5-11 years,176,99,77,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6437,3120,2740,781,8878
Tyler,50-64 years,5630,2434,2239,1012,4190
Tyler,65-79 years,6435,2465,2302,1465,3702
Tyler,80+ years,1949,739,679,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,6,6,,0,
Upshur,5-11 years,473,258,200,15,3985
Upshur,12-15 years,1034,538,445,51,2298
Upshur,16-49 years,11203,5841,4867,920,16459
Upshur,50-64 years,10260,4597,4158,1661,8727
Upshur,65-79 years,10605,4118,3862,2361,6044
Upshur,80+ years,3050,1154,1071,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1630,786,678,184,1562
Upton,50-64 years,1015,435,384,189,631
Upton,65-79 years,825,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1339,757,557,25,2842
Uvalde,12-15 years,1664,864,707,93,1635
Uvalde,16-49 years,14497,7257,5968,1690,11648
Uvalde,50-64 years,9470,4024,3569,1860,4223
Uvalde,65-79 years,8503,3246,2939,1975,3256
Uvalde,80+ years,2526,984,854,583,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,135,116,2,0,
Val Verde,5-11 years,6859,3820,2940,97,5377
Val Verde,12-15 years,7732,4012,3189,528,2927
Val Verde,16-49 years,41607,22984,16447,4105,22564
Val Verde,50-64 years,18408,8964,6814,2904,6979
Val Verde,65-79 years,13759,5965,4739,2657,5098
Val Verde,80+ years,4032,1724,1388,785,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,473,271,195,6,5025
Van Zandt,12-15 years,1171,611,509,52,3030
Van Zandt,16-49 years,15135,7859,6657,1352,21974
Van Zandt,50-64 years,14999,6786,6182,2532,11747
Van Zandt,65-79 years,16316,6422,5988,3679,8779
Van Zandt,80+ years,5252,2024,1871,1274,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,21,19,1,0,
Victoria,5-11 years,1912,1050,825,37,9200
Victoria,12-15 years,4190,2184,1802,203,5253
Victoria,16-49 years,42810,21027,18194,4508,40036
Victoria,50-64 years,30622,13014,11956,5380,16110
Victoria,65-79 years,28958,10524,9822,6691,11334
Victoria,80+ years,8984,3245,2991,2073,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,21,16,,0,
Walker,5-11 years,1045,589,435,21,4197
Walker,12-15 years,1918,996,832,88,2818
Walker,16-49 years,41983,20806,17910,4969,40478
Walker,50-64 years,23712,10058,9158,4421,12944
Walker,65-79 years,16849,6580,5971,3658,7906
Walker,80+ years,4545,1731,1563,1029,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,85,64,6,0,
Waller,5-11 years,1653,912,669,71,5295
Waller,12-15 years,2747,1432,1192,122,3569
Waller,16-49 years,25548,12932,10962,2525,27820
Waller,50-64 years,15144,6812,6120,2565,8984
Waller,65-79 years,11585,4577,4158,2491,5213
Waller,80+ years,2487,945,865,581,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4207,2280,1808,327,5315
Ward,50-64 years,3162,1454,1284,483,1977
Ward,65-79 years,2296,962,881,447,1185
Ward,80+ years,660,286,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,6,4,,0,
Washington,5-11 years,768,400,340,28,3033
Washington,12-15 years,1364,697,594,73,1949
Washington,16-49 years,14642,7179,6234,1637,14283
Washington,50-64 years,12128,5186,4772,2190,6914
Washington,65-79 years,14420,5373,5015,3341,5653
Washington,80+ years,4753,1790,1608,1102,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,5425,5251,43,0,
Webb,5-11 years,141763,98520,41091,2117,35151
Webb,12-15 years,89197,55838,29446,3962,19353
Webb,16-49 years,388930,226455,152160,40457,130992
Webb,50-64 years,132706,63607,47863,22738,39003
Webb,65-79 years,68219,29108,22710,13727,20633
Webb,80+ years,16163,6951,5413,3185,6288
Webb,Unknown,149,133,15,1,
Wharton,6mo-4yr years,22,19,,0,
Wharton,5-11 years,2127,1216,880,31,4148
Wharton,12-15 years,3133,1623,1355,156,2439
Wharton,16-49 years,19730,10127,8395,1937,17119
Wharton,50-64 years,13624,6168,5524,2419,7752
Wharton,65-79 years,12382,4947,4486,2797,5317
Wharton,80+ years,3916,1518,1373,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,7,6,,0,
Wheeler,5-11 years,237,137,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1410,746,641,131,1935
Wheeler,50-64 years,1168,540,485,216,978
Wheeler,65-79 years,1469,579,537,368,759
Wheeler,80+ years,470,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,32,25,2,0,
Wichita,5-11 years,2410,1359,991,59,11839
Wichita,12-15 years,4745,2416,2076,251,6957
Wichita,16-49 years,58846,29653,25665,7052,62794
Wichita,50-64 years,38471,16941,15379,7360,22983
Wichita,65-79 years,35199,13369,12476,8201,14464
Wichita,80+ years,11848,4401,4082,2821,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,95,71,0,1049
Wilbarger,12-15 years,332,171,153,8,639
Wilbarger,16-49 years,6079,3186,2824,609,5531
Wilbarger,50-64 years,4029,1853,1717,747,2409
Wilbarger,65-79 years,3939,1545,1463,911,1798
Wilbarger,80+ years,1226,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,18,16,,0,
Willacy,5-11 years,1794,1242,530,28,1966
Willacy,12-15 years,2161,1239,796,133,1157
Willacy,16-49 years,17732,9324,7906,2212,10776
Willacy,50-64 years,8162,3278,2924,1719,3064
Willacy,65-79 years,6230,2274,2074,1476,2290
Willacy,80+ years,1800,697,600,394,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,2849,2379,174,0,
Williamson,5-11 years,56095,28714,24280,3079,59856
Williamson,12-15 years,56307,26273,23288,6682,34028
Williamson,16-49 years,517017,237481,208089,86488,287235
