County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,16-49 years,7233,4829,2796,18972,0.3812460468058191,0.25453299599409657,0.1473750790638836
Kendall,50-64 years,7084,4569,2818,9766,0.7253737456481671,0.4678476346508294,0.28855211959860744
Kendall,65-79 years,9228,5237,4207,6989,1.3203605666046645,0.7493203605666047,0.6019459150093003
Kendall,80+ years,2659,1633,1070,2163,1.2293111419325011,0.7549699491447064,0.4946833102172908
Kendall,Unknown,5,4,1,NA,NA,NA,NA
Kenedy,16-49 years,105,63,45,181,0.580110497237569,0.34806629834254144,0.24861878453038674
Kenedy,50-64 years,124,65,59,72,1.7222222222222223,0.9027777777777778,0.8194444444444444
Kenedy,65-79 years,67,37,31,53,1.2641509433962264,0.6981132075471698,0.5849056603773585
Kenedy,80+ years,18,9,9,15,1.2,0.6,0.6
Kent,16-49 years,72,46,33,252,0.2857142857142857,0.18253968253968253,0.13095238095238096
Kent,50-64 years,81,50,37,162,0.5,0.30864197530864196,0.22839506172839505
Kent,65-79 years,139,77,69,128,1.0859375,0.6015625,0.5390625
Kent,80+ years,88,48,42,73,1.2054794520547945,0.6575342465753424,0.5753424657534246
Kerr,16-49 years,4419,2977,1636,18443,0.23960310144770375,0.16141625548988775,0.088705742015941
Kerr,50-64 years,5121,3522,1786,10581,0.4839807201587752,0.3328607882052736,0.16879311974293545
Kerr,65-79 years,9329,5730,3814,10861,0.85894484854065,0.5275757296749839,0.35116471779762454
Kerr,80+ years,3210,2063,1233,3908,0.8213920163766633,0.5278915046059366,0.3155066530194473
Kerr,Unknown,7,6,2,NA,NA,NA,NA
Kimble,16-49 years,331,222,142,1458,0.2270233196159122,0.1522633744855967,0.097393689986282575
Kimble,50-64 years,596,369,268,905,0.6585635359116022,0.40773480662983425,0.29613259668508285
Kimble,65-79 years,1058,584,496,982,1.0773930753564154,0.594704684317719,0.505091649694501
Kimble,80+ years,323,178,152,306,1.0555555555555556,0.5816993464052288,0.49673202614379086
King,16-49 years,42,35,10,94,0.44680851063829785,0.3723404255319149,0.10638297872340426
King,50-64 years,34,21,14,60,0.5666666666666667,0.35,0.23333333333333334
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,372,273,111,1538,0.24187256176853056,0.1775032509752926,0.07217165149544863
Kinney,50-64 years,416,298,122,602,0.6910299003322259,0.4950166112956811,0.2026578073089701
Kinney,65-79 years,638,373,272,639,0.9984350547730829,0.5837245696400626,0.42566510172143973
Kinney,80+ years,239,141,103,271,0.8819188191881919,0.5202952029520295,0.3800738007380074
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,9189,5234,4107,16066,0.571953193078551,0.3257811527449272,0.25563301381800074
Kleberg,50-64 years,5712,3111,2676,4076,1.4013738959764475,0.7632482826300294,0.6565260058881256
Kleberg,65-79 years,4756,2530,2291,2987,1.5922330097087378,0.847003682624707,0.7669902912621359
Kleberg,80+ years,1219,655,580,1059,1.1510859301227574,0.6185080264400378,0.5476864966949953
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,419,245,199,1362,0.3076358296622614,0.17988252569750368,0.1461086637298091
Knox,50-64 years,576,330,292,710,0.8112676056338028,0.4647887323943662,0.4112676056338028
Knox,65-79 years,607,333,305,526,1.1539923954372624,0.6330798479087453,0.5798479087452472
Knox,80+ years,306,161,150,210,1.457142857142857,0.7666666666666667,0.7142857142857143
La Salle,16-49 years,2112,1250,928,4146,0.5094066570188133,0.3014954172696575,0.22383019778099372
La Salle,50-64 years,1426,795,682,1048,1.3606870229007633,0.7585877862595419,0.6507633587786259
La Salle,65-79 years,1126,624,536,766,1.4699738903394255,0.814621409921671,0.6997389033942559
La Salle,80+ years,271,152,124,252,1.0753968253968254,0.6031746031746031,0.49206349206349204
Lamar,16-49 years,4334,2819,1771,19947,0.21727578081917082,0.14132450995137114,0.08878528099463578
Lamar,50-64 years,6211,3687,2764,9729,0.6384006578271149,0.3789700894233734,0.2840990852091685
Lamar,65-79 years,7709,4246,3686,7339,1.0504155879547623,0.5785529363673525,0.5022482627060908
Lamar,80+ years,2619,1446,1234,2387,1.097193129451194,0.6057813154587348,0.5169669040636783
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1500,951,681,5149,0.2913187026607108,0.18469605748689066,0.1322586910079627
Lamb,50-64 years,1890,1137,855,2351,0.803913228413441,0.48362398979157806,0.3636750319013186
Lamb,65-79 years,1644,930,778,1573,1.0451366815003178,0.5912269548633186,0.494596312778131
Lamb,80+ years,764,449,349,667,1.1454272863568216,0.6731634182908546,0.5232383808095952
Lampasas,16-49 years,1485,999,612,8324,0.1783998077847189,0.12001441614608362,0.0735223450264296
Lampasas,50-64 years,2025,1327,866,4720,0.4290254237288136,0.28114406779661016,0.18347457627118643
Lampasas,65-79 years,2883,1715,1304,3317,0.8691588785046729,0.51703346397347,0.3931263189629183
Lampasas,80+ years,818,489,356,1005,0.8139303482587065,0.48656716417910445,0.354228855721393
Lampasas,Unknown,13,9,4,NA,NA,NA,NA
Lavaca,16-49 years,1341,904,631,7296,0.18379934210526316,0.12390350877192982,0.08648574561403509
Lavaca,50-64 years,2126,1379,1034,3933,0.5405542842613781,0.3506229341469616,0.2629036359013476
Lavaca,65-79 years,3875,2219,1861,3415,1.1346998535871156,0.6497803806734993,0.5449487554904832
Lavaca,80+ years,1383,805,667,1360,1.0169117647058823,0.5919117647058824,0.4904411764705882
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1440,976,560,6936,0.20761245674740483,0.14071510957324107,0.08073817762399077
Lee,50-64 years,1849,1249,714,3838,0.48176133402813964,0.32542991141219385,0.18603439291297552
Lee,65-79 years,2646,1593,1149,2469,1.071688942891859,0.6452004860267315,0.46537059538274606
Lee,80+ years,860,500,381,750,1.1466666666666667,0.6666666666666666,0.508
Lee,Unknown,4,4,0,NA,NA,NA,NA
Leon,16-49 years,832,611,400,6066,0.13715792944279592,0.10072535443455324,0.06594131223211341
Leon,50-64 years,1508,1060,687,3546,0.42526790750141,0.29892836999435984,0.19373942470389172
Leon,65-79 years,2840,1751,1301,3346,0.8487746563060371,0.523311416616856,0.3888224745965332
Leon,80+ years,893,532,413,988,0.9038461538461539,0.5384615384615384,0.4180161943319838
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,5772,4148,2069,39725,0.14529893014474513,0.10441787287602265,0.05208307111390812
Liberty,50-64 years,6986,4556,2795,15744,0.44372459349593496,0.289380081300813,0.17752794715447154
Liberty,65-79 years,8230,4838,3726,9234,0.8912713883474117,0.5239332900151613,0.40350877192982454
Liberty,80+ years,2084,1206,952,2165,0.9625866050808314,0.5570438799076213,0.4397228637413395
Liberty,Unknown,15,13,4,NA,NA,NA,NA
Limestone,16-49 years,1305,939,527,9618,0.13568309419837804,0.09762944479101685,0.05479309627781243
Limestone,50-64 years,1936,1282,864,4583,0.4224307222343443,0.2797294348679904,0.18852280165830243
Limestone,65-79 years,2940,1719,1390,3602,0.8162132148806219,0.47723486951693506,0.38589672404219877
Limestone,80+ years,790,467,364,1068,0.7397003745318352,0.43726591760299627,0.3408239700374532
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,279,191,100,1269,0.2198581560283688,0.15051221434200157,0.07880220646178093
Lipscomb,50-64 years,379,223,182,634,0.5977917981072555,0.35173501577287064,0.2870662460567823
Lipscomb,65-79 years,420,232,201,439,0.9567198177676538,0.5284738041002278,0.45785876993166286
Lipscomb,80+ years,175,95,83,178,0.9831460674157303,0.5337078651685393,0.46629213483146065
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,941,575,400,5078,0.1853091768412761,0.1132335565183143,0.07877116975187082
Live Oak,50-64 years,1412,833,616,2444,0.5777414075286416,0.34083469721767595,0.2520458265139116
Live Oak,65-79 years,1690,947,770,1867,0.9051955008034279,0.5072308516336369,0.4124263524370648
Live Oak,80+ years,466,258,215,666,0.6996996996996997,0.38738738738738737,0.3228228228228228
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,1090,800,443,5954,0.18307020490426604,0.13436345314074571,0.07440376217668794
Llano,50-64 years,2375,1686,923,4835,0.49120992761116855,0.34870734229576006,0.190899689762151
Llano,65-79 years,5176,3003,2351,5995,0.8633861551292744,0.5009174311926605,0.3921601334445371
Llano,80+ years,1752,1010,792,2124,0.8248587570621468,0.4755178907721281,0.3728813559322034
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,18,11,7,76,0.23684210526315788,0.14473684210526316,0.09210526315789473
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years,8,4,4,23,0.34782608695652173,0.17391304347826086,0.17391304347826086
Loving,80+ years,8,4,4,0,Inf,Inf,Inf
Lubbock,16-49 years,64748,41162,25051,158462,0.40860269339021343,0.2597594375938711,0.15808837449988009
Lubbock,50-64 years,42410,25292,17939,47054,0.9013048837505845,0.5375100947847155,0.38124282738980747
Lubbock,65-79 years,40180,22295,18313,29804,1.348141189102134,0.7480539524895987,0.6144477251375654
Lubbock,80+ years,11761,6821,5053,9672,1.2159842845326716,0.7052315963606286,0.5224358974358975
Lubbock,Unknown,54,49,6,NA,NA,NA,NA
Lynn,16-49 years,751,479,308,2381,0.31541369172616546,0.2011759764804704,0.12935741285174296
Lynn,50-64 years,847,522,344,1141,0.7423312883435583,0.4574934268185802,0.30148992112182293
Lynn,65-79 years,675,390,295,696,0.9698275862068966,0.5603448275862069,0.4238505747126437
Lynn,80+ years,263,161,104,278,0.9460431654676259,0.579136690647482,0.37410071942446044
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,809,628,260,7147,0.11319434727857842,0.0878690359591437,0.03637890023786204
Madison,50-64 years,1035,728,410,2184,0.4739010989010989,0.3333333333333333,0.18772893772893773
Madison,65-79 years,1435,859,662,1689,0.8496151568975725,0.5085849615156898,0.3919478981645944
Madison,80+ years,532,309,243,575,0.9252173913043479,0.5373913043478261,0.4226086956521739
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,545,353,245,3233,0.16857407980204145,0.10918651407361583,0.07578100835137642
Marion,50-64 years,971,612,466,2347,0.41371964209629314,0.2607584149978696,0.19855134213890072
Marion,65-79 years,1355,761,655,2121,0.6388495992456389,0.35879302215935877,0.3088165959453088
Marion,80+ years,524,292,250,576,0.9097222222222222,0.5069444444444444,0.4340277777777778
Martin,16-49 years,821,514,349,2494,0.32919005613472335,0.20609462710505214,0.13993584603047313
Martin,50-64 years,705,425,322,983,0.7171922685656155,0.4323499491353001,0.3275686673448627
Martin,65-79 years,555,311,260,499,1.1122244488977955,0.6232464929859719,0.5210420841683366
Martin,80+ years,181,101,82,160,1.13125,0.63125,0.5125
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,400,253,173,1406,0.2844950213371266,0.17994310099573257,0.12304409672830725
Mason,50-64 years,640,377,291,865,0.7398843930635838,0.43583815028901735,0.33641618497109826
Mason,65-79 years,1141,614,547,939,1.215122470713525,0.6538871139510117,0.582534611288605
Mason,80+ years,423,224,205,311,1.360128617363344,0.7202572347266881,0.6591639871382636
Mason,Unknown,1,1,1,NA,NA,NA,NA
Matagorda,16-49 years,4009,2921,1264,14764,0.2715388783527499,0.197846112164725,0.08561365483608778
Matagorda,50-64 years,4300,2926,1576,7092,0.6063169768753525,0.4125775521714608,0.2222222222222222
Matagorda,65-79 years,4833,2948,2015,4899,0.9865278628291488,0.60175546029802,0.4113084302918963
Matagorda,80+ years,1234,764,500,1492,0.8270777479892761,0.5120643431635389,0.3351206434316354
Matagorda,Unknown,35,35,0,NA,NA,NA,NA
Maverick,16-49 years,12807,9683,4366,27317,0.46882893436321704,0.3544679137533404,0.15982721382289417
Maverick,50-64 years,8417,6254,2700,8286,1.0158097996620805,0.7547670769973449,0.3258508327299059
Maverick,65-79 years,7091,4994,2316,5322,1.3323938369034198,0.93836903419767,0.4351747463359639
Maverick,80+ years,1759,1314,547,1681,1.0464009518143962,0.7816775728732898,0.32540154669839383
Maverick,Unknown,11,10,4,NA,NA,NA,NA
McCulloch,16-49 years,463,312,183,3020,0.1533112582781457,0.10331125827814569,0.06059602649006623
McCulloch,50-64 years,789,495,343,1623,0.48613678373382624,0.3049907578558225,0.2113370301910043
McCulloch,65-79 years,1365,794,621,1339,1.0194174757281553,0.5929798356982823,0.46377893950709487
McCulloch,80+ years,435,240,202,453,0.9602649006622517,0.5298013245033113,0.445916114790287
McLennan,16-49 years,31467,21025,12555,120878,0.2603203229702675,0.17393570376743495,0.10386505402141001
McLennan,50-64 years,25715,16187,11530,42175,0.6097213989330172,0.38380557202133964,0.2733847065797273
McLennan,65-79 years,31427,17981,14651,28032,1.1211115867579908,0.64144549086758,0.5226526826484018
McLennan,80+ years,9614,5642,4375,9696,0.991542904290429,0.5818894389438944,0.45121699669966997
McLennan,Unknown,63,59,4,NA,NA,NA,NA
McMullen,16-49 years,78,53,32,259,0.30115830115830117,0.20463320463320464,0.12355212355212356
McMullen,50-64 years,127,77,66,168,0.7559523809523809,0.4583333333333333,0.39285714285714285
McMullen,65-79 years,126,68,61,124,1.0161290322580645,0.5483870967741935,0.49193548387096775
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,6558,4588,2692,22149,0.2960856020587837,0.20714253465167728,0.12154047586798501
Medina,50-64 years,6808,4572,2808,10357,0.6573332045959255,0.44144057159409095,0.27112098097904797
Medina,65-79 years,7251,4310,3349,6756,1.0732682060390764,0.6379514505624629,0.4957075192421551
Medina,80+ years,1823,1084,834,2001,0.9110444777611194,0.5417291354322838,0.41679160419790107
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,236,164,125,622,0.37942122186495175,0.26366559485530544,0.20096463022508038
Menard,50-64 years,337,210,167,469,0.7185501066098081,0.44776119402985076,0.35607675906183367
Menard,65-79 years,577,325,284,509,1.1335952848722985,0.6385068762278978,0.5579567779960707
Menard,80+ years,177,96,85,190,0.9315789473684211,0.5052631578947369,0.4473684210526316
Midland,16-49 years,33785,20344,14076,85837,0.39359483672542145,0.2370073511422813,0.16398522781551078
Midland,50-64 years,22602,13068,9893,26750,0.8449345794392523,0.4885233644859813,0.36983177570093456
Midland,65-79 years,16661,9341,7501,13437,1.2399345091910396,0.6951700528391754,0.5582347250130237
Midland,80+ years,4914,2814,2172,5001,0.9826034793041392,0.5626874625074985,0.43431313737252547
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1870,1217,710,9483,0.19719498049140569,0.12833491511125172,0.07487082146999895
Milam,50-64 years,2831,1713,1199,4961,0.5706510784116106,0.3452932876436202,0.24168514412416853
Milam,65-79 years,4183,2319,1955,3917,1.0679091141179473,0.5920347204493235,0.49910645902476386
Milam,80+ years,1270,706,592,1328,0.9563253012048193,0.5316265060240963,0.4457831325301205
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,397,262,156,1580,0.25126582278481013,0.16582278481012658,0.09873417721518987
Mills,50-64 years,562,355,248,1010,0.5564356435643565,0.35148514851485146,0.24554455445544554
Mills,65-79 years,1043,586,470,1052,0.9914448669201521,0.5570342205323194,0.4467680608365019
Mills,80+ years,403,219,191,364,1.1071428571428572,0.6016483516483516,0.5247252747252747
Mitchell,16-49 years,501,320,191,4330,0.11570438799076213,0.07390300230946882,0.044110854503464206
Mitchell,50-64 years,704,466,251,1369,0.5142439737034331,0.3403944485025566,0.183345507669832
Mitchell,65-79 years,831,507,338,960,0.865625,0.528125,0.35208333333333336
Mitchell,80+ years,282,162,125,299,0.9431438127090301,0.5418060200668896,0.4180602006688963
Montague,16-49 years,1234,802,546,7334,0.1682574311426234,0.10935369511862558,0.07444777747477502
Montague,50-64 years,2063,1311,877,4094,0.5039081582804104,0.3202247191011236,0.21421592574499268
Montague,65-79 years,3466,1956,1606,3348,1.0352449223416966,0.5842293906810035,0.479689366786141
Montague,80+ years,1048,575,486,1096,0.9562043795620438,0.5246350364963503,0.44343065693430656
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,69706,47867,24902,271274,0.2569579097149008,0.1764525903698843,0.0917964862095151
Montgomery,50-64 years,57844,37998,21937,114501,0.50518336084401,0.3318573636911468,0.19158784639435464
Montgomery,65-79 years,70935,40823,31075,65566,1.0818869536040021,0.6226245310069243,0.4739499130646982
Montgomery,80+ years,16430,9618,7041,15891,1.0339185702598956,0.6052482537285255,0.443080989239192
Montgomery,Unknown,45,41,5,NA,NA,NA,NA
Moore,16-49 years,4953,3008,2060,9337,0.5304701724322588,0.32215915176180787,0.22062761058155725
Moore,50-64 years,3444,1953,1544,3277,1.0509612450411963,0.5959719255416539,0.4711626487641135
Moore,65-79 years,2334,1259,1096,1792,1.3024553571428572,0.7025669642857143,0.6116071428571429
Moore,80+ years,634,351,292,580,1.0931034482758621,0.6051724137931035,0.503448275862069
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,592,406,244,4656,0.12714776632302405,0.08719931271477663,0.05240549828178694
Morris,50-64 years,1023,676,428,2444,0.4185761047463175,0.2765957446808511,0.1751227495908347
Morris,65-79 years,1665,988,752,2016,0.8258928571428571,0.49007936507936506,0.373015873015873
Morris,80+ years,605,354,274,714,0.8473389355742297,0.4957983193277311,0.38375350140056025
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,69,50,23,409,0.1687041564792176,0.12224938875305623,0.05623471882640587
Motley,50-64 years,106,74,34,217,0.48847926267281105,0.34101382488479265,0.15668202764976957
Motley,65-79 years,247,157,94,269,0.9182156133828996,0.5836431226765799,0.34944237918215615
Motley,80+ years,107,63,44,99,1.0808080808080809,0.6363636363636364,0.4444444444444444
Nacogdoches,16-49 years,8098,6014,3509,31335,0.25843306207116645,0.1919259613850327,0.11198340513802457
Nacogdoches,50-64 years,7755,5239,3751,10485,0.7396280400572246,0.49966618979494515,0.3577491654744874
Nacogdoches,65-79 years,9329,5466,4506,7678,1.2150299557176347,0.7119041417035686,0.5868715811409221
Nacogdoches,80+ years,2590,1522,1205,2275,1.1384615384615384,0.669010989010989,0.5296703296703297
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5733,3849,2005,20225,0.2834610630407911,0.1903090234857849,0.09913473423980222
Navarro,50-64 years,7129,4393,2905,9484,0.7516870518768453,0.4632011809363138,0.30630535638970896
Navarro,65-79 years,8031,4500,3642,6659,1.2060369424838564,0.6757771437152725,0.5469289683135606
Navarro,80+ years,2141,1257,925,1992,1.0747991967871486,0.6310240963855421,0.4643574297188755
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,614,364,269,5491,0.11181934073939173,0.06629029320706611,0.04898925514478237
Newton,50-64 years,1194,678,535,2929,0.4076476613178559,0.2314783202458177,0.18265619665414817
Newton,65-79 years,1670,909,796,2192,0.7618613138686131,0.4146897810218978,0.36313868613138683
Newton,80+ years,476,267,212,686,0.6938775510204082,0.3892128279883382,0.30903790087463556
Newton,Unknown,1,1,0,NA,NA,NA,NA
Nolan,16-49 years,1362,980,644,5962,0.22844682992284468,0.16437437101643743,0.10801744381080175
Nolan,50-64 years,1696,1185,888,2622,0.6468344774980931,0.45194508009153317,0.33867276887871856
Nolan,65-79 years,2353,1410,1228,2026,1.1614017769002962,0.6959526159921027,0.6061204343534057
Nolan,80+ years,798,469,412,711,1.1223628691983123,0.659634317862166,0.5794655414908579
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,64905,39366,27264,166501,0.38981747857370225,0.23643101242635178,0.163746764283698
Nueces,50-64 years,51115,29253,23001,63796,0.801225782180701,0.45853972035864315,0.36053984575835474
Nueces,65-79 years,47843,26281,22145,41317,1.1579495123072827,0.6360820001452187,0.5359779267613816
Nueces,80+ years,11648,6552,5257,12752,0.9134253450439147,0.513801756587202,0.4122490589711418
Nueces,Unknown,62,53,10,NA,NA,NA,NA
Ochiltree,16-49 years,1459,1104,461,4298,0.33946021405304794,0.2568636575151233,0.10725919032107957
Ochiltree,50-64 years,990,663,391,1660,0.5963855421686747,0.3993975903614458,0.2355421686746988
Ochiltree,65-79 years,1012,561,478,927,1.0916936353829558,0.6051779935275081,0.5156418554476807
Ochiltree,80+ years,291,161,134,221,1.3167420814479638,0.7285067873303167,0.6063348416289592
Ochiltree,Unknown,6,5,1,NA,NA,NA,NA
Oldham,16-49 years,171,108,71,948,0.18037974683544303,0.11392405063291139,0.07489451476793249
Oldham,50-64 years,251,146,116,464,0.540948275862069,0.3146551724137931,0.25
Oldham,65-79 years,226,127,104,248,0.9112903225806451,0.5120967741935484,0.41935483870967744
Oldham,80+ years,90,49,42,68,1.3235294117647058,0.7205882352941176,0.6176470588235294
Orange,16-49 years,5282,3549,1883,35298,0.14964020624397983,0.10054394016658168,0.0533457986288175
Orange,50-64 years,7145,4570,2822,16060,0.44489414694894147,0.2845579078455791,0.17571606475716064
Orange,65-79 years,9637,5565,4310,10496,0.9181592987804879,0.530201981707317,0.4106326219512195
Orange,80+ years,2926,1722,1269,3233,0.9050417568821528,0.5326322301268172,0.392514692236313
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1861,1230,741,11318,0.1644283442304294,0.1086764446015197,0.06547093125993991
Palo Pinto,50-64 years,2901,1831,1244,5996,0.48382254836557703,0.3053702468312208,0.2074716477651768
Palo Pinto,65-79 years,4338,2449,2027,4625,0.9379459459459459,0.5295135135135135,0.43827027027027027
Palo Pinto,80+ years,1253,707,593,1268,0.9881703470031545,0.557570977917981,0.4676656151419558
Palo Pinto,Unknown,8,5,3,NA,NA,NA,NA
Panola,16-49 years,1063,758,443,9345,0.11375066880684859,0.08111289459604067,0.047405029427501334
Panola,50-64 years,1583,1117,709,4528,0.3496024734982332,0.24668727915194347,0.15658127208480566
Panola,65-79 years,2684,1662,1238,3566,0.7526640493550196,0.46606842400448684,0.3471676948962423
Panola,80+ years,887,533,406,1023,0.8670576735092864,0.5210166177908113,0.396871945259042
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,15527,9939,6201,59949,0.2590034862966855,0.16579092228394135,0.10343792223389882
Parker,50-64 years,16618,10328,7002,29406,0.5651227640617561,0.35122083928449976,0.23811467047541318
Parker,65-79 years,20237,11351,9314,17707,1.1428813463601966,0.6410459140452929,0.5260066640311741
Parker,80+ years,5190,2942,2328,4624,1.1224048442906573,0.6362456747404844,0.5034602076124568
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1614,965,757,4088,0.39481409001956946,0.23605675146771038,0.1851761252446184
Parmer,50-64 years,1441,809,689,1768,0.8150452488687783,0.457579185520362,0.3897058823529412
Parmer,65-79 years,1117,624,531,1008,1.1081349206349207,0.6190476190476191,0.5267857142857143
Parmer,80+ years,468,249,229,358,1.3072625698324023,0.6955307262569832,0.6396648044692738
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3848,2162,1768,7510,0.5123834886817576,0.28788282290279626,0.23541944074567245
Pecos,50-64 years,2626,1430,1263,2666,0.9849962490622656,0.536384096024006,0.4737434358589647
Pecos,65-79 years,1990,1068,962,1634,1.2178702570379436,0.653610771113831,0.5887392900856793
Pecos,80+ years,602,328,280,507,1.1873767258382644,0.6469428007889546,0.5522682445759369
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2446,1616,1051,20420,0.1197845249755142,0.07913809990205681,0.05146914789422135
Polk,50-64 years,4413,2815,1930,12123,0.36401880722593416,0.23220325002062195,0.159201517776128
Polk,65-79 years,8074,4563,3730,8473,0.9529092411188481,0.538534167355128,0.4402218812699162
Polk,80+ years,2457,1401,1104,1260,1.95,1.111904761904762,0.8761904761904762
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,15345,9784,5961,53873,0.28483656005791397,0.181612310433798,0.11064911922484362
Potter,50-64 years,14630,8865,6011,19597,0.7465428381895188,0.45236515793233656,0.30673062203398477
Potter,65-79 years,13725,7658,6198,11378,1.2062752680611706,0.6730532606785024,0.5447354543856565
Potter,80+ years,4684,2779,1951,3825,1.2245751633986928,0.7265359477124183,0.5100653594771242
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2761,1759,1038,2443,1.130167826442898,0.7200163733115023,0.424887433483422
Presidio,50-64 years,2000,1146,871,1025,1.951219512195122,1.118048780487805,0.8497560975609756
Presidio,65-79 years,1869,1016,857,1077,1.7353760445682451,0.9433611884865367,0.7957288765088208
Presidio,80+ years,549,294,256,524,1.047709923664122,0.5610687022900763,0.48854961832061067
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,484,323,180,4351,0.11123879567915422,0.07423580786026202,0.041369800045966444
Rains,50-64 years,1014,630,430,2803,0.361755262219051,0.22475918658580094,0.15340706386014985
Rains,65-79 years,1937,1108,854,2479,0.781363453005244,0.44695441710367084,0.3444937474788221
Rains,80+ years,499,278,227,644,0.7748447204968945,0.43167701863354035,0.35248447204968947
Rains,Unknown,2,1,1,NA,NA,NA,NA
Randall,16-49 years,22797,14042,9795,63316,0.3600511718996778,0.22177648619622212,0.1547002337481837
Randall,50-64 years,19099,11104,8550,23691,0.8061711198345364,0.46870119454645226,0.36089654299100926
Randall,65-79 years,20861,11259,9829,16489,1.2651464612772152,0.6828188489295894,0.5960943659409303
Randall,80+ years,5957,3324,2710,4935,1.2070921985815604,0.6735562310030395,0.5491388044579534
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,530,348,271,1768,0.2997737556561086,0.19683257918552036,0.15328054298642535
Reagan,50-64 years,473,293,236,646,0.7321981424148607,0.4535603715170279,0.3653250773993808
Reagan,65-79 years,356,198,177,325,1.0953846153846154,0.6092307692307692,0.5446153846153846
Reagan,80+ years,86,49,44,102,0.8431372549019608,0.4803921568627451,0.43137254901960786
Real,16-49 years,269,158,116,1096,0.24543795620437955,0.14416058394160583,0.10583941605839416
Real,50-64 years,538,323,222,794,0.6775818639798489,0.4068010075566751,0.2795969773299748
Real,65-79 years,1083,567,523,814,1.3304668304668306,0.6965601965601965,0.6425061425061425
Real,80+ years,263,144,119,239,1.100418410041841,0.602510460251046,0.497907949790795
Red River,16-49 years,673,456,295,4330,0.15542725173210162,0.10531177829099307,0.06812933025404157
Red River,50-64 years,1307,846,626,2591,0.5044384407564647,0.3265148591277499,0.24160555769972983
Red River,65-79 years,2254,1308,1066,2264,0.9955830388692579,0.5777385159010601,0.4708480565371025
Red River,80+ years,647,361,311,780,0.8294871794871795,0.46282051282051284,0.39871794871794874
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3078,1724,1382,8692,0.35411872986654397,0.19834330418775886,0.15899677864703177
Reeves,50-64 years,2633,1451,1210,2211,1.1908638625056536,0.6562641338760742,0.5472636815920398
Reeves,65-79 years,1955,1013,950,1371,1.4259664478482859,0.7388767323121809,0.6929248723559446
Reeves,80+ years,561,293,270,507,1.106508875739645,0.5779092702169625,0.5325443786982249
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,852,543,334,2547,0.33451118963486454,0.21319199057714958,0.13113466823714173
Refugio,50-64 years,1310,778,563,1419,0.923185341789993,0.5482734319943622,0.3967582804792107
Refugio,65-79 years,1443,800,662,1198,1.2045075125208682,0.667779632721202,0.5525876460767947
