County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,80+ years,5399,2866,2624,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,250,192,58,2818
Walker,16-49 years,20274,12428,9377,40478
Walker,50-64 years,13318,7795,6363,12944
Walker,65-79 years,10145,5672,4823,7906
Walker,80+ years,2779,1546,1305,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,374,305,69,3569
Waller,16-49 years,12499,7334,5735,27820
Waller,50-64 years,8971,5138,4367,8984
Waller,65-79 years,7084,3923,3407,5213
Waller,80+ years,1509,817,734,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,27,25,2,739
Ward,16-49 years,2605,1508,1260,5315
Ward,50-64 years,2117,1165,1030,1977
Ward,65-79 years,1634,871,813,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,190,146,44,1949
Washington,16-49 years,7182,4090,3318,14283
Washington,50-64 years,7329,4052,3548,6914
Washington,65-79 years,8777,4721,4233,5653
Washington,80+ years,2984,1632,1399,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,8429,6543,1888,19353
Webb,16-49 years,172844,100779,81292,130992
Webb,50-64 years,70182,39649,33916,39003
Webb,65-79 years,35654,19456,17315,20633
Webb,80+ years,8726,4943,4077,6288
Webb,Unknown,152,127,42,NA
Wharton,12-15 years,492,384,109,2439
Wharton,16-49 years,9089,5373,4271,17119
Wharton,50-64 years,8033,4681,4005,7752
Wharton,65-79 years,7415,4154,3688,5317
Wharton,80+ years,2349,1304,1134,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,44,35,9,284
Wheeler,16-49 years,665,396,333,1935
Wheeler,50-64 years,709,409,369,978
Wheeler,65-79 years,894,495,457,759
Wheeler,80+ years,305,173,153,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,791,586,205,6957
Wichita,16-49 years,28271,16722,14086,62794
Wichita,50-64 years,22545,12886,11659,22983
Wichita,65-79 years,21332,11376,10718,14464
Wichita,80+ years,7604,4043,3735,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,21,19,2,639
Wilbarger,16-49 years,2889,1724,1545,5531
Wilbarger,50-64 years,2433,1430,1329,2409
Wilbarger,65-79 years,2534,1372,1301,1798
Wilbarger,80+ years,702,372,354,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,568,368,203,1157
Willacy,16-49 years,8301,4857,3757,10776
Willacy,50-64 years,4574,2548,2139,3064
Willacy,65-79 years,3649,1961,1745,2290
Willacy,80+ years,1083,590,507,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,15969,11368,4601,34028
Williamson,16-49 years,293672,168109,138534,287235
Williamson,50-64 years,131878,73992,63723,97996
Williamson,65-79 years,94797,52209,45595,58371
Williamson,80+ years,24093,13393,11411,14831
Williamson,Unknown,108,100,12,NA
Wilson,12-15 years,396,298,98,2841
Wilson,16-49 years,12100,7144,5858,21389
Wilson,50-64 years,10797,6163,5421,10688
Wilson,65-79 years,8517,4788,4200,6567
Wilson,80+ years,1951,1142,906,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,37,27,10,538
Winkler,16-49 years,1621,954,800,3654
Winkler,50-64 years,1319,728,663,1336
Winkler,65-79 years,907,488,452,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,280,192,88,3970
Wise,16-49 years,11349,6551,5463,29444
Wise,50-64 years,11806,6651,5986,14680
Wise,65-79 years,10572,5691,5361,8471
Wise,80+ years,2790,1514,1401,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,69,55,14,2061
Wood,16-49 years,4596,2720,2197,15819
Wood,50-64 years,7199,4103,3672,9659
Wood,65-79 years,11636,6473,5971,9702
Wood,80+ years,3578,1991,1805,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,14,13,1,636
Yoakum,16-49 years,1889,1155,966,3711
Yoakum,50-64 years,1458,868,752,1391
Yoakum,65-79 years,1021,571,530,806
Yoakum,80+ years,308,179,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,14,13,1,1004
Young,16-49 years,2466,1488,1286,6840
Young,50-64 years,2626,1532,1401,3605
Young,65-79 years,3331,1816,1683,2792
Young,80+ years,1147,636,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,398,312,86,1040
Zapata,16-49 years,6143,3595,3028,6134
Zapata,50-64 years,2822,1614,1424,1981
Zapata,65-79 years,2195,1208,1096,1415
Zapata,80+ years,581,324,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,90,78,12,772
Zavala,16-49 years,3586,2028,1599,5421
Zavala,50-64 years,2420,1317,1134,1696
Zavala,65-79 years,2010,1068,960,1332
Zavala,80+ years,491,264,231,391
Zavala,Unknown,2,2,0,NA
