County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,534,281,240,33,948
Oldham,50-64 years,502,242,219,58,464
Oldham,65-79 years,441,200,178,69,248
Oldham,80+ years,151,63,56,33,68
Orange,5-11 years,370,261,109,0,13714
Orange,12-15 years,1605,877,720,8,4529
Orange,16-49 years,23053,12402,10197,1136,35298
Orange,50-64 years,19524,9503,8340,2336,16060
Orange,65-79 years,18235,8034,7228,3488,10496
Orange,80+ years,5267,2274,1982,1148,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,122,79,43,0,4473
Palo Pinto,12-15 years,566,313,253,0,1501
Palo Pinto,16-49 years,7240,3894,3289,391,11318
Palo Pinto,50-64 years,7022,3447,3071,851,5996
Palo Pinto,65-79 years,7697,3290,3047,1571,4625
Palo Pinto,80+ years,2225,947,869,476,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,73,51,22,0,3436
Panola,12-15 years,416,228,188,0,1292
Panola,16-49 years,5838,3173,2666,266,9345
Panola,50-64 years,4844,2464,2226,542,4528
Panola,65-79 years,5398,2450,2227,1049,3566
Panola,80+ years,1604,721,647,313,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1756,1101,654,1,23060
Parker,12-15 years,4390,2378,2004,8,8201
Parker,16-49 years,52783,27604,24058,3499,59949
Parker,50-64 years,40025,19276,17600,5005,29406
Parker,65-79 years,35641,15321,14076,7141,17707
Parker,80+ years,9241,3900,3590,1937,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,103,72,31,0,1791
Parmer,12-15 years,344,189,155,0,625
Parmer,16-49 years,3399,1812,1551,254,4088
Parmer,50-64 years,2254,1060,982,312,1768
Parmer,65-79 years,1679,731,669,339,1008
Parmer,80+ years,670,286,268,133,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,248,161,86,1,2612
Pecos,12-15 years,1007,556,450,1,894
Pecos,16-49 years,9899,5156,4414,844,7510
Pecos,50-64 years,5071,2417,2144,760,2666
Pecos,65-79 years,3432,1445,1356,807,1634
Pecos,80+ years,978,416,376,201,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,253,180,73,0,6817
Polk,12-15 years,948,535,413,1,2343
Polk,16-49 years,14199,7514,6246,1022,20420
Polk,50-64 years,14463,7027,6157,2042,12123
Polk,65-79 years,16136,7030,6312,3278,8473
Polk,80+ years,4612,1961,1742,1025,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,869,593,276,0,21583
Potter,12-15 years,3699,2028,1669,4,6911
Potter,16-49 years,50001,26886,21754,2992,53873
Potter,50-64 years,30728,14835,12920,3840,19597
Potter,65-79 years,22815,9874,8909,4414,11378
Potter,80+ years,7646,3319,2819,1595,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,576,383,193,0,1227
Presidio,12-15 years,754,450,302,2,393
Presidio,16-49 years,6068,3193,2516,535,2443
Presidio,50-64 years,3480,1607,1392,560,1025
Presidio,65-79 years,2806,1225,1091,511,1077
Presidio,80+ years,866,382,328,161,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,33,25,8,0,1679
Rains,12-15 years,169,91,78,0,555
Rains,16-49 years,2540,1364,1186,104,4351
Rains,50-64 years,2933,1448,1286,333,2803
Rains,65-79 years,3699,1599,1465,713,2479
Rains,80+ years,909,395,357,172,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1295,827,467,1,21697
Randall,12-15 years,3959,2147,1809,8,7613
Randall,16-49 years,58007,30533,25786,4180,63316
Randall,50-64 years,35027,16576,14835,4851,23691
Randall,65-79 years,32202,13594,12498,6606,16489
Randall,80+ years,9179,3897,3451,1976,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,23,18,5,0,759
Reagan,12-15 years,161,89,72,0,249
Reagan,16-49 years,1454,803,693,71,1768
Reagan,50-64 years,922,464,424,106,646
Reagan,65-79 years,597,267,254,104,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,15,10,5,0,379
Real,12-15 years,66,39,27,0,133
Real,16-49 years,739,390,326,50,1096
Real,50-64 years,1088,520,458,144,794
Real,65-79 years,1582,687,631,299,814
Real,80+ years,389,163,141,87,239
Red River,5-11 years,47,31,16,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2542,1446,1174,117,4330
Red River,50-64 years,2789,1483,1304,260,2591
Red River,65-79 years,3590,1644,1545,581,2264
Red River,80+ years,1063,484,447,175,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,142,97,45,0,2438
Reeves,12-15 years,3959,3453,504,2,787
Reeves,16-49 years,14819,10577,3964,357,8692
Reeves,50-64 years,4446,2066,1864,563,2211
Reeves,65-79 years,2966,1214,1158,610,1371
Reeves,80+ years,864,354,334,178,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,34,22,12,0,1004
Refugio,12-15 years,315,171,144,0,351
Refugio,16-49 years,2511,1303,1116,153,2547
Refugio,50-64 years,2531,1168,1072,360,1419
Refugio,65-79 years,2446,1000,945,539,1198
Refugio,80+ years,778,323,296,162,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,167,92,78,9,310
Roberts,50-64 years,105,54,52,8,169
Roberts,65-79 years,224,98,89,43,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,110,74,35,1,2688
Robertson,12-15 years,520,293,226,1,909
Robertson,16-49 years,5430,3036,2537,252,6691
Robertson,50-64 years,4508,2318,2081,548,3371
Robertson,65-79 years,4647,2084,1900,907,2571
Robertson,80+ years,1374,604,543,269,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2628,1641,985,2,17781
Rockwall,12-15 years,6456,3521,2927,9,6763
Rockwall,16-49 years,62264,32476,27478,4886,47098
Rockwall,50-64 years,35232,16640,14811,5136,19832
Rockwall,65-79 years,24628,10427,9409,5186,10606
Rockwall,80+ years,6151,2653,2345,1233,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,59,35,25,0,1521
Runnels,12-15 years,249,139,110,0,568
Runnels,16-49 years,2916,1575,1385,173,3985
Runnels,50-64 years,2705,1332,1230,319,2046
Runnels,65-79 years,3044,1320,1249,588,1590
Runnels,80+ years,1079,452,427,230,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,248,171,76,1,7857
Rusk,12-15 years,1352,744,605,3,2831
Rusk,16-49 years,17142,9320,7856,953,24301
Rusk,50-64 years,12777,6333,5715,1647,10279
Rusk,65-79 years,12064,5344,4866,2446,7062
Rusk,80+ years,3363,1434,1320,722,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1419,808,625,76,3215
Sabine,50-64 years,2460,1230,1091,286,2389
Sabine,65-79 years,3625,1589,1470,688,2477
Sabine,80+ years,1221,507,467,269,790
San Augustine,5-11 years,19,12,7,0,1068
San Augustine,12-15 years,121,69,51,1,370
San Augustine,16-49 years,1928,1055,840,97,2688
San Augustine,50-64 years,2394,1144,1016,308,1896
San Augustine,65-79 years,2774,1202,1088,543,1606
San Augustine,80+ years,934,399,365,179,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,80,55,25,0,3990
San Jacinto,12-15 years,534,291,240,3,1429
San Jacinto,16-49 years,5652,3153,2603,268,10537
San Jacinto,50-64 years,6382,3222,2864,763,6419
San Jacinto,65-79 years,6998,3125,2858,1330,5103
San Jacinto,80+ years,1845,787,715,399,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1050,686,364,0,11587
San Patricio,12-15 years,3880,2127,1745,8,3958
San Patricio,16-49 years,34596,18465,15335,2204,29346
San Patricio,50-64 years,22662,10779,9537,3328,11561
San Patricio,65-79 years,17881,7789,7032,3679,7968
San Patricio,80+ years,4292,1877,1630,922,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,8,7,1,0,783
San Saba,12-15 years,69,38,31,0,261
San Saba,16-49 years,1679,935,752,56,2454
San Saba,50-64 years,1092,568,500,99,1081
San Saba,65-79 years,1527,705,642,238,1065
San Saba,80+ years,437,202,178,64,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,115,63,52,0,193
Schleicher,16-49 years,959,495,439,64,1163
Schleicher,50-64 years,735,337,314,109,496
Schleicher,65-79 years,862,356,338,188,475
Schleicher,80+ years,233,96,96,45,84
Scurry,5-11 years,134,99,35,0,2762
Scurry,12-15 years,716,398,316,2,936
Scurry,16-49 years,7439,3966,3407,600,7481
Scurry,50-64 years,4329,2168,1947,549,2953
Scurry,65-79 years,3678,1606,1478,719,1843
Scurry,80+ years,1293,553,495,273,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,15,9,6,0,475
Shackelford,12-15 years,34,23,11,0,189
Shackelford,16-49 years,691,368,305,47,1210
Shackelford,50-64 years,814,392,349,104,711
Shackelford,65-79 years,884,383,354,154,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,72,55,17,0,4366
Shelby,12-15 years,540,304,236,0,1491
Shelby,16-49 years,7298,4136,3277,259,10182
Shelby,50-64 years,5575,2849,2495,611,4735
Shelby,65-79 years,5251,2362,2130,974,3427
Shelby,80+ years,1779,773,687,357,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,51,33,18,0,200
Sherman,16-49 years,963,576,436,13,1212
Sherman,50-64 years,608,321,262,51,620
Sherman,65-79 years,417,206,167,51,340
Sherman,80+ years,152,72,57,24,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2272,1494,776,2,37783
Smith,12-15 years,7656,4148,3501,8,12844
Smith,16-49 years,93898,48754,41470,6182,101823
Smith,50-64 years,60904,28472,25771,8380,41123
Smith,65-79 years,59985,25207,23365,12568,29593
Smith,80+ years,19830,8305,7597,4251,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,75,50,25,0,1254
Somervell,12-15 years,253,141,112,0,496
Somervell,16-49 years,2678,1417,1254,148,3648
Somervell,50-64 years,2438,1183,1092,336,1968
Somervell,65-79 years,2773,1178,1092,619,1353
Somervell,80+ years,706,295,272,159,417
Starr,5-11 years,8475,6087,2389,1,14330
Starr,12-15 years,9731,5831,3896,6,4325
Starr,16-49 years,56341,30367,25197,5114,29591
Starr,50-64 years,23942,11578,9962,4126,8804
Starr,65-79 years,15359,6860,5842,3338,5528
Starr,80+ years,4098,1846,1620,854,1842
Starr,Unknown,53,49,8,0,NA
Stephens,5-11 years,38,24,14,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2209,1270,1090,111,3853
Stephens,50-64 years,1774,926,843,195,1799
Stephens,65-79 years,2208,997,935,428,1414
Stephens,80+ years,706,307,281,151,476
Sterling,5-11 years,14,8,6,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,389,209,170,18,559
Sterling,50-64 years,320,154,138,30,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,305,171,141,12,450
Stonewall,50-64 years,298,152,140,38,284
Stonewall,65-79 years,459,191,183,97,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,17,13,4,0,575
Sutton,12-15 years,82,45,37,0,207
Sutton,16-49 years,1156,611,510,57,1489
Sutton,50-64 years,1080,513,450,131,780
Sutton,65-79 years,1114,483,452,194,548
Sutton,80+ years,286,118,114,56,175
Swisher,5-11 years,20,17,3,0,1195
Swisher,12-15 years,139,78,60,1,427
Swisher,16-49 years,2186,1277,1118,168,3191
Swisher,50-64 years,1522,773,710,225,1268
Swisher,65-79 years,1572,720,659,316,922
Swisher,80+ years,612,269,245,122,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,48869,30933,17927,11,359822
Tarrant,12-15 years,124328,67632,56539,168,125629
Tarrant,16-49 years,1283239,650914,565340,103941,1000205
Tarrant,50-64 years,665008,304505,277276,100697,372444
Tarrant,65-79 years,429245,177842,163843,93679,192159
Tarrant,80+ years,110064,45772,41574,24016,52352
Tarrant,Unknown,238,190,49,1,NA
Taylor,5-11 years,1626,1142,484,0,23364
Taylor,12-15 years,4857,2656,2197,4,7637
Taylor,16-49 years,59897,31448,26385,4467,65514
Taylor,50-64 years,35283,16645,14911,5207,21612
Taylor,65-79 years,30689,12980,12010,6524,14800
Taylor,80+ years,10643,4530,4025,2307,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,258,133,111,22,248
Terrell,50-64 years,269,128,105,39,136
Terrell,65-79 years,314,138,125,61,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,97,67,30,0,2281
Terry,12-15 years,410,227,183,0,739
Terry,16-49 years,4379,2417,2045,331,5347
Terry,50-64 years,3098,1494,1347,457,2102
Terry,65-79 years,2487,1095,991,494,1367
Terry,80+ years,796,340,315,168,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,412,213,181,30,484
Throckmorton,50-64 years,397,181,158,66,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,232,95,84,53,130
Titus,5-11 years,272,178,94,0,6312
Titus,12-15 years,1174,643,530,1,2157
Titus,16-49 years,11886,6591,5194,496,13894
Titus,50-64 years,7930,3962,3372,868,5584
Titus,65-79 years,6489,2833,2576,1249,3738
Titus,80+ years,2025,886,789,391,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1593,996,596,1,19149
Tom Green,12-15 years,4120,2218,1893,9,6566
Tom Green,16-49 years,51113,26090,22904,3982,55411
Tom Green,50-64 years,31699,14425,13334,4874,19716
Tom Green,65-79 years,30693,12487,11781,6819,13854
Tom Green,80+ years,10224,4021,3849,2435,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,62259,37211,25015,34,182357
Travis,12-15 years,88945,48405,40384,164,60230
Travis,16-49 years,1187733,582207,503376,145558,694834
Travis,50-64 years,403109,181705,162623,72586,207999
Travis,65-79 years,246494,101869,92291,57740,104113
Travis,80+ years,55420,23297,20751,12605,25440
Travis,Unknown,353,276,85,3,NA
Trinity,5-11 years,49,37,12,0,1905
Trinity,12-15 years,290,162,127,1,656
Trinity,16-49 years,3401,1882,1530,201,4952
Trinity,50-64 years,3851,1919,1695,475,3196
Trinity,65-79 years,4834,2144,1936,943,3099
Trinity,80+ years,1470,632,577,300,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,62,42,20,0,2729
Tyler,12-15 years,286,164,121,1,967
Tyler,16-49 years,5264,2828,2406,239,8878
Tyler,50-64 years,4905,2341,2139,631,4190
Tyler,65-79 years,5747,2439,2259,1169,3702
Tyler,80+ years,1737,724,667,381,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,234,156,79,0,6399
Upshur,12-15 years,856,474,382,0,2298
Upshur,16-49 years,9837,5372,4416,479,16459
Upshur,50-64 years,9135,4436,3985,1151,8727
Upshur,65-79 years,9399,4022,3746,1946,6044
Upshur,80+ years,2734,1144,1059,627,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,42,26,16,0,683
Upton,12-15 years,121,63,57,1,234
Upton,16-49 years,1533,755,648,147,1562
Upton,50-64 years,952,432,376,152,631
Upton,65-79 years,753,310,279,170,395
Upton,80+ years,240,101,84,58,142
Uvalde,5-11 years,561,378,183,0,4766
Uvalde,12-15 years,1352,749,600,3,1635
Uvalde,16-49 years,12735,6670,5551,948,11648
Uvalde,50-64 years,8309,3856,3421,1320,4223
Uvalde,65-79 years,7444,3150,2864,1589,3256
Uvalde,80+ years,2208,957,823,482,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2359,1507,853,0,9442
Val Verde,12-15 years,5861,3263,2594,5,2927
Val Verde,16-49 years,34837,19737,15392,1719,22564
Val Verde,50-64 years,15226,7981,6287,1650,6979
Val Verde,65-79 years,11473,5575,4392,1857,5098
Val Verde,80+ years,3393,1631,1305,563,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,220,150,68,2,8365
Van Zandt,12-15 years,974,530,444,1,3030
Van Zandt,16-49 years,13376,7285,6122,692,21974
Van Zandt,50-64 years,13260,6514,5931,1672,11747
Van Zandt,65-79 years,14301,6284,5822,2807,8779
Van Zandt,80+ years,4659,1997,1846,1010,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,869,550,320,0,15503
Victoria,12-15 years,3686,2031,1648,8,5253
Victoria,16-49 years,38534,19858,17139,2582,40036
Victoria,50-64 years,27252,12705,11645,3586,16110
Victoria,65-79 years,24767,10333,9630,5197,11334
Victoria,80+ years,7602,3190,2930,1596,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,483,324,159,0,7178
Walker,12-15 years,1666,913,748,5,2818
Walker,16-49 years,36963,19706,16774,2336,40478
Walker,50-64 years,20335,9773,8857,2664,12944
Walker,65-79 years,14668,6459,5798,2816,7906
Walker,80+ years,3987,1701,1521,850,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,754,470,283,1,8913
Waller,12-15 years,2369,1281,1082,6,3569
Waller,16-49 years,22872,12134,10274,1341,27820
Waller,50-64 years,13528,6595,5917,1700,8984
Waller,65-79 years,10178,4489,4044,1930,5213
Waller,80+ years,2170,921,838,467,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,75,48,27,0,2304
Ward,12-15 years,159,109,49,1,739
Ward,16-49 years,3918,2178,1744,199,5315
Ward,50-64 years,2932,1429,1262,347,1977
Ward,65-79 years,2115,950,876,345,1185
Ward,80+ years,614,282,256,95,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,355,232,122,1,5027
Washington,12-15 years,1176,641,535,0,1949
Washington,16-49 years,13159,6754,5865,954,14283
Washington,50-64 years,10882,5074,4641,1563,6914
Washington,65-79 years,12690,5309,4911,2721,5653
Washington,80+ years,4170,1758,1580,888,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,23419,15764,7653,4,59887
Webb,12-15 years,41045,24875,16113,69,19353
Webb,16-49 years,289400,164284,131942,15951,130992
Webb,50-64 years,100094,50562,42426,11586,39003
Webb,65-79 years,51594,24404,20170,8434,20633
Webb,80+ years,12396,6012,4844,1886,6288
Webb,Unknown,142,129,37,0,NA
Wharton,5-11 years,952,650,302,0,6973
Wharton,12-15 years,2775,1532,1240,4,2439
Wharton,16-49 years,17399,9356,7783,1000,17119
Wharton,50-64 years,12024,5924,5287,1587,7752
Wharton,65-79 years,10806,4821,4342,2123,5317
Wharton,80+ years,3433,1481,1333,720,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,108,78,30,0,841
Wheeler,12-15 years,316,171,145,0,284
Wheeler,16-49 years,1250,688,586,77,1935
Wheeler,50-64 years,1033,516,459,145,978
Wheeler,65-79 years,1301,566,523,289,759
Wheeler,80+ years,432,189,167,98,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1115,721,394,0,20131
Wichita,12-15 years,4033,2189,1840,4,6957
Wichita,16-49 years,51821,27464,23709,4087,62794
Wichita,50-64 years,34021,16353,14812,5187,22983
Wichita,65-79 years,30796,12988,12072,6628,14464
Wichita,80+ years,10539,4328,4013,2386,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,62,48,14,0,1806
Wilbarger,12-15 years,287,155,131,1,639
Wilbarger,16-49 years,5330,2917,2572,326,5531
Wilbarger,50-64 years,3614,1805,1675,497,2409
Wilbarger,65-79 years,3538,1518,1432,740,1798
Wilbarger,80+ years,1087,434,411,269,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,570,429,139,2,3301
Willacy,12-15 years,1720,1016,707,4,1157
Willacy,16-49 years,14829,8203,7067,971,10776
Willacy,50-64 years,6747,3091,2762,1042,3064
Willacy,65-79 years,5183,2192,1992,1067,2290
Willacy,80+ years,1519,679,573,282,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,33906,20192,13689,25,97281
Williamson,12-15 years,45454,24319,21055,82,34028
Williamson,16-49 years,455797,225007,198274,50016,287235
Williamson,50-64 years,192504,88517,79837,31621,97996
Williamson,65-79 years,140997,59261,53630,31619,58371
Williamson,80+ years,35423,14948,13364,7900,14831
Williamson,Unknown,118,94,27,1,NA
Wilson,5-11 years,861,548,313,1,7779
Wilson,12-15 years,2143,1151,985,7,2841
Wilson,16-49 years,22014,11545,10138,1661,21389
Wilson,50-64 years,16647,7989,7292,2375,10688
Wilson,65-79 years,13051,5771,5126,2711,6567
Wilson,80+ years,3276,1479,1246,664,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,50,39,11,0,1538
Winkler,12-15 years,223,131,92,0,538
Winkler,16-49 years,2805,1539,1300,164,3654
Winkler,50-64 years,1905,923,836,244,1336
Winkler,65-79 years,1287,542,512,270,738
Winkler,80+ years,321,142,131,59,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,383,247,136,0,11215
Wise,12-15 years,1510,843,665,2,3970
Wise,16-49 years,21393,11483,9761,1185,29444
Wise,50-64 years,17387,8639,7826,2018,14680
Wise,65-79 years,14418,6392,5965,2624,8471
Wise,80+ years,3756,1658,1534,704,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,123,83,40,0,5546
Wood,12-15 years,609,327,281,1,2061
Wood,16-49 years,9966,5351,4539,561,15819
Wood,50-64 years,11546,5631,5105,1533,9659
Wood,65-79 years,17088,7493,6940,3552,9702
Wood,80+ years,5286,2239,2057,1233,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,46,40,6,0,1944
Yoakum,12-15 years,232,133,99,0,636
Yoakum,16-49 years,3228,1801,1499,197,3711
Yoakum,50-64 years,2072,1060,928,253,1391
Yoakum,65-79 years,1432,646,597,276,806
Yoakum,80+ years,406,196,174,63,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,75,54,21,0,2789
Young,12-15 years,371,199,171,1,1004
Young,16-49 years,4992,2771,2375,247,6840
Young,50-64 years,4216,2138,1941,494,3605
Young,65-79 years,4916,2136,2014,958,2792
Young,80+ years,1712,726,662,365,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,474,314,160,0,3141
Zapata,12-15 years,1390,757,632,1,1040
Zapata,16-49 years,9076,4864,4159,550,6134
Zapata,50-64 years,3861,1860,1680,546,1981
Zapata,65-79 years,3005,1325,1203,590,1415
Zapata,80+ years,831,361,316,173,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,349,223,126,0,2226
Zavala,12-15 years,776,426,347,3,772
Zavala,16-49 years,5824,2991,2524,382,5421
Zavala,50-64 years,3475,1584,1414,522,1696
Zavala,65-79 years,2895,1202,1103,611,1332
Zavala,80+ years,687,291,256,147,391
Zavala,Unknown,2,2,0,0,NA
