County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,80+ years,2194,1505,704,2163,1.0143319463707814,0.6957928802588996,0.32547387887193713
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,87,52,35,181,0.48066298342541436,0.287292817679558,0.19337016574585636
Kenedy,50-64 years,110,59,51,72,1.5277777777777777,0.8194444444444444,0.7083333333333334
Kenedy,65-79 years,63,35,28,53,1.1886792452830188,0.660377358490566,0.5283018867924528
Kenedy,80+ years,18,10,8,15,1.2,0.6666666666666666,0.5333333333333333
Kent,16-49 years,44,30,17,252,0.1746031746031746,0.11904761904761904,0.06746031746031746
Kent,50-64 years,59,39,21,162,0.36419753086419754,0.24074074074074073,0.12962962962962962
Kent,65-79 years,114,67,50,128,0.890625,0.5234375,0.390625
Kent,80+ years,82,46,38,73,1.1232876712328768,0.6301369863013698,0.5205479452054794
Kerr,16-49 years,2946,1886,1082,18443,0.15973540096513583,0.10226102044135986,0.05866724502521282
Kerr,50-64 years,3012,2098,945,10581,0.2846611851431812,0.19827993573386257,0.08931102920328891
Kerr,65-79 years,6459,4461,2035,10861,0.5946966209372986,0.4107356596998435,0.1873676457048154
Kerr,80+ years,2213,1542,681,3908,0.5662743091095189,0.394575230296827,0.17425793244626409
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,202,157,51,1458,0.13854595336076816,0.10768175582990398,0.03497942386831276
Kimble,50-64 years,369,285,96,905,0.40773480662983425,0.3149171270718232,0.10607734806629834
Kimble,65-79 years,863,530,336,982,0.8788187372708758,0.539714867617108,0.3421588594704684
Kimble,80+ years,285,162,123,306,0.9313725490196079,0.5294117647058824,0.4019607843137255
King,16-49 years,13,9,4,94,0.13829787234042554,0.09574468085106383,0.0425531914893617
King,50-64 years,21,14,7,60,0.35,0.23333333333333334,0.11666666666666667
King,65-79 years,15,9,6,33,0.45454545454545453,0.2727272727272727,0.18181818181818182
Kinney,16-49 years,221,185,40,1538,0.14369310793237972,0.12028608582574772,0.02600780234070221
Kinney,50-64 years,208,166,42,602,0.34551495016611294,0.2757475083056478,0.06976744186046512
Kinney,65-79 years,451,276,175,639,0.7057902973395931,0.431924882629108,0.27386541471048514
Kinney,80+ years,175,114,61,271,0.6457564575645757,0.42066420664206644,0.22509225092250923
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7148,4662,2523,16066,0.4449147267521474,0.29017801568529816,0.15703971119133575
Kleberg,50-64 years,4946,2958,2009,4076,1.2134445534838076,0.725711481844946,0.49288518155053973
Kleberg,65-79 years,4476,2507,1990,2987,1.4984934717107465,0.8393036491463006,0.6662202879142953
Kleberg,80+ years,1146,649,502,1059,1.0821529745042493,0.6128423040604344,0.4740321057601511
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,311,200,111,1362,0.22834067547723935,0.14684287812041116,0.08149779735682819
Knox,50-64 years,441,261,181,710,0.6211267605633802,0.3676056338028169,0.2549295774647887
Knox,65-79 years,506,281,226,526,0.9619771863117871,0.5342205323193916,0.4296577946768061
Knox,80+ years,283,153,130,210,1.3476190476190477,0.7285714285714285,0.6190476190476191
La Salle,16-49 years,1616,1003,675,4146,0.3897732754462132,0.24191992281717317,0.16280752532561504
La Salle,50-64 years,1246,732,559,1048,1.1889312977099236,0.6984732824427481,0.5333969465648855
La Salle,65-79 years,1028,576,483,766,1.3420365535248042,0.7519582245430809,0.6305483028720626
La Salle,80+ years,253,145,113,252,1.003968253968254,0.5753968253968254,0.44841269841269843
Lamar,16-49 years,2670,1850,876,19947,0.13385471499473606,0.09274577630721412,0.04391637840276733
Lamar,50-64 years,4017,2848,1216,9729,0.4128893000308356,0.2927330660910679,0.12498715181416384
Lamar,65-79 years,5971,3759,2280,7339,0.8135985829132034,0.5121951219512195,0.31066902847799427
Lamar,80+ years,2247,1332,935,2387,0.9413489736070382,0.5580226225387516,0.391705069124424
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1118,745,410,5149,0.2171295397164498,0.14468828898815303,0.0796271120605943
Lamb,50-64 years,1444,962,532,2351,0.6142067205444491,0.40918757975329645,0.226286686516376
Lamb,65-79 years,1319,831,514,1573,0.8385251112523839,0.5282898919262555,0.3267641449459631
Lamb,80+ years,638,414,242,667,0.9565217391304348,0.6206896551724138,0.36281859070464767
Lampasas,16-49 years,831,564,290,8324,0.0998318116290245,0.06775588659298415,0.034839019702066314
Lampasas,50-64 years,1106,767,374,4720,0.23432203389830508,0.1625,0.07923728813559322
Lampasas,65-79 years,1843,1235,641,3317,0.5556225504974375,0.3723243895085921,0.1932469098583057
Lampasas,80+ years,573,367,212,1005,0.5701492537313433,0.36517412935323385,0.2109452736318408
Lampasas,Unknown,7,6,1,NA,NA,NA,NA
Lavaca,16-49 years,879,588,361,7296,0.12047697368421052,0.0805921052631579,0.049479166666666664
Lavaca,50-64 years,1384,1030,511,3933,0.3518942283244343,0.26188660055936946,0.1299262649377066
Lavaca,65-79 years,2800,1994,937,3415,0.8199121522693997,0.5838945827232797,0.27437774524158126
Lavaca,80+ years,1045,731,370,1360,0.7683823529411765,0.5375,0.27205882352941174
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,802,567,246,6936,0.11562860438292964,0.08174740484429066,0.03546712802768166
Lee,50-64 years,1007,779,257,3838,0.2623762376237624,0.20297029702970298,0.06696195935383012
Lee,65-79 years,1606,1169,474,2469,0.650465775617659,0.4734710409072499,0.1919805589307412
Lee,80+ years,577,403,182,750,0.7693333333333333,0.5373333333333333,0.24266666666666667
Lee,Unknown,2,2,0,NA,NA,NA,NA
Leon,16-49 years,385,265,141,6066,0.06346851302340917,0.043686119353775144,0.02324431256181998
Leon,50-64 years,741,576,202,3546,0.2089678510998308,0.16243654822335024,0.05696559503666103
Leon,65-79 years,1715,1272,479,3346,0.5125523012552301,0.38015540944411236,0.14315600717274357
Leon,80+ years,523,386,149,988,0.5293522267206477,0.39068825910931176,0.1508097165991903
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2360,1719,715,39725,0.059408432976714914,0.04327249842668345,0.017998741346758967
Liberty,50-64 years,3394,2538,959,15744,0.21557418699186992,0.16120426829268292,0.06091209349593496
Liberty,65-79 years,5791,3692,2261,9234,0.6271388347411739,0.39982672731210744,0.2448559670781893
Liberty,80+ years,1546,957,632,2165,0.7140877598152425,0.4420323325635104,0.29191685912240184
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,872,643,279,9618,0.09066333957163651,0.0668538157621127,0.029008109794135994
Limestone,50-64 years,1251,946,384,4583,0.27296530656775037,0.20641501200087278,0.08378791184813442
Limestone,65-79 years,2070,1472,651,3602,0.5746807329261522,0.40866185452526377,0.1807329261521377
Limestone,80+ years,573,405,183,1068,0.5365168539325843,0.3792134831460674,0.17134831460674158
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,187,140,50,1269,0.14736012608353033,0.11032308904649331,0.039401103230890466
Lipscomb,50-64 years,266,177,93,634,0.4195583596214511,0.27917981072555204,0.14668769716088328
Lipscomb,65-79 years,361,211,151,439,0.8223234624145785,0.4806378132118451,0.3439635535307517
Lipscomb,80+ years,156,90,67,178,0.8764044943820225,0.5056179775280899,0.37640449438202245
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,680,449,240,5078,0.13391098857818037,0.08842063804647499,0.04726270185112249
Live Oak,50-64 years,1022,672,364,2444,0.41816693944353517,0.27495908346972175,0.14893617021276595
Live Oak,65-79 years,1355,832,537,1867,0.7257632565613283,0.44563470808784145,0.2876272094268881
Live Oak,80+ years,386,231,157,666,0.5795795795795796,0.34684684684684686,0.23573573573573572
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,583,390,226,5954,0.09791736647631843,0.06550218340611354,0.03795767551226067
Llano,50-64 years,1177,880,370,4835,0.24343329886246123,0.18200620475698034,0.07652533609100311
Llano,65-79 years,3650,2532,1194,5995,0.6088407005838199,0.4223519599666389,0.19916597164303587
Llano,80+ years,1412,902,531,2124,0.664783427495292,0.4246704331450094,0.25
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,44311,28178,16481,158462,0.27963170981055396,0.17782181216947912,0.104006007749492
Lubbock,50-64 years,32106,19972,12426,47054,0.6823224380499001,0.4244485059718621,0.26407956815573597
Lubbock,65-79 years,34004,20069,14126,29804,1.1409206817876796,0.6733659911421286,0.47396322641256206
Lubbock,80+ years,10195,6238,4013,9672,1.0540736145574856,0.6449545078577337,0.41490901571546734
Lubbock,Unknown,43,39,4,NA,NA,NA,NA
Lynn,16-49 years,569,350,225,2381,0.23897522049559008,0.1469970600587988,0.09449811003779925
Lynn,50-64 years,624,397,235,1141,0.5468886941279579,0.3479404031551271,0.20595968448729185
Lynn,65-79 years,523,323,200,696,0.7514367816091954,0.4640804597701149,0.28735632183908044
Lynn,80+ years,221,146,77,278,0.7949640287769785,0.5251798561151079,0.27697841726618705
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,359,254,123,7147,0.050230866097663356,0.03553938715544984,0.01721001818945012
Madison,50-64 years,584,427,188,2184,0.2673992673992674,0.1955128205128205,0.08608058608058608
Madison,65-79 years,1002,685,344,1689,0.5932504440497336,0.4055654233274127,0.20367081113084665
Madison,80+ years,406,270,140,575,0.7060869565217391,0.46956521739130436,0.24347826086956523
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,347,244,110,3233,0.10733065264460254,0.07547169811320754,0.03402412619857717
Marion,50-64 years,557,407,167,2347,0.23732424371538133,0.1734128674904133,0.07115466553046443
Marion,65-79 years,858,601,271,2121,0.4045261669024045,0.28335690711928335,0.12776991984912778
Marion,80+ years,325,227,99,576,0.5642361111111112,0.3940972222222222,0.171875
Martin,16-49 years,619,403,216,2494,0.24819566960705694,0.1615878107457899,0.08660785886126704
Martin,50-64 years,552,346,213,983,0.5615462868769074,0.35198372329603256,0.21668362156663276
Martin,65-79 years,480,280,205,499,0.9619238476953907,0.561122244488978,0.41082164328657317
Martin,80+ years,160,93,67,160,1,0.58125,0.41875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,205,148,74,1406,0.14580369843527738,0.10526315789473684,0.05263157894736842
Mason,50-64 years,339,250,111,865,0.3919075144508671,0.28901734104046245,0.1283236994219653
Mason,65-79 years,814,533,294,939,0.8668796592119276,0.5676251331203408,0.31309904153354634
Mason,80+ years,377,208,172,311,1.212218649517685,0.6688102893890675,0.5530546623794212
Matagorda,16-49 years,1446,1035,447,14764,0.09794093741533459,0.07010295312923327,0.030276347873205094
Matagorda,50-64 years,1828,1388,477,7092,0.2577552171460801,0.19571347997743938,0.06725888324873096
Matagorda,65-79 years,2840,2066,798,4899,0.5797101449275363,0.42171871810573586,0.16289038579301898
Matagorda,80+ years,783,558,227,1492,0.524798927613941,0.3739946380697051,0.15214477211796246
Maverick,16-49 years,6244,4966,1695,27317,0.22857561225610426,0.18179155837024563,0.06204927334626789
Maverick,50-64 years,3592,3048,772,8286,0.4335022930243785,0.36784938450398263,0.09316920106203234
Maverick,65-79 years,2938,2679,342,5322,0.5520481022172116,0.5033821871476888,0.06426155580608793
Maverick,80+ years,712,640,92,1681,0.4235574063057704,0.38072575847709694,0.054729327781082686
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,269,204,81,3020,0.0890728476821192,0.06754966887417219,0.02682119205298013
McCulloch,50-64 years,543,406,161,1623,0.3345656192236599,0.2501540357362908,0.09919901417128774
McCulloch,65-79 years,1059,708,388,1339,0.7908887229275579,0.5287528005974608,0.28976848394324123
McCulloch,80+ years,357,222,140,453,0.7880794701986755,0.4900662251655629,0.3090507726269316
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,18299,12355,7012,120878,0.1513840401065537,0.10221049322457354,0.05800890153708698
McLennan,50-64 years,16622,11543,6090,42175,0.39411973918197984,0.2736929460580913,0.14439834024896264
McLennan,65-79 years,24210,15617,9270,28032,0.8636558219178082,0.557113299086758,0.3306934931506849
McLennan,80+ years,7758,5081,2956,9696,0.8001237623762376,0.5240305280528053,0.3048679867986799
McLennan,Unknown,54,53,1,NA,NA,NA,NA
McMullen,16-49 years,40,30,12,259,0.15444015444015444,0.11583011583011583,0.04633204633204633
McMullen,50-64 years,85,56,31,168,0.5059523809523809,0.3333333333333333,0.18452380952380953
McMullen,65-79 years,116,66,50,124,0.9354838709677419,0.532258064516129,0.4032258064516129
McMullen,80+ years,45,25,20,65,0.6923076923076923,0.38461538461538464,0.3076923076923077
Medina,16-49 years,3827,2699,1369,22149,0.17278432434872906,0.12185651722425392,0.06180865953316177
Medina,50-64 years,4241,3017,1454,10357,0.40948151008979433,0.29130056966302986,0.14038814328473495
Medina,65-79 years,5536,3612,2183,6756,0.8194197750148017,0.5346358792184724,0.3231201894612197
Medina,80+ years,1462,937,593,2001,0.7306346826586707,0.4682658670664668,0.296351824087956
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,174,133,91,622,0.2797427652733119,0.21382636655948553,0.14630225080385853
Menard,50-64 years,255,176,116,469,0.5437100213219617,0.3752665245202559,0.24733475479744135
Menard,65-79 years,497,303,222,509,0.9764243614931237,0.5952848722986247,0.4361493123772102
Menard,80+ years,156,88,70,190,0.8210526315789474,0.4631578947368421,0.3684210526315789
Midland,16-49 years,15580,10936,4812,85837,0.1815068094178501,0.12740426622552045,0.05605974113727181
Midland,50-64 years,11795,8338,3569,26750,0.44093457943925235,0.31170093457943926,0.13342056074766356
Midland,65-79 years,12068,7722,4405,13437,0.8981171392423904,0.5746818486269256,0.32782615167075985
Midland,80+ years,3753,2394,1376,5001,0.7504499100179964,0.4787042591481704,0.2751449710057988
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1062,770,320,9483,0.11198987662132237,0.08119793314351999,0.0337445955921122
Milam,50-64 years,1688,1271,444,4961,0.3402539810522072,0.256198347107438,0.08949808506349527
Milam,65-79 years,3137,2062,1131,3917,0.8008680112330866,0.5264232831248404,0.2887413837120245
Milam,80+ years,985,640,366,1328,0.7417168674698795,0.4819277108433735,0.2756024096385542
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,275,195,93,1580,0.17405063291139242,0.12341772151898735,0.05886075949367089
Mills,50-64 years,361,270,110,1010,0.3574257425742574,0.26732673267326734,0.10891089108910891
Mills,65-79 years,808,531,278,1052,0.7680608365019012,0.5047528517110266,0.26425855513307983
Mills,80+ years,323,203,121,364,0.8873626373626373,0.5576923076923077,0.3324175824175824
Mitchell,16-49 years,372,237,136,4330,0.0859122401847575,0.054734411085450345,0.03140877598152425
Mitchell,50-64 years,513,349,170,1369,0.3747260774287801,0.25493060628195763,0.1241782322863404
Mitchell,65-79 years,710,450,268,960,0.7395833333333334,0.46875,0.2791666666666667
Mitchell,80+ years,255,159,100,299,0.8528428093645485,0.5317725752508361,0.33444816053511706
Montague,16-49 years,848,539,323,7334,0.11562585219525498,0.07349331878920098,0.04404145077720207
Montague,50-64 years,1398,918,500,4094,0.34147532975085493,0.2242305813385442,0.12212994626282364
Montague,65-79 years,2811,1698,1128,3348,0.839605734767025,0.507168458781362,0.33691756272401435
Montague,80+ years,886,518,370,1096,0.8083941605839416,0.4726277372262774,0.3375912408759124
Montgomery,16-49 years,37639,25762,12978,271274,0.13874901391213312,0.09496671262266196,0.047840928360255684
Montgomery,50-64 years,32007,23107,9711,114501,0.2795346765530432,0.2018060977633383,0.08481148636256453
Montgomery,65-79 years,59309,34770,24984,65566,0.9045694414788152,0.5303053411829302,0.3810511545618156
Montgomery,80+ years,14104,8352,5865,15891,0.8875464099175634,0.5255805172739286,0.36907683594487445
Montgomery,Unknown,29,26,4,NA,NA,NA,NA
Moore,16-49 years,3698,2228,1518,9337,0.39605869122844595,0.23862054192995608,0.16257898682660382
Moore,50-64 years,2732,1602,1151,3277,0.8336893500152579,0.4888617638083613,0.351235886481538
Moore,65-79 years,2083,1145,951,1792,1.1623883928571428,0.6389508928571429,0.5306919642857143
Moore,80+ years,565,320,249,580,0.9741379310344828,0.5517241379310345,0.42931034482758623
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,380,261,145,4656,0.08161512027491409,0.05605670103092784,0.031142611683848798
Morris,50-64 years,588,421,190,2444,0.24058919803600654,0.17225859247135844,0.07774140752864157
Morris,65-79 years,1065,759,330,2016,0.5282738095238095,0.37648809523809523,0.1636904761904762
Morris,80+ years,407,295,126,714,0.5700280112044818,0.41316526610644255,0.17647058823529413
Morris,Unknown,2,1,1,NA,NA,NA,NA
Motley,16-49 years,58,43,16,409,0.14180929095354522,0.10513447432762836,0.039119804400977995
Motley,50-64 years,90,64,26,217,0.4147465437788018,0.29493087557603687,0.11981566820276497
Motley,65-79 years,218,144,76,269,0.8104089219330854,0.5353159851301115,0.2825278810408922
Motley,80+ years,100,59,41,99,1.0101010101010102,0.5959595959595959,0.41414141414141414
Nacogdoches,16-49 years,4540,3140,1974,31335,0.14488591032391895,0.10020743577469284,0.0629966491144088
Nacogdoches,50-64 years,5236,3809,2142,10485,0.499380066762041,0.3632808774439676,0.20429184549356222
Nacogdoches,65-79 years,7261,4775,2877,7678,0.9456889815056004,0.6219067465485804,0.3747069549361813
Nacogdoches,80+ years,2080,1364,813,2275,0.9142857142857143,0.5995604395604396,0.35736263736263735
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3521,2484,1054,20225,0.17409147095179234,0.12281829419035847,0.05211372064276885
Navarro,50-64 years,4981,3394,1615,9484,0.5252003374103754,0.3578658793757908,0.1702867988190637
Navarro,65-79 years,6920,4027,2907,6659,1.0391950743354859,0.6047454572758673,0.43655203484006605
Navarro,80+ years,1888,1132,757,1992,0.9477911646586346,0.5682730923694779,0.38002008032128515
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,422,299,128,5491,0.07685303223456565,0.054452740848661446,0.023310872336550718
Newton,50-64 years,901,600,310,2929,0.30761351997268693,0.20484807101399796,0.10583817002389895
Newton,65-79 years,1406,839,586,2192,0.6414233576642335,0.38275547445255476,0.26733576642335766
Newton,80+ years,408,249,162,686,0.5947521865889213,0.3629737609329446,0.23615160349854228
Nolan,16-49 years,852,603,401,5962,0.14290506541429052,0.10114055686011406,0.06725930895672592
Nolan,50-64 years,1193,872,593,2622,0.45499618611746756,0.3325705568268497,0.22616323417238748
Nolan,65-79 years,2009,1244,979,2026,0.991609081934847,0.6140177690029615,0.48321816386969396
Nolan,80+ years,700,431,338,711,0.9845288326300985,0.6061884669479606,0.47538677918424754
Nolan,Unknown,1,1,1,NA,NA,NA,NA
Nueces,16-49 years,41168,27706,14268,166501,0.24725377024762615,0.16640140299457662,0.08569317901994583
Nueces,50-64 years,35148,23054,12627,63796,0.5509436328296445,0.36137061884757665,0.19792776976612952
Nueces,65-79 years,38183,23245,15185,41317,0.9241474453614735,0.5626013505336787,0.36752426362030155
Nueces,80+ years,9370,5832,3608,12752,0.7347867001254705,0.4573400250941029,0.28293601003764113
Nueces,Unknown,51,45,6,NA,NA,NA,NA
Ochiltree,16-49 years,1079,929,154,4298,0.25104699860400187,0.21614704513727315,0.035830618892508145
Ochiltree,50-64 years,681,536,147,1660,0.4102409638554217,0.3228915662650602,0.08855421686746988
Ochiltree,65-79 years,767,492,276,927,0.8274002157497303,0.5307443365695793,0.2977346278317152
Ochiltree,80+ years,255,150,105,221,1.1538461538461537,0.6787330316742082,0.4751131221719457
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,125,78,48,948,0.13185654008438819,0.08227848101265822,0.05063291139240506
Oldham,50-64 years,183,111,73,464,0.39439655172413796,0.23922413793103448,0.15732758620689655
Oldham,65-79 years,197,112,87,248,0.7943548387096774,0.45161290322580644,0.35080645161290325
Oldham,80+ years,84,46,38,68,1.2352941176470589,0.6764705882352942,0.5588235294117647
Orange,16-49 years,3269,2323,1011,35298,0.09261147940393223,0.0658110941129809,0.028641849396566377
Orange,50-64 years,4592,3310,1417,16060,0.28592777085927773,0.20610211706102116,0.08823163138231631
Orange,65-79 years,7075,4838,2389,10496,0.6740663109756098,0.4609375,0.22761051829268292
Orange,80+ years,2223,1531,732,3233,0.6875966594494278,0.47355397463656046,0.22641509433962265
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,995,703,331,11318,0.08791305884431878,0.06211344760558402,0.029245449726100017
Palo Pinto,50-64 years,1562,1127,507,5996,0.26050700466977983,0.18795863909272847,0.08455637091394262
Palo Pinto,65-79 years,2955,1977,1052,4625,0.6389189189189189,0.42745945945945946,0.22745945945945947
Palo Pinto,80+ years,829,566,293,1268,0.6537854889589906,0.44637223974763407,0.23107255520504733
Palo Pinto,Unknown,8,6,2,NA,NA,NA,NA
Panola,16-49 years,596,406,237,9345,0.06377742108079187,0.04344569288389513,0.02536115569823435
Panola,50-64 years,915,648,359,4528,0.20207597173144876,0.1431095406360424,0.07928445229681978
Panola,65-79 years,1934,1314,723,3566,0.5423443634324173,0.36848008973639934,0.20274817722938868
Panola,80+ years,693,463,262,1023,0.6774193548387096,0.4525904203323558,0.2561094819159335
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,9553,6143,3555,59949,0.15935211596523713,0.10247043320155466,0.05930040534454286
Parker,50-64 years,9988,6699,3506,29406,0.33965857308032377,0.22781065088757396,0.11922736856423859
Parker,65-79 years,15269,9468,5924,17707,0.8623143389619924,0.5347037894617948,0.3345569548766025
Parker,80+ years,4136,2517,1653,4624,0.8944636678200693,0.5443339100346021,0.35748269896193774
Parker,Unknown,11,9,2,NA,NA,NA,NA
Parmer,16-49 years,1059,758,335,4088,0.2590508806262231,0.18542074363992173,0.08194716242661448
Parmer,50-64 years,1115,722,423,1768,0.630656108597285,0.4083710407239819,0.23925339366515838
Parmer,65-79 years,980,565,424,1008,0.9722222222222222,0.560515873015873,0.42063492063492064
Parmer,80+ years,410,245,172,358,1.1452513966480447,0.6843575418994413,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3007,1808,1253,7510,0.4003994673768309,0.240745672436751,0.16684420772303596
Pecos,50-64 years,2173,1244,965,2666,0.8150787696924231,0.46661665416354087,0.36196549137284323
Pecos,65-79 years,1774,992,806,1634,1.0856793145654835,0.6070991432068543,0.49326805385556916
Pecos,80+ years,551,304,249,507,1.086785009861933,0.5996055226824457,0.4911242603550296
Pecos,Unknown,5,5,0,NA,NA,NA,NA
Polk,16-49 years,1610,1062,562,20420,0.07884427032321253,0.052007835455435844,0.02752203721841332
Polk,50-64 years,2946,2012,975,12123,0.24300915614946794,0.16596552008578735,0.08042563721851027
Polk,65-79 years,6498,3960,2577,8473,0.7669066446359023,0.4673669302490263,0.3041425705181164
Polk,80+ years,2020,1248,777,1260,1.6031746031746033,0.9904761904761905,0.6166666666666667
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,10937,7110,3950,53873,0.20301449705789543,0.13197705715293376,0.07332058730718542
Potter,50-64 years,11519,7138,4456,19597,0.5877940501097106,0.36423942440169416,0.22738174210338316
Potter,65-79 years,12090,6916,5206,11378,1.0625769027948673,0.6078396906310424,0.4575496572332572
Potter,80+ years,4238,2532,1716,3825,1.1079738562091503,0.6619607843137255,0.44862745098039214
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,1807,1433,377,2443,0.7396643471142038,0.586573884568154,0.15431846090871879
Presidio,50-64 years,1459,1018,446,1025,1.4234146341463414,0.9931707317073171,0.4351219512195122
Presidio,65-79 years,1503,950,553,1077,1.3955431754874652,0.8820798514391829,0.5134633240482822
Presidio,80+ years,442,280,162,524,0.8435114503816794,0.5343511450381679,0.30916030534351147
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,281,187,97,4351,0.06458285451620317,0.04297862560330958,0.02229372558032636
Rains,50-64 years,530,385,155,2803,0.18908312522297538,0.13735283624687836,0.05529789511237959
Rains,65-79 years,1233,845,398,2479,0.49737797498991526,0.3408632513110125,0.16054860830980233
Rains,80+ years,332,238,98,644,0.515527950310559,0.3695652173913043,0.15217391304347827
Randall,16-49 years,16684,10531,6544,63316,0.26350369574831006,0.16632446774906817,0.10335460231221176
Randall,50-64 years,15700,9389,6503,23691,0.6626989151998649,0.3963108353383141,0.2744924232831033
Randall,65-79 years,18859,10471,8442,16489,1.1437321850930924,0.6350294135484262,0.5119776820910911
Randall,80+ years,5347,3029,2339,4935,1.0834853090172238,0.6137791286727456,0.4739614994934144
Randall,Unknown,27,20,7,NA,NA,NA,NA
Reagan,16-49 years,339,213,127,1768,0.1917420814479638,0.12047511312217195,0.07183257918552036
Reagan,50-64 years,326,219,107,646,0.5046439628482973,0.33900928792569657,0.16563467492260062
Reagan,65-79 years,287,171,116,325,0.8830769230769231,0.5261538461538462,0.3569230769230769
Reagan,80+ years,64,42,22,102,0.6274509803921569,0.4117647058823529,0.21568627450980393
Real,16-49 years,155,118,37,1096,0.14142335766423358,0.10766423357664233,0.03375912408759124
Real,50-64 years,321,243,78,794,0.40428211586901763,0.3060453400503778,0.0982367758186398
Real,65-79 years,938,530,408,814,1.1523341523341524,0.6511056511056511,0.5012285012285013
Real,80+ years,237,135,102,239,0.9916317991631799,0.5648535564853556,0.42677824267782427
Red River,16-49 years,427,287,154,4330,0.09861431870669746,0.06628175519630485,0.03556581986143187
Red River,50-64 years,836,572,307,2591,0.3226553454264763,0.22076418371285217,0.11848707062910073
Red River,65-79 years,1715,1093,658,2264,0.7575088339222615,0.482773851590106,0.29063604240282687
Red River,80+ years,538,323,224,780,0.6897435897435897,0.41410256410256413,0.28717948717948716
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2499,1449,1056,8692,0.2875057524160147,0.16670501610676483,0.12149102623101703
Reeves,50-64 years,2277,1257,1027,2211,1.0298507462686568,0.5685210312075983,0.46449570330167345
Reeves,65-79 years,1832,969,865,1371,1.336250911743253,0.7067833698030634,0.6309263311451495
Reeves,80+ years,515,277,238,507,1.0157790927021697,0.5463510848126233,0.46942800788954636
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,557,411,150,2547,0.21868865331762857,0.16136631330977622,0.05889281507656066
Refugio,50-64 years,882,647,244,1419,0.6215644820295984,0.4559548978153629,0.1719520789288231
Refugio,65-79 years,1127,716,415,1198,0.9407345575959933,0.5976627712854758,0.34641068447412354
Refugio,80+ years,388,244,144,419,0.9260143198090692,0.5823389021479713,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,40,29,12,310,0.12903225806451613,0.0935483870967742,0.03870967741935484
Roberts,50-64 years,50,35,16,169,0.2958579881656805,0.20710059171597633,0.09467455621301775
Roberts,65-79 years,119,71,48,158,0.7531645569620253,0.44936708860759494,0.3037974683544304
Roberts,80+ years,30,17,13,35,0.8571428571428571,0.4857142857142857,0.37142857142857144
Robertson,16-49 years,633,461,200,6691,0.09460469287102077,0.06889852040053804,0.029890898221491557
