County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,80+ years,142,61,55,27,68
Orange,5-11 years,255,180,75,0,13714
Orange,12-15 years,1576,860,709,7,4529
Orange,16-49 years,22392,12239,10066,783,35298
Orange,50-64 years,18770,9405,8305,1754,16060
Orange,65-79 years,17699,7976,7260,3039,10496
Orange,80+ years,5128,2268,1991,1025,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,108,70,38,0,4473
Palo Pinto,12-15 years,559,311,248,0,1501
Palo Pinto,16-49 years,6991,3832,3237,268,11318
Palo Pinto,50-64 years,6766,3414,3071,660,5996
Palo Pinto,65-79 years,7459,3279,3079,1351,4625
Palo Pinto,80+ years,2150,942,876,412,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,42,33,9,0,3436
Panola,12-15 years,405,219,186,0,1292
Panola,16-49 years,5659,3120,2625,187,9345
Panola,50-64 years,4650,2444,2235,385,4528
Panola,65-79 years,5091,2423,2251,790,3566
Panola,80+ years,1514,715,650,233,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1379,866,512,1,23060
Parker,12-15 years,4318,2339,1975,4,8201
Parker,16-49 years,51253,27278,23891,2525,59949
Parker,50-64 years,38750,19123,17629,3972,29406
Parker,65-79 years,34747,15220,14114,6403,17707
Parker,80+ years,9051,3888,3600,1773,4624
Parker,Unknown,13,12,1,0,NA
Parmer,5-11 years,90,65,25,0,1791
Parmer,12-15 years,337,185,152,0,625
Parmer,16-49 years,3313,1794,1534,203,4088
Parmer,50-64 years,2188,1053,979,262,1768
Parmer,65-79 years,1632,725,669,303,1008
Parmer,80+ years,663,286,268,127,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,188,135,52,1,2612
Pecos,12-15 years,999,551,447,1,894
Pecos,16-49 years,9617,5109,4389,641,7510
Pecos,50-64 years,4949,2414,2135,656,2666
Pecos,65-79 years,3293,1436,1362,687,1634
Pecos,80+ years,966,414,377,191,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,174,129,45,0,6817
Polk,12-15 years,916,517,399,1,2343
Polk,16-49 years,13673,7366,6151,753,20420
Polk,50-64 years,13927,6937,6184,1630,12123
Polk,65-79 years,15568,6960,6321,2820,8473
Polk,80+ years,4458,1947,1741,894,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,582,427,155,0,21583
Potter,12-15 years,3620,1983,1637,2,6911
Potter,16-49 years,48583,26492,21488,2319,53873
Potter,50-64 years,29741,14716,12892,3088,19597
Potter,65-79 years,22187,9817,8915,3904,11378
Potter,80+ years,7525,3329,2828,1468,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,536,378,158,0,1227
Presidio,12-15 years,751,449,301,1,393
Presidio,16-49 years,5902,3160,2505,423,2443
Presidio,50-64 years,3351,1587,1396,457,1025
Presidio,65-79 years,2723,1209,1085,452,1077
Presidio,80+ years,847,377,328,148,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,18,14,4,0,1679
Rains,12-15 years,163,88,75,0,555
Rains,16-49 years,2490,1348,1186,82,4351
Rains,50-64 years,2878,1445,1299,278,2803
Rains,65-79 years,3567,1584,1467,601,2479
Rains,80+ years,874,388,350,152,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,899,621,278,0,21697
Randall,12-15 years,3883,2106,1776,7,7613
Randall,16-49 years,56284,30181,25594,3117,63316
Randall,50-64 years,33882,16458,14783,3956,23691
Randall,65-79 years,31363,13511,12469,5920,16489
Randall,80+ years,8949,3866,3441,1801,4935
Randall,Unknown,40,31,10,0,NA
Reagan,5-11 years,20,16,4,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1453,802,699,73,1768
Reagan,50-64 years,904,461,430,92,646
Reagan,65-79 years,589,266,258,98,325
Reagan,80+ years,144,66,63,22,102
Real,5-11 years,13,9,4,0,379
Real,12-15 years,64,38,26,0,133
Real,16-49 years,721,384,326,41,1096
Real,50-64 years,1048,517,452,113,794
Real,65-79 years,1546,682,640,265,814
Real,80+ years,389,166,145,80,239
Red River,5-11 years,29,23,6,0,1559
Red River,12-15 years,190,101,89,0,526
Red River,16-49 years,2472,1421,1158,93,4330
Red River,50-64 years,2734,1464,1318,232,2591
Red River,65-79 years,3531,1643,1558,525,2264
Red River,80+ years,1042,483,448,156,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,113,86,27,0,2438
Reeves,12-15 years,3685,3203,481,1,787
Reeves,16-49 years,13986,10021,3772,271,8692
Reeves,50-64 years,4313,2049,1854,458,2211
Reeves,65-79 years,2902,1209,1157,555,1371
Reeves,80+ years,850,354,336,164,507
Reeves,Unknown,20,19,1,0,NA
Refugio,5-11 years,23,18,5,0,1004
Refugio,12-15 years,317,173,144,0,351
Refugio,16-49 years,2448,1288,1117,106,2547
Refugio,50-64 years,2430,1161,1074,267,1419
Refugio,65-79 years,2334,997,945,433,1198
Refugio,80+ years,733,316,292,128,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,160,89,77,6,310
Roberts,50-64 years,103,54,52,6,169
Roberts,65-79 years,225,99,91,42,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,60,49,11,0,2688
Robertson,12-15 years,510,285,224,1,909
Robertson,16-49 years,5272,2982,2530,164,6691
Robertson,50-64 years,4354,2294,2102,425,3371
Robertson,65-79 years,4465,2072,1907,756,2571
Robertson,80+ years,1326,606,547,224,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,1970,1269,700,1,17781
Rockwall,12-15 years,6326,3454,2867,6,6763
Rockwall,16-49 years,60028,32058,27365,3409,47098
Rockwall,50-64 years,33903,16511,14883,4071,19832
Rockwall,65-79 years,23976,10356,9403,4667,10606
Rockwall,80+ years,5998,2634,2345,1117,2789
Rockwall,Unknown,8,7,2,0,NA
Runnels,5-11 years,43,29,15,0,1521
Runnels,12-15 years,244,136,108,0,568
Runnels,16-49 years,2838,1550,1374,138,3985
Runnels,50-64 years,2626,1326,1230,252,2046
Runnels,65-79 years,2977,1315,1254,529,1590
Runnels,80+ years,1042,449,426,198,563
Runnels,Unknown,5,4,3,0,NA
Rusk,5-11 years,175,131,44,0,7857
Rusk,12-15 years,1326,721,604,1,2831
Rusk,16-49 years,16379,9096,7685,586,24301
Rusk,50-64 years,12269,6252,5743,1271,10279
Rusk,65-79 years,11682,5307,4916,2137,7062
Rusk,80+ years,3243,1429,1323,620,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1372,793,615,56,3215
Sabine,50-64 years,2397,1225,1107,232,2389
Sabine,65-79 years,3528,1584,1489,601,2477
Sabine,80+ years,1172,504,472,224,790
San Augustine,5-11 years,12,9,3,0,1068
San Augustine,12-15 years,122,69,52,1,370
San Augustine,16-49 years,1864,1031,823,73,2688
San Augustine,50-64 years,2311,1130,1012,250,1896
San Augustine,65-79 years,2693,1192,1087,480,1606
San Augustine,80+ years,916,400,365,162,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,50,37,13,0,3990
San Jacinto,12-15 years,521,282,237,2,1429
San Jacinto,16-49 years,5493,3123,2583,176,10537
San Jacinto,50-64 years,6150,3183,2885,595,6419
San Jacinto,65-79 years,6807,3099,2874,1178,5103
San Jacinto,80+ years,1788,784,718,347,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,807,584,223,0,11587
San Patricio,12-15 years,3839,2101,1731,7,3958
San Patricio,16-49 years,33770,18293,15268,1665,29346
San Patricio,50-64 years,21918,10645,9546,2808,11561
San Patricio,65-79 years,17440,7735,7086,3328,7968
San Patricio,80+ years,4205,1865,1641,852,2241
San Patricio,Unknown,9,9,0,0,NA
San Saba,5-11 years,4,4,0,0,783
San Saba,12-15 years,61,33,28,0,261
San Saba,16-49 years,1655,924,743,52,2454
San Saba,50-64 years,1061,560,492,81,1081
San Saba,65-79 years,1502,703,643,213,1065
San Saba,80+ years,431,200,176,62,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,23,15,8,0,403
Schleicher,12-15 years,110,59,51,0,193
Schleicher,16-49 years,914,488,431,35,1163
Schleicher,50-64 years,696,340,317,66,496
Schleicher,65-79 years,817,353,337,147,475
Schleicher,80+ years,222,97,98,33,84
Scurry,5-11 years,79,63,16,0,2762
Scurry,12-15 years,701,390,311,0,936
Scurry,16-49 years,7048,3898,3405,337,7481
Scurry,50-64 years,4098,2140,1974,376,2953
Scurry,65-79 years,3594,1609,1480,642,1843
Scurry,80+ years,1231,549,489,224,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,10,8,2,0,475
Shackelford,12-15 years,31,21,10,0,189
Shackelford,16-49 years,659,355,300,33,1210
Shackelford,50-64 years,789,391,347,84,711
Shackelford,65-79 years,866,385,354,134,511
Shackelford,80+ years,268,121,109,41,180
Shelby,5-11 years,48,39,9,0,4366
Shelby,12-15 years,528,295,233,0,1491
Shelby,16-49 years,7130,4081,3245,200,10182
Shelby,50-64 years,5413,2814,2512,508,4735
Shelby,65-79 years,5074,2341,2138,830,3427
Shelby,80+ years,1734,772,683,319,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,2,2,1,0,523
Sherman,12-15 years,49,31,18,0,200
Sherman,16-49 years,945,567,433,10,1212
Sherman,50-64 years,599,321,262,44,620
Sherman,65-79 years,410,207,167,43,340
Sherman,80+ years,149,72,58,20,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,1588,1152,435,1,37783
Smith,12-15 years,7517,4074,3439,5,12844
Smith,16-49 years,90885,48127,40936,4418,101823
Smith,50-64 years,58856,28242,25689,6762,41123
Smith,65-79 years,58436,25073,23382,11267,29593
Smith,80+ years,19328,8272,7599,3818,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,55,42,13,0,1254
Somervell,12-15 years,247,136,111,0,496
Somervell,16-49 years,2606,1399,1240,111,3648
Somervell,50-64 years,2352,1169,1091,274,1968
Somervell,65-79 years,2712,1174,1104,561,1353
Somervell,80+ years,716,302,281,155,417
Starr,5-11 years,5035,3391,1644,0,14330
Starr,12-15 years,8416,4662,3751,6,4325
Starr,16-49 years,53700,29090,25297,4027,29591
Starr,50-64 years,22684,11035,10048,3520,8804
Starr,65-79 years,14714,6549,5895,3045,5528
Starr,80+ years,3954,1799,1637,761,1842
Starr,Unknown,36,32,8,0,NA
Stephens,5-11 years,29,20,9,0,1330
Stephens,12-15 years,86,48,38,0,488
Stephens,16-49 years,2163,1262,1091,82,3853
Stephens,50-64 years,1730,927,861,156,1799
Stephens,65-79 years,2130,992,959,361,1414
Stephens,80+ years,677,305,283,127,476
Sterling,5-11 years,8,8,0,0,236
Sterling,12-15 years,44,23,21,0,92
Sterling,16-49 years,370,205,166,7,559
Sterling,50-64 years,302,153,133,18,230
Sterling,65-79 years,289,129,115,46,123
Sterling,80+ years,77,36,33,8,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,300,169,139,10,450
Stonewall,50-64 years,291,151,143,31,284
Stonewall,65-79 years,450,192,184,87,246
Stonewall,80+ years,220,93,85,51,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,11,8,3,0,575
Sutton,12-15 years,79,43,36,0,207
Sutton,16-49 years,1113,601,505,31,1489
Sutton,50-64 years,1051,510,447,108,780
Sutton,65-79 years,1094,485,453,171,548
Sutton,80+ years,279,119,113,49,175
Swisher,5-11 years,12,11,1,0,1195
Swisher,12-15 years,136,77,59,0,427
Swisher,16-49 years,2129,1265,1158,131,3191
Swisher,50-64 years,1458,768,719,171,1268
Swisher,65-79 years,1515,713,669,272,922
Swisher,80+ years,586,269,250,96,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,36765,24455,12305,7,359822
Tarrant,12-15 years,122309,66509,55686,124,125629
Tarrant,16-49 years,1238104,642152,562324,73301,1000205
Tarrant,50-64 years,639927,301628,277625,80258,372444
Tarrant,65-79 years,418756,176650,164161,85039,192159
Tarrant,80+ years,107492,45515,41595,21902,52352
Tarrant,Unknown,224,177,49,0,NA
Taylor,5-11 years,1319,964,355,0,23364
Taylor,12-15 years,4793,2619,2172,2,7637
Taylor,16-49 years,58054,31049,26108,3396,65514
Taylor,50-64 years,34050,16467,14907,4254,21612
Taylor,65-79 years,29889,12887,12047,5871,14800
Taylor,80+ years,10440,4510,4046,2131,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,257,132,113,22,248
Terrell,50-64 years,270,129,106,38,136
Terrell,65-79 years,307,138,125,54,184
Terrell,80+ years,90,41,35,16,71
Terry,5-11 years,71,56,15,0,2281
Terry,12-15 years,399,218,181,0,739
Terry,16-49 years,4264,2407,2048,240,5347
Terry,50-64 years,2955,1484,1342,338,2102
Terry,65-79 years,2407,1089,997,425,1367
Terry,80+ years,785,341,313,158,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,387,212,179,7,484
Throckmorton,50-64 years,347,181,158,17,318
Throckmorton,65-79 years,334,167,154,19,315
Throckmorton,80+ years,189,95,83,11,130
Titus,5-11 years,171,132,39,0,6312
Titus,12-15 years,1149,628,520,1,2157
Titus,16-49 years,11507,6468,5099,334,13894
Titus,50-64 years,7623,3910,3352,653,5584
Titus,65-79 years,6303,2828,2566,1092,3738
Titus,80+ years,1983,885,790,354,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1388,900,487,1,19149
Tom Green,12-15 years,4087,2198,1881,8,6566
Tom Green,16-49 years,49589,25791,22654,3060,55411
Tom Green,50-64 years,30613,14282,13231,4096,19716
Tom Green,65-79 years,29937,12394,11716,6252,13854
Tom Green,80+ years,10007,4005,3827,2268,4771
Tom Green,Unknown,2,2,0,0,NA
Travis,5-11 years,51438,32449,18967,24,182357
Travis,12-15 years,88069,47967,40006,104,60230
Travis,16-49 years,1130762,574121,505784,100225,694834
Travis,50-64 years,384968,179680,163965,57558,207999
Travis,65-79 years,239988,100956,93026,52619,104113
Travis,80+ years,53984,23119,20898,11454,25440
Travis,Unknown,334,265,78,2,NA
Trinity,5-11 years,29,20,9,0,1905
Trinity,12-15 years,282,157,124,1,656
Trinity,16-49 years,3293,1843,1526,150,4952
Trinity,50-64 years,3727,1910,1713,369,3196
Trinity,65-79 years,4722,2130,1963,858,3099
Trinity,80+ years,1447,629,587,277,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,52,36,16,0,2729
Tyler,12-15 years,267,150,116,1,967
Tyler,16-49 years,5147,2799,2390,184,8878
Tyler,50-64 years,4728,2313,2150,501,4190
Tyler,65-79 years,5552,2412,2267,1012,3702
Tyler,80+ years,1679,722,662,330,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,169,115,56,0,6399
Upshur,12-15 years,844,469,375,0,2298
Upshur,16-49 years,9569,5283,4367,363,16459
Upshur,50-64 years,8868,4384,4007,968,8727
Upshur,65-79 years,9154,3986,3772,1749,6044
Upshur,80+ years,2668,1138,1061,576,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,30,20,10,0,683
Upton,12-15 years,119,62,57,0,234
Upton,16-49 years,1498,744,638,132,1562
Upton,50-64 years,939,432,377,139,631
Upton,65-79 years,732,307,277,155,395
Upton,80+ years,235,101,87,53,142
Uvalde,5-11 years,370,282,88,0,4766
Uvalde,12-15 years,1320,728,591,1,1635
Uvalde,16-49 years,12273,6545,5500,689,11648
Uvalde,50-64 years,7965,3806,3424,1054,4223
Uvalde,65-79 years,7240,3122,2874,1422,3256
Uvalde,80+ years,2144,952,824,431,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,1829,1190,640,0,9442
Val Verde,12-15 years,5680,3172,2505,4,2927
Val Verde,16-49 years,33947,19395,15294,1376,22564
Val Verde,50-64 years,14651,7694,6273,1408,6979
Val Verde,65-79 years,11158,5451,4392,1693,5098
Val Verde,80+ years,3328,1615,1306,520,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,147,107,39,1,8365
Van Zandt,12-15 years,953,519,434,1,3030
Van Zandt,16-49 years,12960,7168,6028,498,21974
Van Zandt,50-64 years,12754,6450,5934,1281,11747
Van Zandt,65-79 years,13918,6260,5872,2448,8779
Van Zandt,80+ years,4503,1988,1857,876,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,658,449,210,0,15503
Victoria,12-15 years,3616,1992,1620,6,5253
Victoria,16-49 years,37543,19654,16974,2021,40036
Victoria,50-64 years,26550,12613,11675,3024,16110
Victoria,65-79 years,24160,10262,9649,4703,11334
Victoria,80+ years,7432,3177,2940,1444,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,348,235,113,0,7178
Walker,12-15 years,1644,896,743,5,2818
Walker,16-49 years,35720,19437,16694,1576,40478
Walker,50-64 years,19555,9692,8912,2020,12944
Walker,65-79 years,14255,6421,5816,2485,7906
Walker,80+ years,3888,1692,1514,773,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,558,376,182,0,8913
Waller,12-15 years,2356,1271,1079,6,3569
Waller,16-49 years,22221,12004,10229,913,27820
Waller,50-64 years,13050,6531,5946,1320,8984
Waller,65-79 years,9839,4455,4041,1674,5213
Waller,80+ years,2090,916,837,398,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,46,31,15,0,2304
Ward,12-15 years,155,106,48,1,739
Ward,16-49 years,3822,2146,1738,145,5315
Ward,50-64 years,2796,1409,1261,239,1977
Ward,65-79 years,2034,945,877,271,1185
Ward,80+ years,595,276,256,83,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,258,168,89,1,5027
Washington,12-15 years,1154,628,526,0,1949
Washington,16-49 years,12616,6653,5808,580,14283
Washington,50-64 years,10312,5042,4639,1056,6914
Washington,65-79 years,12287,5285,4912,2365,5653
Washington,80+ years,4056,1748,1579,792,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,18077,13146,4930,2,59887
Webb,12-15 years,39029,23539,15451,51,19353
Webb,16-49 years,280841,160564,130960,12365,130992
Webb,50-64 years,96600,49180,42305,9785,39003
Webb,65-79 years,49891,23622,20134,7667,20633
Webb,80+ years,12056,5868,4862,1713,6288
Webb,Unknown,131,118,35,0,NA
Wharton,5-11 years,674,516,158,0,6973
Wharton,12-15 years,2714,1495,1218,2,2439
Wharton,16-49 years,16767,9169,7699,691,17119
Wharton,50-64 years,11542,5860,5347,1202,7752
Wharton,65-79 years,10409,4779,4391,1798,5317
Wharton,80+ years,3324,1472,1356,632,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,63,45,18,0,841
Wheeler,12-15 years,312,169,143,0,284
Wheeler,16-49 years,1210,672,580,60,1935
Wheeler,50-64 years,1008,514,460,124,978
Wheeler,65-79 years,1281,563,525,273,759
Wheeler,80+ years,424,189,167,90,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,899,599,300,0,20131
Wichita,12-15 years,3977,2154,1822,1,6957
Wichita,16-49 years,49301,26968,23446,2488,62794
Wichita,50-64 years,32379,16154,14951,3868,22983
Wichita,65-79 years,29824,12876,12140,5805,14464
Wichita,80+ years,10232,4307,4022,2115,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,34,29,5,0,1806
Wilbarger,12-15 years,273,147,125,1,639
Wilbarger,16-49 years,5212,2880,2566,273,5531
Wilbarger,50-64 years,3500,1790,1698,406,2409
Wilbarger,65-79 years,3440,1517,1443,644,1798
Wilbarger,80+ years,1057,435,414,237,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,372,303,69,0,3301
Willacy,12-15 years,1700,1006,700,1,1157
Willacy,16-49 years,14288,8045,6971,651,10776
Willacy,50-64 years,6416,3057,2756,761,3064
Willacy,65-79 years,4962,2174,1980,879,2290
Willacy,80+ years,1473,674,576,242,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,26728,17236,9480,12,97281
Williamson,12-15 years,44875,24026,20796,56,34028
Williamson,16-49 years,434937,221929,198605,34002,287235
Williamson,50-64 years,183853,87555,80433,24491,97996
Williamson,65-79 years,136639,58716,54093,28107,58371
Williamson,80+ years,34361,14845,13479,7010,14831
Williamson,Unknown,113,92,24,1,NA
Wilson,5-11 years,529,359,171,0,7779
Wilson,12-15 years,2084,1119,962,3,2841
Wilson,16-49 years,21107,11319,10006,1156,21389
Wilson,50-64 years,16014,7890,7328,1899,10688
Wilson,65-79 years,12664,5717,5175,2412,6567
Wilson,80+ years,3196,1466,1259,602,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,38,30,8,0,1538
Winkler,12-15 years,217,129,88,0,538
Winkler,16-49 years,2718,1513,1281,125,3654
Winkler,50-64 years,1847,917,834,197,1336
Winkler,65-79 years,1252,542,511,239,738
Winkler,80+ years,314,142,131,52,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,280,197,83,0,11215
Wise,12-15 years,1480,827,652,1,3970
Wise,16-49 years,20697,11295,9628,825,29444
Wise,50-64 years,16817,8572,7839,1565,14680
Wise,65-79 years,14085,6367,6003,2325,8471
Wise,80+ years,3676,1650,1538,636,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,82,57,25,0,5546
Wood,12-15 years,590,316,273,1,2061
Wood,16-49 years,9645,5257,4484,405,15819
Wood,50-64 years,11180,5584,5165,1237,9659
Wood,65-79 years,16578,7447,7038,3108,9702
Wood,80+ years,5131,2232,2106,1092,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,37,34,3,0,1944
Yoakum,12-15 years,223,128,95,0,636
Yoakum,16-49 years,3108,1774,1487,134,3711
Yoakum,50-64 years,1984,1048,942,182,1391
Yoakum,65-79 years,1372,641,602,222,806
Yoakum,80+ years,396,194,175,56,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,42,31,11,0,2789
Young,12-15 years,365,196,169,0,1004
Young,16-49 years,4824,2719,2318,184,6840
Young,50-64 years,4056,2119,1957,373,3605
Young,65-79 years,4790,2129,2042,842,2792
Young,80+ years,1671,727,668,323,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,294,242,52,0,3141
Zapata,12-15 years,1379,751,628,0,1040
Zapata,16-49 years,8899,4830,4176,417,6134
Zapata,50-64 years,3769,1864,1702,448,1981
Zapata,65-79 years,2942,1319,1211,532,1415
Zapata,80+ years,817,362,319,158,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,242,175,67,0,2226
Zavala,12-15 years,758,415,340,3,772
Zavala,16-49 years,5692,2961,2503,302,5421
Zavala,50-64 years,3372,1573,1406,440,1696
Zavala,65-79 years,2816,1193,1101,546,1332
Zavala,80+ years,674,291,255,135,391
Zavala,Unknown,2,2,0,0,NA
