County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,788,515,274,5253
Victoria,16-49 years,21156,11879,10053,40036
Victoria,50-64 years,18589,10017,9108,16110
Victoria,65-79 years,17414,9154,8595,11334
Victoria,80+ years,5483,2899,2688,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,377,247,130,2818
Walker,16-49 years,22129,13069,10623,40478
Walker,50-64 years,13973,7973,6855,12944
Walker,65-79 years,10231,5703,4884,7906
Walker,80+ years,2801,1557,1317,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,573,375,198,3569
Waller,16-49 years,13338,7690,6279,27820
Waller,50-64 years,9306,5278,4599,8984
Waller,65-79 years,7195,3968,3481,5213
Waller,80+ years,1528,828,749,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2655,1535,1285,5315
Ward,50-64 years,2136,1170,1044,1977
Ward,65-79 years,1642,875,817,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,268,170,98,1949
Washington,16-49 years,7541,4232,3545,14283
Washington,50-64 years,7500,4123,3662,6914
Washington,65-79 years,8863,4744,4301,5653
Washington,80+ years,3034,1641,1442,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13302,8138,5167,19353
Webb,16-49 years,182040,105485,86697,130992
Webb,50-64 years,72010,40423,35073,39003
Webb,65-79 years,36102,19647,17599,20633
Webb,80+ years,8882,4997,4183,6288
Webb,Unknown,164,133,48,NA
Wharton,12-15 years,715,464,252,2439
Wharton,16-49 years,9542,5542,4572,17119
Wharton,50-64 years,8248,4754,4165,7752
Wharton,65-79 years,7505,4184,3757,5317
Wharton,80+ years,2373,1311,1154,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,70,44,26,284
Wheeler,16-49 years,692,408,351,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,900,496,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1180,722,458,6957
Wichita,16-49 years,29576,17271,14945,62794
Wichita,50-64 years,23034,13086,11989,22983
Wichita,65-79 years,21522,11449,10850,14464
Wichita,80+ years,7683,4059,3800,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,36,26,10,639
Wilbarger,16-49 years,2957,1760,1589,5531
Wilbarger,50-64 years,2459,1440,1347,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,718,422,299,1157
Willacy,16-49 years,9190,5231,4279,10776
Willacy,50-64 years,4803,2651,2268,3064
Willacy,65-79 years,3723,1973,1808,2290
Willacy,80+ years,1095,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,22227,13196,9031,34028
Williamson,16-49 years,308563,174027,148023,287235
Williamson,50-64 years,135649,75503,66159,97996
Williamson,65-79 years,96475,52810,46728,58371
Williamson,80+ years,24537,13503,11753,14831
Williamson,Unknown,115,104,15,NA
Wilson,12-15 years,602,388,214,2841
Wilson,16-49 years,13130,7633,6487,21389
Wilson,50-64 years,11396,6432,5796,10688
Wilson,65-79 years,8846,4929,4409,6567
Wilson,80+ years,2094,1243,952,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,41,26,15,538
Winkler,16-49 years,1667,976,824,3654
Winkler,50-64 years,1336,735,673,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,377,237,140,3970
Wise,16-49 years,11912,6820,5793,29444
Wise,50-64 years,12073,6756,6170,14680
Wise,65-79 years,10655,5741,5408,8471
Wise,80+ years,2831,1521,1436,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,120,74,46,2061
Wood,16-49 years,4934,2870,2408,15819
Wood,50-64 years,7349,4163,3785,9659
Wood,65-79 years,11769,6543,6061,9702
Wood,80+ years,3624,2007,1845,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,26,15,11,636
Yoakum,16-49 years,1940,1179,994,3711
Yoakum,50-64 years,1475,873,764,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,30,20,10,1004
Young,16-49 years,2545,1520,1345,6840
Young,50-64 years,2674,1548,1443,3605
Young,65-79 years,3357,1823,1707,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,616,367,249,1040
Zapata,16-49 years,6308,3648,3145,6134
Zapata,50-64 years,2862,1631,1450,1981
Zapata,65-79 years,2214,1218,1106,1415
Zapata,80+ years,587,327,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,152,133,19,772
Zavala,16-49 years,3801,2123,1723,5421
Zavala,50-64 years,2483,1334,1184,1696
Zavala,65-79 years,2045,1075,989,1332
Zavala,80+ years,493,265,233,391
Zavala,Unknown,2,2,0,NA
