County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1105,664,442,5253
Victoria,16-49 years,22381,12451,10751,40036
Victoria,50-64 years,19099,10264,9404,16110
Victoria,65-79 years,17607,9243,8710,11334
Victoria,80+ years,5546,2929,2727,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,509,299,210,2818
Walker,16-49 years,23853,14034,11468,40478
Walker,50-64 years,14519,8210,7191,12944
Walker,65-79 years,10404,5761,5009,7906
Walker,80+ years,2838,1570,1343,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,785,452,333,3569
Waller,16-49 years,14116,8082,6705,27820
Waller,50-64 years,9594,5423,4767,8984
Waller,65-79 years,7304,4013,3556,5213
Waller,80+ years,1552,837,765,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,49,37,12,739
Ward,16-49 years,2769,1599,1357,5315
Ward,50-64 years,2203,1215,1088,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,372,224,148,1949
Washington,16-49 years,7941,4439,3761,14283
Washington,50-64 years,7675,4206,3762,6914
Washington,65-79 years,8960,4790,4362,5653
Washington,80+ years,3054,1647,1456,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16214,9783,6435,19353
Webb,16-49 years,192872,112010,92124,130992
Webb,50-64 years,74072,41491,36195,39003
Webb,65-79 years,36654,19890,17940,20633
Webb,80+ years,9076,5066,4314,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,977,598,380,2439
Wharton,16-49 years,10027,5813,4812,17119
Wharton,50-64 years,8446,4842,4295,7752
Wharton,65-79 years,7622,4238,3829,5317
Wharton,80+ years,2403,1324,1174,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,95,56,39,284
Wheeler,16-49 years,723,427,365,1935
Wheeler,50-64 years,726,417,378,978
Wheeler,65-79 years,901,498,462,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1478,856,622,6957
Wichita,16-49 years,30958,17975,15742,62794
Wichita,50-64 years,23570,13357,12296,22983
Wichita,65-79 years,21750,11541,10997,14464
Wichita,80+ years,7725,4074,3828,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3047,1819,1631,5531
Wilbarger,50-64 years,2494,1468,1368,2409
Wilbarger,65-79 years,2566,1387,1325,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,841,494,354,1157
Willacy,16-49 years,9634,5568,4551,10776
Willacy,50-64 years,4904,2705,2321,3064
Willacy,65-79 years,3760,1990,1831,2290
Willacy,80+ years,1099,594,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26714,15073,11641,34028
Williamson,16-49 years,321344,179653,155811,287235
Williamson,50-64 years,139067,77021,68301,97996
Williamson,65-79 years,97954,53371,47734,58371
Williamson,80+ years,24900,13656,11975,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,810,473,337,2841
Wilson,16-49 years,13834,7964,6889,21389
Wilson,50-64 years,11700,6564,5992,10688
Wilson,65-79 years,9050,5003,4547,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,30,17,538
Winkler,16-49 years,1743,1019,865,3654
Winkler,50-64 years,1366,754,689,1336
Winkler,65-79 years,917,494,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,479,279,200,3970
Wise,16-49 years,12592,7156,6193,29444
Wise,50-64 years,12381,6933,6344,14680
Wise,65-79 years,10759,5793,5472,8471
Wise,80+ years,2849,1529,1448,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,157,89,68,2061
Wood,16-49 years,5200,3033,2539,15819
Wood,50-64 years,7513,4253,3888,9659
Wood,65-79 years,11940,6601,6190,9702
Wood,80+ years,3666,2024,1873,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,30,18,12,636
Yoakum,16-49 years,1989,1203,1021,3711
Yoakum,50-64 years,1502,884,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2609,1565,1367,6840
Young,50-64 years,2711,1575,1455,3605
Young,65-79 years,3385,1845,1714,2792
Young,80+ years,1191,644,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,733,413,320,1040
Zapata,16-49 years,6493,3757,3222,6134
Zapata,50-64 years,2906,1656,1469,1981
Zapata,65-79 years,2226,1221,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,281,178,103,772
Zavala,16-49 years,3997,2213,1834,5421
Zavala,50-64 years,2539,1358,1217,1696
Zavala,65-79 years,2068,1086,1002,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
