County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3800,2015,1736,204,4298
Ochiltree,50-64 years,2129,1050,950,217,1660
Ochiltree,65-79 years,1632,707,669,290,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,581,300,254,48,948
Oldham,50-64 years,540,251,227,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,676,400,276,0,8168
Orange,12-15 years,1781,932,784,65,4529
Orange,16-49 years,25066,13054,10864,1895,35298
Orange,50-64 years,20691,9684,8535,3145,16060
Orange,65-79 years,19103,8128,7328,4164,10496
Orange,80+ years,5448,2289,2002,1293,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,206,118,88,0,2680
Palo Pinto,12-15 years,626,335,272,19,1501
Palo Pinto,16-49 years,7766,4056,3451,610,11318
Palo Pinto,50-64 years,7479,3532,3172,1130,5996
Palo Pinto,65-79 years,7987,3321,3073,1809,4625
Palo Pinto,80+ years,2297,956,875,533,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,157,94,63,0,2102
Panola,12-15 years,456,237,200,19,1292
Panola,16-49 years,6325,3334,2815,461,9345
Panola,50-64 years,5160,2508,2269,775,4528
Panola,65-79 years,5688,2493,2268,1263,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2890,1632,1256,2,14290
Parker,12-15 years,4830,2512,2138,181,8201
Parker,16-49 years,56628,28750,24997,5367,59949
Parker,50-64 years,42534,19758,18006,6677,29406
Parker,65-79 years,37009,15497,14236,8187,17707
Parker,80+ years,9509,3933,3617,2147,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,414,215,171,28,625
Parmer,16-49 years,3742,1901,1619,440,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1755,738,680,397,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,553,313,239,1,1614
Pecos,12-15 years,1125,589,488,48,894
Pecos,16-49 years,10701,5305,4613,1311,7510
Pecos,50-64 years,5501,2462,2221,1064,2666
Pecos,65-79 years,3553,1454,1362,911,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,501,294,207,0,4116
Polk,12-15 years,1074,586,461,28,2343
Polk,16-49 years,15465,7900,6628,1555,20420
Polk,50-64 years,15431,7190,6326,2688,12123
Polk,65-79 years,16828,7160,6434,3734,8473
Polk,80+ years,4752,1969,1748,1151,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2084,1194,889,1,12884
Potter,12-15 years,4253,2250,1884,121,6911
Potter,16-49 years,54641,28352,23161,4879,53873
Potter,50-64 years,32936,15232,13302,5299,19597
Potter,65-79 years,23972,10033,9100,5228,11378
Potter,80+ years,7949,3383,2870,1790,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1031,598,433,0,716
Presidio,12-15 years,997,534,382,81,393
Presidio,16-49 years,6907,3492,2642,953,2443
Presidio,50-64 years,3795,1671,1425,780,1025
Presidio,65-79 years,2965,1248,1096,642,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2813,1462,1268,204,4351
Rains,50-64 years,3169,1500,1330,471,2803
Rains,65-79 years,3925,1626,1490,888,2479
Rains,80+ years,966,398,357,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2610,1453,1155,10,13147
Randall,12-15 years,4391,2290,1954,152,7613
Randall,16-49 years,62703,31865,27085,6387,63316
Randall,50-64 years,37127,16918,15173,6305,23691
Randall,65-79 years,33572,13746,12645,7685,16489
Randall,80+ years,9496,3924,3490,2227,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1541,832,715,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,611,269,253,116,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,820,419,347,82,1096
Real,50-64 years,1145,527,466,186,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,403,165,142,97,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2740,1516,1235,186,4330
Red River,50-64 years,2906,1511,1324,330,2591
Red River,65-79 years,3703,1653,1550,680,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,339,193,146,0,1436
Reeves,12-15 years,5033,4159,845,30,787
Reeves,16-49 years,17276,11997,4686,681,8692
Reeves,50-64 years,4753,2118,1912,771,2211
Reeves,65-79 years,3107,1231,1171,721,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,342,183,150,9,351
Refugio,16-49 years,2732,1361,1169,267,2547
Refugio,50-64 years,2714,1188,1095,502,1419
Refugio,65-79 years,2555,1013,953,628,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,240,138,101,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5946,3173,2672,503,6691
Robertson,50-64 years,4936,2390,2147,854,3371
Robertson,65-79 years,4982,2126,1944,1163,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4413,2435,1972,6,11340
Rockwall,12-15 years,7273,3762,3155,357,6763
Rockwall,16-49 years,66995,33566,28559,7507,47098
Rockwall,50-64 years,37337,16964,15138,6608,19832
Rockwall,65-79 years,25526,10554,9524,5850,10606
Rockwall,80+ years,6453,2704,2395,1435,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3133,1642,1442,267,3985
Runnels,50-64 years,2850,1349,1249,429,2046
Runnels,65-79 years,3198,1337,1265,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,570,347,221,2,4854
Rusk,12-15 years,1513,799,666,48,2831
Rusk,16-49 years,18961,9977,8424,1602,24301
Rusk,50-64 years,13692,6517,5859,2252,10279
Rusk,65-79 years,12626,5392,4926,2896,7062
Rusk,80+ years,3504,1447,1337,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1581,871,681,125,3215
Sabine,50-64 years,2615,1252,1109,401,2389
Sabine,65-79 years,3787,1603,1481,824,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2141,1137,910,161,2688
San Augustine,50-64 years,2562,1169,1036,432,1896
San Augustine,65-79 years,2875,1207,1099,626,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,584,313,256,15,1429
San Jacinto,16-49 years,6130,3319,2745,460,10537
San Jacinto,50-64 years,6775,3293,2934,1021,6419
San Jacinto,65-79 years,7298,3150,2897,1573,5103
San Jacinto,80+ years,1944,806,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2052,1207,844,1,6895
San Patricio,12-15 years,4295,2246,1885,164,3958
San Patricio,16-49 years,37198,19179,15907,3577,29346
San Patricio,50-64 years,23978,11003,9723,4251,11561
San Patricio,65-79 years,18531,7901,7090,4166,7968
San Patricio,80+ years,4431,1907,1651,1012,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1871,1018,811,115,2454
San Saba,50-64 years,1200,605,529,152,1081
San Saba,65-79 years,1604,718,655,293,1065
San Saba,80+ years,457,207,181,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1042,514,465,104,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,305,192,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7998,4118,3547,868,7481
Scurry,50-64 years,4598,2192,1983,759,2953
Scurry,65-79 years,3828,1621,1494,839,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,382,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,214,124,90,0,2572
Shelby,12-15 years,644,347,276,22,1491
Shelby,16-49 years,8027,4403,3523,494,10182
Shelby,50-64 years,6004,2912,2576,900,4735
Shelby,65-79 years,5520,2399,2166,1171,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1064,615,471,39,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4417,2541,1872,4,22226
Smith,12-15 years,8583,4467,3822,295,12844
Smith,16-49 years,101579,50953,43588,9632,101823
Smith,50-64 years,64725,29053,26416,11016,41123
Smith,65-79 years,62457,25511,23684,14432,29593
Smith,80+ years,20555,8372,7674,4833,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,119,67,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2607,1212,1125,446,1968
Somervell,65-79 years,2912,1200,1103,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,27496,16590,10888,19,8238
Starr,12-15 years,17128,9482,7099,549,4325
Starr,16-49 years,66495,35247,27099,8532,29591
Starr,50-64 years,27542,13368,10421,5487,8804
Starr,65-79 years,16612,7381,5957,3959,5528
Starr,80+ years,4373,1951,1648,999,1842
Starr,Unknown,103,87,20,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2425,1347,1141,190,3853
Stephens,50-64 years,1872,948,856,257,1799
Stephens,65-79 years,2313,1007,948,511,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,317,158,146,45,284
Stonewall,65-79 years,465,190,182,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1267,636,536,117,1489
Sutton,50-64 years,1150,521,461,182,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2527,1378,1208,324,3191
Swisher,50-64 years,1688,807,742,329,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86569,48680,37793,99,216292
Tarrant,12-15 years,140364,72101,61072,7202,125629
Tarrant,16-49 years,1389168,677254,587440,162470,1000205
Tarrant,50-64 years,708841,310896,282647,133051,372444
Tarrant,65-79 years,447035,180294,165766,107214,192159
Tarrant,80+ years,113995,46313,41991,26989,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3335,1927,1406,2,13239
Taylor,12-15 years,5432,2815,2373,244,7637
Taylor,16-49 years,64497,32874,27599,6515,65514
Taylor,50-64 years,37206,16924,15203,6576,21612
Taylor,65-79 years,31756,13087,12094,7405,14800
Taylor,80+ years,10899,4553,4050,2514,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,161,100,61,0,1344
Terry,12-15 years,456,245,206,5,739
Terry,16-49 years,4649,2488,2104,461,5347
Terry,50-64 years,3272,1510,1365,594,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,309,245,0,3721
Titus,12-15 years,1306,696,585,25,2157
Titus,16-49 years,13250,7027,5622,1015,13894
Titus,50-64 years,8757,4107,3550,1380,5584
Titus,65-79 years,6800,2866,2617,1487,3738
Titus,80+ years,2105,898,799,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2393,1519,873,1,11188
Tom Green,12-15 years,4507,2383,2006,118,6566
Tom Green,16-49 years,54775,27232,23804,5697,55411
Tom Green,50-64 years,33371,14666,13574,6081,19716
Tom Green,65-79 years,31749,12595,11914,7642,13854
Tom Green,80+ years,10502,4050,3880,2653,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87637,48871,38661,106,105228
Travis,12-15 years,102836,50812,42762,9269,60230
Travis,16-49 years,1285237,602054,515910,211300,694834
Travis,50-64 years,429989,185730,165422,92765,207999
Travis,65-79 years,256332,103434,93220,65126,104113
Travis,80+ years,57625,23616,20943,14308,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,116,71,45,0,1142
Trinity,12-15 years,329,177,140,12,656
Trinity,16-49 years,3749,1994,1649,334,4952
Trinity,50-64 years,4116,1979,1751,634,3196
Trinity,65-79 years,5057,2177,1961,1116,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,5996,2997,2598,626,8878
Tyler,50-64 years,5308,2401,2201,914,4190
Tyler,65-79 years,5991,2452,2281,1378,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,414,235,179,0,3985
Upshur,12-15 years,961,510,420,31,2298
Upshur,16-49 years,10656,5645,4685,779,16459
Upshur,50-64 years,9680,4540,4080,1500,8727
Upshur,65-79 years,9773,4070,3795,2230,6044
Upshur,80+ years,2833,1154,1067,709,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1247,729,518,0,2842
Uvalde,12-15 years,1609,846,695,68,1635
Uvalde,16-49 years,14075,7105,5846,1570,11648
Uvalde,50-64 years,8954,3975,3524,1752,4223
Uvalde,65-79 years,7816,3214,2907,1859,3256
Uvalde,80+ years,2311,980,840,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5236,3063,2170,3,5377
Val Verde,12-15 years,7200,3832,3024,345,2927
Val Verde,16-49 years,39751,22039,16122,3616,22564
Val Verde,50-64 years,17041,8675,6520,2546,6979
Val Verde,65-79 years,12315,5792,4506,2369,5098
Val Verde,80+ years,3649,1689,1353,717,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,418,250,166,2,5025
Van Zandt,12-15 years,1092,579,480,34,3030
Van Zandt,16-49 years,14551,7656,6471,1184,21974
Van Zandt,50-64 years,14132,6676,6058,2266,11747
Van Zandt,65-79 years,15154,6367,5924,3479,8779
Van Zandt,80+ years,4870,2005,1852,1207,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1695,966,728,1,9200
Victoria,12-15 years,4051,2141,1767,144,5253
Victoria,16-49 years,41538,20683,17903,4046,40036
Victoria,50-64 years,28959,12904,11826,4927,16110
Victoria,65-79 years,25979,10441,9714,6216,11334
Victoria,80+ years,7970,3219,2954,1910,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,929,542,387,0,4197
Walker,12-15 years,1836,975,809,52,2818
Walker,16-49 years,40377,20464,17589,4201,40478
Walker,50-64 years,21911,9934,9009,3929,12944
Walker,65-79 years,15267,6519,5870,3285,7906
Walker,80+ years,4093,1712,1539,932,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1330,765,564,1,5295
Waller,12-15 years,2580,1363,1149,68,3569
Waller,16-49 years,24604,12624,10726,2173,27820
Waller,50-64 years,14441,6750,6047,2341,8984
Waller,65-79 years,10625,4542,4109,2255,5213
Waller,80+ years,2281,936,853,547,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4117,2239,1779,306,5315
Ward,50-64 years,3059,1444,1279,442,1977
Ward,65-79 years,2191,955,882,410,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,655,359,295,1,3033
Washington,12-15 years,1307,675,583,49,1949
Washington,16-49 years,14133,6997,6091,1471,14283
Washington,50-64 years,11489,5139,4716,2035,6914
Washington,65-79 years,13209,5339,4966,3157,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,88709,66836,21773,118,35151
Webb,12-15 years,68977,45858,21167,2044,19353
Webb,16-49 years,341026,193846,144099,31734,130992
Webb,50-64 years,114114,56829,44532,17939,39003
Webb,65-79 years,56877,26493,21016,10978,20633
Webb,80+ years,13574,6429,5019,2510,6288
Webb,Unknown,374,347,51,2,NA
Wharton,5-11 years,1886,1113,773,0,4148
Wharton,12-15 years,3065,1614,1350,102,2439
Wharton,16-49 years,18875,9788,8177,1673,17119
Wharton,50-64 years,12980,6094,5454,2217,7752
Wharton,65-79 years,11408,4892,4415,2584,5317
Wharton,80+ years,3597,1501,1354,844,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,218,130,88,0,529
Wheeler,12-15 years,334,173,144,17,284
Wheeler,16-49 years,1372,729,632,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2041,1198,841,2,11839
Wichita,12-15 years,4526,2356,2005,165,6957
Wichita,16-49 years,56232,28708,24833,6247,62794
Wichita,50-64 years,36189,16682,15112,6761,22983
Wichita,65-79 years,31976,13145,12171,7567,14464
Wichita,80+ years,10847,4361,4032,2646,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5797,3061,2729,536,5531
Wilbarger,50-64 years,3880,1838,1706,706,2409
Wilbarger,65-79 years,3698,1530,1447,874,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1245,859,393,1,1966
Willacy,12-15 years,1904,1094,753,64,1157
Willacy,16-49 years,16502,8844,7603,1771,10776
Willacy,50-64 years,7379,3196,2840,1502,3064
Willacy,65-79 years,5505,2243,2020,1315,2290
Willacy,80+ years,1603,687,586,345,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48307,26477,21764,66,59856
Williamson,12-15 years,52521,25575,22410,4538,34028
Williamson,16-49 years,498527,233387,204407,78667,287235
Williamson,50-64 years,207687,90859,81514,42885,97996
Williamson,65-79 years,148017,60420,54371,36763,58371
Williamson,80+ years,37026,15140,13516,9164,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1430,811,620,0,4795
Wilson,12-15 years,2431,1237,1067,127,2841
Wilson,16-49 years,23491,11894,10434,2525,21389
Wilson,50-64 years,17575,8112,7390,3086,10688
Wilson,65-79 years,13576,5829,5170,3132,6567
Wilson,80+ years,3396,1490,1259,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3014,1617,1363,249,3654
Winkler,50-64 years,2015,938,846,328,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,760,436,323,1,6850
Wise,12-15 years,1716,929,713,74,3970
Wise,16-49 years,23240,12083,10306,1941,29444
Wise,50-64 years,18446,8803,8007,2759,14680
Wise,65-79 years,15014,6461,6006,3119,8471
Wise,80+ years,3884,1677,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,255,147,108,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10962,5691,4845,927,15819
Wood,50-64 years,12335,5763,5248,2052,9659
Wood,65-79 years,17799,7550,6997,4151,9702
Wood,80+ years,5529,2267,2074,1433,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,56,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3490,1885,1566,312,3711
Yoakum,50-64 years,2208,1086,942,352,1391
Yoakum,65-79 years,1516,661,605,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,148,87,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5342,2890,2481,383,6840
Young,50-64 years,4458,2179,1986,658,3605
Young,65-79 years,5133,2165,2037,1124,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1429,771,642,16,1040
Zapata,16-49 years,9591,4971,4227,890,6134
Zapata,50-64 years,4134,1881,1710,767,1981
Zapata,65-79 years,3134,1336,1212,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,540,315,223,2,1379
Zavala,12-15 years,850,452,364,34,772
Zavala,16-49 years,6186,3108,2605,555,5421
Zavala,50-64 years,3634,1616,1433,631,1696
Zavala,65-79 years,2963,1213,1105,666,1332
Zavala,80+ years,703,292,255,163,391
Zavala,Unknown,2,2,0,0,NA
