County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,44545,909,495,414,NA
Van Zandt,16-49,11990,6813,5681,NA
Van Zandt,50-64,11653,6304,5730,NA
Van Zandt,65-79,12464,6168,5738,NA
Van Zandt,80+,3997,1948,1817,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,8,5,4,NA
Victoria,44545,3489,1919,1567,NA
Victoria,16-49,34919,18896,16254,NA
Victoria,50-64,24200,12376,11393,NA
Victoria,65-79,21165,10046,9442,NA
Victoria,80+,6542,3131,2895,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,3,3,0,NA
Walker,44545,1585,866,714,NA
Walker,16-49,33121,18619,15850,NA
Walker,50-64,17784,9451,8556,NA
Walker,65-79,12852,6295,5580,NA
Walker,80+,3468,1660,1448,NA
Walker,Unknown,4,4,1,NA
Waller,44327,5,4,1,NA
Waller,44545,2265,1226,1034,NA
Waller,16-49,20753,11526,9780,NA
Waller,50-64,11957,6401,5742,NA
Waller,65-79,8820,4342,3897,NA
Waller,80+,1867,890,823,NA
Waller,Unknown,10,9,1,NA
Ward,44545,118,80,37,NA
Ward,16-49,3583,2065,1681,NA
Ward,50-64,2591,1374,1228,NA
Ward,65-79,1869,935,865,NA
Ward,80+,541,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,2,1,1,NA
Washington,44545,1116,608,508,NA
Washington,16-49,11857,6480,5633,NA
Washington,50-64,9292,4934,4511,NA
Washington,65-79,10701,5172,4776,NA
Washington,80+,3597,1740,1561,NA
Washington,Unknown,12,10,2,NA
Webb,44327,360,290,71,NA
Webb,44545,33785,19714,14058,NA
Webb,16-49,260120,150294,124238,NA
Webb,50-64,88311,46721,40966,NA
Webb,65-79,44818,21954,19527,NA
Webb,80+,10991,5560,4731,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,11,9,2,NA
Wharton,44545,2609,1435,1173,NA
Wharton,16-49,15584,8790,7296,NA
Wharton,50-64,10461,5715,5109,NA
Wharton,65-79,9236,4665,4235,NA
Wharton,80+,2930,1439,1282,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1141,650,566,NA
Wheeler,50-64,907,499,454,NA
Wheeler,65-79,1104,552,517,NA
Wheeler,80+,374,185,165,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,5,4,1,NA
Wichita,44545,3830,2078,1751,NA
Wichita,16-49,45895,25858,22300,NA
Wichita,50-64,29600,15746,14448,NA
Wichita,65-79,27480,12668,11947,NA
Wichita,80+,9542,4265,3976,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44545,254,136,117,NA
Wilbarger,16-49,4862,2759,2473,NA
Wilbarger,50-64,3199,1765,1642,NA
Wilbarger,65-79,3086,1494,1426,NA
Wilbarger,80+,917,427,406,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,6,5,1,NA
Willacy,44545,1626,956,676,NA
Willacy,16-49,13464,7803,6711,NA
Willacy,50-64,5863,2994,2680,NA
Willacy,65-79,4429,2122,1937,NA
Willacy,80+,1313,647,558,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,144,98,46,NA
Williamson,44545,43466,23375,20057,NA
Williamson,16-49,400911,216355,191961,NA
Williamson,50-64,164924,85568,77797,NA
Williamson,65-79,122319,57255,52496,NA
Williamson,80+,30604,14519,13051,NA
Williamson,Unknown,91,79,16,NA
Wilson,44327,5,4,2,NA
Wilson,44545,1989,1070,917,NA
Wilson,16-49,19635,10894,9558,NA
Wilson,50-64,14494,7671,7058,NA
Wilson,65-79,11322,5585,5008,NA
Wilson,80+,2805,1420,1197,NA
Wilson,Unknown,5,5,1,NA
Winkler,44545,203,122,81,NA
Winkler,16-49,2510,1439,1213,NA
Winkler,50-64,1712,904,820,NA
Winkler,65-79,1109,530,495,NA
Winkler,80+,279,139,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44545,1408,789,619,NA
Wise,16-49,19308,10769,9105,NA
Wise,50-64,15526,8332,7564,NA
Wise,65-79,12986,6281,5930,NA
Wise,80+,3381,1624,1514,NA
Wise,Unknown,3,3,0,NA
Wood,44327,1,1,0,NA
Wood,44545,559,300,259,NA
Wood,16-49,8745,4926,4157,NA
Wood,50-64,9978,5397,4933,NA
Wood,65-79,14818,7330,6855,NA
Wood,80+,4501,2198,2046,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2878,1698,1427,NA
Yoakum,50-64,1769,1013,897,NA
Yoakum,65-79,1178,624,576,NA
Yoakum,80+,360,190,168,NA
Yoakum,Unknown,7,6,1,NA
Young,44545,351,187,164,NA
Young,16-49,4441,2573,2170,NA
Young,50-64,3711,2070,1869,NA
Young,65-79,4297,2108,1983,NA
Young,80+,1483,713,653,NA
Young,Unknown,2,2,0,NA
Zapata,44327,8,8,0,NA
Zapata,44545,1357,739,618,NA
Zapata,16-49,8536,4800,4116,NA
Zapata,50-64,3414,1850,1661,NA
Zapata,65-79,2577,1303,1192,NA
Zapata,80+,701,350,309,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,3,3,0,NA
Zavala,44545,727,396,328,NA
Zavala,16-49,5350,2882,2437,NA
Zavala,50-64,3043,1528,1374,NA
Zavala,65-79,2593,1177,1095,NA
Zavala,80+,608,284,251,NA
Zavala,Unknown,2,2,0,NA
