County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3793,2014,1732,202,4298
Ochiltree,50-64 years,2127,1050,950,215,1660
Ochiltree,65-79 years,1629,707,668,288,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,531,251,225,72,464
Oldham,65-79 years,461,206,179,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,25013,13035,10834,1883,35298
Orange,50-64 years,20670,9678,8529,3134,16060
Orange,65-79 years,19097,8128,7326,4160,10496
Orange,80+ years,5447,2289,2002,1292,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,204,116,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7761,4055,3450,607,11318
Palo Pinto,50-64 years,7473,3531,3168,1129,5996
Palo Pinto,65-79 years,7986,3321,3073,1808,4625
Palo Pinto,80+ years,2300,957,876,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,155,94,61,0,2102
Panola,12-15 years,454,237,199,18,1292
Panola,16-49 years,6305,3327,2807,455,9345
Panola,50-64 years,5149,2507,2264,770,4528
Panola,65-79 years,5681,2491,2267,1259,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2872,1624,1246,2,14290
Parker,12-15 years,4813,2505,2133,176,8201
Parker,16-49 years,56551,28714,24966,5349,59949
Parker,50-64 years,42487,19748,17992,6652,29406
Parker,65-79 years,36998,15494,14232,8183,17707
Parker,80+ years,9511,3934,3618,2147,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,413,215,170,28,625
Parmer,16-49 years,3728,1897,1614,435,4088
Parmer,50-64 years,2379,1068,991,421,1768
Parmer,65-79 years,1752,738,680,394,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,548,311,236,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10680,5300,4607,1301,7510
Pecos,50-64 years,5495,2461,2220,1060,2666
Pecos,65-79 years,3548,1454,1362,906,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,497,294,203,0,4116
Polk,12-15 years,1069,582,460,28,2343
Polk,16-49 years,15441,7889,6619,1550,20420
Polk,50-64 years,15413,7188,6319,2678,12123
Polk,65-79 years,16809,7156,6426,3727,8473
Polk,80+ years,4749,1968,1747,1150,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2073,1189,883,1,12884
Potter,12-15 years,4240,2245,1878,119,6911
Potter,16-49 years,54545,28314,23123,4853,53873
Potter,50-64 years,32893,15224,13290,5275,19597
Potter,65-79 years,23959,10031,9098,5219,11378
Potter,80+ years,7943,3382,2869,1786,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1025,596,429,0,716
Presidio,12-15 years,992,534,377,81,393
Presidio,16-49 years,6896,3488,2637,951,2443
Presidio,50-64 years,3792,1671,1425,777,1025
Presidio,65-79 years,2960,1248,1095,638,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2809,1462,1265,203,4351
Rains,50-64 years,3162,1498,1328,468,2803
Rains,65-79 years,3921,1625,1489,886,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2602,1452,1148,10,13147
Randall,12-15 years,4391,2292,1952,152,7613
Randall,16-49 years,62624,31844,27040,6372,63316
Randall,50-64 years,37107,16913,15171,6291,23691
Randall,65-79 years,33550,13741,12641,7672,16489
Randall,80+ years,9497,3925,3490,2226,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1540,832,714,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,78,43,30,5,133
Real,16-49 years,818,420,346,80,1096
Real,50-64 years,1141,527,465,183,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2739,1516,1235,185,4330
Red River,50-64 years,2906,1511,1324,330,2591
Red River,65-79 years,3698,1650,1549,679,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,339,194,145,0,1436
Reeves,12-15 years,4934,4096,813,26,787
Reeves,16-49 years,17112,11891,4633,676,8692
Reeves,50-64 years,4754,2119,1913,770,2211
Reeves,65-79 years,3103,1230,1170,719,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,127,74,53,0,610
Refugio,12-15 years,339,181,149,9,351
Refugio,16-49 years,2730,1361,1168,266,2547
Refugio,50-64 years,2713,1188,1095,501,1419
Refugio,65-79 years,2553,1013,953,626,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,238,137,100,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5938,3171,2668,501,6691
Robertson,50-64 years,4931,2390,2148,849,3371
Robertson,65-79 years,4977,2126,1943,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4389,2428,1957,4,11340
Rockwall,12-15 years,7261,3758,3153,351,6763
Rockwall,16-49 years,66912,33536,28536,7477,47098
Rockwall,50-64 years,37284,16951,15129,6578,19832
Rockwall,65-79 years,25501,10549,9516,5838,10606
Rockwall,80+ years,6441,2701,2392,1429,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3131,1641,1441,267,3985
Runnels,50-64 years,2846,1349,1246,428,2046
Runnels,65-79 years,3197,1337,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,555,339,214,2,4854
Rusk,12-15 years,1507,796,665,46,2831
Rusk,16-49 years,18941,9977,8416,1590,24301
Rusk,50-64 years,13681,6517,5857,2243,10279
Rusk,65-79 years,12621,5393,4926,2890,7062
Rusk,80+ years,3504,1447,1337,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1574,868,678,124,3215
Sabine,50-64 years,2611,1251,1107,399,2389
Sabine,65-79 years,3781,1601,1479,822,2477
Sabine,80+ years,1261,509,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2138,1135,909,161,2688
San Augustine,50-64 years,2563,1170,1036,432,1896
San Augustine,65-79 years,2876,1208,1100,626,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,580,312,254,14,1429
San Jacinto,16-49 years,6130,3319,2746,459,10537
San Jacinto,50-64 years,6767,3289,2933,1017,6419
San Jacinto,65-79 years,7285,3147,2894,1566,5103
San Jacinto,80+ years,1943,805,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2033,1201,831,1,6895
San Patricio,12-15 years,4294,2248,1884,162,3958
San Patricio,16-49 years,37147,19160,15896,3554,29346
San Patricio,50-64 years,23966,10999,9723,4243,11561
San Patricio,65-79 years,18520,7898,7088,4160,7968
San Patricio,80+ years,4428,1907,1651,1009,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1833,1003,796,107,2454
San Saba,50-64 years,1197,604,528,151,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,455,207,181,76,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1039,513,463,104,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,304,191,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7998,4120,3546,867,7481
Scurry,50-64 years,4596,2191,1982,758,2953
Scurry,65-79 years,3827,1621,1494,838,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,48,28,18,2,189
Shackelford,16-49 years,751,381,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,285,121,109,58,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,637,345,274,19,1491
Shelby,16-49 years,7999,4395,3512,485,10182
Shelby,50-64 years,5998,2911,2571,900,4735
Shelby,65-79 years,5518,2399,2165,1169,3427
Shelby,80+ years,1852,782,699,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1062,615,469,39,1212
Sherman,50-64 years,628,323,263,68,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4378,2525,1850,3,22226
Smith,12-15 years,8557,4460,3809,289,12844
Smith,16-49 years,101354,50909,43479,9558,101823
Smith,50-64 years,64656,29044,26390,10981,41123
Smith,65-79 years,62422,25506,23681,14406,29593
Smith,80+ years,20541,8370,7671,4824,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,117,66,51,0,802
Somervell,12-15 years,273,147,121,5,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2603,1210,1123,446,1968
Somervell,65-79 years,2909,1200,1103,722,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,26807,16378,10412,18,8238
Starr,12-15 years,16794,9393,6863,540,4325
Starr,16-49 years,66184,35062,27026,8479,29591
Starr,50-64 years,27463,13317,10406,5474,8804
Starr,65-79 years,16589,7368,5954,3952,5528
Starr,80+ years,4370,1950,1648,997,1842
Starr,Unknown,103,88,19,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2421,1346,1139,189,3853
Stephens,50-64 years,1871,948,856,256,1799
Stephens,65-79 years,2312,1007,948,510,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,317,158,146,45,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1266,636,535,117,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2523,1376,1207,323,3191
Swisher,50-64 years,1687,807,741,329,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86003,48468,37441,97,216292
Tarrant,12-15 years,140004,72029,60955,7031,125629
Tarrant,16-49 years,1387306,676753,586875,161654,1000205
Tarrant,50-64 years,708233,310819,282557,132605,372444
Tarrant,65-79 years,446839,180273,165738,107066,192159
Tarrant,80+ years,113954,46309,41989,26954,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3318,1922,1394,2,13239
Taylor,12-15 years,5421,2812,2370,239,7637
Taylor,16-49 years,64367,32831,27544,6477,65514
Taylor,50-64 years,37170,16919,15195,6554,21612
Taylor,65-79 years,31748,13086,12092,7400,14800
Taylor,80+ years,10897,4554,4051,2511,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,158,99,59,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4642,2486,2102,459,5347
Terry,50-64 years,3268,1509,1365,591,2102
Terry,65-79 years,2583,1105,996,578,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,309,245,0,3721
Titus,12-15 years,1304,696,584,24,2157
Titus,16-49 years,13231,7017,5618,1009,13894
Titus,50-64 years,8745,4103,3548,1374,5584
Titus,65-79 years,6795,2866,2616,1483,3738
Titus,80+ years,2105,898,799,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2387,1517,869,1,11188
Tom Green,12-15 years,4500,2382,2002,116,6566
Tom Green,16-49 years,54750,27232,23787,5689,55411
Tom Green,50-64 years,33367,14665,13574,6078,19716
Tom Green,65-79 years,31740,12592,11912,7638,13854
Tom Green,80+ years,10503,4050,3881,2653,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87240,48688,38447,106,105228
Travis,12-15 years,102645,50769,42712,9171,60230
Travis,16-49 years,1283837,601690,515644,210521,694834
Travis,50-64 years,429714,185679,165389,92573,207999
Travis,65-79 years,256255,103438,93213,65049,104113
Travis,80+ years,57606,23615,20943,14290,25440
Travis,Unknown,420,322,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,327,175,140,12,656
Trinity,16-49 years,3749,1995,1649,332,4952
Trinity,50-64 years,4113,1978,1750,633,3196
Trinity,65-79 years,5058,2180,1964,1111,3099
Trinity,80+ years,1535,645,589,341,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,154,88,66,0,1674
Tyler,12-15 years,351,184,154,13,967
Tyler,16-49 years,5978,2989,2593,621,8878
Tyler,50-64 years,5305,2402,2202,910,4190
Tyler,65-79 years,5989,2452,2281,1376,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,409,234,175,0,3985
Upshur,12-15 years,961,510,420,31,2298
Upshur,16-49 years,10638,5641,4675,775,16459
Upshur,50-64 years,9673,4540,4077,1496,8727
Upshur,65-79 years,9773,4072,3795,2228,6044
Upshur,80+ years,2832,1154,1067,708,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1208,711,497,0,2842
Uvalde,12-15 years,1589,836,687,66,1635
Uvalde,16-49 years,14000,7073,5815,1555,11648
Uvalde,50-64 years,8921,3963,3513,1742,4223
Uvalde,65-79 years,7789,3203,2896,1851,3256
Uvalde,80+ years,2301,976,834,544,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5132,3036,2093,3,5377
Val Verde,12-15 years,7160,3818,3007,336,2927
Val Verde,16-49 years,39622,21973,16093,3582,22564
Val Verde,50-64 years,17021,8667,6512,2540,6979
Val Verde,65-79 years,12308,5790,4505,2365,5098
Val Verde,80+ years,3645,1687,1352,716,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,414,250,162,2,5025
Van Zandt,12-15 years,1088,578,479,32,3030
Van Zandt,16-49 years,14520,7648,6453,1177,21974
Van Zandt,50-64 years,14117,6674,6052,2258,11747
Van Zandt,65-79 years,15131,6361,5917,3469,8779
Van Zandt,80+ years,4865,2005,1851,1203,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1681,961,719,1,9200
Victoria,12-15 years,4049,2143,1768,139,5253
Victoria,16-49 years,41480,20668,17881,4025,40036
Victoria,50-64 years,28954,12907,11828,4917,16110
Victoria,65-79 years,25969,10441,9712,6207,11334
Victoria,80+ years,7967,3219,2953,1908,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,921,541,380,0,4197
Walker,12-15 years,1835,975,808,52,2818
Walker,16-49 years,40373,20468,17588,4194,40478
Walker,50-64 years,21904,9936,9009,3922,12944
Walker,65-79 years,15281,6525,5876,3286,7906
Walker,80+ years,4092,1712,1539,931,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1328,764,563,1,5295
Waller,12-15 years,2573,1360,1146,67,3569
Waller,16-49 years,24580,12618,10717,2164,27820
Waller,50-64 years,14419,6743,6036,2335,8984
Waller,65-79 years,10596,4534,4099,2244,5213
Waller,80+ years,2280,936,853,546,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,171,116,53,2,739
Ward,16-49 years,4113,2238,1777,305,5315
Ward,50-64 years,3057,1443,1279,441,1977
Ward,65-79 years,2189,955,881,409,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,649,359,289,1,3033
Washington,12-15 years,1303,674,582,47,1949
Washington,16-49 years,14114,6987,6087,1464,14283
Washington,50-64 years,11482,5138,4715,2029,6914
Washington,65-79 years,13204,5339,4965,3153,5653
Washington,80+ years,4325,1769,1597,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,83734,62567,21072,113,35151
Webb,12-15 years,66969,44166,20884,2011,19353
Webb,16-49 years,338866,192234,143775,31466,130992
Webb,50-64 years,113707,56604,44454,17821,39003
Webb,65-79 years,56738,26435,20990,10924,20633
Webb,80+ years,13550,6421,5016,2497,6288
Webb,Unknown,347,320,51,2,NA
Wharton,5-11 years,1876,1111,765,0,4148
Wharton,12-15 years,3061,1616,1348,98,2439
Wharton,16-49 years,18840,9775,8166,1662,17119
Wharton,50-64 years,12960,6089,5448,2208,7752
Wharton,65-79 years,11394,4888,4410,2579,5317
Wharton,80+ years,3596,1501,1353,844,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,218,130,88,0,529
Wheeler,12-15 years,334,173,144,17,284
Wheeler,16-49 years,1374,730,633,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1368,572,525,348,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2020,1187,831,2,11839
Wichita,12-15 years,4517,2356,2000,161,6957
Wichita,16-49 years,56156,28679,24813,6215,62794
Wichita,50-64 years,36166,16679,15107,6747,22983
Wichita,65-79 years,31961,13141,12168,7559,14464
Wichita,80+ years,10845,4361,4032,2644,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5784,3055,2724,532,5531
Wilbarger,50-64 years,3877,1839,1704,704,2409
Wilbarger,65-79 years,3696,1529,1447,873,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1232,850,389,1,1966
Willacy,12-15 years,1900,1093,753,61,1157
Willacy,16-49 years,16482,8840,7599,1759,10776
Willacy,50-64 years,7372,3195,2838,1498,3064
Willacy,65-79 years,5499,2242,2019,1311,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48084,26391,21629,64,59856
Williamson,12-15 years,52408,25550,22379,4481,34028
Williamson,16-49 years,497832,233215,204241,78289,287235
Williamson,50-64 years,207506,90825,81480,42766,97996
Williamson,65-79 years,147916,60400,54359,36694,58371
Williamson,80+ years,37007,15138,13515,9148,14831
Williamson,Unknown,133,101,35,1,NA
Wilson,5-11 years,1422,806,617,0,4795
Wilson,12-15 years,2425,1233,1066,126,2841
Wilson,16-49 years,23456,11888,10425,2505,21389
Wilson,50-64 years,17542,8103,7381,3071,10688
Wilson,65-79 years,13564,5826,5168,3125,6567
Wilson,80+ years,3399,1491,1260,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,251,139,101,11,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2015,938,846,328,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,755,432,322,1,6850
Wise,12-15 years,1706,924,709,73,3970
Wise,16-49 years,23190,12067,10281,1931,29444
Wise,50-64 years,18437,8802,8004,2754,14680
Wise,65-79 years,15009,6460,6005,3116,8471
Wise,80+ years,3882,1676,1545,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,252,145,107,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10935,5685,4832,919,15819
Wood,50-64 years,12330,5765,5249,2045,9659
Wood,65-79 years,17797,7552,6998,4146,9702
Wood,80+ years,5530,2267,2074,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,145,90,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3491,1886,1566,312,3711
Yoakum,50-64 years,2203,1086,941,348,1391
Yoakum,65-79 years,1519,662,606,338,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,147,87,60,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5338,2890,2479,381,6840
Young,50-64 years,4454,2178,1985,656,3605
Young,65-79 years,5131,2164,2037,1123,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1428,770,642,16,1040
Zapata,16-49 years,9588,4970,4226,889,6134
Zapata,50-64 years,4131,1881,1709,765,1981
Zapata,65-79 years,3136,1337,1213,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,540,315,223,2,1379
Zavala,12-15 years,848,451,363,34,772
Zavala,16-49 years,6180,3104,2602,555,5421
Zavala,50-64 years,3630,1615,1432,629,1696
Zavala,65-79 years,2961,1212,1104,666,1332
Zavala,80+ years,702,291,255,163,391
Zavala,Unknown,2,2,0,0,NA
